"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","marketState","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",384258,384258,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00009228522,0.0013414457,"{""low"":0.0012936079,""high"":0.0013414457}",0.0012936079,384258,0.0013192903,"CCC",0.0013192903,351560,380617,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.000007132301,0.0055134953,"{""low"":0.0012936079,""high"":0.049014}",-0.047713257,-0.97346187,0.0012936079,0.049014,-76.18355,0.00174258,-0.0004418398,-0.25355497,0.006830735,-0.005529995,-0.8095754,1038467,15,0,"[]","2026-03-25T08:05:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-6.6248074,0.0013007402,false,"REGULAR","Inspect USD","Inspect USD",false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-03-05T00:00:00.000Z",8,0,"CoinMarketCap",12169479,12169479,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",3.0542964e-9,1.9874253e-7,"{""low"":1.9590289,""high"":7}",1.9590289e-7,12169479,1.9596699e-7,"CCC",1.9596699e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.9870964e-7,,"{""low"":0,""high"":1}",-8.0129035e-7,-0.80129033,0,0.000001,,4e-8,1.5870964e-7,3.967741,9e-8,1.0870964e-7,1.2078849,0,15,0,"[]","2026-03-25T08:05:00.000Z","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,1.5610553,1.9870964e-7,false,"REGULAR","I love puppies USD","I love puppies USD",false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,"[]","2023-03-20T13:15:00.000Z","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,false,"REGULAR","Morpho Network USD",,false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.000025898218,0.15696461,"{""low"":0.15551072,""high"":0.15696461}",0.15551072,2,0.15593965,"CCC",0.15593965,7,3,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.012699306,0.08836881,"{""low"":0.143708,""high"":0.214597}",-0.05818969,-0.27115798,0.143708,0.214597,-21.828556,0.16387165,-0.0074643344,-0.045549884,0.17699292,-0.020585611,-0.11630754,0,15,0,"[]","2026-03-25T08:03:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,-0.01655457,0.15640731,false,"REGULAR","SmartCredit Token USD","SmartCredit Token USD",false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on",-0.000056123885,0.0007347788,"{""low"":6.7475444,""high"":4}",0.00067475444,68,0.0006808101,"CCC",0.0006808101,188,12,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.00012273295,0.22114046,"{""low"":5.55,""high"":4}",-0.049322266,-0.9864453,0.000555,0.05,-97.857124,0.00115074,-0.00047300704,-0.41104597,0.004605,-0.003927267,-0.8528268,0,15,0,"[]","2026-03-25T08:03:00.000Z","CCC","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,-7.6477957,0.0006777329,false,"REGULAR","N3on USD","N3on USD",false,false,"N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",105,105,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0010098768,0.010737593,"{""low"":0.01050888,""high"":0.010737593}",0.01050888,105,0.010508925,"CCC",0.010508925,59635,9027,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.00022871327,0.021763809,"{""low"":0.01050888,""high"":0.303356}",-0.2926184,-0.96460396,0.01050888,0.303356,-92.79015,0.02281,-0.012072408,-0.5292594,0.06624834,-0.05551075,-0.83791906,0,15,0,"[]","2026-03-25T08:04:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,10.381437,0.010737593,false,"REGULAR","SatoshiVM USD","SatoshiVM USD",false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",213938,213938,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.00029252097,0.04357974,"{""low"":0.04301331,""high"":0.04357974}",0.04301331,213938,0.043308895,"CCC",0.043308895,200310,209007,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.013752308,0.4699876,"{""low"":0.029261,""high"":0.171877}",-0.12886369,-0.7497437,0.029261,0.171877,-62.95073,0.03533454,0.0076787695,0.21731625,0.07275365,-0.029740345,-0.40878147,2193449,15,0,"[]","2026-03-25T08:04:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-0.6754741,0.04301331,false,"REGULAR","OVR USD","OVR USD",false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",445895,445895,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",-0.092231244,0.5043605,"{""low"":0.46308765,""high"":0.5043605}",0.46308765,445895,0.49881607,"CCC",0.49881607,624460,260098,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.0075418353,0.016285978,"{""low"":0.46308765,""high"":2.131737}",-1.6611075,-0.77922726,0.46308765,2.131737,3.0764818,0.73066956,-0.26004007,-0.35589287,1.0835948,-0.61296535,-0.56567764,0,15,0,"[]","2026-03-25T08:03:00.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,-16.386158,0.47062948,false,"REGULAR","Umbra USD","Umbra USD",false,false,"UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",3332515,3332515,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.000020581065,0.0021971008,"{""low"":0.0020734037,""high"":0.0021971008}",0.0020734037,3332515,0.0021082733,"CCC",0.0021082733,2574377,1511377,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00028668554,0.15614681,"{""low"":0.001836,""high"":0.024311}",-0.022188315,-0.9126862,0.001836,0.024311,-89.62741,0.0021541,-0.00003141444,-0.014583558,0.004295685,-0.0021729993,-0.50585634,615578,15,0,"[]","2026-03-25T08:04:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,0.9790616,0.0021226855,false,"REGULAR","LayerEdge USD",,false,false,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-28T00:00:00.000Z",6,12899985,"CoinMarketCap",806288,806288,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",0.0014190674,0.7726995,"{""low"":0.7457208,""high"":0.7726995}",0.7457208,806288,0.76539016,"CCC",0.76539016,2218741,963335,"2025-11-05T00:00:00.000Z",12900000,12899524,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.23439741,0.45764834,"{""low"":0.512178,""high"":7.61003}",-6.863455,-0.9018959,0.512178,7.61003,-57.52809,1.001317,-0.2547416,-0.25440654,2.687206,-1.9406307,-0.7221741,9630812,15,0,"[]","2026-03-25T08:04:00.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,0.1904348,0.7465754,false,"REGULAR","Avici USD","Avici USD",false,false,"AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",90718,90718,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.000043976353,0.003652067,"{""low"":0.0035961655,""high"":0.003652067}",0.0035961655,90718,0.0036137474,"CCC",0.0036137474,100887,80786,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.00097549893,0.3688087,"{""low"":0.002645,""high"":0.017379}",-0.013758502,-0.79167396,0.002645,0.017379,-77.67468,0.0031988,0.0004216989,0.13183035,0.00632306,-0.0027025612,-0.4274135,598409,15,0,"[]","2026-03-25T08:03:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-1.2000718,0.0036204988,false,"REGULAR","Rubic USD","Rubic USD",false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-08T00:00:00.000Z",6,0,"CoinMarketCap",47095,47095,"BIGTROUT","USD=X","https://coinmarketcap.com/currencies/the-big-trout",0.000005097885,0.00019219084,"{""low"":1.7436229,""high"":4}",0.00017436229,47095,0.00018941291,"CCC",0.00018941291,1187500,103035,"2026-02-16T00:00:00.000Z",999990208,999990208,"https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png",0.000012104807,0.06942331,"{""low"":1.7436229,""high"":4}",-0.0038835327,-0.954185,0.00017436229,0.00407,-89.453125,0.0011175476,-0.00093108055,-0.8331462,0.0011175476,-0.00093108055,-0.8331462,0,15,0,"[]","2026-03-25T08:03:00.000Z","CCC","finmb_BIGTROUT_CCC","UTC","UTC",0,"ccc_market",false,2.8107774,0.00018646709,false,"REGULAR","The Big Trout USD","The Big Trout USD",false,false,"BIGTROUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-09-06T00:00:00.000Z",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,"[]","2022-08-28T18:31:00.000Z","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,false,"REGULAR","Bobo Cash USD",,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",358574,358574,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",-0.002115354,0.19890238,"{""low"":0.19407716,""high"":0.19890238}",0.19407716,358574,0.19540572,"CCC",0.19540572,491404,369731,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.05084817,0.3550131,"{""low"":0.143229,""high"":0.690402}",-0.4963248,-0.7188925,0.143229,0.690402,0.7348776,0.19822538,-0.004148215,-0.02092676,0.3088017,-0.11472455,-0.37151524,190632768,15,0,"[]","2026-03-25T08:03:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,-1.0782038,0.19407716,false,"REGULAR","SwissBorg USD",,false,false,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",2.2083987e-7,0.0008047844,"{""low"":6.995102,""high"":4}",0.0006995102,56,0.0007922871,"CCC",0.0007922871,0,0,"2023-12-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00019097183,0.31204545,"{""low"":6.12,""high"":4}",-0.0011820281,-0.59548014,0.000612,0.001985,-28.63763,0.00073414,0.00006883184,0.093758464,0.00121144,-0.00040846813,-0.3371757,0,15,0,"[]","2026-03-25T08:05:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,0.02751429,0.00080297183,false,"REGULAR","Onchain AI USD","Onchain AI USD",false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",3384,3384,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",2.9656803e-7,0.00024146396,"{""low"":2.3671074,""high"":4}",0.00023671074,3384,0.00024146396,"CCC",0.00024146396,929,297,"2024-03-20T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00014671074,1.6301192,"{""low"":9,""high"":5}",-0.0015052892,-0.86411554,0.00009,0.001742,-77.21755,0.00019048,0.000046230736,0.2427065,0.00024048,-0.0000037692662,-0.015673928,0,15,0,"[]","2026-03-25T08:04:00.000Z","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,0.12544483,0.00023671074,false,"REGULAR","Mazze USD","Mazze USD",false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-06T00:00:00.000Z",8,0,"CoinMarketCap",2282,2282,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",4.259465e-11,8.373709e-10,"{""low"":7.7722434,""high"":10}",7.7722434e-10,2282,7.7722434e-10,"CCC",7.7722434e-10,,,"2023-10-06T00:00:00.000Z",959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",6.0146554e-11,0.07738635,"{""low"":7.7722434,""high"":10}",0,0,7.7722434e-10,8.373709e-10,,,,,,,,0,15,0,"[]","2026-03-25T08:04:00.000Z","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,5.359323,8.373709e-10,false,"REGULAR","KIZUNA USD",,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-04-21T00:00:00.000Z",6,14343554,"CoinMarketCap",6467876,6467876,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.0053215623,0.41268972,"{""low"":0.3793911,""high"":0.41268972}",0.3793911,6467876,0.39237013,"CCC",0.39237013,2249843,4211010,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.018736005,0.049384408,"{""low"":0.3793911,""high"":5.3842}",-4.986073,-0.9260564,0.3793911,5.3842,-82.93698,1.0042853,-0.60615826,-0.6035718,1.7964331,-1.398306,-0.77837914,5710558,15,0,"[]","2026-03-25T08:03:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,1.3547491,0.3981271,false,"REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD",false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",11719053,11719053,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.0010385811,0.2826095,"{""low"":0.2805971,""high"":0.2826095}",0.2805971,11719053,0.28104243,"CCC",0.28104243,17786731,19430963,"2020-11-21T00:00:00.000Z",0,163626400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.023898095,0.09309773,"{""low"":0.256699,""high"":1.832284}",-1.5516869,-0.8468594,0.256699,1.832284,-79.223526,0.30068177,-0.02008468,-0.06679713,0.54189235,-0.26129526,-0.48219034,24249756,15,0,"[]","2026-03-25T08:03:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,0.37150827,0.2805971,false,"REGULAR","API3 USD","API3 USD",false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-18T00:00:00.000Z",6,10000000000,"CoinMarketCap",582327,582327,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",7.3086994e-9,0.00001696754,"{""low"":1.6941307,""high"":5}",0.000016941307,582327,0.000016964328,"CCC",0.000016964328,645294,563852,"2025-05-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000019530253,0.13020168,"{""low"":1.5,""high"":5}",-0.0022640468,-0.9925677,0.000015,0.002281,-98.52302,0.00001672,2.3302528e-7,0.013936919,0.00003757,-0.000020616975,-0.54876167,169530,15,0,"[]","2026-03-25T08:04:00.000Z","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,0.0431241,0.000016953025,false,"REGULAR","Nura Labs USD","Nura Labs USD",false,false,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-03-07T00:00:00.000Z",6,97514536,"CoinMarketCap",53524,53524,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.00031914096,0.0075373766,"{""low"":0.0074651595,""high"":0.0075373766}",0.0074651595,53524,0.0074653877,"CCC",0.0074653877,136064,74166,"2024-03-07T00:00:00.000Z",200000000,198708768,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.0008823471,0.13346651,"{""low"":0.006611,""high"":0.335522}",-0.32802865,-0.9776666,0.006611,0.335522,-92.88268,0.01287352,-0.005380173,-0.41792557,0.04892778,-0.041434433,-0.84684885,730710,15,0,"[]","2026-03-25T08:05:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,4.448455,0.007493347,false,"REGULAR","Alvara Protocol USD","Alvara Protocol USD",false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"{""low"":6.257141,""high"":5}",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,"2021-12-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"{""low"":0,""high"":1.664364}",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,"[]","2022-10-08T10:30:00.000Z","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,false,"REGULAR","Turtle Racing USD",,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.0002926048,0.008380383,"{""low"":0.0080877775,""high"":0.008380383}",0.0080877775,12,0.008380383,"CCC",0.008380383,131871,62,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0049857777,1.6072783,"{""low"":0.003102,""high"":0.068115}",-0.060027227,-0.8812629,0.003102,0.068115,-72.97385,0.00996276,-0.0018749824,-0.18819909,0.0205243,-0.012436523,-0.60594136,0,15,0,"[]","2026-03-25T08:05:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-3.4915466,0.0080877775,false,"REGULAR","BitStable USD","BitStable USD",false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",164,164,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.002503483,"{""low"":0.002503483,""high"":0.002503483}",0.002503483,164,0.002503483,"CCC",0.002503483,6,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0001024832,0.042683553,"{""low"":0.002401,""high"":0.078899}",-0.07639552,-0.96826977,0.002401,0.078899,-90.87795,0.00320712,-0.000703637,-0.2193984,0.00631873,-0.0038152467,-0.60379964,19549,15,0,"[]","2026-03-05T17:27:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.002503483,false,"REGULAR","Castle of Blackwater USD","Castle of Blackwater USD",false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-10-23T00:00:00.000Z",6,1406368128,"CoinMarketCap",4899077,4899077,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.000106446445,0.019274447,"{""low"":0.01903365,""high"":0.019274447}",0.01903365,4899077,0.019159645,"CCC",0.019159645,5305647,7117769,"2020-10-20T00:00:00.000Z",0,1406368128,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.00041750818,0.022296831,"{""low"":0.018725,""high"":0.099202}",-0.08005949,-0.807035,0.018725,0.099202,-75.81778,0.02089848,-0.0017559715,-0.084023885,0.035367556,-0.016225047,-0.45875514,26921416,15,0,"[]","2026-03-25T08:03:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-0.5529948,0.019142509,false,"REGULAR","Audius USD","Audius USD",false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-25T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,1.35514e-13,"{""low"":1.3551389,""high"":13}",1.3551389e-13,8,1.35514e-13,"CCC",1.35514e-13,,,"2024-12-31T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"{""low"":1.3551389,""high"":13}",-1.0842022e-19,-8.000666e-7,1.3551389e-13,1.35514e-13,,,,,,,,0,15,0,"[]","2026-03-02T17:17:00.000Z","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,8.4e-7,1.3551389e-13,false,"REGULAR","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",false,false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-06-07T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"{""low"":1.034647,""high"":10}",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,"2023-05-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"{""low"":1.034647,""high"":10}",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,"[]","2024-01-14T18:18:00.000Z","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,false,"REGULAR","PLANET USD","PLANET USD",false,false,"PLANET"
