"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-05T18:54:00.000Z","[]","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00066784024,0.023862796,"{""low"":0.022254184,""high"":0.023862796}",0.022254184,5182996,0.022604344,"CCC",0.022604344,17353301,7247378,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0061591845,0.3826769,"{""low"":0.016095,""high"":0.067615}",-0.04536082,-0.6708691,0.016095,0.067615,-8.649999,"REGULAR",-2.9135342,0.022254184,"FIO Protocol USD","FIO Protocol USD",0.03745728,-0.015203096,-0.40587828,0.03229062,-0.010036435,-0.3108158,17880286,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,803457280,"CoinMarketCap",5182996,5182996,"FIO","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738781640,"[]","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/divi",0.000008709496,0.0032973085,"0.0029011024 - 0.0032973085",0.0029011024,138846,0.0031445355,"CCC",0.0031445355,148928,142913,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0025996224,4.752509,"5.47E-4 - 0.010096",-0.0069493772,-0.6883298,0.000547,0.010096,-9.269583,"REGULAR",0.27755743,0.0031466223,"Divi USD","Divi USD",0.0027974,0.00034922222,0.124838136,0.00165875,0.0014878723,0.8969841,13164462,15,0,false,false,false,1539302400000,6,4183680256,"CoinMarketCap",138846,138846,"DIVI","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-05T18:53:00.000Z","[]","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00069415383,0.01833892,"{""low"":0.017700717,""high"":0.01833892}",0.017700717,64835684,0.018108336,"CCC",0.018108336,65695334,64406927,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.010399717,1.4244237,"{""low"":0.007301,""high"":0.043916}",-0.026215281,-0.5969415,0.007301,0.043916,147.72755,"REGULAR",-3.7736223,0.017700717,"Sun [New] USD","Sun [New] USD",0.02268804,-0.0049873237,-0.2198217,0.020872425,-0.0031717084,-0.15195687,173589440,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,9806915584,"CoinMarketCap",64835684,64835684,"SUN","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738781580,"[]","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/mice",-0.000023135683,0.0007798935,"6.786597E-4 - 7.798935E-4",0.0006786597,261788,0.0007386915,"CCC",0.0007386915,1336587,406631,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000050479837,0.074381664,"6.786597E-4 - 0.041748",-0.04101886,-0.9825347,0.0006786597,0.041748,-94.064285,"REGULAR",-3.075428,0.00072913955,"Mice (Ordinals) USD","Mice (Ordinals) USD",0.0011345,-0.00040536048,-0.3573032,0.00222415,-0.0014950106,-0.6721716,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",261788,261788,"MICE","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-05T18:54:00.000Z","[]","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/verasity",-0.00019564386,0.002567101,"{""low"":0.0024271654,""high"":0.002567101}",0.0024271654,7089669,0.0025238171,"CCC",0.0025238171,17029585,14161172,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00047470094,0.24281378,"{""low"":0.001955,""high"":0.0158}",-0.013370298,-0.84622145,0.001955,0.0158,-46.608234,"REGULAR",-7.452118,0.002429701,"Verasity USD","Verasity USD",0.00406494,-0.001635239,-0.40227875,0.003680725,-0.0012510242,-0.33988526,23807622,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",7089669,7089669,"VRA","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738781580,"[]","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000010675081,0.00049475033,"4.8714157E-4 - 4.9475033E-4",0.00048714157,251,0.0004915715,"CCC",0.0004915715,272,289,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00007414157,0.17951955,"4.13E-4 - 6.42E-4",-0.00015485843,-0.2412125,0.000413,0.000642,23.98082,"REGULAR",-2.144381,0.00048714157,"GIBX Swap USD","GIBX Swap USD",0.00057234,-0.00008519841,-0.14885978,0.00054344,-0.00005629842,-0.10359639,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",251,251,"X","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-05T18:53:00.000Z","[]","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.06684899,1.1413221,"{""low"":1.0782598,""high"":1.1413221}",1.0782598,241878000,1.1150954,"CCC",1.1150954,416894005,285884774,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.24068558,0.28667003,"{""low"":0.839591,""high"":4.851507}",-3.7712307,-0.77733177,0.839591,4.851507,-64.6608,"REGULAR",-5.8275204,1.0802766,"Optimism USD","Optimism USD",1.781919,-0.7016424,-0.39375663,1.7344849,-0.6542083,-0.37717727,1460230400,15,0,false,false,false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",241878000,241878000,"OP","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738781640,"[]","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/shiba-inu",-2.1892083e-7,0.00001663656,"1.5647875E-5 - 1.663656E-5",0.000015647875,513652256,0.00001577243,"CCC",0.00001577243,1331686862,484035887,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000067247465,0.74719405,"9.0E-6 - 4.5E-5",-0.000029275254,-0.6505612,0.000009,0.000045,88.888885,"REGULAR",-1.3730922,0.000015724747,"Shiba Inu USD","Shiba Inu USD",0.0000214,-0.0000056752524,-0.2651987,0.00001928,-0.000003555253,-0.1844011,9265868800,15,0,false,true,false,1596240000000,6,589253943754752,"CoinMarketCap",513652256,513652256,"SHIB","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-05T18:53:00.000Z","[]","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/solview",-0.0017875768,0.042054348,"{""low"":0.03881608,""high"":0.042054348}",0.03881608,185345312,0.040673178,"CCC",0.040673178,189843419,114305788,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.007149715,0.22427663,"{""low"":0.031879,""high"":0.227671}",-0.18864228,-0.82857406,0.031879,0.227671,-65.81241,"REGULAR",-4.3795652,0.039028715,"Solv Protocol USD","SOLVIEW USD",0.06643661,-0.027407896,-0.41254205,0.06643661,-0.027407896,-0.41254205,57863976,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",185345312,185345312,"SOLV","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-05T18:54:00.000Z","[]","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/tether",-0.0005645156,1.0004965,"{""low"":0.9995411,""high"":1.0004965}",0.9995411,121685753856,1.0000468,"CCC",1.0000468,147156330697,117052648844,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0030275583,0.0030368937,"{""low"":0.996926,""high"":1.003619}",-0.0036653876,-0.0036521705,0.996926,1.003619,0.12272596,"REGULAR",-0.05642302,0.99995357,"Tether USDt USD","Tether USDt USD",0.99951816,0.00043541193,0.00043562183,0.9999659,-0.0000123381615,-0.000012338583,140472221696,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,140478742528,"CoinMarketCap",121685753856,121685753856,"USDT","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-05T18:54:00.000Z","[]","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.010000527,0.18444139,"{""low"":0.17653942,""high"":0.18444139}",0.17653942,23912860,0.183507,"CCC",0.183507,48541898,34142592,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.04386942,0.3306657,"{""low"":0.13267,""high"":0.383618}",-0.20707858,-0.5398041,0.13267,0.383618,-13.459605,"REGULAR",-5.3610616,0.17653942,"Basic Attention Token USD","Basic Attention Token USD",0.23911302,-0.0625736,-0.26169047,0.2071096,-0.03057018,-0.14760387,264042656,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",23912860,23912860,"BAT","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738781580,"[]","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/kimbo",-0.000001529188,0.00004545182,"4.0984654E-5 - 4.545182E-5",0.000040984654,174812,0.000042549436,"CCC",0.000042549436,239140,242524,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000008119969,0.24605966,"3.3E-5 - 7.11E-4",-0.00066988,-0.942166,0.000033,0.000711,-58.87097,"REGULAR",-3.5855029,0.00004111997,"Kimbo USD","Kimbo USD",0.00007898,-0.000037860034,-0.47936228,0.000102505,-0.00006138503,-0.5988491,2854548,15,0,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",174812,174812,"KIMBO","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738781580,"[]","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.0000031533873,0.00003477341,"2.9345225E-5 - 3.477341E-5",0.000029345225,256953,0.00002965074,"CCC",0.00002965074,416554,245380,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000010659016,0.46343547,"2.3E-5 - 4.43E-4",-0.00040934098,-0.9240203,0.000023,0.000443,-82.681564,"REGULAR",10.337069,0.000033659016,"Chihuahua USD","Chihuahua USD",0.0000507,-0.000017040984,-0.33611408,0.000062895,-0.000029235984,-0.46483797,3148800,15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",256953,256953,"HUAHUA","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-05T18:53:00.000Z","[]","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/highstreet",-0.02065891,0.9298791,"{""low"":0.8810337,""high"":0.9298791}",0.8810337,14705754,0.89216304,"CCC",0.89216304,21663577,20990564,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.10454172,0.13463335,"{""low"":0.776492,""high"":8.968432}",-8.087399,-0.9017628,0.776492,8.968432,-30.73569,"REGULAR",-2.291126,0.8810337,"Highstreet USD","Highstreet USD",1.3797771,-0.49874336,-0.36146662,1.4442395,-0.5632058,-0.38996702,62419768,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,70848328,"CoinMarketCap",14705754,14705754,"HIGH","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738781580,"[]","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/piin",-3.762034e-8,0.000031785363,"3.1519296E-5 - 3.1785363E-5",0.000031519296,129215,0.0000316666,"CCC",0.0000316666,145379,131254,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",2.1195228e-7,0.006724525,"3.1519296E-5 - 2.88E-4",-0.00025626877,-0.8898221,0.000031519296,0.000288,-78.52349,"REGULAR",-0.11842414,0.000031731248,"piin  (Ordinals) USD","piin  (Ordinals) USD",0.00004712,-0.000015388752,-0.32658643,0.000083785,-0.000052053754,-0.6212777,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",129215,129215,"PIIN","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-03-29T18:30:00.000Z","[]","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"REGULAR",0,13.7210455,"Banana.finance USD","Banana.finance USD",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-05T18:53:00.000Z","[]","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00075882394,0.0061760354,"{""low"":0.0055706217,""high"":0.0061760354}",0.0055706217,204324,0.00612853,"CCC",0.00612853,254720,172033,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00007962156,0.014500375,"{""low"":0.005491,""high"":0.045339}",-0.03976838,-0.877134,0.005491,0.045339,-66.91806,"REGULAR",-11.988787,0.0055706217,"Umbrella Network USD","Umbrella Network USD",0.01012578,-0.004555158,-0.4498575,0.00908744,-0.003516818,-0.38699767,1631984,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",204324,204324,"UMB","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-05T18:53:00.000Z","[]","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/frax-share",-0.10079014,1.7597785,"{""low"":1.6625072,""high"":1.7597785}",1.6625072,22301030,1.7218796,"CCC",1.7218796,34822088,25110852,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.15521216,0.102973975,"{""low"":1.507295,""high"":10.111664}",-8.449157,-0.83558524,1.507295,10.111664,-79.5748,"REGULAR",-5.7160044,1.6625072,"Frax Share USD","Frax Share USD",3.1655762,-1.503069,-0.4748169,2.5079865,-0.84547937,-0.33711478,145459008,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,87493768,"CoinMarketCap",22301030,22301030,"FXS","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-16T18:33:00.000Z","[]","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"REGULAR",0,0.6532292,"Yield USD",,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-05T18:54:00.000Z","[]","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/eos",-0.032181263,0.62858135,"{""low"":0.5927369,""high"":0.62858135}",0.5927369,168077200,0.6148421,"CCC",0.6148421,318588480,173734197,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.19128591,0.47648633,"{""low"":0.401451,""high"":1.52718}",-0.93444306,-0.6118749,0.401451,1.52718,-10.260606,"REGULAR",-5.149681,0.5927369,"EOS USD","EOS USD",0.8211807,-0.2284438,-0.27818945,0.6512095,-0.058472574,-0.08979073,915593280,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1544687488,"CoinMarketCap",168077200,168077200,"EOS","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-05T18:54:00.000Z","[]","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/synthetix",-0.04588151,1.1335046,"{""low"":1.0587362,""high"":1.1335046}",1.0587362,45387908,1.1037458,"CCC",1.1037458,59095508,42748189,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.061493218,0.061663225,"{""low"":0.997243,""high"":5.27581}",-4.2170734,-0.7993225,0.997243,5.27581,-62.3065,"REGULAR",-4.153611,1.0587362,"Synthetix USD","Synthetix USD",1.8845419,-0.82580566,-0.4381997,1.7344159,-0.6756797,-0.3895719,359405152,15,0,false,false,false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",45387908,45387908,"SNX","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738781580,"[]","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.00001464563,0.00061404443,"6.01594E-4 - 6.1404443E-4",0.000601594,0,0.00060649286,"CCC",0.00060649286,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00020071302,0.50053126,"4.01E-4 - 0.001113",-0.00051128695,-0.45937732,0.000401,0.001113,30.350197,"REGULAR",-2.3761523,0.000601713,"BigONE Token USD","BigONE Token USD",0.00060014,0.0000015730038,0.0026210614,0.00056313,0.000038583006,0.06851527,5165207,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-05T18:54:00.000Z","[]","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00037004473,0.0067147403,"{""low"":0.006376508,""high"":0.0067147403}",0.006376508,17411194,0.006596437,"CCC",0.006596437,73987449,30696285,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0017062775,0.36513534,"{""low"":0.004673,""high"":0.037799}",-0.031419724,-0.8312316,0.004673,0.037799,43.726933,"REGULAR",-5.4827,0.0063792774,"Nervos Network USD","Nervos Network USD",0.0106354,-0.0042561227,-0.40018454,0.012242545,-0.005863268,-0.47892556,291905152,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,45758337024,"CoinMarketCap",17411194,17411194,"CKB","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-15T10:18:00.000Z","[]","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"REGULAR",0,0.018542947,"NFT USD","NFT USD",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-05T18:54:00.000Z","[]","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/stellar",-0.029328555,0.3484599,"{""low"":0.32600757,""high"":0.3484599}",0.32600757,376948928,0.34149194,"CCC",0.34149194,1357241640,555335059,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.2500896,3.2942069,"{""low"":0.075918,""high"":0.634248}",-0.30824044,-0.48599353,0.075918,0.634248,239.56732,"REGULAR",-8.253755,0.32600757,"Stellar USD","Stellar USD",0.4093786,-0.08337101,-0.2036526,0.22497478,0.10103279,0.44908497,9968057344,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,30576150528,"CoinMarketCap",376948928,376948928,"XLM","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738781580,"[]","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000107211294,0.002331852,"0.0021682347 - 0.002331852",0.0021682347,77125008,0.0022470844,"CCC",0.0022470844,293513206,99393119,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0013102347,1.5270799,"8.58E-4 - 0.028047",-0.025878765,-0.92269284,0.000858,0.028047,34.102417,"REGULAR",-4.71166,0.0021682347,"BOOK OF MEME USD","BOOK OF MEME USD",0.00541594,-0.0032477055,-0.5996568,0.007326065,-0.00515783,-0.70403826,149506736,15,0,false,false,false,1710374400000,6,68953210880,"CoinMarketCap",77125008,77125008,"BOME","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-05T18:53:00.000Z","[]","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.009033218,0.20358327,"{""low"":0.18291628,""high"":0.20358327}",0.18291628,160804816,0.18534017,"CCC",0.18534017,720525847,152440307,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.15312569,4.8951664,"{""low"":0.031281,""high"":2.46883}",-2.2844234,-0.925306,0.031281,2.46883,396.59677,"REGULAR",-4.66978,0.18440668,"Peanut the Squirrel USD","Peanut the Squirrel USD",0.5536412,-0.3692345,-0.6669202,0.79531634,-0.61090964,-0.7681342,184379696,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999853696,"CoinMarketCap",160804816,160804816,"PNUT","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1705313940,"[]","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"REGULAR",0,0.00052905356,"PigsCanFly USD","PigsCanFly USD",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","PORK"
