"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","market","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LUNA_CCC","UTC","UTC",0,false,21229.172,1.192089,"Luna Coin USD",,"[]","2022-05-11T21:03:00.000Z","CCC","ccc_market",false,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"REGULAR","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LUNC_CCC","UTC","UTC",0,false,-2.8188047,0.000054399643,"Terra Classic USD","Terra Classic USD","[]",1758776100,"CCC","ccc_market",false,0.00005988,-0.000005480357,-0.09152232,0.00006064,-0.000006240356,-0.102908246,299491264,15,0,false,false,1564185600000,6,5505390477312,"CoinMarketCap",9237256,9237256,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000015778969,0.00005558799,"5.4371772E-5 - 5.558799E-5",0.000054371772,9237256,0.00005546463,"CCC",0.00005546463,11840055,12606084,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.0000053996446,0.11019683,"4.9E-5 - 1.79E-4",-0.00012460035,-0.69609135,0.000049,0.000179,-37.777775,"REGULAR","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BCUG_CCC","UTC","UTC",0,false,0,0.026604297,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","[]","2025-09-25T04:50:00.000Z","CCC","ccc_market",false,0.012423,0.014181296,1.1415355,0.01275572,0.013848577,1.0856758,36657,15,0,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",0,0,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.026604297,"{""low"":0.026604297,""high"":0.026604297}",0.026604297,0,0.026604297,"CCC",0.026604297,0,1,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.025440296,21.855925,"{""low"":0.001164,""high"":0.128521}",-0.1019167,-0.7929965,0.001164,0.128521,-37.628357,"REGULAR","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_STX_CCC","UTC","UTC",0,false,0,0.0028344663,"Stox USD","Stox USD","[]","2025-04-23T13:27:00.000Z","CCC","ccc_market",false,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,"REGULAR","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GTC_CCC","UTC","UTC",0,false,8.738877,0.00006161931,"Game.com USD","Game.com USD","[]",1758775800,"CCC","ccc_market",false,0.00005268,0.000008939307,0.16969071,0.000110565,-0.000048945694,-0.44268706,0,15,0,false,false,1514937600000,6,0,"CoinMarketCap",17490,17490,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.0000049520786,0.00006175525,"6.161931E-5 - 6.175525E-5",0.00006161931,17490,0.00006168796,"CCC",0.00006168796,148703,18461,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000036619305,1.4647722,"2.5E-5 - 6.89E-4",-0.0006273807,-0.910567,0.000025,0.000689,-89.01734,"REGULAR","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PWAR_CCC","UTC","UTC",0,false,0.42439422,0.0006153636,"PolkaWar USD","PolkaWar USD","[]",1758775860,"CCC","ccc_market",false,0.00062388,-0.000008516421,-0.013650736,0.00054375,0.000071613584,0.13170314,50965,15,0,false,false,1625270400000,6,82822168,"CoinMarketCap",20308,20308,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.0000026005437,0.00062153634,"6.147987E-4 - 6.2153634E-4",0.0006147987,20308,0.0006211865,"CCC",0.0006211865,45673,20499,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.0002153636,0.538409,"4.0E-4 - 0.001457",-0.00084163644,-0.57765025,0.0004,0.001457,-37.63988,"REGULAR","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PHA_CCC","UTC","UTC",0,false,-3.3383842,0.093836576,"Phala Network USD","Phala Network USD","[]","2025-09-25T04:55:00.000Z","CCC","ccc_market",false,0.10909512,-0.015258543,-0.13986458,0.11178779,-0.017951213,-0.16058294,76175520,15,0,false,false,"2020-09-13T00:00:00.000Z",6,811789184,"CoinMarketCap",8334836,8334836,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0032408163,0.09672043,"{""low"":0.093836576,""high"":0.09672043}",0.093836576,8334836,0.09661803,"CCC",0.09661803,18052748,17002876,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.017777577,0.23373404,"{""low"":0.076059,""high"":0.592869}",-0.4990324,-0.8417246,0.076059,0.592869,-23.451025,"REGULAR","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HT_CCC","UTC","UTC",0,false,-3.7365937,0.4176796,"Huobi Token USD","Huobi Token USD","[]",1758775800,"CCC","ccc_market",false,0.44587237,-0.028192759,-0.06323056,0.35064292,0.06703669,0.19118221,0,15,0,false,false,1517616000000,6,0,"CoinMarketCap",32501,32501,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.016212791,0.42179644,"0.41374353 - 0.42179644",0.41374353,32501,0.4216953,"CCC",0.4216953,126007,45335,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.4176776,208838.81,"2.0E-6 - 1.516299",-1.0986195,-0.7245401,0.000002,1.516299,-10.320288,"REGULAR","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_IRIS_CCC","UTC","UTC",0,false,1.6560117,0.0009243966,"IRISnet USD","IRISnet USD","[]",1758776100,"CCC","ccc_market",false,0.00101388,-0.000089483394,-0.08825836,0.001224035,-0.00029963843,-0.24479564,1492267,15,0,false,false,1555545600000,6,1614315392,"CoinMarketCap",164532,164532,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.000015058729,0.0009557484,"9.232619E-4 - 9.557484E-4",0.0009232619,164532,0.0009235057,"CCC",0.0009235057,204545,161469,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00068939663,2.9336028,"2.35E-4 - 0.024719",-0.023794603,-0.96260375,0.000235,0.024719,-94.31705,"REGULAR","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GRIN_CCC","UTC","UTC",0,false,-13.806484,0.027014446,"Grin USD","Grin USD","[]","2025-09-25T04:54:00.000Z","CCC","ccc_market",false,0.03952216,-0.012507714,-0.31647345,0.030632975,-0.003618529,-0.11812529,2653166,15,0,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",22097,22097,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.004327178,0.027766077,"{""low"":0.026999848,""high"":0.027766077}",0.026999848,22097,0.027748356,"CCC",0.027748356,66032,25119,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.013703446,1.0294828,"{""low"":0.013311,""high"":0.071959}",-0.04494455,-0.62458557,0.013311,0.071959,11.188162,"REGULAR","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NYM_CCC","UTC","UTC",0,false,2.834777,0.04769604,"NYM USD","NYM USD","[]","2025-09-25T04:51:00.000Z","CCC","ccc_market",false,0.05138264,-0.0036865994,-0.07174796,0.048164546,-0.0004685074,-0.009727226,38973232,15,0,false,false,"2022-04-15T00:00:00.000Z",6,817116736,"CoinMarketCap",2047372,2047372,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.001314804,0.048018396,"{""low"":0.04628942,""high"":0.048018396}",0.04628942,2047372,0.04792946,"CCC",0.04792946,2240080,2069131,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.008033041,0.20253237,"{""low"":0.039663,""high"":0.133421}",-0.085724965,-0.64251477,0.039663,0.133421,-41.414116,"REGULAR","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BAL_CCC","UTC","UTC",0,false,-1.7762703,1.1027217,"Balancer USD","Balancer USD","[]","2025-09-25T04:54:00.000Z","CCC","ccc_market",false,1.2922233,-0.18950164,-0.14664775,1.1839747,-0.08125305,-0.06862735,74210472,15,0,false,false,"2020-06-24T00:00:00.000Z",4,67297552,"CoinMarketCap",5078835,5078835,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.019941568,1.1377845,"{""low"":1.1027217,""high"":1.1377845}",1.1027217,5078835,1.1377239,"CCC",1.1377239,10354275,6294648,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.34967268,0.4643425,"{""low"":0.753049,""high"":3.985815}",-2.8830934,-0.7233385,0.753049,3.985815,-46.82665,"REGULAR","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OCT_CCC","UTC","UTC",0,false,0,0.014156667,"OracleChain USD","OracleChain USD","[]","2024-08-09T01:26:00.000Z","CCC","ccc_market",false,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"REGULAR","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_UMA_CCC","UTC","UTC",0,false,-0.59206694,1.197303,"UMA USD","UMA USD","[]","2025-09-25T04:54:00.000Z","CCC","ccc_market",false,1.3612429,-0.16393983,-0.120433934,1.2446914,-0.047388315,-0.03807234,107923888,15,0,false,false,"2020-05-25T00:00:00.000Z",4,90139160,"CoinMarketCap",13179384,13179384,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.0071309805,1.2354468,"{""low"":1.1965724,""high"":1.2354468}",1.1965724,13179384,1.2349031,"CCC",1.2349031,27434888,12765832,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.29870504,0.3324123,"{""low"":0.898598,""high"":4.418535}",-3.2212322,-0.72902715,0.898598,4.418535,-51.214027,"REGULAR","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FORTH_CCC","UTC","UTC",0,false,-1.8725638,2.4265516,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]","2025-09-25T04:50:00.000Z","CCC","ccc_market",false,2.768314,-0.3417623,-0.12345504,2.6417966,-0.21524501,-0.081476755,34805372,15,0,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",4838653,4838653,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.046305895,2.4763615,"{""low"":2.425288,""high"":2.4763615}",2.425288,4838653,2.4763615,"CCC",2.4763615,5059013,3775030,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.5361906,0.2836446,"{""low"":1.890361,""high"":6.524265}",-4.0977135,-0.62807286,1.890361,6.524265,-22.89685,"REGULAR","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XCN_CCC","UTC","UTC",0,false,0,0.0010394383,"Cryptonite USD","Cryptonite USD","[]",1758775860,"CCC","ccc_market",false,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0004494383,0.7617598,"5.9E-4 - 0.001081",-0.000041561667,-0.03844743,0.00059,0.001081,59.35583,"REGULAR","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SPELL_CCC","UTC","UTC",0,false,-2.6921666,0.00044598265,"Spell Token USD","Spell Token USD","[]",1758775860,"CCC","ccc_market",false,0.00049892,-0.000052937336,-0.10610386,0.00054022,-0.00009423736,-0.17444256,75425504,15,0,false,false,1629158400000,6,169122070528,"CoinMarketCap",5841191,5841191,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000012338802,0.00045686882,"4.4487973E-4 - 4.5686882E-4",0.00044487973,5841191,0.00045593086,"CCC",0.00045593086,14033937,10938340,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000045982655,0.11495664,"4.0E-4 - 0.002064",-0.0016180172,-0.7839231,0.0004,0.002064,-23.102867,"REGULAR","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_USDP_CCC","UTC","UTC",0,false,-0.03601774,0.9993269,"Pax Dollar USD","Pax Dollar USD","[]","2025-09-25T04:51:00.000Z","CCC","ccc_market",false,0.9998756,-0.00054872036,-0.00054878864,0.9998691,-0.00054222345,-0.0005422944,63221984,15,0,false,true,"2018-09-27T00:00:00.000Z",6,63264568,"CoinMarketCap",2257231,2257231,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00036007166,0.9998434,"{""low"":0.99924076,""high"":0.9998434}",0.99924076,2257231,0.99964726,"CCC",0.99964726,3815447,3595557,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.004868865,0.0048959986,"{""low"":0.994458,""high"":1.014173}",-0.014846146,-0.014638672,0.994458,1.014173,-0.09196401,"REGULAR","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_JASMY_CCC","UTC","UTC",0,false,-3.3392608,0.012349277,"JasmyCoin USD","JasmyCoin USD","[]","2025-09-25T04:50:00.000Z","CCC","ccc_market",false,0.0150844,-0.002735123,-0.18132131,0.01484873,-0.0024994528,-0.16832772,610609984,15,0,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",29646316,29646316,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00042662024,0.012739479,"{""low"":0.012336268,""high"":0.012739479}",0.012336268,29646316,0.01273628,"CCC",0.01273628,47205447,36077450,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0039782766,0.4752451,"{""low"":0.008371,""high"":0.058534}",-0.046184722,-0.7890239,0.008371,0.058534,-44.41277,"REGULAR","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_YAM_CCC","UTC","UTC",0,false,0,0.04760787,"YAM V1 USD","YAM V1 USD","[]","2025-04-10T01:59:00.000Z","CCC","ccc_market",false,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,"REGULAR","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ANKR_CCC","UTC","UTC",0,false,-1.2660284,0.013510528,"Ankr USD","Ankr USD","[]","2025-09-25T04:54:00.000Z","CCC","ccc_market",false,0.01545636,-0.0019458318,-0.12589198,0.016771905,-0.003261377,-0.19445477,135105280,15,0,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",13326395,13326395,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00017323997,0.013790668,"{""low"":0.013500932,""high"":0.013790668}",0.013500932,13326395,0.0137827145,"CCC",0.0137827145,15757270,11476266,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0010095276,0.08075575,"{""low"":0.012501,""high"":0.061771}",-0.048260473,-0.7812804,0.012501,0.061771,-55.316933,"REGULAR","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KSM_CCC","UTC","UTC",0,false,-2.8254414,13.73308,"Kusama USD","Kusama USD","[]","2025-09-25T04:54:00.000Z","CCC","ccc_market",false,15.308721,-1.5756407,-0.102924384,15.573213,-1.8401327,-0.11816012,234718080,15,0,false,false,"2019-12-12T00:00:00.000Z",2,17091438,"CoinMarketCap",9800781,9800781,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.39930153,14.223304,"{""low"":13.73308,""high"":14.223304}",13.73308,9800781,14.223304,"CCC",14.223304,14850369,15325693,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",2.3385258,0.20523188,"{""low"":11.394554,""high"":51.90297}",-38.16989,-0.7354086,11.394554,51.90297,-36.155098,"REGULAR","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GM_CCC","UTC","UTC",0,false,0.42431137,0.0000114617305,"GM Holding USD","GM Holding USD","[]",1758775860,"CCC","ccc_market",false,0.00001132,1.417302e-7,0.012520335,0.00001126,2.0173047e-7,0.017915672,0,15,0,false,false,1592524800000,6,0,"CoinMarketCap",48492,48492,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",4.8427864e-8,0.00001166698,"1.1320269E-5 - 1.166698E-5",0.000011320269,48492,0.000011424228,"CCC",0.000011424228,49824,49144,1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",0.0000034617306,0.4327163,"8.0E-6 - 9.3E-5",-0.000081538274,-0.8767556,0.000008,0.000093,-82.258064,"REGULAR","GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PERP_CCC","UTC","UTC",0,false,0.23877767,0.2732575,"Perpetual Protocol USD","Perpetual Protocol USD","[]","2025-09-25T04:50:00.000Z","CCC","ccc_market",false,0.271967,0.0012905002,0.0047450615,0.2745911,-0.0013335943,-0.0048566554,18035584,15,0,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",15019511,15019511,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.0006509125,0.28452888,"{""low"":0.27271122,""high"":0.28452888}",0.27271122,15019511,0.28229713,"CCC",0.28229713,9295057,15685335,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.10853049,0.65885067,"{""low"":0.164727,""high"":1.307441}",-1.0341835,-0.7909982,0.164727,1.307441,-59.6532,"REGULAR","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_USTC_CCC","UTC","UTC",0,false,-2.6712728,0.011205797,"TerraClassicUSD USD","TerraClassicUSD USD","[]","2025-09-25T04:50:00.000Z","CCC","ccc_market",false,0.01337488,-0.0021690829,-0.16217588,0.01290713,-0.0017013326,-0.13181339,62651688,15,0,false,false,"2020-11-25T00:00:00.000Z",6,5591006720,"CoinMarketCap",5356312,5356312,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00030755252,0.01136058,"{""low"":0.011158219,""high"":0.01136058}",0.011158219,5356312,0.011270389,"CCC",0.011270389,8892488,7842431,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0018277969,0.19490263,"{""low"":0.009378,""high"":0.031785}",-0.020579204,-0.64745015,0.009378,0.031785,-37.949192,"REGULAR","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CHESS_CCC","UTC","UTC",0,false,1.5392292,0.063793115,"ChessCoin USD","ChessCoin USD","[]","2025-09-25T04:50:00.000Z","CCC","ccc_market",false,0.07234272,-0.008549608,-0.11818201,0.0725606,-0.008767486,-0.120829836,0,15,0,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",842876,842876,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.00096704066,0.07091861,"{""low"":0.063793115,""high"":0.07091861}",0.063793115,842876,0.06862529,"CCC",0.06862529,413496,371110,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.033922113,1.1356202,"{""low"":0.029871,""high"":0.138246}",-0.074452884,-0.53855366,0.029871,0.138246,-29.321777,"REGULAR","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AGLD_CCC","UTC","UTC",0,false,-1.9785466,0.56164694,"Adventure Gold USD","Adventure Gold USD","[]","2025-09-25T04:50:00.000Z","CCC","ccc_market",false,0.6891238,-0.12747687,-0.18498398,0.8086955,-0.24704856,-0.3054902,48644244,15,0,false,false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",8455981,8455981,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.011336744,0.5770932,"{""low"":0.5601507,""high"":0.5770932}",0.5601507,8455981,0.5765717,"CCC",0.5765717,13832696,11448259,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.0014962554,0.0026711659,"{""low"":0.5601507,""high"":3.181095}",-2.619448,-0.8234423,0.5601507,3.181095,-41.423916,"REGULAR","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ALD_CCC","UTC","UTC",0,false,0,0.0002429025,"Aludra Network USD",,"[]",1658255100,"CCC","ccc_market",false,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"REGULAR","ALD"
