"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T15:55:00.000Z","TRON USD","TRON USD",6,95001780224,"CoinMarketCap",405432640,405432640,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",false,"2017-11-09T00:00:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0013899207,0.23113635,"{""low"":0.22696374,""high"":0.23113635}",0.22696374,405432640,0.22729632,"CCC",0.22729632,780287924,638607748,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.12310728,1.1661531,"{""low"":0.105567,""high"":0.440675}",-0.21200071,-0.48108178,0.105567,0.440675,90.22304,0.23375148,-0.005077198,-0.021720497,0.2139228,0.014751479,0.06895702,21724463104,15,0,false,true,0.6115338,0.22867428,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T15:55:00.000Z","Polis USD","Polis USD",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",false,"2018-01-11T00:00:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.003712358,1.1725705,"{""low"":0.003166,""high"":0.089157}",-0.08227864,-0.92285115,0.003166,0.089157,64.900505,0.006878,3.5762787e-7,0.000051995907,0.006924445,-0.000046086963,-0.0066556907,67627,15,0,false,false,0,0.006878358,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T15:55:00.000Z","Ravencoin USD","Ravencoin USD",6,14969524224,"CoinMarketCap",7345228,7345228,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",false,"2018-03-10T00:00:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00021123327,0.013250837,"{""low"":0.012755466,""high"":0.013250837}",0.012755466,7345228,0.013089769,"CCC",0.013089769,10702423,9978692,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0022559697,0.21371444,"{""low"":0.010556,""high"":0.060664}",-0.047852032,-0.7888044,0.010556,0.060664,-61.70343,0.01338044,-0.00056847,-0.042485148,0.018564435,-0.0057524648,-0.3098648,191789088,15,0,false,false,-1.6219755,0.01281197,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T15:54:00.000Z","MyNeighborAlice USD","MyNeighborAlice USD",6,100000000,"CoinMarketCap",11326470,11326470,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",false,"2021-03-15T00:00:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0033530593,0.55810493,"{""low"":0.5323051,""high"":0.55810493}",0.5323051,11326470,0.54555297,"CCC",0.54555297,13424632,9550076,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.09351292,0.21058387,"{""low"":0.444065,""high"":2.755869}",-2.218291,-0.8049334,0.444065,2.755869,-71.74651,0.6313334,-0.09375548,-0.14850391,1.0320616,-0.49448365,-0.47912222,53757796,15,0,false,false,-0.6198673,0.5375779,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T15:54:00.000Z","ZIGChain USD","ZIGChain USD",6,1433308800,"CoinMarketCap",9237897,9237897,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",false,"2021-04-16T00:00:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0021257848,0.09713459,"{""low"":0.09030031,""high"":0.09713459}",0.09030031,9237897,0.09070022,"CCC",0.09070022,8126149,3482271,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.020323977,0.28433892,"{""low"":0.071478,""high"":0.178331}",-0.086529024,-0.4852158,0.071478,0.178331,-10.152549,0.09280902,-0.0010070428,-0.0108507,0.11052509,-0.018723108,-0.16940144,131580576,15,0,false,false,2.370508,0.09180198,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743004440,"MetaShooter USD","MetaShooter USD",6,32260172,"CoinMarketCap",115,115,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",false,1650499200000,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000060806487,0.00019720945,"1.9011801E-4 - 1.9720945E-4",0.00019011801,115,0.00019713139,"CCC",0.00019713139,2355,619,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.0000071315735,0.038970347,"1.83E-4 - 0.008782",-0.008591869,-0.97834986,0.000183,0.008782,-97.73693,0.00022292,-0.000032788434,-0.1470861,0.000392615,-0.00020248344,-0.51573026,6133,15,0,false,false,-3.0990176,0.00019013157,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T15:54:00.000Z","LUCE USD","LUCE USD",6,1000000000,"CoinMarketCap",5302993,5302993,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",false,"2024-10-29T00:00:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0011918917,0.010255773,"{""low"":0.008424843,""high"":0.010255773}",0.008424843,5302993,0.00994693,"CCC",0.00994693,10541327,5297150,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.0028533963,0.5070902,"{""low"":0.005627,""high"":0.327262}",-0.3187816,-0.9740868,0.005627,0.327262,-83.78907,0.0094791,-0.0009987038,-0.105358504,0.055499427,-0.04701903,-0.8471985,8480396,15,0,false,false,-12.32275,0.008480396,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T15:54:00.000Z","Arix USD","Arix USD",6,9916490,"CoinMarketCap",224968,224968,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",false,"2021-09-24T00:00:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0005118754,0.0055385088,"{""low"":0.0052283546,""high"":0.0055385088}",0.0052283546,224968,0.005300176,"CCC",0.005300176,165377,203804,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0030211923,1.2065464,"{""low"":0.002504,""high"":1.644911}",-1.6393858,-0.99664104,0.002504,1.644911,-98.16509,0.0047923,0.0007328922,0.1529312,0.1495572,-0.14403202,-0.9630564,54790,15,0,false,false,10.210309,0.0055251922,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692124200,"Baby CateCoin USD","Baby CateCoin USD",8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",false,1637020800000,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,0,6.931499e-11,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T15:54:00.000Z","Strike USD","Strike USD",4,5510223,"CoinMarketCap",965873,965873,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",false,"2021-04-01T00:00:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8360996,7.839974,"{""low"":7.733897,""high"":7.839974}",7.733897,965873,7.8326955,"CCC",7.8326955,56826602,1979330,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.1874113,0.6925139,"{""low"":4.602668,""high"":24.263153}",-16.473074,-0.67893374,4.602668,24.263153,-43.733883,8.832187,-1.0421076,-0.117989756,8.584641,-0.79456234,-0.09255626,42925080,15,0,false,false,30.838188,7.790079,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T15:54:00.000Z","REVV USD","REVV USD",6,1190694656,"CoinMarketCap",178110,178110,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",false,"2020-09-10T00:00:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000054589473,0.0013178108,"{""low"":0.0013041345,""high"":0.0013178108}",0.0013041345,178110,0.0013052437,"CCC",0.0013052437,511677,175522,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00012483704,0.10490508,"{""low"":0.00119,""high"":0.019185}",-0.017870162,-0.9314653,0.00119,0.019185,-91.14414,0.0016592,-0.00034436292,-0.20754758,0.003531805,-0.002216968,-0.6277153,1565569,15,0,false,false,0.41691166,0.001314837,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T15:54:00.000Z","mfercoin USD","mfercoin USD",6,0,"CoinMarketCap",550974,550974,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",false,"2024-03-30T00:00:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00057288073,0.011812029,"{""low"":0.011183371,""high"":0.011812029}",0.011183371,550974,0.011719399,"CCC",0.011719399,819576,528750,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0035727266,0.4679406,"{""low"":0.007635,""high"":0.319755}",-0.30854726,-0.964949,0.007635,0.319755,-93.34722,0.01135396,-0.00014623348,-0.012879513,0.01944602,-0.008238292,-0.4236493,0,15,0,false,false,-4.8629127,0.011207727,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T15:54:00.000Z","DAO Maker USD","DAO Maker USD",6,197083488,"CoinMarketCap",1364668,1364668,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",false,"2021-02-09T00:00:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0054848045,0.1501698,"{""low"":0.14603536,""high"":0.1501698}",0.14603536,1364668,0.14731903,"CCC",0.14731903,4686438,2227084,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.020376876,0.16185354,"{""low"":0.125897,""high"":2.167057}",-2.0207832,-0.93250114,0.125897,2.167057,-91.74898,0.19156048,-0.045286596,-0.23640887,0.30328873,-0.15701485,-0.51770747,28828166,15,0,false,false,-3.614166,0.14627388,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686853800,"Brett USD","Brett USD",8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",false,1682985600000,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,0,3.7277688e-11,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T15:54:00.000Z","Polyhedra Network USD","Polyhedra Network USD",4,112503000,"CoinMarketCap",13854792,13854792,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",false,"2024-06-12T00:00:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.041897774,2.264966,"{""low"":2.1761432,""high"":2.264966}",2.1761432,13854792,2.2363808,"CCC",2.2363808,9063837,6147009,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",1.1122649,1.022857,"{""low"":1.08741,""high"":2.264966}",-0.06529117,-0.028826555,1.08741,2.264966,100.55423,2.0598154,0.13985944,0.06789902,1.6270205,0.57265437,0.35196507,247470016,15,0,false,false,1.9417074,2.1996748,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T15:54:00.000Z","Orion USD","Orion USD",6,0,"CoinMarketCap",415714,415714,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",false,"2020-07-16T00:00:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0074962974,0.55451745,"{""low"":0.50948805,""high"":0.55451745}",0.50948805,415714,0.5155489,"CCC",0.5155489,897611,366455,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.058938086,0.12790023,"{""low"":0.460813,""high"":2.968594}",-2.448843,-0.8249168,0.460813,2.968594,-76.92743,0.6704901,-0.15073901,-0.22481915,1.1522287,-0.63247764,-0.54891676,0,15,0,false,false,-1.4217823,0.5197511,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743004440,"Rainmaker Games USD","Rainmaker Games USD",6,661842176,"CoinMarketCap",775202,775202,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",false,1640044800000,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000023449189,0.000474862,"4.4062576E-4 - 4.74862E-4",0.00044062576,775202,0.00044590107,"CCC",0.00044590107,837506,805441,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00016995808,0.5901322,"2.88E-4 - 0.002894",-0.0024360418,-0.841756,0.000288,0.002894,-78.71734,0.00050348,-0.00004552194,-0.09041459,0.00077837,-0.00032041193,-0.41164476,303095,15,0,false,false,5.396714,0.0004579581,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T15:53:00.000Z","ai16z USD",,6,1099998720,"CoinMarketCap",48080228,48080228,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",false,"2024-11-23T00:00:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.013675377,0.22467645,"{""low"":0.19588901,""high"":0.22467645}",0.19588901,48080228,0.2102254,"CCC",0.2102254,165865437,48549861,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.08161763,0.7136966,"{""low"":0.114359,""high"":2.47916}",-2.2831833,-0.92095035,0.114359,2.47916,-12.993979,0.30036068,-0.10438405,-0.34752902,0.6549383,-0.45896167,-0.70077085,215574048,15,0,false,false,-6.5228915,0.19597663,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T15:55:00.000Z","The Sandbox USD","The Sandbox USD",6,2481357056,"CoinMarketCap",70122912,70122912,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",false,"2020-08-14T00:00:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0062438846,0.31801102,"{""low"":0.30494618,""high"":0.31801102}",0.30494618,70122912,0.30664933,"CCC",0.30664933,154599118,58948765,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.10032141,0.47812173,"{""low"":0.209824,""high"":1.063166}",-0.75302064,-0.70828134,0.209824,1.063166,-55.143917,0.3300922,-0.019946784,-0.06042792,0.41710168,-0.10695627,-0.25642735,769581504,15,0,false,false,2.0545692,0.3101454,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T15:55:00.000Z","Cosmos USD","Cosmos USD",4,390934208,"CoinMarketCap",138259872,138259872,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",false,"2019-03-14T00:00:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10675955,4.9716544,"{""low"":4.7840657,""high"":4.9716544}",4.7840657,138259872,4.840247,"CCC",4.840247,168370286,146375487,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.5202589,0.44488177,"{""low"":3.41722,""high"":12.999435}",-8.061956,-0.62017745,3.41722,12.999435,-61.701702,4.5567675,0.38071156,0.083548605,5.609252,-0.67177296,-0.11976159,1930229376,15,0,false,false,2.2100115,4.937479,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T15:54:00.000Z","Banano USD","Banano USD",6,1601160064,"CoinMarketCap",62895,62895,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",false,"2020-01-22T00:00:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000968884,0.002022803,"{""low"":0.0019767398,""high"":0.002022803}",0.0019767398,62895,0.0019902005,"CCC",0.0019902005,58729,61663,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00023952895,0.13734458,"{""low"":0.001744,""high"":0.011854}",-0.009870471,-0.8326701,0.001744,0.011854,-75.696144,0.00241264,-0.00042911107,-0.17785954,0.003224585,-0.001241056,-0.3848731,3175947,15,0,false,false,5.1355042,0.001983529,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743004440,"Fringe Finance USD","Fringe Finance USD",6,654583424,"CoinMarketCap",129752,129752,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",false,1643155200000,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000020361476,0.00021012683,"2.0799608E-4 - 2.1012683E-4",0.00020799608,129752,0.00020801279,"CCC",0.00020801279,132896,118122,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0000030215597,0.0145969065,"2.07E-4 - 0.002521",-0.0023109785,-0.9166911,0.000207,0.002521,-90.76787,0.00030424,-0.00009421844,-0.3096846,0.000535945,-0.00032592344,-0.6081285,137476,15,0,false,false,0.9789837,0.00021002156,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T15:55:00.000Z","Ethereum USD","Ethereum USD",2,120644368,"CoinMarketCap",11930324992,11930324992,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",false,"2017-11-09T00:00:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-52.93701,2078.034,"{""low"":2011.7455,""high"":2078.034}",2011.7455,11930324992,2067.1384,"CCC",2067.1384,23809416674,11231187953,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",253.82605,0.14414221,"{""low"":1760.9418,""high"":4106.9556}",-2092.1877,-0.50942546,1760.9418,4106.9556,-40.92297,2339.692,-324.92407,-0.13887472,2865.5334,-850.7656,-0.29689607,243070386176,15,0,false,true,-2.5601826,2014.7678,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T15:55:00.000Z","Gnosis USD","Gnosis USD",2,2588196,"CoinMarketCap",6012578,6012578,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",false,"2017-11-09T00:00:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5341644,134.49957,"{""low"":130.28017,""high"":134.49957}",130.28017,6012578,131.9576,"CCC",131.9576,7020876,5454786,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",18.664642,0.1662668,"{""low"":112.25719,""high"":410.31976}",-279.39795,-0.68092734,112.25719,410.31976,-63.21691,151.40791,-20.486084,-0.13530391,207.09819,-76.17636,-0.36782727,338851456,15,0,false,false,-0.40634438,130.92183,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T15:54:00.000Z","MNEE USD","MNEE USD",6,21103654,"CoinMarketCap",55424,55424,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",false,"2024-08-29T00:00:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0017112494,1.0032476,"{""low"":0.9971587,""high"":1.0032476}",0.9971587,55424,1.0012203,"CCC",1.0012203,81454,67760,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.010920286,0.0110497335,"{""low"":0.988285,""high"":1.034426}",-0.035220683,-0.034048527,0.988285,1.034426,0.29370785,1.0000577,-0.000852406,-0.00085235684,0.99983037,-0.0006250739,-0.00062517996,21086884,15,0,false,false,0.1715501,0.9992053,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-11T11:47:00.000Z","IO RUNE - Rune.Game USD",,6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",false,"2021-09-20T00:00:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,0,0.47468436,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T15:54:00.000Z","Ethena USD","Ethena USD",6,5285937664,"CoinMarketCap",192191888,192191888,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",false,"2024-04-02T00:00:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.016836196,0.43524572,"{""low"":0.41317704,""high"":0.43524572}",0.41317704,192191888,0.42423543,"CCC",0.42423543,381350613,152666862,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.22253226,1.1396073,"{""low"":0.195271,""high"":1.516972}",-1.0991687,-0.72458076,0.195271,1.516972,-45.88058,0.4212281,-0.003424853,-0.008130638,0.58284247,-0.16503921,-0.28316265,2208481792,15,0,false,false,-3.8736012,0.41780326,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T15:55:00.000Z","Decentraland USD","Decentraland USD",6,1942255232,"CoinMarketCap",52593156,52593156,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",false,"2017-11-09T00:00:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00350371,0.29059356,"{""low"":0.27940884,""high"":0.29059356}",0.27940884,52593156,0.2827809,"CCC",0.2827809,76781178,56319821,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.06594442,0.30231705,"{""low"":0.21813,""high"":0.851248}",-0.5671736,-0.6662848,0.21813,0.851248,-57.49481,0.2955725,-0.011498064,-0.038900994,0.391993,-0.10791856,-0.2753074,551745024,15,0,false,false,1.2487755,0.28407443,"MANA"
