"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,"USDQ USD",,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T07:09:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,3.3432198,0.04415315,0.04156428,0.0025888719,0.062285982,0.046156935,-0.0020037852,-0.04341244,77331,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",23017,23017,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0014283843,0.04472495,"{""low"":0.042093012,""high"":0.04472495}",0.042093012,23017,0.04255022,"CCC",0.04255022,38083,50699,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.01150015,0.35219276,"{""low"":0.032653,""high"":0.116619}",-0.07246585,-0.62138975,0.032653,0.116619,-33.067112,"Hedget USD","Hedget USD","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T07:09:00.000Z","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-5.697257,0.00003645771,0.00004182,-0.00000536229,-0.12822309,0.000058,-0.000021542292,-0.3714188,27741,15,0,false,false,false,"2024-11-07T00:00:00.000Z",6,760917248,"CoinMarketCap",50595,50595,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000022025743,0.000036758694,"{""low"":3.5050114,""high"":5}",0.000035050114,50595,0.000035748824,"CCC",0.000035748824,53468,51544,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000014075958,0.040159523,"{""low"":3.5050114,""high"":5}",-0.0002465423,-0.8711742,0.000035050114,0.000283,-76.54321,"Let that sink in USD","Let that sink in USD","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T07:09:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,10.505382,0.0034106637,0.0029894,0.00042126374,0.14091916,0.010174975,-0.0067643113,-0.66479886,324182,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",53295,53295,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.00032424042,0.003530346,"{""low"":0.003409104,""high"":0.003530346}",0.003409104,53295,0.0035290772,"CCC",0.0035290772,54797,50884,"2024-04-15T00:00:00.000Z",99887304,99887304,"https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0014666637,0.75445664,"{""low"":0.001944,""high"":0.052778}",-0.049367335,-0.9353772,0.001944,0.052778,-86.39088,"Powsche USD","Powsche USD","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-02-05T18:27:00.000Z","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"UnderDog USD",,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T07:09:00.000Z","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-3.4337811,2.2218871e-10,0.0000015,-0.0000014997779,-0.9998519,3.75e-7,-3.747778e-7,-0.9994075,0,15,0,false,false,false,"2022-03-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-7.900777e-12,2.2218871e-10,"{""low"":2.2218871,""high"":10}",2.2218871e-10,1,2.2218871e-10,"CCC",2.2218871e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.2218871e-10,,"{""low"":0,""high"":8}",-0.00007999977,-0.9999972,0,0.00008,,"Ratscoin USD","Ratscoin USD","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-24T18:30:00.000Z","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,,,,,,,0,15,0,false,false,false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,"Goku USD","Goku USD","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-13T13:14:00.000Z","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"Hodl Finance USD","Hodl Finance USD","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T07:09:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,1.232254,0.0012007157,0.0020948,-0.0008940842,-0.42681128,0.00704793,-0.0058472143,-0.82963574,1513026,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",430897,430897,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.000014615827,0.0012038923,"{""low"":0.0011838697,""high"":0.0012038923}",0.0011838697,430897,0.0011921237,"CCC",0.0011921237,378835,284817,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00003171561,0.027130544,"{""low"":0.001169,""high"":0.02842}",-0.027219284,-0.95775104,0.001169,0.02842,-95.32105,"Artrade USD","Artrade USD","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T07:09:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,0.22988808,0.046376232,0.06465828,-0.018282045,-0.28274873,0.122502625,-0.0761264,-0.62142664,32978906,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,711116544,"CoinMarketCap",16939116,16939116,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.000106368214,0.046562478,"{""low"":0.044968456,""high"":0.046562478}",0.044968456,16939116,0.044978913,"CCC",0.044978913,21344170,23995872,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.0039962307,0.094295196,"{""low"":0.04238,""high"":0.31198}",-0.26560378,-0.8513487,0.04238,0.31198,-80.11615,"Yield Guild Games USD","Yield Guild Games USD","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T07:09:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,5.216518,2.085495,2.2156165,-0.13012147,-0.05872924,3.3548853,-1.2693903,-0.3783707,1024647744,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,491321120,"CoinMarketCap",80988400,80988400,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.103396416,2.097049,"{""low"":2.0212562,""high"":2.097049}",2.0212562,80988400,2.0279746,"CCC",2.0279746,68541818,53954622,"2019-03-14T00:00:00.000Z",0,491321120,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.25009298,0.1362606,"{""low"":1.835402,""high"":5.476834}",-3.3913388,-0.6192152,1.835402,5.476834,-57.695805,"Cosmos USD","Cosmos USD","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T07:09:00.000Z","CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.32415617,0.45057735,0.475025,-0.02444765,-0.05146603,0.48702535,-0.036448,-0.074838,0,15,0,false,false,false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",273106,273106,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet",-0.0014653206,0.45061854,"{""low"":0.45032328,""high"":0.45061854}",0.45032328,273106,0.45035994,"CCC",0.45035994,208639,261908,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.35071135,3.5118191,"{""low"":0.099866,""high"":0.605581}",-0.15500364,-0.25595856,0.099866,0.605581,352.8939,"Assets Alphabet USD","Assets Alphabet USD","ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T07:09:00.000Z","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,2.7320278,1.4783943e-7,0.00000106,-9.121606e-7,-0.8605288,0.000001605,-0.0000014571606,-0.90788823,0,15,0,false,false,false,"2024-07-05T00:00:00.000Z",8,0,"CoinMarketCap",53590,53590,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",3.9316035e-9,1.478559e-7,"{""low"":1.390192,""high"":7}",1.390192e-7,53590,1.4780466e-7,"CCC",1.4780466e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.4783943e-7,,"{""low"":0,""high"":3.7}",-0.00003685216,-0.99600434,0,0.000037,0,"Max on ETH USD","Max on ETH USD","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-30T18:30:00.000Z","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"BERT USD",,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T07:09:00.000Z","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-0.79231846,0.0000068178488,0.00000868,-0.0000018621513,-0.21453355,0.000026155,-0.00001933715,-0.73932904,6032748,15,0,false,false,false,"2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",177877,177877,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-5.445054e-8,0.0000068596955,"{""low"":6.64123,""high"":6}",0.00000664123,177877,0.0000066417233,"CCC",0.0000066417233,286946,206132,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",8.1784856e-7,0.13630809,"{""low"":6,""high"":6}",-0.00013718216,-0.9526538,0.000006,0.000144,-89.393936,"MESSIER USD","MESSIER USD","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T07:09:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-0.35629267,0.37313056,0.48924002,-0.11610946,-0.23732617,1.1123239,-0.7391933,-0.66454864,326710144,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,875592064,"CoinMarketCap",38760128,38760128,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.0013341904,0.37525564,"{""low"":0.36590904,""high"":0.37525564}",0.36590904,38760128,0.36590904,"CCC",0.36590904,63307094,42832037,"2023-10-31T00:00:00.000Z",0,1160870656,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.36702257,60.08883,"{""low"":0.006108,""high"":3.8067}",-3.4335694,-0.9019806,0.006108,3.8067,5129.2876,"Celestia USD","Celestia USD","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T07:09:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-3.1621964,0.023905896,0.03125534,-0.0073494427,-0.235142,0.06154883,-0.037642933,-0.6115946,20936882,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,875804160,"CoinMarketCap",6363952,6363952,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.00078063644,0.024209773,"{""low"":0.023811527,""high"":0.024209773}",0.023811527,6363952,0.023838054,"CCC",0.023838054,7936301,5482244,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0006848965,0.029494703,"{""low"":0.023221,""high"":0.16734}",-0.1434341,-0.8571418,0.023221,0.16734,-84.172676,"ChainGPT USD","ChainGPT USD","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T07:09:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-3.7384307,0.3541407,0.48280275,-0.12866205,-0.2664899,0.7355955,-0.38145483,-0.518566,116475136,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",3812354,3812354,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.013753474,0.35841218,"{""low"":0.35200027,""high"":0.35841218}",0.35200027,3812354,0.35200027,"CCC",0.35200027,5784408,4221491,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.1140697,0.47514987,"{""low"":0.240071,""high"":2.429731}",-2.0755901,-0.8542469,0.240071,2.429731,-82.10136,"FTX Token USD","FTX Token USD","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T07:09:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-0.2890265,0.0011897644,0.00148252,-0.00029275566,-0.19747165,0.00702733,-0.0058375653,-0.8306946,47590,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",7,7,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.0000034486875,0.0011897644,"{""low"":0.0011897644,""high"":0.0011897644}",0.0011897644,7,0.0011897644,"CCC",0.0011897644,157,0,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00026576436,0.28762376,"{""low"":9.24,""high"":4}",-0.09771124,-0.9879702,0.000924,0.098901,-95.648224,"UniLayer USD","UniLayer USD","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-14T18:27:00.000Z","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,,,,,,,0,15,0,false,false,false,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"Holdenomics USD",,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T07:09:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,-1.590751,0.029310424,0.04129368,-0.011983257,-0.2901959,0.09455526,-0.06524484,-0.69001806,9489250,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,323750016,"CoinMarketCap",6169732,6169732,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.0004737936,0.029717898,"{""low"":0.028943686,""high"":0.029717898}",0.028943686,6169732,0.028943686,"CCC",0.028943686,9321210,6876293,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.00073242374,0.025628936,"{""low"":0.028578,""high"":0.303085}",-0.27377456,-0.903293,0.028578,0.303085,-67.01926,"Haedal Protocol USD","Haedal Protocol USD","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-17T18:25:00.000Z","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"Bionic USD",,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T07:09:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,1.2469014,0.10806001,0.12987518,-0.021815173,-0.1679703,0.18726815,-0.07920814,-0.42296642,18218582016,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,168596897792,"CoinMarketCap",2009294720,2009294720,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0013308153,0.1089965,"{""low"":0.10550615,""high"":0.1089965}",0.10550615,2009294720,0.105660066,"CCC",0.105660066,1485644074,1414135568,"2013-12-15T00:00:00.000Z",0,168596897792,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.008470006,0.08504876,"{""low"":0.09959,""high"":0.305642}",-0.197582,-0.6464491,0.09959,0.305642,-57.90394,"Dogecoin USD","Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T07:09:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-1.8045762,0.009774608,0.0114238,-0.0016491925,-0.14436461,0.014316535,-0.004541927,-0.31725046,8178354,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,836693888,"CoinMarketCap",2173995,2173995,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00017963164,0.009860608,"{""low"":0.009646212,""high"":0.009860608}",0.009646212,2173995,0.009646212,"CCC",0.009646212,2996772,2700561,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0027336078,0.3882414,"{""low"":0.007041,""high"":0.033426}",-0.023651395,-0.7075748,0.007041,0.033426,-55.329334,"FIO Protocol USD","FIO Protocol USD","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T07:09:00.000Z","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,6.281784,0.0014952655,0.00138376,0.000111505506,0.08058154,0.00144777,0.000047495472,0.03280595,6818150,15,0,false,false,false,"2018-10-12T00:00:00.000Z",6,4559825920,"CoinMarketCap",57177,57177,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00008837762,0.0014969539,"{""low"":0.001485674,""high"":0.0014969539}",0.001485674,57177,0.0014862875,"CCC",0.0014862875,55103,56115,"2018-10-12T00:00:00.000Z",0,4559825920,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00068026554,0.8346817,"{""low"":8.15,""high"":4}",-0.0022887345,-0.6048453,0.000815,0.003784,-59.248245,"Divi USD","Divi USD","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T07:09:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-0.75642616,0.018688085,0.01985262,-0.0011645351,-0.058659013,0.021902535,-0.0032144506,-0.14676158,358927200,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,19206205440,"CoinMarketCap",26331114,26331114,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00014243834,0.018910939,"{""low"":0.018447278,""high"":0.018910939}",0.018447278,26331114,0.018447278,"CCC",0.018447278,22103413,29511106,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0037530847,0.25129458,"{""low"":0.014935,""high"":0.041209}",-0.022520917,-0.5465048,0.014935,0.041209,-2.9783905,"Sun [New] USD","Sun [New] USD","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-21T20:56:00.000Z","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009994492,0.00010828,-0.000008335082,-0.07697712,0.000151955,-0.00005201008,-0.3422729,0,15,0,false,false,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",48482,48482,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0,0.00009994492,"{""low"":9.994492,""high"":5}",0.00009994492,48482,0.00009994492,"CCC",0.00009994492,45279,14545,"2023-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008094492,4.260259,"{""low"":1.9,""high"":5}",-0.002925055,-0.9669604,0.000019,0.003025,-95.258415,"Mice (Ordinals) USD","Mice (Ordinals) USD","MICE"
