"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD","REGULAR",false,false,"CoinMarketCap",125805032,125805032,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.051134586,0.69581115,"{""low"":0.6391909,""high"":0.69581115}",0.6391909,125805032,0.6448827,"CCC",0.6448827,156094723,107882491,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.5147182,2.8422863,"{""low"":0.181093,""high"":1.327329}",-0.6315179,-0.47578096,0.181093,1.327329,68.45241,0.7012422,-0.005431056,-0.0077449074,0.68413824,0.011672914,0.017062215,939224768,15,0,7.931813,0.69581115,"[]","2025-06-09T23:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,false,"2020-08-14T00:00:00.000Z",6,1349827072,"ccc_market",false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD","REGULAR",false,false,"CoinMarketCap",31150520,31150520,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.15195823,2.5565515,"{""low"":2.3697996,""high"":2.5565515}",2.3697996,31150520,2.403092,"CCC",2.403092,32090056,22811683,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.4479761,0.21259217,"{""low"":2.107209,""high"":10.271303}",-7.716118,-0.75123066,2.107209,10.271303,-66.56797,2.7025273,-0.1473422,-0.054520156,4.4955063,-1.9403212,-0.4316135,413787744,15,0,6.3230863,2.555185,"[]","2025-06-09T23:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,false,"2020-11-04T00:00:00.000Z",4,161940416,"ccc_market",false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mubarak USD","Mubarak USD","REGULAR",false,false,"CoinMarketCap",41459788,41459788,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.0040293112,0.043283183,"{""low"":0.03780039,""high"":0.043283183}",0.03780039,41459788,0.03923345,"CCC",0.03923345,75390685,48002057,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.02148531,0.98919475,"{""low"":0.02172,""high"":0.070665}",-0.027459692,-0.3885897,0.02172,0.070665,-14.43342,0.04268286,0.0005224496,0.012240267,0.039693143,0.0035121664,0.08848295,43205308,15,0,10.285152,0.04320531,"[]","2025-06-09T23:52:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,false,"2025-04-01T00:00:00.000Z",6,1000000000,"ccc_market",false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD","REGULAR",false,false,"CoinMarketCap",12439731,12439731,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.013152659,0.22304581,"{""low"":0.2067613,""high"":0.22304581}",0.2067613,12439731,0.2099793,"CCC",0.2099793,45860880,18321035,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.037912816,0.20478693,"{""low"":0.185133,""high"":1.171326}",-0.9482802,-0.80957836,0.185133,1.171326,-80.769135,0.25372782,-0.030682012,-0.120924905,0.39600208,-0.17295627,-0.43675596,195734320,15,0,6.266361,0.22304581,"[]","2025-06-09T23:52:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,false,"2023-11-29T00:00:00.000Z",6,877552064,"ccc_market",false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,"REGULAR",false,false,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,0,0.60919195,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,false,"2022-03-21T00:00:00.000Z",6,0,"ccc_market",false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","Synthetify USD","REGULAR",false,false,"CoinMarketCap",254012,254012,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.000692768,0.0037806032,"{""low"":0.0030010906,""high"":0.0037806032}",0.0030010906,254012,0.0030806137,"CCC",0.0030806137,153399,208912,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0015998171,0.7396288,"{""low"":0.002163,""high"":0.013097}",-0.009334183,-0.71269625,0.002163,0.013097,-57.550285,0.00269478,0.001068037,0.3963355,0.00310219,0.0006606269,0.21295501,21165,15,0,22.565378,0.003762817,"[]","2025-06-09T23:53:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,false,"2021-07-08T00:00:00.000Z",6,5625000,"ccc_market",false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,"REGULAR",false,false,"CoinMarketCap",18155098,18155098,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.00312002,0.06224306,"{""low"":0.057991132,""high"":0.06224306}",0.057991132,18155098,0.058974806,"CCC",0.058974806,55626938,27687933,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.020804964,0.5042405,"{""low"":0.04126,""high"":0.243637}",-0.18157203,-0.7452564,0.04126,0.243637,-63.591743,0.0735527,-0.011487734,-0.15618372,0.09367498,-0.031610016,-0.33744353,118658824,15,0,5.293103,0.062064964,"[]","2025-06-09T23:52:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,false,"2023-10-11T00:00:00.000Z",6,1911848832,"ccc_market",false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","REGULAR",false,false,"CoinMarketCap",22,22,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",6.6068606e-7,0.000011553425,"1.0503912E-5 - 1.1553425E-5",0.000010503912,22,0.000010588221,"CCC",0.000010588221,93,3,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000010248907,10.248907,"1.0E-6 - 0.001246",-0.0012347512,-0.99097204,0.000001,0.001246,-99.107864,0.00000934,0.0000019089066,0.20437971,0.00013637,-0.00012512109,-0.9175119,0,15,0,6.239816,0.000011248907,"[]",1749513180,"CCC","finmb_ANIME_CCC","UTC","UTC",0,false,1716940800000,6,0,"ccc_market",false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,"REGULAR",false,false,"CoinMarketCap",222833952,222833952,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.17594922,1.220241,"{""low"":1.0239437,""high"":1.220241}",1.0239437,222833952,1.0382973,"CCC",1.0382973,218482745,199308962,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.1961532,60.044838,"{""low"":0.019921,""high"":2.605717}",-1.3896428,-0.53330535,0.019921,2.605717,1786.9928,1.1916025,0.02447164,0.020536749,0.79101074,0.42506337,0.5373674,1216071936,15,0,16.91615,1.2160741,"[]","2025-06-09T23:52:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,false,"2024-10-23T00:00:00.000Z",4,999998272,"ccc_market",false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD","REGULAR",false,false,"CoinMarketCap",4942157,4942157,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0044270493,0.0668904,"{""low"":0.059879377,""high"":0.0668904}",0.059879377,4942157,0.06236656,"CCC",0.06236656,6060596,4024827,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.010433402,0.18480262,"{""low"":0.056457,""high"":0.511806}",-0.4449156,-0.86930513,0.056457,0.511806,-86.74542,0.08297386,-0.016083457,-0.19383763,0.14207855,-0.075188145,-0.52920127,32488668,15,0,7.087433,0.0668904,"[]","2025-06-09T23:54:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,false,"2019-07-11T00:00:00.000Z",6,485700000,"ccc_market",false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR",false,false,"CoinMarketCap",19638242,19638242,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.020978868,0.59346104,"{""low"":0.55886286,""high"":0.59346104}",0.55886286,19638242,0.5721258,"CCC",0.5721258,24014637,17183833,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.106561124,0.21909522,"{""low"":0.486369,""high"":1.89332}",-1.3003898,-0.6868304,0.486369,1.89332,-32.395683,0.59074813,0.0021820068,0.003693633,0.91965705,-0.3267269,-0.3552704,620570112,15,0,3.667952,0.59293014,"[]","2025-06-09T23:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",6,1046615936,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD","REGULAR",false,false,"CoinMarketCap",17973404,17973404,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0041073635,0.08720317,"{""low"":0.082925335,""high"":0.08720317}",0.082925335,17973404,0.08315943,"CCC",0.08315943,17316249,18469095,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.011397168,0.15034652,"{""low"":0.075806,""high"":0.332326}",-0.24512282,-0.73759747,0.075806,0.332326,-60.404823,0.10222144,-0.015018269,-0.14691898,0.14669348,-0.059490316,-0.40554163,119195384,15,0,4.9429264,0.08720317,"[]","2025-06-09T23:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",6,1366869888,"ccc_market",false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vine Coin USD","Vine Coin USD","REGULAR",false,false,"CoinMarketCap",22314062,22314062,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.0024590492,0.039901894,"{""low"":0.03663909,""high"":0.039901894}",0.03663909,22314062,0.037453234,"CCC",0.037453234,66268606,35396722,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.016398244,0.6988384,"{""low"":0.023465,""high"":0.087239}",-0.047375754,-0.5430571,0.023465,0.087239,9.167231,0.04322894,-0.0033656955,-0.077857465,0.038496,0.0013672449,0.035516545,39863008,15,0,6.574259,0.039863244,"[]","2025-06-09T23:53:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,false,"2025-03-12T00:00:00.000Z",6,999994112,"ccc_market",false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","KiboShib USD","REGULAR",false,false,"CoinMarketCap",1162501,1162501,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",0.0000064834803,0.000023627385,"1.5484171E-5 - 2.3627385E-5",0.000015484171,1162501,0.000015613601,"CCC",0.000015613601,271656,484586,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000020089852,10.044926,"2.0E-6 - 4.8E-5",-0.000025910149,-0.53979474,0.000002,0.000048,128.57144,0.0000076,0.000014489853,1.9065596,0.0000112,0.000010889853,0.97230834,22089854,15,0,41.543793,0.000022089853,"[]",1749513240,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,false,1678147200000,6,999999995904,"ccc_market",false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","Galeon USD","REGULAR",false,false,"CoinMarketCap",200945,200945,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.00012566801,0.013003845,"{""low"":0.012767437,""high"":0.013003845}",0.012767437,200945,0.012878044,"CCC",0.012878044,149121,152882,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0058748447,0.82407695,"{""low"":0.007129,""high"":0.042159}",-0.029155154,-0.69155234,0.007129,0.042159,-52.796715,0.01182984,0.0011740047,0.099240966,0.020027695,-0.0070238505,-0.35070688,9497159,15,0,0.97581744,0.013003845,"[]","2025-06-09T23:53:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,false,"2022-03-10T00:00:00.000Z",6,730334656,"ccc_market",false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","Vector Smart Gas USD","REGULAR",false,false,"CoinMarketCap",153465,153465,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",0.00011557469,0.0012744208,"0.0011047091 - 0.0012744208",0.0011047091,153465,0.0011093599,"CCC",0.0011093599,145367,136088,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0012197846,406.59485,"3.0E-6 - 0.008685",-0.0074622156,-0.8592073,0.000003,0.008685,-38.72928,0.00060516,0.0006176246,1.0205972,0.001772475,-0.00054969033,-0.31012586,12227846,15,0,10.438372,0.0012227846,"[]",1749513180,"CCC","finmb_VSG_CCC","UTC","UTC",0,false,1707436800000,6,10000000000,"ccc_market",false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD","REGULAR",false,false,"CoinMarketCap",298949,298949,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00069714524,0.01796534,"{""low"":0.015876653,""high"":0.01796534}",0.015876653,298949,0.016623583,"CCC",0.016623583,144874,278142,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0100846775,1.4262024,"{""low"":0.007071,""high"":0.064363}",-0.047207326,-0.73345435,0.007071,0.064363,-73.76493,0.01421428,0.002941397,0.20693253,0.01929509,-0.0021394137,-0.110878654,3526625,15,0,4.235774,0.017155677,"[]","2025-06-09T23:53:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,false,"2020-11-27T00:00:00.000Z",6,205566064,"ccc_market",false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD","REGULAR",false,false,"CoinMarketCap",6199,6199,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.9839363,25.19208,"{""low"":23.867899,""high"":25.19208}",23.867899,6199,24.208107,"CCC",24.208107,25189,8582,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",3.6261482,0.16814244,"{""low"":21.565931,""high"":68.55625}",-43.364174,-0.6325342,21.565931,68.55625,-56.290787,24.718025,0.47405434,0.019178487,33.17102,-7.978941,-0.2405395,18925762,15,0,4.0644903,25.19208,"[]","2025-06-09T23:53:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,false,"2021-02-24T00:00:00.000Z",2,751258,"ccc_market",false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",,"REGULAR",false,false,"CoinMarketCap",1,1,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-3.2974734e-11,2.7444796e-10,"2.380976E-10 - 2.7444796E-10",2.380976e-10,1,2.7107272e-10,"CCC",2.7107272e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",4.1633363e-16,0.0000017485839,"2.380976E-10 - 2.7444796E-10",-3.634995e-11,-0.13244751,2.380976e-10,2.7444796e-10,,,,,,,,0,15,0,-12.16453,2.38098e-10,"[]",1749513120,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,false,1689638400000,8,0,"ccc_market",false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD","REGULAR",false,false,"CoinMarketCap",13091835,13091835,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.01131615,0.10720992,"{""low"":0.093184695,""high"":0.10720992}",0.093184695,13091835,0.09591898,"CCC",0.09591898,103893422,457753124,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.035980918,0.5051442,"{""low"":0.071229,""high"":0.509158}",-0.4019481,-0.7894368,0.071229,0.509158,-76.874626,0.10676874,0.00044117868,0.0041320957,0.16480747,-0.057597548,-0.34948385,77727192,15,0,11.800724,0.10720992,"[]","2025-06-09T23:54:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,false,"2024-04-19T00:00:00.000Z",6,725000000,"ccc_market",false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yesnoerror USD","yesnoerror USD","REGULAR",false,false,"CoinMarketCap",1051806,1051806,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.00051989825,0.0045242296,"{""low"":0.0038227418,""high"":0.0045242296}",0.0038227418,1051806,0.0038691864,"CCC",0.0038691864,2380362,1552276,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0012711463,0.40149918,"{""low"":0.003166,""high"":0.031067}",-0.026629854,-0.85717493,0.003166,0.031067,-84.593636,0.00623702,-0.0017998735,-0.2885791,0.011703037,-0.0072658905,-0.62085515,4437139,15,0,13.272026,0.0044371462,"[]","2025-06-09T23:54:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,false,"2025-02-19T00:00:00.000Z",6,999998464,"ccc_market",false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","Omni USD","REGULAR",false,false,"CoinMarketCap",1780,1780,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,2.99,"{""low"":2.99,""high"":2.99}",2.99,1780,2.99,"CCC",2.99,357,783,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",2.22,2.883117,"{""low"":0.77,""high"":6.2}",-3.2099998,-0.5177419,0.77,6.2,104.794525,1.62484,1.36516,0.8401812,1.5308466,1.4591534,0.9531676,0,15,0,0,2.99,"[]","2025-06-09T23:53:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",4,0,"ccc_market",false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Best Friends USD","Super Best Friends USD","REGULAR",false,false,"CoinMarketCap",201,201,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,1.800759e-9,"1.800759E-9 - 1.800759E-9",1.800759e-9,201,1.800759e-9,"CCC",1.800759e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"1.800759E-9 - 1.800759E-9",0,0,1.800759e-9,1.800759e-9,,,,,,,,0,15,0,0,1.800759e-9,"[]",1749513180,"CCC","finmb_SUBF_CCC","UTC","UTC",0,false,1712016000000,8,0,"ccc_market",false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo DeFAI USD","Ondo DeFAI USD","REGULAR",false,false,"CoinMarketCap",792421,792421,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",-0.000013507437,0.0011322427,"0.0010540396 - 0.0011322427",0.0010540396,792421,0.0010804565,"CCC",0.0010804565,834173,865377,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.00025895913,0.320494,"8.08E-4 - 0.003747",-0.002680041,-0.7152498,0.000808,0.003747,-43.39623,0.00109336,-0.0000264009,-0.024146575,0.001292161,-0.00022520183,-0.17428312,1066959,15,0,-1.2501463,0.0010669591,"[]",1749513180,"CCC","finmb_ONDOAI_CCC","UTC","UTC",0,false,1741910400000,6,1000000000,"ccc_market",false,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","Everest USD","REGULAR",false,false,"CoinMarketCap",607,607,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0007461449,0.015291974,"{""low"":0.014368032,""high"":0.015291974}",0.014368032,607,0.014545829,"CCC",0.014545829,1753,15,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.008663974,1.3071777,"{""low"":0.006628,""high"":0.100272}",-0.084980026,-0.8474951,0.006628,0.100272,-84.12684,0.01519056,0.00010141358,0.006676092,0.022211125,-0.006919151,-0.31151736,1784573,15,0,5.1296124,0.015291974,"[]","2025-06-09T23:52:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,false,"2021-02-17T00:00:00.000Z",6,116700000,"ccc_market",false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD","REGULAR",false,false,"CoinMarketCap",5087997,5087997,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0024567395,0.03499925,"{""low"":0.031740226,""high"":0.03499925}",0.031740226,5087997,0.03238551,"CCC",0.03238551,14276830,6343347,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.01459592,0.72321475,"{""low"":0.020182,""high"":0.189511}",-0.15473308,-0.816486,0.020182,0.189511,-80.96699,0.0352452,-0.00046727806,-0.013257921,0.06470743,-0.029929508,-0.4625359,67325592,15,0,7.601023,0.03477792,"[]","2025-06-09T23:52:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,false,"2023-11-12T00:00:00.000Z",6,1935871616,"ccc_market",false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD","Philtoken USD","REGULAR",false,false,"CoinMarketCap",1840316,1840316,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.00003525312,0.0032031415,"{""low"":0.0029159049,""high"":0.0032031415}",0.0029159049,1840316,0.0031685014,"CCC",0.0031685014,1762599,1547662,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0018321415,1.3363541,"{""low"":0.001371,""high"":0.055079}",-0.051875856,-0.9418446,0.001371,0.055079,-83.74134,0.00295844,0.0002447015,0.08271302,0.00858961,-0.005386469,-0.62709117,3203141,15,0,1.1128316,0.0032031415,"[]","2025-06-09T23:54:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,false,"2024-09-05T00:00:00.000Z",6,1000000000,"ccc_market",false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","Orca USD","REGULAR",false,false,"CoinMarketCap",16599167,16599167,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.12223959,2.4813473,"{""low"":2.2763197,""high"":2.4813473}",2.2763197,16599167,2.3596132,"CCC",2.3596132,72268458,33588850,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.1388884,0.8483599,"{""low"":1.342459,""high"":9.340887}",-6.85954,-0.7343564,1.342459,9.340887,9.426653,2.7256994,-0.2443521,-0.08964749,2.8989494,-0.41760206,-0.1440529,148774800,15,0,5.1815968,2.4813473,"[]","2025-06-09T23:53:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,false,"2021-08-10T00:00:00.000Z",4,59957268,"ccc_market",false,"ORCA"
