"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","corporateActions","regularMarketTime","currency","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","67COIN USD","[]","2025-12-16T19:57:00.000Z","USD","REGULAR","67COIN USD","CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,-0.00031417,1.577735e-15,false,"2025-09-11T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,,,,,,,0,15,0,false,false,"67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kabuto King USD","[]","2026-05-12T15:42:05.000Z","USD","REGULAR","Kabuto King USD","CCC","finmb_KABUTO_CCC","UTC","UTC",0,"ccc_market",false,-16.185219,0.00055993197,false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",111487,111487,"KABUTO","USD=X","https://coinmarketcap.com/currencies/kabuto-king",-0.000108126784,0.00067918195,"{""low"":5.596488,""high"":4}",0.0005596488,111487,0.0006603946,"CCC",0.0006603946,318105,156895,"2026-01-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0.00027393198,0.95780414,"{""low"":2.86,""high"":4}",-0.003409068,-0.8589236,0.000286,0.003969,-77.69517,0.00048258,0.00007735196,0.16028835,0.0009292735,-0.00036934152,-0.3974519,0,15,0,false,false,"KABUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QToken USD","[]","2026-05-12T15:43:04.000Z","USD","REGULAR","QToken USD","CCC","finmb_QTO_CCC","UTC","UTC",0,"ccc_market",false,0.00944639,0.1149568,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",48219,48219,"QTO","USD=X","https://coinmarketcap.com/currencies/lobstex-new",0.000010855496,0.114974245,"{""low"":0.11494159,""high"":0.114974245}",0.11494159,48219,0.11496471,"CCC",0.11496471,41496,43536,"2022-06-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.0251268,0.279715,"{""low"":0.08983,""high"":2.489789}",-2.3748322,-0.9538287,0.08983,2.489789,5.548978,0.1147313,0.00022550672,0.0019655207,0.1122659,0.0026909038,0.023969023,0,15,0,false,false,"QTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tribe USD","[]","2026-05-12T15:42:05.000Z","USD","REGULAR","Tribe USD","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,-0.728286,0.36273777,false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",2224,2224,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",-0.0026611388,0.36478317,"{""low"":0.36273777,""high"":0.36478317}",0.36273777,2224,0.36478317,"CCC",0.36478317,32211,532,"2021-03-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.070816785,0.24258888,"{""low"":0.291921,""high"":0.681305}",-0.31856722,-0.46758386,0.291921,0.681305,-6.341261,0.36322397,-0.0004861951,-0.0013385545,0.4558352,-0.09309742,-0.20423482,0,15,0,false,false,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Perpetual Protocol USD","[]","2026-05-12T15:44:32.000Z","USD","REGULAR","Perpetual Protocol USD","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,23.921564,0.0316,false,"2020-09-13T00:00:00.000Z",4,66002156,"Coinbase",883027,883027,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.006099999,0.03648715,"{""low"":0.025308963,""high"":0.03648715}",0.025308963,883027,0.02568176,"CCC",0.02568176,1112041,210809,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.014906999,0.893009,"{""low"":0.016693,""high"":1.000482}",-0.96888196,-0.9684152,0.016693,1.000482,-92.903404,0.02737462,0.004225379,0.15435389,0.0654935,-0.033893503,-0.5175094,2076835,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wall Street Pepe USD","[]","2026-05-12T15:44:04.000Z","USD","REGULAR","Wall Street Pepe USD","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,-1.3460349,0.0000065030977,false,"2025-04-01T00:00:00.000Z",8,199999995904,"CoinMarketCap",168138,168138,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-8.872803e-8,0.000006672887,"{""low"":6.4958253,""high"":6}",0.0000064958253,168138,0.0000066653274,"CCC",0.0000066653274,202390,165217,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",5.0309745e-7,0.08384957,"{""low"":6,""high"":6}",-0.00013949691,-0.9554583,0.000006,0.000146,-76.666664,0.00000672,-2.1690221e-7,-0.032277115,0.000012145,-0.0000056419026,-0.46454528,1300619,15,0,false,false,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Devve USD","[]","2026-05-12T15:43:04.000Z","USD","REGULAR","Devve USD","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-2.2060468,0.025829554,false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",235079,235079,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.0005826652,0.027216714,"{""low"":0.025432855,""high"":0.027216714}",0.025432855,235079,0.026330525,"CCC",0.026330525,205378,259585,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.0043325536,0.20154224,"{""low"":0.021497,""high"":0.683669}",-0.6578394,-0.96221924,0.021497,0.683669,-95.82375,0.03531624,-0.009486686,-0.2686211,0.16006257,-0.13423301,-0.8386284,2491098,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bluzelle USD","[]","2026-05-12T15:45:04.000Z","USD","REGULAR","Bluzelle USD","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,0.99701655,0.01013,false,"2018-02-06T00:00:00.000Z",5,471220640,"Coinbase",338897,338897,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.00010000076,0.010928299,"{""low"":0.010051728,""high"":0.010928299}",0.010051728,338897,0.010928299,"CCC",0.010928299,263748,392424,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0011740001,0.1310853,"{""low"":0.008956,""high"":0.052518}",-0.042388,-0.80711377,0.008956,0.052518,-74.14244,0.00990726,0.0002227407,0.022482574,0.01458063,-0.0044506295,-0.3052426,4794414,15,0,false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JEJE USD","[]","2026-02-28T17:38:00.000Z","USD","REGULAR","JEJE USD","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,0,1.8433023e-10,false,"2024-06-04T00:00:00.000Z",8,0,"CoinMarketCap",302,302,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",0,1.8433023e-10,"{""low"":1.8433023,""high"":10}",1.8433023e-10,302,1.8433023e-10,"CCC",1.8433023e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":1.8433023,""high"":10}",0,0,1.8433023e-10,1.8433023e-10,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Graphlinq Chain USD","[]","2026-05-12T15:42:05.000Z","USD","REGULAR","Graphlinq Chain USD","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,0.8067318,0.004342528,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",96835,96835,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.000034752302,0.004452964,"{""low"":0.0041920114,""high"":0.004452964}",0.0041920114,96835,0.0042911847,"CCC",0.0042911847,102904,89598,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.00045352802,0.11661816,"{""low"":0.003889,""high"":0.031689}",-0.027346471,-0.86296415,0.003889,0.031689,-85.93207,0.00433072,0.000011808239,0.0027266226,0.00593787,-0.0015953421,-0.26867244,1476459,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UniLend USD","[]","2026-05-12T15:42:05.000Z","USD","REGULAR","UniLend USD","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020536587,false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",0,0,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0,0.0020536587,"{""low"":0.0020536587,""high"":0.0020536587}",0.0020536587,0,0.0020536587,"CCC",0.0020536587,10361,0,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00025065872,0.13902314,"{""low"":0.001803,""high"":0.010492}",-0.008438341,-0.80426437,0.001803,0.010492,-79.325615,0.0023576,-0.0003039413,-0.1289198,0.002803615,-0.00074995635,-0.2674962,188256,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IDEX USD","[]","2026-05-12T15:45:04.000Z","USD","REGULAR","IDEX USD","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.52355814,0.0019,false,"2019-05-09T00:00:00.000Z",4,1000000000,"Coinbase",370689,370689,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00000999996,0.0019672618,"{""low"":0.0018911029,""high"":0.0019672618}",0.0018911029,370689,0.0019069416,"CCC",0.0019069416,1998856,500309,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00017000001,0.0982659,"{""low"":0.00173,""high"":0.044202}",-0.042302,-0.9570156,0.00173,0.044202,-93.44944,0.00232244,-0.00042244,-0.1818949,0.008702135,-0.0068021347,-0.78166276,1904090,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2022-03-12T18:28:00.000Z","USD","REGULAR","Chicken Zilla USD","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Modulr USD","[]","2026-05-12T15:44:04.000Z","USD","REGULAR","Modulr USD","CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,-6.3358345,1.9238012,false,"2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",21893,21893,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr",-0.13013387,2.4317772,"{""low"":1.8467778,""high"":2.4317772}",1.8467778,21893,2.0349743,"CCC",2.0349743,11169,12471,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",0.39530516,0.2586236,"{""low"":1.528496,""high"":66.05841}",-64.13461,-0.97087735,1.528496,66.05841,-94.78633,2.2814665,-0.3576653,-0.15676992,3.105679,-1.1818779,-0.38055375,0,15,0,false,false,"EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiva Inu USD","[]","2026-05-12T15:43:04.000Z","USD","REGULAR","Shiva Inu USD","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-6.6732464,1.9445343e-9,false,"2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",790,790,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-1.3904211e-10,2.0296063e-9,"{""low"":1.9445343,""high"":9}",1.9445343e-9,790,2.0296063e-9,"CCC",2.0296063e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"{""low"":1.9445343,""high"":9}",-8.507195e-11,-0.041915495,1.9445343e-9,2.0296063e-9,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verasity USD","[]","2026-05-12T15:42:05.000Z","USD","REGULAR","Verasity USD","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-2.0056906,0.00001820104,false,"2019-04-03T00:00:00.000Z",6,93171916800,"CoinMarketCap",333110,333110,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-3.7252903e-7,0.000018570418,"{""low"":1.7719307,""high"":5}",0.000017719307,333110,0.000018499322,"CCC",0.000018499322,543566,462835,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0000042010406,0.30007434,"{""low"":1.4,""high"":5}",-0.002381799,-0.9924162,0.000014,0.0024,-99.213974,0.00002114,-0.0000029389594,-0.13902362,0.000152885,-0.00013468396,-0.88094944,1695825,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2022-08-29T18:22:00.000Z","USD","REGULAR","Grok USD","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,false,"2022-03-24T00:00:00.000Z",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2022-02-08T18:29:00.000Z","USD","REGULAR","Museum of Crypto Art USD","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Matt Furie USD","[]","2026-05-12T15:44:04.000Z","USD","REGULAR","Matt Furie USD","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-2.9843621,3.3448498e-7,false,"2024-07-11T00:00:00.000Z",8,420690001920,"CoinMarketCap",235,235,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-1.02893125e-8,3.4525814e-7,"{""low"":3.3448498,""high"":7}",3.3448498e-7,235,3.4525814e-7,"CCC",3.4525814e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",3.3448498e-7,,"{""low"":0,""high"":2}",-0.000001665515,-0.83275753,0,0.000002,0,6.4e-7,-3.0551502e-7,-0.47736722,8.65e-7,-5.30515e-7,-0.6133122,140714,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Uniform Fiscal Object USD","[]","2024-10-22T15:03:00.000Z","USD","REGULAR","Uniform Fiscal Object USD","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meme Kombat USD","[]","2026-05-12T15:43:04.000Z","USD","REGULAR","Meme Kombat USD","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-1.4337254,0.0014184141,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.000020631938,0.001439046,"{""low"":0.0014184141,""high"":0.001439046}",0.0014184141,10,0.001439046,"CCC",0.001439046,722,0,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0000064140186,0.004542506,"{""low"":0.001412,""high"":0.009954}",-0.008535586,-0.8575032,0.001412,0.009954,-85.34624,0.00271158,-0.0012931658,-0.47690493,0.00306729,-0.0016488759,-0.5375677,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Keep3rV1 USD","[]","2026-05-12T15:42:05.000Z","USD","REGULAR","Keep3rV1 USD","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-13.795615,1.0413793,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",4134,4134,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.1666559,1.2205992,"{""low"":1.019328,""high"":1.2205992}",1.019328,4134,1.220323,"CCC",1.220323,29485,5314,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.08668333,0.09079679,"{""low"":0.954696,""high"":8.40578}",-7.3644004,-0.8761115,0.954696,8.40578,-85.17797,1.089461,-0.048081636,-0.044133417,2.1436932,-1.1023139,-0.5142125,442771,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reform DAO USD","[]","2026-05-12T15:44:04.000Z","USD","REGULAR","Reform DAO USD","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-0.34090245,0.0017900281,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",24643,24643,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0000061230967,0.0017965671,"{""low"":0.0017870073,""high"":0.0017965671}",0.0017870073,24643,0.0017964691,"CCC",0.0017964691,17731,23246,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00003102806,0.017639602,"{""low"":0.001759,""high"":0.054029}",-0.05223897,-0.9668691,0.001759,0.054029,-96.56025,0.00186592,-0.00007589196,-0.04067268,0.005623195,-0.0038331668,-0.6816706,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rarible USD","[]","2026-05-12T15:44:49.000Z","USD","REGULAR","Rarible USD","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,2.3255813,0.154,false,"2020-07-20T00:00:00.000Z",3,19488928,"Coinbase",303683,303683,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.0034999996,0.1575952,"{""low"":0.15135165,""high"":0.1575952}",0.15135165,303683,0.15172173,"CCC",0.15172173,476235,286227,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.020495996,0.15352346,"{""low"":0.133504,""high"":1.423206}",-1.2692059,-0.89179355,0.133504,1.423206,-88.741905,0.15203704,0.0019629598,0.012911063,0.2559326,-0.1019326,-0.39827907,2993469,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mind Music USD","[]","2023-12-15T18:14:00.000Z","USD","REGULAR","Mind Music USD","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,false,"2021-10-17T00:00:00.000Z",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,"2021-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coinonat USD","[]","2026-05-12T15:42:05.000Z","USD","REGULAR","Coinonat USD","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-17T00:00:00.000Z",0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HEX USD","[]","2026-05-12T15:42:05.000Z","USD","REGULAR","HEX USD","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-1.3393703,0.00062552775,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",85696,85696,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.000008491857,0.00064917083,"{""low"":6.223997,""high"":4}",0.0006223997,85696,0.00064917083,"CCC",0.00064917083,70802,38717,"2019-12-17T00:00:00.000Z",0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00013552775,0.27658725,"{""low"":4.9,""high"":4}",-0.0025964724,-0.80585736,0.00049,0.003222,-78.95257,0.00063188,-0.0000063522602,-0.010052953,0.00090198,-0.00027645222,-0.30649486,0,15,0,false,false,"HEX"
