"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","firstTradeDateMilliseconds","priceHint","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","tradeable","cryptoTradeable","currency","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.7155471,1.50615,6.890128,-60.582615,63912276,15,0,-0.0126571655,1.9984183,"{""low"":1.948196,""high"":1.9984183}",32609688,"CoinMarketCap",2389941,2389941,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",1.9767076,3489703,4351095,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.45376682,0.30127597,"{""low"":1.50615,""high"":6.890128}",-4.930211,"2021-11-01T00:00:00.000Z",4,2.229985,-0.27006817,-0.121107616,2.4510195,-0.4911027,-0.2003667,false,false,"USD",1.948196,2389941,1.9767076,"CCC","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:52:00.000Z","REGULAR",-0.64165634,1.9599168,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.4443797,0.29126,0.823444,-20.392502,336837344,15,0,-0.028967023,0.49198866,"{""low"":0.4535286,""high"":0.49198866}",736220736,"CoinMarketCap",18266010,18266010,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.49198866,29311270,20573787,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.16626221,0.57083774,"{""low"":0.29126,""high"":0.823444}",-0.3659218,"2017-12-21T00:00:00.000Z",6,0.4856542,-0.028131992,-0.057925973,0.40852532,0.048996896,0.119936004,false,false,"USD",0.4535286,18266010,0.49198866,"CCC","aelf USD","aelf USD","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:52:00.000Z","REGULAR",-5.9543037,0.4575222,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.6141206,0.510111,3.474265,89.08537,3271672064,15,0,-0.049559593,1.3961102,"{""low"":1.3299545,""high"":1.3961102}",2440367616,"CoinMarketCap",204542352,204542352,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",1.3945824,351624919,388188033,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.83053625,1.6281482,"{""low"":0.510111,""high"":3.474265}",-2.1336179,"2019-03-02T00:00:00.000Z",4,1.5519826,-0.21133542,-0.13617125,1.3623723,-0.021725059,-0.015946493,false,false,"USD",1.3299545,204542352,1.3945824,"CCC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:53:00.000Z","REGULAR",-3.5649097,1.3406472,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.6911386,0.254825,1.335695,-51.144836,39947008,15,0,-0.0014406741,0.41577458,"{""low"":0.40343833,""high"":0.41577458}",96830752,"CoinMarketCap",1401223,1401223,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.41512647,4457367,2528561,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.15771964,0.61893314,"{""low"":0.254825,""high"":1.335695}",-0.9231504,"2022-06-11T00:00:00.000Z",6,0.4247506,-0.012205958,-0.028736766,0.3862428,0.026301831,0.06809662,false,false,"USD",0.40343833,1401223,0.41512647,"CCC","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:54:00.000Z","REGULAR",-0.34800163,0.41254464,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.25419086,79.066696,263.83154,84.06098,94360494080,15,0,-0.18353271,201.55295,"{""low"":195.59,""high"":201.55295}",479552096,"CoinMarketCap",2692693248,2692693248,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",196.99246,4684955410,5672379898,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",117.70128,1.4886328,"{""low"":79.066696,""high"":263.83154}",-67.06357,"2020-04-10T00:00:00.000Z",2,221.23936,-24.47139,-0.11061047,167.59724,29.17073,0.17405257,false,true,"USD",195.59,2692693248,196.99246,"CCC","Solana USD","Solana USD","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:54:00.000Z","REGULAR",-0.0931857,196.76797,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.92161465,0.000835,0.012328,-77.12955,925195,15,0,-0.000117601536,0.001069734,"9.663351E-4 - 0.001069734",957427520,"CoinMarketCap",2185,2185,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00103063,11118,3417,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00013133511,0.15728755,"8.35E-4 - 0.012328",-0.011361665,1554422400000,6,0.00131534,-0.00034900493,-0.26533437,0.00356762,-0.0026012848,-0.7291373,false,false,"USD",0.0009663351,2185,0.00103063,"CCC","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1735167120,"REGULAR",-10.84948,0.0009663351,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.0005802182,26.975231,26.991983,,0,15,0,-0.0045223236,26.991983,"{""low"":26.975231,""high"":26.991983}",0,"CoinMarketCap",59729,59729,"VISTA","USD=X",,26.981592,,,,,,0.0010910034,0.000040444636,"{""low"":26.975231,""high"":26.991983}",-0.01566124,,2,,,,,,,false,false,"USD",26.975231,59729,26.981592,"CCC","Vista Finance USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-25T22:52:00.000Z","REGULAR",-0.01676139,26.976322,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.99999607,0,0.00008,,0,15,0,-1.1902174e-11,3.2954303e-10,"3.146973E-10 - 3.2954303E-10",0,"CoinMarketCap",3195,3195,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",3.2954303e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.146973e-10,,"0.0 - 8.0E-5",-0.000079999685,1648425600000,8,0.0000015,-0.0000014996854,-0.9997902,3.75e-7,-3.7468533e-7,-0.9991608,false,false,"USD",3.146973e-10,3195,3.2954303e-10,"CCC","Ratscoin USD","Ratscoin USD","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,1735167120,"REGULAR",-3.6442785,3.146973e-10,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.48846298,0.002256,0.051153,390.09732,26162790,15,0,-0.0025038365,0.028982054,"{""low"":0.02594307,""high"":0.028982054}",999852416,"CoinMarketCap",1465237,1465237,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.028629294,1383045,1348040,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.023910653,10.598694,"{""low"":0.002256,""high"":0.051153}",-0.024986347,"2024-05-02T00:00:00.000Z",6,0.02379212,0.0023745336,0.099803366,0.01475058,0.011416073,0.7739406,false,false,"USD",0.02594307,1465237,0.028629294,"CCC","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:52:00.000Z","REGULAR",-8.733146,0.026166653,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.9772058,0,0.000017,-92.30769,0,15,0,0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,1636588800000,8,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,false,false,"USD",3.8750036e-7,5,3.8750036e-7,"CCC","Hodl Finance USD","Hodl Finance USD","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,1689254040,"REGULAR",0,3.8750036e-7,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.9516511,0.00026,0.034476,130.10753,0,15,0,-0.00007089181,0.0017341027,"0.0014431238 - 0.0017341027",0,"CoinMarketCap",60108,60108,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.0017117516,430198,1362025,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.001406879,5.411073,"2.6E-4 - 0.034476",-0.032809123,1676246400000,6,0.00142108,0.00024579908,0.17296639,0.00137595,0.000290929,0.21143863,false,false,"USD",0.0014431238,60108,0.0017117516,"CCC","Ozone Metaverse USD","Ozone Metaverse USD","CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,1735167120,"REGULAR",-4.079466,0.001666879,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.03849809,0.38494828,0.4031866,,110956200,15,0,-0.0056913793,0.4031866,"{""low"":0.38494828,""high"":0.4031866}",286216960,"CoinMarketCap",36527292,36527292,"CATI","USD=X",,0.39616773,,,,,,0.0027163923,0.0070565124,"{""low"":0.38494828,""high"":0.4031866}",-0.015521914,,6,,,,,,,false,false,"USD",0.38494828,36527292,0.39616773,"CCC","Catizen USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-25T22:52:00.000Z","REGULAR",-1.4468814,0.38766468,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.5816273,0.001204,0.100834,3141.6865,53158472,15,0,0.0022114143,0.04257508,"{""low"":0.039001293,""high"":0.04257508}",1260091648,"CoinMarketCap",412748,412748,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.040358797,701742,932897,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.040982194,34.03837,"{""low"":0.001204,""high"":0.100834}",-0.058647804,"2022-04-06T00:00:00.000Z",6,0.0358424,0.006343793,0.1769913,0.01816512,0.024021072,1.3223734,false,false,"USD",0.039001293,412748,0.040358797,"CCC","Artrade USD","Artrade USD","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:52:00.000Z","REGULAR",5.5320244,0.042186193,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.37181324,1.433334,8.027496,29.707396,489859808,15,0,0.15277481,5.333913,"{""low"":4.912862,""high"":5.333913}",97141080,"CoinMarketCap",46895400,46895400,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",4.9254208,36761452,47333659,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.6094332,2.518208,"{""low"":1.433334,""high"":8.027496}",-2.9847293,"2021-05-18T00:00:00.000Z",4,4.0164104,1.0263567,0.2555408,2.7320354,2.3107316,0.8457913,false,false,"USD",4.912862,46895400,4.9254208,"CCC","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:51:00.000Z","REGULAR",3.1242323,5.042767,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.523062,3.635945,14.483605,-41.073586,2700488192,15,0,-0.14116001,7.092261,"{""low"":6.836603,""high"":7.092261}",390934208,"CoinMarketCap",164937984,164937984,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",7.0496264,272107396,323225432,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",3.271837,0.8998588,"{""low"":3.635945,""high"":14.483605}",-7.5758233,"2019-03-14T00:00:00.000Z",4,7.4281316,-0.5203495,-0.07005119,5.8193016,1.0884805,0.18704659,false,false,"USD",6.836603,164937984,7.0496264,"CCC","Cosmos USD","Cosmos USD","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:54:00.000Z","REGULAR",-2.0025702,6.907782,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.4532658,0.0442,0.167586,0.46166182,843572224,15,0,-0.0026281476,0.0950957,"{""low"":0.09104592,""high"":0.0950957}",9206791168,"CoinMarketCap",92885592,92885592,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.09440011,150132110,149573381,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.047424998,1.0729637,"{""low"":0.0442,""high"":0.167586}",-0.075961,"2019-07-01T00:00:00.000Z",6,0.09220122,-0.00057622045,-0.006249597,0.073186934,0.018438064,0.25193107,false,false,"USD",0.09104592,92885592,0.09440011,"CCC","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:54:00.000Z","REGULAR",-2.788395,0.091625,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.3610662,19.152046,71.256195,13.927293,550212544,15,0,2.3730812,48.808575,"{""low"":43.668873,""high"":48.808575}",12085149,"CoinMarketCap",213746224,213746224,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",43.738186,88192407,117419069,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",26.375946,1.3771869,"{""low"":19.152046,""high"":71.256195}",-25.728203,"2017-11-09T00:00:00.000Z",2,38.24999,7.2780037,0.19027467,27.961548,17.566444,0.62823576,false,false,"USD",43.668873,213746224,43.738186,"CCC","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:54:00.000Z","REGULAR",5.498979,45.527992,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.985244,0.000014,0.001127,-98.16682,1549949,15,0,-0.000002771194,0.00002068569,"1.6520653E-5 - 2.068569E-5",93201825792,"CoinMarketCap",2277399,2277399,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.000019680425,1624324,1436407,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000026300377,0.18785983,"1.4E-5 - 0.001127",-0.0011103699,1700438400000,6,0.00002058,-0.000003949963,-0.1919321,0.00006098,-0.000044349963,-0.727287,false,false,"USD",0.000016520653,2277399,0.000019680425,"CCC","BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1735167120,"REGULAR",-14.283596,0.000016630038,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.9612733,0.000001,0.000027,-92.30769,0,15,0,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,1638921600000,8,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,false,false,"USD",0.0000010435979,,0.0000010435979,"CCC","Mew Inu USD",,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,1640737328,"REGULAR",-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0,1.0082891e-9,1.0082891e-9,,0,15,0,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,1684108800000,8,,,,,,,false,false,"USD",1.0082891e-9,49,1.0082891e-9,"CCC","BRUH USD",,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,1699381140,"REGULAR",0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.44089767,0.000001,0.000004,0,0,15,0,2.817842e-9,0.0000022720174,"2.2195147E-6 - 2.2720174E-6",0,"CoinMarketCap",31323704,31323704,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",0.000002233025,35692487,37891521,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000012364093,1.2364093,"1.0E-6 - 4.0E-6",-0.0000017635907,1706054400000,8,0.00000202,2.1640926e-7,0.1071333,0.000001255,9.814092e-7,0.78199935,false,false,"USD",0.0000022195147,31323704,0.000002233025,"CCC","HTX USD","HTX USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1735167120,"REGULAR",0.12616071,0.0000022364093,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.98444134,0.000056,0.003963043,-80.06431,0,15,0,0,0.003963043,"6.165956E-5 - 0.003963043",0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,1684454400000,6,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,false,false,"USD",0.00006165956,60,0.0036036216,"CCC","BERT USD",,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,1688149800,"REGULAR",0,0.00006165956,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.43841445,0.000002,0.000147,2800,73046784,15,0,-0.000004111542,0.00008824435,"8.13919E-5 - 8.824435E-5",884846297088,"CoinMarketCap",957879,957879,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.000086782704,767754,1417199,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00008055307,40.276535,"2.0E-6 - 1.47E-4",-0.000064446926,1654905600000,6,0.00008196,5.930706e-7,0.0072360975,0.000028035,0.000054518074,1.9446433,false,false,"USD",0.0000813919,957879,0.000086782704,"CCC","MESSIER USD","MESSIER USD","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,1735167120,"REGULAR",-4.7442026,0.00008255307,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.9999989,0.00163,7487.995,7.2847724,0,15,0,0.000002364628,0.007788508,"{""low"":0.007253175,""high"":0.007788508}",0,"CoinMarketCap",2241,2241,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.007613963,3269,3051,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.005986328,3.6725938,"{""low"":0.00163,""high"":7487.995}",-7487.9873,"2022-02-28T00:00:00.000Z",6,0.00792372,-0.0003073928,-0.038794,0.006050975,0.0015653525,0.25869426,false,false,"USD",0.007253175,2241,0.007613963,"CCC","Tiamonds USD","Tiamonds USD","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:52:00.000Z","REGULAR",0.03105659,0.0076163276,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.35276863,0.019056,0.079013,42.932487,4141549824,15,0,-0.0019623414,0.05354151,"{""low"":0.050802164,""high"":0.05354151}",80985038848,"CoinMarketCap",88055640,88055640,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.05284611,124310941,182578742,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.03208369,1.683653,"{""low"":0.019056,""high"":0.079013}",-0.027873307,"2018-08-03T00:00:00.000Z",6,0.0441861,0.0069535896,0.15737052,0.02944743,0.02169226,0.73664355,false,false,"USD",0.050802164,88055640,0.05284611,"CCC","VeChain USD","VeChain USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:54:00.000Z","REGULAR",-3.6954145,0.05113969,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.56699145,0.099745,0.556525,97.99465,188188800,15,0,-0.026673809,0.29150337,"{""low"":0.23579387,""high"":0.29150337}",780930944,"CoinMarketCap",35996480,35996480,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.26531756,7891398,30602029,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.14123508,1.4159616,"{""low"":0.099745,""high"":0.556525}",-0.3155449,"2023-04-10T00:00:00.000Z",6,0.17080286,0.07017721,0.41086674,0.1470352,0.09394488,0.6389278,false,false,"USD",0.23579387,35996480,0.26531756,"CCC","ChainGPT USD","ChainGPT USD","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:52:00.000Z","REGULAR",-9.965791,0.24098007,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.91742724,0.000146,0.0025,-33.333332,0,15,0,-0.00001170086,0.00021620408,"2.0012718E-4 - 2.1620408E-4",0,"CoinMarketCap",8061,8061,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",0.00020358931,7197,6823,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.00006043195,0.41391745,"1.46E-4 - 0.0025",-0.002293568,1681603200000,6,0.00019922,0.0000072119583,0.036200974,0.00024513,-0.000038698054,-0.15786746,false,false,"USD",0.00020012718,8061,0.00020358931,"CCC","Yesports USD","Yesports USD","CCC","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,1735167120,"REGULAR",-5.3640943,0.00020643196,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.5668883,0.009164,0.049233,-18.52247,970144,15,0,0.0022540577,0.021656565,"{""low"":0.01906208,""high"":0.021656565}",45496728,"CoinMarketCap",156439,156439,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",0.019091303,140546,144058,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.01215939,1.326865,"{""low"":0.009164,""high"":0.049233}",-0.02790961,"2021-02-01T00:00:00.000Z",6,0.02081184,0.0005115494,0.02457973,0.016528795,0.0047945958,0.29007533,false,false,"USD",0.01906208,156439,0.019091303,"CCC","MAPS USD","MAPS USD","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:52:00.000Z","REGULAR",11.82033,0.02132339,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.24804176,1.009606,4.228623,-4.412216,1045803520,15,0,-0.100314856,3.2704098,"{""low"":3.117617,""high"":3.2704098}",328895104,"CoinMarketCap",26515718,26515718,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",3.2372718,60316619,61726359,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",2.1701417,2.1494937,"{""low"":1.009606,""high"":4.228623}",-1.0488751,"2019-07-31T00:00:00.000Z",4,2.496808,0.68293977,0.27352515,1.7656295,1.4141183,0.8009145,false,false,"USD",3.117617,26515718,3.2372718,"CCC","FTX Token USD","FTX Token USD","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:54:00.000Z","REGULAR",-3.0583198,3.1797478,"FTT"
