"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00047282,-0.00003277266,-0.06931318,0.001376735,-0.0009366877,-0.6803689,0,15,0,false,false,-4.658068e-7,1732834320,0.00044050848,"4.3998891E-4 - 4.4050848E-4",0.00043998891,242,0.00044039515,"CCC",0.00044039515,90,24,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002890473,1.9142206,"1.51E-4 - 0.015757",-0.015316953,-0.9720729,0.000151,0.015757,-83.31437,"UTC","UTC",0,"ccc_market",false,-0.10573889,0.00044004733,"CCC","IMVU USD","IMVU USD","finmb_VCORE_CCC",false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2502095,0.22679102,0.18140243,1.2809519,0.19604862,0.15304917,21262050,15,0,false,false,-0.07705593,"2024-11-28T22:55:00.000Z",1.5495235,"{""low"":1.4211097,""high"":1.5495235}",1.4211097,2316674,1.5482268,"CCC",1.5482268,1232834,2389499,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.6203425,0.72414255,"{""low"":0.856658,""high"":2.958795}",-1.4817946,-0.50081015,0.856658,2.958795,-14.541984,"UTC","UTC",0,"ccc_market",false,-4.958372,1.4770005,"CCC","Firo USD","Firo USD","finmb_FIRO_CCC",false,"2017-11-09T00:00:00.000Z",4,14395425,"CoinMarketCap",2316674,2316674,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"UTC","UTC",0,"ccc_market",false,0,0.0048043933,"CCC","Ric Flair USD","Ric Flair USD","finmb_WOOOOO_CCC",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.79456043,0.1681993,0.21168849,0.6438966,0.31886315,0.49520865,0,15,0,false,false,0.062259674,"2024-11-28T22:52:00.000Z",0.96506166,"{""low"":0.8761362,""high"":0.96506166}",0.8761362,2353389,0.89208496,"CCC",0.89208496,1784130,2194543,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.80976975,5.2929587,"{""low"":0.15299,""high"":0.989858}",-0.027098238,-0.027375886,0.15299,0.989858,357.93976,"UTC","UTC",0,"ccc_market",false,6.913897,0.96275973,"CCC","APF coin USD",,"finmb_APFC_CCC",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2353389,2353389,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,0.00022058934,"2024-11-28T22:52:00.000Z",0.019981477,"{""low"":0.017877897,""high"":0.019981477}",0.017877897,564339,0.018120812,"CCC",0.018120812,,,,,,0.00097538345,0.054558065,"{""low"":0.017877897,""high"":0.019981477}",-0.0011281967,-0.056462128,0.017877897,0.019981477,,"UTC","UTC",0,"ccc_market",false,1.1838735,0.01885328,"CCC","Axol USD",,,false,,6,0,"CoinMarketCap",564339,564339,"AXOL","USD=X",,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00654496,0.0010330663,0.15784149,0.008584915,-0.0010068882,-0.11728576,1440021,15,0,false,false,0.000041143503,"2024-11-28T22:52:00.000Z",0.0077360286,"{""low"":0.0072486186,""high"":0.0077360286}",0.0072486186,1071547,0.007649645,"CCC",0.007649645,1131828,1058827,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0026170267,0.52752,"{""low"":0.004961,""high"":0.034807}",-0.027228974,-0.78228444,0.004961,0.034807,-50.00653,"UTC","UTC",0,"ccc_market",false,0.5458975,0.0075780265,"CCC","Polkacity USD","Polkacity USD","finmb_POLC_CCC",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1071547,1071547,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.2e-7,-2.2726164e-7,-0.36655104,6.45e-7,-2.5226166e-7,-0.39110336,0,15,0,false,false,1.6994022e-8,1732834320,3.9746453e-7,"3.757443E-7 - 3.9746453E-7",3.757443e-7,588,3.757443e-7,"CCC",3.757443e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.9273834e-7,,"0.0 - 9.0E-6",-0.000008607262,-0.9563624,0,0.000009,-50,"UTC","UTC",0,"ccc_market",false,4.522769,3.9273834e-7,"CCC","WEN Token USD","WEN Token USD","finmb_WEN_CCC",false,1684022400000,8,0,"CoinMarketCap",588,588,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0007888,0.00015165651,0.1922623,0.00090907,0.000031386502,0.034525946,0,15,0,false,false,-0.000085216365,1732834320,0.0010256729,"8.6834165E-4 - 0.0010256729",0.00086834165,1466,0.0010256729,"CCC",0.0010256729,1558,3558,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0006864565,2.7025845,"2.54E-4 - 0.013156",-0.012215544,-0.928515,0.000254,0.013156,-84.15933,"UTC","UTC",0,"ccc_market",false,-8.308337,0.0009404565,"CCC","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC",false,1688256000000,6,0,"CoinMarketCap",1466,1466,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.371773,0.78698087,0.23340268,2.7571578,1.4015961,0.50834817,448392672,15,0,false,false,-0.013566971,"2024-11-28T22:52:00.000Z",4.406162,"{""low"":4.050815,""high"":4.406162}",4.050815,74510824,4.3544383,"CCC",4.3544383,19370066,28707366,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",2.618124,1.6993853,"{""low"":1.54063,""high"":5.98068}",-1.8219261,-0.3046353,1.54063,5.98068,59.748436,"UTC","UTC",0,"ccc_market",false,-0.32516986,4.158754,"CCC","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",74510824,74510824,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01883542,0.009318074,0.4947102,0.02034882,0.007804673,0.38354424,253381456,15,0,false,false,-0.00066739134,"2024-11-28T22:55:00.000Z",0.028961886,"{""low"":0.027101373,""high"":0.028961886}",0.027101373,29197996,0.028961886,"CCC",0.028961886,15087903,45930884,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.016814493,1.4828902,"{""low"":0.011339,""high"":0.062245}",-0.034091506,-0.54769874,0.011339,0.062245,-18.69706,"UTC","UTC",0,"ccc_market",false,-2.3156514,0.028153494,"CCC","NEM USD","NEM USD","finmb_XEM_CCC",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",29197996,29197996,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05956328,0.01869931,0.31394026,0.0981347,-0.019872107,-0.20249827,91920080,15,0,false,false,0.0005346164,"2024-11-28T22:52:00.000Z",0.07910918,"{""low"":0.07492266,""high"":0.07910918}",0.07492266,23178396,0.07856253,"CCC",0.07856253,27181855,37088719,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.03938959,1.0132892,"{""low"":0.038873,""high"":0.42711}",-0.3488474,-0.81676245,0.038873,0.42711,-68.44895,"UTC","UTC",0,"ccc_market",false,0.68779707,0.07826259,"CCC","Radiant Capital USD","Radiant Capital USD","finmb_RDNT_CCC",false,"2022-07-26T00:00:00.000Z",6,1174508544,"CoinMarketCap",23178396,23178396,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01681396,0.010490494,0.62391573,0.02580064,0.001503814,0.058285918,289570080,15,0,false,false,-0.0010670777,"2024-11-28T22:52:00.000Z",0.029447623,"{""low"":0.026585797,""high"":0.029447623}",0.026585797,3234444,0.02799882,"CCC",0.02799882,1360585,2260823,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.014113454,1.0699306,"{""low"":0.013191,""high"":0.085817}",-0.058512546,-0.6818293,0.013191,0.085817,-47.001873,"UTC","UTC",0,"ccc_market",false,-3.7610872,0.027304454,"CCC","Radix USD","Radix USD","finmb_XRD_CCC",false,"2021-09-17T00:00:00.000Z",6,10605233152,"CoinMarketCap",3234444,3234444,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04656852,0.004463788,0.0958542,0.059567004,-0.008534696,-0.14327891,83659600,15,0,false,false,0.002790723,"2024-11-28T22:52:00.000Z",0.052201256,"{""low"":0.048940048,""high"":0.052201256}",0.048940048,954617,0.049300164,"CCC",0.049300164,1091992,1852251,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.022991309,0.8199176,"{""low"":0.028041,""high"":0.471646}",-0.4206137,-0.89179957,0.028041,0.471646,-49.733906,"UTC","UTC",0,"ccc_market",false,5.7848907,0.05103231,"CCC","Pocket Network USD","Pocket Network USD","finmb_POKT_CCC",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",954617,954617,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0327804,0.0036254562,0.11059829,0.04746611,-0.011060253,-0.23301367,15755514,15,0,false,false,0.00032072887,"2024-11-28T22:51:00.000Z",0.03704319,"{""low"":0.036298312,""high"":0.03704319}",0.036298312,310562,0.036298364,"CCC",0.036298364,2174720,292099,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.031604856,6.5829735,"{""low"":0.004801,""high"":0.144056}",-0.107650146,-0.7472798,0.004801,0.144056,524.2304,"UTC","UTC",0,"ccc_market",false,0.8888072,0.036405858,"CCC","iMe Lab USD","iMe Lab USD","finmb_LIME_CCC",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",310562,310562,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,0.00028003752,"2024-11-28T22:52:00.000Z",0.22354051,"{""low"":0.21463458,""high"":0.22354051}",0.21463458,1878178,0.2222086,"CCC",0.2222086,,,,,,0.008063093,0.037566606,"{""low"":0.21463458,""high"":0.22354051}",-0.0008428395,-0.0037704103,0.21463458,0.22354051,,"UTC","UTC",0,"ccc_market",false,0.12590756,0.22269768,"CCC","Maple Finance USD",,,false,,6,0,"CoinMarketCap",1878178,1878178,"SYRUP","USD=X",,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10996226,0.032728188,0.29763108,0.1248952,0.01779525,0.14248146,14268354,15,0,false,false,0.007005438,"2024-11-28T22:52:00.000Z",0.14854234,"{""low"":0.13135737,""high"":0.14854234}",0.13135737,959741,0.13282235,"CCC",0.13282235,725129,1548432,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.057608448,0.6770932,"{""low"":0.085082,""high"":0.359196}",-0.21650556,-0.6027505,0.085082,0.359196,7.8599453,"UTC","UTC",0,"ccc_market",false,5.1630116,0.14269045,"CCC","TrustSwap USD","TrustSwap USD","finmb_SWAP_CCC",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",959741,959741,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000122,4.767843e-7,0.39080682,0.00000167,2.6784278e-8,0.01603849,168319,15,0,false,false,2.5665815e-7,1732834320,0.0000017687096,"1.4364956E-6 - 1.7687096E-6",0.0000014364956,266012,0.0000014448284,"CCC",0.0000014448284,173162,225054,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",6.9678424e-7,0.69678426,"1.0E-6 - 3.9E-5",-0.000037303216,-0.9564928,0.000001,0.000039,-66.666664,"UTC","UTC",0,"ccc_market",false,17.821917,0.0000016967842,"CCC","Centric Swap USD","Centric Swap USD","finmb_CNS_CCC",false,1596067200000,8,99199057920,"CoinMarketCap",266012,266012,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,459706,15,0,false,false,-0.00001306989,1732834320,0.00051392545,"4.3691648E-4 - 5.1392545E-4",0.00043691648,4323,0.000455744,"CCC",0.000455744,,,,,,0.000022790715,0.052162636,"4.3691648E-4 - 5.1392545E-4",-0.000054218253,-0.105498284,0.00043691648,0.00051392545,,"UTC","UTC",0,"ccc_market",false,-2.7644937,0.0004597072,"CCC","twurtle the turtle USD",,,false,,6,999998144,"CoinMarketCap",4323,4323,"TWURTLE","USD=X",,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.299924,0.0004310608,0.0001306275,1.9217825,1.3785725,0.7173405,325629312,15,0,false,false,-0.0034935474,"2024-11-28T22:52:00.000Z",3.3038135,"{""low"":3.299917,""high"":3.3038135}",3.299917,1138,3.3029635,"CCC",3.3029635,75,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",3.247982,62.016346,"{""low"":0.052373,""high"":5.003106}",-1.7027512,-0.3403388,0.052373,5.003106,3277.9546,"UTC","UTC",0,"ccc_market",false,-0.10573889,3.300355,"CCC","FLEX USD","FLEX USD","finmb_FLEX_CCC",false,"2020-02-24T00:00:00.000Z",4,98664936,"CoinMarketCap",1138,1138,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex","FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.44191125,-0.09098011,-0.20587869,1.2793969,-0.9284657,-0.7257058,0,15,0,false,false,-0.0039037168,"2024-11-28T22:52:00.000Z",0.35624808,"{""low"":0.33890557,""high"":0.35624808}",0.33890557,190715,0.35576537,"CCC",0.35576537,183987,175821,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.02150613,0.06528384,"{""low"":0.329425,""high"":8.417801}",-8.06687,-0.95831084,0.329425,8.417801,-69.40982,"UTC","UTC",0,"ccc_market",false,-1.1001521,0.35093114,"CCC","Carbify USD","Carbify USD","finmb_CBY_CCC",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",190715,190715,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00475194,-0.0027443222,-0.5775162,0.0054027913,-0.0033951737,-0.62841105,2007298,15,0,false,false,-0.0000997961,"2024-11-28T22:52:00.000Z",0.0021761768,"{""low"":0.0019368326,""high"":0.0021761768}",0.0019368326,118590,0.002134555,"CCC",0.002134555,187418,224178,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000074617565,0.038601946,"{""low"":0.001933,""high"":0.032503}",-0.030495383,-0.93823284,0.001933,0.032503,-70.731026,"UTC","UTC",0,"ccc_market",false,-4.7354846,0.0020076176,"CCC","Lets Fuckin Go USD","Lets Fuckin Go USD","finmb_LFGO_CCC",false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",118590,118590,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00117724,-0.00008172216,-0.06941843,0.001318765,-0.0002232471,-0.16928498,0,15,0,false,false,4.422618e-7,"2024-11-28T22:52:00.000Z",0.001096766,"{""low"":0.0010926046,""high"":0.001096766}",0.0010926046,274633,0.0010946821,"CCC",0.0010946821,276900,288728,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.000041517895,0.03939079,"{""low"":0.001054,""high"":0.006727}",-0.005631482,-0.8371461,0.001054,0.006727,-11.336035,"UTC","UTC",0,"ccc_market",false,0.04038547,0.0010955179,"CCC","Autonio USD","Autonio USD","finmb_NIOX_CCC",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",274633,274633,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.871565,0.35724127,0.19087838,2.7677512,-0.53894496,-0.19472305,21603856,15,0,false,false,0.06968856,"2024-11-28T22:52:00.000Z",2.316149,"{""low"":2.0961287,""high"":2.316149}",2.0961287,477850,2.1818419,"CCC",2.1818419,346238,449478,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.77644324,0.5346069,"{""low"":1.452363,""high"":8.925972}",-6.6971655,-0.750301,1.452363,8.925972,-67.15582,"UTC","UTC",0,"ccc_market",false,3.2276418,2.2288063,"CCC","Pluton USD","Pluton USD","finmb_PLU_CCC",false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",477850,477850,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0040603,0.0033263545,0.8192386,0.00519655,0.0021901047,0.4214536,35107312,15,0,false,false,0.0009438838,"2024-11-28T22:52:00.000Z",0.007910444,"{""low"":0.005640557,""high"":0.007910444}",0.005640557,1751611,0.0060022855,"CCC",0.0060022855,314562,617765,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0044156546,1.486252,"{""low"":0.002971,""high"":0.01964}",-0.012253346,-0.62389743,0.002971,0.01964,-62.836792,"UTC","UTC",0,"ccc_market",false,14.650269,0.0073866546,"CCC","Taraxa USD","Taraxa USD","finmb_TARA_CCC",false,"2021-03-22T00:00:00.000Z",6,4752802816,"CoinMarketCap",1751611,1751611,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,-1.5664362e-8,1732834320,7.8058505e-8,"5.8416294E-8 - 7.8058505E-8",5.8416294e-8,121511,7.7058885e-8,"CCC",7.7058885e-8,,,,,,2.7989167e-9,0.047913287,"5.8416294E-8 - 7.8058505E-8",-1.6843295e-8,-0.21577783,5.8416294e-8,7.8058505e-8,,"UTC","UTC",0,"ccc_market",false,-20.375195,6.121521e-8,"CCC","Neiro Inu USD",,,false,,8,0,"CoinMarketCap",121511,121511,"NEIROINU","USD=X",,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0013398,0.00023985107,0.17902006,0.001545665,0.000033986056,0.021987984,2051223,15,0,false,false,-0.00007534714,"2024-11-28T22:52:00.000Z",0.0016472883,"{""low"":0.0015625566,""high"":0.0016472883}",0.0015625566,161464,0.0016444401,"CCC",0.0016444401,194464,227804,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000550651,0.53513217,"{""low"":0.001029,""high"":0.007578}",-0.005998349,-0.7915478,0.001029,0.007578,7.73263,"UTC","UTC",0,"ccc_market",false,-4.5527062,0.001579651,"CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC",false,"2021-08-03T00:00:00.000Z",6,1298529536,"CoinMarketCap",161464,161464,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00053442,-0.000054847507,-0.10262997,0.001440985,-0.0009614125,-0.6671912,243112,15,0,false,false,-0.000020395033,1732834320,0.00048112936,"4.6799314E-4 - 4.8112936E-4",0.00046799314,165375,0.00047723445,"CCC",0.00047723445,217646,178686,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.000068572524,0.16684313,"4.11E-4 - 0.00793",-0.007450428,-0.9395243,0.000411,0.00793,-90.17103,"UTC","UTC",0,"ccc_market",false,-4.0792675,0.0004795725,"CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC",false,1531353600000,6,506936800,"CoinMarketCap",165375,165375,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02959426,0.0022378322,0.075617105,0.03585066,-0.0040185675,-0.11209187,6999309,15,0,false,false,0.00008133799,"2024-11-28T22:52:00.000Z",0.032539472,"{""low"":0.03167441,""high"":0.032539472}",0.03167441,960832,0.03168722,"CCC",0.03168722,726425,1098416,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.007075092,0.28578147,"{""low"":0.024757,""high"":0.114156}",-0.08232391,-0.7211527,0.024757,0.114156,-47.056366,"UTC","UTC",0,"ccc_market",false,0.2561851,0.03183209,"CCC","Fuse USD","Fuse USD","finmb_FUSE_CCC",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",960832,960832,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","FUSE"
