"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","longName","marketState","corporateActions","regularMarketTime","currency","regularMarketPrice","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.657822,"eCash USD","REGULAR","[]",1738721520,"USD",0.000025985213,"eCash USD","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,0.00003494,-0.000008954787,-0.2562904,0.00003637,-0.000010384785,-0.28553164,515044512,15,0,false,false,false,1625702400000,6,19820676382720,"CoinMarketCap",34563200,34563200,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-0.0000015583664,0.000026281477,"2.5925081E-5 - 2.6281477E-5",0.000025925081,34563200,0.000026171423,"CCC",0.000026171423,56246157,40371324,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000003985213,0.18114604,"2.2E-5 - 8.6E-5",-0.000060014787,-0.69784635,0.000022,0.000086,-10.000002,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.240368,"Electra Protocol USD","REGULAR","[]",1738721520,"USD",0.00027352222,"Electra Protocol USD","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,0.00042838,-0.00015485779,-0.3614963,0.00051633,-0.00024280779,-0.47025698,4957624,15,0,false,false,false,1610064000000,6,18125125632,"CoinMarketCap",209798,209798,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.00001512625,0.00027469924,"2.7252885E-4 - 2.7469924E-4",0.00027252885,209798,0.00027394647,"CCC",0.00027394647,203915,183363,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000024522218,0.0984828,"2.49E-4 - 0.001934",-0.0016604778,-0.85857177,0.000249,0.001934,-24.14698,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.87884635,,"REGULAR","[]","2025-02-05T02:12:00.000Z","USD",0.007736137,"Numogram USD","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,0.02729132,-0.019555183,-0.7165349,0.020541096,-0.012804959,-0.62338245,7736137,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",3644623,3644623,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.000067396555,0.007792938,"{""low"":0.0074215867,""high"":0.007792938}",0.0074215867,3644623,0.0074430504,"CCC",0.0074430504,7217665,3182371,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.004501137,1.391387,"{""low"":0.003235,""high"":0.128826}",-0.12108987,-0.9399489,0.003235,0.128826,-89.01841,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.113165,"Band Protocol USD","REGULAR","[]","2025-02-05T02:17:00.000Z","USD",0.92081004,"Band Protocol USD","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,1.3750283,-0.4542182,-0.33033374,1.308046,-0.38723594,-0.29604155,144222192,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,156625344,"CoinMarketCap",16329510,16329510,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.059955835,0.93094635,"{""low"":0.91827905,""high"":0.93094635}",0.91827905,16329510,0.9272363,"CCC",0.9272363,14266507,15971184,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.10960603,0.13511524,"{""low"":0.811204,""high"":2.832827}",-1.9120171,-0.6749502,0.811204,2.832827,-45.88019,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"Wault USD USD","REGULAR","[]","2024-01-15T10:19:00.000Z","USD",0.72997713,"Wault USD USD","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.4666805,"0x Protocol USD","REGULAR","[]","2025-02-05T02:17:00.000Z","USD",0.32047203,"0x Protocol USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.4717025,-0.15123045,-0.3206056,0.39654246,-0.07607043,-0.19183426,271887392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",53919160,53919160,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.014983743,0.32366282,"{""low"":0.31962162,""high"":0.32366282}",0.31962162,53919160,0.32366282,"CCC",0.32366282,101447545,59888086,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.089656025,0.3884307,"{""low"":0.230816,""high"":1.434135}",-1.113663,-0.77653986,0.230816,1.434135,6.932521,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.0370703,"Aevo USD","REGULAR","[]","2025-02-05T02:12:00.000Z","USD",0.16966255,"Aevo USD","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,0.33487597,-0.16521342,-0.49335706,0.3764061,-0.20674355,-0.5492566,153102752,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,902395712,"CoinMarketCap",67945592,67945592,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.010900736,0.16991958,"{""low"":0.16797623,""high"":0.16991958}",0.16797623,67945592,0.16991958,"CCC",0.16991958,100658960,66575672,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.029952556,0.21439093,"{""low"":0.13971,""high"":4.462545}",-4.2928824,-0.96198076,0.13971,4.462545,-94.37042,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.7176905,"Heroes of Mavia USD","REGULAR","[]","2025-02-05T02:12:00.000Z","USD",0.31274208,"Heroes of Mavia USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,0.89342475,-0.58068264,-0.64995134,1.3769922,-1.0642501,-0.77288026,17458766,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,55824808,"CoinMarketCap",4681919,4681919,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.018966049,0.31740627,"{""low"":0.3092188,""high"":0.31740627}",0.3092188,4681919,0.31377906,"CCC",0.31377906,12659684,6469932,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.055891097,0.21760125,"{""low"":0.256851,""high"":10.705447}",-10.392705,-0.97078663,0.256851,10.705447,-90.5618,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.40078,"Bepro USD","REGULAR","[]",1738721820,"USD",0.00031508508,"Bepro USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.00048328,-0.0001681949,-0.34802788,0.0004812,-0.00016611491,-0.34520972,3150850,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",149566,149566,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000028897193,0.00032185818,"3.1290966E-4 - 3.2185818E-4",0.00031290966,149566,0.0003144699,"CCC",0.0003144699,234069,322913,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000021085085,0.07171798,"2.94E-4 - 0.001825",-0.001509915,-0.8273507,0.000294,0.001825,-43.24324,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1126415,"OG Fan Token USD","REGULAR","[]","2025-02-05T02:12:00.000Z","USD",3.616515,"OG Fan Token USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,4.5564613,-0.9399464,-0.20628868,4.491601,-0.87508607,-0.1948272,14932659,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",13803863,13803863,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.040691614,3.6634753,"{""low"":3.5973814,""high"":3.6634753}",3.5973814,13803863,3.632263,"CCC",3.632263,39976848,24971934,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.388453,0.62316626,"{""low"":2.228062,""high"":13.452645}",-9.83613,-0.73116696,2.228062,13.452645,-20.994097,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.333722,"Qtum USD","REGULAR","[]","2025-02-05T02:17:00.000Z","USD",3.3612196,"Qtum USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,3.1876261,0.17359352,0.05445856,2.836136,0.52508354,0.18514046,354641248,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105509688,"CoinMarketCap",375586560,375586560,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.11591816,3.5575302,"{""low"":3.3612196,""high"":3.5575302}",3.3612196,375586560,3.4786563,"CCC",3.4786563,79777609,223527417,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.5647477,0.8710115,"{""low"":1.796472,""high"":6.156673}",-2.7954533,-0.4540526,1.796472,6.156673,6.8101645,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,,"REGULAR","[]","2022-07-23T18:28:00.000Z","USD",0.0041430923,"Impermax USD","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-17.88616,,"REGULAR","[]",1738721520,"USD",0.000022589018,"KANGO USD","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,0.0000595714,-0.000036982383,-0.62080765,0.0000595714,-0.000036982383,-0.62080765,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",580181,580181,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.0000049203736,0.000024638022,"2.229186E-5 - 2.4638022E-5",0.00002229186,580181,0.000024638022,"CCC",0.000024638022,1477452,749847,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",2.9715738e-7,0.013330309,"2.229186E-5 - 1.28E-4",-0.00010541098,-0.8235233,0.00002229186,0.000128,-73.52941,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8567583,"Freela USD","REGULAR","[]",1738721520,"USD",0.00017522986,"Freela USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.000211,-0.00003577015,-0.16952677,0.000191955,-0.000016725142,-0.08713054,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",280928,280928,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.0000014885445,0.00017553818,"1.7431437E-4 - 1.7553818E-4",0.00017431437,280928,0.00017517946,"CCC",0.00017517946,273284,288971,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000065229855,0.5929987,"1.1E-4 - 2.54E-4",-0.00007877016,-0.3101187,0.00011,0.000254,15.33333,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,,"REGULAR","[]",1653589920,"USD",0.0009084968,"All.me USD","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.703804,"Dogecoin USD","REGULAR","[]","2025-02-05T02:17:00.000Z","USD",0.26272845,"Dogecoin USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.3428666,-0.08013815,-0.23372981,0.22626993,0.036458522,0.16112845,38861070336,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147913441280,"CoinMarketCap",4185657088,4185657088,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.021929502,0.266108,"{""low"":0.26272845,""high"":0.266108}",0.26272845,4185657088,0.264042,"CCC",0.264042,6929078732,3257174954,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.18451744,2.3592262,"{""low"":0.078211,""high"":0.48351}",-0.22078153,-0.45662248,0.078211,0.48351,255.79248,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.439448,"Gamer Arena USD","REGULAR","[]","2025-02-05T02:12:00.000Z","USD",0.01094342,"Gamer Arena USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.03023042,-0.019287,-0.6379997,0.066881545,-0.055938125,-0.8363761,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",244899,244899,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0006295033,0.010972821,"{""low"":0.010942329,""high"":0.010972821}",0.010942329,244899,0.010966012,"CCC",0.010966012,323395,248891,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0037704203,0.52564067,"{""low"":0.007173,""high"":0.18782}",-0.17687657,-0.9417345,0.007173,0.18782,-55.27253,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.2614336,"Render USD","REGULAR","[]","2025-02-05T02:12:00.000Z","USD",4.589947,"Render USD","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,7.1041713,-2.514224,-0.35390815,6.3041773,-1.7142301,-0.2719197,2376291840,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",149923040,149923040,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.35939312,4.649787,"{""low"":4.583166,""high"":4.649787}",4.583166,149923040,4.6258802,"CCC",4.6258802,696184608,138907909,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.1349142,0.3284814,"{""low"":3.455033,""high"":13.596116}",-9.006168,-0.66240746,3.455033,13.596116,13.124776,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.9605165,"Seascape Crowns USD","REGULAR","[]","2025-02-05T02:12:00.000Z","USD",0.14999233,"Seascape Crowns USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.2661584,-0.11616607,-0.43645465,0.22989883,-0.07990649,-0.34757242,727770,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",317572,317572,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.007828742,0.1501848,"{""low"":0.14949504,""high"":0.1501848}",0.14949504,317572,0.14996307,"CCC",0.14996307,388567,328782,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.00087432563,0.0058633136,"{""low"":0.149118,""high"":0.871965}",-0.72197264,-0.8279835,0.149118,0.871965,-73.32412,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0556308,"SX Network USD","REGULAR","[]","2025-02-05T02:12:00.000Z","USD",0.064416334,"SX Network USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.07295866,-0.008542329,-0.1170845,0.070991516,-0.006575182,-0.09261926,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",79,79,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0006728992,0.06441727,"{""low"":0.06439586,""high"":0.06441727}",0.06439586,79,0.06439649,"CCC",0.06439649,36498,5365,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.016550332,0.34576383,"{""low"":0.047866,""high"":0.234796}",-0.17037967,-0.7256498,0.047866,0.234796,-48.500137,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.57833093,"Nsure.Network USD","REGULAR","[]","2025-02-05T02:12:00.000Z","USD",0.0018801646,"Nsure.Network USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.00227618,-0.00039601547,-0.17398249,0.0025737,-0.0006935353,-0.26947016,10658,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",143080,143080,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00001093687,0.0018806237,"{""low"":0.001879625,""high"":0.0018806237}",0.001879625,143080,0.0018800483,"CCC",0.0018800483,115490,118117,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0000011646189,0.0006198078,"{""low"":0.001879,""high"":0.00825}",-0.006369835,-0.7721012,0.001879,0.00825,-69.27347,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.140831,"Orderly Network USD","REGULAR","[]","2025-02-05T02:12:00.000Z","USD",0.17940603,"Orderly Network USD","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,0.24146418,-0.06205815,-0.2570077,0.1824685,-0.0030624717,-0.016783563,38189464,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",41609424,41609424,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.007749811,0.18125533,"{""low"":0.17363472,""high"":0.18125533}",0.17363472,41609424,0.17864794,"CCC",0.17864794,25462543,17313877,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.075757034,0.7308998,"{""low"":0.103649,""high"":0.547597}",-0.36819094,-0.67237574,0.103649,0.547597,-64.466324,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"Damex Token USD","REGULAR","[]",1738721520,"USD",0.0006200985,"Damex Token USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.0011154,-0.0004953015,-0.4440573,0.007011805,-0.006391707,-0.9115637,32912,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",30,30,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.0006200985,"6.200985E-4 - 6.200985E-4",0.0006200985,30,0.0006200985,"CCC",0.0006200985,31202,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00048009848,3.4292748,"1.4E-4 - 0.072964",-0.0723439,-0.99150133,0.00014,0.072964,-98.56125,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.5129366,"Taiko USD","REGULAR","[]","2025-02-05T02:12:00.000Z","USD",1.0732125,"Taiko USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.5384054,-0.4651929,-0.30238643,1.707382,-0.63416946,-0.37142798,116934720,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,108957656,"CoinMarketCap",21080524,21080524,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.07476723,1.0917846,"{""low"":1.0732125,""high"":1.0917846}",1.0732125,21080524,1.0774913,"CCC",1.0774913,36108499,20590759,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.17309952,0.19230865,"{""low"":0.900113,""high"":3.272762}",-2.1995497,-0.6720775,0.900113,3.272762,-48.954685,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6834528,"MixMarvel USD","REGULAR","[]",1738721520,"USD",0.0019019472,"MixMarvel USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.001664,0.00023794721,0.14299713,0.00133016,0.00057178724,0.4298635,17497914,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",2039286,2039286,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000052445335,0.0019261044,"0.0018579973 - 0.0019261044",0.0018579973,2039286,0.0018579973,"CCC",0.0018579973,3792351,16792922,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0010149472,1.144247,"8.87E-4 - 0.004838",-0.0029360529,-0.6068733,0.000887,0.004838,-25.70023,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.5952044,"Manta Network USD","REGULAR","[]","2025-02-05T02:12:00.000Z","USD",0.41494548,"Manta Network USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.7794559,-0.36451042,-0.46764725,0.81085795,-0.39591247,-0.48826367,156658816,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,377540704,"CoinMarketCap",80317864,80317864,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.034106404,0.4163736,"{""low"":0.41095272,""high"":0.4163736}",0.41095272,80317864,0.413976,"CCC",0.413976,79664076,65109542,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.06095949,0.17220876,"{""low"":0.353986,""high"":4.082953}",-3.6680074,-0.8983712,0.353986,4.082953,-83.246025,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02801428,"Structure finance USD","REGULAR","[]",1738721520,"USD",0.0016257735,"Structure finance USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.0011161,0.0005096735,0.45665577,0.00194527,-0.0003194965,-0.16424274,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",37,37,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-4.5553315e-7,0.0016257735,"0.0016257735 - 0.0016257735",0.0016257735,37,0.0016257735,"CCC",0.0016257735,27,14,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0014857735,10.612667,"1.4E-4 - 0.992011",-0.99038523,-0.9983611,0.00014,0.992011,-83.62355,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.61751974,"Vera USD","REGULAR","[]",1738721520,"USD",0.00017604003,"Vera USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00020526,-0.00002921997,-0.14235589,0.000261665,-0.00008562497,-0.32723126,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",197124,197124,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000010938384,0.00017707887,"1.7598995E-4 - 1.7707887E-4",0.00017598995,197124,0.00017702978,"CCC",0.00017702978,213450,200699,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000051040028,0.4083202,"1.25E-4 - 0.002524",-0.00234796,-0.93025357,0.000125,0.002524,-88.35979,"VERA"
