"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","priceHint","circulatingSupply","volumeAllCurrencies","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","regularMarketChange","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.009969754,"CCC",0.009969754,739061,492508,"{""low"":0.009388,""high"":0.056321}",-0.046478927,-0.8252504,0.009388,0.056321,-67.33062,6,805717760,457036,"CoinMarketCap",457036,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr","2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00045407377,0.048367467,0.00010289252,false,false,0.01052286,-0.00068078656,7929933,false,"2018-06-11T00:00:00.000Z",-0.06469596,0.01464812,-0.0048060464,-0.32809988,0.010020731,"{""low"":0.009783805,""high"":0.010020731}",0.009783805,457036,"2025-08-21T15:51:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.056486,0.009842074,"CEEK VR USD","CEEK VR USD","REGULAR","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.12702054,"CCC",0.12702054,6121178,4261698,"{""low"":0.064252,""high"":0.341059}",-0.21900669,-0.6421372,0.064252,0.341059,-36.934273,6,387638880,3507208,"CoinMarketCap",3507208,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained","2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.057800308,0.89958775,-0.0046980307,false,false,0.12615462,-0.004102312,47312220,false,"2021-10-29T00:00:00.000Z",-0.03251813,0.12235143,-0.0002991259,-0.0024448093,0.13020808,"{""low"":0.121842064,""high"":0.13020808}",0.121842064,3507208,"2025-08-21T15:51:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"[]",-3.7065263,0.122052304,"Gods Unchained USD","Gods Unchained USD","REGULAR","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.7174209,"CCC",0.7174209,103193,80081,"{""low"":0.615772,""high"":1.057326}",-0.3530597,-0.33391756,0.615772,1.057326,-20.706379,6,124060112,66857,"CoinMarketCap",66857,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token","2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.08849424,0.14371267,-0.004582107,false,false,0.7312872,-0.027020931,87371352,false,"2020-12-23T00:00:00.000Z",-0.03694982,0.72373235,-0.019466102,-0.026896825,0.7174209,"{""low"":0.70416296,""high"":0.7174209}",0.70416296,66857,"2025-08-21T15:51:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.6464184,0.70426625,"Tokenlon Network Token USD","Tokenlon Network Token USD","REGULAR","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",6.4247255,"CCC",6.4247255,138542663,42115921,"{""low"":3.30265,""high"":24.847473}",-18.61229,-0.74906164,3.30265,24.847473,-49.55174,4,43606652,23625690,"CoinMarketCap",23625690,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer","2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",2.9325342,0.88793373,-0.08328915,false,false,6.647414,-0.41223,271895520,false,"2018-12-19T00:00:00.000Z",-0.06201359,6.200667,0.03451729,0.005566706,6.464304,"{""low"":6.230046,""high"":6.464304}",6.230046,23625690,"2025-08-21T15:51:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.3181847,6.235184,"Livepeer USD","Livepeer USD","REGULAR","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.0007758212,"CCC",0.0007758212,73300,6775,"3.27E-4 - 0.006523",-0.00573316,-0.8789146,0.000327,0.006523,-72.03604,6,101057664,6772,"CoinMarketCap",6772,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0004628403,1.4154139,0.000009127543,false,false,0.00080754,-0.000017699727,79819,false,1614729600000,-0.02191808,0.00095341,-0.0001635697,-0.1715628,0.0007900801,"7.7573804E-4 - 7.900801E-4",0.00077573804,6772,1755791460,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.1691376,0.0007898403,"Unido EP USD","Unido EP USD","REGULAR","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.20801398,"CCC",0.20801398,7883211,8103488,"{""low"":0.166159,""high"":0.922099}",-0.7205916,-0.7814688,0.166159,0.922099,-62.184982,6,383296832,4991275,"CoinMarketCap",4991275,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel","2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.0353484,0.2127384,-0.0033415258,false,false,0.22982132,-0.02831392,77237152,false,"2018-08-02T00:00:00.000Z",-0.12319971,0.26895934,-0.06745194,-0.2507886,0.21056099,"{""low"":0.2015074,""high"":0.21056099}",0.2015074,4991275,"2025-08-21T15:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.6312177,0.2015074,"Flux USD","Flux USD","REGULAR","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.046090756,"CCC",0.046090756,6446825,5869465,"{""low"":0.031906,""high"":0.235607}",-0.19074629,-0.80959517,0.031906,0.235607,-62.951385,6,725703424,4561682,"CoinMarketCap",4561682,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo","2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.012954708,0.40602732,-0.00048774853,false,false,0.04421906,0.0006416477,32555568,false,"2020-09-30T00:00:00.000Z",0.014510659,0.05620216,-0.011341449,-0.2017974,0.046671953,"{""low"":0.04485635,""high"":0.046671953}",0.04485635,4561682,"2025-08-21T15:51:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.0755608,0.04486071,"DODO USD","DODO USD","REGULAR","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",3.3572211,"CCC",3.3572211,17420403,24429764,"{""low"":1.769265,""high"":7.664194}",-4.230193,-0.55194235,1.769265,7.664194,-1.91589,4,64992332,51913988,"CoinMarketCap",51913988,"GAS","USD=X","https://coinmarketcap.com/currencies/gas","2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.6647359,0.94091946,0.11983538,false,false,3.2204466,0.21355438,223183728,false,"2017-11-09T00:00:00.000Z",0.06631204,3.1950948,0.23890615,0.07477279,3.5125163,"{""low"":3.3548412,""high"":3.5125163}",3.3548412,51913988,"2025-08-21T15:53:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"[]",3.6158528,3.434001,"Gas USD","Gas USD","REGULAR","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",304.6056,"CCC",304.6056,8829806,6608538,"{""low"":292.46497,""high"":444.5539}",-141.02057,-0.31721815,292.46497,444.5539,-9.660697,2,6000,4932057,"CoinMarketCap",4932057,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock","2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",11.068359,0.03784508,0.19204712,false,false,356.5616,-53.02829,1821199,false,"2025-07-01T00:00:00.000Z",-0.14872125,356.18143,-52.6481,-0.14781259,305.0236,"{""low"":299.44977,""high"":305.0236}",299.44977,4932057,"2025-08-21T15:50:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.06331605,303.53333,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","REGULAR","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.000018561912,"CCC",0.000018561912,0,0,"0.0 - 0.270007",-0.26997742,-0.9998904,0,0.270007,-99.99208,6,0,12,"CoinMarketCap",12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000029583387,,0.000016482041,false,false,0.00003724,-0.000007656612,0,false,1629331200000,-0.20560183,0.00969042,-0.009660836,-0.99694717,0.00007187363,"2.989491E-6 - 7.187363E-5",0.000002989491,12,1755791460,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"[]",125.804184,0.000029583387,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",223.62187,"CCC",223.62187,8503008,4850794,"{""low"":212.02196,""high"":2493.9578}",-2271.9336,-0.91097516,212.02196,2493.9578,-59.07876,2,4436,6396331,"CoinMarketCap",6396331,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock","2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",10.002136,0.047175,-1.3244629,false,false,265.36038,-43.33629,985030,false,"2025-07-04T00:00:00.000Z",-0.16331108,265.36038,-43.33629,-0.16331108,224.21216,"{""low"":221.254,""high"":224.21216}",221.254,6396331,"2025-08-21T15:51:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.593001,222.0241,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","REGULAR","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.00018683134,"CCC",0.00018683134,1,0,"1.8681094E-4 - 0.001484",-0.001297189,-0.8741166,0.00018681094,0.001484,-86.82171,6,0,0,"CoinMarketCap",0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,-1.1976226e-8,false,false,0.00019672,-0.000009909054,0,false,1641254400000,-0.05037136,0.000595415,-0.00040860407,-0.68625087,0.00018683134,"1.8681094E-4 - 1.8683134E-4",0.00018681094,0,1755791460,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.00641421,0.00018681094,"PlayNity USD","PlayNity USD","REGULAR","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.00028234374,"CCC",0.00028234374,269733,41472,"2.15E-4 - 0.002479",-0.0022108052,-0.8918133,0.000215,0.002479,-85.97621,6,0,26947,"CoinMarketCap",26947,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000053194948,0.24741837,-0.000018715917,false,false,0.00031584,-0.000047645066,0,false,1741824000000,-0.1508519,0.000976646,-0.000708451,-0.72539186,0.0002890274,"2.6819494E-4 - 2.890274E-4",0.00026819494,26947,1755791460,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"[]",-6.52325,0.00026819494,"Yuliverse USD","Yuliverse USD","REGULAR","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",199.09058,"CCC",199.09058,9422977,6226321,"{""low"":169.44795,""high"":208.78212}",-8.749481,-0.041907236,169.44795,208.78212,12.0851755,2,5999,5207527,"CoinMarketCap",5207527,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock","2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",30.584686,0.18049605,1.3272095,false,false,190.61984,9.412796,1200188,false,"2025-07-01T00:00:00.000Z",0.049379937,190.36513,9.667511,0.050784044,201.6147,"{""low"":198.15646,""high"":201.6147}",198.15646,5207527,"2025-08-21T15:50:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.667931,200.03264,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","REGULAR","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",3348.0667,"CCC",3348.0667,26522764,33617899,"{""low"":2474.7341,""high"":3529.195}",-183.1167,-0.05188625,2474.7341,3529.195,34.332634,2,246524,27291134,"CoinMarketCap",27291134,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold","2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",871.34424,0.3520961,4.2053223,false,false,3348.3252,-2.2468262,824888640,false,"2020-02-07T00:00:00.000Z",-0.00067102985,3206.4922,139.58618,0.043532364,3348.09,"{""low"":3332.2158,""high"":3348.09}",3332.2158,27291134,"2025-08-21T15:51:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.12584314,3346.0784,"Tether Gold USD","Tether Gold USD","REGULAR","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.09157444,"CCC",0.09157444,195483,163914,"{""low"":0.064236,""high"":0.611053}",-0.5200282,-0.85103613,0.064236,0.611053,-68.01325,6,0,141070,"CoinMarketCap",141070,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity","2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.026788816,0.41703743,-0.00082199275,false,false,0.08691424,0.0041105747,0,false,"2024-10-30T00:00:00.000Z",0.047294606,0.1669738,-0.07594898,-0.45485568,0.092620015,"{""low"":0.090195045,""high"":0.092620015}",0.090195045,141070,"2025-08-21T15:50:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.8949572,0.091024816,"SCARCITY USD","SCARCITY USD","REGULAR","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",638.16876,"CCC",638.16876,5583361,4154654,"{""low"":616.88464,""high"":655.51654}",-18.53302,-0.02827239,616.88464,655.51654,2.5962114,2,15999,3866893,"CoinMarketCap",3866893,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock","2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",20.098877,0.03258126,0.8043213,false,false,631.56744,5.4160767,10191282,false,"2025-07-01T00:00:00.000Z",0.008575611,631.3801,5.6033936,0.008874834,638.6146,"{""low"":635.04626,""high"":638.6146}",635.04626,3866893,"2025-08-21T15:51:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.1264345,636.9835,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","REGULAR","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.00016500556,"CCC",0.00016500556,0,592,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,6,0,3297,"CoinMarketCap",3297,"XIN","USD=X","https://coinmarketcap.com/",1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,0,false,false,0.00122434,-0.0008391801,0,false,1506902400000,-0.6854142,0.002979075,-0.002593915,-0.8707115,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.00038515998,"Infinity Economics USD",,"REGULAR","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",175.54964,"CCC",175.54964,10034009,10554722,"{""low"":150.17117,""high"":184.97234}",-9.778748,-0.052866,150.17117,184.97234,14.361405,2,7655,12988263,"CoinMarketCap",12988263,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock","2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",25.022415,0.16662596,2.360382,false,false,172.63535,2.5582428,1341218,false,"2025-07-01T00:00:00.000Z",0.014818766,172.26027,2.933319,0.017028414,176.77534,"{""low"":173.99557,""high"":176.77534}",173.99557,12988263,"2025-08-21T15:50:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.3656929,175.19359,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","REGULAR","NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.0030332415,"CCC",0.0030332415,10868775,7307358,"{""low"":0.002477,""high"":0.008369}",-0.005328965,-0.6367505,0.002477,0.008369,-34.19397,6,56025636864,7555224,"CoinMarketCap",7555224,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin","2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0005630348,0.22730513,0.000022814842,false,false,0.00322226,-0.00018222514,170319888,false,"2017-11-09T00:00:00.000Z",-0.056551967,0.003363945,-0.00032391027,-0.09628881,0.0030541162,"{""low"":0.0030027125,""high"":0.0030541162}",0.0030027125,7555224,"2025-08-21T15:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.7561554,0.0030400348,"Siacoin USD","Siacoin USD","REGULAR","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.0014072764,"CCC",0.0014072764,1104011,929012,"{""low"":0.00138,""high"":0.009487}",-0.008102094,-0.8540206,0.00138,0.009487,-84.28811,6,83821504,971794,"CoinMarketCap",971794,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain","2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0000049062073,0.0035552226,-0.000028658193,false,false,0.0015638,-0.0001788938,116084,false,"2023-01-05T00:00:00.000Z",-0.11439685,0.002266145,-0.00088123884,-0.3888713,0.0014116624,"{""low"":0.0013818385,""high"":0.0014116624}",0.0013818385,971794,"2025-08-21T15:51:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",-2.0273771,0.0013849062,"HanChain USD","HanChain USD","REGULAR","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.31420147,"CCC",0.31420147,37169796,23945525,"{""low"":0.144475,""high"":3.746371}",-3.4380422,-0.91769934,0.144475,3.746371,100.67508,6,479713472,14825263,"CoinMarketCap",14825263,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink","2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.16385387,1.134133,-0.0030829608,false,false,0.35377517,-0.045446306,147909504,false,"2024-07-18T00:00:00.000Z",-0.12846099,0.44887984,-0.14055097,-0.3131149,0.31565967,"{""low"":0.30799624,""high"":0.31565967}",0.30799624,14825263,"2025-08-21T15:51:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.9899982,0.30832887,"UXLINK USD","UXLINK USD","REGULAR","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",137.55075,"CCC",137.55075,7318173,8589671,"{""low"":129.4906,""high"":258.30377}",-124.20213,-0.48083746,129.4906,258.30377,-28.591162,2,20999,8566010,"CoinMarketCap",8566010,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock","2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",4.611038,0.03560906,-2.2481232,false,false,180.47754,-46.3759,2816046,false,"2025-07-01T00:00:00.000Z",-0.25696218,180.71523,-46.613586,-0.25793946,138.8824,"{""low"":133.85757,""high"":138.8824}",133.85757,8566010,"2025-08-21T15:51:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.6487958,134.10164,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","REGULAR","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.00027305397,"CCC",0.00027305397,102836,29725,"1.94E-4 - 0.002822",-0.0025538886,-0.9049924,0.000194,0.002822,-85.44776,6,0,29234,"CoinMarketCap",29234,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00007411145,0.3820178,1.5750993e-7,false,false,0.0002562,0.000011911441,0,false,1703116800000,0.046492744,0.000276135,-0.000008023548,-0.029056614,0.00027396707,"2.6810166E-4 - 2.7396707E-4",0.00026810166,29234,1755791400,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.05878313,0.00026811144,"Bitcoin Cats USD","Bitcoin Cats USD","REGULAR","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",313.1188,"CCC",313.1188,6447966,5883484,"{""low"":294.5392,""high"":315.79675}",-3.5316467,-0.01118329,294.5392,315.79675,4.8693895,2,2154,8608451,"CoinMarketCap",8608451,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock","2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",17.725891,0.06018177,-2.1963806,false,false,302.30878,9.956329,672850,false,"2025-07-10T00:00:00.000Z",0.032934304,302.30878,9.956329,0.032934304,313.68668,"{""low"":311.13144,""high"":313.68668}",311.13144,8608451,"2025-08-21T15:51:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.6984546,312.2651,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","REGULAR","MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",6.968122,"CCC",6.968122,40139767,49434733,"{""low"":4.531734,""high"":28.879185}",-22.186817,-0.7682633,4.531734,28.879185,-71.59501,4,65652464,30784236,"CoinMarketCap",30784236,"AR","USD=X","https://coinmarketcap.com/currencies/arweave","2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.160633,0.47677845,-0.23017693,false,false,6.9405313,-0.24816418,439370400,false,"2020-05-27T00:00:00.000Z",-0.03575579,7.005346,-0.31297874,-0.04467713,7.0092363,"{""low"":6.6837482,""high"":7.0092363}",6.6837482,30784236,"2025-08-21T15:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"[]",-3.325033,6.692367,"Arweave USD","Arweave USD","REGULAR","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",1.6698318,"CCC",1.6698318,17028480,85471510,"{""low"":0.086475,""high"":2.022926}",-0.48609674,-0.24029388,0.086475,2.022926,1597.2032,4,82516664,71223704,"CoinMarketCap",71223704,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo","2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",1.4503543,16.77195,-0.058766007,false,false,0.4475981,1.0892313,126814032,false,"2025-04-25T00:00:00.000Z",2.433503,0.3299263,1.206903,3.6580987,1.6903641,"{""low"":1.532118,""high"":1.6903641}",1.532118,71223704,"2025-08-21T15:51:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"[]",-3.6830115,1.5368294,"OKZOO USD","OKZOO USD","REGULAR","AIOT"
