"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":5.9}",-0.0005854057,-0.992213,0,0.00059,-98.583565,"[]","2026-04-16T20:06:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",false,"REGULAR","2021-08-19T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004594344,0.000005,-4.05656e-7,-0.081131205,0.000006085,-0.0000014906564,-0.24497227,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9540405,249.18698,"{""low"":245.10165,""high"":249.18698}",245.10165,17103740,247.79047,"CCC",247.79047,10987515,17778951,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",52.141876,0.26472232,"{""low"":196.9682,""high"":2493.9578}",-2244.8477,-0.90011454,196.9682,2493.9578,-54.657375,"[]","2026-04-16T20:07:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",false,"REGULAR","2025-07-04T00:00:00.000Z",2,20387,"CoinMarketCap",17103740,17103740,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",0.3844504,249.11008,213.74683,35.36325,0.16544457,224.41518,24.6949,0.110041134,5078737,15,0,false,false,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,"[]","2025-09-06T18:36:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PlayNity USD","PlayNity USD",false,"REGULAR","2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9221725,58.6378,"{""low"":54.496983,""high"":58.6378}",54.496983,28542,55.365356,"CCC",55.365356,26920,27825,"2025-07-01T00:00:00.000Z",0,287229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",18.123837,0.4719191,"{""low"":38.40454,""high"":133.01547}",-76.48709,-0.575024,38.40454,133.01547,-46.37199,"[]","2026-04-16T20:06:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,"TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD",false,"REGULAR","2025-09-19T00:00:00.000Z",2,287229,"CoinMarketCap",28542,28542,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",3.520055,56.528378,46.58105,9.947327,0.21354878,73.93977,-17.411396,-0.23548079,16236642,15,0,false,false,"TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47018433,339.7023,"{""low"":335.3392,""high"":339.7023}",335.3392,7324929,337.1926,"CCC",337.1926,10240911,5871766,"2025-07-01T00:00:00.000Z",0,189464,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",167.2011,0.9867401,"{""low"":169.44795,""high"":350.66547}",-14.016418,-0.039970912,169.44795,350.66547,89.829865,"[]","2026-04-16T20:07:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",false,"REGULAR","2025-07-01T00:00:00.000Z",2,189464,"CoinMarketCap",7324929,7324929,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-0.13946654,336.64905,302.9213,33.727753,0.11134163,300.5687,36.080353,0.12004029,63783112,15,0,false,false,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014336132,0.009043015,"{""low"":0.0073990347,""high"":0.009043015}",0.0073990347,48456524,0.007454532,"CCC",0.007454532,12360617,13437177,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.00307866,0.53663236,"{""low"":0.005737,""high"":0.038658}",-0.02984234,-0.77195764,0.005737,0.038658,-31.883394,"[]","2026-04-16T20:05:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD","ConstitutionDAO USD",false,"REGULAR","2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",48456524,48456524,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",19.420263,0.00881566,0.00680964,0.00200602,0.29458532,0.00954642,-0.00073075946,-0.07654802,44608452,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0017053492,"{""low"":0.0017053492,""high"":0.0017053492}",0.0017053492,3,0.0017053492,"CCC",0.0017053492,41,0,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0005273492,0.44766483,"{""low"":0.001178,""high"":0.006745}",-0.005039651,-0.7471684,0.001178,0.006745,-42.611916,"[]","2026-04-16T20:07:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"REGULAR","2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.0017053492,0.00137416,0.00033118913,0.24101205,0.002084,-0.00037865085,-0.18169425,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002546222,0.0031934832,"{""low"":0.0025164867,""high"":0.0031934832}",0.0025164867,2805214,0.002927162,"CCC",0.002927162,3239489,3392694,"2025-10-27T00:00:00.000Z",1000000000,999948224,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.0028810624,16.095322,"{""low"":1.79,""high"":4}",-0.071868934,-0.95916045,0.000179,0.074929,-35.50022,"[]","2026-04-16T20:07:00.000Z","CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,"PayAI Network USD","PayAI Network USD",false,"REGULAR","2025-10-19T00:00:00.000Z",6,999948224,"CoinMarketCap",2805214,2805214,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",9.076015,0.0030600624,0.00364886,-0.0005887975,-0.16136478,0.008687486,-0.0056274235,-0.647762,3059903,15,0,false,false,"PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000977749,0.008041277,"{""low"":0.0078211855,""high"":0.008041277}",0.0078211855,37567,0.007941842,"CCC",0.007941842,54907,39236,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.003745793,0.8723318,"{""low"":0.004294,""high"":0.268111}",-0.2600712,-0.97001314,0.004294,0.268111,-96.87602,"[]","2026-04-16T20:07:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY USD","SCARCITY USD",false,"REGULAR","2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",37567,37567,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",1.2311112,0.008039793,0.00697788,0.0010619131,0.15218277,0.030704815,-0.022665022,-0.7381586,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5022583,704.2873,"{""low"":700.70337,""high"":704.2873}",700.70337,2549519,701.8446,"CCC",701.8446,3093810,3500101,"2025-07-01T00:00:00.000Z",0,91885,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",86.53021,0.14026968,"{""low"":616.88464,""high"":704.2873}",-0.8724365,-0.0012387509,616.88464,704.2873,12.834549,"[]","2026-04-16T20:07:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",false,"REGULAR","2025-07-01T00:00:00.000Z",2,91885,"CoinMarketCap",2549519,2549519,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",0.35699436,703.41486,668.78,34.634827,0.05178807,678.09875,25.316101,0.037333943,64633720,15,0,false,false,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"[]","2022-02-28T18:32:00.000Z","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"Infinity Economics USD",,false,"REGULAR","2017-10-02T00:00:00.000Z",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,"[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,"MarkMeta USD",,false,"REGULAR",,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",2062.718,0.34118953,,,,,,,0,15,0,false,false,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,"[]","2023-05-23T18:30:00.000Z","CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,"Bard Protocol USD","Bard Protocol USD",false,"REGULAR","2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45838928,199.93628,"{""low"":196.51698,""high"":199.93628}",196.51698,7692525,198.25766,"CCC",198.25766,12783259,6332418,"2025-07-01T00:00:00.000Z",0,241294,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",47.987396,0.31955132,"{""low"":150.17117,""high"":211.55444}",-13.395874,-0.063321166,150.17117,211.55444,29.152334,"[]","2026-04-16T20:06:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",false,"REGULAR","2025-07-01T00:00:00.000Z",2,241294,"CoinMarketCap",7692525,7692525,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-0.23078771,198.15857,179.69524,18.463333,0.10274804,184.54271,13.61586,0.07378162,47814556,15,0,false,false,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"Sentiment Token USD",,false,"REGULAR","2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,"[]","2025-09-08T02:55:00.000Z","CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,"HOLO USD","HOLO USD",false,"REGULAR","2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000027333852,0.0009932828,"{""low"":9.5483207,""high"":4}",0.00095483207,5053069,0.00096837344,"CCC",0.00096837344,5173620,4318027,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00010443095,0.11813456,"{""low"":8.84,""high"":4}",-0.0028175693,-0.7402967,0.000884,0.003806,-70.4066,"[]","2026-04-16T20:05:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"Siacoin USD","Siacoin USD",false,"REGULAR","2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",5053069,5053069,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",2.8440223,0.0009884309,0.0010096,-0.000021169079,-0.020967787,0.001534475,-0.0005460441,-0.35585076,55377476,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000040830055,0.00025633562,"{""low"":2.4727234,""high"":4}",0.00024727234,716967,0.00025605064,"CCC",0.00025605064,698177,663297,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000017130296,0.072586,"{""low"":2.36,""high"":4}",-0.0018268697,-0.87830275,0.000236,0.00208,-85.471054,"[]","2026-04-16T20:06:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HanChain USD","HanChain USD",false,"REGULAR","2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",716967,716967,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-1.5873997,0.0002531303,0.00028548,-0.000032349693,-0.11331685,0.00059485,-0.0003417197,-0.5744636,21217,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0072000027,0.12283715,"{""low"":0.11423137,""high"":0.12283715}",0.11423137,5713652,0.11423137,"CCC",0.11423137,9196699,8339805,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.023808002,0.24246377,"{""low"":0.098192,""high"":0.939435}",-0.817435,-0.8701347,0.098192,0.939435,-83.09718,"[]","2026-04-16T20:01:05.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,"YieldBasis USD","YieldBasis USD",false,"REGULAR","2025-10-15T00:00:00.000Z",3,87916664,"Coinbase",5713652,5713652,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",6.2717795,0.122,0.13502936,-0.013029359,-0.09649279,0.3179022,-0.1959022,-0.6162342,10712897,15,0,false,false,"YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018079439,0.007872392,"{""low"":0.007506642,""high"":0.007872392}",0.007506642,12299379,0.0075233066,"CCC",0.0075233066,11535389,16078437,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.0024234662,0.4491227,"{""low"":0.005396,""high"":0.192592}",-0.18477252,-0.95939875,0.005396,0.192592,-63.534092,"[]","2026-04-16T20:06:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,"Hemi USD","Hemi USD",false,"REGULAR","2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",12299379,12299379,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",2.3668296,0.007819466,0.00743288,0.0003865864,0.052010313,0.02434078,-0.016521314,-0.6787504,7643528,15,0,false,false,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7398376,107.644,"{""low"":102.182144,""high"":107.644}",102.182144,14825528,106.77175,"CCC",106.77175,15972233,14783659,"2025-07-01T00:00:00.000Z",0,1695411,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",59.20068,1.2344289,"{""low"":47.95795,""high"":258.30377}",-151.14514,-0.58514494,47.95795,258.30377,-44.56275,"[]","2026-04-16T20:06:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD",false,"REGULAR","2025-07-01T00:00:00.000Z",2,1695411,"CoinMarketCap",14825528,14825528,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",1.650407,107.15863,102.21162,4.947014,0.048399724,94.20213,12.956497,0.13753931,181677952,15,0,false,false,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010912554,0.00007866569,"{""low"":7.1883784,""high"":5}",0.000071883784,17716,0.00007357617,"CCC",0.00007357617,16640,13180,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000059566984,3.1351047,"{""low"":1.9,""high"":5}",-0.000229433,-0.7449124,0.000019,0.000308,-63,"[]","2026-04-16T20:07:00.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cats USD","Bitcoin Cats USD",false,"REGULAR","2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",17716,17716,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",1.4085124,0.00007856698,0.00007368,0.0000048869842,0.06632715,0.00013026,-0.000051693016,-0.3968449,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1560364,311.11957,"{""low"":308.6143,""high"":311.11957}",308.6143,7942304,310.05896,"CCC",310.05896,4245627,4361388,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",17.653809,0.0602083,"{""low"":293.21222,""high"":385.58517}",-74.71915,-0.19378117,293.21222,385.58517,3.8541913,"[]","2026-04-16T20:06:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD",false,"REGULAR","2025-07-10T00:00:00.000Z",2,2116,"CoinMarketCap",7942304,7942304,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",0.37327075,310.86603,320.595,-9.728973,-0.030346615,313.49622,-2.630188,-0.008389856,658050,15,0,false,false,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0017613173,0.88982975,"{""low"":0.866501,""high"":0.88982975}",0.866501,15229087,0.87325037,"CCC",0.87325037,108183735,24079189,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.3454988,0.6394408,"{""low"":0.540314,""high"":6.296306}",-5.4104934,-0.8593123,0.540314,6.296306,-72.133286,"[]","2026-04-16T20:06:00.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,"Enso USD","Enso USD",false,"REGULAR","2025-10-14T00:00:00.000Z",6,20590000,"CoinMarketCap",15229087,15229087,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",-0.19843984,0.8858128,1.1431062,-0.2572934,-0.22508267,1.1026409,-0.21682805,-0.1966443,18238886,15,0,false,false,"ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3241576,2.2809114,"{""low"":1.9173063,""high"":2.2809114}",1.9173063,111410096,1.9389361,"CCC",1.9389361,23724264,18921412,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.7341616,0.49189994,"{""low"":1.492502,""high"":8.934748}",-6.708084,-0.75078607,1.492502,8.934748,-61.240124,"[]","2026-04-16T20:05:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"Arweave USD","Arweave USD",false,"REGULAR","2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",111410096,111410096,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",17.038456,2.2266636,1.7196587,0.50700486,0.29482877,3.2987876,-1.072124,-0.32500547,146185952,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0051905103,0.08300775,"{""low"":0.059412464,""high"":0.08300775}",0.059412464,14748503,0.05958342,"CCC",0.05958342,3744404,15823534,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.055013753,6.073499,"{""low"":0.009058,""high"":2.022926}",-1.9588543,-0.96832716,0.009058,2.022926,-39.693005,"[]","2026-04-16T20:06:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"OKZOO USD","OKZOO USD",false,"REGULAR","2025-04-25T00:00:00.000Z",6,283249984,"CoinMarketCap",14748503,14748503,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",8.815215,0.06407175,0.0260171,0.038054653,1.4626786,0.24858484,-0.18451309,-0.742254,18148324,15,0,false,false,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028882697,0.08594686,"{""low"":0.08335478,""high"":0.08594686}",0.08335478,6729588,0.08346363,"CCC",0.08346363,17824740,9418792,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.028538302,0.49920064,"{""low"":0.057168,""high"":1.441875}",-1.3561686,-0.9405591,0.057168,1.441875,-88.97161,"[]","2026-04-16T20:06:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"Initia USD","Initia USD",false,"REGULAR","2025-04-24T00:00:00.000Z",6,186042672,"CoinMarketCap",6729588,6729588,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",3.4874928,0.0857063,0.08213516,0.0035711378,0.043478794,0.1151871,-0.0294808,-0.25593838,15945030,15,0,false,false,"INIT"
