"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-05T00:00:00.000Z",-1.1318775,617.8683,"[]","2025-09-06T03:01:00.000Z","Pandora USD","Pandora USD","REGULAR","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,904.8683,-287,-0.31717324,775.6813,-157.81299,-0.20345081,6178682,15,0,false,false,2,10000,"CoinMarketCap",688110,688110,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-7.0736084,619.5305,"{""low"":617.8683,""high"":619.5305}",617.8683,688110,619.45154,"CCC",619.45154,1187748,686117,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",163.74466,0.36057287,"{""low"":454.12363,""high"":3001.4543}",-2383.586,-0.7941437,454.12363,3001.4543,-51.19114,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1601251200000,0,0.013069215,"[]",1752514740,"SorachanCoin USD","SorachanCoin USD","REGULAR","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222076,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,0.3678412,0.000056680765,"[]",1757127360,"Wall Street Pepe USD","Wall Street Pepe USD","REGULAR","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000826,-0.000025919238,-0.31379223,0.0000522102,0.0000044705666,0.08562631,11336153,15,0,false,false,6,199999995904,"CoinMarketCap",256856,256856,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",2.0773223e-7,0.00005834967,"5.517217E-5 - 5.834967E-5",0.00005517217,256856,0.000057102392,"CCC",0.000057102392,1633554,252966,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000041680767,2.7787178,"1.5E-5 - 1.46E-4",-0.00008931924,-0.6117756,0.000015,0.000146,72.72727,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-20T00:00:00.000Z",6.5676956,0.4664283,"[]","2025-09-06T03:01:00.000Z","Devve USD","Devve USD","REGULAR","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,0.4799694,-0.013541102,-0.028212428,0.5905292,-0.124100894,-0.210152,43619084,15,0,false,false,6,93517232,"CoinMarketCap",349516,349516,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.028745651,0.46692672,"{""low"":0.46103272,""high"":0.46692672}",0.46103272,349516,0.46143866,"CCC",0.46143866,483265,262862,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.3300373,2.419788,"{""low"":0.136391,""high"":1.804316}",-1.3378878,-0.74149305,0.136391,1.804316,189.77637,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717459200000,-0.42929572,9.218266e-10,"[]",1757127600,"JEJE USD","JEJE USD","REGULAR","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",3670,3670,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-3.974432e-12,9.2182667e-10,"9.218266E-10 - 9.2182667E-10",9.218266e-10,3670,9.2182667e-10,"CCC",9.2182667e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"9.218266E-10 - 9.2182667E-10",-5.551115e-17,-6.0218646e-8,9.218266e-10,9.2182667e-10,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1747958400000,-1.0983138,0.0000014345102,"[]",1757127060,"Mambo USD","Mambo USD","REGULAR","CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,0.00000162,-1.8548985e-7,-0.114499904,0.0000019238,-4.8928985e-7,-0.25433508,1434510,15,0,false,false,8,999999995904,"CoinMarketCap",2354,2354,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",-1.5930368e-8,0.0000014345102,"1.4329652E-6 - 1.4345102E-6",0.0000014329652,2354,0.0000014329652,"CCC",0.0000014329652,753582,1144,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",4.3451018e-7,0.43451017,"1.0E-6 - 6.0E-6",-0.00000456549,-0.760915,0.000001,0.000006,-50,"MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",4.077967,0.016382296,"[]","2025-09-06T03:01:00.000Z","Graphlinq Chain USD","Graphlinq Chain USD","REGULAR","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,0.02002416,-0.0036418643,-0.18187352,0.02292701,-0.006544715,-0.2854587,5569978,15,0,false,false,6,339999904,"CoinMarketCap",166582,166582,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00064188987,0.01661,"{""low"":0.016357103,""high"":0.01661}",0.016357103,166582,0.016606938,"CCC",0.016606938,265343,206385,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0011952957,0.07870519,"{""low"":0.015187,""high"":0.127545}",-0.11116271,-0.87155676,0.015187,0.127545,-63.423504,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711929600000,-0.5813859,0.0010290715,"[]",1757127660,"The Emerald Company USD","The Emerald Company USD","REGULAR","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,0.00103738,-0.000008308445,-0.008009067,0.00122056,-0.00019148854,-0.1568858,0,15,0,false,false,6,0,"CoinMarketCap",2053,2053,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.0000060178572,0.0010308488,"0.0010290715 - 0.0010308488",0.0010290715,2053,0.0010292743,"CCC",0.0010292743,8673,2734,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0005360715,1.087366,"4.93E-4 - 0.005518",-0.0044889287,-0.8135065,0.000493,0.005518,-36.07717,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638230400000,0,0.000025087234,"[]",1647109680,"Chicken Zilla USD",,"REGULAR","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711411200000,0.7919476,8.42628e-9,"[]",1757127660,"Shiva Inu USD","Shiva Inu USD","REGULAR","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",438,438,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",6.6206596e-11,8.42628e-9,"8.42628E-9 - 8.42628E-9",8.42628e-9,438,8.42628e-9,"CCC",8.42628e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"8.42628E-9 - 8.42628E-9",0,0,8.42628e-9,8.42628e-9,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648080000000,0,0.0000010713069,"[]",1661797320,"Grok USD",,"REGULAR","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-02T00:00:00.000Z",0,3.0111275,"[]","2022-02-08T18:29:00.000Z","Museum of Crypto Art USD",,"REGULAR","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720656000000,-5.356881,8.456115e-7,"[]",1757127660,"Matt Furie USD","Matt Furie USD","REGULAR","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-1.5438849e-7,-0.15438849,7.8e-7,6.5611516e-8,0.08411733,355740,15,0,false,false,8,420690001920,"CoinMarketCap",3617,3617,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-4.7862386e-8,8.460329e-7,"8.426557E-7 - 8.460329E-7",8.426557e-7,3617,8.426557e-7,"CCC",8.426557e-7,639,136,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",8.456115e-7,,"0.0 - 7.0E-6",-0.0000061543888,-0.8791984,0,0.000007,-50,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,0,0.000017536007,"[]",1729609380,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","REGULAR","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-08T00:00:00.000Z",-2.203183,0.0047124354,"[]","2025-09-06T03:01:00.000Z","Meme Kombat USD","Meme Kombat USD","REGULAR","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,0.00665846,-0.0019460246,-0.29226348,0.00722864,-0.0025162045,-0.34808823,0,15,0,false,false,6,0,"CoinMarketCap",1093,1093,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00010616239,0.0047323946,"{""low"":0.0047124354,""high"":0.0047323946}",0.0047124354,1093,0.0047323946,"CCC",0.0047323946,1063,242,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0009604355,0.2559796,"{""low"":0.003752,""high"":0.074386}",-0.06967357,-0.9366489,0.003752,0.074386,-93.02992,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-29T00:00:00.000Z",-4.0966215,0.021705633,"[]","2025-09-06T03:01:00.000Z","Reform DAO USD","Reform DAO USD","REGULAR","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,0.02497688,-0.0032712463,-0.13097098,0.05431609,-0.032610454,-0.6003829,0,15,0,false,false,6,0,"CoinMarketCap",116983,116983,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.00092718005,0.021770433,"{""low"":0.021616366,""high"":0.021770433}",0.021616366,116983,0.02175343,"CCC",0.02175343,176390,115309,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00008926727,0.004129615,"{""low"":0.021616366,""high"":0.289875}",-0.26816937,-0.9251207,0.021616366,0.289875,-90.16186,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634428800000,2e-8,2.4006073e-11,"[]",1702664040,"Mind Music USD","Mind Music USD","REGULAR","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,11959,15,0,false,false,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-17T00:00:00.000Z",4.3714523,0.0015803352,"[]","2025-09-06T03:04:00.000Z","HEX USD","HEX USD","REGULAR","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,0.00198866,-0.00040832488,-0.20532663,0.00212416,-0.00054382486,-0.2560188,0,15,0,false,false,6,0,"CoinMarketCap",202875,202875,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00006619014,0.0015876277,"{""low"":0.0015666959,""high"":0.0015876277}",0.0015666959,202875,0.0015876277,"CCC",0.0015876277,211473,174034,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0005413352,0.5210156,"{""low"":0.001039,""high"":0.0068}",-0.005219665,-0.7675978,0.001039,0.0068,38.14714,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-17T00:00:00.000Z",0.9209976,0.062362295,"[]","2025-09-06T03:01:00.000Z","EthXY USD","EthXY USD","REGULAR","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,0.06605848,-0.0036961846,-0.05595322,0.043887414,0.01847488,0.42096078,0,15,0,false,false,6,0,"CoinMarketCap",78204,78204,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.0005691163,0.062467556,"{""low"":0.062350944,""high"":0.062467556}",0.062350944,78204,0.06236585,"CCC",0.06236585,33352,84346,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.044777296,2.5463347,"{""low"":0.017585,""high"":0.530686}",-0.46832374,-0.8824874,0.017585,0.530686,-38.99195,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-04T00:00:00.000Z",0,0.052595716,"[]","2025-09-06T03:01:00.000Z","Gameswap USD","Gameswap USD","REGULAR","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,0.05518878,-0.0025930628,-0.04698533,0.07819126,-0.025595542,-0.3273453,580280,15,0,false,false,6,11032838,"CoinMarketCap",925,925,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0,0.052595716,"{""low"":0.052595716,""high"":0.052595716}",0.052595716,925,0.052595716,"CCC",0.052595716,182,355,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.009606715,0.22346915,"{""low"":0.042989,""high"":0.329252}",-0.2766563,-0.840257,0.042989,0.329252,-80.70451,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",-2.4321115,0.008835989,"[]","2025-09-06T03:01:00.000Z","Ordify USD","Ordify USD","REGULAR","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,0.0097504,-0.0009144107,-0.093781866,0.013850545,-0.0050145555,-0.36204752,0,15,0,false,false,6,0,"CoinMarketCap",72197,72197,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00022025779,0.008861754,"{""low"":0.008747957,""high"":0.008861754}",0.008747957,72197,0.008747957,"CCC",0.008747957,165934,100533,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.001493989,0.2034853,"{""low"":0.007342,""high"":0.150486}",-0.14165002,-0.94128364,0.007342,0.150486,-85.86181,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-13T00:00:00.000Z",0,162.07724,"[]","2025-09-06T03:01:00.000Z","Asterix Labs USD","Asterix Labs USD","REGULAR","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,193.98515,-31.907913,-0.16448636,145.43558,16.641663,0.11442635,1620772,15,0,false,false,2,10000,"CoinMarketCap",325,325,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,162.07724,"{""low"":162.07724,""high"":162.07724}",162.07724,325,162.07724,"CCC",162.07724,1136,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",80.49704,0.98672277,"{""low"":81.5802,""high"":2201.6428}",-2039.5656,-0.9263835,81.5802,2201.6428,-80.15695,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-03T00:00:00.000Z",-3.593217,0.77904683,"[]","2025-09-06T03:01:00.000Z","Tectum USD","Tectum USD","REGULAR","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,1.0290482,-0.25000137,-0.24294427,1.1141022,-0.3350554,-0.30074027,7708397,15,0,false,false,6,9894652,"CoinMarketCap",130002,130002,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.029036164,0.7803268,"{""low"":0.77636886,""high"":0.7803268}",0.77636886,130002,0.778204,"CCC",0.778204,397352,221425,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.43083385,1.2372711,"{""low"":0.348213,""high"":12.859703}",-12.080656,-0.9394195,0.348213,12.859703,-87.82456,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-10T00:00:00.000Z",0,0.061648566,"[]","2022-10-22T18:26:00.000Z","Squirrel Finance USD",,"REGULAR","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678752000000,-5.3844137,0.000011503271,"[]",1757127600,"Roko USD","Roko USD","REGULAR","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,0.00001264,-0.0000011367292,-0.08993111,0.000013385,-0.0000018817291,-0.14058492,0,15,0,false,false,6,0,"CoinMarketCap",5992,5992,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-6.5463155e-7,0.000011585806,"1.1503271E-5 - 1.1585806E-5",0.000011503271,5992,0.000011585806,"CCC",0.000011585806,2634,0,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000035032708,0.43790886,"8.0E-6 - 8.3E-5",-0.00007149673,-0.86140645,0.000008,0.000083,-29.411762,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-14T00:00:00.000Z",1.007621,0.2070186,"[]","2025-09-06T03:01:00.000Z","Puffer USD","Puffer USD","REGULAR","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,0.21222816,-0.005209565,-0.024547001,0.21398793,-0.0069693327,-0.032568812,36424736,15,0,false,false,6,175949104,"CoinMarketCap",15229390,15229390,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.002065152,0.20843554,"{""low"":0.20654924,""high"":0.20843554}",0.20654924,15229390,0.20706768,"CCC",0.20706768,19944634,14718453,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0690216,0.50016737,"{""low"":0.137997,""high"":0.997482}",-0.7904634,-0.7924588,0.137997,0.997482,-71.20862,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638835200000,0,8.7793273e-7,"[]",1644172020,"MyMetaX USD",,"REGULAR","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-21T00:00:00.000Z",-0.18891181,0.004050974,"[]","2025-09-06T03:01:00.000Z","MetaZero USD","MetaZero USD","REGULAR","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,0.00495444,-0.00090346625,-0.18235487,0.00582952,-0.0017785463,-0.30509308,0,15,0,false,false,6,0,"CoinMarketCap",505,505,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.000007667113,0.004050974,"{""low"":0.004050974,""high"":0.004050974}",0.004050974,505,0.004050974,"CCC",0.004050974,36,18,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00017597387,0.04541261,"{""low"":0.003875,""high"":0.052906}",-0.048855025,-0.92343074,0.003875,0.052906,-63.430363,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-19T00:00:00.000Z",-6.1064663,0.0015220682,"[]","2025-09-06T03:01:00.000Z","Laika AI USD","Laika AI USD","REGULAR","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,0.00230832,-0.00078625185,-0.3406165,0.003951025,-0.002428957,-0.6147663,651802,15,0,false,false,6,428234944,"CoinMarketCap",327919,327919,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.000098989345,0.0015220682,"{""low"":0.0014991031,""high"":0.0015220682}",0.0014991031,327919,0.0015130136,"CCC",0.0015130136,515864,369419,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.000022965018,0.015319171,"{""low"":0.0014991031,""high"":0.036466}",-0.03494393,-0.95826066,0.0014991031,0.036466,-78.17695,"LKI"
