"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1760832000000,6,999936640,"CoinMarketCap",7356711,7356711,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",false,false,-4.8679996,0.00918479,"REGULAR","[]",1765262880,"CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,"PayAI Network USD","PayAI Network USD",-0.00046999473,0.009670509,"0.0090050725 - 0.009670509",0.0090050725,7356711,0.009414966,"CCC",0.009414966,19297931,11465539,1761523200,1000000000,999936640,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.00900579,50.311676,"1.79E-4 - 0.074929",-0.06574421,-0.87742007,0.000179,0.074929,103.12913,0.01423016,-0.00504537,-0.3545547,0.01423016,-0.00504537,-0.3545547,9184208,15,0,"PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",35531,35531,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",false,false,-4.2818513,0.022170428,"REGULAR","[]","2025-12-09T06:53:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY USD","SCARCITY USD",-0.000991771,0.022918262,"{""low"":0.022139478,""high"":0.022918262}",0.022139478,35531,0.022598224,"CCC",0.022598224,84980,42482,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.007881428,0.5515731,"{""low"":0.014289,""high"":0.611053}",-0.58888257,-0.9637177,0.014289,0.611053,-87.14952,0.05937742,-0.037206993,-0.62661856,0.08386627,-0.06169584,-0.7356455,0,15,0,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,24149,"CoinMarketCap",3157658,3157658,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",false,false,-0.43230242,684.78876,"REGULAR","[]","2025-12-09T06:54:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",-2.9732056,685.62146,"{""low"":684.4419,""high"":685.62146}",684.4419,3157658,684.6015,"CCC",684.6015,1794126,3118602,"2025-07-01T00:00:00.000Z",0,24149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",67.90411,0.11007587,"{""low"":616.88464,""high"":692.47955}",-7.690796,-0.011106171,616.88464,692.47955,10.522068,676.555,8.233765,0.012170133,655.22406,29.564697,0.045121506,16537039,15,0,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",false,false,0,0.00038515998,"REGULAR","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"Infinity Economics USD",,0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",false,false,2062.718,0.34118953,"REGULAR","[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,"MarkMeta USD",,0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1679529600000,6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",false,false,0,0.000036666403,"REGULAR","[]",1684866600,"CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,"Bard Protocol USD","Bard Protocol USD",0,0.000036666403,"3.6666403E-5 - 3.6666403E-5",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,1682640000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"3.6E-5 - 0.003205",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,124953,"CoinMarketCap",13308374,13308374,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",false,false,3.6426263,189.4542,"REGULAR","[]","2025-12-09T06:57:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",6.6585693,189.74554,"{""low"":188.52779,""high"":189.74554}",188.52779,13308374,189.38155,"CCC",189.38155,10930382,8980385,"2025-07-01T00:00:00.000Z",0,124953,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",39.28302,0.26158828,"{""low"":150.17117,""high"":211.55444}",-22.10025,-0.10446602,150.17117,211.55444,19.102991,188.08316,1.3710327,0.007289503,179.6931,9.761093,0.054320913,23672944,15,0,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1740009600000,6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",false,false,0,0.00002179541,"REGULAR","[]",1757300100,"CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,"HOLO USD","HOLO USD",0,0.00002179541,"2.179541E-5 - 2.179541E-5",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,1735171200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"1.4E-5 - 4.7E-5",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",5494551,5494551,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",false,false,-1.7403841,0.0016392927,"REGULAR","[]","2025-12-09T06:57:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"Siacoin USD","Siacoin USD",-0.000029035262,0.0016621017,"{""low"":0.0016392927,""high"":0.0016621017}",0.0016392927,5494551,0.001648874,"CCC",0.001648874,6783517,6137297,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00028829265,0.21339203,"{""low"":0.001351,""high"":0.007279}",-0.005639707,-0.7747915,0.001351,0.007279,-74.35372,0.0018337,-0.0001944073,-0.10601914,0.002738655,-0.0010993624,-0.4014242,91842416,15,0,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1672876800000,6,83821504,"CoinMarketCap",810763,810763,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",false,false,-1.3787647,0.0007113026,"REGULAR","[]",1765263300,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HanChain USD","HanChain USD",-0.000009944255,0.00071782887,"7.0857373E-4 - 7.1782887E-4",0.00070857373,810763,0.00071478897,"CCC",0.00071478897,800640,796618,1672876800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000072302646,0.11314969,"6.39E-4 - 0.00687",-0.0061586974,-0.8964625,0.000639,0.00687,-89.07407,0.00080564,-0.00009433739,-0.11709621,0.001298635,-0.0005873324,-0.45226905,59622,15,0,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",23435400,23435400,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",false,false,-3.051289,0.5206363,"REGULAR","[]","2025-12-09T06:33:00.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,"YieldBasis USD","YieldBasis USD",-0.016386092,0.5293224,"{""low"":0.5191867,""high"":0.5293224}",0.5191867,23435400,0.52725446,"CCC",0.52725446,79460666,30206941,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.16144133,0.44945318,"{""low"":0.359195,""high"":0.939435}",-0.41879869,-0.44579846,0.359195,0.939435,-21.058935,0.49250543,0.028130889,0.057117928,0.49766436,0.022971958,0.04615954,45772608,15,0,"YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",29751028,29751028,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",false,false,1.634946,0.016006421,"REGULAR","[]","2025-12-09T06:55:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,"Hemi USD","Hemi USD",0.00025748648,0.017349456,"{""low"":0.015296663,""high"":0.017349456}",0.015296663,29751028,0.015456658,"CCC",0.015456658,126775621,29260029,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.0025384212,0.18847796,"{""low"":0.013468,""high"":0.192592}",-0.17658557,-0.9168894,0.013468,0.192592,-17.820776,0.03295314,-0.016946718,-0.5142672,0.051797803,-0.035791382,-0.69098264,15646277,15,0,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,294598,"CoinMarketCap",21501038,21501038,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",false,false,-4.6730833,82.902275,"REGULAR","[]","2025-12-09T06:54:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD",-4.064003,83.82261,"{""low"":82.80539,""high"":83.82261}",82.80539,21501038,83.80871,"CCC",83.80871,13074669,20022338,"2025-07-01T00:00:00.000Z",0,294598,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",17.690224,0.2712723,"{""low"":65.21205,""high"":258.30377}",-175.40149,-0.6790512,65.21205,258.30377,-55.737328,100.09456,-17.192284,-0.17176042,137.7318,-54.82952,-0.39808905,24422874,15,0,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703116800000,6,0,"CoinMarketCap",30074,30074,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",false,false,9.7373905,0.00015445355,"REGULAR","[]",1765263240,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cats USD","Bitcoin Cats USD",0.000013705227,0.00015445355,"1.5181796E-4 - 1.5445355E-4",0.00015181796,30074,0.00015187802,"CCC",0.00015187802,29402,21795,1703116800,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000036453544,0.30892834,"1.18E-4 - 0.002168",-0.0020135464,-0.9287576,0.000118,0.002168,-92.80045,0.00016074,-0.0000062864565,-0.039109472,0.00022587,-0.00007141645,-0.31618387,0,15,0,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-12T00:00:00.000Z",4,17443646,"CoinMarketCap",7801286,7801286,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",false,false,-1.8623976,8.127885,"REGULAR","[]","2025-12-09T06:52:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"Kusama USD","Kusama USD",-0.15424633,8.245429,"{""low"":8.091045,""high"":8.245429}",8.091045,7801286,8.222053,"CCC",8.222053,16653794,10094875,"2019-12-12T00:00:00.000Z",0,17443646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",1.7622409,0.27683622,"{""low"":6.365644,""high"":41.061474}",-32.93359,-0.8020557,6.365644,41.061474,-77.38933,9.799478,-1.6715927,-0.17057978,13.644894,-5.517009,-0.40432772,141779952,15,0,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-10T00:00:00.000Z",2,3421,"CoinMarketCap",3221390,3221390,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",false,false,-0.48256284,309.67227,"REGULAR","[]","2025-12-09T06:57:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD",-1.5016174,310.37097,"{""low"":309.5743,""high"":310.37097}",309.5743,3221390,310.1807,"CCC",310.1807,2382103,2028483,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",16.460052,0.05613699,"{""low"":293.21222,""high"":319.11206}",-9.439789,-0.029581422,293.21222,319.11206,4.27711,306.3022,3.3700867,0.011002489,305.19214,4.480133,0.014679713,1059549,15,0,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-14T00:00:00.000Z",6,20590000,"CoinMarketCap",5886533,5886533,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",false,false,-2.5693138,0.7074864,"REGULAR","[]","2025-12-09T06:56:00.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,"Enso USD","Enso USD",-0.01865691,0.71964896,"{""low"":0.7031,""high"":0.71964896}",0.7031,5886533,0.71964896,"CCC",0.71964896,107313008,10571328,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.015145361,0.021875579,"{""low"":0.692341,""high"":6.296306}",-5.5888195,-0.88763463,0.692341,6.296306,-77.44157,1.1191694,-0.41168296,-0.36784688,1.2270545,-0.5195681,-0.42342708,14567145,15,0,"ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",23689170,23689170,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",false,false,-1.2647976,4.0329523,"REGULAR","[]","2025-12-09T06:57:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"Arweave USD","Arweave USD",-0.05166197,4.066324,"{""low"":4.000516,""high"":4.066324}",4.000516,23689170,4.037873,"CCC",4.037873,63534029,32767040,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.3240263,1.3599339,"{""low"":1.708926,""high"":24.369928}",-20.336975,-0.8345111,1.708926,24.369928,-81.92936,4.313371,-0.28041887,-0.06501153,5.8733277,-1.8403754,-0.31334457,264773280,15,0,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-25T00:00:00.000Z",6,92516664,"CoinMarketCap",14243858,14243858,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",false,false,-53.629852,0.18891723,"REGULAR","[]","2025-12-09T06:57:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"OKZOO USD","OKZOO USD",-0.21849407,0.26000223,"{""low"":0.18891723,""high"":0.26000223}",0.18891723,14243858,0.24651654,"CCC",0.24651654,8437120,2530943,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.102442235,1.1846457,"{""low"":0.086475,""high"":2.022926}",-1.8340088,-0.90661186,0.086475,2.022926,344.54785,0.48022407,-0.29130685,-0.6066061,0.6323692,-0.443452,-0.7012549,17477992,15,0,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-24T00:00:00.000Z",6,176402720,"CoinMarketCap",12626543,12626543,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",false,false,-1.9916068,0.09358387,"REGULAR","[]","2025-12-09T06:55:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"Initia USD","Initia USD",-0.0019016936,0.094680235,"{""low"":0.09313526,""high"":0.094680235}",0.09313526,12626543,0.094318844,"CCC",0.094318844,24435765,17363148,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.012662865,0.15648429,"{""low"":0.080921,""high"":1.441875}",-1.3482912,-0.9350957,0.080921,1.441875,-87.975006,0.12881768,-0.03523381,-0.2735169,0.36692408,-0.27334023,-0.74495035,16508449,15,0,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",2441177,2441177,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",false,false,-3.7482789,0.040204827,"REGULAR","[]","2025-12-09T06:57:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"Dolomite USD","Dolomite USD",-0.0015656762,0.040826965,"{""low"":0.040071115,""high"":0.040826965}",0.040071115,2441177,0.040634453,"CCC",0.040634453,23754976,3411674,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.011148827,0.38370138,"{""low"":0.029056,""high"":0.368036}",-0.32783118,-0.89075845,0.029056,0.368036,-37.556004,0.061896,-0.021691173,-0.35044548,0.10073577,-0.060530942,-0.60088825,17755336,15,0,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,82099,"CoinMarketCap",3464371,3464371,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",false,false,-0.27454978,181.90013,"REGULAR","[]","2025-12-09T06:54:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD",-0.5007782,183.85912,"{""low"":181.45555,""high"":183.85912}",181.45555,3464371,183.02332,"CCC",183.02332,5442229,3311977,"2025-07-01T00:00:00.000Z",0,82099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",25.538376,0.16332878,"{""low"":156.36176,""high"":459.1016}",-277.20148,-0.6037911,156.36176,459.1016,-51.97668,226.47853,-44.5784,-0.19683279,320.37164,-138.47151,-0.4322215,14933910,15,0,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-17T00:00:00.000Z",6,3105496576,"CoinMarketCap",4073901,4073901,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",false,false,-3.2334778,0.0073474837,"REGULAR","[]","2025-12-09T06:57:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"SynFutures USD",,-0.00024551805,0.0075404,"{""low"":0.0073291687,""high"":0.0075404}",0.0073291687,4073901,0.0075135874,"CCC",0.0075135874,69767750,6866140,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0011604838,0.1875681,"{""low"":0.006187,""high"":0.073375}",-0.066027515,-0.8998639,0.006187,0.073375,-87.86121,0.01163466,-0.0042871763,-0.36848316,0.01030185,-0.0029543662,-0.28678015,22817584,15,0,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-10T00:00:00.000Z",6,3135813376,"CoinMarketCap",36643200,36643200,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",false,false,7.6396155,0.021993702,"REGULAR","[]","2025-12-09T06:53:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"Plume USD","Plume USD",0.0015609805,0.022191098,"{""low"":0.021288116,""high"":0.022191098}",0.021288116,36643200,0.021377765,"CCC",0.021377765,49439645,36607577,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.003803702,0.20910951,"{""low"":0.01819,""high"":0.247489}",-0.22549531,-0.91113263,0.01819,0.247489,-85.13924,0.04357428,-0.021580579,-0.49525955,0.08852938,-0.066535674,-0.75156605,68968144,15,0,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",false,false,0,0.025565116,"REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"Instrumental Finance USD","Instrumental Finance USD",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-06T00:00:00.000Z",6,136206096,"CoinMarketCap",17857752,17857752,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",false,false,-3.6073625,0.82551575,"REGULAR","[]","2025-12-09T06:57:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"Berachain USD","Berachain USD",-0.030893803,0.8448408,"{""low"":0.82047284,""high"":0.8448408}",0.82047284,17857752,0.83892936,"CCC",0.83892936,52106233,32305564,"2025-02-06T00:00:00.000Z",0,518726080,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.0050429106,0.0061463467,"{""low"":0.82047284,""high"":14.993393}",-14.167877,-0.94494134,0.82047284,14.993393,-90.25279,1.4135854,-0.5880697,-0.41601282,2.0441134,-1.2185977,-0.59614974,112440272,15,0,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",140518240,140518240,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",false,false,0.05766332,375.41193,"REGULAR","[]","2025-12-09T06:57:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"Monero USD","Monero USD",0.21633911,375.8721,"{""low"":370.17062,""high"":375.8721}",370.17062,140518240,374.27823,"CCC",374.27823,174638116,170359144,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",209.61029,1.2642233,"{""low"":165.80164,""high"":470.0068}",-94.59488,-0.20126279,165.80164,470.0068,102.084946,368.92435,6.4875793,0.017585121,321.8386,53.573334,0.16646026,6925127680,15,0,"XMR"
