"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",613128128,613128128,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.22276461,1.5162392,"{""low"":1.3038071,""high"":1.5162392}",1.3038071,613128128,1.3504186,"CCC",1.3504186,295278332,443633090,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.3167362,6.6000824,"{""low"":0.199503,""high"":2.141296}",-0.62505674,-0.29190582,0.199503,2.141296,494.71454,"REGULAR","[]","Ondo USD","Ondo USD","2025-01-24T12:58:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,17.222193,1.5162392,1.5321431,-0.01590395,-0.010380198,0.9936724,0.5225668,0.52589446,4789962752,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",288145,288145,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.005341336,0.15081504,"{""low"":0.14869066,""high"":0.15081504}",0.14869066,288145,0.14981155,"CCC",0.14981155,402816,413751,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.03439094,0.29943964,"{""low"":0.114851,""high"":0.505384}",-0.3561421,-0.704696,0.114851,0.505384,-58.3372,"REGULAR","[]","Persistence One USD","Persistence One USD","2025-01-24T12:58:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-3.4553106,0.14924194,0.15000498,-0.00076304376,-0.0050867894,0.18341304,-0.034171104,-0.18630683,31843596,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"REGULAR","[]","ACCESSLAUNCHER USD",,1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",83980,83980,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.00014064275,0.005880221,"{""low"":0.0051118475,""high"":0.005880221}",0.0051118475,83980,0.005280072,"CCC",0.005280072,55069,64176,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0018509836,0.4937273,"{""low"":0.003749,""high"":0.013226}",-0.007626016,-0.5765928,0.003749,0.013226,-16.71924,"REGULAR","[]","PlotX USD","PlotX USD","2025-01-24T12:57:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,2.57619,0.0055999835,0.00554654,0.00005344348,0.009635462,0.00566777,-0.00006778631,-0.011959963,371382,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",5639796,5639796,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0034313798,0.13608508,"{""low"":0.1289057,""high"":0.13608508}",0.1289057,5639796,0.13080542,"CCC",0.13080542,7107338,4272738,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.068397105,1.0176172,"{""low"":0.067213,""high"":0.343683}",-0.2080729,-0.605421,0.067213,0.343683,-23.727596,"REGULAR","[]","Kava Lend USD","Kava Lend USD","2025-01-24T12:58:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,2.5960262,0.1356101,0.15009798,-0.0144878775,-0.0965228,0.12836252,0.007247582,0.056461822,18279112,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-16T00:00:00.000Z",6,181524368,"CoinMarketCap",271539,271539,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00044135493,0.0044552363,"{""low"":0.0040749162,""high"":0.0044552363}",0.0040749162,271539,0.0040749162,"CCC",0.0040749162,247275,334325,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.000514752,0.13934813,"{""low"":0.003694,""high"":0.038807}",-0.03459825,-0.8915466,0.003694,0.038807,-76.703636,"REGULAR","[]","Monsta Infinite USD","Monsta Infinite USD","2025-01-24T12:58:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,11.7151165,0.004208752,0.00708298,-0.0028742282,-0.40579364,0.00742643,-0.003217678,-0.43327388,763991,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2019-06-21T00:00:00.000Z",6,8394929664,"CoinMarketCap",317041248,317041248,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.03013274,0.42325556,"{""low"":0.39257124,""high"":0.42325556}",0.39257124,317041248,0.4100793,"CCC",0.4100793,423003254,413833748,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.32820156,3.4527907,"{""low"":0.095054,""high"":0.602763}",-0.17950743,-0.29780766,0.095054,0.602763,145.91763,"REGULAR","[]","Algorand USD","Algorand USD","2025-01-24T12:58:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,7.6649632,0.42325556,0.39812645,0.02512911,0.06311841,0.21526213,0.20799343,0.96623325,3553200896,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",17269830,17269830,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00026290212,0.006400981,"{""low"":0.0060849683,""high"":0.006400981}",0.0060849683,17269830,0.0062555014,"CCC",0.0062555014,27721975,34554807,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.002352981,0.58127,"{""low"":0.004048,""high"":0.014579}",-0.008178019,-0.56094515,0.004048,0.014579,-26.42597,"REGULAR","[]","IOST USD","IOST USD","2025-01-24T12:58:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,4.2831264,0.006400981,0.00753768,-0.0011366992,-0.15080225,0.00604963,0.00035135075,0.058078054,136436912,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00043968952,"4.3968952E-4 - 4.3968952E-4",0.00043968952,242,0.00043968952,"CCC",0.00043968952,13,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002886895,1.911851,"1.51E-4 - 0.015757",-0.015317311,-0.9720956,0.000151,0.015757,-78.62002,"REGULAR","[]","IMVU USD","IMVU USD",1737723480,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00043968952,0.00044002,-3.30474e-7,-0.00075104315,0.00078588,-0.0003461905,-0.44051316,0,15,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1093368,1093368,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00038024597,0.0061371457,"{""low"":0.005826291,""high"":0.0061371457}",0.005826291,1093368,0.005930962,"CCC",0.005930962,979902,999152,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0010173642,0.20507242,"{""low"":0.004961,""high"":0.034807}",-0.028828636,-0.8282425,0.004961,0.034807,-41.665016,"REGULAR","[]","Polkacity USD","Polkacity USD","2025-01-24T12:58:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,6.7923956,0.005978364,0.00830956,-0.0023311959,-0.28054383,0.007373865,-0.0013955012,-0.18924962,1136044,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",91619,91619,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.00016130181,0.003418192,"{""low"":0.0032441432,""high"":0.003418192}",0.0032441432,91619,0.0032993513,"CCC",0.0032993513,55629,138563,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0021654796,1.7520062,"{""low"":0.001236,""high"":0.023751}",-0.020349521,-0.8567859,0.001236,0.023751,-79.540085,"REGULAR","[]","PUCCA USD","PUCCA USD","2025-01-24T12:58:00.000Z","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,4.9781857,0.0034014795,0.003626,-0.00022452045,-0.061919596,0.0035291493,-0.00012766989,-0.036175825,2867443,15,0,false,false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1684022400000,8,0,"CoinMarketCap",83,83,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",1.9273216e-8,3.5317902e-7,"3.339058E-7 - 3.5317902E-7",3.339058e-7,83,3.339058e-7,"CCC",3.339058e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.5317902e-7,,"0.0 - 9.0E-6",-0.000008646822,-0.9607579,0,0.000009,-50,"REGULAR","[]","WEN Token USD","WEN Token USD",1737723480,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,5.7720532,3.5317902e-7,6.2e-7,-2.6682096e-7,-0.4303564,6.45e-7,-2.9182098e-7,-0.45243564,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",41740348,41740348,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00080997683,0.024406807,"{""low"":0.023838263,""high"":0.024406807}",0.023838263,41740348,0.024288371,"CCC",0.024288371,40661697,36153847,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0129528055,1.1423234,"{""low"":0.011339,""high"":0.062245}",-0.037953194,-0.6097388,0.011339,0.062245,-40.157677,"REGULAR","[]","NEM USD","NEM USD","2025-01-24T12:58:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,3.4493768,0.024291806,0.02754716,-0.0032553542,-0.11817386,0.021317625,0.0029741805,0.13951744,218626256,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-13T00:00:00.000Z",6,753372736,"CoinMarketCap",2750860,2750860,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.019792587,0.1459707,"{""low"":0.12248699,""high"":0.1459707}",0.12248699,2750860,0.12248699,"CCC",0.12248699,2692635,1373691,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.023817696,0.21633178,"{""low"":0.110098,""high"":0.310221}",-0.1763053,-0.56832165,0.110098,0.310221,-53.965466,"REGULAR","[]","Maple Finance USD","Maple Finance USD","2025-01-24T12:58:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,17.343182,0.1339157,0.1636844,-0.029768705,-0.18186648,0.18142138,-0.04750569,-0.26185277,100888432,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",10067933,10067933,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.025466874,0.17901646,"{""low"":0.15585785,""high"":0.17901646}",0.15585785,10067933,0.15585785,"CCC",0.15585785,1740102,10237044,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.07673497,0.9018942,"{""low"":0.085082,""high"":0.339312}",-0.17749502,-0.5231027,0.085082,0.339312,1.0248184,"REGULAR","[]","TrustSwap USD","TrustSwap USD","2025-01-24T12:58:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,18.677563,0.16181697,0.13097557,0.030841395,0.23547441,0.118827485,0.042989485,0.36178064,16180915,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596067200000,8,99199000576,"CoinMarketCap",211054,211054,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-9.326641e-9,0.0000010432648,"9.499063E-7 - 1.0432648E-6",9.499063e-7,211054,0.0000010423814,"CCC",0.0000010423814,207817,200395,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.731737e-8,0.049812675,"9.499063E-7 - 3.9E-5",-0.000038002774,-0.97443014,9.499063e-7,0.000039,-66.666664,"REGULAR","[]","Centric Swap USD","Centric Swap USD",1737723480,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-0.9265976,9.972237e-7,0.00000128,-2.8277634e-7,-0.22091901,0.000001345,-3.4777634e-7,-0.25856978,98923,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1728604800000,6,999998144,"CoinMarketCap",59,59,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0.000028856564,0.00046436657,"4.3633685E-4 - 4.6436657E-4",0.00043633685,59,0.00043648857,"CCC",0.00043648857,13897,330,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.00033525602,2.598884,"1.29E-4 - 0.005724",-0.005259744,-0.9188931,0.000129,0.005724,-86.23303,"REGULAR","[]","twurtle the turtle USD","twurtle the turtle USD",1737723480,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,6.6276093,0.000464256,0.00036926,0.00009499601,0.2572605,0.0006903238,-0.00022606782,-0.32748082,464255,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",204838,204838,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.04562655,0.42823607,"{""low"":0.37872207,""high"":0.42823607}",0.37872207,204838,0.4272889,"CCC",0.4272889,226194,208350,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.11210528,0.41125968,"{""low"":0.27259,""high"":8.417801}",-8.033106,-0.9542998,0.27259,8.417801,-70.72537,"REGULAR","[]","Carbify USD","Carbify USD","2025-01-24T12:58:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-10.602894,0.3846953,0.62265444,-0.23795915,-0.3821689,0.76808554,-0.38339025,-0.49915045,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",285121,285121,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.00003563636,0.0010653894,"0.0010233017 - 0.0010653894",0.0010233017,285121,0.0010283424,"CCC",0.0010283424,278260,280181,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00008178386,0.08328295,"9.82E-4 - 0.006727",-0.005663216,-0.8418635,0.000982,0.006727,-23.05389,"REGULAR","[]","Autonio USD","Autonio USD",1737723480,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,3.4660704,0.0010637839,0.0011431,-0.00007931609,-0.06938683,0.001189345,-0.00012556114,-0.10557167,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",427171,427171,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.028082728,1.221266,"{""low"":1.1576551,""high"":1.221266}",1.1576551,427171,1.2198972,"CCC",1.2198972,504466,723363,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.05525434,0.048995547,"{""low"":1.127742,""high"":8.925972}",-7.7429757,-0.86746585,1.127742,8.925972,-74.86323,"REGULAR","[]","Pluton USD","Pluton USD","2025-01-24T12:58:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-2.3188207,1.1829964,1.6138595,-0.43086314,-0.26697686,2.1395671,-0.95657074,-0.4470861,11466804,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729468800000,6,0,"CoinMarketCap",135246,135246,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-8.8299146e-11,4.9407156e-8,"4.8987634E-8 - 4.9407156E-8",4.8987634e-8,135246,4.9007728e-8,"CCC",4.9007728e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",3.023679e-10,0.0061723315,"4.8987634E-8 - 4.9407156E-8",-1.1715429e-10,-0.0023712008,4.8987634e-8,4.9407156e-8,,"REGULAR","[]","Neiro Inu USD","Neiro Inu USD",1737723480,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-0.17881969,4.929e-8,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714953600000,6,17504256000,"CoinMarketCap",1301905,1301905,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000003500376,0.00039243797,"3.5397842E-4 - 3.9243797E-4",0.00035397842,1301905,0.00038320888,"CCC",0.00038320888,1293977,834236,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000059108774,0.18587664,"3.18E-4 - 0.00406",-0.0036828914,-0.90711606,0.000318,0.00406,-40.37267,"REGULAR","[]","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",1737723480,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,0.93690825,0.00037710878,0.00082518,-0.0004480712,-0.54299814,0.000927795,-0.00055068627,-0.59354305,6601008,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",34258132,34258132,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",4.2010803,112.08853,"{""low"":104.80621,""high"":112.08853}",104.80621,34258132,108.1658,"CCC",108.1658,46161079,40921053,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",61.62309,1.2210947,"{""low"":50.465443,""high"":171.148}",-59.059464,-0.34507832,50.465443,171.148,-1.3969183,"REGULAR","[]","Quant USD","Quant USD","2025-01-24T12:58:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,3.8939435,112.08853,120.237045,-8.148514,-0.06777041,83.87085,28.217682,0.33644205,1353215488,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",407237,407237,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0022217631,0.07265014,"{""low"":0.0704031,""high"":0.07265014}",0.0704031,407237,0.07205973,"CCC",0.07205973,1073498,567100,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.024036616,0.49502876,"{""low"":0.048556,""high"":0.282325}",-0.20973238,-0.7428757,0.048556,0.282325,1.1226535,"REGULAR","[]","HOPR USD","HOPR USD","2025-01-24T12:58:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,3.157227,0.072592616,0.09492128,-0.022328667,-0.23523352,0.06791223,0.0046803877,0.06891819,24766700,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,75454296,"CoinMarketCap",765583616,765583616,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",5.9898453,118.828,"{""low"":113.23248,""high"":118.828}",113.23248,765583616,116.50559,"CCC",116.50559,1003388310,1294440728,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",67.546936,1.3394355,"{""low"":50.429405,""high"":146.60947}",-28.633125,-0.19530202,50.429405,146.60947,73.80352,"REGULAR","[]","Litecoin USD","Litecoin USD","2025-01-24T12:58:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,5.348721,117.97634,112.25999,5.7163544,0.050920676,81.889946,36.086395,0.44066942,8901821440,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-05T00:00:00.000Z",6,2832017408,"CoinMarketCap",44515324,44515324,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.011662319,0.23429078,"{""low"":0.21961214,""high"":0.23429078}",0.21961214,44515324,0.22748953,"CCC",0.22748953,113462027,59960451,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.068975836,0.4209103,"{""low"":0.163873,""high"":326.4311}",-326.19824,-0.9992867,0.163873,326.4311,-99.09544,"REGULAR","[]","Wormhole USD","Wormhole USD","2025-01-24T12:52:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,5.2726126,0.23284884,0.29169583,-0.058846995,-0.20174095,0.26764643,-0.034797594,-0.13001329,659432000,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",287901,287901,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000056863762,0.010550755,"{""low"":0.010206275,""high"":0.010550755}",0.010206275,287901,0.010219167,"CCC",0.010219167,194431,268967,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0026202481,0.34064588,"{""low"":0.007692,""high"":0.039688}",-0.02937575,-0.7401671,0.007692,0.039688,-15.066558,"REGULAR","[]","Divergence USD","Divergence USD","2025-01-24T12:58:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.55447227,0.010312248,0.01056334,-0.00025109202,-0.023770135,0.009617815,0.0006944332,0.07220281,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1563494400000,6,4436209664,"CoinMarketCap",6413797,6413797,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.00001300525,0.0004938749,"4.4787372E-4 - 4.938749E-4",0.00044787372,6413797,0.00046850854,"CCC",0.00046850854,7618863,3060629,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0001830959,0.61856717,"2.96E-4 - 0.011511",-0.011031904,-0.9583793,0.000296,0.011511,-90.453896,"REGULAR","[]","Kaon USD","Kaon USD",1737723480,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.7902825,0.0004790959,0.00190648,-0.0014273841,-0.7487013,0.00385874,-0.0033796441,-0.8758414,2125369,15,0,false,false,"AKRO"
