"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",2651804,2651804,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.0007872619,0.017785244,"{""low"":0.016412642,""high"":0.017785244}",0.016412642,2651804,0.016480304,"CCC",0.016480304,5202180,3147840,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0020861188,0.13459699,"{""low"":0.015499,""high"":0.177057}",-0.15947188,-0.9006811,0.015499,0.177057,-47.39849,4.686683,0.01758512,"[]","2026-02-25T19:15:00.000Z",0.02453052,-0.0069454014,-0.28313306,0.043073334,-0.025488215,-0.59174,17585016,15,0,false,false,false,"Vine Coin USD","Vine Coin USD","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-07T00:00:00.000Z",8,999999995904,"CoinMarketCap",609569,609569,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",6.401847e-7,0.000004440042,"{""low"":3.6433378,""high"":6}",0.0000036433378,609569,0.0000036637475,"CCC",0.0000036637475,367416,596261,"2023-03-07T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000023035275,1.1517638,"{""low"":2,""high"":6}",-0.00003469647,-0.8896531,0.000002,0.000039,-33.333332,17.475422,0.0000043035275,"[]","2026-02-25T19:16:00.000Z",0.00000586,-0.0000015564724,-0.26560962,0.0000082,-0.000003896472,-0.47517955,4303527,15,0,false,false,false,"KiboShib USD","KiboShib USD","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"2019-05-24T00:00:00.000Z",6,62553174016,"CoinMarketCap",11063729,11063729,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00013476145,0.0015874674,"{""low"":0.00141452,""high"":0.0015874674}",0.00141452,11063729,0.0014229816,"CCC",0.0014229816,12022155,8538559,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00017187034,0.12302816,"{""low"":0.001397,""high"":0.010718}",-0.0091491295,-0.8536228,0.001397,0.010718,-83.10726,9.396871,0.0015688704,"[]","2026-02-25T19:17:00.000Z",0.00215732,-0.00058844965,-0.27276883,0.004669415,-0.0031005444,-0.66401136,98137824,15,0,false,false,false,"Reserve Rights USD","Reserve Rights USD","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-10T00:00:00.000Z",6,824778560,"CoinMarketCap",50629,50629,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.00094714947,0.010821902,"{""low"":0.010001739,""high"":0.010821902}",0.010001739,50629,0.01003095,"CCC",0.01003095,112351,38006,"2022-03-09T00:00:00.000Z",4000000000,3931074304,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0036367686,0.51013726,"{""low"":0.007129,""high"":0.035093}",-0.02432723,-0.69322175,0.007129,0.035093,-44.296516,9.64646,0.010765769,"[]","2026-02-25T19:16:00.000Z",0.01148784,-0.00072207116,-0.06285526,0.01500738,-0.004241612,-0.28263506,8879375,15,0,false,false,false,"Galeon USD","Galeon USD","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",146918,146918,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",3.900641e-7,0.00007274748,"{""low"":7.191622,""high"":5}",0.00007191622,146918,0.00007201535,"CCC",0.00007201535,150367,147646,"2024-02-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.000060651637,5.0543027,"{""low"":1.2,""high"":5}",-0.0018783483,-0.9627618,0.000012,0.001951,-93.14337,0.53978854,0.00007265164,"[]","2026-02-25T19:16:00.000Z",0.00008254,-0.000009888361,-0.119800836,0.00014231,-0.00006965837,-0.48948327,726516,15,0,false,false,false,"Vector Smart Gas USD","Vector Smart Gas USD","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",219,219,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00016724784,0.0027132488,"{""low"":0.002546001,""high"":0.0027132488}",0.002546001,219,0.002546001,"CCC",0.002546001,357,0,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0022142488,4.437372,"{""low"":4.99,""high"":4}",-0.016689751,-0.86016345,0.000499,0.019403,-84.86861,6.5690403,0.0027132488,"[]","2026-02-25T19:16:00.000Z",0.0053647,-0.0026514514,-0.49424037,0.007843145,-0.005129896,-0.6540611,557751,15,0,false,false,false,"KIRA USD","KIRA USD","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-24T00:00:00.000Z",2,786747,"CoinMarketCap",7508,7508,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.76567173,10.255723,"{""low"":9.552067,""high"":10.255723}",9.552067,7508,9.553453,"CCC",9.553453,6686,3148,"2021-01-07T00:00:00.000Z",1000000,940371,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",1.5173502,0.17364219,"{""low"":8.738373,""high"":35.399303}",-25.143581,-0.71028465,8.738373,35.399303,-64.396286,8.068153,10.255723,"[]","2026-02-25T19:15:00.000Z",12.171233,-1.9155102,-0.15738012,17.717571,-7.4618483,-0.42115524,8068667,15,0,false,false,false,"QuickSwap [Old] USD","QuickSwap [Old] USD","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-18T00:00:00.000Z",8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"{""low"":3.3408235,""high"":10}",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,"2023-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"{""low"":3.3408235,""high"":10}",0,0,3.3408235e-10,3.3408235e-10,,0,3.3408235e-10,"[]","2025-11-03T23:17:00.000Z",,,,,,,0,15,0,false,false,false,"Hoppy USD",,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-19T00:00:00.000Z",6,1161505664,"CoinMarketCap",10231066,10231066,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0010236315,0.04745293,"{""low"":0.04391397,""high"":0.04745293}",0.04391397,10231066,0.045296784,"CCC",0.045296784,44940141,81072576,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.0057826415,0.14219144,"{""low"":0.040668,""high"":0.531007}",-0.48455635,-0.91252345,0.040668,0.531007,-48.7024,2.253351,0.04645064,"[]","2026-02-25T19:17:00.000Z",0.12970892,-0.08325827,-0.6418855,0.24693929,-0.20048864,-0.8118945,53952684,15,0,false,false,false,"Merlin Chain USD","Merlin Chain USD","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",313803,313803,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.00008478528,0.00078004773,"{""low"":6.8749115,""high"":4}",0.00068749115,313803,0.0006942399,"CCC",0.0006942399,530872,350240,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.000121863035,0.1871936,"{""low"":6.51,""high"":4}",-0.030294137,-0.9751227,0.000651,0.031067,-97.15414,12.32204,0.00077286304,"[]","2026-02-25T19:15:00.000Z",0.00115884,-0.00038597698,-0.33307183,0.00268567,-0.001912807,-0.7122271,772861,15,0,false,false,false,"yesnoerror USD","yesnoerror USD","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.009600043,1.1896,"{""low"":1.18,""high"":1.1896}",1.18,1,1.1896,"CCC",1.1896,134,235,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.29899997,0.33938703,"{""low"":0.881,""high"":3}",-1.82,-0.6066667,0.881,3,-30.023527,-0.80699396,1.18,"[]","2026-02-25T19:16:00.000Z",1.32447,-0.1444701,-0.10907766,1.3925855,-0.21258557,-0.1526553,0,15,0,false,false,false,"Omni USD","Omni USD","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",23,23,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.00017720019,0.003352473,"{""low"":0.0031752728,""high"":0.003352473}",0.0031752728,23,0.0031752728,"CCC",0.0031752728,238,0,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.00017720019,0.055806287,"{""low"":0.0031752728,""high"":0.228368}",-0.22501552,-0.98531985,0.0031752728,0.228368,-78.40671,5.580629,0.003352473,"[]","2026-02-25T19:15:00.000Z",0.0051822,-0.0018297271,-0.3530792,0.010261285,-0.006908812,-0.6732892,391233,15,0,false,false,false,"Everest USD","Everest USD","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-12T00:00:00.000Z",6,2291370496,"CoinMarketCap",83944000,83944000,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.00032154284,0.0056254067,"{""low"":0.0052794637,""high"":0.0056254067}",0.0052794637,83944000,0.00539779,"CCC",0.00539779,4033447,2989792,"2020-12-16T00:00:00.000Z",2400000000,2302565632,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.00053933635,0.106546104,"{""low"":0.005062,""high"":0.047417}",-0.041815665,-0.88187075,0.005062,0.047417,-87.06836,6.090065,0.0056013362,"[]","2026-02-25T19:16:00.000Z",0.00738674,-0.0017854036,-0.24170387,0.01621378,-0.010612444,-0.6545324,12834737,15,0,false,false,false,"Vanar Chain USD","Vanar Chain USD","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",232917,232917,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.000008942268,0.00051738136,"{""low"":4.763494,""high"":4}",0.0004763494,232917,0.00048316014,"CCC",0.00048316014,276021,144525,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00014779219,0.4049101,"{""low"":3.65,""high"":4}",-0.0049132076,-0.9054935,0.000365,0.005426,-90.95517,1.7747843,0.0005127922,"[]","2026-02-25T19:15:00.000Z",0.00058638,-0.00007358781,-0.12549509,0.00122853,-0.00071573775,-0.5825969,512792,15,0,false,false,false,"Philtoken USD","Philtoken USD","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-10T00:00:00.000Z",6,60157160,"CoinMarketCap",21077620,21077620,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.06335276,0.9975764,"{""low"":0.89419776,""high"":0.9975764}",0.89419776,21077620,0.91632235,"CCC",0.91632235,29839398,82093022,"2021-08-05T00:00:00.000Z",0,74999584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.32744622,0.49665514,"{""low"":0.659303,""high"":5.16812}",-4.1813707,-0.80907,0.659303,5.16812,-42.005627,6.8608446,0.98674923,"[]","2026-02-25T19:17:00.000Z",1.0245321,-0.037782848,-0.03687815,1.540773,-0.5540238,-0.3595752,59360036,15,0,false,false,false,"Orca USD","Orca USD","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"2025-05-15T00:00:00.000Z",6,250200464,"CoinMarketCap",6127375,6127375,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.01362434,0.27929044,"{""low"":0.2635771,""high"":0.27929044}",0.2635771,6127375,0.26419967,"CCC",0.26419967,15290585,7957797,"2025-03-17T00:00:00.000Z",1000000000,994552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.031501383,0.12770814,"{""low"":0.246667,""high"":3.839348}",-3.5611796,-0.927548,0.246667,3.839348,-89.71944,5.1501226,0.27816838,"[]","2026-02-25T19:15:00.000Z",0.34278396,-0.06461558,-0.18850234,0.48307416,-0.20490578,-0.42417043,69597856,15,0,false,false,false,"NEXPACE USD","NEXPACE USD","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"2018-03-08T00:00:00.000Z",6,934260544,"CoinMarketCap",12552029,12552029,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.00410486,0.04406654,"{""low"":0.04032426,""high"":0.04406654}",0.04032426,12552029,0.04032426,"CCC",0.04032426,11151047,6916129,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.004111327,0.102924705,"{""low"":0.039945,""high"":0.227752}",-0.18369567,-0.8065601,0.039945,0.227752,-76.652245,10.274614,0.044056326,"[]","2026-02-25T19:16:00.000Z",0.0554994,-0.011443075,-0.20618375,0.0912023,-0.04714597,-0.5169384,41160088,15,0,false,false,false,"Ontology USD","Ontology USD","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",171372,171372,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.000060996797,0.00041190264,"{""low"":3.4499288,""high"":4}",0.00034499288,171372,0.00034499387,"CCC",0.00034499387,185595,143815,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.000074063806,0.22308375,"{""low"":3.32,""high"":4}",-0.014621936,-0.9729795,0.000332,0.015028,-97.59722,17.676796,0.0004060638,"[]","2026-02-25T19:17:00.000Z",0.00060542,-0.00019935617,-0.32928577,0.00189438,-0.0014883161,-0.78564817,0,15,0,false,false,false,"Higher USD","Higher USD","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-09T00:00:00.000Z",6,9966367744,"CoinMarketCap",16192322,16192322,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00028738054,0.0074259755,"{""low"":0.0067484295,""high"":0.0074259755}",0.0067484295,16192322,0.0067645935,"CCC",0.0067645935,14388066,9486794,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0009760759,0.15306193,"{""low"":0.006377,""high"":0.03385}",-0.026496924,-0.78277475,0.006377,0.03385,-76.33371,4.067261,0.007353076,"[]","2026-02-25T19:16:00.000Z",0.00933504,-0.0019819643,-0.2123145,0.013276555,-0.005923479,-0.44616085,73283456,15,0,false,false,false,"Alchemy Pay USD","Alchemy Pay USD","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"2024-09-25T00:00:00.000Z",6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"{""low"":4.52406,""high"":5}",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,"2024-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"{""low"":4.5,""high"":5}",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0,0.0000452406,"[]","2025-05-28T16:38:00.000Z",0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,false,"Scuba Dog USD","Scuba Dog USD","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",58574,58574,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",-5.3939573e-9,4.5107407e-7,"{""low"":4.3771263,""high"":7}",4.3771263e-7,58574,4.4344878e-7,"CCC",4.4344878e-7,58344,61122,"2025-08-08T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",3.1443221e-9,0.007183531,"{""low"":4.3771263,""high"":7}",-0.000004559143,-0.9118286,4.3771263e-7,0.000005,-75,-1.2087272,4.4085695e-7,"[]","2026-02-25T19:15:00.000Z",0.000001,-5.59143e-7,-0.559143,0.0000025484,-0.0000021075432,-0.8270064,0,15,0,false,false,false,"KONAN of Kaspa USD","KONAN of Kaspa USD","KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",96407,96407,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0013683327,0.012309935,"{""low"":0.011092087,""high"":0.012309935}",0.011092087,96407,0.011125442,"CCC",0.011125442,123361,75145,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0022004107,0.2185332,"{""low"":0.010069,""high"":0.063449}",-0.05117959,-0.8066256,0.010069,0.063449,-78.76672,12.552276,0.01226941,"[]","2026-02-25T19:15:00.000Z",0.01759634,-0.0053269295,-0.3027294,0.02565472,-0.01338531,-0.5217484,1226941,15,0,false,false,false,"Solanium USD","Solanium USD","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1132003,1132003,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.00038009137,0.018499827,"{""low"":0.01808903,""high"":0.018499827}",0.01808903,1132003,0.018431645,"CCC",0.018431645,1041185,1042864,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.006951212,0.6057173,"{""low"":0.011476,""high"":0.062212}",-0.04378479,-0.7037997,0.011476,0.062212,-46.29294,2.106101,0.018427212,"[]","2026-02-25T19:17:00.000Z",0.01722454,0.0012026727,0.06982321,0.023517516,-0.0050903037,-0.21644734,12173297,15,0,false,false,false,"ASD USD","ASD USD","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"2019-02-06T00:00:00.000Z",6,398541600,"CoinMarketCap",704,704,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0000061790925,0.0030133177,"{""low"":0.0029582432,""high"":0.0030133177}",0.0029582432,704,0.0030115321,"CCC",0.0030115321,178646,51886,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.000012714416,0.0042979615,"{""low"":0.0029582432,""high"":0.240139}",-0.23716803,-0.98762816,0.0029582432,0.240139,-97.40244,-0.20755303,0.0029709577,"[]","2025-11-04T14:48:00.000Z",0.00606738,-0.0030964222,-0.51033926,0.018264266,-0.015293308,-0.83733493,1184050,15,0,false,false,false,"LTO Network USD","LTO Network USD","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0,0.1210389,"[]","2022-03-23T18:32:00.000Z",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"DeepCoin USD",,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"2018-12-14T00:00:00.000Z",6,41058578432,"CoinMarketCap",11679514,11679514,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0045603663,0.079983436,"{""low"":0.07391397,""high"":0.079983436}",0.07391397,11679514,0.07413684,"CCC",0.07413684,18880434,13304890,"2018-12-14T00:00:00.000Z",99999997952,98425249792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.010853447,0.15898526,"{""low"":0.068267,""high"":0.387452}",-0.30833155,-0.7957929,0.068267,0.387452,-8.4969635,6.116365,0.07912045,"[]","2026-02-25T19:16:00.000Z",0.0893696,-0.010249153,-0.114682764,0.1408476,-0.061727144,-0.43825486,3248573184,15,0,false,false,false,"Cronos USD","Cronos USD","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"2018-08-16T00:00:00.000Z",6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"{""low"":4.826,""high"":8}",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,"2018-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"{""low"":4.826,""high"":8}",-911.1978,-1,4.826e-8,911.1978,-58.542656,0,4.826e-8,"[]","2022-01-23T18:33:00.000Z",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,"Compound Coin USD",,"COMP"
