"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",57222,57222,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.00011166185,0.05216261,"{""low"":0.05202005,""high"":0.05216261}",0.05202005,57222,0.052161835,"CCC",0.052161835,49618,52847,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.01939233,0.5938912,"{""low"":0.032653,""high"":0.076111}",-0.024065666,-0.3161917,0.032653,0.076111,18.412745,"Hedget USD","Hedget USD","[]","2026-05-12T12:26:04.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,0.05642004,-0.004374709,-0.077538215,0.04956921,0.0024761222,0.04995283,91154,15,0,false,false,-0.21408719,0.05204533,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-07T00:00:00.000Z",6,760917248,"CoinMarketCap",284,284,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.0000015431287,0.000042226187,"{""low"":4.2226187,""high"":5}",0.000042226187,284,0.000042226187,"CCC",0.000042226187,32590,0,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000015226187,0.56393284,"{""low"":2.7,""high"":5}",-0.00010277381,-0.70878494,0.000027,0.000145,-38.235294,"Let that sink in USD","Let that sink in USD","[]","2026-05-12T12:26:04.000Z","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,0.0000338,0.000008426188,0.24929552,0.00003927,0.0000029561888,0.07527856,32130,15,0,false,false,3.7930493,0.000042226187,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"UnderDog USD",,"[]","2022-02-05T18:27:00.000Z","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,0,0.000025963089,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-28T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",2.907008e-12,1.9354547e-10,"{""low"":1.9354547,""high"":10}",1.9354547e-10,4,1.9354547e-10,"CCC",1.9354547e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.9354547e-10,,"{""low"":0,""high"":8}",-0.0000799998,-0.99999756,0,0.00008,,"Ratscoin USD","Ratscoin USD","[]","2026-05-12T12:27:04.000Z","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,0.0000015,-0.0000014998066,-0.999871,3.75e-7,-3.7480646e-7,-0.9994839,0,15,0,false,false,1.5248762,1.9354547e-10,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,"Goku USD","Goku USD","[]","2023-05-24T18:30:00.000Z","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-5e-8,8.400555e-12,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-11T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"Hodl Finance USD","Hodl Finance USD","[]","2023-07-13T13:14:00.000Z","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,0,3.8750036e-7,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-28T00:00:00.000Z",6,733059328,"CoinMarketCap",24489018,24489018,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0016413927,0.047783762,"{""low"":0.043882728,""high"":0.047783762}",0.043882728,24489018,0.04609473,"CCC",0.04609473,17115171,10441421,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.0107616,0.32145292,"{""low"":0.033478,""high"":0.264564}",-0.22032441,-0.83278304,0.033478,0.264564,-81.44383,"Yield Guild Games USD","Yield Guild Games USD","[]","2026-05-12T12:26:04.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,0.03977396,0.0044656396,0.11227546,0.06156988,-0.017330281,-0.28147337,32430252,15,0,false,false,-3.577498,0.0442396,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-14T00:00:00.000Z",4,507931584,"Coinbase",76078576,76078576,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.013999939,2.075164,"{""low"":2.0097225,""high"":2.075164}",2.0097225,76078576,2.0436745,"CCC",2.0436745,56548987,59797653,"2019-03-14T00:00:00.000Z",0,507931584,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.42483103,0.2631887,"{""low"":1.614169,""high"":5.358108}",-3.319108,-0.6194552,1.614169,5.358108,-61.310066,"Cosmos USD","Cosmos USD","[]","2026-05-12T12:27:41.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,1.821248,0.21775198,0.119561955,2.167635,-0.12863493,-0.059343446,1036132352,15,0,false,false,0.691355,2.039,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet",0,0.08607004,"{""low"":0.08607004,""high"":0.08607004}",0.08607004,2,0.08607004,"CCC",0.08607004,102378,27223,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.027987037,0.48184556,"{""low"":0.058083,""high"":0.605581}",-0.5195109,-0.85787195,0.058083,0.605581,-14.362473,"Assets Alphabet USD","Assets Alphabet USD","[]","2026-05-12T12:26:04.000Z","CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,0.12754837,-0.04147833,-0.32519686,0.36178535,-0.27571532,-0.7620964,0,15,0,false,false,0,0.08607004,"ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-05T00:00:00.000Z",8,0,"CoinMarketCap",53616,53616,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",9.526389e-10,1.9992613e-7,"{""low"":1.789325,""high"":7}",1.789325e-7,53616,1.8294385e-7,"CCC",1.8294385e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.8393413e-7,,"{""low"":0,""high"":3.7}",-0.00003681607,-0.99502885,0,0.000037,0,"Max on ETH USD","Max on ETH USD","[]","2026-05-12T12:26:04.000Z","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,0.00000106,-8.760659e-7,-0.8264772,0.000001605,-0.0000014210658,-0.8853993,0,15,0,false,false,0.5206268,1.8393413e-7,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"BERT USD",,"[]","2023-06-30T18:30:00.000Z","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,0,0.00006165956,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",403618,403618,"M87","USD=X","https://coinmarketcap.com/currencies/messier",1.6868307e-7,0.000007298323,"{""low"":6.915806,""high"":6}",0.000006915806,403618,0.000007298323,"CCC",0.000007298323,212368,306637,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000019410109,0.3882022,"{""low"":5,""high"":6}",-0.00007205899,-0.9121391,0.000005,0.000079,-86.79245,"MESSIER USD","MESSIER USD","[]","2026-05-12T12:27:04.000Z","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,0.00000634,6.010109e-7,0.09479668,0.000008615,-0.0000016739896,-0.19431102,6141727,15,0,false,false,2.490772,0.0000069410107,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-28T00:00:00.000Z",4,916168192,"Coinbase",50272148,50272148,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.005700022,0.45978078,"{""low"":0.44158322,""high"":0.45978078}",0.44158322,50272148,0.4521427,"CCC",0.4521427,33425166,50914717,"2023-10-31T00:00:00.000Z",0,1168021632,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.172059,0.6239877,"{""low"":0.275741,""high"":3.398358}",-2.9505582,-0.8682305,0.275741,3.398358,-86.36517,"Celestia USD","Celestia USD","[]","2026-05-12T12:28:04.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,0.34403345,0.10376656,0.30161765,0.4899556,-0.042155594,-0.08603962,410557184,15,0,false,false,1.2893062,0.4478,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-10T00:00:00.000Z",6,925951488,"CoinMarketCap",7157519,7157519,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0001756195,0.032010816,"{""low"":0.031000644,""high"":0.032010816}",0.031000644,7157519,0.0315361,"CCC",0.0315361,8484607,9406533,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.013439024,0.7566166,"{""low"":0.017762,""high"":0.154938}",-0.12373698,-0.79862255,0.017762,0.154938,-77.837585,"ChainGPT USD","ChainGPT USD","[]","2026-05-12T12:25:04.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,0.02305916,0.008141864,0.3530859,0.029955085,0.0012459382,0.041593548,28890634,15,0,false,false,0.5660536,0.031201024,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",2716476,2716476,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.016544193,0.35036436,"{""low"":0.34082597,""high"":0.35036436}",0.34082597,2716476,0.34952226,"CCC",0.34952226,3517571,7009441,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.104810864,0.43658277,"{""low"":0.240071,""high"":1.378021}",-1.0331391,-0.74972665,0.240071,1.378021,-70.06789,"FTX Token USD","FTX Token USD","[]","2026-05-12T12:26:04.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,0.30250517,0.042376697,0.14008586,0.45283082,-0.10794896,-0.23838694,113429952,15,0,false,false,-4.5774736,0.34488186,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",12,12,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.000031220494,0.001253831,"{""low"":0.001253831,""high"":0.001253831}",0.001253831,12,0.001253831,"CCC",0.001253831,0,2,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00032983097,0.35695994,"{""low"":9.24,""high"":4}",-0.02301817,-0.9483425,0.000924,0.024272,-93.85053,"UniLayer USD","UniLayer USD","[]","2026-05-12T12:26:04.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,0.0011877,0.000066131004,0.05567989,0.00158305,-0.00032921904,-0.20796503,50153,15,0,false,false,-2.4295123,0.001253831,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"Holdenomics USD",,"[]","2022-03-14T18:27:00.000Z","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,6.6413186e-8,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-04-02T00:00:00.000Z",6,0,"CoinMarketCap",4654602,4654602,"NEET","USD=X","https://coinmarketcap.com/currencies/notinemploymenteducationtraining",-0.002458632,0.039012566,"{""low"":0.035953503,""high"":0.039012566}",0.035953503,4654602,0.036311354,"CCC",0.036311354,3453677,3941438,"2026-04-10T00:00:00.000Z",1000000000,999772992,"https://s2.coinmarketcap.com/static/img/coins/64x64/39856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39856.png",0.021207014,1.3490467,"{""low"":0.01572,""high"":0.045992}",-0.009064984,-0.19709915,0.01572,0.045992,87.649216,"NotInEmploymentEducationTraining USD","NotInEmploymentEducationTraining USD","[]","2026-05-12T12:26:04.000Z","CCC","finmb_NEET_CCC","UTC","UTC",0,"ccc_market",false,0.028650375,0.0082766395,0.28888416,0.028650375,0.0082766395,0.28888416,0,15,0,false,false,-6.242462,0.036927015,"NEET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-29T00:00:00.000Z",6,395833344,"CoinMarketCap",5983072,5983072,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.00017030165,0.038560804,"{""low"":0.036017574,""high"":0.038560804}",0.036017574,5983072,0.0370586,"CCC",0.0370586,7509307,9109974,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.014149625,0.62694955,"{""low"":0.022569,""high"":0.303085}",-0.26636636,-0.87885034,0.022569,0.303085,-76.15374,"Haedal Protocol USD","Haedal Protocol USD","[]","2026-05-12T12:26:04.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,0.03077792,0.0059407055,0.19301842,0.04181476,-0.005096134,-0.12187404,14534456,15,0,false,false,-0.46165994,0.036718626,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"Bionic USD",,"[]","2022-08-17T18:25:00.000Z","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,0,0.000026914737,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",5,154206896128,"Coinbase",1271222784,1271222784,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.00045000017,0.111480206,"{""low"":0.108738035,""high"":0.111480206}",0.108738035,1271222784,0.11127564,"CCC",0.11127564,1380140086,1571504503,"2013-12-15T00:00:00.000Z",0,154206896128,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.027516998,0.33732972,"{""low"":0.081573,""high"":0.305642}",-0.19655201,-0.64307916,0.081573,0.305642,-53.868954,"Dogecoin USD","Dogecoin USD","[]","2026-05-12T12:28:05.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.09814818,0.010941818,0.11148264,0.12189371,-0.012803711,-0.10503996,16855217152,15,0,false,true,-0.41080898,0.10909,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-18T00:00:00.000Z",6,877796160,"CoinMarketCap",1,1,"TREEINCAT","USD=X","https://coinmarketcap.com/currencies/tree-stuck-in-cat",4.8138463e-7,0.000034999717,"{""low"":3.472793,""high"":5}",0.00003472793,1,0.000034999717,"CCC",0.000034999717,17095,0,"2024-12-12T00:00:00.000Z",1000000000,989722688,"https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png",0.00001672793,0.92932945,"{""low"":1.8,""high"":5}",-0.0010112721,-0.96679926,0.000018,0.001046,-93.902435,"Tree Stuck in Cat USD","Tree Stuck in Cat USD","[]","2026-05-12T12:26:04.000Z","CCC","finmb_TREEINCAT_CCC","UTC","UTC",0,"ccc_market",false,0.00003188,0.0000028479299,0.089332804,0.00006395,-0.000029222068,-0.45695183,30484,15,0,false,false,1.405644,0.00003472793,"TREEINCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-10-12T00:00:00.000Z",6,4652326400,"CoinMarketCap",7,7,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.0000038425787,0.0008173599,"{""low"":8.0497016,""high"":4}",0.00080497016,7,0.0008173438,"CCC",0.0008173438,27372,1,"2018-10-12T00:00:00.000Z",0,4652326912,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0000030325027,0.0037672238,"{""low"":8.0497016,""high"":4}",-0.0014509973,-0.6423184,0.00080497016,0.002259,-24.769794,"Divi USD","Divi USD","[]","2026-05-12T12:26:04.000Z","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,0.00143266,-0.0006246574,-0.4360123,0.001437615,-0.00062961236,-0.43795615,3759092,15,0,false,false,-0.4733134,0.00080800266,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-21T00:00:00.000Z",6,19222224896,"CoinMarketCap",67514200,67514200,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00004149787,0.020654606,"{""low"":0.02048764,""high"":0.020654606}",0.02048764,67514200,0.020613931,"CCC",0.020613931,48053249,71990456,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0055116396,0.36803147,"{""low"":0.014976,""high"":0.041209}",-0.020721361,-0.5028358,0.014976,0.041209,4.5915723,"Sun [New] USD","Sun [New] USD","[]","2026-05-12T12:26:04.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.01838792,0.0020997208,0.11419023,0.01918734,0.0013002995,0.06776862,393818016,15,0,false,false,-0.20213784,0.02048764,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"Touch Social USD",,"[]","2022-10-03T18:32:00.000Z","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,0,0.0026726741,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",238,238,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-6.030459e-7,0.00008495466,"{""low"":8.287057,""high"":5}",0.00008287057,238,0.00008495466,"CCC",0.00008495466,16,3,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",8.7056833e-7,0.010616687,"{""low"":8.2,""high"":5}",-0.0005591294,-0.8709181,0.000082,0.000642,-82.546196,"GIBX Swap USD","GIBX Swap USD","[]","2026-05-12T12:26:04.000Z","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.0000915,-0.000008629431,-0.09431072,0.00018902,-0.000106149426,-0.5615778,0,15,0,false,false,-0.7224364,0.00008287057,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-14T00:00:00.000Z",3,2150875904,"Coinbase",67768584,67768584,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.004000008,0.15766172,"{""low"":0.1537896,""high"":0.15766172}",0.1537896,67768584,0.15698051,"CCC",0.15698051,79615668,104887210,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.054054,0.54083204,"{""low"":0.099946,""high"":0.916831}",-0.76283103,-0.8320301,0.099946,0.916831,-82.61709,"Optimism USD","Optimism USD","[]","2026-05-12T12:27:41.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,0.12188348,0.032116517,0.2635018,0.23355795,-0.079557955,-0.34063476,330782336,15,0,false,false,-2.5316505,0.154,"OP"
