"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,0,1.3394275,"REGULAR","[]","2024-05-22T01:17:00.000Z",false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,"Moonbeans USD","Moonbeans USD",1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-1.7677431,0.000013265775,"REGULAR","[]",1751025000,false,1672358400000,6,80219276836864,"CoinMarketCap",113364032,113364032,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-2.3872508e-7,0.000013427923,"1.304622E-5 - 1.3427923E-5",0.00001304622,113364032,0.000013118632,"CCC",0.000013118632,250370703,162888317,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000004265775,0.47397497,"9.0E-6 - 5.9E-5",-0.000045734225,-0.7751563,0.000009,0.000059,-43.478264,"Bonk USD","Bonk USD",0.00001774,-0.0000044742246,-0.2522111,0.000019745,-0.0000064792257,-0.32814512,1064170880,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,-12.720174,0.0007492421,"REGULAR","[]",1751025000,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",-0.00010919466,0.00086147164,"7.4661203E-4 - 8.6147164E-4",0.00074661203,0,0.0007487137,"CCC",0.0007487137,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00022724207,0.43532962,"5.22E-4 - 0.001617",-0.0008677579,-0.53664684,0.000522,0.001617,-24.874622,"Nodestats USD","Nodestats USD",0.00078634,-0.000037097896,-0.047177933,0.000880775,-0.0001315329,-0.1493377,0,15,0,false,false,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-1.5413845,0.00027822694,"REGULAR","[]",1751025000,false,1682035200000,6,89280004096,"CoinMarketCap",2651713,2651713,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.0000043556793,0.00027907477,"2.661682E-4 - 2.7907477E-4",0.0002661682,2651713,0.0002686014,"CCC",0.0002686014,1948777,3182304,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000016226957,0.061934955,"2.62E-4 - 0.002636",-0.002357773,-0.8944511,0.000262,0.002636,-82.19722,"Helium Mobile USD","Helium Mobile USD",0.00041002,-0.00013179306,-0.3214308,0.000602265,-0.00032403806,-0.53803235,24840102,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-2.2735283,2.174514,"REGULAR","[]","2025-06-27T11:54:00.000Z",false,"2020-06-08T00:00:00.000Z",4,184139120,"CoinMarketCap",6786862,6786862,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.05058837,2.1918926,"{""low"":2.105725,""high"":2.1918926}",2.105725,6786862,2.1242716,"CCC",2.1242716,9823495,8566238,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.0752821,0.035861734,"{""low"":2.099232,""high"":10.107904}",-7.9333906,-0.78486997,2.099232,10.107904,-40.422916,"Helium USD","Helium USD",3.2644494,-1.0899353,-0.3338803,4.0671,-1.892586,-0.4653404,400413088,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,"REGULAR","[]",1729609080,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"Social Send USD","Social Send USD",0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0.22081593,0.071310535,"REGULAR","[]","2025-06-27T11:50:00.000Z",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",29734,29734,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.00015711784,0.07145326,"{""low"":0.0694412,""high"":0.07145326}",0.0694412,29734,0.0694412,"CCC",0.0694412,26010,27281,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.029472534,0.7044441,"{""low"":0.041838,""high"":0.214051}",-0.14274046,-0.6668526,0.041838,0.214051,4.3566465,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",0.07638222,-0.0050716847,-0.06639876,0.10759024,-0.03627971,-0.33720258,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-3.6508548,0.056535926,"REGULAR","[]","2025-06-27T11:50:00.000Z",false,"2024-04-30T00:00:00.000Z",6,2179452160,"CoinMarketCap",7880679,7880679,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0021422543,0.057200387,"{""low"":0.056028873,""high"":0.057200387}",0.056028873,7880679,0.056675382,"CCC",0.056675382,24322972,12358780,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.037091926,1.9076284,"{""low"":0.019444,""high"":0.247787}",-0.19125107,-0.7718366,0.019444,0.247787,75.74658,"Kamino Finance USD","Kamino Finance USD",0.06411306,-0.0075771324,-0.11818392,0.08913788,-0.032601956,-0.36574748,123217344,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,"REGULAR","[]",1737854700,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"The Wasted Lands USD","The Wasted Lands USD",0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010295958,"REGULAR","[]",1751024940,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0010295958,"0.0010295958 - 0.0010295958",0.0010295958,1,0.0010295958,"CCC",0.0010295958,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00016959588,0.19720452,"8.6E-4 - 0.003479",-0.002449404,-0.70405406,0.00086,0.003479,-60.925644,"Blue Protocol USD","Blue Protocol USD",0.0015009,-0.00047130417,-0.31401438,0.002573035,-0.0015434391,-0.5998516,0,15,0,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,0.01565496,0.17046796,"REGULAR","[]","2025-06-27T11:49:00.000Z",false,"2024-07-01T00:00:00.000Z",6,187769840,"CoinMarketCap",2670651,2670651,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.000026673079,0.17395325,"{""low"":0.15492514,""high"":0.17395325}",0.15492514,2670651,0.15523665,"CCC",0.15523665,1796771,2979722,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.14767295,6.478305,"{""low"":0.022795,""high"":0.213815}",-0.043347046,-0.20273155,0.022795,0.213815,35.699047,"Zeta USD","Zeta USD",0.07491228,0.09555568,1.2755677,0.0595648,0.11090316,1.8618909,32008742,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,-3.567666,0.1260926,"REGULAR","[]","2025-06-27T11:45:00.000Z",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",3386610,3386610,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.0046649873,0.12810296,"{""low"":0.12149089,""high"":0.12810296}",0.12149089,3386610,0.12424713,"CCC",0.12424713,7430403,3519396,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0046017095,0.037876993,"{""low"":0.12149089,""high"":0.304387}",-0.1782944,-0.5857491,0.12149089,0.304387,-56.660034,"Jambo USD","Jambo USD",0.18867572,-0.06258312,-0.33169672,0.20636843,-0.08027583,-0.3889928,20301908,15,0,false,false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,"REGULAR","[]",1660760880,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,"DeepCloud AI USD",,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-2.4421828,0.21760724,"REGULAR","[]","2025-06-27T11:49:00.000Z",false,"2024-03-19T00:00:00.000Z",6,304472320,"CoinMarketCap",847752,847752,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0054474026,0.22316603,"{""low"":0.21005513,""high"":0.22316603}",0.21005513,847752,0.22309831,"CCC",0.22309831,743501,795735,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.07075724,0.48183343,"{""low"":0.14685,""high"":0.547109}",-0.32950175,-0.60225976,0.14685,0.547109,-17.121553,"Shuffle USD","Shuffle USD",0.2241277,-0.00652045,-0.029092567,0.20643443,0.011172816,0.05412283,66255376,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-1.8444059,0.061143618,"REGULAR","[]","2025-06-27T11:50:00.000Z",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",5115005,5115005,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.001148928,0.06174084,"{""low"":0.060257226,""high"":0.06174084}",0.060257226,5115005,0.060838155,"CCC",0.060838155,13718168,7134376,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.01240062,0.2544082,"{""low"":0.048743,""high"":0.650313}",-0.5891694,-0.90597814,0.048743,0.650313,-73.68163,"Parcl USD","Parcl USD",0.09544698,-0.034303363,-0.35939705,0.16741602,-0.1062724,-0.63478035,25208564,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"REGULAR","[]",1720055820,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CloudTx USD","CloudTx USD",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,5.5433097,0.7226341,"REGULAR","[]","2025-06-27T11:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",6712,6712,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.037953973,0.73052216,"{""low"":0.7137164,""high"":0.73052216}",0.7137164,6712,0.73027515,"CCC",0.73027515,2372630,7378,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.63056207,6.8485756,"{""low"":0.092072,""high"":43.09607}",-42.373436,-0.983232,0.092072,43.09607,-97.096344,"Bitcoin Gold USD","Bitcoin Gold USD",0.8901363,-0.16750222,-0.18817593,5.1131396,-4.390506,-0.8586712,12656158,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-1.8716712,30.641392,"REGULAR","[]","2025-06-27T11:54:00.000Z",false,"2018-11-09T00:00:00.000Z",2,19884504,"CoinMarketCap",49513432,49513432,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.58444405,30.820118,"{""low"":30.204578,""high"":30.820118}",30.204578,49513432,30.51799,"CCC",30.51799,65633462,52772739,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",5.878145,0.23737377,"{""low"":24.763247,""high"":86.36285}",-55.721455,-0.6452017,24.763247,86.36285,-30.95833,"Bitcoin SV USD","Bitcoin SV USD",34.67188,-4.030487,-0.11624657,40.445698,-9.804306,-0.24240665,609288896,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,0.54265493,1.1668725,"REGULAR","[]","2025-06-27T11:50:00.000Z",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",1107,1107,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.006297946,1.1676509,"{""low"":1.1592734,""high"":1.1676509}",1.1592734,1107,1.1605055,"CCC",1.1605055,18933,33178,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.2880845,0.32782027,"{""low"":0.878788,""high"":1.173964}",-0.007091522,-0.006040664,0.878788,1.173964,8.255959,"STASIS EURO USD","STASIS EURO USD",1.1239997,0.042872787,0.038143057,1.0863051,0.08056736,0.07416642,144839136,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0,0.009551123,"REGULAR","[]","2025-06-27T11:50:00.000Z",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",2,2,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.009551123,"{""low"":0.009551123,""high"":0.009551123}",0.009551123,2,0.009551123,"CCC",0.009551123,8776,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0045521227,0.9106066,"{""low"":0.004999,""high"":0.128521}",-0.11896987,-0.92568433,0.004999,0.128521,-76.15469,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0.00992926,-0.00037813745,-0.038083144,0.021898266,-0.012347143,-0.56384116,13160,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"REGULAR","[]","2022-09-07T18:20:00.000Z",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"Sentiment Token USD",,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.06272676,0.9975483,"REGULAR","[]","2025-06-27T11:54:00.000Z",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",50700492,50700492,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0006261468,0.9981699,"{""low"":0.9974762,""high"":0.9981699}",0.9974762,50700492,0.9981283,"CCC",0.9981283,51940081,50457781,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.01616329,0.016469877,"{""low"":0.981385,""high"":1.032941}",-0.0353927,-0.034264013,0.981385,1.032941,0.11403561,"TrueUSD USD","TrueUSD USD",0.9977458,-0.0001975298,-0.00019797607,0.998811,-0.0012627244,-0.0012642276,493302656,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-0.31467062,0.14494863,"REGULAR","[]","2025-06-27T11:54:00.000Z",false,"2019-09-17T00:00:00.000Z",6,42379960320,"CoinMarketCap",163817600,163817600,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.00045755506,0.14494863,"{""low"":0.14197674,""high"":0.14494863}",0.14197674,163817600,0.1427377,"CCC",0.1427377,207319087,166093930,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.10327363,2.4780715,"{""low"":0.041675,""high"":0.400257}",-0.25530836,-0.6378611,0.041675,0.400257,85.87259,"Hedera USD","Hedera USD",0.17581588,-0.030867249,-0.17556576,0.21988274,-0.07493411,-0.34079123,6142917120,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-1.6422237,1850.7585,"REGULAR","[]","2025-06-27T11:54:00.000Z",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",55121488,55121488,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-30.901001,1891.1896,"{""low"":1825.0852,""high"":1891.1896}",1825.0852,55121488,1830.0647,"CCC",1830.0647,70329650,81252197,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1013.72485,1.2110921,"{""low"":837.0337,""high"":3115.996}",-1265.2375,-0.40604594,837.0337,3115.996,-27.28141,"Maker USD","Maker USD",1823.282,27.476562,0.015069837,1489.9523,360.80627,0.24215962,0,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-1.7385495,0.0066870474,"REGULAR","[]","2025-06-27T11:50:00.000Z",false,"2021-03-19T00:00:00.000Z",6,6160853504,"CoinMarketCap",143588,143588,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00011831429,0.006757109,"{""low"":0.0065939394,""high"":0.006757109}",0.0065939394,143588,0.0066765323,"CCC",0.0066765323,306426,248845,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0006120475,0.10074856,"{""low"":0.006075,""high"":0.033529}",-0.026841952,-0.8005593,0.006075,0.033529,-64.67943,"Symbol USD","Symbol USD",0.00882194,-0.0021348926,-0.24199809,0.013005335,-0.0063182875,-0.48582274,41197920,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-1.2775238,1.194235,"REGULAR","[]","2025-06-27T11:50:00.000Z",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",9354359,9354359,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.015454054,1.1962881,"{""low"":1.1718441,""high"":1.1962881}",1.1718441,9354359,1.1778258,"CCC",1.1778258,11855579,10530258,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.369833,0.4486076,"{""low"":0.824402,""high"":1.554766}",-0.3605311,-0.23188768,0.824402,1.554766,0.71264505,"Nexo USD","Nexo USD",1.2409458,-0.04671085,-0.037641328,1.2425812,-0.04834628,-0.038907945,771649984,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-1.146489,5029.1934,"REGULAR","[]","2025-06-27T11:54:00.000Z",false,"2020-07-20T00:00:00.000Z",2,33811,"CoinMarketCap",12241337,12241337,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-58.328125,5039.6333,"{""low"":5004.1006,""high"":5039.6333}",5004.1006,12241337,5008.3984,"CCC",5008.3984,20265999,16080813,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",932.60254,0.22765332,"{""low"":4096.591,""high"":14667.059}",-9637.865,-0.6571096,4096.591,14667.059,-20.59207,"yearn.finance USD","yearn.finance USD",5440.4463,-411.25293,-0.075591765,6243.5947,-1214.4014,-0.19450356,170042096,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-1.7606165,0.019375257,"REGULAR","[]","2025-06-27T11:50:00.000Z",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",3676194,3676194,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.00034723617,0.021508243,"{""low"":0.019308032,""high"":0.021508243}",0.019308032,3676194,0.019589163,"CCC",0.019589163,43937245,3225751,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00022125803,0.011551532,"{""low"":0.019154,""high"":1.194047}",-1.1746718,-0.98377347,0.019154,1.194047,-85.16032,"Alpaca Finance USD","Alpaca Finance USD",0.10198256,-0.0826073,-0.810014,0.12217125,-0.102795996,-0.841409,2938619,15,0,false,false,"ALPACA"
