"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","market","regularMarketChangePercent","regularMarketPrice","marketState","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,484000000,"CoinMarketCap",4556922,4556922,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",false,"2019-07-11T00:00:00.000Z",-0.0009179637,0.07889783,"{""low"":0.07503105,""high"":0.07889783}",0.07503105,4556922,0.0782789,"CCC",0.0782789,8036893,3914692,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.01897199,"USD","Dusk USD","Dusk USD","[]","2025-05-06T13:02:00.000Z","CCC","finmb_DUSK_CCC","ccc_market",-1.2023563,0.07542899,"REGULAR","UTC","UTC",0,false,0.33604318,"{""low"":0.056457,""high"":0.511806}",-0.43637702,-0.8526219,0.056457,0.511806,-75.91308,0.08071602,-0.005287029,-0.0655016,0.15920462,-0.083775625,-0.5262135,36507632,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1042333120,"CoinMarketCap",20197836,20197836,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,"2017-11-09T00:00:00.000Z",-0.014817119,0.54348063,"{""low"":0.5173302,""high"":0.54348063}",0.5173302,20197836,0.5403789,"CCC",0.5403789,27466044,21782914,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.032348454,"USD","Tezos USD","Tezos USD","[]","2025-05-06T12:58:00.000Z","CCC","finmb_XTZ_CCC","ccc_market",-2.777167,0.51871747,"REGULAR","UTC","UTC",0,false,0.0665101,"{""low"":0.486369,""high"":1.89332}",-1.3746026,-0.7260276,0.486369,1.89332,-41.506374,0.59910786,-0.080390394,-0.13418351,0.937642,-0.4189245,-0.44678515,540676416,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1366825856,"CoinMarketCap",211073296,211073296,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",false,"2017-11-09T00:00:00.000Z",0.014944941,0.12201716,"{""low"":0.10319318,""high"":0.12201716}",0.10319318,211073296,0.10969258,"CCC",0.10969258,17094896,22069226,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.031847224,"USD","Loopring USD","Loopring USD","[]","2025-05-06T13:04:00.000Z","CCC","finmb_LRC_CCC","ccc_market",16.120396,0.10765322,"REGULAR","UTC","UTC",0,false,0.42011482,"{""low"":0.075806,""high"":0.332326}",-0.22467276,-0.67606133,0.075806,0.332326,-56.326996,0.09842634,0.009226881,0.09374402,0.15241052,-0.0447573,-0.2936628,147143216,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,999994112,"CoinMarketCap",43701404,43701404,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",false,"2025-03-12T00:00:00.000Z",-0.0020378903,0.038632456,"{""low"":0.035174605,""high"":0.038632456}",0.035174605,43701404,0.03755407,"CCC",0.03755407,66046040,62179799,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.011852276,"USD","Vine Coin USD","Vine Coin USD","[]","2025-05-06T13:02:00.000Z","CCC","finmb_VINE_CCC","ccc_market",-5.455448,0.035317276,"REGULAR","UTC","UTC",0,false,0.5051044,"{""low"":0.023465,""high"":0.06324}",-0.027922723,-0.4415358,0.023465,0.06324,9.438313,0.03437742,0.0009398572,0.027339377,0.034094255,0.0012230203,0.03587174,35317068,15,0,false,false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,999999995904,"CoinMarketCap",243723,243723,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",false,1678147200000,2.4403266e-7,0.0000038364246,"3.703898E-6 - 3.8364246E-6",0.000003703898,243723,0.0000037527043,"CCC",0.0000037527043,251834,231911,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000001727863,"USD","KiboShib USD","KiboShib USD","[]",1746535860,"CCC","finmb_KIBSHI_CCC","ccc_market",7.0047245,0.000003727863,"REGULAR","UTC","UTC",0,false,0.86393154,"2.0E-6 - 4.8E-5",-0.00004427214,-0.9223362,0.000002,0.000048,-42.85714,0.00000348,2.47863e-7,0.071225,0.00001212,-0.000008392137,-0.69242054,3727863,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",327382,327382,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",false,1743465600000,-0.000018819257,0.00014720573,"1.1076911E-4 - 1.4720573E-4",0.00011076911,327382,0.00013509124,"CCC",0.00013509124,1923990,379909,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.0000079954625,"USD","Morning Routine USD","Morning Routine USD","[]",1746536520,"CCC","finmb_ROUTINE_CCC","ccc_market",-13.678397,0.000118764576,"REGULAR","UTC","UTC",0,false,0.07218134,"1.1076911E-4 - 0.00143",-0.0013112354,-0.91694784,0.00011076911,0.00143,-80.20528,0.0003133429,-0.00019457832,-0.6209757,0.0003133429,-0.00019457832,-0.6209757,0,15,0,false,false,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,725350336,"CoinMarketCap",163910,163910,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",false,"2022-03-10T00:00:00.000Z",-0.00039172918,0.009780008,"{""low"":0.00943933,""high"":0.009780008}",0.00943933,163910,0.009730595,"CCC",0.009730595,148453,160097,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0023195758,"USD","Galeon USD","Galeon USD","[]","2025-05-06T13:01:00.000Z","CCC","finmb_GALEON_CCC","ccc_market",-3.9808621,0.009448576,"REGULAR","UTC","UTC",0,false,0.32537183,"{""low"":0.007129,""high"":0.042159}",-0.03271042,-0.7758823,0.007129,0.042159,-63.92051,0.010362,-0.0009134244,-0.08815136,0.022287374,-0.012838799,-0.576057,6853528,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,10000000000,"CoinMarketCap",140725,140725,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",false,1707436800000,0.000088978384,0.00035157986,"2.61782E-4 - 3.5157986E-4",0.000261782,140725,0.00028079128,"CCC",0.00028079128,162460,136094,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00033386005,"USD","Vector Smart Gas USD","Vector Smart Gas USD","[]",1746536520,"CCC","finmb_VSG_CCC","ccc_market",35.895515,0.00033686004,"REGULAR","UTC","UTC",0,false,111.28668,"3.0E-6 - 0.008685",-0.00834814,-0.9612135,0.000003,0.008685,-84.16009,0.00039844,-0.00006157995,-0.15455264,0.001768335,-0.0014314749,-0.8095044,3368600,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,205566064,"CoinMarketCap",111392,111392,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",false,"2020-11-27T00:00:00.000Z",0.0003899522,0.015365138,"{""low"":0.009937655,""high"":0.015365138}",0.009937655,111392,0.01092464,"CCC",0.01092464,75004,41953,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0028679701,"USD","KIRA USD","KIRA USD","[]","2025-05-06T13:01:00.000Z","CCC","finmb_KEX_CCC","ccc_market",4.08369,0.00993897,"REGULAR","UTC","UTC",0,false,0.4055961,"{""low"":0.007071,""high"":0.083623}",-0.07368403,-0.8811455,0.007071,0.083623,-76.30151,0.01012484,-0.00018586963,-0.018357785,0.021024104,-0.011085134,-0.52725834,2043115,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,753755,"CoinMarketCap",9427,9427,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",false,"2021-02-24T00:00:00.000Z",-0.7344036,24.170473,"{""low"":23.282166,""high"":24.170473}",23.282166,9427,24.170473,"CCC",24.170473,31227,7995,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",1.7521248,"USD","QuickSwap [Old] USD","QuickSwap [Old] USD","[]","2025-05-06T13:02:00.000Z","CCC","finmb_QUICK_CCC","ccc_market",-3.0533454,23.318056,"REGULAR","UTC","UTC",0,false,0.081245035,"{""low"":21.565931,""high"":68.55625}",-45.238197,-0.6598698,21.565931,68.55625,-60.970284,26.441605,-3.1235485,-0.118130066,35.639668,-12.321611,-0.34572744,17576112,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",1,1,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",false,1689638400000,-7.172041e-14,3.8030615e-10,"3.7989992E-10 - 3.8030615E-10",3.7989992e-10,1,3.7996814e-10,"CCC",3.7996814e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",3.9940273e-14,"USD","Hoppy USD",,"[]",1746536520,"CCC","finmb_HOPPY_CCC","ccc_market",-0.01887639,3.7993986e-10,"REGULAR","UTC","UTC",0,false,0.00010513367,"3.7989992E-10 - 3.8030615E-10",-3.6629033e-13,-0.000963146,3.7989992e-10,3.8030615e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,525000000,"CoinMarketCap",6420939,6420939,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",false,"2024-04-19T00:00:00.000Z",-0.004223034,0.09405168,"{""low"":0.08645954,""high"":0.09405168}",0.08645954,6420939,0.09035391,"CCC",0.09035391,12412810,6705587,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.015929453,"USD","Merlin Chain USD","Merlin Chain USD","[]","2025-05-06T13:02:00.000Z","CCC","finmb_MERL_CCC","ccc_market",-4.62132,0.08715846,"REGULAR","UTC","UTC",0,false,0.22363718,"{""low"":0.071229,""high"":0.676351}",-0.58919257,-0.8711343,0.071229,0.676351,-83.486435,0.09591746,-0.008759007,-0.09131817,0.196716,-0.10955754,-0.55693257,45758192,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,999998464,"CoinMarketCap",3141156,3141156,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",false,"2025-02-19T00:00:00.000Z",0.00016012182,0.006155982,"{""low"":0.00458703,""high"":0.006155982}",0.00458703,3141156,0.005709834,"CCC",0.005709834,2498866,3000784,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0017876171,"USD","yesnoerror USD","yesnoerror USD","[]","2025-05-06T12:51:00.000Z","CCC","finmb_YNE_CCC","ccc_market",3.2970724,0.005016617,"REGULAR","UTC","UTC",0,false,0.55361325,"{""low"":0.003229,""high"":0.031067}",-0.026050383,-0.8385226,0.003229,0.031067,-77.24684,0.01089864,-0.0058820234,-0.5397025,0.014232171,-0.009215554,-0.6475157,5016609,15,0,false,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3,0,"CoinMarketCap",9,9,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",false,"2017-11-09T00:00:00.000Z",0,0.951,"{""low"":0.951,""high"":0.951}",0.951,9,0.951,"CCC",0.951,124,107,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.181,"USD","Omni USD","Omni USD","[]","2025-05-06T13:02:00.000Z","CCC","finmb_OMNI_CCC","ccc_market",0,0.951,"REGULAR","UTC","UTC",0,false,0.23506494,"{""low"":0.77,""high"":6.2}",-5.2489996,-0.8466129,0.77,6.2,-50.83747,1.187864,-0.23686397,-0.19940329,1.4078718,-0.45687187,-0.3245124,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",12,12,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",false,1712016000000,0,3.7702963e-10,"3.7702963E-10 - 3.7702963E-10",3.7702963e-10,12,3.7702963e-10,"CCC",3.7702963e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,"USD","Super Best Friends USD","Super Best Friends USD","[]",1746536520,"CCC","finmb_SUBF_CCC","ccc_market",0,3.7702963e-10,"REGULAR","UTC","UTC",0,false,0,"3.7702963E-10 - 3.7702963E-10",0,0,3.7702963e-10,3.7702963e-10,,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1000000000,"CoinMarketCap",824576,824576,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",false,1741910400000,-0.000016730744,0.0010727964,"0.0010391433 - 0.0010727964",0.0010391433,824576,0.0010401076,"CCC",0.0010401076,856875,851282,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.00010773394,"USD","Ondo DeFAI USD","Ondo DeFAI USD","[]",1746536520,"CCC","finmb_ONDOAI_CCC","ccc_market",-1.5527904,0.0010607339,"REGULAR","UTC","UTC",0,false,0.11304716,"9.53E-4 - 0.003747",-0.0026862659,-0.71691114,0.000953,0.003747,-45.49266,0.00139556,-0.00033482607,-0.23992237,0.0014190377,-0.00035830378,-0.2524977,1060733,15,0,false,false,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,116700000,"CoinMarketCap",363,363,"ID","USD=X","https://coinmarketcap.com/currencies/everest",false,"2021-02-17T00:00:00.000Z",-0.0002014786,0.012714051,"{""low"":0.0124607,""high"":0.012714051}",0.0124607,363,0.012709909,"CCC",0.012709909,3928,451,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0058327,"USD","Everest USD","Everest USD","[]","2025-05-06T13:01:00.000Z","CCC","finmb_ID_CCC","ccc_market",-1.5911837,0.0124607,"REGULAR","UTC","UTC",0,false,0.88000906,"{""low"":0.006628,""high"":0.150427}",-0.1379663,-0.9171645,0.006628,0.150427,-85.381226,0.0112,0.0012607006,0.11256256,0.025886836,-0.013426135,-0.5186472,1454163,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1935871616,"CoinMarketCap",6566701,6566701,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",false,"2023-11-12T00:00:00.000Z",-0.0005571153,0.029204223,"{""low"":0.027044872,""high"":0.029204223}",0.027044872,6566701,0.028638048,"CCC",0.028638048,16150440,7357210,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0071432665,"USD","Vanar Chain USD","Vanar Chain USD","[]","2025-05-06T13:01:00.000Z","CCC","finmb_VANRY_CCC","ccc_market",-1.9980899,0.027325267,"REGULAR","UTC","UTC",0,false,0.35394245,"{""low"":0.020182,""high"":0.246455}",-0.21912973,-0.8891267,0.020182,0.246455,-84.38612,0.0283193,-0.0009940322,-0.035100877,0.07278769,-0.045462422,-0.62458944,52898212,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1000000000,"CoinMarketCap",993258,993258,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",false,"2024-09-05T00:00:00.000Z",-0.00001916173,0.0021326223,"{""low"":0.0020652576,""high"":0.0021326223}",0.0020652576,993258,0.0021326223,"CCC",0.0021326223,2483958,1748247,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00069627515,"USD","Philtoken USD","Philtoken USD","[]","2025-05-06T13:02:00.000Z","CCC","finmb_PHIL_CCC","ccc_market",-0.9184002,0.002067275,"REGULAR","UTC","UTC",0,false,0.50785935,"{""low"":0.001371,""high"":0.055079}",-0.053011723,-0.9624671,0.001371,0.055079,-89.053116,0.00196062,0.00010665506,0.054398637,0.01420722,-0.012139944,-0.85449123,2067275,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,55776556,"CoinMarketCap",19216968,19216968,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",false,"2021-08-10T00:00:00.000Z",-0.13888478,2.5624049,"{""low"":2.3890421,""high"":2.5624049}",2.3890421,19216968,2.5300941,"CCC",2.5300941,66838975,40663068,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.060889,"USD","Orca USD","Orca USD","[]","2025-05-06T13:02:00.000Z","CCC","finmb_ORCA_CCC","ccc_market",-5.4631023,2.403348,"REGULAR","UTC","UTC",0,false,0.79025805,"{""low"":1.342459,""high"":9.340887}",-6.937539,-0.74270666,1.342459,9.340887,10.496485,2.5400367,-0.13668871,-0.053813674,2.9368978,-0.5335498,-0.18167122,134050472,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,913697856,"CoinMarketCap",9909179,9909179,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",false,"2018-03-08T00:00:00.000Z",-0.0048226416,0.14231299,"{""low"":0.13486676,""high"":0.14231299}",0.13486676,9909179,0.14102562,"CCC",0.14102562,9460229,8357950,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.024416193,"USD","Ontology USD","Ontology USD","[]","2025-05-06T13:04:00.000Z","CCC","finmb_ONT_CCC","ccc_market",-3.437287,0.1354812,"REGULAR","UTC","UTC",0,false,0.21983697,"{""low"":0.111065,""high"":0.394417}",-0.2589358,-0.65650266,0.111065,0.394417,-58.525764,0.1440811,-0.008599907,-0.05968796,0.20017602,-0.06469482,-0.32318968,123788872,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",300555,300555,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",false,"2024-05-23T00:00:00.000Z",-0.00014370261,0.004603281,"{""low"":0.0043939753,""high"":0.004603281}",0.0043939753,300555,0.004545355,"CCC",0.004545355,403109,325739,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0017714137,"USD","Higher USD","Higher USD","[]","2025-05-06T13:02:00.000Z","CCC","finmb_HIGHER_CCC","ccc_market",-3.1561396,0.004409414,"REGULAR","UTC","UTC",0,false,0.6714987,"{""low"":0.002638,""high"":0.063957}",-0.059547585,-0.93105656,0.002638,0.063957,-90.21823,0.00574186,-0.001332446,-0.23205826,0.015910694,-0.011501281,-0.7228648,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",21668,21668,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",false,1648512000000,-2.5568806e-7,0.000025239488,"2.4780093E-5 - 2.5239488E-5",0.000024780093,21668,0.000025170555,"CCC",0.000025170555,79269,33352,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000031225609,"USD","Animal Concerts USD","Animal Concerts USD","[]",1746536520,"CCC","finmb_ANML_CCC","ccc_market",-1.0075102,0.000025122561,"REGULAR","UTC","UTC",0,false,0.14193459,"2.2E-5 - 3.89E-4",-0.00036387742,-0.93541753,0.000022,0.000389,-93.20653,0.00002714,-0.0000020174393,-0.07433453,0.000057025,-0.00003190244,-0.5594466,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",3,3,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",false,1740441600000,-4.224865e-15,2.81288e-13,"2.76013E-13 - 2.81288E-13",2.76013e-13,3,2.81288e-13,"CCC",2.81288e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",1.0496432e-15,"USD","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","[]",1746536520,"CCC","finmb_KEKIUS_CCC","ccc_market",-1.5019803,2.7706263e-13,"REGULAR","UTC","UTC",0,false,0.0038028762,"2.76013E-13 - 2.81288E-13",-4.2253527e-15,-0.015021447,2.76013e-13,2.81288e-13,,,,,,,,0,15,0,false,false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,8995406848,"CoinMarketCap",17012462,17012462,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",false,"2020-09-09T00:00:00.000Z",-0.0007823054,0.025224885,"{""low"":0.024076356,""high"":0.025224885}",0.024076356,17012462,0.02507007,"CCC",0.02507007,63047512,33305977,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.009580721,"USD","Alchemy Pay USD","Alchemy Pay USD","[]","2025-05-06T13:02:00.000Z","CCC","finmb_ACH_CCC","ccc_market",-3.1270936,0.024234721,"REGULAR","UTC","UTC",0,false,0.6537956,"{""low"":0.014654,""high"":0.058053}",-0.033818282,-0.58254147,0.014654,0.058053,-8.013505,0.024451,-0.00021627918,-0.008845412,0.02608083,-0.0018461086,-0.07078412,218001184,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",42,42,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",false,1727222400000,-0.000003210851,0.0000802561,"7.662138E-5 - 8.02561E-5",0.00007662138,42,0.0000802561,"CCC",0.0000802561,95681,6,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.00002804524,"USD","Scuba Dog USD","Scuba Dog USD","[]",1746536520,"CCC","finmb_SCUBA_CCC","ccc_market",-4.0007596,0.00007704524,"REGULAR","UTC","UTC",0,false,0.5723519,"4.9E-5 - 0.003161",-0.0030839548,-0.9756263,0.000049,0.003161,-95.83767,0.00006482,0.000012225239,0.18860288,0.000282895,-0.00020584976,-0.72765434,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",false,1708992000000,0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,"USD","Libra Protocol USD","Libra Protocol USD","[]",1718673480,"CCC","finmb_LIBRA_CCC","ccc_market",0,0.000019990965,"REGULAR","UTC","UTC",0,false,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,100000000,"CoinMarketCap",463628,463628,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",false,"2021-06-01T00:00:00.000Z",-0.00036297366,0.04903439,"{""low"":0.047378235,""high"":0.04903439}",0.047378235,463628,0.048869696,"CCC",0.048869696,481878,397862,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.012165509,"USD","Solanium USD","Solanium USD","[]","2025-05-06T12:52:00.000Z","CCC","finmb_SLIM_CCC","ccc_market",-0.7571994,0.04757351,"REGULAR","UTC","UTC",0,false,0.34358078,"{""low"":0.035408,""high"":0.260826}",-0.21325248,-0.8176044,0.035408,0.260826,-77.752335,0.04891842,-0.001344908,-0.027492877,0.08462871,-0.037055198,-0.4378561,4757351,15,0,false,false,"SLIM"
