"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,"2022-01-21T00:00:00.000Z",6,374398528,"CoinMarketCap",4190853,4190853,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","[]","2025-05-04T05:52:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-0.010323718,0.08388252,"{""low"":0.0801655,""high"":0.08388252}",0.0801655,4190853,0.08357169,"CCC",0.08357169,8315197,5949523,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.028928947,0.557473,"{""low"":0.051893,""high"":0.342889}",-0.26206708,-0.7642913,0.051893,0.342889,-67.19566,0.0896642,-0.008842252,-0.09861519,0.16383192,-0.08300997,-0.5066777,30259618,15,0,false,false,-11.326618,0.080821946,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SafePal USD","SafePal USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",3623475,3623475,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","[]","2025-05-04T05:52:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-0.008150578,0.5295917,"{""low"":0.5207522,""high"":0.5295917}",0.5207522,3623475,0.5207522,"CCC",0.5207522,9246142,5851184,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.081154674,0.18203503,"{""low"":0.445819,""high"":0.887164}",-0.36019033,-0.40600199,0.445819,0.887164,-32.44887,0.50763303,0.019340634,0.03809964,0.6408859,-0.113912225,-0.17774183,263486832,15,0,false,false,-1.5231115,0.52697366,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SonicSwap USD",,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,0,0.00008435931,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SIDUS USD","SIDUS USD",false,1639008000000,6,13437652992,"CoinMarketCap",420383,420383,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","[]",1746337920,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-0.000015674334,0.00097147335,"9.6150645E-4 - 9.7147335E-4",0.00096150645,420383,0.0009649618,"CCC",0.0009649618,648479,855316,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00041785452,0.7653013,"5.46E-4 - 0.008398",-0.0074341455,-0.8852281,0.000546,0.008398,-87.5304,0.00089224,0.00007161457,0.0802638,0.00298047,-0.0020166154,-0.6766099,12951943,15,0,false,false,-1.6001952,0.00096385455,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","1inch Network USD","1inch Network USD",false,"2020-12-25T00:00:00.000Z",6,1386336768,"CoinMarketCap",12597587,12597587,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","[]","2025-05-04T05:53:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-0.0073955804,0.19944154,"{""low"":0.1962413,""high"":0.19944154}",0.1962413,12597587,0.19846363,"CCC",0.19846363,22942209,22947647,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.04872696,0.32593504,"{""low"":0.149499,""high"":0.62551}",-0.427284,-0.683097,0.149499,0.62551,-46.4548,0.19029692,0.007929042,0.041666687,0.2957317,-0.09750573,-0.32971013,274807936,15,0,false,false,-3.596695,0.19822596,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coinonat USD","Coinonat USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","[]",1746337860,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,53.593754,0.000983,-2.7567148e-7,-0.00028043892,0.00094125,0.000041474355,0.04406306,0,15,0,false,false,0,0.0009827244,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EigenLayer USD",,false,"2024-10-01T00:00:00.000Z",6,263477472,"CoinMarketCap",37133736,37133736,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer","[]","2025-05-04T05:51:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-0.06772268,0.8835851,"{""low"":0.86427766,""high"":0.8835851}",0.86427766,37133736,0.8736021,"CCC",0.8736021,56795094,36024912,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.2131337,0.31868836,"{""low"":0.668784,""high"":5.651839}",-4.7699213,-0.8439592,0.668784,5.651839,-76.091644,0.9520396,-0.070121884,-0.073654376,2.4166353,-1.5347176,-0.63506377,232365440,15,0,false,false,-7.131404,0.8819177,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Satoshi USD","Satoshi USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,0,0.00026159774,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,0,0.008241397,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ARbit USD","ARbit USD",false,1510185600000,6,0,"CoinMarketCap",5,5,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","[]",1746337920,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00085775694,"8.5775694E-4 - 8.5775694E-4",0.00085775694,5,0.00085775694,"CCC",0.00085775694,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00032975693,0.6245397,"5.28E-4 - 0.002698",-0.0018402431,-0.68207675,0.000528,0.002698,-33.021076,0.0008406,0.00001715694,0.020410351,0.000922255,-0.00006449805,-0.06993516,0,15,0,false,false,0,0.00085775694,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dagknight Dog USD",,false,1729123200000,6,4459237888,"CoinMarketCap",11684,11684,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog","[]",1746337920,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,0.000003975976,0.00008822951,"7.602796E-5 - 8.822951E-5",0.00007602796,11684,0.00008309478,"CCC",0.00008309478,6348,7000,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00003602796,0.900699,"4.0E-5 - 0.002677",-0.0026009718,-0.9715995,0.00004,0.002677,-95.64927,0.00009464,-0.000018612045,-0.1966615,0.0004791212,-0.00040309323,-0.8413179,339026,15,0,false,false,5.5182114,0.00007602796,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogy USD",,false,1722988800000,8,869874270208,"CoinMarketCap",129800,129800,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy","[]",1746337920,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-6.088108e-10,3.330601e-8,"3.2104438E-8 - 3.330601E-8",3.2104438e-8,129800,3.2806955e-8,"CCC",3.2806955e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",2.9644198e-10,0.009233676,"3.2104438E-8 - 3.330601E-8",-9.051284e-10,-0.02717613,3.2104438e-8,3.330601e-8,,,,,,,,28184,15,0,false,false,-1.8443356,3.240088e-8,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Radx AI USD","Radx AI USD",false,1716422400000,8,0,"CoinMarketCap",325594,325594,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","[]",1746337860,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-4.0849955e-8,0.000006806158,"6.7636324E-6 - 6.806158E-6",0.0000067636324,325594,0.0000067800943,"CCC",0.0000067800943,319511,352286,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000038020871,1.2673624,"3.0E-6 - 7.4E-5",-0.000067197914,-0.90807986,0.000003,0.000074,-12.5,0.00000742,-6.17913e-7,-0.08327668,0.000006945,-1.42913e-7,-0.020577824,0,15,0,false,false,-0.59696454,0.0000068020872,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Multibit USD","Multibit USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2727829,2727829,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","[]","2025-05-04T05:51:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-0.00044973334,0.0043952875,"{""low"":0.0043174913,""high"":0.0043952875}",0.0043174913,2727829,0.0043796925,"CCC",0.0043796925,3077089,3159465,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0011664825,0.36878988,"{""low"":0.003163,""high"":0.126971}",-0.122641526,-0.9659018,0.003163,0.126971,-96.050255,0.00480362,-0.00047413725,-0.09870416,0.01653609,-0.012206608,-0.7381798,4113008,15,0,false,false,-9.410192,0.0043294826,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","peipei USD","peipei USD",false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,0,0.000036364007,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Boblles USD","Boblles USD",false,1736121600000,6,0,"CoinMarketCap",14382,14382,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles","[]",1746337920,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-0.000030697178,0.00027198507,"2.5163428E-4 - 2.7198507E-4",0.00025163428,14382,0.00027198507,"CCC",0.00027198507,210187,14638,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00006615609,0.35189408,"1.88E-4 - 0.00407",-0.0038158437,-0.93755376,0.000188,0.00407,-88.629166,0.0009364,-0.00068224396,-0.7285817,0.0013038632,-0.0010497072,-0.8050746,0,15,0,false,false,-10.776491,0.0002541561,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BLAST USD",,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,0,0.00019044781,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","ZKFair USD","ZKFair USD",false,1704240000000,6,10000000000,"CoinMarketCap",363858,363858,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","[]",1746337920,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-7.5155185e-7,0.000057047626,"5.392492E-5 - 5.7047626E-5",0.00005392492,363858,0.000056770084,"CCC",0.000056770084,1215306,428374,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000010941414,0.2486685,"4.4E-5 - 0.003847",-0.0037920584,-0.98571837,0.000044,0.003847,-98.11708,0.0000789,-0.000023958582,-0.3036576,0.000412995,-0.00035805357,-0.8669683,549414,15,0,false,false,-1.3494526,0.000054941414,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ferrum Network USD","Ferrum Network USD",false,1567036800000,6,287009856,"CoinMarketCap",158494,158494,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","[]",1746337920,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-0.0001669951,0.0007191814,"6.9467776E-4 - 7.191814E-4",0.00069467776,158494,0.00069467776,"CCC",0.00069467776,244631,173669,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00036802964,1.0485175,"3.51E-4 - 0.061942",-0.06122297,-0.9883919,0.000351,0.061942,-98.37778,0.00130448,-0.0005854504,-0.44879982,0.006615645,-0.0058966153,-0.8913138,206368,15,0,false,false,-18.847677,0.00071902963,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arkham USD",,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",36156344,36156344,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","[]","2025-05-04T05:52:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-0.03295523,0.5381133,"{""low"":0.5274565,""high"":0.5381133}",0.5274565,36156344,0.5340308,"CCC",0.5340308,96558200,88045815,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.14079139,0.354674,"{""low"":0.39696,""high"":2.860192}",-2.3224406,-0.81198764,0.39696,2.860192,-77.91586,0.5334823,0.0042690635,0.008002259,1.2239515,-0.6862001,-0.5606432,121047840,15,0,false,false,-5.774461,0.5377514,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FireStarter USD","FireStarter USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",219734,219734,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","[]","2025-05-04T05:52:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.000027368777,0.004070748,"{""low"":0.0039909347,""high"":0.004070748}",0.0039909347,219734,0.004000756,"CCC",0.004000756,184628,229056,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0008508023,0.26479995,"{""low"":0.003213,""high"":0.06963}",-0.0655662,-0.9416372,0.003213,0.06963,-94.16977,0.00398646,0.00007734215,0.01940121,0.016223105,-0.012159303,-0.7495053,278534,15,0,false,false,0.6780366,0.0040638023,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Xfinance USD",,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,0,16.6243,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NOVA USD",,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,0,0.000022799491,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Clearpool USD","Clearpool USD",false,"2021-10-28T00:00:00.000Z",6,770095872,"CoinMarketCap",2413468,2413468,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","[]","2025-05-04T05:52:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-0.0031396002,0.13811837,"{""low"":0.13613597,""high"":0.13811837}",0.13613597,2413468,0.13703945,"CCC",0.13703945,6119584,5229214,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.07749926,1.295671,"{""low"":0.059814,""high"":0.590474}",-0.45316076,-0.76745254,0.059814,0.590474,-7.6083302,0.13418,0.0031332672,0.023351224,0.25402477,-0.11671151,-0.45944932,105744368,15,0,false,false,-2.235339,0.13731326,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oddz USD","Oddz USD",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",281529,281529,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","[]","2025-05-04T05:52:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.000025638612,0.0023808,"{""low"":0.0023404316,""high"":0.0023808}",0.0023404316,281529,0.002342196,"CCC",0.002342196,227416,249978,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0007861352,0.49442467,"{""low"":0.00159,""high"":0.018574}",-0.016197864,-0.872072,0.00159,0.018574,-85.76525,0.00237636,-2.2468157e-7,-0.00009454863,0.004859845,-0.00248371,-0.5110677,235237,15,0,false,false,1.0907743,0.0023761352,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lovely Finance [Old] USD","Lovely Finance [Old] USD",false,1633478400000,8,0,"CoinMarketCap",134773,134773,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old","[]",1746337920,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-6.716181e-8,7.6780964e-7,"6.4818954E-7 - 7.6780964E-7",6.4818954e-7,134773,7.197543e-7,"CCC",7.197543e-7,132677,129377,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",7.6780964e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,4.8e-7,2.8780966e-7,0.5996035,0.00000232,-0.0000015521904,-0.6690476,0,15,0,false,false,-8.043603,7.6780964e-7,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ECOMI USD",,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,7.382508,0.0030461291,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hamster Kombat USD",,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",14650483,14650483,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat","[]","2025-05-04T05:51:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-0.000021126354,0.0026432695,"{""low"":0.0026129135,""high"":0.0026432695}",0.0026129135,14650483,0.0026216523,"CCC",0.0026216523,25294212,19921421,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.001165579,0.7999855,"{""low"":0.001457,""high"":0.010043}",-0.0074204206,-0.73886496,0.001457,0.010043,-59.314476,0.0023782,0.00024437904,0.10275799,0.002804415,-0.00018183608,-0.064839214,168828528,15,0,false,false,-0.79912025,0.002622579,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hippo Coin USD","Hippo Coin USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,0,1.3435812e-7,"HIPPO"
