"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synthetix USD","USD",2.1192617,0.81378347,"Synthetix USD","[]","2025-05-21T01:20:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7120344,0.10174906,0.14289908,1.3893334,-0.5755499,-0.41426337,276252000,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",22814126,22814126,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.01688832,0.8153095,"{""low"":0.81142634,""high"":0.8153095}",0.81142634,22814126,0.81447875,"CCC",0.81447875,24628119,27391242,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.26000947,0.4695227,"{""low"":0.553774,""high"":3.624426}",-2.8106425,-0.77547246,0.553774,3.624426,-72.87823,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BigONE Token USD","USD",1.0415913,0.00055491534,"BigONE Token USD","[]",1747790160,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00051198,0.000042935368,0.08386142,0.000581755,-0.000026839669,-0.04613569,4763488,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000005720358,0.00055867474,"5.539915E-4 - 5.5867474E-4",0.0005539915,0,0.00055769127,"CCC",0.00055769127,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00015391535,0.3838288,"4.01E-4 - 0.001113",-0.00055808463,-0.5014238,0.000401,0.001113,-46.653736,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nervos Network USD","USD",0.93146557,0.005165514,"Nervos Network USD","[]","2025-05-21T01:20:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00479674,0.00036877394,0.07688011,0.008677495,-0.0035119806,-0.40472287,240399760,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,46539370496,"CoinMarketCap",9051527,9051527,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.000047671143,0.005184021,"{""low"":0.00515579,""high"":0.005184021}",0.00515579,9051527,0.0051796273,"CCC",0.0051796273,25956245,22929542,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.001726514,0.5020395,"{""low"":0.003439,""high"":0.020191}",-0.015025487,-0.7441675,0.003439,0.020191,-70.008156,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFT USD","USD",0,0.018542947,"NFT USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stellar USD","USD",0.4906116,0.28751162,"Stellar USD","[]","2025-05-21T01:20:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26665536,0.020856261,0.078214295,0.32390273,-0.03639111,-0.11235197,8929420288,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,31057598464,"CoinMarketCap",191979920,191979920,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0014036596,0.28771013,"{""low"":0.28697532,""high"":0.28771013}",0.28697532,191979920,0.28755045,"CCC",0.28755045,239679063,291995232,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.21159363,2.787134,"{""low"":0.075918,""high"":0.634248}",-0.3467364,-0.546689,0.075918,0.634248,155.44518,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOOK OF MEME USD","USD",0.62471586,0.0022211976,"BOOK OF MEME USD","[]",1747790160,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00153038,0.0006908176,0.45140266,0.004282505,-0.0020613072,-0.48133215,153106656,15,0,false,false,false,1710374400000,6,68929781760,"CoinMarketCap",53318488,53318488,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000013790093,0.0022420092,"0.002211437 - 0.0022420092",0.002211437,53318488,0.0022215615,"CCC",0.0022215615,62963555,148099111,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0013161976,1.4543619,"9.05E-4 - 0.015919",-0.013697802,-0.86046875,0.000905,0.015919,-82.79249,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peanut the Squirrel USD","USD",-0.76575625,0.32806578,"Peanut the Squirrel USD","[]","2025-05-21T01:10:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.20083971,0.12722607,0.63347065,0.47273225,-0.14466646,-0.306022,328017440,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999852672,"CoinMarketCap",189116240,189116240,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.002531588,0.33139572,"{""low"":0.3251984,""high"":0.33139572}",0.3251984,189116240,0.3251984,"CCC",0.3251984,238675121,537353364,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.2967848,9.487702,"{""low"":0.031281,""high"":2.46883}",-2.1407642,-0.86711687,0.031281,2.46883,766.51514,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PigsCanFly USD","USD",0,0.00052905356,"PigsCanFly USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoodDollar USD","USD",-0.12717392,0.00009128855,"GoodDollar USD","[]",1747790160,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00009208,-7.9144957e-7,-0.008595238,0.00006359,0.000027698552,0.4355803,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",29,29,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-1.162407e-7,0.00009128855,"9.115776E-5 - 9.128855E-5",0.00009115776,29,0.00009120429,"CCC",0.00009120429,98,228,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000077288554,5.520611,"1.4E-5 - 1.25E-4",-0.000033711454,-0.26969162,0.000014,0.000125,50,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Opulous USD","USD",-1.6164057,0.03581831,"Opulous USD","[]","2025-05-21T01:16:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03127484,0.0045434684,0.1452755,0.057451356,-0.021633048,-0.37654546,13796697,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,385185600,"CoinMarketCap",550129,550129,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0005884804,0.035894707,"{""low"":0.03579131,""high"":0.035894707}",0.03579131,550129,0.035894707,"CCC",0.035894707,570628,767305,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.011300309,0.46089846,"{""low"":0.024518,""high"":0.227382}",-0.1915637,-0.8424752,0.024518,0.227382,-80.86898,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Renzo USD","USD",4.1453276,0.014937715,"Renzo USD","[]","2025-05-21T01:17:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01466662,0.00027109496,0.018483806,0.027401835,-0.01246412,-0.45486444,42101840,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2818492672,"CoinMarketCap",22838958,22838958,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0005945703,0.015008278,"{""low"":0.014904422,""high"":0.015008278}",0.014904422,22838958,0.014913427,"CCC",0.014913427,39509045,40424689,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0039997147,0.3656715,"{""low"":0.010938,""high"":0.18594}",-0.17100228,-0.9196638,0.010938,0.18594,-88.88015,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hyperchain Classic USD","USD",0,4.0997045e-7,,"[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EnviDa USD","USD",0.45716828,0.06280116,"EnviDa USD","[]","2025-05-21T01:16:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05422748,0.008573681,0.15810584,0.038946476,0.023854684,0.6124992,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",106427,106427,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.00028579682,0.06364358,"{""low"":0.061225623,""high"":0.06364358}",0.061225623,106427,0.062185623,"CCC",0.062185623,94195,87760,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.05628316,8.6350355,"{""low"":0.006518,""high"":0.11029}",-0.04748884,-0.43058154,0.006518,0.11029,49.96451,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blur USD","USD",0.44178858,0.10549734,"Blur USD","[]","2025-05-21T01:16:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10496668,0.00053066015,0.0050555104,0.18654674,-0.081049405,-0.43447238,247206656,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2343250176,"CoinMarketCap",23239316,23239316,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0004640296,0.105873354,"{""low"":0.10493848,""high"":0.105873354}",0.10493848,23239316,0.10576984,"CCC",0.10576984,27086396,31891081,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.02372834,0.2901875,"{""low"":0.081769,""high"":0.48152}",-0.37602267,-0.7809077,0.081769,0.48152,-74.76985,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameStop tokenized stock FTX USD","USD",23.499365,19.004808,"GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chromia USD","USD",1.1023879,0.10398037,"Chromia USD","[]","2025-05-21T01:16:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09373824,0.010242127,0.109263055,0.16394798,-0.059967615,-0.3657722,87606784,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,842531904,"CoinMarketCap",8729059,8729059,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0011337698,0.10411872,"{""low"":0.10353121,""high"":0.10411872}",0.10353121,8729059,0.10353121,"CCC",0.10353121,10736670,16062545,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.034373373,0.49382067,"{""low"":0.069607,""high"":0.378018}",-0.27403763,-0.7249328,0.069607,0.378018,-70.94347,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vitreus USD","USD",0.74840534,0.010552417,"Vitreus USD","[]","2025-05-21T01:16:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01069774,-0.00014532357,-0.013584511,0.015040735,-0.004488318,-0.29841083,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",398,398,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00007838849,0.010552417,"{""low"":0.010552417,""high"":0.010552417}",0.010552417,398,0.010552417,"CCC",0.010552417,46002,390,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0009864168,0.10311696,"{""low"":0.009566,""high"":0.11719}",-0.10663759,-0.90995467,0.009566,0.11719,-90.40447,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mirrored Coinbase USD","USD",0,0.9891362,,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pengu USD","USD",0,5.0495334e-11,"Pengu USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sendor USD","USD",2.8227816,0.00011301155,"Sendor USD","[]",1747789920,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00009334,0.000019671548,0.21075153,0.0006848198,-0.00057180825,-0.8349762,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",135833,135833,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.0000031024902,0.00011301155,"1.10325265E-4 - 1.1301155E-4",0.000110325265,135833,0.00011084629,"CCC",0.00011084629,132721,133890,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00005301155,0.88352585,"6.0E-5 - 0.010388",-0.010274989,-0.98912096,0.00006,0.010388,-98.76252,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PancakeSwap USD","USD",4.6554756,2.3256369,"PancakeSwap USD","[]","2025-05-21T01:20:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0255172,0.30011964,0.14816938,2.2635045,0.06213236,0.027449628,747378304,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,321364992,"CoinMarketCap",76548096,76548096,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.1034534,2.3363497,"{""low"":2.3223526,""high"":2.3363497}",2.3223526,76548096,2.331269,"CCC",2.331269,125218452,94857369,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.1182668,0.92620057,"{""low"":1.20737,""high"":4.440479}",-2.114842,-0.4762644,1.20737,4.440479,-21.749025,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Memetic / PepeCoin USD","USD",2.2547998,0.0023323067,"Memetic / PepeCoin USD","[]","2025-05-21T01:16:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00205422,0.00027808663,0.13537334,0.006968645,-0.004636338,-0.66531414,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",225606,225606,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00005142903,0.0023338045,"{""low"":0.0023106714,""high"":0.0023338045}",0.0023106714,225606,0.0023106714,"CCC",0.0023106714,568950,376216,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00094630674,0.682761,"{""low"":0.001386,""high"":0.033446}",-0.031113692,-0.9302665,0.001386,0.033446,-91.67461,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pontoon USD","USD",0.48577717,0.000020403626,"Pontoon USD","[]",1747790160,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002134,-9.363739e-7,-0.043878816,0.00002407,-0.0000036663732,-0.15232128,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",127100,127100,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",9.863652e-8,0.000020406982,"1.9908703E-5 - 2.0406982E-5",0.000019908703,127100,0.0000203051,"CCC",0.0000203051,129997,130542,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000020403626,,"0.0 - 0.001316",-0.0012955964,-0.9844957,0,0.001316,-98.21109,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New XAI gork USD","USD",0.70629835,0.021396304,"New XAI gork USD","[]","2025-05-21T01:17:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03453158,-0.013135275,-0.38038445,0.03453158,-0.013135275,-0.38038445,21396172,15,0,false,false,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",43767000,43767000,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.00015006214,0.021396304,"{""low"":0.020938778,""high"":0.021396304}",0.020938778,43767000,0.021070026,"CCC",0.021070026,98250180,67386330,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.006761303,0.46199542,"{""low"":0.014635,""high"":0.087525}",-0.0661287,-0.75554067,0.014635,0.087525,-42.043846,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XCAD Network USD","USD",0.6522149,0.06037983,"XCAD Network USD","[]","2025-05-21T01:16:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06157964,-0.0011998117,-0.019483902,0.17985626,-0.11947642,-0.6642884,2881735,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",828954,828954,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.00039125606,0.061165314,"{""low"":0.060332827,""high"":0.061165314}",0.060332827,828954,0.061165314,"CCC",0.061165314,712999,1290548,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0064248294,0.119077556,"{""low"":0.053955,""high"":0.977262}",-0.9168822,-0.9382153,0.053955,0.977262,-92.48537,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XYO USD","USD",0.66791266,0.012730507,"XYO USD","[]","2025-05-21T01:16:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0113549,0.0013756072,0.121146575,0.01426315,-0.0015326431,-0.10745474,171565824,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",13301136,13301136,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00008446537,0.0127443,"{""low"":0.01270279,""high"":0.0127443}",0.01270279,13301136,0.012737693,"CCC",0.012737693,9070006,12274012,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.008912507,2.3343394,"{""low"":0.003818,""high"":0.044186}",-0.031455494,-0.71188825,0.003818,0.044186,53.913986,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Frox USD","USD",-3.2158911,0.00001275598,,"[]",1747789920,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002912,-0.00001636402,-0.5619512,0.0025875235,-0.0025747675,-0.99507016,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",46,46,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-4.238491e-7,0.000012757325,"1.275598E-5 - 1.2757325E-5",0.00001275598,46,0.000012756893,"CCC",0.000012756893,858,499,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.00000275598,0.275598,"1.0E-5 - 0.027371",-0.027358245,-0.999534,0.00001,0.027371,-99.85467,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coin98 USD","USD",-2.1018405,0.061412506,"Coin98 USD","[]","2025-05-21T01:20:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05930474,0.0021077655,0.035541266,0.11596776,-0.054555252,-0.47043467,58367452,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,950416384,"CoinMarketCap",16119349,16119349,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0013185069,0.061762083,"{""low"":0.0612545,""high"":0.061762083}",0.0612545,16119349,0.061501324,"CCC",0.061501324,23497499,17088609,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.016381506,0.36378285,"{""low"":0.045031,""high"":0.283978}",-0.22256547,-0.783742,0.045031,0.283978,-75.84443,"C98"
