"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.60919195,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.6239324,0.7963706,false,1701216000000,6,517854176,"CoinMarketCap",98898208,98898208,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.021459341,1732842900,0.82724947,"0.7938429 - 0.82724947",0.7938429,98898208,0.82724947,"CCC",0.82724947,74038887,82355750,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.7963236,16943.055,"4.7E-5 - 2.854006",-2.0576353,-0.7209639,0.000047,2.854006,20326.791,0.67256814,0.12380248,0.18407425,0.7698369,0.026533723,0.03446668,412403872,15,0,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.3523726,0.16043429,false,"2023-10-11T00:00:00.000Z",6,1277747328,"CoinMarketCap",96241088,96241088,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0021407157,"2024-11-29T01:20:00.000Z",0.16484737,"{""low"":0.16043429,""high"":0.16484737}",0.16043429,96241088,0.1640311,"CCC",0.1640311,86062242,52876112,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.105243295,1.9068924,"{""low"":0.055191,""high"":0.982738}",-0.8223037,-0.83674765,0.055191,0.982738,-27.409119,0.1554224,0.0050118864,0.032246873,0.12940364,0.031030655,0.2397974,204994480,15,0,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.4563365,0.004794305,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",140316,140316,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000120729674,"2024-11-29T01:20:00.000Z",0.0048240763,"{""low"":0.0047827545,""high"":0.0048240763}",0.0047827545,140316,0.0047831284,"CCC",0.0047831284,125142,108472,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0022523052,0.88603663,"{""low"":0.002542,""high"":0.047821}",-0.043026693,-0.89974475,0.002542,0.047821,38.625397,0.00540554,-0.0006112349,-0.113075644,0.00527688,-0.00048257504,-0.091450825,26967,15,0,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.09546598,0.040232904,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1291742,1291742,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.00003837049,"2024-11-29T01:19:00.000Z",0.041625295,"{""low"":0.04001066,""high"":0.041625295}",0.04001066,1291742,0.040100873,"CCC",0.040100873,1219664,1222844,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.015900904,0.65349764,"{""low"":0.024332,""high"":0.078551}",-0.038318098,-0.48781168,0.024332,0.078551,-14.830166,0.03587208,0.004360825,0.12156599,0.040542345,-0.00030944124,-0.0076325443,26578472,15,0,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Angry Pepe USD","Angry Pepe USD","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,5.6560594e-7,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,1696789800,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,6.076173,0.28777418,false,"2020-12-23T00:00:00.000Z",6,516906336,"CoinMarketCap",292241952,292241952,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.016484052,"2024-11-29T01:20:00.000Z",0.29058915,"{""low"":0.28669086,""high"":0.29058915}",0.28669086,292241952,0.28895763,"CCC",0.28895763,46954489,86043432,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.10994217,0.6182361,"{""low"":0.177832,""high"":0.722146}",-0.4343718,-0.6015014,0.177832,0.722146,16.992033,0.23389484,0.053879336,0.2303571,0.2617275,0.026046664,0.09951825,148752304,15,0,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.00039818414,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.675826,29.452827,false,"2020-10-21T00:00:00.000Z",2,98848016,"CoinMarketCap",224502688,224502688,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.20040512,"2024-11-29T01:20:00.000Z",29.511707,"{""low"":29.270098,""high"":29.511707}",29.270098,224502688,29.448944,"CCC",29.448944,134615362,314589823,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",15.903659,1.1737738,"{""low"":13.549169,""high"":52.749947}",-23.29712,-0.441652,13.549169,52.749947,62.059475,22.257374,7.1954536,0.32328403,21.961971,7.490856,0.34108305,2911353600,15,0,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ADA USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.5560986,0.0011716331,false,,6,0,"CoinMarketCap",178380,178380,"ADASOL","USD=X",,-0.000018519931,"2024-11-29T01:20:00.000Z",0.0011975821,"{""low"":0.0011705129,""high"":0.0011975821}",0.0011705129,178380,0.0011769551,"CCC",0.0011769551,,,,,,0.0000011202646,0.0009570716,"{""low"":0.0011705129,""high"":0.0011975821}",-0.000025948975,-0.021667805,0.0011705129,0.0011975821,,,,,,,,0,15,0,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-7.722906,0.3291516,false,,6,999998272,"CoinMarketCap",40570676,40570676,"FARTCOIN","USD=X",,-0.027547538,"2024-11-29T01:20:00.000Z",0.33555913,"{""low"":0.3291516,""high"":0.33555913}",0.3291516,40570676,0.33290783,"CCC",0.33290783,,,,,,0,0,"{""low"":0.3291516,""high"":0.33555913}",-0.006407529,-0.019095082,0.3291516,0.33555913,,,,,,,,329151008,15,0,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,0.53345925,6.8930397,false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",670898176,670898176,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.036576748,"2024-11-29T01:20:00.000Z",7.034315,"{""low"":6.8930397,""high"":7.034315}",6.8930397,670898176,7.034315,"CCC",7.034315,404538119,894237565,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",5.104394,2.8537755,"{""low"":1.788646,""high"":8.985104}",-2.092064,-0.23283693,1.788646,8.985104,263.04996,4.969827,1.9232125,0.38697776,5.246427,1.6466126,0.3138541,8395075584,15,0,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,3.1006706,0.009082092,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",152416,152416,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00027313642,"2024-11-29T01:19:00.000Z",0.009291318,"{""low"":0.008771436,""high"":0.009291318}",0.008771436,152416,0.008811283,"CCC",0.008811283,140936,145156,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.004080092,0.8156921,"{""low"":0.005002,""high"":0.049089}",-0.040006906,-0.8149872,0.005002,0.049089,-52.83326,0.0108562,-0.001774108,-0.16341887,0.010049235,-0.0009671431,-0.09624047,211717,15,0,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,-6.45632,0.45430142,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,2.6174636,4.2478703e-7,false,1623628800000,8,3572880113664,"CoinMarketCap",70461,70461,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",1.0835066e-8,1732843200,4.2478703e-7,"4.2145675E-7 - 4.2478703E-7",4.2145675e-7,70461,4.216171e-7,"CCC",4.216171e-7,341336,182013,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",4.2478703e-7,,"0.0 - 6.0E-6",-0.000005575213,-0.92920214,0,0.000006,0,9e-7,-4.7521294e-7,-0.5280144,8.6e-7,-4.3521297e-7,-0.5060616,1517713,15,0,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.39528736,0.23503987,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",13674835,13674835,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0009254217,"2024-11-29T01:20:00.000Z",0.23747414,"{""low"":0.23470125,""high"":0.23747414}",0.23470125,13674835,0.23747414,"CCC",0.23747414,10667822,15794829,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.08936387,0.61344266,"{""low"":0.145676,""high"":0.683803}",-0.44876313,-0.65627545,0.145676,0.683803,44.06563,0.18995264,0.045087233,0.23736039,0.2493872,-0.01434733,-0.057530336,109763616,15,0,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.9337121,0.23192017,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",42935208,42935208,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.004573092,"2024-11-29T01:20:00.000Z",0.23346013,"{""low"":0.2310458,""high"":0.23346013}",0.2310458,42935208,0.23308441,"CCC",0.23308441,20109500,62105737,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.13033918,1.2831059,"{""low"":0.101581,""high"":0.55272}",-0.32079983,-0.5804021,0.101581,0.55272,9.519315,0.14429735,0.08762282,0.60723794,0.1610689,0.07085127,0.4398817,316990112,15,0,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.1057415,0.0033054461,false,"2022-02-15T00:00:00.000Z",6,11004701696,"CoinMarketCap",735422,735422,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000071101356,"2024-11-29T01:20:00.000Z",0.0033088194,"{""low"":0.0033015201,""high"":0.0033088194}",0.0033015201,735422,0.0033033185,"CCC",0.0033033185,343649,659112,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0006844462,0.26113933,"{""low"":0.002621,""high"":0.007245}",-0.003939554,-0.5437618,0.002621,0.007245,-33.10891,0.00342782,-0.00012237392,-0.035700217,0.00327408,0.000031366013,0.009580099,36375448,15,0,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.008241397,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SquidGrow USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-5.5955753,0.034108553,false,,6,963023680,"CoinMarketCap",760817,760817,"SQGROW","USD=X",,-0.0020216964,"2024-11-29T01:15:00.000Z",0.034391906,"{""low"":0.03396827,""high"":0.034391906}",0.03396827,760817,0.034391906,"CCC",0.034391906,,,,,,0.00014028326,0.004129832,"{""low"":0.03396827,""high"":0.034391906}",-0.00028335303,-0.008238945,0.03396827,0.034391906,,,,,,,,32847344,15,0,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,29.708109,3.843,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KiboShib USD","KiboShib USD","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.9670338,0.000030215453,false,1678147200000,6,999999995904,"CoinMarketCap",1942958,1942958,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",2.8939576e-7,1732843200,0.000030283418,"2.990995E-5 - 3.0283418E-5",0.00002990995,1942958,0.00003012937,"CCC",0.00003012937,538543,1823472,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000030215453,,"0.0 - 4.8E-5",-0.000017784549,-0.3705114,0,0.000048,3000,0.00001516,0.000015055453,0.9931038,0.000007775,0.000022440454,2.886232,30215454,15,0,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.6405305,0.03800504,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",36741780,36741780,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00024500117,"2024-11-29T01:20:00.000Z",0.038548708,"{""low"":0.037970886,""high"":0.038548708}",0.037970886,36741780,0.038548708,"CCC",0.038548708,27911028,44692268,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.014041038,0.5859221,"{""low"":0.023964,""high"":0.051221}",-0.013215959,-0.25801837,0.023964,0.051221,24.94179,0.0311083,0.00689674,0.22170097,0.029754424,0.008250615,0.27729034,376249888,15,0,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.2920289,0.38886994,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",10174635,10174635,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0011323094,"2024-11-29T01:20:00.000Z",0.39492017,"{""low"":0.38886994,""high"":0.39492017}",0.38886994,10174635,0.39492017,"CCC",0.39492017,5405041,17252640,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.14201294,0.57528424,"{""low"":0.246857,""high"":1.219298}",-0.83042806,-0.6810706,0.246857,1.219298,17.128826,0.33226117,0.056608766,0.1703743,0.36428666,0.02458328,0.067483336,40675384,15,0,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.1992648,2.4459283e-7,false,1689120000000,8,750869737897984,"CoinMarketCap",182219,182219,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-2.9689033e-9,1732843200,2.4513827e-7,"2.444751E-7 - 2.4513827E-7",2.444751e-7,182219,2.4502552e-7,"CCC",2.4502552e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.1772272e-10,0.00048153257,"2.444751E-7 - 2.4513827E-7",-5.45441e-10,-0.0022250342,2.444751e-7,2.4513827e-7,,,,,,,,183657360,15,0,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-3.2894337,0.81241417,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",14347897,14347897,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.027632773,"2024-11-29T01:20:00.000Z",0.8207049,"{""low"":0.8117827,""high"":0.8207049}",0.8117827,14347897,0.8207049,"CCC",0.8207049,24801414,13210842,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.5556152,2.1636188,"{""low"":0.256799,""high"":1.329864}",-0.51744986,-0.38909984,0.256799,1.329864,180.5537,0.8740026,-0.061588407,-0.07046708,0.53381467,0.2785995,0.52190304,97226560,15,0,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.10605442,0.2401501,false,"2022-01-21T00:00:00.000Z",6,183196880,"CoinMarketCap",4893978,4893978,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.00025495887,"2024-11-29T01:20:00.000Z",0.24369109,"{""low"":0.23982981,""high"":0.24369109}",0.23982981,4893978,0.24369109,"CCC",0.24369109,7154574,5920081,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.1304951,1.1900516,"{""low"":0.109655,""high"":0.489299}",-0.2491489,-0.5091956,0.109655,0.489299,-4.181695,0.1936471,0.046502993,0.24014299,0.20493041,0.035219684,0.17186168,43994748,15,0,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-4.2763314,0.7168478,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",10348193,10348193,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.032024205,"2024-11-29T01:20:00.000Z",0.7217571,"{""low"":0.7152083,""high"":0.7217571}",0.7152083,10348193,0.7201845,"CCC",0.7201845,5579766,9439471,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.09356576,0.15011786,"{""low"":0.623282,""high"":0.98091}",-0.26406223,-0.26920128,0.623282,0.98091,17.915392,0.6992586,0.017589152,0.025154,0.76055,-0.043702245,-0.05746137,349463296,15,0,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-7.843568,0.004572391,false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",1029309,1029309,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00038916292,"2024-11-29T01:20:00.000Z",0.0046455706,"{""low"":0.004572391,""high"":0.0046455706}",0.004572391,1029309,0.0046455706,"CCC",0.0046455706,799486,1249369,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.002697391,1.4386085,"{""low"":0.001875,""high"":0.014782}",-0.010209609,-0.6906784,0.001875,0.014782,-29.220873,0.00402624,0.00054615084,0.13564785,0.00407612,0.00049627107,0.12175085,42783264,15,0,"SIDUS"
