"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-4.875415,0.013200302,0.0207526,-0.007552298,-0.36392057,0.04531523,-0.032114927,-0.70870054,5442279,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",709341,709341,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl","Parcl USD","Parcl USD","REGULAR","[]","2026-02-23T08:04:00.000Z",-0.0006765546,0.013942776,"{""low"":0.01273232,""high"":0.013942776}",0.01273232,709341,0.013365888,"CCC",0.013365888,2878045,937008,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0006073015,0.04822532,"{""low"":0.012593,""high"":0.166699}",-0.15349871,-0.92081356,0.012593,0.166699,-89.96124,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-0.14897537,0.045582317,0.05160322,-0.0060209036,-0.1166769,0.0670909,-0.021508582,-0.32058868,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",32960,32960,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right","DOLA Borrowing Right USD","DOLA Borrowing Right USD","REGULAR","[]","2026-02-23T08:03:00.000Z",-0.0000680089,0.04599081,"{""low"":0.04557084,""high"":0.04599081}",0.04557084,32960,0.045859016,"CCC",0.045859016,18637,27735,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.002809316,0.065679654,"{""low"":0.042773,""high"":0.12365}",-0.07806768,-0.6313602,0.042773,0.12365,-59.896572,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.01396208,1.000119,0.99983436,0.00028461218,0.00028465933,0.9998701,0.0002488494,0.00024888173,74460774400,15,0,false,true,false,"2018-10-08T00:00:00.000Z",4,74451918848,"CoinMarketCap",7787079680,7787079680,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin","USDC USD","USD Coin USD","REGULAR","[]","2026-02-23T08:04:00.000Z",0.00013959408,1.0007912,"{""low"":0.99951506,""high"":1.0007912}",0.99951506,7787079680,0.9997113,"CCC",0.9997113,12259854433,9844989143,"2018-10-08T00:00:00.000Z",0,74451918848,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.003445983,0.003457486,"{""low"":0.996673,""high"":1.004959}",-0.0048400164,-0.004816133,0.996673,1.004959,-0.00090003014,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017037677,0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,false,false,false,"2023-07-14T00:00:00.000Z",8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada","Stablecoin USD","Stablecoin USD","REGULAR","[]","2024-12-29T01:24:00.000Z",0,0.0000017037677,"{""low"":1.7037677,""high"":6}",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,"2023-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"{""low"":1.7037677,""high"":6}",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,"STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-6.424694,0.02585786,0.04267016,-0.0168123,-0.394006,0.056625877,-0.030768016,-0.5433561,103307472,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,3995205632,"CoinMarketCap",4174253,4174253,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance","Kamino USD","Kamino USD","REGULAR","[]","2026-02-23T08:03:00.000Z",-0.0017753504,0.026756732,"{""low"":0.025163896,""high"":0.026756732}",0.025163896,4174253,0.026756732,"CCC",0.026756732,11144344,5652413,"2024-04-30T00:00:00.000Z",10000000000,9999959040,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.00069396384,0.027577758,"{""low"":0.025163896,""high"":0.102736}",-0.076878145,-0.7483077,0.025163896,0.102736,-71.57994,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021262064,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint","Fragmint USD","Fragmint USD","REGULAR","[]","2023-07-15T18:30:00.000Z",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,-2.6781642,0.009469578,0.01694728,-0.0074777026,-0.4412332,0.054480415,-0.045010835,-0.8261838,1625039,15,0,false,false,false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",3047573,3047573,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol","Switchboard Protocol USD","Switchboard Protocol USD","REGULAR","[]","2026-02-23T08:04:00.000Z",-0.00026058964,0.009929222,"{""low"":0.009458776,""high"":0.009929222}",0.009458776,3047573,0.009903056,"CCC",0.009903056,5666904,2447994,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.00009957794,0.010627314,"{""low"":0.00937,""high"":0.203575}",-0.19410542,-0.9534836,0.00937,0.203575,-93.47389,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOGO_CCC","UTC","UTC",0,"ccc_market",false,-5.867719,0.024639746,0.033033185,-0.0083934385,-0.2540911,0.033033185,-0.0083934385,-0.2540911,93099960,15,0,false,false,false,"2026-01-10T00:00:00.000Z",6,3778446336,"CoinMarketCap",13618768,13618768,"FOGO","USD=X","https://coinmarketcap.com/currencies/fogo","Fogo USD","Fogo USD","REGULAR","[]","2026-02-23T08:04:00.000Z",-0.0015359148,0.02577701,"{""low"":0.024416609,""high"":0.02577701}",0.024416609,13618768,0.0256686,"CCC",0.0256686,145452186,26313232,"2026-01-15T00:00:00.000Z",0,9952446464,"https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png",0.004656747,0.23303545,"{""low"":0.019983,""high"":0.069109}",-0.044469252,-0.6434654,0.019983,0.069109,-60.412205,"FOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003812174,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,false,"2018-05-10T00:00:00.000Z",6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/","APR Coin USD",,"REGULAR","[]","2022-02-10T18:29:00.000Z",0,0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,"2018-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007623709,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats","Nodestats USD","Nodestats USD","REGULAR","[]","2025-07-14T17:43:00.000Z",0,0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-3.1571057,0.000005960324,0.00000838,-0.0000024196756,-0.28874412,0.00001404,-0.000008079676,-0.5754755,524479616,15,0,false,false,false,"2022-12-30T00:00:00.000Z",8,87995147354112,"CoinMarketCap",46706860,46706860,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1","Bonk USD","Bonk USD","REGULAR","[]","2026-02-23T08:01:00.000Z",-1.9430809e-7,0.0000061179508,"{""low"":5.7881452,""high"":6}",0.0000057881452,46706860,0.0000060969437,"CCC",0.0000060969437,112136329,63361044,"2022-12-30T00:00:00.000Z",88872436367360,87995147354112,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",9.603241e-7,0.19206482,"{""low"":5,""high"":6}",-0.000034039676,-0.8509919,0.000005,0.00004,-62.5,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,false,"2019-08-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai","DeepCloud AI USD",,"REGULAR","[]","2022-08-17T18:28:00.000Z",0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,"2019-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0,0.002331723,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap","Era Swap USD","Era Swap USD","REGULAR","[]","2024-09-06T01:27:00.000Z",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-55.511047,0.6209201,0.9339573,-0.31303716,-0.3351729,0.9247913,-0.30387115,-0.3285835,10874748,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",7079,7079,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold","Bitcoin Gold USD","Bitcoin Gold USD","REGULAR","[]","2026-02-23T08:05:00.000Z",-0.77475244,0.77278626,"{""low"":0.5502808,""high"":0.77278626}",0.5502808,7079,0.77278626,"CCC",0.77278626,4198,2104,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.5288481,5.7438536,"{""low"":0.092072,""high"":7.801674}",-7.1807537,-0.92041194,0.092072,7.801674,-71.64906,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-3.145184,15.321481,17.352991,-2.0315104,-0.11706975,21.76211,-6.440629,-0.2959561,306313888,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19992446,"CoinMarketCap",14016211,14016211,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","Bitcoin SV USD","Bitcoin SV USD","REGULAR","[]","2026-02-23T08:05:00.000Z",-0.49753666,15.643897,"{""low"":15.114321,""high"":15.643897}",15.114321,14016211,15.627593,"CCC",15.627593,19755296,20257699,"2018-11-09T00:00:00.000Z",0,19992446,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.5066586,0.29680163,"{""low"":11.814822,""high"":47.329647}",-32.008167,-0.6762816,11.814822,47.329647,-57.36853,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00510362,0.99932903,0.99833274,0.0009962916,0.0009979554,0.99755657,0.0017724633,0.0017768048,494183264,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",12168951,12168951,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd","TrueUSD USD","TrueUSD USD","REGULAR","[]","2026-02-23T08:04:00.000Z",0.00005096197,0.999873,"{""low"":0.9987403,""high"":0.999873}",0.9987403,12168951,0.9993367,"CCC",0.9993367,15954533,12869221,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.017944038,0.018284403,"{""low"":0.981385,""high"":1.00539}",-0.0060610175,-0.0060285237,0.981385,1.00539,0.09576082,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-2.871572,0.09571646,0.1056228,-0.009906337,-0.09378976,0.1659201,-0.07020363,-0.42311713,4116135168,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,43003420672,"CoinMarketCap",85836248,85836248,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera","Hedera USD","Hedera USD","REGULAR","[]","2026-02-23T08:03:00.000Z",-0.0028298274,0.09829501,"{""low"":0.09362825,""high"":0.09829501}",0.09362825,85836248,0.09802785,"CCC",0.09802785,162483756,114970770,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.02225846,0.30300933,"{""low"":0.073458,""high"":0.304624}",-0.20890753,-0.68578815,0.073458,0.304624,-52.848476,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.02181156,0.02196606,-0.00015450083,-0.007033616,0.02546207,-0.0036505107,-0.14337054,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin","Skycoin USD","Skycoin USD","REGULAR","[]","2026-02-23T08:04:00.000Z",0,0.02181156,"{""low"":0.02181156,""high"":0.02181156}",0.02181156,11,0.02181156,"CCC",0.02181156,1,0,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00013655983,0.006300338,"{""low"":0.021675,""high"":0.053422}",-0.03161044,-0.59171206,0.021675,0.053422,-50.12576,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-5.3032994,0.8447702,0.8965543,-0.0517841,-0.05775902,1.07722,-0.23244977,-0.21578673,545844736,15,0,false,false,false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",9131718,9131718,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo","Nexo USD","Nexo USD","REGULAR","[]","2026-02-23T08:04:00.000Z",-0.047309637,0.86783403,"{""low"":0.8321379,""high"":0.86783403}",0.8321379,9131718,0.8644271,"CCC",0.8644271,10664652,10061401,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.21489221,0.34116483,"{""low"":0.629878,""high"":1.394595}",-0.54982483,-0.39425412,0.629878,1.394595,-32.65988,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-1.9802359,2757.4211,3209.9377,-452.5166,-0.14097364,4347.06,-1589.6389,-0.36568138,98362184,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,35671,"CoinMarketCap",32592278,32592278,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance","yearn.finance USD","yearn.finance USD","REGULAR","[]","2026-02-23T08:03:00.000Z",-55.706543,2814.6362,"{""low"":2672.0571,""high"":2814.6362}",2672.0571,32592278,2802.1497,"CCC",2802.1497,18032858,38283227,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",405.24463,0.17228496,"{""low"":2352.1765,""high"":6577.615}",-3820.194,-0.5807871,2352.1765,6577.615,-52.914738,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-7.1434073,0.0018417874,0.00344306,-0.0016012726,-0.46507254,0.00971997,-0.007878182,-0.8105151,279341,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",159039,159039,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance","Alpaca Finance USD","Alpaca Finance USD","REGULAR","[]","2026-02-23T08:05:00.000Z",-0.00014168781,0.0019205457,"{""low"":0.0018417874,""high"":0.0019205457}",0.0018417874,159039,0.0019129997,"CCC",0.0019129997,230002,164867,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00023878738,0.14896281,"{""low"":0.001603,""high"":1.194047}",-1.1922052,-0.99845755,0.001603,1.194047,-98.43321,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-3.1229196,0.4722877,0.6052956,-0.13300788,-0.21974038,0.82945484,-0.35716712,-0.43060467,56773272,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,120209080,"CoinMarketCap",4669115,4669115,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves","Waves USD","Waves USD","REGULAR","[]","2026-02-23T08:05:00.000Z",-0.015224606,0.4891184,"{""low"":0.46173564,""high"":0.4891184}",0.46173564,4669115,0.4891184,"CCC",0.4891184,17305170,14808393,"2016-06-02T00:00:00.000Z",0,120209080,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.03858173,0.088958256,"{""low"":0.433706,""high"":1.799284}",-1.3269963,-0.73751354,0.433706,1.799284,-71.10572,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-4.5272317,0.056601886,0.07290984,-0.016307954,-0.22367288,0.11667041,-0.06006852,-0.5148565,7938154,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",1419179,1419179,"OMG","USD=X","https://coinmarketcap.com/currencies/omg","OMG Network USD","OMG Network USD","REGULAR","[]","2026-02-23T08:03:00.000Z",-0.0026840083,0.05684094,"{""low"":0.054835517,""high"":0.05684094}",0.054835517,1419179,0.056750577,"CCC",0.056750577,2154882,2552262,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0017663687,0.03221213,"{""low"":0.054835517,""high"":0.308906}",-0.2523041,-0.8167666,0.054835517,0.308906,-76.798584,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-5.913387,0.003573988,0.06363018,-0.06005619,-0.94383186,0.19657256,-0.19299857,-0.9818185,169224096,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,47348813824,"CoinMarketCap",20041146,20041146,"GALA","USD=X","https://coinmarketcap.com/currencies/gala","Gala USD",,"REGULAR","[]","2026-02-23T08:05:00.000Z",-0.00022462686,0.0036356982,"{""low"":0.0034190554,""high"":0.0036356982}",0.0034190554,20041146,0.003634325,"CCC",0.003634325,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47348813824,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.00015493273,0.045314483,"{""low"":0.0034190554,""high"":0.836685}",-0.833111,-0.9957284,0.0034190554,0.836685,306.6853,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society","HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR","[]","2024-01-09T07:53:00.000Z",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-5.137452,0.1315467,0.19426706,-0.06272036,-0.32285637,0.28649995,-0.15495324,-0.5408491,26792574,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,203673472,"CoinMarketCap",3554215,3554215,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR","[]","2026-02-23T08:04:00.000Z",-0.007124141,0.13685967,"{""low"":0.12979954,""high"":0.13685967}",0.12979954,3554215,0.13665327,"CCC",0.13665327,5451586,7931404,"2021-04-26T00:00:00.000Z",0,240895680,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.0017471611,0.013460456,"{""low"":0.12979954,""high"":0.740443}",-0.60889626,-0.8223405,0.12979954,0.740443,-67.73231,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/","Luna Coin USD",,"REGULAR","[]","2022-05-11T21:03:00.000Z",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"LUNA"
