"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01082048,0.99988496,"CCC","Dai USD","Dai USD","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.99989563,-0.000010669231,-0.000010670345,0.9999406,-0.000055611134,-0.000055614437,5364765696,15,0,false,true,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",90597352,90597352,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.000108242035,"2024-11-02T01:18:00.000Z",0.9999173,"{""low"":0.9997445,""high"":0.9999173}",0.9997445,90597352,0.99976426,"CCC",0.99976426,95583908,90555408,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.004676938,0.004699458,"{""low"":0.995208,""high"":1.002421}",-0.0025360584,-0.0025299334,0.995208,1.002421,-0.064474344,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.53154564,0.019456794,"CCC","Gala USD",,"finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06363018,-0.044173382,-0.6942206,0.19657256,-0.17711577,-0.9010198,686804096,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,35298930688,"CoinMarketCap",64445848,64445848,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.000103974715,"2024-11-02T01:14:00.000Z",0.019456794,"{""low"":0.019202394,""high"":0.019456794}",0.019202394,64445848,0.019202394,"CCC",0.019202394,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.010183794,1.09822,"{""low"":0.009273,""high"":0.836685}",-0.8172282,-0.97674537,0.009273,0.836685,306.6853,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4665475,0.4537687,"CCC","Yield Guild Games USD","Yield Guild Games USD","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.469618,-0.015849292,-0.03374933,0.593171,-0.1394023,-0.235012,175100944,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,385881472,"CoinMarketCap",26421782,26421782,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.016294986,"2024-11-02T01:14:00.000Z",0.4595488,"{""low"":0.4537687,""high"":0.4595488}",0.4537687,26421782,0.4551806,"CCC",0.4551806,41987515,31517053,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.20084772,0.7941125,"{""low"":0.252921,""high"":1.73414}",-1.2803713,-0.73833215,0.252921,1.73414,68.84446,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000034939374,"CCC","HiFi Gaming Society USD","HiFi Gaming Society USD","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,1704786780,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45352826,0.41779894,"CCC","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.45777047,-0.03997153,-0.08731785,0.525216,-0.10741705,-0.20451976,77658368,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,185874992,"CoinMarketCap",11311360,11311360,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0018863082,"2024-11-02T01:14:00.000Z",0.41779894,"{""low"":0.41540134,""high"":0.41779894}",0.41540134,11311360,0.41540134,"CCC",0.41540134,14562346,10688047,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.056976944,0.15790874,"{""low"":0.360822,""high"":1.135098}",-0.71729904,-0.631927,0.360822,1.135098,-45.420456,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-29.711065,0.000054628916,"CCC","Tune.FM USD","Tune.FM USD","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00007272,-0.000018091087,-0.24877732,0.000173885,-0.00011925608,-0.6858331,501586,15,0,false,false,false,1631145600000,6,9181708288,"CoinMarketCap",343821,343821,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.00002309159,1730510040,0.000054629683,"5.187977E-5 - 5.4629683E-5",0.00005187977,343821,0.000052750955,"CCC",0.000052750955,227578,141641,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000020628915,0.6067328,"3.4E-5 - 0.002652",-0.002597371,-0.9794009,0.000034,0.002652,-63.67713,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1937398,0.000089746085,"CCC","Terra Classic USD","Terra Classic USD","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000885,0.0000012460878,0.014080089,0.00009087,-0.0000011239172,-0.012368407,512568672,15,0,false,false,false,1564185600000,6,5711320842240,"CoinMarketCap",20458042,20458042,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000010842778,1730510340,0.00009007166,"8.9298075E-5 - 9.007166E-5",0.000089298075,20458042,0.000089298075,"CCC",0.000089298075,22730234,28407343,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000034746085,0.631747,"5.5E-5 - 2.75E-4",-0.00018525391,-0.6736506,0.000055,0.000275,43.75,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03738028,1.0001879,"CCC","Pax Dollar USD","Pax Dollar USD","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0004398,-0.00025188923,-0.00025177852,1.000567,-0.00037908554,-0.00037887073,110119712,15,0,false,true,false,"2018-09-27T00:00:00.000Z",4,110099032,"CoinMarketCap",878493,878493,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00037378073,"2024-11-02T01:14:00.000Z",1.0001879,"{""low"":0.99991536,""high"":1.0001879}",0.99991536,878493,1.000046,"CCC",1.000046,3091194,1360731,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.035737872,0.037055183,"{""low"":0.96445,""high"":1.441409}",-0.44122112,-0.30610403,0.96445,1.441409,0.36001205,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.666201,0.0043630158,"CCC","Stox USD","Stox USD","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00546992,-0.0011069044,-0.20236208,0.007202715,-0.0028396994,-0.39425403,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",1754,1754,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.00041398453,"2024-11-02T01:14:00.000Z",0.0043630158,"{""low"":0.004359877,""high"":0.0043630158}",0.004359877,1754,0.004359877,"CCC",0.004359877,541,156,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0016680157,0.61892974,"{""low"":0.002695,""high"":0.035949}",-0.031585984,-0.8786332,0.002695,0.035949,66.24782,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3925599,0.0005303797,"CCC","Spell Token USD","Spell Token USD","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00056014,-0.000029760296,-0.053130105,0.00068888,-0.00015850028,-0.23008402,79943760,15,0,false,false,false,1629158400000,6,150729293824,"CoinMarketCap",5339207,5339207,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.0000072843977,1730510040,0.0005303797,"5.252501E-4 - 5.303797E-4",0.0005252501,5339207,0.0005252501,"CCC",0.0005252501,7030690,10305103,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00013837972,0.3530095,"3.92E-4 - 0.001869",-0.0013386203,-0.71622276,0.000392,0.001869,4.5634866,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.195348,0.018589847,"CCC","Eden USD","Eden USD","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02520096,-0.0066111125,-0.26233575,0.04882902,-0.030239172,-0.6192869,245992,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",171966,171966,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00039934367,"2024-11-02T01:14:00.000Z",0.018612927,"{""low"":0.018546814,""high"":0.018612927}",0.018546814,171966,0.018612927,"CCC",0.018612927,163647,158018,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.004960847,0.363992,"{""low"":0.013629,""high"":0.140357}",-0.121767156,-0.8675531,0.013629,0.140357,32.16256,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.681896,1.1045339,"CCC","Adventure Gold USD","Adventure Gold USD","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9862004,0.11833352,0.11998932,1.0081819,0.09635198,0.095570035,85391520,15,0,false,false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",16460336,16460336,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.11553389,"2024-11-02T01:14:00.000Z",1.1045339,"{""low"":1.0731833,""high"":1.1045339}",1.0731833,16460336,1.0731833,"CCC",1.0731833,6462987,9272206,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.5166379,0.8787914,"{""low"":0.587896,""high"":1.903145}",-0.79861104,-0.419627,0.587896,1.903145,11.772275,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8382034,0.05919786,"CCC","NYM USD","NYM USD","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07434256,-0.015144695,-0.20371501,0.11520547,-0.056007605,-0.48615405,47426828,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,801157760,"CoinMarketCap",784929,784929,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.002362825,"2024-11-02T01:14:00.000Z",0.059307106,"{""low"":0.05919786,""high"":0.059307106}",0.05919786,784929,0.059307106,"CCC",0.059307106,1163396,996760,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0,0,"{""low"":0.05919786,""high"":0.311258}",-0.25206012,-0.80981094,0.05919786,0.311258,-55.48081,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.394999,0.10504097,"CCC","Phala Network USD","Phala Network USD","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1137085,-0.008667536,-0.07622593,0.13991454,-0.034873575,-0.24924912,79899288,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,760648768,"CoinMarketCap",5126614,5126614,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0014860481,"2024-11-02T01:18:00.000Z",0.105115086,"{""low"":0.10439243,""high"":0.105115086}",0.10439243,5126614,0.10439243,"CCC",0.10439243,6892367,5962842,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.023270965,0.28459048,"{""low"":0.08177,""high"":0.371624}",-0.26658303,-0.71734613,0.08177,0.371624,1.5305638,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1191583,13.374694,"CCC","Chia USD","Chia USD","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.591782,-1.2170877,-0.08340912,21.178976,-7.804282,-0.36849195,184880944,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13823191,"CoinMarketCap",7560974,7560974,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.7712259,"2024-11-02T01:18:00.000Z",13.395442,"{""low"":13.305618,""high"":13.395442}",13.305618,7560974,13.3358555,"CCC",13.3358555,5628145,5336391,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.1051521,0.09007281,"{""low"":12.269542,""high"":59.98447}",-46.609776,-0.7770307,12.269542,59.98447,-53.160168,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002429025,"CCC","Aludra Network USD",,"finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,1658255100,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9186795,0.08203551,"CCC","Origin Protocol USD","Origin Protocol USD","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08656006,-0.0045245513,-0.05227066,0.10671041,-0.0246749,-0.23123236,55800144,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,680195008,"CoinMarketCap",7371559,7371559,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0023264587,"2024-11-02T01:14:00.000Z",0.08203551,"{""low"":0.08099993,""high"":0.08203551}",0.08099993,7371559,0.08099993,"CCC",0.08099993,7461415,6343279,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.021813512,0.36221832,"{""low"":0.060222,""high"":0.281106}",-0.19907048,-0.70816875,0.060222,0.281106,-33.21422,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40641877,0.15253493,"CCC","MOBOX USD","MOBOX USD","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14819998,0.0043349564,0.029250722,0.22503713,-0.072502196,-0.3221788,60204348,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,394692192,"CoinMarketCap",7111061,7111061,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0006174296,"2024-11-02T01:14:00.000Z",0.15253493,"{""low"":0.15002191,""high"":0.15253493}",0.15002191,7111061,0.15002191,"CCC",0.15002191,17177664,12172935,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.03526693,0.30073786,"{""low"":0.117268,""high"":0.624204}",-0.47166905,-0.7556329,0.117268,0.624204,-42.289417,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0355377,0.0005181103,"CCC","Goldblock USD",,"finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,1640737509,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0659595,0.0004386295,"CCC","Game.com USD","Game.com USD","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0004903,-0.000051670504,-0.10538548,0.00053554,-0.00009691049,-0.18095845,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",1304,1304,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000023406552,1730510100,0.0004399573,"4.385259E-4 - 4.399573E-4",0.0004385259,1304,0.00043887054,"CCC",0.00043887054,1139,1109,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000025629502,0.062056907,"4.13E-4 - 0.003092",-0.0026533706,-0.8581405,0.000413,0.003092,7.9439282,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30144146,0.62251115,"CCC","Perpetual Protocol USD","Perpetual Protocol USD","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6307076,-0.008196473,-0.012995678,0.76159894,-0.1390878,-0.18262604,41087080,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",8713037,8713037,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.0018821359,"2024-11-02T01:14:00.000Z",0.6240152,"{""low"":0.6177865,""high"":0.6240152}",0.6177865,8713037,0.6177865,"CCC",0.6177865,6903954,7931311,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.23848814,0.6210256,"{""low"":0.384023,""high"":2.201624}",-1.5791128,-0.7172491,0.384023,2.201624,6.6523314,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48507875,16.491217,"CCC","Kusama USD","Kusama USD","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",19.170229,-2.6790123,-0.13974859,23.162254,-6.6710377,-0.2880133,258333424,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,15664909,"CoinMarketCap",10447330,10447330,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.08038521,"2024-11-02T01:18:00.000Z",16.497805,"{""low"":16.400013,""high"":16.497805}",16.400013,10447330,16.400013,"CCC",16.400013,14112895,11787680,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",2.5520248,0.1830827,"{""low"":13.939192,""high"":63.460262}",-46.969048,-0.7401332,13.939192,63.460262,-28.945303,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6861308,0.022414997,"CCC","TerraClassicUSD USD","TerraClassicUSD USD","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02052616,0.0018888377,0.092020996,0.01924341,0.0031715874,0.1648142,130665616,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5829383680,"CoinMarketCap",25529228,25529228,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0008578673,"2024-11-02T01:14:00.000Z",0.022593072,"{""low"":0.022236818,""high"":0.022593072}",0.022236818,25529228,0.022236818,"CCC",0.022236818,17297147,27149450,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.011154997,0.9906747,"{""low"":0.01126,""high"":0.075808}",-0.053393006,-0.7043189,0.01126,0.075808,107.88345,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8678674,0.039994072,"CCC","STP USD","STP USD","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04480032,-0.0048062466,-0.10728153,0.046521965,-0.0065278932,-0.14031851,77685296,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",4416458,4416458,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0007333383,"2024-11-02T01:14:00.000Z",0.040090278,"{""low"":0.039926622,""high"":0.040090278}",0.039926622,4416458,0.040072646,"CCC",0.040072646,9737366,3738942,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.005846072,0.17119808,"{""low"":0.034148,""high"":0.092945}",-0.05295093,-0.56970173,0.034148,0.092945,-41.508335,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21480274,0.0009235475,"CCC","PolkaWar USD","PolkaWar USD","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00101292,-0.00008937257,-0.0882326,0.001594445,-0.0006708975,-0.4207718,76490,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",3897,3897,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.0000019795843,1730510040,0.0009623509,"9.234982E-4 - 9.623509E-4",0.0009234982,3897,0.00093561003,"CCC",0.00093561003,4535,4480,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000016547507,0.01824422,"9.07E-4 - 0.005738",-0.0048144525,-0.83904713,0.000907,0.005738,-62.64623,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5349189,0.38802496,"CCC","Crust Network USD","Crust Network USD","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.40613216,-0.018107206,-0.044584516,0.631278,-0.24325302,-0.38533425,5486117,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",326601,326601,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.006048709,"2024-11-02T01:18:00.000Z",0.39076668,"{""low"":0.38559687,""high"":0.39076668}",0.38559687,326601,0.38842538,"CCC",0.38842538,562066,316860,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.020004958,0.054358345,"{""low"":0.36802,""high"":2.409449}",-2.021424,-0.83895695,0.36802,2.409449,-35.128258,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.79518867,0.00069621304,"CCC","Cryptonite USD","Cryptonite USD","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00064412,0.000052093063,0.08087478,0.000633555,0.000062658044,0.09889914,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",-0.0000055806013,1730510040,0.00069621345,"6.947813E-4 - 6.9621345E-4",0.0006947813,0,0.0006949846,"CCC",0.0006949846,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00035421303,1.0357106,"3.42E-4 - 7.38E-4",-0.00004178693,-0.05662186,0.000342,0.000738,102.30548,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6244655,0.14110318,"CCC","Conflux USD","Conflux USD","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16008563,-0.018982455,-0.118576884,0.17314084,-0.03203766,-0.18503815,639900736,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,4534984704,"CoinMarketCap",46376672,46376672,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.00233002,"2024-11-02T01:14:00.000Z",0.14110318,"{""low"":0.13987036,""high"":0.14110318}",0.13987036,46376672,0.13987036,"CCC",0.13987036,41201104,33750155,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.03646618,0.3485018,"{""low"":0.104637,""high"":0.548634}",-0.4075308,-0.74281,0.104637,0.548634,-5.053711,"CFX"
