"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"Kendu USD","Kendu USD",-2.3737037,0.00002511689,"REGULAR","[]",1749095880,0.00001962,0.0000054968896,0.28016767,0.00001916,0.00000595689,0.31090242,23821564,15,0,false,false,-6.106966e-7,0.000025128991,"2.4914554E-5 - 2.5128991E-5",0.000024914554,153188,0.000025040323,"CCC",0.000025040323,204960,279355,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.00001911689,3.1861482,"6.0E-6 - 2.68E-4",-0.0002428831,-0.9062802,0.000006,0.000268,-69.76744,false,1715126400000,6,948428144640,"CoinMarketCap",153188,153188,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"Alpha Token USD","Alpha Token USD",0,0.0005292094,"REGULAR","[]",1733786940,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token","A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICB Network USD",,-0.24185485,0.0004921611,"REGULAR","[]",1749095940,0.00036302,0.00012914109,0.355741,0.0005368,-0.00004463893,-0.08315747,9494975,15,0,false,false,-0.0000011931988,0.0004922682,"4.894489E-4 - 4.922682E-4",0.0004894489,245212,0.000489825,"CCC",0.000489825,190891,321878,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00044916107,10.445606,"4.3E-5 - 8.85E-4",-0.0003928389,-0.44388577,0.000043,0.000885,-2.1825373,false,1728345600000,6,19292413952,"CoinMarketCap",245212,245212,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"Kaspa USD","Kaspa USD",-5.431413,0.08366369,"REGULAR","[]","2025-06-05T03:57:00.000Z",0.09870166,-0.015037976,-0.15235788,0.10803449,-0.024370804,-0.22558355,2197924352,15,0,false,false,-0.004805103,0.0841879,"{""low"":0.083001606,""high"":0.0841879}",0.083001606,50635272,0.083001606,"CCC",0.083001606,88804366,64981953,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.030568685,0.5757356,"{""low"":0.053095,""high"":0.207548}",-0.12388432,-0.59689474,0.053095,0.207548,-49.064457,false,"2022-06-01T00:00:00.000Z",6,26270949376,"CoinMarketCap",50635272,50635272,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MobileCoin USD","MobileCoin USD",-0.15775734,0.18710391,"REGULAR","[]",1749095880,0.18660098,0.0005029291,0.0026952114,0.2584648,-0.0713609,-0.2760952,37121364,15,0,false,false,-0.00029563904,0.18851016,"0.1865558 - 0.18851016",0.1865558,104005,0.18814924,"CCC",0.18814924,46781,105494,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18630192,232.29666,"8.02E-4 - 0.799067",-0.6119631,-0.765847,0.000802,0.799067,89.13197,false,1607299200000,6,198399728,"CoinMarketCap",104005,104005,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HanChain USD","HanChain USD",-0.61556625,0.0018200777,"REGULAR","[]","2025-06-05T03:58:00.000Z",0.0018815,-0.00006142235,-0.03264542,0.003983665,-0.0021635871,-0.5431148,152561,15,0,false,false,-0.000011273194,0.0018243429,"{""low"":0.0018115003,""high"":0.0018243429}",0.0018115003,1350089,0.0018147072,"CCC",0.0018147072,918322,1505494,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0001160776,0.06812066,"{""low"":0.001704,""high"":0.030708}",-0.028887922,-0.9407295,0.001704,0.030708,-92.668465,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1350089,1350089,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",-17.8364,0.0002903101,"REGULAR","[]",1749095880,0.00035572,-0.0000654099,-0.1838803,0.04467535,-0.04438504,-0.9935017,0,15,0,false,false,-0.00006302167,0.00030217698,"2.902893E-4 - 3.0217698E-4",0.0002902893,12,0.00030214753,"CCC",0.00030214753,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0002703101,13.515505,"2.0E-5 - 0.440202",-0.4399117,-0.99934053,0.00002,0.440202,-99.87609,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO USD","DODO USD",-4.2777925,0.04405636,"REGULAR","[]","2025-06-05T03:58:00.000Z",0.049471,-0.0054146387,-0.109450765,0.09798002,-0.053923663,-0.55035365,31971850,15,0,false,false,-0.0019688606,0.044467725,"{""low"":0.04396198,""high"":0.044467725}",0.04396198,4798213,0.044268217,"CCC",0.044268217,9744615,6060511,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.005247358,0.13520983,"{""low"":0.038809,""high"":0.235607}",-0.19155064,-0.81300914,0.038809,0.235607,-78.39739,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",4798213,4798213,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADAMANT Messenger USD","ADAMANT Messenger USD",0.12703165,0.022673339,"REGULAR","[]","2025-06-05T03:58:00.000Z",0.0233809,-0.00070756115,-0.030262358,0.02553741,-0.002864072,-0.11215202,2502475,15,0,false,false,0.000028764829,0.02279384,"{""low"":0.022657383,""high"":0.02279384}",0.022657383,285237,0.022713412,"CCC",0.022713412,255863,303686,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.004982339,0.2816313,"{""low"":0.017691,""high"":0.030278}",-0.0076046605,-0.25116125,0.017691,0.030278,-23.63838,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",285237,285237,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"Celo USD","Celo USD",-4.947979,0.3255874,"REGULAR","[]","2025-06-05T04:00:00.000Z",0.35797822,-0.032390833,-0.09048269,0.5063479,-0.1807605,-0.35698876,186672000,15,0,false,false,-0.01694861,0.32621917,"{""low"":0.32188725,""high"":0.32621917}",0.32188725,18654506,0.32331204,"CCC",0.32331204,22478291,20625041,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.076054394,0.30478692,"{""low"":0.249533,""high"":1.124883}",-0.79929566,-0.7105589,0.249533,1.124883,-57.334484,false,"2020-05-22T00:00:00.000Z",6,573339136,"CoinMarketCap",18654506,18654506,"CELO","USD=X","https://coinmarketcap.com/currencies/celo","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VeThor Token USD","VeThor Token USD",-3.3266385,0.002111504,"REGULAR","[]","2025-06-05T04:00:00.000Z",0.00254522,-0.000433716,-0.17040412,0.002987195,-0.00087569095,-0.29314825,190619328,15,0,false,false,-0.000072659226,0.0021247207,"{""low"":0.002104179,""high"":0.0021247207}",0.002104179,2709432,0.0021110598,"CCC",0.0021110598,18608959,4639339,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0007695041,0.573401,"{""low"":0.001342,""high"":0.010706}",-0.008594496,-0.8027738,0.001342,0.010706,-31.973642,false,"2018-07-30T00:00:00.000Z",6,90276560896,"CoinMarketCap",2709432,2709432,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"Plume USD","Plume USD",-6.458004,0.13232183,"REGULAR","[]","2025-06-05T03:58:00.000Z",0.16912264,-0.0368008,-0.21759832,0.16949417,-0.037172332,-0.21931334,264643664,15,0,false,false,-0.009135306,0.13340873,"{""low"":0.13232183,""high"":0.13340873}",0.13232183,35867684,0.13303167,"CCC",0.13303167,41636521,35758101,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.014691837,0.12489873,"{""low"":0.11763,""high"":0.247489}",-0.11516717,-0.46534258,0.11763,0.247489,3.0639887,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",35867684,35867684,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"Tether EURt USD","Tether EURt USD",0.13273682,1.1242887,"REGULAR","[]","2025-06-05T03:57:00.000Z",1.1158412,0.008447528,0.007570547,1.0651581,0.05913055,0.0555134,40909876,15,0,false,false,0.0014903545,1.125977,"{""low"":1.123449,""high"":1.125977}",1.123449,532103,1.1238165,"CCC",1.1238165,810741,467687,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.124103665,0.12408071,"{""low"":1.000185,""high"":1.197176}",-0.0728873,-0.060882695,1.000185,1.197176,5.587709,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",532103,532103,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"UXLINK USD","UXLINK USD",-3.3310046,0.39726847,"REGULAR","[]","2025-06-05T03:57:00.000Z",0.44978133,-0.052512854,-0.11675197,0.70872784,-0.31145936,-0.43946257,162465616,15,0,false,false,-0.013689011,0.39982182,"{""low"":0.3946623,""high"":0.39982182}",0.3946623,32875902,0.39982182,"CCC",0.39982182,67616197,45703181,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.2562995,1.8181267,"{""low"":0.140969,""high"":3.746371}",-3.3491025,-0.8939591,0.140969,3.746371,87.476715,false,"2024-07-18T00:00:00.000Z",6,408956736,"CoinMarketCap",32875902,32875902,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"Zerogoki USD",,0,0.05929394,"REGULAR","[]","2022-10-31T08:15:00.000Z",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"Limoverse USD","Limoverse USD",-0.91392815,0.008083811,"REGULAR","[]","2025-06-05T03:58:00.000Z",0.01075736,-0.0026735486,-0.24853206,0.00867495,-0.0005911393,-0.06814325,0,15,0,false,false,-0.000074561685,0.008203284,"{""low"":0.007983609,""high"":0.008203284}",0.007983609,159699,0.008100339,"CCC",0.008100339,144074,166952,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.006774811,5.1755624,"{""low"":0.001309,""high"":0.016398}",-0.008314189,-0.5070246,0.001309,0.016398,114.063736,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",159699,159699,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"Yuliverse USD","Yuliverse USD",-4.651194,0.0013375777,"REGULAR","[]",1749095880,0.00105806,0.00027951773,0.26417947,0.0013347951,0.000002782559,0.0020846338,0,15,0,false,false,-0.00006524811,0.0014168073,"0.0013341492 - 0.0014168073",0.0013341492,183755,0.0014168073,"CCC",0.0014168073,190142,325524,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.0006865777,1.0546508,"6.51E-4 - 0.002479",-0.0011414223,-0.46043658,0.000651,0.002479,-27.601587,false,1741824000000,6,0,"CoinMarketCap",183755,183755,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"Initia USD","Initia USD",-6.061021,0.7053575,"REGULAR","[]","2025-06-05T03:58:00.000Z",0.874365,-0.16900748,-0.1932917,0.874365,-0.16900748,-0.1932917,104921920,15,0,false,false,-0.045510292,0.7179292,"{""low"":0.6804952,""high"":0.7179292}",0.6804952,127211320,0.68138766,"CCC",0.68138766,254809037,143180746,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.15779448,0.2881759,"{""low"":0.547563,""high"":1.441875}",-0.7365175,-0.51080537,0.547563,1.441875,-1.7577231,false,"2025-04-24T00:00:00.000Z",6,148750000,"CoinMarketCap",127211320,127211320,"INIT","USD=X","https://coinmarketcap.com/currencies/initia","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cats USD","Bitcoin Cats USD",0.43307257,0.0002743626,"REGULAR","[]",1749095880,0.000248,0.000026362599,0.1063008,0.000734365,-0.00046000243,-0.6263948,0,15,0,false,false,0.0000011830707,0.00027523938,"2.7425354E-4 - 2.7523938E-4",0.00027425354,141809,0.00027514857,"CCC",0.00027514857,344838,137490,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0000803626,0.41424024,"1.94E-4 - 0.005267",-0.0049926373,-0.9479092,0.000194,0.005267,-94.19396,false,1703116800000,6,0,"CoinMarketCap",141809,141809,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"Acala Token USD","Acala Token USD",8.486716,0.031389937,"REGULAR","[]","2025-06-05T03:57:00.000Z",0.0325196,-0.0011296645,-0.034737956,0.06111749,-0.029727552,-0.4864001,36621592,15,0,false,false,0.0024555754,0.03260732,"{""low"":0.030394787,""high"":0.03260732}",0.030394787,31334512,0.03138964,"CCC",0.03138964,11367312,13934654,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.006028937,0.23772475,"{""low"":0.025361,""high"":0.146526}",-0.11513606,-0.7857722,0.025361,0.146526,-73.298965,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",31334512,31334512,"ACA","USD=X","https://coinmarketcap.com/currencies/acala","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD",11.133649,0.003515625,"REGULAR","[]","2025-06-05T03:58:00.000Z",0.00387432,-0.00035869516,-0.09258274,0.00510052,-0.001584895,-0.31073204,0,15,0,false,false,0.00035220408,0.003515625,"{""low"":0.0030999798,""high"":0.003515625}",0.0030999798,20,0.0031015426,"CCC",0.0031015426,1040,2782,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0019656247,1.268145,"{""low"":0.00155,""high"":0.01208}",-0.008564375,-0.7089715,0.00155,0.01208,-50.88372,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BlackCardCoin USD","BlackCardCoin USD",-0.08481768,0.10145303,"REGULAR","[]","2025-06-05T03:59:00.000Z",0.10829648,-0.0068434477,-0.06319179,0.11700623,-0.015553199,-0.13292624,1014530,15,0,false,false,-0.00008612126,0.101925604,"{""low"":0.09908433,""high"":0.101925604}",0.09908433,349400,0.10015382,"CCC",0.10015382,405764,421625,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.07193203,2.4366395,"{""low"":0.029521,""high"":19.554516}",-19.453062,-0.9948118,0.029521,19.554516,-99.460754,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",349400,349400,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"Arweave USD","Arweave USD",-4.25023,6.4886374,"REGULAR","[]","2025-06-05T04:01:00.000Z",6.9948273,-0.5061898,-0.072366305,11.795314,-5.3066764,-0.44989702,425995040,15,0,false,false,-0.28802347,6.5261984,"{""low"":6.4473443,""high"":6.5261984}",6.4473443,22440578,6.4574347,"CCC",6.4574347,36291252,29959274,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.8360076,0.39461717,"{""low"":4.65263,""high"":44.645573}",-38.156937,-0.8546634,4.65263,44.645573,-83.959946,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",22440578,22440578,"AR","USD=X","https://coinmarketcap.com/currencies/arweave","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"Instrumental Finance USD","Instrumental Finance USD",0,0.025565116,"REGULAR","[]","2023-05-05T18:30:00.000Z",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",-10.478209,0.007702656,"REGULAR","[]","2025-06-05T03:58:00.000Z",0.0100637,-0.0023610443,-0.23460996,0.009911555,-0.0022088988,-0.22286098,0,15,0,false,false,-0.0009015687,0.008103734,"{""low"":0.0076027317,""high"":0.008103734}",0.0076027317,3904,0.008103734,"CCC",0.008103734,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0027026562,0.5405313,"{""low"":0.005,""high"":0.04997}",-0.042267345,-0.8458544,0.005,0.04997,-65.86763,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA USD","TERA USD",-0.02288649,0.000020005786,"REGULAR","[]",1749096000,0.00003454,-0.000014534215,-0.4207937,0.00092277,-0.0009027642,-0.9783198,0,15,0,false,false,-4.5802153e-9,0.000020005786,"2.0005786E-5 - 2.0005786E-5",0.000020005786,27,0.000020005786,"CCC",0.000020005786,10,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000009005786,0.81870776,"1.1E-5 - 0.001418",-0.0013979942,-0.9858916,0.000011,0.001418,-97.828445,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"Storeum USD","Storeum USD",0,0.0000020721297,"REGULAR","[]",1712107140,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"Siacoin USD","Siacoin USD",-1.8362525,0.0033758571,"REGULAR","[]","2025-06-05T04:01:00.000Z",0.00344572,-0.00006986293,-0.020275278,0.00451823,-0.0011423728,-0.25283638,189134544,15,0,false,false,-0.00006314879,0.003405724,"{""low"":0.0033649988,""high"":0.003405724}",0.0033649988,4847682,0.0033808018,"CCC",0.0033808018,19002109,7507515,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0022508572,2.000762,"{""low"":0.001125,""high"":0.008369}",-0.0049931426,-0.5966236,0.001125,0.008369,-47.466217,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",4847682,4847682,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin","SC"
