"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","longName","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Autonio USD","Autonio USD",0.0000016237609,0.0010335553,"0.0010229066 - 0.0010335553",0.0010229066,284393,0.0010327105,"CCC",0.0010327105,278768,283732,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.000050520757,0.0514468,"9.82E-4 - 0.006727",-0.0056944797,-0.846511,0.000982,0.006727,-27.29196,1736923860,0.00116216,-0.00012963917,-0.1115502,0.00121148,-0.00017895922,-0.1477195,0,15,0,false,false,6,0,"CoinMarketCap",284393,284393,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",false,1510185600000,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0.15750986,0.0010325208,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Pluton USD","Pluton USD",0.037741423,1.2411999,"{""low"":1.2189316,""high"":1.2411999}",1.2189316,260552,1.2189316,"CCC",1.2189316,456204,310869,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.10094178,0.08950786,"{""low"":1.127742,""high"":8.925972}",-7.697288,-0.8623473,1.127742,8.925972,-77.26549,"2025-01-15T06:51:00.000Z",1.8231864,-0.59450257,-0.32607886,2.2435935,-1.0149096,-0.45235896,11909653,15,0,false,false,4,9693017,"CoinMarketCap",260552,260552,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",false,"2017-11-09T00:00:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,3.1690352,1.2286838,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Neiro Inu USD","Neiro Inu USD",-4.034817e-10,5.6183946e-8,"5.5568872E-8 - 5.6183946E-8",5.5568872e-8,129386,5.6088993e-8,"CCC",5.6088993e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",0,0,"5.5568872E-8 - 5.6183946E-8",-6.150742e-10,-0.010947508,5.5568872e-8,5.6183946e-8,,1736923860,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",129386,129386,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",false,1729468800000,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-0.7208584,5.5568872e-8,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",0.0000062900945,0.0005104662,"4.988749E-4 - 5.104662E-4",0.0004988749,596387,0.0005104662,"CCC",0.0005104662,1248297,782757,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00008684941,0.20531777,"4.23E-4 - 0.00406",-0.003550151,-0.87442136,0.000423,0.00406,-22.04969,1736923860,0.00099186,-0.00048201066,-0.48596638,0.0009892,-0.00047935057,-0.4845841,8924534,15,0,false,false,6,17504256000,"CoinMarketCap",596387,596387,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",false,1714953600000,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,1.2491202,0.0005098494,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Quant USD","Quant USD",7.386444,109.052246,"{""low"":104.79935,""high"":109.052246}",104.79935,31865218,104.79935,"CCC",104.79935,43157808,27426615,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",58.586803,1.1609292,"{""low"":50.465443,""high"":171.148}",-62.09575,-0.36281902,50.465443,171.148,-13.315857,"2025-01-15T06:55:00.000Z",119.88095,-10.828705,-0.09032882,82.008514,27.043732,0.32976738,1316559232,15,0,false,false,2,12072738,"CoinMarketCap",31865218,31865218,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",false,"2018-08-10T00:00:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,7.265411,109.052246,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","HOPR USD","HOPR USD",0.002119638,0.081855804,"{""low"":0.08003138,""high"":0.081855804}",0.08003138,471452,0.08164126,"CCC",0.08164126,1125069,480645,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.033093527,0.68155384,"{""low"":0.048556,""high"":0.282325}",-0.20067547,-0.710796,0.048556,0.282325,26.640928,"2025-01-15T06:51:00.000Z",0.0953316,-0.013682075,-0.14352088,0.06713449,0.014515035,0.21620831,27856680,15,0,false,false,6,341173824,"CoinMarketCap",471452,471452,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",false,"2021-02-27T00:00:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,2.6652048,0.08164953,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Litecoin USD","Litecoin USD",3.0887756,103.07882,"{""low"":101.687195,""high"":103.07882}",101.687195,413580192,102.40912,"CCC",102.40912,905213625,582926236,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",51.557587,1.0223715,"{""low"":50.429405,""high"":146.60947}",-44.622475,-0.30436283,50.429405,146.60947,41.904663,"2025-01-15T06:55:00.000Z",110.52973,-8.54274,-0.07728907,79.436,22.550995,0.28388888,7691898368,15,0,false,true,2,75420384,"CoinMarketCap",413580192,413580192,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",false,"2014-09-17T00:00:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,3.1231837,101.98699,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Wormhole USD","Wormhole USD",0.00067301095,0.24737339,"{""low"":0.24271758,""high"":0.24737339}",0.24271758,36745776,0.24620561,"CCC",0.24620561,114530748,75108528,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.07971726,0.4864576,"{""low"":0.163873,""high"":326.4311}",-326.1875,-0.99925375,0.163873,326.4311,-99.048256,"2025-01-15T06:47:00.000Z",0.30697775,-0.06338748,-0.20648885,0.27131224,-0.027721971,-0.102177374,686658240,15,0,false,false,6,2818906880,"CoinMarketCap",36745776,36745776,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",false,"2024-03-05T00:00:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,0.27705097,0.24359027,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Divergence USD","Divergence USD",0.0000924496,0.00952907,"{""low"":0.00946466,""high"":0.00952907}",0.00946466,153960,0.009490644,"CCC",0.009490644,181147,324537,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0018350175,0.23856181,"{""low"":0.007692,""high"":0.039688}",-0.030160982,-0.7599522,0.007692,0.039688,-12.59197,"2025-01-15T06:51:00.000Z",0.0107462,-0.0012191823,-0.11345241,0.009736075,-0.0002090577,-0.021472482,0,15,0,false,false,6,0,"CoinMarketCap",153960,153960,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",false,"2021-09-28T00:00:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.9798962,0.009527017,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Kaon USD","Kaon USD",0.000005034468,0.00047767564,"4.026478E-4 - 4.7767564E-4",0.0004026478,2775833,0.00047767564,"CCC",0.00047767564,7733619,2731529,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00011177812,0.37762877,"2.96E-4 - 0.011511",-0.011103222,-0.96457493,0.000296,0.011511,-93.157104,1736923860,0.00278704,-0.002379262,-0.8536877,0.004118435,-0.003710657,-0.9009871,1808989,15,0,false,false,6,4436209664,"CoinMarketCap",2775833,2775833,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",false,1563494400000,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,1.250043,0.00040777813,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",,"EduCoin USD",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,1649356440,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",false,1526342400000,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","ArbDoge AI USD","ArbDoge AI USD",6.1607386e-12,2.4589847e-10,"2.4211821E-10 - 2.4589847E-10",2.4211821e-10,4320831,2.449779e-10,"CCC",2.449779e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",6.232792e-13,0.0025742764,"2.4211821E-10 - 2.4589847E-10",-3.1569747e-12,-0.012838529,2.4211821e-10,2.4589847e-10,,1736923860,,,,,,,42347688,15,0,false,false,8,174455902206689280,"CoinMarketCap",4320831,4320831,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",false,1681689600000,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,2.604074,2.427415e-10,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",,"PussyCat USD",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,1652034540,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",false,1638748800000,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","ASD USD","ASD USD",0.0020750985,0.0428704,"{""low"":0.0423005,""high"":0.0428704}",0.0423005,1272931,0.04282663,"CCC",0.04282663,1222853,1262009,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.018230682,0.7492472,"{""low"":0.024332,""high"":0.078551}",-0.03598832,-0.45815226,0.024332,0.078551,-15.208501,"2025-01-15T06:51:00.000Z",0.04617988,-0.0036171973,-0.07832842,0.03970519,0.0028574914,0.071967706,28117556,15,0,false,false,6,660615296,"CoinMarketCap",1272931,1272931,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",false,"2019-01-08T00:00:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,5.1252756,0.042562682,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Angry Pepe USD","Angry Pepe USD",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,1696789800,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",false,1682985600000,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Solana Name Service USD","Solana Name Service USD",0.009630963,0.22506611,"{""low"":0.21886536,""high"":0.22506611}",0.21886536,21805620,0.21985194,"CCC",0.21985194,74121845,36842932,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.04390052,0.24686512,"{""low"":0.177832,""high"":0.722146}",-0.5004134,-0.6929533,0.177832,0.722146,-31.141197,"2025-01-15T06:51:00.000Z",0.28497908,-0.06324655,-0.221934,0.25668335,-0.034950823,-0.13616319,219717424,15,0,false,false,6,990912000,"CoinMarketCap",21805620,21805620,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",false,"2020-12-23T00:00:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,4.540727,0.22173253,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",,"Atheios USD",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,1645813860,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",false,1539561600000,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Injective USD","Injective USD",0.88750076,21.620993,"{""low"":21.103794,""high"":21.620993}",21.103794,101129816,21.17009,"CCC",21.17009,196607265,158747889,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",8.063832,0.5951533,"{""low"":13.549169,""high"":52.749947}",-31.136946,-0.59027445,13.549169,52.749947,-48.595387,"2025-01-15T06:51:00.000Z",25.679516,-4.066515,-0.15835637,22.094162,-0.48116112,-0.021777749,2139058944,15,0,false,false,2,98970936,"CoinMarketCap",101129816,101129816,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",false,"2020-10-21T00:00:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,4.282168,21.613,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",,"ADA USD",-0.0000040854793,0.0008029334,"7.9491374E-4 - 8.029334E-4",0.00079491374,148664,0.00080111576,"CCC",0.00080111576,185302,147769,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00014873926,0.22918221,"6.49E-4 - 0.005528",-0.004730261,-0.8556912,0.000649,0.005528,-45.124554,1736923860,0.0010103,-0.00021256076,-0.2103937,0.001275,-0.0004772608,-0.37432218,0,15,0,false,false,6,0,"CoinMarketCap",148664,148664,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",false,1720742400000,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-0.50952417,0.00079773925,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",,"Golden Ratio Token USD",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"2022-04-01T04:46:00.000Z",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",false,"2020-06-19T00:00:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","PowerTrade Fuel USD","PowerTrade Fuel USD",0.001140594,0.006438503,"0.006359303 - 0.006438503",0.006359303,172942,0.0064004315,"CCC",0.0064004315,144952,149829,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.00600222,15.195493,"3.95E-4 - 0.081376",-0.074978784,-0.9213869,0.000395,0.081376,-72.68772,1736923860,0.01288614,-0.0064889197,-0.5035581,0.010484605,-0.0040873853,-0.38984638,149129,15,0,false,false,6,23311586,"CoinMarketCap",172942,172942,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",false,1601251200000,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,21.698208,0.00639722,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Concordium USD","Concordium USD",0.000017413171,0.0034486102,"{""low"":0.0034404998,""high"":0.0034486102}",0.0034404998,389316,0.0034443536,"CCC",0.0034443536,437876,301911,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00082099624,0.3132378,"{""low"":0.002621,""high"":0.007245}",-0.0038030038,-0.52491426,0.002621,0.007245,-41.26957,"2025-01-15T06:51:00.000Z",0.00371844,-0.00027644378,-0.074344024,0.003376125,0.00006587128,0.019510914,37838444,15,0,false,false,6,10993168384,"CoinMarketCap",389316,389316,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",false,"2022-02-15T00:00:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.50847936,0.0034419962,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","SquidGrow USD","SquidGrow USD",0.0013342816,0.021704612,"{""low"":0.021341681,""high"":0.021704612}",0.021341681,331041,0.021487672,"CCC",0.021487672,471446,348963,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.02151081,,"{""low"":0,""high"":0.0813}",-0.05978919,-0.7354144,0,0.0813,,"2025-01-15T06:51:00.000Z",0.03897484,-0.01746403,-0.4480847,0.024954416,-0.0034436062,-0.13799587,21510810,15,0,false,false,6,1000000000,"CoinMarketCap",331041,331041,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",false,"2024-09-04T00:00:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,6.6130366,0.02151081,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",,"AurusDeFi USD",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"2022-10-26T08:02:00.000Z",2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",false,"2020-10-08T00:00:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","JUST USD","JUST USD",0.00090937316,0.038487807,"{""low"":0.03793234,""high"":0.038487807}",0.03793234,42261808,0.0381936,"CCC",0.0381936,53401594,67560891,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.014523806,0.60606766,"{""low"":0.023964,""high"":0.079373}",-0.040885195,-0.515102,0.023964,0.079373,24.575197,"2025-01-15T06:51:00.000Z",0.04198904,-0.0035012327,-0.08338445,0.032615203,0.0058726035,0.18005724,381029280,15,0,false,false,6,9900000256,"CoinMarketCap",42261808,42261808,"JST","USD=X","https://coinmarketcap.com/currencies/just",false,"2020-05-07T00:00:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,2.4199364,0.038487807,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","StaFi USD","StaFi USD",0.00863865,0.41270208,"{""low"":0.39687392,""high"":0.41270208}",0.39687392,9661776,0.41222635,"CCC",0.41222635,12818956,11560041,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.15736397,0.6374701,"{""low"":0.246857,""high"":1.219298}",-0.81507707,-0.6684806,0.246857,1.219298,-4.113555,"2025-01-15T06:51:00.000Z",0.44391075,-0.03968978,-0.089409366,0.36075342,0.04346755,0.120491035,42281084,15,0,false,false,6,104598944,"CoinMarketCap",9661776,9661776,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",false,"2020-09-13T00:00:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,2.1837826,0.40422097,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","DIA USD","DIA USD",0.029331088,0.71049744,"{""low"":0.6945946,""high"":0.71049744}",0.6945946,10996021,0.70190394,"CCC",0.70190394,22135546,11568070,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.4405912,1.7157043,"{""low"":0.256799,""high"":1.329864}",-0.6324738,-0.47559285,0.256799,1.329864,69.93946,"2025-01-15T06:51:00.000Z",0.78636223,-0.08897203,-0.113143824,0.6064835,0.09090668,0.14989142,83460944,15,0,false,false,6,119676104,"CoinMarketCap",10996021,10996021,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",false,"2020-08-04T00:00:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,4.3904843,0.6973902,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Osaka Protocol USD","Osaka Protocol USD",-2.040963e-10,1.7367893e-7,"1.7221392E-7 - 1.7367893E-7",1.7221392e-7,108263,1.7272347e-7,"CCC",1.7272347e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",4.6452442e-10,0.0026973686,"1.7221392E-7 - 1.7367893E-7",-1.0004868e-9,-0.0057605538,1.7221392e-7,1.7367893e-7,,1736923860,,,,,,,129659016,15,0,false,false,8,750869737897984,"CoinMarketCap",108263,108263,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",false,1689120000000,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-0.11805051,1.7267844e-7,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","League of Kingdoms Arena USD","League of Kingdoms Arena USD",0.005550623,0.1912041,"{""low"":0.18827638,""high"":0.1912041}",0.18827638,6218704,0.1895411,"CCC",0.1895411,6239837,7183509,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.080450706,0.7336711,"{""low"":0.109655,""high"":0.489299}",-0.2991933,-0.6114733,0.109655,0.489299,-32.802795,"2025-01-15T06:51:00.000Z",0.24504928,-0.054943576,-0.22421439,0.2025742,-0.012468487,-0.061550222,35692676,15,0,false,false,6,187751744,"CoinMarketCap",6218704,6218704,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",false,"2022-01-21T00:00:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,3.0075722,0.1901057,"LOKA"
