"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2811077,0.004497837,"REGULAR","UniLend USD","UniLend USD","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",54763,54763,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.00010031229,0.00450017,"{""low"":0.004300759,""high"":0.00450017}",0.004300759,54763,0.0044943257,"CCC",0.0044943257,49331,51489,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0013788368,0.44207656,"{""low"":0.003119,""high"":0.432802}",-0.42830417,-0.98960763,0.003119,0.432802,-98.08921,"[]","2025-10-05T18:51:00.000Z",0.0038599,0.0006379369,0.1652729,0.012972405,-0.008474568,-0.65327656,412312,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02582402,0.02664958,"REGULAR","dForce USD","dForce USD","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1348110,1348110,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0000068787485,0.027305653,"{""low"":0.026462292,""high"":0.027305653}",0.026462292,1348110,0.026640872,"CCC",0.026640872,2446039,1374735,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0028315801,0.11888405,"{""low"":0.023818,""high"":0.127502}",-0.100852415,-0.79098696,0.023818,0.127502,-12.552107,"[]","2025-10-05T18:51:00.000Z",0.02770654,-0.0010569599,-0.03814839,0.0406116,-0.013962019,-0.3437939,26647612,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.106108084,"REGULAR","CardStarter USD","CardStarter USD","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,"[]","2024-04-05T01:19:00.000Z",0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,"CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3712616,0.012632608,"REGULAR","Peng USD","Peng USD","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",211725,211725,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.00017088279,0.0132393995,"{""low"":0.0125704715,""high"":0.0132393995}",0.0125704715,211725,0.012635485,"CCC",0.012635485,326661,202625,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0019686082,0.18460317,"{""low"":0.010664,""high"":0.279914}",-0.26728138,-0.9548697,0.010664,0.279914,-90.24112,"[]","2025-10-05T18:50:00.000Z",0.01381426,-0.0011816518,-0.08553855,0.016942935,-0.0043103267,-0.2544026,1263260,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01936607,0.000064017244,"REGULAR","Snake wif Hat USD","Snake wif Hat USD","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,false,1738022400000,6,0,"CoinMarketCap",51912,51912,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-1.2398232e-8,0.000068032205,"6.101104E-5 - 6.8032205E-5",0.00006101104,51912,0.00006501528,"CCC",0.00006501528,50272,51522,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000011017244,0.20787252,"5.3E-5 - 0.004779",-0.0047149826,-0.98660445,0.000053,0.004779,-98.34057,"[]",1759689300,0.0000751,-0.000011082753,-0.14757328,0.00014153,-0.00007751276,-0.5476772,0,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018317755,"REGULAR","Duel Network USD","Duel Network USD","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"[]","2023-09-05T18:30:00.000Z",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001626423,"REGULAR","UNICORN Token USD","UNICORN Token USD","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"[]",1744893600,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17128599,1.2721324,"REGULAR","Worldcoin USD","Worldcoin USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,2156873728,"CoinMarketCap",223977600,223977600,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.002175331,1.3210534,"{""low"":1.2578328,""high"":1.3210534}",1.2578328,223977600,1.271004,"CCC",1.271004,355696529,241854922,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.6904164,1.1868616,"{""low"":0.581716,""high"":4.170077}",-2.8979445,-0.6949379,0.581716,4.170077,-34.43313,"[]","2025-10-05T18:50:00.000Z",1.2248874,0.047245026,0.038570914,1.0576173,0.21451509,0.20282865,2743829248,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5786228,2.8912578,"REGULAR","Raydium USD","Raydium USD","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-21T00:00:00.000Z",4,268127088,"CoinMarketCap",47319444,47319444,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.044932604,3.029568,"{""low"":2.8522685,""high"":3.029568}",2.8522685,47319444,2.8771904,"CCC",2.8771904,99501474,46401987,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.4838858,1.0543665,"{""low"":1.407372,""high"":8.645929}",-5.7546716,-0.66559315,1.407372,8.645929,58.92725,"[]","2025-10-05T18:55:00.000Z",3.2261763,-0.3349185,-0.103812836,2.6914248,0.19983292,0.074248,775224576,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.496108,0.002175956,"REGULAR","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",59874,59874,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00012654811,0.00227888,"{""low"":0.0021574176,""high"":0.00227888}",0.0021574176,59874,0.00227888,"CCC",0.00227888,80077,68551,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.000933956,0.75197744,"{""low"":0.001242,""high"":0.008826}",-0.0066500437,-0.75346065,0.001242,0.008826,-53.829014,"[]","2025-10-05T18:50:00.000Z",0.00224702,-0.00007106387,-0.03162583,0.00295935,-0.00078339386,-0.26471823,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.499801,0.15205424,"REGULAR","Wayfinder USD","Wayfinder USD","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-10T00:00:00.000Z",6,359535488,"CoinMarketCap",26259602,26259602,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.011911824,0.15370722,"{""low"":0.13829565,""high"":0.15370722}",0.13829565,26259602,0.14034891,"CCC",0.14034891,49125715,16673841,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.044866234,0.41857517,"{""low"":0.107188,""high"":0.617683}",-0.46562874,-0.75383127,0.107188,0.617683,-24.665886,"[]","2025-10-05T18:50:00.000Z",0.17010719,-0.01805295,-0.10612691,0.19536074,-0.0433065,-0.22167453,54668896,15,0,false,false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6335226,0.000018682316,"REGULAR","eCash USD","eCash USD","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,false,1625702400000,6,19929585680384,"CoinMarketCap",6841403,6841403,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",3.0027513e-7,0.000019081204,"1.8396886E-5 - 1.9081204E-5",0.000018396886,6841403,0.000018458722,"CCC",0.000018458722,10313137,7537283,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000026823163,0.16764477,"1.6E-5 - 5.9E-5",-0.000040317685,-0.68335056,0.000016,0.000059,-50,"[]",1759690200,0.00001952,-8.376828e-7,-0.04291408,0.00002072,-0.0000020376829,-0.098343775,372330816,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38100332,0.00020988936,"REGULAR","Electra Protocol USD","Electra Protocol USD","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,false,1610064000000,6,18278424576,"CoinMarketCap",105541,105541,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",7.9665915e-7,0.00024372249,"2.0772958E-4 - 2.4372249E-4",0.00020772958,105541,0.0002081096,"CCC",0.0002081096,101524,107438,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00006088936,0.40865344,"1.49E-4 - 7.21E-4",-0.00051111064,-0.70889133,0.000149,0.000721,-65.391014,"[]",1759690200,0.00019638,0.000013509358,0.06879192,0.000223745,-0.000013855635,-0.06192601,3836447,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.2117626e-8,"REGULAR","Unique One USD","Unique One USD","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,"[]",1759690200,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43789253,0.6713607,"REGULAR","Band USD","Band USD","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z",6,166516352,"CoinMarketCap",9616270,9616270,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.0029270053,0.7000888,"{""low"":0.66579616,""high"":0.7000888}",0.66579616,9616270,0.6700615,"CCC",0.6700615,16511661,9192073,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.16804469,0.33387512,"{""low"":0.503316,""high"":2.326147}",-1.6547863,-0.7113851,0.503316,2.326147,-42.540462,"[]","2025-10-05T18:55:00.000Z",0.7605489,-0.08918822,-0.11726823,0.7211352,-0.049774528,-0.06902246,111792536,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.93734634,37.969387,"REGULAR","LEMON USD",,"CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",450249,450249,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",0.3526001,38.17843,"{""low"":36.90229,""high"":38.17843}",36.90229,450249,37.619186,"CCC",37.619186,534297,504125,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",7.9664707,0.26552323,"{""low"":30.002916,""high"":90.01627}",-52.046886,-0.5781942,30.002916,90.01627,-5.934614,"[]","2025-10-05T18:51:00.000Z",46.119854,-8.150467,-0.1767236,44.602043,-6.632656,-0.14870745,0,15,0,false,false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0044312766,"REGULAR","LondonCoinGold USD","LondonCoinGold USD","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"[]","2024-05-06T01:16:00.000Z",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2714484,0.10821392,"REGULAR","Aevo USD","Aevo USD","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-13T00:00:00.000Z",6,914571264,"CoinMarketCap",35569824,35569824,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0013936087,0.112928756,"{""low"":0.107535675,""high"":0.112928756}",0.107535675,35569824,0.109021254,"CCC",0.109021254,57014786,185542952,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.040914916,0.60795724,"{""low"":0.067299,""high"":0.653275}",-0.5450611,-0.8343517,0.067299,0.653275,-68.39596,"[]","2025-10-05T18:51:00.000Z",0.09974634,0.008467577,0.08489111,0.102694914,0.0055190027,0.053741734,98969336,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5862496,0.00016550715,"REGULAR","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,false,1742601600000,6,190293472,"CoinMarketCap",283067,283067,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000006156275,0.00016967388,"1.6386493E-4 - 1.6967388E-4",0.00016386493,283067,0.00016829438,"CCC",0.00016829438,353779,272927,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00004850715,0.414591,"1.17E-4 - 0.001516",-0.0013504928,-0.8908264,0.000117,0.001516,-88.47736,"[]",1759690200,0.00020608,-0.00004057285,-0.19687912,0.000471066,-0.00030555885,-0.648654,31494,15,0,false,false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1991752,0.0000015610436,"REGULAR","HalfPizza USD","HalfPizza USD","CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,8,0,"CoinMarketCap",1,1,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",1.8497758e-8,0.0000015610436,"1.5425458E-6 - 1.5610436E-6",0.0000015425458,1,0.0000015425458,"CCC",0.0000015425458,3,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000015610436,,"0.0 - 4.0E-6",-0.0000024389565,-0.6097391,0,0.000004,0,"[]",1759690260,0.00000154,2.1043661e-8,0.013664715,0.000001455,1.0604367e-7,0.07288225,0,15,0,false,false,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4367104,5.0135807e-10,"REGULAR","Boochie by Matt Furie USD","Boochie by Matt Furie USD","CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,false,1747699200000,8,420689999822848,"CoinMarketCap",189397,189397,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",3.4703684e-11,5.181612e-10,"4.562115E-10 - 5.181612E-10",4.562115e-10,189397,4.742251e-10,"CCC",4.742251e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",4.5146553e-11,0.0989597,"4.562115E-10 - 5.181612E-10",-1.6803114e-11,-0.032428354,4.562115e-10,5.181612e-10,,"[]",1759690260,,,,,,,210916,15,0,false,false,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.838793,0.07866174,"REGULAR","Sahara AI USD","Sahara AI USD","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-26T00:00:00.000Z",6,2292812544,"CoinMarketCap",20169614,20169614,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.000665389,0.08202554,"{""low"":0.07833112,""high"":0.08202554}",0.07833112,20169614,0.079539426,"CCC",0.079539426,104238365,21980647,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.00829374,0.11786239,"{""low"":0.070368,""high"":0.163117}",-0.08445527,-0.5177588,0.070368,0.163117,-15.793764,"[]","2025-10-05T18:45:00.000Z",0.0869702,-0.008308463,-0.09553229,0.086849056,-0.008187316,-0.09427065,180356624,15,0,false,false,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.813755,16.167135,"REGULAR","OG Fan Token USD","OG Fan Token USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",2,4302186,"CoinMarketCap",67459768,67459768,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",2.0859518,16.341232,"{""low"":13.209853,""high"":16.341232}",13.209853,67459768,13.435051,"CCC",13.435051,32698222,25341870,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",12.999922,4.104529,"{""low"":3.167214,""high"":24.808008}",-8.640873,-0.34830981,3.167214,24.808008,192.40053,"[]","2025-10-05T18:51:00.000Z",15.377966,0.7891693,0.051318187,7.5535264,8.613609,1.1403428,69554024,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"REGULAR","Impermax USD",,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"[]","2022-07-23T18:28:00.000Z",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0669534,0.0000072270072,"REGULAR","KANGO USD",,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,false,1734393600000,8,0,"CoinMarketCap",181344,181344,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-2.2866152e-7,0.000007662075,"6.912243E-6 - 7.662075E-6",0.000006912243,181344,0.0000070396786,"CCC",0.0000070396786,164278,150078,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000022270074,0.4454015,"5.0E-6 - 1.28E-4",-0.000120772995,-0.943539,0.000005,0.000128,-93.13725,"[]",1759689300,0.00001116,-0.000003932993,-0.35241872,0.000016085,-0.000008857993,-0.550699,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-28.61925,0.06975696,"REGULAR","Jelly-My-Jelly USD","Jelly-My-Jelly USD","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",63427988,63427988,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.02796822,0.10579812,"{""low"":0.06975696,""high"":0.10579812}",0.06975696,63427988,0.09662137,"CCC",0.09662137,10799421,25467146,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.061293963,7.242581,"{""low"":0.008463,""high"":0.115746}",-0.045989037,-0.3973272,0.008463,0.115746,461.3994,"[]","2025-10-05T18:50:00.000Z",0.03956488,0.03019208,0.763103,0.028257174,0.041499786,1.468646,69756904,15,0,false,false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2279955,1.382837,"REGULAR","KAITO USD","KAITO USD","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",31842360,31842360,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.017192245,1.4203213,"{""low"":1.3821088,""high"":1.4203213}",1.3821088,31842360,1.3980156,"CCC",1.3980156,69471708,192754241,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.71155405,1.0599911,"{""low"":0.671283,""high"":2.413637}",-1.0307999,-0.4270733,0.671283,2.413637,36.828064,"[]","2025-10-05T18:50:00.000Z",1.1471637,0.23567331,0.20543998,1.3168117,0.06602538,0.050140332,333801504,15,0,false,false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016821333,"REGULAR","Freela USD","Freela USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"[]",1744250100,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"FREL"
