"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",298482,298482,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0002930872,0.051156458,"{""low"":0.050325368,""high"":0.051156458}",0.050325368,298482,0.050995816,"CCC",0.050995816,275955,225528,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.00123569,0.02501498,"{""low"":0.049398,""high"":0.319852}",-0.2692183,-0.8416965,0.049398,0.319852,-83.63998,"REGULAR",0.05962632,-0.008992627,-0.15081641,0.10385091,-0.053217217,-0.51243865,2582048,15,0,false,false,-0.5755055,0.05063369,"[]","2026-01-01T21:55:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR USD","OVR USD","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-23T00:00:00.000Z",4,0,"CoinMarketCap",786733,786733,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",0.21063983,1.48569,"{""low"":1.2289537,""high"":1.48569}",1.2289537,786733,1.2317933,"CCC",1.2317933,1521905,688719,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.863909,1.5002588,"{""low"":0.57584,""high"":2.131737}",-0.691988,-0.32461226,0.57584,2.131737,104.4117,"REGULAR",1.2135974,0.22615159,0.18634811,1.2135974,0.22615159,0.18634811,0,15,0,false,false,17.137602,1.439749,"[]","2026-01-01T21:53:00.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,"Umbra USD","Umbra USD","UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639958400000,6,5038276096,"CoinMarketCap",480705,480705,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",4.152971e-7,0.00021184997,"2.0961315E-4 - 2.1184997E-4",0.00020961315,480705,0.00021028343,"CCC",0.00021028343,521671,489895,1638835200,10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000013804674,0.0066051073,"2.09E-4 - 0.001307",-0.0010966195,-0.8390356,0.000209,0.001307,-78.85196,"REGULAR",0.00023708,-0.000026699534,-0.112618245,0.000362795,-0.00015241452,-0.42011198,1059954,15,0,false,false,0.19779083,0.00021038047,"[]",1767304440,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"MagicCraft USD","MagicCraft USD","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",2552518,2552518,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.000022792257,0.0041515557,"{""low"":0.0041067,""high"":0.0041515557}",0.0041067,2552518,0.004115832,"CCC",0.004115832,5487337,4393559,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00047454494,0.1295509,"{""low"":0.003663,""high"":0.024311}",-0.020173457,-0.82980776,0.003663,0.024311,-79.79481,"REGULAR",0.00433596,-0.00019841501,-0.045760345,0.006229195,-0.00209165,-0.33578175,1199888,15,0,false,false,0.5539231,0.004137545,"[]","2026-01-01T21:53:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"LayerEdge USD",,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-28T00:00:00.000Z",4,12899985,"CoinMarketCap",2190581,2190581,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",0.11397886,2.5935268,"{""low"":2.3725572,""high"":2.5935268}",2.3725572,2190581,2.3956919,"CCC",2.3956919,6209698,2838526,"2025-11-05T00:00:00.000Z",12900000,12899541,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",1.240218,0.9936418,"{""low"":1.248154,""high"":7.61003}",-5.1216583,-0.6730142,1.248154,7.61003,38.99901,"REGULAR",4.2714486,-1.7830765,-0.4174407,3.8304667,-1.3420947,-0.35037366,32099964,15,0,false,false,4.800332,2.488372,"[]","2026-01-01T21:54:00.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,"Avici USD","Avici USD","AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",146562,146562,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00007052114,0.0057363585,"{""low"":0.005613955,""high"":0.0057363585}",0.005613955,146562,0.0056874547,"CCC",0.0056874547,380099,142009,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0008788728,0.18351907,"{""low"":0.004789,""high"":0.049118}",-0.04345013,-0.884607,0.004789,0.049118,-83.10934,"REGULAR",0.0056959,-0.000028027222,-0.004920596,0.00914517,-0.0034772977,-0.38023323,936806,15,0,false,false,-1.2289369,0.0056678727,"[]","2026-01-01T21:54:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"Rubic USD","Rubic USD","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"REGULAR",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,0,4.821091e-7,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"Bobo Cash USD",,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",197629,197629,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",0.0055484027,0.24995336,"{""low"":0.24136719,""high"":0.24995336}",0.24136719,197629,0.2436422,"CCC",0.2436422,1322706,530870,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.10575716,0.73837817,"{""low"":0.143229,""high"":0.690402}",-0.44141582,-0.6393606,0.143229,0.690402,-34.4519,"REGULAR",0.2838751,-0.034888953,-0.122902475,0.31564867,-0.06666252,-0.21119215,244567248,15,0,false,false,2.2791882,0.24898615,"[]","2026-01-01T21:54:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,"SwissBorg USD",,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1701734400000,6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.000010767602,0.0011984226,"0.0010401723 - 0.0011984226",0.0010401723,56,0.0011779191,"CCC",0.0011779191,0,0,1701734400,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00057242264,0.91441315,"6.26E-4 - 0.002487",-0.0012885774,-0.51812524,0.000626,0.002487,-47.198563,"REGULAR",0.0011372,0.000061222585,0.05383625,0.00146125,-0.00026282738,-0.17986476,0,15,0,false,false,0.90662146,0.0011984226,"[]",1767304440,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"Onchain AI USD","Onchain AI USD","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710892800000,6,0,"CoinMarketCap",269,269,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.0000036332494,0.00012145219,"1.1725741E-4 - 1.2145219E-4",0.00011725741,269,0.00011781895,"CCC",0.00011781895,860,129,1710892800,0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00003145219,0.34946877,"9.0E-5 - 0.002318",-0.0021965478,-0.9476048,0.00009,0.002318,-94.12058,"REGULAR",0.0001604,-0.00003894781,-0.24281676,0.00046561,-0.0003441578,-0.73915464,0,15,0,false,false,3.083751,0.00012145219,"[]",1767304440,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"Mazze USD","Mazze USD","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1696550400000,8,0,"CoinMarketCap",581,581,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",2.5161373e-11,7.090424e-10,"6.773979E-10 - 7.090424E-10",6.773979e-10,581,6.773979e-10,"CCC",6.773979e-10,,,1696550400,959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",3.1644465e-11,0.046714734,"6.773979E-10 - 7.090424E-10",0,0,6.773979e-10,7.090424e-10,,"REGULAR",,,,,,,0,15,0,false,false,3.679199,7.090424e-10,"[]",1767304500,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"KIZUNA USD",,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5087824,5087824,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.147362,1.7261952,"{""low"":1.5809342,""high"":1.7261952}",1.5809342,5087824,1.5809342,"CCC",1.5809342,3219534,2070363,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.8783855,1.0466565,"{""low"":0.83923,""high"":6.194152}",-4.4765363,-0.7227037,0.83923,6.194152,-70.61497,"REGULAR",1.7123839,0.005231619,0.0030551672,2.3358605,-0.618245,-0.2646755,24636710,15,0,false,false,9.3846,1.7176155,"[]","2026-01-01T21:54:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",11183926,11183926,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.013323009,0.44726527,"{""low"":0.4270963,""high"":0.44726527}",0.4270963,11183926,0.43021557,"CCC",0.43021557,35315230,20812272,"2020-11-21T00:00:00.000Z",0,157744848,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.072710365,0.19490574,"{""low"":0.373054,""high"":1.840468}",-1.3947036,-0.7577983,0.373054,1.840468,-74.59243,"REGULAR",0.50289243,-0.05712807,-0.11359899,0.72282064,-0.27705628,-0.38329878,38523840,15,0,false,false,3.080882,0.44576436,"[]","2026-01-01T21:54:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3 USD","API3 USD","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1750204800000,6,10000000000,"CoinMarketCap",676956,676956,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-9.1262336e-8,0.000024956586,"2.4805588E-5 - 2.4956586E-5",0.000024805588,676956,0.000024902176,"CCC",0.000024902176,6760167,668102,1748390400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000018303454,0.07958023,"2.3E-5 - 0.002281",-0.0022561694,-0.9891142,0.000023,0.002281,-97.82798,"REGULAR",0.0000267,-0.0000018696537,-0.07002448,0.0001989289,-0.00017409856,-0.8751798,248303,15,0,false,false,-0.36620173,0.000024830346,"[]",1767304380,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,"Nura Labs USD","Nura Labs USD","NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,83471256,"CoinMarketCap",152454,152454,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.0010048747,0.028095342,"{""low"":0.025446959,""high"":0.028095342}",0.025446959,152454,0.025841432,"CCC",0.025841432,190258,145014,"2024-03-07T00:00:00.000Z",200000000,198721792,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.007524425,0.383293,"{""low"":0.019631,""high"":0.394783}",-0.36762756,-0.9312143,0.019631,0.394783,-92.4525,"REGULAR",0.03187672,-0.004721295,-0.14811106,0.11506385,-0.08790843,-0.76399696,2266697,15,0,false,false,3.8426545,0.027155425,"[]","2026-01-01T21:55:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"Alvara Protocol USD","Alvara Protocol USD","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"REGULAR",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,0,0.00006257141,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"Turtle Racing USD",,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",173889,173889,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.000004593283,0.014280766,"{""low"":0.013974636,""high"":0.014280766}",0.013974636,173889,0.014178124,"CCC",0.014178124,136701,173959,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0019838624,0.16263832,"{""low"":0.012198,""high"":0.142455}",-0.12827313,-0.9004467,0.012198,0.142455,-89.397644,"REGULAR",0.0158119,-0.0016300371,-0.103089266,0.02748256,-0.013300697,-0.48396865,0,15,0,false,false,0.03239639,0.014181863,"[]","2026-01-01T21:55:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"BitStable USD","BitStable USD","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",160,160,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.000024409965,0.0047348756,"{""low"":0.004710465,""high"":0.0047348756}",0.004710465,160,0.0047348756,"CCC",0.0047348756,5,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0035494652,3.0572484,"{""low"":0.001161,""high"":0.078899}",-0.07418854,-0.94029754,0.001161,0.078899,-91.27559,"REGULAR",0.00499664,-0.00028617494,-0.057273474,0.009072435,-0.00436197,-0.4807937,36783,15,0,false,false,-0.5155408,0.004710465,"[]","2026-01-01T21:54:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"Castle of Blackwater USD","Castle of Blackwater USD","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1138957696,"CoinMarketCap",22048,22048,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000011959899,0.000326377,"3.0853538E-4 - 3.26377E-4",0.00030853538,22048,0.00030853538,"CCC",0.00030853538,22121,21357,1616025600,2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00013236502,0.7154866,"1.85E-4 - 0.001149",-0.00083163497,-0.7237902,0.000185,0.001149,-66.0066,"REGULAR",0.00034388,-0.000026514987,-0.07710534,0.000449175,-0.00013180997,-0.29344904,361465,15,0,false,false,3.9160697,0.00031736502,"[]",1767304440,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-23T00:00:00.000Z",6,1384726016,"CoinMarketCap",6633651,6633651,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.00058230385,0.029656399,"{""low"":0.028820692,""high"":0.029656399}",0.028820692,6633651,0.029050259,"CCC",0.029050259,7394101,4140760,"2020-10-20T00:00:00.000Z",0,1384726016,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.005605094,0.23458165,"{""low"":0.023894,""high"":0.172274}",-0.1427749,-0.8287664,0.023894,0.172274,-81.92363,"REGULAR",0.03257494,-0.0030758455,-0.094423674,0.050603386,-0.021104291,-0.41705295,40848164,15,0,false,false,2.013721,0.029499095,"[]","2026-01-01T21:54:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"Audius USD","Audius USD","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1740441600000,8,0,"CoinMarketCap",53,53,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,1.86691e-13,"1.8669076E-13 - 1.86691E-13",1.8669076e-13,53,1.86691e-13,"CCC",1.86691e-13,,,1735603200,0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"1.8669076E-13 - 1.86691E-13",-2.3039296e-19,-0.0000012340872,1.8669076e-13,1.86691e-13,,"REGULAR",,,,,,,0,15,0,false,false,2e-8,1.8669076e-13,"[]",1767304440,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"REGULAR",,,,,,,0,15,0,false,false,0,1.034647e-10,"[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET USD","PLANET USD","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1757980800000,6,1000000000,"CoinMarketCap",128654,128654,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",0.0000013496901,0.00021650549,"2.0293644E-4 - 2.1650549E-4",0.00020293644,128654,0.00020459117,"CCC",0.00020459117,183184,125884,1757980800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.00001584005,0.08380979,"1.89E-4 - 0.007545",-0.0073401597,-0.97285086,0.000189,0.007545,-93.579704,"REGULAR",0.00028058,-0.00007573994,-0.26994064,0.0006889159,-0.00048407586,-0.70266324,204840,15,0,false,false,0.6632665,0.00020484005,"[]",1767304380,"CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,"Stream SZN USD","Stream SZN USD","STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717027200000,8,0,"CoinMarketCap",123346,123346,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",7.144365e-10,3.772806e-7,"3.726743E-7 - 3.772806E-7",3.726743e-7,123346,3.7452577e-7,"CCC",3.7452577e-7,132118,153859,1717027200,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.7532897e-7,,"0.0 - 2.0E-6",-0.0000016246711,-0.81233555,0,0.000002,0,"REGULAR",9e-7,-5.24671e-7,-0.5829678,4.3e-7,-5.4671034e-8,-0.12714194,0,15,0,false,false,0.19071689,3.7532897e-7,"[]",1767304440,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"pepe in a memes world USD","pepe in a memes world USD","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1467250048,"CoinMarketCap",5866868,5866868,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.00019974168,0.011286995,"{""low"":0.011101398,""high"":0.011286995}",0.011101398,5866868,0.011116599,"CCC",0.011116599,13268040,8177854,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0030413,0.37007788,"{""low"":0.008218,""high"":0.084263}",-0.073003694,-0.866379,0.008218,0.084263,-82.442894,"REGULAR",0.01298946,-0.0017301599,-0.13319722,0.02211804,-0.01085874,-0.49094495,16520207,15,0,false,false,1.806057,0.0112593,"[]","2026-01-01T21:53:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"GUNZ USD","GUNZ USD","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",2456,2456,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.0021960735,3.4967747,"{""low"":3.4867938,""high"":3.4967747}",3.4867938,2456,3.4928246,"CCC",3.4928246,23971,6927,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.4261098,0.13920557,"{""low"":3.061011,""high"":4.13262}",-0.645499,-0.15619607,3.061011,4.13262,-9.922809,"REGULAR",3.5596206,-0.07249975,-0.020367268,3.7466679,-0.259547,-0.06927409,16389468,15,0,false,false,0.06301202,3.4871209,"[]","2026-01-01T21:54:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"Hermez Network USD","Hermez Network USD","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",41309,41309,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.000019495958,0.0020508063,"{""low"":0.0017683079,""high"":0.0020508063}",0.0017683079,41309,0.0017917725,"CCC",0.0017917725,81634,36856,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00024773856,0.1599345,"{""low"":0.001549,""high"":0.026557}",-0.024760261,-0.932344,0.001549,0.026557,-92.49801,"REGULAR",0.00183796,-0.000041221385,-0.022427792,0.002521265,-0.0007245265,-0.28736624,139507,15,0,false,false,1.0969768,0.0017967386,"[]","2026-01-01T21:54:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"BeFi Labs USD","BeFi Labs USD","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",6436116,6436116,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",0.0009805132,0.024013728,"{""low"":0.022819117,""high"":0.024013728}",0.022819117,6436116,0.022819117,"CCC",0.022819117,12621074,7454863,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.0013115369,0.05809687,"{""low"":0.022575,""high"":0.186867}",-0.16298047,-0.8721736,0.022575,0.186867,-84.23936,"REGULAR",0.03117364,-0.0072871037,-0.23375851,0.06272349,-0.03883695,-0.6191771,33441152,15,0,false,false,4.2805967,0.023886537,"[]","2026-01-01T21:53:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,"Space and Time USD","Space and Time USD","SXT"
