"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1741719000,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-0.20355739,0.000018590446,"Chihuahua USD","Chihuahua USD",0.000019269115,"1.6943717E-5 - 1.9269115E-5",0.000016943717,318957,0.00001848614,"CCC",0.00001848614,352549,372578,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000016467293,0.0971882,"1.6943717E-5 - 4.14E-4",-0.00039540956,-0.9550955,0.000016943717,0.000414,-95.01385,0.00003052,-0.000011929555,-0.39087662,0.000058555,-0.000039964554,-0.68251306,1739136,false,1641945600000,6,93550002176,"CoinMarketCap",318957,318957,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-3.7918653e-8,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-03-11T18:51:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,3.3443782,0.6122565,"Highstreet USD","Highstreet USD",0.61444646,"{""low"":0.54585606,""high"":0.61444646}",0.54585606,19662182,0.5890406,"CCC",0.5890406,16842391,16017606,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.06640047,0.121644646,"{""low"":0.54585606,""high"":8.968432}",-8.356176,-0.9317321,0.54585606,8.968432,-74.29612,0.9561512,-0.34389466,-0.35966557,1.3383042,-0.72604764,-0.5425132,43377352,false,"2021-10-14T00:00:00.000Z",6,70848328,"CoinMarketCap",19662182,19662182,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.019813538,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1741719060,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,7.1809206,0.00004950433,"piin  (Ordinals) USD","piin  (Ordinals) USD",0.00004950433,"4.5365534E-5 - 4.950433E-5",0.000045365534,749,0.000046329085,"CCC",0.000046329085,121031,6662,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000017504331,0.54701036,"3.2E-5 - 2.88E-4",-0.00023849568,-0.82811,0.000032,0.000288,-69.67742,0.0000479,0.0000016043305,0.03349333,0.00007519,-0.00002568567,-0.34161016,0,false,1705363200000,6,0,"CoinMarketCap",749,749,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0.0000033166943,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"Banana.finance USD","Banana.finance USD",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-03-11T18:50:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-1.0135787,0.0029512187,"Umbrella Network USD","Umbrella Network USD",0.0029691986,"{""low"":0.0027210638,""high"":0.0029691986}",0.0027210638,64587,0.0028285685,"CCC",0.0028285685,169855,76360,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00023015495,0.08458271,"{""low"":0.0027210638,""high"":0.045339}",-0.04238778,-0.9349077,0.0027210638,0.045339,-91.13833,0.00590552,-0.0029543014,-0.500261,0.0085515,-0.005600281,-0.65488875,864596,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",64587,64587,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00003021909,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-03-11T18:51:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,1.5699481,1.4354813,"Frax Share USD","Frax Share USD",1.4444691,"{""low"":1.2518462,""high"":1.4444691}",1.2518462,21816086,1.3575903,"CCC",1.3575903,29242778,15184302,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.18363512,0.14669144,"{""low"":1.2518462,""high"":10.111664}",-8.676183,-0.8580371,1.2518462,10.111664,-85.060036,1.9380052,-0.5025239,-0.25929955,2.4323404,-0.9968591,-0.40983534,126732504,false,"2020-12-27T00:00:00.000Z",4,88285720,"CoinMarketCap",21816086,21816086,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.022187948,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,"Yield USD",,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-03-11T18:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,5.898134,0.49545056,"EOS USD","EOS USD",0.49545056,"{""low"":0.43764704,""high"":0.49545056}",0.43764704,132938960,0.460346,"CCC",0.460346,172420151,106326523,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.093999565,0.23414955,"{""low"":0.401451,""high"":1.52718}",-1.0317295,-0.6755782,0.401451,1.52718,-61.158733,0.64387375,-0.1484232,-0.23051599,0.6628027,-0.16735214,-0.25249165,768831936,false,"2017-11-09T00:00:00.000Z",6,1551783424,"CoinMarketCap",132938960,132938960,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.027594745,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-03-11T18:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,2.7559805,0.820898,"Synthetix USD","Synthetix USD",0.820898,"{""low"":0.7356073,""high"":0.820898}",0.7356073,33810248,0.78478533,"CCC",0.78478533,40983882,26895755,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.08529067,0.11594592,"{""low"":0.7356073,""high"":5.27581}",-4.4549117,-0.8444034,0.7356073,5.27581,-84.55221,1.1259017,-0.3050037,-0.27089727,1.635181,-0.81428295,-0.4979773,278667136,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",33810248,33810248,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.022016943,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1741719060,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,3.6506212,0.0005707241,"BigONE Token USD","BigONE Token USD",0.0005833527,"5.3915626E-4 - 5.833527E-4",0.00053915626,0,0.00055089325,"CCC",0.00055089325,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00016972408,0.42325208,"4.01E-4 - 0.001113",-0.0005422759,-0.48722005,0.000401,0.001113,-46.45287,0.00063632,-0.0000655959,-0.103086345,0.00057328,-0.0000025558984,-0.004458377,4899193,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000020101143,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-03-11T18:53:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,5.1057525,0.004812498,"Nervos Network USD","Nervos Network USD",0.004812498,"{""low"":0.004235502,""high"":0.004812498}",0.004235502,21388008,0.0045145466,"CCC",0.0045145466,41390469,36922413,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00057699624,0.13622855,"{""low"":0.004235502,""high"":0.037799}",-0.032986503,-0.87268186,0.004235502,0.037799,-80.7522,0.00690522,-0.0020927219,-0.30306375,0.011633385,-0.006820887,-0.58632004,221882096,false,"2019-11-19T00:00:00.000Z",6,46105391104,"CoinMarketCap",21388008,21388008,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00023377826,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"NFT USD","NFT USD",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-03-11T18:53:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,4.810134,0.25991333,"Stellar USD","Stellar USD",0.25991333,"{""low"":0.22973742,""high"":0.25991333}",0.22973742,384393600,0.24204323,"CCC",0.24204323,598002219,395958459,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.18399534,2.4236064,"{""low"":0.075918,""high"":0.634248}",-0.3743347,-0.5902024,0.075918,0.634248,62.190998,0.3431843,-0.08327097,-0.24264213,0.26268232,-0.0027689934,-0.010541225,7983102976,false,"2017-11-09T00:00:00.000Z",6,30714482688,"CoinMarketCap",384393600,384393600,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.011928394,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1741719060,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,6.223111,0.001365435,"BOOK OF MEME USD","BOOK OF MEME USD",0.0013706179,"0.0011694431 - 0.0013706179",0.0011694431,77515624,0.0012682406,"CCC",0.0012682406,119152647,67645909,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00050743495,0.591416,"8.58E-4 - 0.028047",-0.026681565,-0.9513162,0.000858,0.028047,-28.58751,0.0023718,-0.0010063649,-0.4243043,0.006274535,-0.0049091,-0.7823847,94151096,false,1710374400000,6,68953186304,"CoinMarketCap",77515624,77515624,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00007999432,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-03-11T18:51:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,6.0881042,0.16949387,"Peanut the Squirrel USD","Peanut the Squirrel USD",0.17007549,"{""low"":0.14655554,""high"":0.17007549}",0.14655554,187567792,0.15320885,"CCC",0.15320885,294549062,313277330,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.13821287,4.4184294,"{""low"":0.031281,""high"":2.46883}",-2.2993362,-0.9313465,0.031281,2.46883,284.8223,0.20713595,-0.037642077,-0.18172644,0.62478185,-0.455288,-0.7287151,169468960,false,"2024-11-04T00:00:00.000Z",6,999853056,"CoinMarketCap",187567792,187567792,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.009726778,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"PigsCanFly USD","PigsCanFly USD",0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1741719060,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.2839751,0.00005966225,"GoodDollar USD","GoodDollar USD",0.00005966225,"5.845434E-5 - 5.966225E-5",0.00005845434,18,0.00005908012,"CCC",0.00005908012,30,19,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000045662247,3.261589,"1.4E-5 - 1.25E-4",-0.00006533776,-0.52270204,0.000014,0.000125,40.476192,0.00005048,0.000009182248,0.18189873,0.00004228,0.000017382248,0.41112223,0,false,1656028800000,6,0,"CoinMarketCap",18,18,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",1.6894774e-7,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-03-11T18:51:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-5.616523,0.036359675,"Opulous USD","Opulous USD",0.03772011,"{""low"":0.034919214,""high"":0.03772011}",0.034919214,564364,0.037477415,"CCC",0.037477415,749748,517873,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0014404617,0.041251265,"{""low"":0.034919214,""high"":0.379559}",-0.34319934,-0.9042055,0.034919214,0.379559,-80.895325,0.05248238,-0.016122706,-0.30720225,0.07012978,-0.033770107,-0.4815373,13486734,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",564364,564364,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.002163671,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-03-11T18:51:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,10.612427,0.027990315,"Renzo USD","Renzo USD",0.030028977,"{""low"":0.02273242,""high"":0.030028977}",0.02273242,95074440,0.023878187,"CCC",0.023878187,31650367,93417593,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.014620315,1.0935165,"{""low"":0.01337,""high"":0.263812}",-0.2358217,-0.8939005,0.01337,0.263812,-85.17529,0.02046656,0.0075237546,0.36761206,0.03569726,-0.007706944,-0.21589735,56659180,false,"2024-04-30T00:00:00.000Z",6,2024242304,"CoinMarketCap",95074440,95074440,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0026854593,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1741719060,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,-0.36087114,0.0005287475,"Costco Hot Dog USD","Costco Hot Dog USD",0.0005404799,"5.1550684E-4 - 5.404799E-4",0.00051550684,169513,0.0005404799,"CCC",0.0005404799,235948,145396,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.000082747516,0.18553255,"4.46E-4 - 0.089794",-0.08926526,-0.9941116,0.000446,0.089794,-99.351074,0.00117668,-0.00064793247,-0.5506446,0.003754105,-0.0032253575,-0.8591549,0,false,1712707200000,6,0,"CoinMarketCap",169513,169513,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.000001915032,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-03-11T18:51:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-3.5599203,0.03550201,"EnviDa USD","EnviDa USD",0.036976915,"{""low"":0.0340788,""high"":0.036976915}",0.0340788,105757,0.035919208,"CCC",0.035919208,87501,72220,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.02898401,4.4467645,"{""low"":0.006518,""high"":0.11029}",-0.07478799,-0.6781031,0.006518,0.11029,-46.108837,0.0326346,0.002867408,0.08786405,0.030694004,0.004808005,0.15664314,0,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",105757,105757,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0013104975,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-03-11T18:50:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,4.636524,0.10379219,"Blur USD","Blur USD",0.10411393,"{""low"":0.090858124,""high"":0.10411393}",0.090858124,38851680,0.09635036,"CCC",0.09635036,55201017,28072194,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.012934066,0.14235453,"{""low"":0.090858124,""high"":0.723184}",-0.6193918,-0.85647887,0.090858124,0.723184,-86.16614,0.1472207,-0.04342851,-0.29498917,0.22263584,-0.118843645,-0.53380287,232630400,false,"2023-02-14T00:00:00.000Z",6,2241309440,"CoinMarketCap",38851680,38851680,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0045991093,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-03-11T18:51:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,7.557065,0.100791804,"Chromia USD","Chromia USD",0.100791804,"{""low"":0.087593086,""high"":0.100791804}",0.087593086,15654587,0.09424434,"CCC",0.09424434,17415789,13583155,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.013198718,0.1506822,"{""low"":0.087593086,""high"":0.563473}",-0.46268117,-0.82112396,0.087593086,0.563473,-78.78048,0.13543136,-0.03463956,-0.25577205,0.19643493,-0.095643125,-0.4868947,84566608,false,"2019-05-28T00:00:00.000Z",6,839022656,"CoinMarketCap",15654587,15654587,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.007081732,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-03-11T18:45:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-0.15086788,0.011266965,"Vitreus USD","Vitreus USD",0.011432434,"{""low"":0.011266811,""high"":0.011432434}",0.011266811,16659,0.0112934625,"CCC",0.0112934625,145777,87795,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0012889653,0.12918073,"{""low"":0.009978,""high"":0.11719}",-0.10592304,-0.9038573,0.009978,0.11719,-89.65416,0.01152,-0.00025303476,-0.021964822,0.023214435,-0.01194747,-0.5146569,0,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",16659,16659,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000017023645,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"Mirrored Coinbase USD",,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"Pengu USD","Pengu USD",5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1741719060,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-3.7991796,0.00007938206,"Sendor USD","Sendor USD",0.00008009392,"7.3483534E-5 - 8.009392E-5",0.000073483534,138109,0.00007620764,"CCC",0.00007620764,179562,130826,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000011382057,0.1673832,"6.8E-5 - 0.010388",-0.010308618,-0.99235827,0.000068,0.010388,-99.14501,0.00019798,-0.00011859794,-0.59904003,0.0010922746,-0.0010128925,-0.92732406,0,false,1732838400000,6,0,"CoinMarketCap",138109,138109,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.00000313497,"SENDOR"
