"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radiant Capital USD","Radiant Capital USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7350948,0.05928497,false,"2022-07-26T00:00:00.000Z",6,1172527360,"CoinMarketCap",29767448,29767448,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0016670972,"2024-11-22T14:52:00.000Z",0.061928224,"{""low"":0.058985878,""high"":0.061928224}",0.058985878,29767448,0.061635453,"CCC",0.061635453,25317227,30825523,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.020411972,0.52509385,"{""low"":0.038873,""high"":0.42711}",-0.36782503,-0.8611951,0.038873,0.42711,-75.56394,0.0593848,-0.00009983033,-0.0016810754,0.101593554,-0.042308584,-0.4164495,69513248,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radix USD","Radix USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.736968,0.01801265,false,"2021-09-17T00:00:00.000Z",6,10600098816,"CoinMarketCap",1070004,1070004,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.0009773131,"2024-11-22T14:52:00.000Z",0.018182388,"{""low"":0.017154772,""high"":0.018182388}",0.017154772,1070004,0.017292883,"CCC",0.017292883,1262996,1012854,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0048216507,0.3655258,"{""low"":0.013191,""high"":0.085817}",-0.06780435,-0.790104,0.013191,0.085817,-69.775734,0.01599526,0.00201739,0.12612423,0.02643456,-0.008421909,-0.31859463,190935872,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.157068,1.3487551,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","iMe Lab USD","iMe Lab USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7705013,0.034664944,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",267669,267669,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00026916713,"2024-11-22T14:52:00.000Z",0.035718665,"{""low"":0.034664944,""high"":0.035718665}",0.034664944,267669,0.035274345,"CCC",0.035274345,2504256,299017,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.029863944,6.2203593,"{""low"":0.004801,""high"":0.144056}",-0.10939106,-0.75936484,0.004801,0.144056,518.807,0.03257944,0.0020855032,0.06401286,0.04893299,-0.014268044,-0.29158336,15002091,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maple Finance USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",2.165881,0.23611008,false,,6,0,"CoinMarketCap",7514942,7514942,"SYRUP","USD=X",,0.005005449,"2024-11-22T14:52:00.000Z",0.2553569,"{""low"":0.23259681,""high"":0.2553569}",0.23259681,7514942,0.25094312,"CCC",0.25094312,,,,,,0.0035132617,0.015104514,"{""low"":0.23259681,""high"":0.2553569}",-0.019246832,-0.07537228,0.23259681,0.2553569,,,,,,,,0,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TrustSwap USD","TrustSwap USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.08544414,0.11376693,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",842970,842970,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.00009728968,"2024-11-22T14:52:00.000Z",0.115625806,"{""low"":0.1110844,""high"":0.115625806}",0.1110844,842970,0.1149239,"CCC",0.1149239,763022,987390,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.028684929,0.3371445,"{""low"":0.085082,""high"":0.359196}",-0.24542907,-0.6832734,0.085082,0.359196,-4.595816,0.10790146,0.0058654696,0.0543595,0.12621002,-0.012443088,-0.09859034,11376143,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Centric Swap USD","Centric Swap USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6856811,0.0000014059083,false,1596067200000,8,99199057920,"CoinMarketCap",230082,230082,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-9.706582e-9,1732287120,0.0000014223901,"1.3071077E-6 - 1.4223901E-6",0.0000013071077,230082,0.0000013531718,"CCC",0.0000013531718,169357,217327,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.0590828e-7,0.4059083,"1.0E-6 - 3.9E-5",-0.00003759409,-0.96395105,0.000001,0.000039,-66.666664,0.00000122,1.8590833e-7,0.1523839,0.00000173,-3.2409173e-7,-0.18733627,139464,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","twurtle the turtle USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-23.694311,0.0005351869,false,,6,999998144,"CoinMarketCap",23546,23546,"TWURTLE","USD=X",,-0.00016618532,1732287120,0.0006156346,"5.3455983E-4 - 6.156346E-4",0.00053455983,23546,0.0005742193,"CCC",0.0005742193,,,,,,6.2707113e-7,0.0011730607,"5.3455983E-4 - 6.156346E-4",-0.0000804477,-0.13067444,0.00053455983,0.0006156346,,,,,,,,535185,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FLEX USD","FLEX USD","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0111325,3.3016675,false,"2020-02-24T00:00:00.000Z",4,98664936,"CoinMarketCap",1138,1138,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",0.00036764145,"2024-11-22T14:52:00.000Z",3.3042517,"{""low"":3.299039,""high"":3.3042517}",3.299039,1138,3.3033137,"CCC",3.3033137,75,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",3.2492945,62.041405,"{""low"":0.052373,""high"":5.003106}",-1.7014387,-0.34007648,0.052373,5.003106,584.6757,3.2996273,0.0020401478,0.00061829644,1.8766671,1.4250003,0.759325,325758816,15,0,false,false,"FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.5922675,0.3816621,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",215251,215251,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.020213187,"2024-11-22T14:52:00.000Z",0.38669154,"{""low"":0.36976644,""high"":0.38669154}",0.36976644,215251,0.38015625,"CCC",0.38015625,184202,182718,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.052237093,0.15857051,"{""low"":0.329425,""high"":8.417801}",-8.036139,-0.95466006,0.329425,8.417801,-67.05928,0.48052517,-0.098863065,-0.20573962,1.3391712,-0.95750904,-0.7150012,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Autonio USD","Autonio USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08244804,0.0011232672,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",291279,291279,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",9.25269e-7,"2024-11-22T14:52:00.000Z",0.0011244813,"{""low"":0.001122273,""high"":0.0011244813}",0.001122273,291279,0.0011237273,"CCC",0.0011237273,276741,290743,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00006926723,0.065718435,"{""low"":0.001054,""high"":0.006727}",-0.005603733,-0.8330211,0.001054,0.006727,-8.914101,0.00118876,-0.000065492815,-0.055093385,0.001329215,-0.00020594778,-0.15493941,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.455369,1.8089285,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",392199,392199,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.07715678,"2024-11-22T14:52:00.000Z",1.8228798,"{""low"":1.7561488,""high"":1.8228798}",1.7561488,392199,1.8008958,"CCC",1.8008958,342388,362194,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.35656548,0.24550714,"{""low"":1.452363,""high"":8.925972}",-7.1170435,-0.797341,1.452363,8.925972,-73.340096,1.8894788,-0.08055031,-0.04263097,2.8398232,-1.0308948,-0.3630137,17533974,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taraxa USD","Taraxa USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.4653373,0.003924943,false,"2021-03-22T00:00:00.000Z",6,4729446912,"CoinMarketCap",394217,394217,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00020339526,"2024-11-22T14:52:00.000Z",0.004130714,"{""low"":0.003924943,""high"":0.004130714}",0.003924943,394217,0.004011338,"CCC",0.004011338,287509,419537,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.000953943,0.32108483,"{""low"":0.002971,""high"":0.021389}",-0.017464057,-0.8164971,0.002971,0.021389,-79.12351,0.0041486,-0.00022365712,-0.053911466,0.00535325,-0.001428307,-0.2668112,18562810,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9691424,0.0014097113,false,"2021-08-03T00:00:00.000Z",6,1298529536,"CoinMarketCap",245329,245329,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000043137115,"2024-11-22T14:52:00.000Z",0.0014575078,"{""low"":0.0014097113,""high"":0.0014575078}",0.0014097113,245329,0.0014387524,"CCC",0.0014387524,197598,224262,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00038071128,0.3699818,"{""low"":0.001029,""high"":0.007578}",-0.0061682886,-0.8139732,0.001029,0.007578,8.76795,0.001314,0.00009571132,0.07283967,0.0015741,-0.00016438868,-0.10443344,1830551,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01536374,0.0005001615,false,1531353600000,6,506936800,"CoinMarketCap",174633,174633,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",7.683411e-8,1732287120,0.0005135046,"4.959333E-4 - 5.135046E-4",0.0004959333,174633,0.00050488696,"CCC",0.00050488696,218432,183904,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.000089161505,0.21693797,"4.11E-4 - 0.00793",-0.0074298386,-0.9369279,0.000411,0.00793,-87.159935,0.00055206,-0.000051898533,-0.094008856,0.001508965,-0.0010088035,-0.66854,253550,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fuse USD","Fuse USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9158821,0.032056153,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1143529,1143529,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.000290934,"2024-11-22T14:52:00.000Z",0.032554608,"{""low"":0.03184457,""high"":0.032554608}",0.03184457,1143529,0.032106232,"CCC",0.032106232,700113,1143080,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.007299153,0.2948319,"{""low"":0.024757,""high"":0.114156}",-0.08209985,-0.71918994,0.024757,0.114156,-39.74058,0.02933946,0.0027166922,0.09259517,0.036568914,-0.004512761,-0.12340429,7048576,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Quant USD","Quant USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3946815,84.79126,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",50223636,50223636,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-2.0802994,"2024-11-22T14:55:00.000Z",87.66503,"{""low"":83.82514,""high"":87.66503}",83.82514,50223636,86.58359,"CCC",86.58359,17355738,58476863,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",34.325817,0.6801846,"{""low"":50.465443,""high"":153.54907}",-68.75781,-0.44779047,50.465443,153.54907,-12.69508,66.66478,18.12648,0.2719049,74.11428,10.676979,0.14406103,1023662656,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.08128243,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.5583394,0.06291749,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",791053,791053,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0021618903,"2024-11-22T14:52:00.000Z",0.06846878,"{""low"":0.060948785,""high"":0.06846878}",0.060948785,791053,0.06177564,"CCC",0.06177564,451381,690850,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.028372493,0.8213198,"{""low"":0.034545,""high"":0.282325}",-0.2194075,-0.77714515,0.034545,0.282325,78.10806,0.05703468,0.0058828145,0.10314452,0.06521515,-0.0022976547,-0.035231918,21465802,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5833848,0.2279349,false,"2024-03-05T00:00:00.000Z",6,2740047360,"CoinMarketCap",127505416,127505416,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0060445964,"2024-11-22T14:52:00.000Z",0.23999086,"{""low"":0.2267855,""high"":0.23999086}",0.2267855,127505416,0.23734377,"CCC",0.23734377,71318267,114112625,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.064061895,0.39092404,"{""low"":0.163873,""high"":326.4311}",-326.20316,-0.99930173,0.163873,326.4311,-99.055534,0.2675031,-0.039568216,-0.14791684,0.33179483,-0.10385993,-0.31302455,624552448,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.397673,0.010409744,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",167057,167057,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.0006259363,"2024-11-22T14:52:00.000Z",0.010468374,"{""low"":0.009840314,""high"":0.010468374}",0.009840314,167057,0.009890846,"CCC",0.009890846,161214,189103,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0027177446,0.35332093,"{""low"":0.007692,""high"":0.039688}",-0.029278254,-0.73771054,0.007692,0.039688,10.997641,0.008552,0.0018577445,0.21722925,0.010876225,-0.00046648085,-0.04288996,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.1430691,0.003956501,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",2776766,2776766,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.000005668495,"2024-11-22T14:52:00.000Z",0.0040444373,"{""low"":0.0039363494,""high"":0.0040444373}",0.0039363494,2776766,0.00402871,"CCC",0.00402871,5757647,6263712,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0004375009,0.12432534,"{""low"":0.003519,""high"":0.011511}",-0.007554499,-0.6562852,0.003519,0.011511,-28.786003,0.00411696,-0.00016045896,-0.03897511,0.00502061,-0.0010641092,-0.21194817,17551866,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000060834304,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.3933077,3.5933256e-10,false,1681689600000,8,174455902206689280,"CoinMarketCap",9054791,9054791,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-2.4542313e-11,1732287120,3.790863e-10,"3.5630154E-10 - 3.790863E-10",3.5630154e-10,9054791,3.786014e-10,"CCC",3.786014e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.0310199e-12,0.008506895,"3.5630154E-10 - 3.790863E-10",-1.9753726e-11,-0.052108787,3.5630154e-10,3.790863e-10,,,,,,,,62687684,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1562335,0.032954387,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",19387008,19387008,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00072623417,"2024-11-22T14:55:00.000Z",0.03421055,"{""low"":0.032815527,""high"":0.03421055}",0.032815527,19387008,0.03393014,"CCC",0.03393014,13132787,29833788,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.012874387,0.6411547,"{""low"":0.02008,""high"":0.06872}",-0.03576561,-0.52045417,0.02008,0.06872,35.679733,0.02742026,0.0055341274,0.20182621,0.030703016,0.0022513717,0.073327385,329543872,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0013185,163.41878,false,"2020-10-02T00:00:00.000Z",2,14980496,"CoinMarketCap",337641696,337641696,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-3.337326,"2024-11-22T14:55:00.000Z",171.17122,"{""low"":163.3883,""high"":171.17122}",163.3883,337641696,169.25426,"CCC",169.25426,240520806,365758640,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",91.15763,1.2615027,"{""low"":72.26115,""high"":199.13625}",-35.71747,-0.17936197,72.26115,199.13625,71.070755,156.29028,7.1284943,0.045610603,120.7669,42.65188,0.35317525,2448094464,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.9791884,0.43236262,false,"2020-08-14T00:00:00.000Z",6,1236840704,"CoinMarketCap",329990688,329990688,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.020507097,"2024-11-22T14:55:00.000Z",0.43608835,"{""low"":0.39735004,""high"":0.43608835}",0.39735004,329990688,0.40546435,"CCC",0.40546435,100004808,263205046,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.2512696,1.3875169,"{""low"":0.181093,""high"":0.878046}",-0.44568336,-0.50758547,0.181093,0.878046,-31.155712,0.2732467,0.15911591,0.5823159,0.31330177,0.119060844,0.3800197,534763648,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1e-8,3.378219e-11,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.64601344,5.711602,false,"2020-11-04T00:00:00.000Z",4,153721696,"CoinMarketCap",94451040,94451040,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.03713751,"2024-11-22T14:55:00.000Z",5.9401445,"{""low"":5.6791487,""high"":5.9401445}",5.6791487,94451040,5.792444,"CCC",5.792444,42412445,112618121,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",1.8366003,0.47396114,"{""low"":3.875002,""high"":13.453577}",-7.741975,-0.57545847,3.875002,13.453577,-2.744633,4.9869366,0.72466564,0.14531279,5.6396685,0.07193375,0.01275496,877997184,15,0,false,false,"AXS"
