"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,-13.292035,0.105225384,"[]","2025-07-19T09:53:00.000Z",0.364715,1930.5851,0.13739532,-0.032169938,-0.23414144,0.14691359,-0.041688204,-0.28376004,105212152,15,0,false,false,"Launch Coin on Believe USD","Launch Coin on Believe USD","REGULAR",false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",45241968,45241968,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.016130693,0.109577365,"{""low"":0.10226352,""high"":0.109577365}",0.10226352,45241968,0.10303424,"CCC",0.10303424,70403037,62678686,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.10270438,40.73954,"{""low"":0.002521,""high"":0.364715}",-0.25948963,-0.711486,0.002521,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-0.07191389,3.4540691,"[]","2025-07-19T09:54:00.000Z",3.540599,487.7614,2.312455,1.1416142,0.49368063,2.3904414,1.0636277,0.44495034,204419366912,15,0,false,false,"XRP USD","XRP USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,59182190592,"CoinMarketCap",11577911296,11577911296,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.002485752,3.4777756,"{""low"":3.4178038,""high"":3.4777756}",3.4178038,11577911296,3.4178038,"CCC",3.4178038,3919879159,9510622709,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",3.0205772,6.9680114,"{""low"":0.433492,""high"":3.540599}",-0.08652997,-0.02443936,0.433492,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-15.587842,0.0070170644,"[]","2025-07-19T09:53:00.000Z",0.146281,-84.15727,0.00711936,-0.00010229554,-0.014368643,0.008288465,-0.0012714011,-0.15339403,7016437,15,0,false,false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","REGULAR",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1637833,1637833,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.0012957952,0.0071063386,"{""low"":0.006969754,""high"":0.0071063386}",0.006969754,1637833,0.007067504,"CCC",0.007067504,2022578,1694825,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0044160644,1.6978333,"{""low"":0.002601,""high"":0.146281}",-0.13926394,-0.95203024,0.002601,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-2.1077666,0.0000013588025,"[]",1752918840,0.000019,-93.333336,0.00000128,7.8802486e-8,0.06156444,0.0000048,-0.0000034411978,-0.7169162,3747389,15,0,false,false,"Kin USD","Kin USD","REGULAR",false,1510185600000,8,2757861572608,"CoinMarketCap",73626,73626,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-2.925708e-8,0.0000013814282,"1.3394138E-6 - 1.3814282E-6",0.0000013394138,73626,0.0000013542589,"CCC",0.0000013542589,208220,73535,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.5880248e-7,0.35880247,"1.0E-6 - 1.9E-5",-0.000017641196,-0.928484,0.000001,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-1.6729977,176.87976,"[]","2025-07-19T09:54:00.000Z",294.33496,1.0933518,152.779,24.100754,0.15774912,163.72462,13.155136,0.08034916,95148474368,15,0,false,true,"Solana USD","Solana USD","REGULAR",false,"2020-04-10T00:00:00.000Z",2,537927424,"CoinMarketCap",6037559808,6037559808,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-3.0095367,177.77945,"{""low"":174.69632,""high"":177.77945}",174.69632,6037559808,177.36212,"CCC",177.36212,3995870817,5909782814,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",80.291695,0.83127964,"{""low"":96.588066,""high"":294.33496}",-117.4552,-0.39905283,96.588066,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAWSE_CCC","UTC","UTC",0,"ccc_market",false,32.392426,0.000014710499,"[]",1752918780,0.076992,-99.977646,0.0074009676,-0.007386257,-0.9980123,0.0074009676,-0.007386257,-0.9980123,0,15,0,false,false,"PAWSE USD","PAWSE USD","REGULAR",false,1750118400000,6,0,"CoinMarketCap",54,54,"PAWSE","USD=X","https://coinmarketcap.com/currencies/pawse",0.0000035992152,0.000019104931,"1.4709327E-5 - 1.9104931E-5",0.000014709327,54,0.000019104918,"CCC",0.000019104918,276864,40,1750118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png",0.0000047104995,0.47104996,"1.0E-5 - 0.076992",-0.07697729,-0.99980897,0.00001,"PAWSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-1.6545107,0.0061600893,"[]","2025-07-19T09:53:00.000Z",0.432802,-97.79111,0.00568642,0.00047366926,0.083298326,0.097026005,-0.09086592,-0.936511,564704,15,0,false,false,"UniLend USD","UniLend USD","REGULAR",false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",55658,55658,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.00010363385,0.006356343,"{""low"":0.0059645814,""high"":0.006356343}",0.0059645814,55658,0.0060606454,"CCC",0.0060606454,182088,58365,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0022590894,0.5791052,"{""low"":0.003901,""high"":0.432802}",-0.4266419,-0.985767,0.003901,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,-6.186706,0.0020552576,"[]","2025-07-19T09:53:00.000Z",0.08974,-94.17538,0.001981,0.00007425761,0.03748491,0.006884895,-0.0048296372,-0.7014831,2054275,15,0,false,false,"Urolithin A USD","Urolithin A USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,999522368,"CoinMarketCap",3682668,3682668,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.00013553817,0.0020628287,"{""low"":0.002030494,""high"":0.0020628287}",0.002030494,3682668,0.0020490347,"CCC",0.0020490347,3954429,3492674,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.0006562576,0.46909052,"{""low"":0.001399,""high"":0.08974}",-0.08768474,-0.97709763,0.001399,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-1.1527228,0.029309466,"[]","2025-07-19T09:52:00.000Z",0.127502,-16.7454,0.03525396,-0.005944494,-0.16861919,0.06107128,-0.031761814,-0.52007776,29307302,15,0,false,false,"dForce USD","dForce USD","REGULAR",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",4669455,4669455,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.00034179725,0.031556096,"{""low"":0.029231941,""high"":0.031556096}",0.029231941,4669455,0.030448694,"CCC",0.030448694,4841587,4977172,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0071774665,0.32430267,"{""low"":0.022132,""high"":0.127502}",-0.09819253,-0.77012545,0.022132,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-2.8140707,0.01769038,"[]","2025-07-19T09:52:00.000Z",0.308936,-93.7578,0.0171798,0.000510579,0.029719727,0.029381964,-0.011691585,-0.39791706,1769037,15,0,false,false,"Peng USD","Peng USD","REGULAR",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",599496,599496,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00051223487,0.018046191,"{""low"":0.017517064,""high"":0.018046191}",0.017517064,599496,0.017828135,"CCC",0.017828135,503139,575599,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0066913795,0.60836256,"{""low"":0.010999,""high"":0.308936}",-0.2912456,-0.9427377,0.010999,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,-6.9407434,0.0000800943,"[]",1752918780,0.004779,-97.93209,0.00009866,-0.000018565697,-0.18817857,0.0005211053,-0.000441011,-0.84629923,0,15,0,false,false,"Snake wif Hat USD","Snake wif Hat USD","REGULAR",false,1738022400000,6,0,"CoinMarketCap",49561,49561,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.000005973765,0.000088064386,"7.9083475E-5 - 8.8064386E-5",0.000079083475,49561,0.00008506878,"CCC",0.00008506878,108147,49775,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0000030943047,0.040185776,"7.7E-5 - 0.004779",-0.0046989056,-0.98324037,0.000077,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"[]","2023-09-05T18:30:00.000Z",0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"Duel Network USD","Duel Network USD","REGULAR",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,"[]",1744893540,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"UNICORN Token USD","UNICORN Token USD","REGULAR",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-2.5276716,1.1421925,"[]","2025-07-19T09:53:00.000Z",4.170077,-58.084084,1.0032266,0.13896585,0.1385189,1.1986972,-0.056504726,-0.04713845,1990855808,15,0,false,false,"Worldcoin USD","Worldcoin USD","REGULAR",false,"2022-03-03T00:00:00.000Z",4,1743012352,"CoinMarketCap",300626144,300626144,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.029619575,1.1764877,"{""low"":1.1033401,""high"":1.1764877}",1.1033401,300626144,1.1388212,"CCC",1.1388212,230169417,260737245,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.5604765,0.96348816,"{""low"":0.581716,""high"":4.170077}",-3.0278845,-0.726098,0.581716,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-5.6194687,2.7604144,"[]","2025-07-19T09:54:00.000Z",8.645929,20.163322,2.29115,0.46926427,0.20481603,3.2719078,-0.51149344,-0.15632881,738312704,15,0,false,false,"Raydium USD","Raydium USD","REGULAR",false,"2021-02-21T00:00:00.000Z",4,267464464,"CoinMarketCap",83328064,83328064,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.16435647,2.8056111,"{""low"":2.7190092,""high"":2.8056111}",2.7190092,83328064,2.7644098,"CCC",2.7644098,79436046,106235728,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.5233804,1.2314782,"{""low"":1.237034,""high"":8.645929}",-5.885515,-0.6807267,1.237034,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-0.4252833,0.0046877987,"[]","2025-07-19T09:53:00.000Z",0.008826,-11.370152,0.00449886,0.00018893881,0.04199704,0.003070775,0.0016170237,0.5265849,0,15,0,false,false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","REGULAR",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",86647,86647,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.000020021573,0.0047399793,"{""low"":0.004678293,""high"":0.0047399793}",0.004678293,86647,0.0047337115,"CCC",0.0047337115,173307,86298,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0034457985,2.774395,"{""low"":0.001242,""high"":0.008826}",-0.004138201,-0.46886486,0.001242,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,-9.501246,0.14542311,"[]","2025-07-19T09:53:00.000Z",0.617683,-14.632827,0.1563394,-0.010916293,-0.069824316,0.22614373,-0.08072062,-0.35694388,0,15,0,false,false,"Wayfinder USD","Wayfinder USD","REGULAR",false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",32952080,32952080,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.015267625,0.14949587,"{""low"":0.14239281,""high"":0.14949587}",0.14239281,32952080,0.14530443,"CCC",0.14530443,80803831,31964170,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.038235113,0.35671076,"{""low"":0.107188,""high"":0.617683}",-0.47225988,-0.7645668,0.107188,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,0.9214802,0.000022880775,"[]",1752918780,0.000059,-38.88889,0.00002006,0.0000028207742,0.14061685,0.000024,-0.000001119226,-0.046634413,455196736,15,0,false,false,"eCash USD","eCash USD","REGULAR",false,1625702400000,6,19894288515072,"CoinMarketCap",18021056,18021056,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",2.0891639e-7,0.000022880775,"2.1749214E-5 - 2.2880775E-5",0.000021749214,18021056,0.000022156684,"CCC",0.000022156684,17171152,11847042,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000006880775,0.43004844,"1.6E-5 - 5.9E-5",-0.00003611923,-0.6121903,0.000016,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-2.1948676,0.00022128757,"[]",1752918780,0.000871,-65.1633,0.00022242,-0.00000113243,-0.005091404,0.00027854,-0.000057252444,-0.20554477,4034621,15,0,false,false,"Electra Protocol USD","Electra Protocol USD","REGULAR",false,1610064000000,6,18232479744,"CoinMarketCap",101313,101313,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000004965972,0.00022675616,"2.1732053E-4 - 2.2675616E-4",0.00021732053,101313,0.00022351992,"CCC",0.00022351992,161282,106531,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00002828757,0.14656772,"1.93E-4 - 8.71E-4",-0.0006497124,-0.7459385,0.000193,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,3.2117626e-8,"[]",1752918780,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"Unique One USD","Unique One USD","REGULAR",false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-3.5208414,0.71449935,"[]","2025-07-19T09:54:00.000Z",2.326147,-49.367207,0.6281931,0.086306274,0.13738813,0.8621979,-0.14769852,-0.17130467,116854584,15,0,false,false,"Band Protocol USD","Band Protocol USD","REGULAR",false,"2019-09-18T00:00:00.000Z",6,163547504,"CoinMarketCap",8487631,8487631,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.02607441,0.73170394,"{""low"":0.70122284,""high"":0.73170394}",0.70122284,8487631,0.71750945,"CCC",0.71750945,8867010,10419021,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.21118337,0.41958407,"{""low"":0.503316,""high"":2.326147}",-1.6116477,-0.69284,0.503316,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-1.4556085,35.95729,"[]","2025-07-19T09:53:00.000Z",90.01627,-13.555652,36.771717,-0.8144264,-0.022148175,51.126194,-15.168903,-0.29669535,0,15,0,false,false,"LEMON USD",,"REGULAR",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",395753,395753,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.5311279,36.609425,"{""low"":35.95729,""high"":36.609425}",35.95729,395753,36.579563,"CCC",36.579563,630955,530579,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",5.9543743,0.19845985,"{""low"":30.002916,""high"":90.01627}",-54.058983,-0.6005468,30.002916,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"[]","2024-05-06T01:16:00.000Z",0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LondonCoinGold USD","LondonCoinGold USD","REGULAR",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-7.0669184,0.112835355,"[]","2025-07-19T09:53:00.000Z",0.653275,-78.81149,0.09190364,0.020931713,0.22775717,0.15021642,-0.03738106,-0.24884804,102810456,15,0,false,false,"Aevo USD","Aevo USD","REGULAR",false,"2024-03-13T00:00:00.000Z",6,911154624,"CoinMarketCap",39938048,39938048,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.008580349,0.1191198,"{""low"":0.110414006,""high"":0.1191198}",0.110414006,39938048,0.11367328,"CCC",0.11367328,21434357,45529816,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.045536354,0.6766275,"{""low"":0.067299,""high"":0.653275}",-0.54043967,-0.8272774,0.067299,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-5.4142756,0.00048111047,"[]",1752918780,0.001516,-57.20165,0.00035502,0.00012609048,0.35516447,0.0006010508,-0.00011994032,-0.19955106,91552,15,0,false,false,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","REGULAR",false,1742601600000,6,190293472,"CoinMarketCap",557541,557541,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000027539732,0.00050104957,"4.7959946E-4 - 5.0104957E-4",0.00047959946,557541,0.00048213193,"CCC",0.00048213193,373540,562568,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00036411046,3.112055,"1.17E-4 - 0.001516",-0.0010348896,-0.68264484,0.000117,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,0.03144013,0.0000016916377,"[]",1752918780,0.000007,-50,0.0000017,-8.362235e-9,-0.004918962,0.000001525,1.6663773e-7,0.10927064,0,15,0,false,false,"HalfPizza USD","HalfPizza USD","REGULAR",false,1631750400000,8,0,"CoinMarketCap",2,2,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",5.3159965e-10,0.000001695148,"1.6657435E-6 - 1.695148E-6",0.0000016657435,2,0.0000016657435,"CCC",0.0000016657435,6650,12,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000016916377,,"0.0 - 7.0E-6",-0.0000053083622,-0.75833744,0,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,-11.529841,0.041541733,"[]","2025-07-19T09:53:00.000Z",0.087201,-11.182666,0.0252371,0.016304633,0.6460581,0.03399868,0.0075430535,0.22186314,41541736,15,0,false,false,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",5447219,5447219,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0054139085,0.04305486,"{""low"":0.039075173,""high"":0.04305486}",0.039075173,5447219,0.039647862,"CCC",0.039647862,8087555,5837760,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.027594734,1.9785427,"{""low"":0.013947,""high"":0.087201}",-0.045659266,-0.52360946,0.013947,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,4.3464065,7.0866424e-10,"[]",1752918780,7.180348e-10,,,,,,,,298127,15,0,false,false,"Boochie by Matt Furie USD","Boochie by Matt Furie USD","REGULAR",false,1747699200000,8,420689999822848,"CoinMarketCap",565563,565563,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",2.9518443e-11,7.180348e-10,"6.75642E-10 - 7.180348E-10",6.75642e-10,565563,6.807525e-10,"CCC",6.807525e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",3.302225e-11,0.04887537,"6.75642E-10 - 7.180348E-10",-9.37056e-12,-0.013050287,6.75642e-10,"BOOCHIE"
