"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD",0.9381885,0.11636383,"REGULAR","[]","2025-02-07T12:57:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,0.137135,-0.020771168,-0.15146512,0.179684,-0.06332017,-0.35239735,24828428,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",243452,243452,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0010815635,0.11737146,"{""low"":0.11480308,""high"":0.11737146}",0.11480308,243452,0.1157944,"CCC",0.1157944,384843,287298,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0024848282,0.021819899,"{""low"":0.113879,""high"":0.505384}",-0.3890202,-0.76975167,0.113879,0.505384,-74.72363,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,0,0.0011622997,"REGULAR","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlotX USD","PlotX USD",-0.14286166,0.004817755,"REGULAR","[]","2025-02-07T12:57:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,0.00546822,-0.000650465,-0.118953705,0.00552508,-0.00070732506,-0.12802078,319506,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",82,82,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.0000068927184,0.0048182122,"{""low"":0.0048114113,""high"":0.0048182122}",0.0048114113,82,0.0048114113,"CCC",0.0048114113,63740,48382,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.001068755,0.28507736,"{""low"":0.003749,""high"":0.013226}",-0.008408245,-0.63573605,0.003749,0.013226,-29.73565,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD",0.8331387,0.10452134,"REGULAR","[]","2025-02-07T12:57:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,0.13260733,-0.028085984,-0.21179813,0.12976101,-0.025239669,-0.19450888,14088606,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",1817430,1817430,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.00086361915,0.10452134,"{""low"":0.10026612,""high"":0.10452134}",0.10026612,1817430,0.100317284,"CCC",0.100317284,5157127,2357656,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.037308343,0.5550763,"{""low"":0.067213,""high"":0.343683}",-0.23916167,-0.6958787,0.067213,0.343683,-43.65983,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD",-13.163955,0.002721688,"REGULAR","[]","2025-02-07T12:57:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,0.00543628,-0.0027145918,-0.49934733,0.00691711,-0.004195422,-0.60652816,493780,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,181424288,"CoinMarketCap",235511,235511,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.0004125957,0.0028483288,"{""low"":0.0027117005,""high"":0.0028483288}",0.0027117005,235511,0.0028296816,"CCC",0.0028296816,255132,224953,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.000009987503,0.0036831144,"{""low"":0.0027117005,""high"":0.038807}",-0.03608531,-0.929866,0.0027117005,0.038807,-85.46921,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD",-1.9514111,0.27765676,"REGULAR","[]","2025-02-07T13:00:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,0.37216115,-0.094504386,-0.25393406,0.22922468,0.048432082,0.2112865,2339095552,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8424414208,"CoinMarketCap",150988672,150988672,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.005526066,0.28005728,"{""low"":0.26654,""high"":0.28005728}",0.26654,150988672,0.2668264,"CCC",0.2668264,451668694,210249195,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.18260276,1.9210423,"{""low"":0.095054,""high"":0.602763}",-0.32510623,-0.53936,0.095054,0.602763,53.003513,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD",-0.0266819,0.004766625,"REGULAR","[]","2025-02-07T13:00:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,0.00657648,-0.001809855,-0.27520117,0.00601892,-0.001252295,-0.20805976,101600608,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",10881552,10881552,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.0000012721866,0.004773815,"{""low"":0.004586984,""high"":0.004773815}",0.004586984,10881552,0.004598784,"CCC",0.004598784,29141027,16053434,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0007186248,0.17752588,"{""low"":0.004048,""high"":0.014579}",-0.0098123755,-0.6730486,0.004048,0.014579,-46.56595,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMVU USD","IMVU USD",0,0.00070316467,"REGULAR","[]",1738933020,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0.00057186,0.00013130467,0.22960982,0.00070422,-0.0000010553049,-0.0014985444,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",13,13,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00070316467,"7.0316467E-4 - 7.0316467E-4",0.00070316467,13,0.00070316467,"CCC",0.00070316467,19,3,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0005521647,3.6567197,"1.51E-4 - 0.111907",-0.111203834,-0.99371654,0.000151,0.111907,-61.35239,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD",-11.823948,0.004605426,"REGULAR","[]","2025-02-07T12:57:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,0.00670792,-0.0021024942,-0.3134346,0.00706102,-0.002455594,-0.3477676,875150,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1429098,1429098,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00061756326,0.0046076956,"{""low"":0.004390536,""high"":0.0046076956}",0.004390536,1429098,0.0044430844,"CCC",0.0044430844,975334,991732,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00064442586,0.16269271,"{""low"":0.003961,""high"":0.034807}",-0.030201575,-0.8676868,0.003961,0.034807,-55.6255,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUCCA USD","PUCCA USD",4.4169364,0.002245628,"REGULAR","[]","2025-02-07T12:56:00.000Z","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,0.0032497,-0.0010040719,-0.30897373,0.0034730297,-0.0012274017,-0.3534095,1893062,15,0,false,false,false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",139871,139871,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.00009499211,0.0024184564,"{""low"":0.0021638004,""high"":0.0024184564}",0.0021638004,139871,0.0022255194,"CCC",0.0022255194,73001,106167,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0010096281,0.8168512,"{""low"":0.001236,""high"":0.023751}",-0.021505373,-0.90545124,0.001236,0.023751,-86.16532,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD",-0.8421296,2.7459865e-7,"REGULAR","[]",1738933020,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,6.2e-7,-3.4540133e-7,-0.5570989,6.45e-7,-3.7040135e-7,-0.57426566,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",13,13,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-2.332115e-9,2.7762758e-7,"2.7459865E-7 - 2.7762758E-7",2.7459865e-7,13,2.7762758e-7,"CCC",2.7762758e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.7459865e-7,,"0.0 - 9.0E-6",-0.000008725402,-0.9694891,0,0.000009,-50,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD",-0.9104092,0.019136934,"REGULAR","[]","2025-02-07T13:00:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,0.02454308,-0.005406147,-0.22027174,0.02184745,-0.0027105156,-0.12406554,172232400,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",21604102,21604102,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00017582439,0.019579323,"{""low"":0.018507548,""high"":0.019579323}",0.018507548,21604102,0.018547738,"CCC",0.018547738,44035638,26528474,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.007797933,0.68770903,"{""low"":0.011339,""high"":0.062245}",-0.04310807,-0.6925547,0.011339,0.062245,-47.712177,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD",-0.6969157,0.113591135,"REGULAR","[]","2025-02-07T12:57:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,0.14153223,-0.027941093,-0.19741859,0.17307903,-0.059487894,-0.34370366,91136744,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,802322752,"CoinMarketCap",704448,704448,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.0007971898,0.113591135,"{""low"":0.11040362,""high"":0.113591135}",0.11040362,704448,0.110413946,"CCC",0.110413946,2525935,1466832,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.020903133,0.22552146,"{""low"":0.092688,""high"":0.310221}",-0.19662985,-0.633838,0.092688,0.310221,-58.65647,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD",-7.240262,0.14296351,"REGULAR","[]","2025-02-07T12:57:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,0.13893646,0.0040270537,0.02898486,0.12159145,0.021372065,0.17576948,14295660,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",440220,440220,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.011158854,0.15107574,"{""low"":0.14286996,""high"":0.15107574}",0.14286996,440220,0.14390382,"CCC",0.14390382,2408111,1641630,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.05788151,0.6803027,"{""low"":0.085082,""high"":0.330296}",-0.1873325,-0.5671655,0.085082,0.330296,-30.722015,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD",5.750622,9.672498e-7,"REGULAR","[]",1738933020,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.2750222e-8,-0.032750223,0.000001275,-3.0775027e-7,-0.24137275,95950,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",138205,138205,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",5.2598125e-8,0.0000010518538,"9.574034E-7 - 1.0518538E-6",9.574034e-7,138205,9.742246e-7,"CCC",9.742246e-7,205651,171807,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",9.846417e-9,0.010284502,"9.574034E-7 - 3.9E-5",-0.000038032747,-0.9751987,9.574034e-7,0.000039,-66.666664,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","twurtle the turtle USD","twurtle the turtle USD",-3.4135666,0.000028908413,"REGULAR","[]",1738933020,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,0.000349,-0.0003200916,-0.9171679,0.0006432857,-0.00061437726,-0.9550613,28908,15,0,false,false,false,1728604800000,6,999998144,"CoinMarketCap",656,656,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-0.0000010216827,0.000029173856,"2.763302E-5 - 2.9173856E-5",0.00002763302,656,0.00002763302,"CCC",0.00002763302,10525,6021,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.000004908412,0.20451716,"2.4E-5 - 0.005724",-0.0056950916,-0.99494964,0.000024,0.005724,-99.11588,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD","Carbify USD",-5.654195,0.307995,"REGULAR","[]","2025-02-07T12:57:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,0.51439387,-0.20639887,-0.40124676,0.68557775,-0.37758276,-0.5507512,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",194344,194344,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.018458307,0.30932337,"{""low"":0.30761284,""high"":0.30932337}",0.30761284,194344,0.30773956,"CCC",0.30773956,229241,187154,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.03540498,0.12988363,"{""low"":0.27259,""high"":8.417801}",-8.109806,-0.9634115,0.27259,8.417801,-79.68804,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD",-0.00803322,0.0009134974,"REGULAR","[]",1738933020,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0.00107368,-0.0001601826,-0.14919026,0.00116207,-0.00024857256,-0.21390498,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",274224,274224,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-7.339986e-8,0.00092159794,"9.1125607E-4 - 9.2159794E-4",0.00091125607,274224,0.0009193307,"CCC",0.0009193307,278613,274485,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000024973997,0.0027413827,"9.11E-4 - 0.006727",-0.0058135027,-0.86420435,0.000911,0.006727,-30.114067,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD",0.16457681,1.2504014,"REGULAR","[]","2025-02-07T12:57:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,1.3666071,-0.11620569,-0.08503226,2.014225,-0.7638236,-0.37921464,12120161,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",421212,421212,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.002054572,1.2607905,"{""low"":1.1839778,""high"":1.2607905}",1.1839778,421212,1.1996994,"CCC",1.1996994,580720,1054489,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.18914437,0.17822674,"{""low"":1.061257,""high"":8.925972}",-7.6755705,-0.85991424,1.061257,8.925972,-74.792816,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","Neiro Inu USD",0.24950574,4.0513736e-8,"REGULAR","[]",1738933020,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",132326,132326,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",1.0083312e-10,4.0620606e-8,"4.0201318E-8 - 4.0620606E-8",4.0201318e-8,132326,4.050576e-8,"CCC",4.050576e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",3.1241854e-10,0.0077713504,"4.0201318E-8 - 4.0620606E-8",-1.0686918e-10,-0.0026309106,4.0201318e-8,4.0620606e-8,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",-7.263915,0.00022677057,"REGULAR","[]",1738933020,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,0.0005642,-0.0003374294,-0.598067,0.00086456,-0.00063778943,-0.73770404,3969450,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",794964,794964,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000017762693,0.00023594074,"2.259516E-4 - 2.3594074E-4",0.0002259516,794964,0.00023212779,"CCC",0.00023212779,1385956,965031,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000009770578,0.045025706,"2.17E-4 - 0.00406",-0.0038332297,-0.9441452,0.000217,0.00406,-63.819874,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD",2.1234553,89.1742,"REGULAR","[]","2025-02-07T13:00:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,108.41242,-19.23822,-0.17745402,85.66087,3.5133286,0.041014392,1076576768,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",30550818,30550818,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",1.8541946,89.400894,"{""low"":84.02717,""high"":89.400894}",84.02717,30550818,84.02717,"CCC",84.02717,50825748,48301509,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",38.70876,0.76703495,"{""low"":50.465443,""high"":171.148}",-81.97379,-0.4789644,50.465443,171.148,-20.49886,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD",-0.9912796,0.059488177,"REGULAR","[]","2025-02-07T12:57:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,0.0816834,-0.02219522,-0.27172253,0.068395525,-0.008907348,-0.1302329,20295808,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",367339,367339,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0005955994,0.059702124,"{""low"":0.059133995,""high"":0.059702124}",0.059133995,367339,0.05926445,"CCC",0.05926445,1069739,431642,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.010932177,0.22514576,"{""low"":0.048556,""high"":0.282325}",-0.22283682,-0.78929186,0.048556,0.282325,-9.368408,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD",-0.5818289,105.142395,"REGULAR","[]","2025-02-07T13:00:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,110.00959,-4.867195,-0.044243373,84.97812,20.164276,0.23728786,7938890752,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75506088,"CoinMarketCap",841545600,841545600,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-0.61533356,105.6203,"{""low"":101.69221,""high"":105.6203}",101.69221,841545600,101.69221,"CCC",101.69221,1123262645,1136701686,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",54.71299,1.0849422,"{""low"":50.429405,""high"":146.60947}",-41.46707,-0.28284034,50.429405,146.60947,43.87852,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD",3.6790047,0.17145193,"REGULAR","[]","2025-02-07T12:57:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,0.2541816,-0.08272967,-0.32547465,0.26077285,-0.08932093,-0.34252387,489051520,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,2852411904,"CoinMarketCap",45491708,45491708,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.006083891,0.17145193,"{""low"":0.15875408,""high"":0.17145193}",0.15875408,45491708,0.16019817,"CCC",0.16019817,117506859,92285970,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.014861926,0.0949098,"{""low"":0.15659,""high"":326.4311}",-326.25964,-0.99947476,0.15659,326.4311,-99.363,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD",-0.7291959,0.008734775,"REGULAR","[]","2025-02-07T12:57:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.01006268,-0.0013279049,-0.13196334,0.00947764,-0.0007428648,-0.07838078,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",190292,190292,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000064161606,0.008773261,"{""low"":0.008721681,""high"":0.008773261}",0.008721681,190292,0.008754048,"CCC",0.008754048,229293,181761,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0010427749,0.13556616,"{""low"":0.007692,""high"":0.039688}",-0.030953225,-0.77991396,0.007692,0.039688,-40.343464,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD",8.969619,0.000463569,"REGULAR","[]",1738933020,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,0.0007285,-0.000264931,-0.36366645,0.003525735,-0.003062166,-0.8685185,2056489,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",775720,775720,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.00003815777,0.000463569,"4.0230734E-4 - 4.63569E-4",0.00040230734,775720,0.00040782578,"CCC",0.00040782578,7516954,1504706,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.000167569,0.56611145,"2.96E-4 - 0.011511",-0.011047431,-0.9597282,0.000296,0.011511,-91.86441,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,0,0.0000060834304,"REGULAR","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
