"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/playdapp",0.04509128,-0.008252878,-0.18302603,0.06118753,-0.02434913,-0.3979427,22169734,15,0,false,false,"CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,0.17750889,0.0368384,"REGULAR",false,"2024-02-25T00:00:00.000Z",6,601810496,"CoinMarketCap",3966459,3966459,"PDA",0.00006527826,"2024-11-04T15:54:00.000Z",0.038103413,"{""low"":0.036634166,""high"":0.038103413}",0.036634166,3966459,0.03750962,"CCC",0.03750962,4340133,2945078,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0006264001,0.017298136,"{""low"":0.036212,""high"":0.459252}",-0.4224136,-0.91978604,0.036212,0.459252,-78.41237,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/city-coin",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CCC","City Coin USD","City Coin USD","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"REGULAR",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY",0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/orchid",0.07206254,-0.01228556,-0.1704847,0.08111004,-0.021333061,-0.2630138,58568236,15,0,false,false,"CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-0.42635784,0.059776977,"REGULAR",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",3096891,3096891,"OXT",-0.00025595352,"2024-11-04T15:54:00.000Z",0.061411344,"{""low"":0.059513304,""high"":0.061411344}",0.059513304,3096891,0.061394844,"CCC",0.061394844,3251119,3847266,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0060999766,0.113642275,"{""low"":0.053677,""high"":0.177655}",-0.11787802,-0.6635221,0.053677,0.177655,-14.125133,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/wanchain",0.17525467,-0.017714515,-0.101078704,0.19939357,-0.041853413,-0.20990352,31245396,15,0,false,false,"CCC","Wanchain USD","Wanchain USD","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,2.1022537,0.15754016,"REGULAR",false,"2018-03-23T00:00:00.000Z",6,198332896,"CoinMarketCap",932313,932313,"WAN",0.0032436997,"2024-11-04T15:54:00.000Z",0.1591391,"{""low"":0.15569982,""high"":0.1591391}",0.15569982,932313,0.15713853,"CCC",0.15713853,1311024,976294,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.031544164,0.25035846,"{""low"":0.125996,""high"":0.505968}",-0.34842783,-0.6886361,0.125996,0.505968,-25.743658,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/mina",0.5254409,-0.060647905,-0.11542289,0.5888616,-0.12406862,-0.21069233,547417408,15,0,false,false,"CCC","Mina USD","Mina USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-0.4053966,0.46479297,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,1177766144,"CoinMarketCap",15717618,15717618,"MINA",-0.001891911,"2024-11-04T15:54:00.000Z",0.4754537,"{""low"":0.46255705,""high"":0.4754537}",0.46255705,15717618,0.47166523,"CCC",0.47166523,24192165,19740358,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.12897098,0.38404566,"{""low"":0.335822,""high"":1.710897}",-1.246104,-0.7283338,0.335822,1.710897,-23.987997,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/adx-net",0.15912896,-0.004348412,-0.02732634,0.17119315,-0.0164126,-0.09587183,22295524,15,0,false,false,"CCC","AdEx USD","AdEx USD","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,1.6833435,0.15478055,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",12472575,12472575,"ADX",0.002562359,"2024-11-04T15:54:00.000Z",0.15897357,"{""low"":0.1544658,""high"":0.15897357}",0.1544658,12472575,0.15561539,"CCC",0.15561539,4184679,7149487,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.033861555,0.28003502,"{""low"":0.120919,""high"":0.375844}",-0.22106345,-0.58817875,0.120919,0.375844,-0.75613856,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/metal",0.98222023,-0.12343699,-0.1256714,1.2100866,-0.35130334,-0.29031256,67490832,15,0,false,false,"CCC","Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,1.7329998,0.85878325,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,78588896,"CoinMarketCap",3037109,3037109,"MTL",0.014629245,"2024-11-04T15:54:00.000Z",0.87344825,"{""low"":0.8503867,""high"":0.87344825}",0.8503867,3037109,0.8590557,"CCC",0.8590557,6577517,4787951,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.12659824,0.17290471,"{""low"":0.732185,""high"":3.716443}",-2.8576598,-0.76892334,0.732185,3.716443,-48.835136,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X",,,,,,,,74731128,15,0,false,false,"CCC","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,0.73903936,0.99643064,"REGULAR",false,,6,74998824,"CoinMarketCap",8010317,8010317,"LUMIA",0.0073099732,"2024-11-04T15:48:00.000Z",1.0275093,"{""low"":0.98410237,""high"":1.0275093}",0.98410237,8010317,1.0014937,"CCC",1.0014937,,,,,,0.012328267,0.012527424,"{""low"":0.98410237,""high"":1.0275093}",-0.031078696,-0.030246632,0.98410237,1.0275093,,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.19480212,-0.024529442,-0.12591979,0.2323126,-0.062039927,-0.26705363,85263912,15,0,false,false,"CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,1.614122,0.17027268,"REGULAR",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",1010497,1010497,"HIVE",0.0027047396,"2024-11-04T15:54:00.000Z",0.1723122,"{""low"":0.16809884,""high"":0.1723122}",0.16809884,1010497,0.1705689,"CCC",0.1705689,4040331,1367111,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.022106677,0.1492021,"{""low"":0.148166,""high"":0.528244}",-0.35797134,-0.67766285,0.148166,0.528244,-52.743782,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/vicstep",0.38415393,-0.077626795,-0.20207211,0.42208675,-0.11555961,-0.27378166,29681254,15,0,false,false,"CCC","Viction USD","VICSTEP USD","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.617793,0.30652714,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1354515,1354515,"VIC",0.010702312,"2024-11-04T15:54:00.000Z",0.311852,"{""low"":0.30464932,""high"":0.311852}",0.30464932,1354515,0.30616134,"CCC",0.30616134,6360400,1817215,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.05170214,0.20289274,"{""low"":0.254825,""high"":1.512258}",-1.2057309,-0.797305,0.254825,1.512258,-76.99025,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/gifto",0.01735212,-0.0018308535,-0.105511814,0.019593945,-0.004072679,-0.20785397,16098153,15,0,false,false,"CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,2.7461815,0.015521266,"REGULAR",false,"2022-04-08T00:00:00.000Z",6,1037167552,"CoinMarketCap",1990436,1990436,"GFT",0.00041484926,"2024-11-04T15:54:00.000Z",0.015945956,"{""low"":0.01531904,""high"":0.015945956}",0.01531904,1990436,0.015456503,"CCC",0.015456503,8362752,2451097,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0009702658,0.06668036,"{""low"":0.014551,""high"":0.064608}",-0.049086735,-0.75976247,0.014551,0.064608,-9.57005,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/bounce-token",13.84447,-2.2599049,-0.1632352,15.931152,-4.346587,-0.2728357,76342944,15,0,false,false,"CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,1.4959391,11.584565,"REGULAR",false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",13764665,13764665,"AUCTION",0.17074299,"2024-11-04T15:51:00.000Z",11.821558,"{""low"":11.498774,""high"":11.821558}",11.498774,13764665,11.706093,"CCC",11.706093,22869569,17383099,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.711544,0.68551284,"{""low"":6.873021,""high"":48.101295}",-36.51673,-0.75916314,6.873021,48.101295,65.27797,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/audius",0.12557118,-0.013828486,-0.110124685,0.14578554,-0.03404285,-0.23351322,142220576,15,0,false,false,"CCC","Audius USD","Audius USD","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-1.089229,0.11174269,"REGULAR",false,"2020-10-23T00:00:00.000Z",6,1272750464,"CoinMarketCap",6695444,6695444,"AUDIO",-0.0012305379,"2024-11-04T15:54:00.000Z",0.11493065,"{""low"":0.11165025,""high"":0.11493065}",0.11165025,6695444,0.11336608,"CCC",0.11336608,12145519,11216410,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.011491694,0.11462922,"{""low"":0.100251,""high"":0.39672}",-0.28497732,-0.71833366,0.100251,0.39672,-39.46659,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X",,,,,,,,353195872,15,0,false,false,"CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,2.322581,164.8717,"REGULAR",false,,2,2142246,"CoinMarketCap",3095058,3095058,"BNSOL",3.7423553,"2024-11-04T15:54:00.000Z",166.27235,"{""low"":161.96889,""high"":166.27235}",161.96889,3095058,164.0615,"CCC",164.0615,,,,,,2.9028168,0.017922064,"{""low"":161.96889,""high"":166.27235}",-1.40065,-0.008423829,161.96889,166.27235,,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",1.011139,-2.3841858e-7,-2.3579209e-7,1.011139,-2.3841858e-7,-2.3579209e-7,0,15,0,false,false,"CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0,1.0111388,"REGULAR",false,"2020-10-22T00:00:00.000Z",4,0,"CoinMarketCap",3083898,3083898,"CTK",0,"2024-01-09T07:53:00.000Z",1.0111388,"{""low"":1.0111388,""high"":1.0111388}",1.0111388,3083898,1.0111388,"CCC",1.0111388,0,0,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0,0,"{""low"":1.0111388,""high"":1.011139}",-2.3841858e-7,-2.3579209e-7,1.0111388,1.011139,0,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",2.039664,-0.13003159,-0.063751474,2.5611281,-0.6514957,-0.2543784,13455890,15,0,false,false,"CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,0.8396059,1.9096324,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,7046325,"CoinMarketCap",1546271,1546271,"ASR",0.015899777,"2024-11-04T15:54:00.000Z",1.9309446,"{""low"":1.8854097,""high"":1.9309446}",1.8854097,1546271,1.8942943,"CCC",1.8942943,4918220,4262870,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.14249241,0.080634475,"{""low"":1.76714,""high"":6.463825}",-4.5541925,-0.7045662,1.76714,6.463825,-19.27364,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/lever",0.00196444,-0.00039343734,-0.20027962,0.002488695,-0.0009176923,-0.36874437,52906232,15,0,false,false,"CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,2.212374,0.0015710028,"REGULAR",false,"2022-07-13T00:00:00.000Z",6,33676728320,"CoinMarketCap",10623755,10623755,"LEVER",0.0000340041,"2024-11-04T15:54:00.000Z",0.0016197732,"{""low"":0.0015704882,""high"":0.0016197732}",0.0015704882,10623755,0.001589912,"CCC",0.001589912,7094920,7355858,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00036200276,0.29942328,"{""low"":0.001209,""high"":0.004407}",-0.002835997,-0.643521,0.001209,0.004407,11.971831,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/klaytn",0.12968902,-0.0031633675,-0.024391945,0.15476295,-0.028237298,-0.18245515,0,15,0,false,false,"CCC","Klaytn USD","Klaytn USD","finmb_KLAY_CCC","UTC","UTC",0,"ccc_market",false,0.54198354,0.12652566,"REGULAR",false,"2020-03-30T00:00:00.000Z",6,0,"CoinMarketCap",304227,304227,"KLAY",0.00068205595,"2024-11-04T15:54:00.000Z",0.12669118,"{""low"":0.12588184,""high"":0.12669118}",0.12588184,304227,0.12591922,"CCC",0.12591922,14785821,4500921,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4256.png",0.025795653,0.2560871,"{""low"":0.10073,""high"":0.323908}",-0.19738235,-0.6093778,0.10073,0.323908,-13.583052,"KLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.0018557,-0.00044409,-0.23931131,0.002433,-0.0010213898,-0.41980678,116391336,15,0,false,false,"CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,2.4814687,0.00141161,"REGULAR",false,"2018-07-30T00:00:00.000Z",6,82452897792,"CoinMarketCap",2015511,2015511,"VTHO",0.000034180586,"2024-11-04T15:51:00.000Z",0.0014361608,"{""low"":0.0013985863,""high"":0.0014361608}",0.0013985863,2015511,0.0014116985,"CCC",0.0014116985,1941362,2183414,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00014261005,0.112379864,"{""low"":0.001269,""high"":0.006922}",-0.00551039,-0.796069,0.001269,0.006922,-0.56259036,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",0.15368192,-0.02039978,-0.13274027,0.151726,-0.018443853,-0.12156027,82757984,15,0,false,false,"CCC","Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,3.0415382,0.13328214,"REGULAR",false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",5864101,5864101,"DAR",0.003934175,"2024-11-04T15:54:00.000Z",0.1352831,"{""low"":0.13128586,""high"":0.1352831}",0.13128586,5864101,0.13300505,"CCC",0.13300505,42469929,5533837,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.04047914,0.4361835,"{""low"":0.092803,""high"":0.297804}",-0.16452186,-0.5524501,0.092803,0.297804,24.019157,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,"CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"REGULAR",false,,6,0,"CoinMarketCap",,,"STG",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",1.7280992,-0.22605991,-0.1308142,1.7752575,-0.27321815,-0.1539034,78746384,15,0,false,false,"CCC","Phoenix USD","Phoenix USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,6.4579945,1.5020393,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,52426316,"CoinMarketCap",7230283,7230283,"PHB",0.09111726,"2024-11-04T15:54:00.000Z",1.5522959,"{""low"":1.4788731,""high"":1.5522959}",1.4788731,7230283,1.5013535,"CCC",1.5013535,10727192,8523474,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.8540943,1.3181587,"{""low"":0.647945,""high"":4.094629}",-2.5925894,-0.63316834,0.647945,4.094629,104.004,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/biswap",0.06246154,-0.012262624,-0.19632278,0.06896622,-0.018767301,-0.2721231,25888662,15,0,false,false,"CCC","Biswap USD","Biswap USD","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,3.4514084,0.050198916,"REGULAR",false,"2021-07-02T00:00:00.000Z",6,515721504,"CoinMarketCap",2776632,2776632,"BSW",0.0016747676,"2024-11-04T15:54:00.000Z",0.05107685,"{""low"":0.0494424,""high"":0.05107685}",0.0494424,2776632,0.0500296,"CCC",0.0500296,15344486,2810685,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.010930918,0.27836707,"{""low"":0.039268,""high"":0.184838}",-0.13463908,-0.7284167,0.039268,0.184838,-38.483574,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/syscoin",0.1031064,-0.017610595,-0.17080021,0.13279721,-0.047301404,-0.35619274,68301648,15,0,false,false,"CCC","Syscoin USD","Syscoin USD","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,1.2289603,0.08549581,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,798888896,"CoinMarketCap",2570832,2570832,"SYS",0.0010379553,"2024-11-04T15:54:00.000Z",0.08850239,"{""low"":0.08494055,""high"":0.08850239}",0.08494055,2570832,0.08749188,"CCC",0.08749188,8930324,2261112,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.025187809,0.41765288,"{""low"":0.060308,""high"":0.386737}",-0.3012412,-0.77893037,0.060308,0.386737,-13.873333,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/cortex",0.18644533,0.0061595887,0.03303697,0.22055025,-0.02794534,-0.12670736,43331612,15,0,false,false,"CCC","Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,9.861827,0.19260491,"REGULAR",false,"2018-04-16T00:00:00.000Z",6,224976672,"CoinMarketCap",8081536,8081536,"CTXC",0.017289326,"2024-11-04T15:54:00.000Z",0.20143746,"{""low"":0.17942654,""high"":0.20143746}",0.17942654,8081536,0.18152463,"CCC",0.18152463,6090777,4390884,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.08051691,0.7183366,"{""low"":0.112088,""high"":1.066937}",-0.8743321,-0.81947863,0.112088,1.066937,28.26147,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"REGULAR",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/icon",0.13862062,-0.018093474,-0.13052513,0.16467838,-0.04415124,-0.26810586,124127280,15,0,false,false,"CCC","ICON USD","ICON USD","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,1.2894272,0.12052714,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1029869952,"CoinMarketCap",1684868,1684868,"ICX",0.0015343279,"2024-11-04T15:54:00.000Z",0.12280594,"{""low"":0.119350635,""high"":0.12280594}",0.119350635,1684868,0.1207922,"CCC",0.1207922,3265864,2207664,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.01390814,0.1304471,"{""low"":0.106619,""high"":0.403669}",-0.28314185,-0.70142084,0.106619,0.403669,-48.58655,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/actinium",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
