"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T21:56:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,-6.807854,0.010204247,"GoPlus Security USD","GoPlus Security USD",false,"2025-03-08T00:00:00.000Z",6,4219441408,"CoinMarketCap",17511120,17511120,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.00074543804,0.010481361,"{""low"":0.009344638,""high"":0.010481361}",0.009344638,17511120,0.010353487,"CCC",0.010353487,10760002,17767839,"2025-01-16T00:00:00.000Z",10000000000,9822841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.005800247,1.3170407,"{""low"":0.004404,""high"":0.055309}",-0.045104753,-0.8155047,0.004404,0.055309,-77.10366,0.00639958,0.0038046674,0.5945183,0.00961539,0.00058885757,0.061241154,43056220,15,0,false,false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T21:56:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,-2.2364788,44.32614,"BDTCOIN USD","BDTCOIN USD",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",1378197,1378197,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-1.0140228,45.553745,"{""low"":44.145283,""high"":45.553745}",44.145283,1378197,45.05902,"CCC",45.05902,775441,1405270,"2025-04-16T00:00:00.000Z",71000000,71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",27.399446,1.6187122,"{""low"":16.926695,""high"":141.52103}",-97.194885,-0.6867876,16.926695,141.52103,-58.17752,42.865562,1.4605789,0.03407348,52.830765,-8.504623,-0.16097862,0,15,0,false,false,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"THENODE USD","THENODE USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T21:56:00.000Z","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,-1.507352,1.9876825e-13,"DeepSeek AI USD","DeepSeek AI USD",false,"2025-03-15T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-3.0420002e-15,2.0181e-13,"{""low"":1.97079,""high"":13}",1.97079e-13,2,2.0181e-13,"CCC",2.0181e-13,,,"2025-01-27T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",1.6892412e-15,0.008571391,"{""low"":1.97079,""high"":13}",-3.0417563e-15,-0.0150723765,1.97079e-13,2.0181e-13,,,,,,,,0,15,0,false,false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067951344,"LUXCoin USD","LUXCoin USD",false,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,false,false,"LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T21:56:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-2.285285,0.92437863,"Qtum USD","Qtum USD",false,"2017-11-09T00:00:00.000Z",6,105960288,"CoinMarketCap",11558202,11558202,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.021618724,0.9467421,"{""low"":0.9223565,""high"":0.9467421}",0.9223565,11558202,0.94325465,"CCC",0.94325465,28073479,27078982,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.13466561,0.17052475,"{""low"":0.789713,""high"":3.786953}",-2.8625743,-0.7559044,0.789713,3.786953,-66.252686,1.2910954,-0.36671674,-0.28403535,1.8685628,-0.9441842,-0.5052997,97947424,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T21:57:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-2.9776287,0.10776475,"0x Protocol USD","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",20960648,20960648,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0033073127,0.112368226,"{""low"":0.10640446,""high"":0.112368226}",0.10640446,20960648,0.110553026,"CCC",0.110553026,28922632,23604823,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.019060753,0.21488044,"{""low"":0.088704,""high"":0.348378}",-0.24061325,-0.69066715,0.088704,0.348378,-64.3496,0.13064349,-0.022878736,-0.17512344,0.1959754,-0.08821064,-0.4501108,91427248,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T21:56:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,-0.6886041,0.335415,"YZY MONEY USD","YZY MONEY USD",false,"2025-08-21T00:00:00.000Z",6,299999616,"CoinMarketCap",1189319,1189319,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.0023257136,0.33793417,"{""low"":0.3337779,""high"":0.33793417}",0.3337779,1189319,0.3366252,"CCC",0.3366252,6402298,1440574,"2025-08-21T00:00:00.000Z",1000000000,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.14217901,0.7357791,"{""low"":0.193236,""high"":3.163714}",-2.828299,-0.8939807,0.193236,3.163714,-59.430267,0.34933054,-0.013915539,-0.039834876,0.3998017,-0.064386696,-0.16104658,100624384,15,0,false,false,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T21:56:00.000Z","CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,-2.1407988,3.180554e-14,"$jesse USD",,false,"2025-11-20T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",-6.9578674e-16,3.2501e-14,"{""low"":3.180554,""high"":14}",3.180554e-14,10,3.2501e-14,"CCC",3.2501e-14,,,"2025-11-20T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",0,0,"{""low"":3.180554,""high"":14}",-6.954581e-16,-0.021398053,3.180554e-14,3.2501e-14,,,,,,,,0,15,0,false,false,"JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-29T18:23:00.000Z","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"Maneki Inu USD",,false,"2022-04-20T00:00:00.000Z",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"{""low"":2.3413755,""high"":11}",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"{""low"":2.3413755,""high"":11}",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T21:57:00.000Z","CCC","finmb_BBSNEK_CCC","UTC","UTC",0,"ccc_market",false,3.6598833,0.000008413312,"BabySNEK USD","BabySNEK USD",false,"2025-02-11T00:00:00.000Z",8,0,"CoinMarketCap",57212,57212,"BBSNEK","USD=X","https://coinmarketcap.com/currencies/babysnek",2.9704552e-7,0.000008452245,"{""low"":8.055429,""high"":6}",0.000008055429,57212,0.000008262867,"CCC",0.000008262867,70166,54600,"2024-12-19T00:00:00.000Z",76715999232,76715999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png",4.1331168e-7,0.05166396,"{""low"":8,""high"":6}",-0.000112586684,-0.9304685,0.000008,0.000121,-84.90566,0.00001136,-0.0000029466883,-0.25939158,0.000028115,-0.000019701689,-0.7007536,0,15,0,false,false,"BBSNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T21:56:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,-2.140015,0.0067662545,"Ultra USD","Ultra USD",false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",191339,191339,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.00014796527,0.007405363,"{""low"":0.006501569,""high"":0.007405363}",0.006501569,191339,0.006754991,"CCC",0.006754991,827264,448234,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0007062545,0.11654364,"{""low"":0.00606,""high"":0.078359}",-0.07159275,-0.91365063,0.00606,0.078359,-90.83661,0.009077,-0.002310746,-0.25457153,0.02421184,-0.017445587,-0.72053945,3245243,15,0,false,false,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T21:56:00.000Z","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000039942934,"Wasder USD","Wasder USD",false,"2022-03-18T00:00:00.000Z",8,0,"CoinMarketCap",13,13,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0,0.0000039942934,"{""low"":3.9942934,""high"":6}",0.0000039942934,13,0.0000039942934,"CCC",0.0000039942934,3613,0,"2021-07-07T00:00:00.000Z",1000000000,999731072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0,0,"{""low"":3.9942934,""high"":6}",-0.0008360057,-0.9952449,0.0000039942934,0.00084,-98.888885,0.000005,-0.0000010057065,-0.20114131,0.00003183,-0.000027835707,-0.87451166,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-02-09T01:14:00.000Z","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,"SparksPay USD","SparksPay USD",false,"2018-01-22T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"{""low"":5.172072,""high"":4}",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,"2018-01-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-03T01:18:00.000Z","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"Moby Dick V2 USD","Moby Dick V2 USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,"USDQ USD",,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T21:56:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-3.9198456,0.044075385,"Hedget USD","Hedget USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",64940,64940,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0017981716,0.04585419,"{""low"":0.04323873,""high"":0.04585419}",0.04323873,64940,0.0458312,"CCC",0.0458312,40079,49057,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0114223845,0.34981117,"{""low"":0.032653,""high"":0.116619}",-0.07254361,-0.62205654,0.032653,0.116619,-28.390413,0.04229764,0.0017777458,0.042029433,0.046215985,-0.0021406002,-0.046317313,77195,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T21:56:00.000Z","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,2.5730176,0.000028086444,"Let that sink in USD","Let that sink in USD",false,"2024-11-07T00:00:00.000Z",6,760917248,"CoinMarketCap",51904,51904,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",7.0454007e-7,0.000028888342,"{""low"":2.7375185,""high"":5}",0.000027375185,51904,0.000028881486,"CCC",0.000028881486,53522,53132,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000010864442,0.040238675,"{""low"":2.7,""high"":5}",-0.00025491355,-0.90075463,0.000027,0.000283,-83.615814,0.00004042,-0.000012333556,-0.30513498,0.00005699,-0.000028903556,-0.5071689,21371,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T21:57:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-0.5898142,0.0022757067,"Powsche USD","Powsche USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",59566,59566,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.000013502082,0.002285384,"{""low"":0.0021806515,""high"":0.002285384}",0.0021806515,59566,0.0022189778,"CCC",0.0022189778,54597,51919,"2024-04-15T00:00:00.000Z",99887304,99887304,"https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.00033170672,0.17063102,"{""low"":0.001944,""high"":0.052778}",-0.050502293,-0.9568815,0.001944,0.052778,-89.30654,0.0029691,-0.0006933932,-0.2335365,0.0093213,-0.0070455936,-0.7558595,216305,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-02-05T18:27:00.000Z","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"UnderDog USD",,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T21:56:00.000Z","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-1.322725,1.9036198e-10,"Ratscoin USD","Ratscoin USD",false,"2022-03-28T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-2.5517088e-12,1.929137e-10,"{""low"":1.9036198,""high"":10}",1.9036198e-10,6,1.929137e-10,"CCC",1.929137e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.9036198e-10,,"{""low"":0,""high"":8}",-0.00007999981,-0.9999976,0,0.00008,,0.0000015,-0.0000014998097,-0.9998731,3.75e-7,-3.7480964e-7,-0.99949235,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-24T18:30:00.000Z","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,"Goku USD","Goku USD",false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-13T13:14:00.000Z","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"Hodl Finance USD","Hodl Finance USD",false,"2021-11-11T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T21:56:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,3.8865767,0.0011165218,"Artrade USD","Artrade USD",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",334256,334256,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.000041771098,0.0011178923,"{""low"":0.001066873,""high"":0.0011178923}",0.001066873,334256,0.0010777344,"CCC",0.0010777344,372718,360821,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00009352178,0.091419145,"{""low"":0.001023,""high"":0.02842}",-0.027303478,-0.9607135,0.001023,0.02842,-95.329895,0.00196228,-0.0008457581,-0.4310079,0.00659719,-0.0054806685,-0.830758,1406933,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T21:56:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-5.0972667,0.040925432,"Yield Guild Games USD","Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z",6,713526080,"CoinMarketCap",12605722,12605722,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0021981224,0.04353407,"{""low"":0.040875472,""high"":0.04353407}",0.040875472,12605722,0.04353407,"CCC",0.04353407,20349739,25026546,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.006704431,0.19591568,"{""low"":0.034221,""high"":0.31198}",-0.27105457,-0.8688203,0.034221,0.31198,-81.38053,0.06266644,-0.021741007,-0.34693223,0.1187096,-0.077784166,-0.65524745,29201364,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T21:56:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-2.3107727,1.9483429,"Cosmos USD","Cosmos USD",false,"2019-03-14T00:00:00.000Z",4,491993120,"CoinMarketCap",45258956,45258956,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.04608667,1.9946542,"{""low"":1.9462686,""high"":1.9946542}",1.9462686,45258956,1.9898438,"CCC",1.9898438,67378003,73918599,"2019-03-14T00:00:00.000Z",0,491993120,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.25857687,0.15302525,"{""low"":1.689766,""high"":5.476834}",-3.528491,-0.6442574,1.689766,5.476834,-56.535614,2.2157547,-0.26741183,-0.12068656,3.2771451,-1.3288022,-0.40547556,958571264,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T21:57:00.000Z","CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,-1.256966,0.44265682,"Assets Alphabet USD","Assets Alphabet USD",false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",185093,185093,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet",-0.005634874,0.45955783,"{""low"":0.42951387,""high"":0.45955783}",0.42951387,185093,0.44012225,"CCC",0.44012225,221283,262611,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.3427908,3.4325075,"{""low"":0.099866,""high"":0.605581}",-0.16292417,-0.26903778,0.099866,0.605581,337.91055,0.468732,-0.026075184,-0.055629198,0.485395,-0.0427382,-0.08804829,0,15,0,false,false,"ALPRO"
