"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754661360,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-5.944674,0.00017264568,"REGULAR",-0.000010911899,0.00018632533,"1.7089139E-4 - 1.8632533E-4",0.00017089139,22,0.00018352129,"CCC",0.00018352129,139,38,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000111645684,1.8302572,"6.1E-5 - 0.001993",-0.0018203544,-0.91337395,0.000061,0.001993,-35.094337,0.00026114,-0.000088494315,-0.3388769,0.000166835,0.0000058106816,0.034828912,0,15,0,"Aerovek Aviation USD","Aerochain V2 USD",false,1645488000000,6,0,"CoinMarketCap",22,22,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-08T13:56:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,-3.2266905,0.14483893,"REGULAR",-0.004829332,0.14895298,"{""low"":0.1442143,""high"":0.14895298}",0.1442143,10728143,0.14867352,"CCC",0.14867352,27527486,15861652,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.13063294,9.195618,"{""low"":0.014206,""high"":0.235727}",-0.09088807,-0.38556495,0.014206,0.235727,682.28394,0.13967416,0.0051647723,0.036977295,0.119577825,0.025261104,0.2112524,123113088,15,0,"Alchemist AI USD","Alchemist AI USD",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",10728143,10728143,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-08T13:55:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.6613872,0.055668116,"REGULAR",-0.0021156892,0.06411039,"{""low"":0.055668116,""high"":0.06411039}",0.055668116,2570935,0.057816524,"CCC",0.057816524,3441256,2648975,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0,0,"{""low"":0.055668116,""high"":0.388631}",-0.33296287,-0.8567584,0.055668116,0.388631,-79.065994,0.07789172,-0.022223607,-0.2853141,0.10489587,-0.04922775,-0.46930116,6413826,15,0,"DMAIL Network USD","DMAIL Network USD",false,"2024-01-30T00:00:00.000Z",6,115215440,"CoinMarketCap",2570935,2570935,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-08T13:55:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-0.16305506,0.22622915,"REGULAR",-0.0003694743,0.2294398,"{""low"":0.22281586,""high"":0.2294398}",0.22281586,434786,0.22617252,"CCC",0.22617252,368277,330992,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.01327315,0.062328134,"{""low"":0.212956,""high"":2.762682}",-2.5364528,-0.91811246,0.212956,2.762682,-72.52834,0.24506219,-0.018833041,-0.07685005,0.36113915,-0.13491,-0.37356794,41669764,15,0,"Autonolas USD","Autonolas USD",false,"2023-11-20T00:00:00.000Z",6,184192736,"CoinMarketCap",434786,434786,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-08T13:56:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,3.349027,0.0027760658,"REGULAR",0.00008995854,0.0028464645,"{""low"":0.0027173143,""high"":0.0028464645}",0.0027173143,724256,0.0027454523,"CCC",0.0027454523,1049473,697772,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00079106586,0.39852184,"{""low"":0.001985,""high"":0.151592}",-0.14881593,-0.9816872,0.001985,0.151592,-94.426575,0.00280072,-0.000024654204,-0.008802809,0.00641297,-0.003636904,-0.567117,2757462,15,0,"Dasha USD","Dasha USD",false,"2024-11-23T00:00:00.000Z",6,993298624,"CoinMarketCap",724256,724256,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"REGULAR",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"Defi USD","Defi USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"REGULAR",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,"XBlue Finance USD","XBlue Finance USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754661360,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,-7.0205636,0.0006694426,"REGULAR",-0.000050547358,0.0006695384,"6.555971E-4 - 6.695384E-4",0.0006555971,79539,0.0006632365,"CCC",0.0006632365,445824,349800,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.0001434426,0.27270457,"5.26E-4 - 0.001954",-0.0012845574,-0.6573989,0.000526,0.001954,-55.87281,0.00073736,-0.0000679174,-0.092108876,0.0009135824,-0.00024413981,-0.2672335,0,15,0,"Token Metrics AI USD","Token Metrics AI USD",false,1739836800000,6,0,"CoinMarketCap",79539,79539,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai","TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"REGULAR",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"HyperAurora USD","HyperAurora USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-08T13:56:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,6.315186,0.40096673,"REGULAR",0.023817658,0.4115224,"{""low"":0.3881906,""high"":0.4115224}",0.3881906,704787,0.38926345,"CCC",0.38926345,3446935,1382888,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.19534373,0.95000917,"{""low"":0.205623,""high"":2.279658}",-1.8786913,-0.824111,0.205623,2.279658,-62.9444,0.3508379,0.050128847,0.14288323,0.42330992,-0.022343189,-0.052782103,39322540,15,0,"Node AI USD","Node AI USD",false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",704787,704787,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-08T13:56:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,4.0645423,0.002423023,"REGULAR",0.000094638206,0.0025439998,"{""low"":0.0023297989,""high"":0.0025439998}",0.0023297989,20454,0.002338694,"CCC",0.002338694,171637,100156,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0003110231,0.14726472,"{""low"":0.002112,""high"":0.05131}",-0.048886977,-0.9527768,0.002112,0.05131,-93.00255,0.0025592,-0.00013617682,-0.0532107,0.00687285,-0.0044498267,-0.64745,0,15,0,"Counter Fire USD",,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",20454,20454,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-08T13:56:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,1.5895082,0.10938783,"REGULAR",0.001711525,0.11000072,"{""low"":0.1085492,""high"":0.11000072}",0.1085492,156275,0.1085492,"CCC",0.1085492,153197,200993,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.015676826,0.16728906,"{""low"":0.093711,""high"":0.987389}",-0.8780012,-0.88921505,0.093711,0.987389,-71.68448,0.11582146,-0.0064336285,-0.05554781,0.14956886,-0.040181026,-0.26864567,5361686,15,0,"Thala USD","Thala USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",156275,156275,"THL","USD=X","https://coinmarketcap.com/currencies/thala","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,"REGULAR",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,"Whole Network USD","DAppNode USD",false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-08T13:56:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-1.4522527,0.0020980234,"REGULAR",-0.00003091758,0.0021399092,"{""low"":0.0020304723,""high"":0.0021399092}",0.0020304723,59813,0.0021121174,"CCC",0.0021121174,86224,38691,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0004750234,0.29268232,"{""low"":0.001623,""high"":0.018219}",-0.016120976,-0.8848442,0.001623,0.018219,-85.8901,0.00230978,-0.00021175668,-0.091678284,0.00326932,-0.0011712965,-0.35826916,1876611,15,0,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",59813,59813,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"REGULAR",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,"FarmHero USD",,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-08T13:55:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,0.40968308,0.035799433,"REGULAR",0.00014606863,0.035990473,"{""low"":0.03546938,""high"":0.035990473}",0.03546938,169505,0.03588175,"CCC",0.03588175,318096,372453,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.010455433,0.4125408,"{""low"":0.025344,""high"":0.55673}",-0.5209305,-0.93569696,0.025344,0.55673,-82.719765,0.04510878,-0.009309348,-0.20637551,0.06875256,-0.032953124,-0.47930035,7027534,15,0,"Fluence USD","Fluence USD",false,"2024-03-25T00:00:00.000Z",6,196302944,"CoinMarketCap",169505,169505,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-08T13:56:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,-1.0879972,0.29642013,"REGULAR",-0.003260523,0.30336377,"{""low"":0.28326765,""high"":0.30336377}",0.28326765,17777966,0.29592052,"CCC",0.29592052,168490556,18333488,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.24985012,5.3650446,"{""low"":0.04657,""high"":0.443176}",-0.14675587,-0.3311458,0.04657,0.443176,389.89743,0.2419328,0.054487333,0.2252168,0.2419328,0.054487333,0.2252168,103747048,15,0,"CROSS USD","CROSS USD",false,"2025-07-04T00:00:00.000Z",6,350000000,"CoinMarketCap",17777966,17777966,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross","CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754661360,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005529905,"REGULAR",0,0.00005529905,"5.529905E-5 - 5.529905E-5",0.00005529905,83,0.00005529905,"CCC",0.00005529905,64,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,0.10598102,"5.0E-5 - 0.001082",-0.001026701,-0.9488918,0.00005,0.001082,-90.968796,0.000055,2.9904913e-7,0.005437257,0.00039467,-0.00033937095,-0.85988533,0,15,0,"Dollarcoin USD","Dollarcoin USD",false,1510185600000,6,0,"CoinMarketCap",83,83,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin","DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-08T13:55:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,1.6805228,0.8786593,"REGULAR",0.014521956,0.89175826,"{""low"":0.85696644,""high"":0.89175826}",0.85696644,1503124,0.85891914,"CCC",0.85891914,2423891,1839146,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.2939573,0.5027472,"{""low"":0.584702,""high"":1.125045}",-0.24638563,-0.2190007,0.584702,1.125045,18.292702,0.7728498,0.10580951,0.13690825,0.72469926,0.15396005,0.21244681,7467959,15,0,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",false,"2021-08-10T00:00:00.000Z",6,8499266,"CoinMarketCap",1503124,1503124,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754661300,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,0.0228707,0.00037617472,"REGULAR",8.603092e-8,0.00037620706,"3.760084E-4 - 3.7620706E-4",0.0003760084,36871,0.00037609492,"CCC",0.00037609492,40310,39009,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00006217472,0.19800866,"3.14E-4 - 0.035737",-0.035360824,-0.98947376,0.000314,0.035737,-92.19593,0.00038148,-0.000005305279,-0.013907096,0.00043137,-0.00005519527,-0.12795343,0,15,0,"Banksters Token USD","Banksters Token USD",false,1717113600000,6,0,"CoinMarketCap",36871,36871,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-08T13:56:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,9.061728,0.04920758,"REGULAR",0.004088562,0.04920758,"{""low"":0.03837089,""high"":0.04920758}",0.03837089,13,0.040477388,"CCC",0.040477388,732,280,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.04334458,7.392901,"{""low"":0.005863,""high"":0.314375}",-0.26516744,-0.8434749,0.005863,0.314375,-28.850151,0.0459868,0.003220778,0.07003701,0.03914925,0.0100583285,0.25692263,1364775,15,0,"SafeCoin USD","SafeCoin USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",13,13,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"REGULAR",0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,"TOKE.N USD",,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-08T13:56:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-0.39052066,0.010412697,"REGULAR",-0.000040822662,0.010468981,"{""low"":0.010295045,""high"":0.010468981}",0.010295045,1450207,0.010413899,"CCC",0.010413899,3211397,2015615,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.007806697,2.9956627,"{""low"":0.002606,""high"":0.046846}",-0.036433302,-0.7777249,0.002606,0.046846,212.69556,0.01137596,-0.0009632632,-0.084675334,0.014040235,-0.0036275387,-0.25836736,104126968,15,0,"SwftCoin USD","SwftCoin USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1450207,1450207,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2024-12-09T23:29:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.057174414,"REGULAR",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,"BOMB USD","BOMB USD",false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb","BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-08T13:55:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,0.03467643,0.037198637,"REGULAR",0.000012896955,0.03874419,"{""low"":0.036848407,""high"":0.03874419}",0.036848407,24137276,0.03814017,"CCC",0.03814017,121083646,37488608,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.019206638,1.0675099,"{""low"":0.017992,""high"":0.108328}",-0.07112937,-0.6566111,0.017992,0.108328,-1.3584554,0.05157795,-0.014379315,-0.27878803,0.05157795,-0.014379315,-0.27878803,67887512,15,0,"Humanity Protocol USD","Humanity Protocol USD",false,"2025-06-25T00:00:00.000Z",6,1824999936,"CoinMarketCap",24137276,24137276,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol","H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1672684200,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000006746654,"REGULAR",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,"THE Ape USD",,false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape","TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-08T13:56:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,2.4109468,0.03617901,"REGULAR",0.0008517243,0.037911605,"{""low"":0.035083007,""high"":0.037911605}",0.035083007,10908049,0.035836235,"CCC",0.035836235,31844110,4991223,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.01077701,0.42425832,"{""low"":0.025402,""high"":0.685564}",-0.649385,-0.94722736,0.025402,0.685564,-76.21418,0.03162386,0.004555151,0.14404158,0.057163104,-0.020984095,-0.3670916,22538838,15,0,"Open Loot USD","Open Loot USD",false,"2024-11-27T00:00:00.000Z",6,622981056,"CoinMarketCap",10908049,10908049,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"REGULAR",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,"Public Index Network USD","Public Index Network USD",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network","PIN"
