"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Impermax USD",,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"KANGO USD",,"[]",1763985180,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,5.491009,0.0000037057239,"REGULAR",false,1734393600000,8,0,"CoinMarketCap",116574,116574,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",1.9288996e-7,0.000003848935,"3.6783756E-6 - 3.848935E-6",0.0000036783756,116574,0.0000037784823,"CCC",0.0000037784823,146864,115118,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",7.057238e-7,0.23524125,"3.0E-6 - 1.28E-4",-0.00012429428,-0.9710491,0.000003,0.000128,-96.07843,0.00000488,-0.0000011742759,-0.24063031,0.00001275,-0.000009044275,-0.70935494,0,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Jelly-My-Jelly USD","Jelly-My-Jelly USD","[]","2025-11-24T11:53:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,2.4502053,0.03992384,"REGULAR",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",9523997,9523997,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0009548217,0.040475853,"{""low"":0.038126774,""high"":0.040475853}",0.038126774,9523997,0.038494304,"CCC",0.038494304,32674665,21090995,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.03146084,3.7174573,"{""low"":0.008463,""high"":0.494135}",-0.45421115,-0.9192046,0.008463,0.494135,123.71127,0.08273086,-0.04280702,-0.51742506,0.04385843,-0.003934592,-0.08971119,39923800,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"KAITO USD","KAITO USD","[]","2025-11-24T11:53:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,-1.5527903,0.64589953,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",24310448,24310448,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.0101876855,0.70119154,"{""low"":0.6436073,""high"":0.70119154}",0.6436073,24310448,0.6505489,"CCC",0.6505489,62503812,34809988,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.02564454,0.041345157,"{""low"":0.620255,""high"":2.413637}",-1.7677374,-0.7323957,0.620255,2.413637,-36.33343,0.992822,-0.34692246,-0.34943068,1.3185611,-0.67266154,-0.51014817,155912960,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Freela USD","Freela USD","[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"All.me USD",,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Gamer Arena USD","Gamer Arena USD","[]",1763985180,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-2.0655346,0.00031318207,"REGULAR",false,1668470400000,6,0,"CoinMarketCap",19760,19760,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.000006605318,0.0003186028,"3.1179306E-4 - 3.186028E-4",0.00031179306,19760,0.00031239772,"CCC",0.00031239772,23313,2325,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0000021820597,0.007016269,"3.11E-4 - 0.071098",-0.070784815,-0.99559504,0.000311,0.071098,-99.50539,0.00066068,-0.00034749793,-0.5259701,0.00142749,-0.0011143079,-0.78060645,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Render USD","Render USD","[]","2025-11-24T11:53:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-0.19167638,1.718548,"REGULAR",false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",44033652,44033652,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.0033004284,1.7527591,"{""low"":1.6827923,""high"":1.7527591}",1.6827923,44033652,1.7128037,"CCC",1.7128037,71614619,67965388,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.0028291,1.4011492,"{""low"":0.715719,""high"":11.62184}",-9.903292,-0.85212773,0.715719,11.62184,-77.181564,2.412039,-0.693491,-0.28751233,3.4762182,-1.7576702,-0.5056271,891212544,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Seascape Crowns USD","Seascape Crowns USD","[]","2025-11-24T11:53:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-4.5853734,0.07513631,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",19124,19124,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0036108494,0.08067914,"{""low"":0.07441307,""high"":0.08067914}",0.07441307,19124,0.08067914,"CCC",0.08067914,58232,52898,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.011990309,0.18988231,"{""low"":0.063146,""high"":0.436266}",-0.3611297,-0.8277741,0.063146,0.436266,-60.35098,0.1202263,-0.04508999,-0.37504265,0.1075831,-0.032446787,-0.30159745,574481,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Nsure.Network USD","Nsure.Network USD","[]",1763985180,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.00209283,0.0012893653,"REGULAR",false,1604102400000,6,5668964,"CoinMarketCap",55155,55155,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-2.7008355e-8,0.0012999212,"0.001279275 - 0.0012999212",0.001279275,55155,0.0012895219,"CCC",0.0012895219,50219,53564,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00036336534,0.3924032,"9.26E-4 - 0.003406",-0.0021166347,-0.621443,0.000926,0.003406,-46.694214,0.00174956,-0.00046019466,-0.26303452,0.001697715,-0.00040834968,-0.24052899,7309,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Orderly USD","Orderly USD","[]","2025-11-24T11:53:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,12.155092,0.12135388,"REGULAR",false,"2024-08-25T00:00:00.000Z",6,347329120,"CoinMarketCap",44719272,44719272,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.013152033,0.13552907,"{""low"":0.1062319,""high"":0.13552907}",0.1062319,44719272,0.10749855,"CCC",0.10749855,42936236,12349188,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.05553388,0.8437235,"{""low"":0.06582,""high"":0.494019}",-0.3726651,-0.7543538,0.06582,0.494019,-25.427692,0.21245408,-0.0911002,-0.42879948,0.14873908,-0.027385205,-0.18411572,42149736,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Crypto Fight Club USD","Crypto Fight Club USD","[]",1763985120,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,-0.02013489,0.00013043577,"REGULAR",false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",-2.6266207e-8,0.00013043577,"1.3043577E-4 - 1.3043577E-4",0.00013043577,0,0.00013043577,"CCC",0.00013043577,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",4.3577165e-7,0.0033520896,"1.3E-4 - 1.72E-4",-0.000041564228,-0.24165249,0.00013,0.000172,-23.529411,0.00013182,-0.0000013842218,-0.010500849,0.000135565,-0.00000512923,-0.037835944,0,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Beam USD","Beam USD","[]","2025-11-24T11:53:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-4.971749,0.031915274,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",85594,85594,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0016697645,0.03399276,"{""low"":0.031797882,""high"":0.03399276}",0.031797882,85594,0.033603616,"CCC",0.033603616,143949,140606,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.013413273,0.72496337,"{""low"":0.018502,""high"":0.09625}",-0.06433472,-0.6684127,0.018502,0.09625,-43.76276,0.03825294,-0.006337665,-0.16567786,0.0328401,-0.00092482567,-0.028161475,4811341,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Bankcoin USD","Bankcoin USD","[]",1763985180,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,-0.448819,0.00002349836,"REGULAR",false,1608768000000,6,0,"CoinMarketCap",135,135,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",-1.0593976e-7,0.000026724949,"2.2497356E-5 - 2.6724949E-5",0.000022497356,135,0.000022953905,"CCC",0.000022953905,5316,2836,1608768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.0000064983597,0.38225645,"1.7E-5 - 7.3E-5",-0.000049501643,-0.6781047,0.000017,0.000073,-45.238094,0.00002116,0.00000233836,0.11050851,0.00002094,0.0000025583595,0.122175716,0,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"NIL Coin USD","NIL Coin USD","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"REGULAR",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"ALEX Lab USD","ALEX Lab USD","[]","2025-11-24T11:53:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,-0.91940224,0.001009472,"REGULAR",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",173852,173852,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.0000093672425,0.00102155,"{""low"":0.0010006987,""high"":0.00102155}",0.0010006987,173852,0.001009658,"CCC",0.001009658,299006,197400,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.0000094719,0.0094719,"{""low"":0.001,""high"":0.161242}",-0.16023251,-0.99373937,0.001,0.161242,-98.89821,0.00323716,-0.002227688,-0.68816125,0.013721635,-0.012712163,-0.92643213,612234,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Taiko USD","Taiko USD","[]","2025-11-24T11:53:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-0.45030588,0.19132076,"REGULAR",false,"2024-06-05T00:00:00.000Z",6,193348976,"CoinMarketCap",5117562,5117562,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.00086542964,0.19492228,"{""low"":0.18956564,""high"":0.19492228}",0.18956564,5117562,0.19170228,"CCC",0.19170228,10020513,8627949,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.008722767,0.047770333,"{""low"":0.182598,""high"":2.504997}",-2.3136764,-0.9236244,0.182598,2.504997,-89.28679,0.25412577,-0.06280501,-0.24714145,0.4272131,-0.23589234,-0.5521655,36991672,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"MixMarvel USD","MixMarvel USD","[]",1763985180,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,1.1999191,0.0000070050087,"REGULAR",false,1567382400000,8,9710000128,"CoinMarketCap",263007,263007,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",8.305824e-8,0.0000070067,"6.022942E-6 - 7.0067E-6",0.000006022942,263007,0.0000060357834,"CCC",0.0000060357834,2522364,60578,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0000010050085,0.1675014,"6.0E-6 - 0.003173",-0.003165995,-0.9977923,0.000006,0.003173,-99.6294,0.00003534,-0.000028334991,-0.8017824,0.000640925,-0.00063392,-0.9890705,68018,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"HoneyFarm Finance USD",,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"REGULAR",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Manta Network USD","Manta Network USD","[]","2025-11-24T11:52:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-0.34127602,0.11752792,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,451511616,"CoinMarketCap",25731358,25731358,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0004024729,0.122266315,"{""low"":0.11084314,""high"":0.122266315}",0.11084314,25731358,0.11353683,"CCC",0.11353683,15573444,32403686,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.06385492,1.1897029,"{""low"":0.053673,""high"":1.347782}",-1.230254,-0.912799,0.053673,1.347782,-89.29078,0.12062484,-0.0030969232,-0.02567401,0.19772741,-0.080199495,-0.40560636,53065220,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Succinct USD","Succinct USD","[]","2025-11-24T11:53:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,0.65351087,0.47172457,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",20161332,20161332,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",0.003062725,0.4865008,"{""low"":0.46285558,""high"":0.4865008}",0.46285558,20161332,0.465348,"CCC",0.465348,58376607,24964690,"2025-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.053302556,0.12738946,"{""low"":0.418422,""high"":1.726002}",-1.2542775,-0.72669524,0.418422,1.726002,-66.94417,0.67999476,-0.20827019,-0.30628204,0.84511244,-0.37338787,-0.44182035,91986296,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD","[]",1763985180,"CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,2.601836,5.117178e-13,"REGULAR",false,1726358400000,8,0,"CoinMarketCap",3,3,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",1.2976436e-14,5.11718e-13,"5.117178E-13 - 5.11718E-13",5.117178e-13,3,5.11718e-13,"CCC",5.11718e-13,,,1726358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",0,0,"5.117178E-13 - 5.11718E-13",-2.1684043e-19,-4.2374987e-7,5.117178e-13,5.11718e-13,,,,,,,,0,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Vera USD","Vera USD","[]",1763985120,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.00209283,0.000086957196,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",80769,80769,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.8189894e-9,0.00008703302,"8.694558E-5 - 8.703302E-5",0.00008694558,80769,0.00008696775,"CCC",0.00008696775,69526,73711,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",1.1612428e-8,0.00013355973,"8.694558E-5 - 2.93E-4",-0.0002060428,-0.70321774,0.00008694558,0.000293,-65.200005,0.00011744,-0.000030482806,-0.25956067,0.000125435,-0.00003847781,-0.30675495,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Qubic USD","Qubic USD","[]",1763985180,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,4.482827,8.3499725e-7,"REGULAR",false,1706140800000,8,126720594149376,"CoinMarketCap",2634176,2634176,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",3.5825508e-8,8.6355897e-7,"8.2348924E-7 - 8.6355897E-7",8.2348924e-7,2634176,8.3507547e-7,"CCC",8.3507547e-7,3919274,2686990,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",1.1508007e-8,0.01397469,"8.2348924E-7 - 5.0E-6",-0.000004165003,-0.8330006,8.2348924e-7,0.000005,-50,0.00000118,-3.4500277e-7,-0.29237524,0.000001635,-8.0000274e-7,-0.4892983,105811344,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"GoPlus Security USD","GoPlus Security USD","[]","2025-11-24T11:53:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,15.402348,0.006598339,"REGULAR",false,"2025-03-08T00:00:00.000Z",6,3144285696,"CoinMarketCap",33782512,33782512,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.00088065676,0.006812733,"{""low"":0.0061480626,""high"":0.006812733}",0.0061480626,33782512,0.0062456266,"CCC",0.0062456266,15946210,15389811,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0013143388,0.24873935,"{""low"":0.005284,""high"":0.055309}",-0.048710663,-0.88070047,0.005284,0.055309,-86.179886,0.008004,-0.0014056615,-0.17561987,0.01656925,-0.009970911,-0.601772,20747064,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"BDTCOIN USD","BDTCOIN USD","[]","2025-11-24T11:53:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,0.08014272,45.809635,"REGULAR",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",115596,115596,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",0.036685944,45.83205,"{""low"":45.63851,""high"":45.83205}",45.63851,115596,45.72731,"CCC",45.72731,547673,475528,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",28.88294,1.7063544,"{""low"":16.926695,""high"":141.52103}",-95.711395,-0.6763051,16.926695,141.52103,-57.557236,55.225742,-9.416107,-0.17050214,74.08378,-28.274143,-0.38165092,0,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"THENODE USD","THENODE USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"REGULAR",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"DeepSeek AI USD","DeepSeek AI USD","[]",1763985180,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,2.82341,3.6464505e-13,"REGULAR",false,1741996800000,8,0,"CoinMarketCap",31,31,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",1.0012743e-14,3.65482e-13,"3.61326E-13 - 3.65482E-13",3.61326e-13,31,3.63812e-13,"CCC",3.63812e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",3.3190681e-15,0.009185799,"3.61326E-13 - 3.65482E-13",-8.3694987e-16,-0.0022899893,3.61326e-13,3.65482e-13,,,,,,,,0,"DEEPSEEK"
