"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","exchange","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Neiro Ethereum USD","CCC","[]","2025-07-27T13:03:00.000Z",1.4963955,0.12472094,"Neiro Ethereum USD","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2513084,2513084,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0018388033,0.12521456,"{""low"":0.1217174,""high"":0.12521456}",0.1217174,2513084,0.12187117,"CCC",0.12187117,10610499,7716659,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.12142394,36.828613,"{""low"":0.003297,""high"":0.298646}",-0.17392507,-0.5823787,0.003297,0.298646,395.71146,0.09841542,0.026305519,0.26729062,0.05614552,0.06857542,1.2213873,124720936,15,0,false,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BabyBonk USD","CCC","[]",1725154020,-0.00000116,1.9345728e-13,"BabyBonk USD","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Achain USD","CCC","[]",1753621440,50,0.0006935911,"Achain USD","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.00023119702,0.0006935911,"4.6239406E-4 - 6.935911E-4",0.00046239406,0,0.00046241438,"CCC",0.00046241438,3,5,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00046159106,1.9896166,"2.32E-4 - 0.00474",-0.0040464085,-0.8536727,0.000232,0.00474,85.2,0.00094668,-0.00025308895,-0.2673437,0.00135599,-0.0006623989,-0.48849836,0,15,0,false,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Decentralized Social USD","CCC","[]","2025-07-27T13:03:00.000Z",0.38317776,4.1669736,"Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",108620,108620,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.015905857,4.3520765,"{""low"":4.0718713,""high"":4.3520765}",4.0718713,108620,4.141506,"CCC",4.141506,635052,114870,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.5097187,0.56814975,"{""low"":2.657255,""high"":23.592205}",-19.425232,-0.823375,2.657255,23.592205,-73.079895,3.911246,0.25572753,0.06538262,7.5546446,-3.387671,-0.44842228,37021628,15,0,false,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Billy Token USD","CCC","[]",1696703400,0,5.4918905e-7,"Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","APEcoin.dev USD","CCC","[]","2025-07-27T13:03:00.000Z",0.94112164,0.64621675,"APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",17662,17662,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.0060249567,0.6482474,"{""low"":0.6361675,""high"":0.6482474}",0.6361675,17662,0.6372416,"CCC",0.6372416,15971,24114,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.64304674,202.85387,"{""low"":0.00317,""high"":44.510334}",-43.864117,-0.9854816,0.00317,44.510334,-14.794933,0.6491839,-0.0029671788,-0.004570629,0.55068195,0.0955348,0.17348453,0,15,0,false,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bitcoin Cash USD","CCC","[]","2025-07-27T13:05:00.000Z",8.171667,600.86304,"Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,19903140,"CoinMarketCap",681956864,681956864,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",45.391296,601.5847,"{""low"":556.3483,""high"":601.5847}",556.3483,681956864,559.5527,"CCC",559.5527,402587396,639397703,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",350.07047,1.3958566,"{""low"":250.79257,""high"":639.68524}",-38.822205,-0.060689542,250.79257,639.68524,33.63497,484.26608,116.596954,0.24077043,394.9632,205.89984,0.52131397,11959062528,15,0,false,true,false,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Telos USD","CCC","[]","2025-07-27T13:03:00.000Z",-0.24669008,0.037875105,"Telos USD","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"2019-09-19T00:00:00.000Z",6,438573568,"CoinMarketCap",2007685,2007685,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.000093664974,0.03834705,"{""low"":0.037369423,""high"":0.03834705}",0.037369423,2007685,0.03828184,"CCC",0.03828184,3298428,2235217,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.009978104,0.3576766,"{""low"":0.027897,""high"":0.337973}",-0.30009788,-0.8879345,0.027897,0.337973,-78.62815,0.03820234,-0.00032723695,-0.008565887,0.08755236,-0.049677256,-0.5674005,16611020,15,0,false,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Tema USD","CCC","[]",1753621320,0.880886,0.00028359386,"Tema USD","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,1740009600000,6,0,"CoinMarketCap",419915,419915,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",0.0000024763285,0.00029138575,"2.7700886E-4 - 2.9138575E-4",0.00027700886,419915,0.00028067746,"CCC",0.00028067746,458878,384909,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.0000065850036,0.023771815,"2.7700886E-4 - 0.007687",-0.0074034063,-0.96310735,0.00027700886,0.007687,-87.39035,0.00081898,-0.00053538615,-0.6537231,0.0017436987,-0.0014601048,-0.83736074,0,15,0,false,false,false,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TON Token USD","CCC","[]","2025-07-27T13:03:00.000Z",128.15779,2.3925154,"TON Token USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",255072,255072,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",1.3438923,3.3549435,"{""low"":2.3015363,""high"":3.3549435}",2.3015363,255072,2.527694,"CCC",2.527694,275912,461735,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",2.3910525,1634.349,"{""low"":0.001463,""high"":32.01532}",-29.622805,-0.92526966,0.001463,32.01532,153.85649,2.3238287,0.06868672,0.029557567,1.3296763,1.0628392,0.7993217,0,15,0,false,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DeFiner USD","CCC","[]",1753621380,-1.720117,0.000056034016,"DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,1602547200000,6,168000000,"CoinMarketCap",49309,49309,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-9.807227e-7,0.000057034544,"5.601231E-5 - 5.7034544E-5",0.00005601231,49309,0.000056017423,"CCC",0.000056017423,126164,51681,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000150340165,0.36668333,"4.1E-5 - 0.001214",-0.001157966,-0.9538434,0.000041,0.001214,-91.09698,0.00007066,-0.000014625981,-0.20699096,0.000289005,-0.00023297098,-0.806114,9413,15,0,false,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BNBXBT USD","CCC","[]",1753621380,5.3180904,0.0012441118,"BNBXBT USD","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,1743465600000,6,1000000000,"CoinMarketCap",736896,736896,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",0.00006282213,0.0012667875,"0.0011875487 - 0.0012667875",0.0011875487,736896,0.0012359875,"CCC",0.0012359875,1065049,868304,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.0004411118,0.54932976,"8.03E-4 - 0.004107",-0.002862888,-0.69707525,0.000803,0.004107,-39.426144,0.00156632,-0.00032220816,-0.2057103,0.0014732672,-0.00022915541,-0.15554233,1244111,15,0,false,false,false,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","GOHOME USD","CCC","[]","2025-07-27T13:03:00.000Z",-1.3530606,238.06491,"GOHOME USD","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",5422411,5422411,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-3.2653503,240.9115,"{""low"":237.49768,""high"":240.9115}",237.49768,5422411,237.54173,"CCC",237.54173,9888205,8369594,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",27.385345,0.12998576,"{""low"":210.67957,""high"":278.53427}",-40.46936,-0.14529401,210.67957,278.53427,-6.973195,247.49078,-9.425873,-0.03808575,246.41853,-8.353622,-0.033900138,119007456,15,0,false,false,false,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Vertex Protocol USD","CCC","[]",1753621380,-1.9867804,0.0013579598,"Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,1700611200000,6,528365280,"CoinMarketCap",406961,406961,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00002752652,0.0016222462,"0.0012583372 - 0.0016222462",0.0012583372,406961,0.0014049046,"CCC",0.0014049046,2066190,448120,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0011399598,5.229173,"2.18E-4 - 0.12495",-0.12359204,-0.989132,0.000218,0.12495,-98.87966,0.01478096,-0.013423,-0.9081278,0.0450127,-0.04365474,-0.9698316,717498,15,0,false,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ethereum Classic USD","CCC","[]","2025-07-27T13:05:00.000Z",0.98375326,23.065676,"Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,152874960,"CoinMarketCap",148587680,148587680,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.22469902,23.210537,"{""low"":22.510908,""high"":23.210537}",22.510908,148587680,22.809849,"CCC",22.809849,133563787,415307952,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",10.1887665,0.7912432,"{""low"":12.876909,""high"":39.915676}",-16.85,-0.4221399,12.876909,39.915676,0.33227205,18.144249,4.921427,0.27123892,19.157177,3.9084988,0.20402269,3526164480,15,0,false,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MOO DENG (moodengmoon) USD","CCC","[]",1753621320,10.70889,1.9746795e-13,"MOO DENG (moodengmoon) USD","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,1726617600000,8,0,"CoinMarketCap",235,235,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",1.9101108e-14,1.97468e-13,"1.8703E-13 - 1.97468E-13",1.8703e-13,235,1.8703e-13,"CCC",1.8703e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.0437953e-14,0.05580898,"1.8703E-13 - 1.97468E-13",-5.421011e-20,-2.7452603e-7,1.8703e-13,1.97468e-13,,,,,,,,0,15,0,false,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DriftDelivery.CC USD","CCC","[]",1686940200,0,0.00008614089,"DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kaspa USD","CCC","[]","2025-07-27T13:03:00.000Z",6.0372434,0.10627008,"Kaspa USD","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-01T00:00:00.000Z",6,26500970496,"CoinMarketCap",73311048,73311048,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0060505047,0.10635069,"{""low"":0.09739024,""high"":0.10635069}",0.09739024,73311048,0.09739024,"CCC",0.09739024,88667297,139557773,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.05317508,1.0015082,"{""low"":0.053095,""high"":0.207548}",-0.101277925,-0.48797348,0.053095,0.207548,-46.592205,0.08278828,0.023481801,0.28363678,0.09214716,0.014122926,0.15326491,2816260352,15,0,false,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Launch Coin on Believe USD","CCC","[]","2025-07-27T13:03:00.000Z",19.168003,0.09525495,"Launch Coin on Believe USD","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",51659448,51659448,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",0.015321627,0.09618992,"{""low"":0.07324626,""high"":0.09618992}",0.07324626,51659448,0.07329235,"CCC",0.07329235,68128904,50766311,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.09273395,36.784588,"{""low"":0.002521,""high"":0.364715}",-0.26946005,-0.7388236,0.002521,0.364715,1111.8018,0.13041954,-0.035164587,-0.26962668,0.14109014,-0.04583519,-0.3248646,95242976,15,0,false,false,false,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","XRP USD","CCC","[]","2025-07-27T13:04:00.000Z",0.36210144,3.199139,"XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,59239645184,"CoinMarketCap",3921995008,3921995008,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.01154232,3.2340746,"{""low"":3.1647372,""high"":3.2340746}",3.1647372,3921995008,3.167568,"CCC",3.167568,4587284338,11472946302,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.7656472,6.3799267,"{""low"":0.433492,""high"":3.65021}",-0.4510708,-0.12357393,0.433492,3.65021,421.92636,2.5005243,0.69861484,0.27938735,2.4320948,0.7670443,0.3153842,189515874304,15,0,false,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Smoking Chicken Fish USD","CCC","[]","2025-07-27T13:03:00.000Z",-5.998119,0.0068661636,"Smoking Chicken Fish USD","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1519783,1519783,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00043811928,0.0069414927,"{""low"":0.0067506814,""high"":0.0069414927}",0.0067506814,1519783,0.0069100386,"CCC",0.0069100386,1988522,1634911,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0042651636,1.6398168,"{""low"":0.002601,""high"":0.146281}",-0.13941485,-0.9530619,0.002601,0.146281,-85.91275,0.00726454,-0.0003983765,-0.0548385,0.007690785,-0.0008246214,-0.107222006,6865550,15,0,false,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kin USD","CCC","[]",1753621500,-0.7413747,0.0000013067377,"Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,8,2757861572608,"CoinMarketCap",56357,56357,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-9.760129e-9,0.0000013666181,"1.2845885E-6 - 1.3666181E-6",0.0000012845885,56357,0.0000013212943,"CCC",0.0000013212943,188145,70175,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.0673766e-7,0.30673766,"1.0E-6 - 1.9E-5",-0.00001769326,-0.9312243,0.000001,0.000019,-92.30769,0.00000114,1.6673766e-7,0.14626111,0.00000432,-0.0000030132621,-0.6975144,3603801,15,0,false,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Solana USD","CCC","[]","2025-07-27T13:04:00.000Z",-0.6185082,186.63676,"Solana USD","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"2020-04-10T00:00:00.000Z",2,538430144,"CoinMarketCap",3554579968,3554579968,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-1.1615448,188.38745,"{""low"":184.74606,""high"":188.38745}",184.74606,3554579968,184.91249,"CCC",184.91249,4492145345,8927364839,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",90.0487,0.93229634,"{""low"":96.588066,""high"":294.33496}",-107.6982,-0.36590353,96.588066,294.33496,1.0241866,157.76163,28.875137,0.18303017,162.96564,23.671127,0.14525226,100490854400,15,0,false,true,false,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PAWSE USD","CCC","[]",1753621380,112.729836,0.00002137688,"PAWSE USD","finmb_PAWSE_CCC","UTC","UTC",0,"ccc_market",false,1750118400000,6,0,"CoinMarketCap",20,20,"PAWSE","USD=X","https://coinmarketcap.com/currencies/pawse",0.00001132804,0.00002137688,"1.0531643E-5 - 2.137688E-5",0.000010531643,20,0.000010533156,"CCC",0.000010533156,220078,27,1750118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png",0.00001737688,4.34422,"4.0E-6 - 0.076992",-0.07697062,-0.99972236,0.000004,0.076992,-99.98603,0.0058865896,-0.0058652125,-0.9963685,0.0058865896,-0.0058652125,-0.9963685,0,15,0,false,false,false,"PAWSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","UniLend USD","CCC","[]","2025-07-27T13:02:00.000Z",-15.756716,0.0054151723,"UniLend USD","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",40361,40361,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.001012844,0.006406759,"{""low"":0.0054151723,""high"":0.006406759}",0.0054151723,40361,0.006306712,"CCC",0.006306712,165100,51002,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0015141724,0.38814983,"{""low"":0.003901,""high"":0.432802}",-0.42738682,-0.9874881,0.003901,0.432802,-97.67169,0.0055569,-0.00014172774,-0.02550482,0.08334491,-0.077929735,-0.93502694,496416,15,0,false,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Urolithin A USD","CCC","[]","2025-07-27T13:03:00.000Z",-12.318768,0.0024772966,"Urolithin A USD","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-30T00:00:00.000Z",6,999522176,"CoinMarketCap",2092033,2092033,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.0003480476,0.0025623203,"{""low"":0.0024471954,""high"":0.0025623203}",0.0024471954,2092033,0.0024791704,"CCC",0.0024791704,3931700,3572089,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.0010782967,0.7707625,"{""low"":0.001399,""high"":0.08974}",-0.087262705,-0.97239476,0.001399,0.08974,-93.25007,0.00198126,0.0004960366,0.2503642,0.004677935,-0.0022006384,-0.47042945,2476112,15,0,false,false,false,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","dForce USD","CCC","[]","2025-07-27T13:03:00.000Z",-0.4893926,0.031305768,"dForce USD","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",2545152,2545152,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.00015396252,0.03187277,"{""low"":0.030637575,""high"":0.03187277}",0.030637575,2545152,0.031328287,"CCC",0.031328287,4940899,4420991,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.009173768,0.4145024,"{""low"":0.022132,""high"":0.127502}",-0.09619623,-0.7544684,0.022132,0.127502,5.931616,0.03338222,-0.0020764507,-0.0622023,0.058754914,-0.027449146,-0.46718043,31303456,15,0,false,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Peng USD","CCC","[]","2025-07-27T13:03:00.000Z",-1.9907277,0.018188462,"Peng USD","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",498232,498232,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00036943704,0.021095937,"{""low"":0.017977247,""high"":0.021095937}",0.017977247,498232,0.018128546,"CCC",0.018128546,519340,612545,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.007189462,0.6536469,"{""low"":0.010999,""high"":0.279914}",-0.26172554,-0.9350213,0.010999,0.279914,-92.40112,0.0172622,0.00092626177,0.053658385,0.025479205,-0.0072907433,-0.28614485,1818845,15,0,false,false,false,"PENG"
