"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003001941,"Salmonation USD","Salmonation USD",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"[]","2024-06-04T01:18:00.000Z","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-18T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"{""low"":3.001941,""high"":4}",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,"2022-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"{""low"":0,""high"":0.017166}",-0.016865807,-0.98251235,0,0.017166,-95.87345,"REGULAR","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.281396,2.1604232e-7,"Biaocoin USD",,1e-7,1.1604232e-7,1.1604232,2.05e-7,1.1042317e-8,0.05386496,0,15,0,false,false,"[]","2026-04-23T07:22:05.000Z","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-28T00:00:00.000Z",8,0,"CoinMarketCap",39273,39273,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",-3.308797e-8,2.249993e-7,"{""low"":2.1604232,""high"":7}",2.1604232e-7,39273,2.249993e-7,"CCC",2.249993e-7,39293,65167,"2023-05-28T00:00:00.000Z",888888885248,888888885248,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",2.1604232e-7,,"{""low"":0,""high"":3}",-0.0000027839578,-0.9279859,0,0.000003,-50,"REGULAR","BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21662468,0.0006564508,"Sekuya Multiverse USD","Sekuya Multiverse USD",0.00077808,-0.000121629215,-0.15631968,0.001705,-0.0010485491,-0.6149848,360989,15,0,false,false,"[]","2026-04-23T07:21:05.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,549910720,"CoinMarketCap",72326,72326,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.0000014251564,0.0006785241,"{""low"":6.5493205,""high"":4}",0.00065493205,72326,0.0006783574,"CCC",0.0006783574,82354,74404,"2024-05-21T00:00:00.000Z",1000000000,599910720,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.000030450814,0.048643474,"{""low"":6.26,""high"":4}",-0.011169549,-0.94449085,0.000626,0.011826,-81.90824,"REGULAR","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2925882,2.8371127,"Neo USD","Neo USD",2.7185435,0.118569136,0.04361495,3.7336416,-0.89652896,-0.24012186,200126608,15,0,false,false,"[]","2026-04-23T07:21:05.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",11068885,11068885,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.03715229,2.8628676,"{""low"":2.8126903,""high"":2.8628676}",2.8126903,11068885,2.86182,"CCC",2.86182,16942257,12754331,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.43341374,0.18031116,"{""low"":2.403699,""high"":8.48221}",-5.6450977,-0.66552204,2.403699,8.48221,-54.77113,"REGULAR","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21605167,0.00028763583,"Jupiter USD","Jupiter USD",0.00024464,0.000042995845,0.1757515,0.000544895,-0.00025725918,-0.47212613,0,15,0,false,false,"[]","2026-04-23T07:21:05.000Z","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",6.201153e-7,0.0002924224,"{""low"":2.8763583,""high"":4}",0.00028763583,7,0.0002924224,"CCC",0.0002924224,394,51,"2017-01-12T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00027363584,19.545418,"{""low"":1.4,""high"":5}",-0.56180435,-0.99948823,0.000014,0.562092,-42.094456,"REGULAR","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.44454,0.0011343283,"Smoothy USD","Smoothy USD",0.00110038,0.000033948338,0.030851468,0.00138226,-0.0002479317,-0.1793669,5773,15,0,false,false,"[]","2026-04-23T07:21:05.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",284239,284239,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.00001662597,0.0011512116,"{""low"":0.0011311556,""high"":0.0011512116}",0.0011311556,284239,0.0011512116,"CCC",0.0011512116,289104,286650,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00007632829,0.072143935,"{""low"":0.001058,""high"":0.004114}",-0.0029796718,-0.72427607,0.001058,0.004114,-36.200714,"REGULAR","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1749253,1.301,"Pendle USD","Pendle USD",1.1963801,0.10461986,0.087447,2.023874,-0.72287405,-0.35717344,217670336,15,0,false,false,"[]","2026-04-23T07:22:38.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-29T00:00:00.000Z",4,167057056,"Coinbase",35861272,35861272,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.07099998,1.3335636,"{""low"":1.2959701,""high"":1.3335636}",1.2959701,35861272,1.3238866,"CCC",1.3238866,38136178,49930367,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.330517,0.3405696,"{""low"":0.970483,""high"":6.25761}",-4.9566097,-0.7920931,0.970483,6.25761,-61.013092,"REGULAR","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6495266,0.48054186,"THORChain USD","THORChain USD",0.41532722,0.065214634,0.15701988,0.5906288,-0.11008695,-0.1863894,168696416,15,0,false,false,"[]","2026-04-23T07:21:05.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-23T00:00:00.000Z",6,351054592,"CoinMarketCap",301231328,301231328,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.018201768,0.49231064,"{""low"":0.47860557,""high"":0.49231064}",0.47860557,301231328,0.4886442,"CCC",0.4886442,38140843,57069998,"2019-07-23T00:00:00.000Z",500000000,424705568,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.12588584,0.35495195,"{""low"":0.354656,""high"":2.184892}",-1.7043501,-0.78006154,0.354656,2.184892,-67.16205,"REGULAR","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.8170395,0.11370404,"Dego Finance USD","Dego Finance USD",0.4292955,-0.31559145,-0.735138,0.57923126,-0.46552724,-0.8036984,2387784,15,0,false,false,"[]","2026-04-23T07:21:05.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-17T00:00:00.000Z",6,21000000,"CoinMarketCap",5446901,5446901,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.0152370185,0.12505305,"{""low"":0.111491404,""high"":0.12505305}",0.111491404,5446901,0.11305178,"CCC",0.11305178,15537351,8778227,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.0022126362,0.0198458,"{""low"":0.111491404,""high"":2.881607}",-2.767903,-0.9605415,0.111491404,2.881607,-93.62269,"REGULAR","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.577756,2.6101894,"ssv.network USD","ssv.network USD",2.4857006,0.12448883,0.05008199,3.7547867,-1.1445973,-0.30483684,45056236,15,0,false,false,"[]","2026-04-23T07:20:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-22T00:00:00.000Z",4,17261674,"CoinMarketCap",14861829,14861829,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.21401095,2.7164037,"{""low"":2.600956,""high"":2.7164037}",2.600956,14861829,2.7164037,"CCC",2.7164037,16105090,17112533,"2021-10-22T00:00:00.000Z",0,17361674,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",0.66084146,0.33900642,"{""low"":1.949348,""high"":12.250791}",-9.640601,-0.78693706,1.949348,12.250791,-56.21929,"REGULAR","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0686288,0.028266665,"Ponke USD","Ponke USD",0.02890128,-0.00063461624,-0.021958066,0.04074712,-0.012480456,-0.3062905,15703383,15,0,false,false,"[]","2026-04-23T07:22:05.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",1632331,1632331,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.00030532852,0.028282227,"{""low"":0.027931448,""high"":0.028282227}",0.027931448,1632331,0.02809162,"CCC",0.02809162,2910124,2080604,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.0035746638,0.14477012,"{""low"":0.024692,""high"":0.230213}",-0.20194633,-0.87721515,0.024692,0.230213,-72.85549,"REGULAR","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026278438,"CoinWind USD","CoinWind USD",0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,15,0,false,false,"[]","2025-12-12T18:26:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.00953}",-0.0069021564,-0.7242556,0.002624,0.00953,-64.08364,"REGULAR","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3930426,0.00016781538,"PopDog USD","PopDog USD",0.00016398,0.0000038353755,0.023389287,0.000289825,-0.00012200962,-0.42097685,0,15,0,false,false,"[]","2026-04-23T07:20:00.000Z","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",398,398,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.0000077109435,0.00016916949,"{""low"":1.6718003,""high"":4}",0.00016718003,398,0.00016916949,"CCC",0.00016916949,44804,114,"2024-05-02T00:00:00.000Z",0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000023815373,0.16538453,"{""low"":1.44,""high"":4}",-0.0014541846,-0.896538,0.000144,0.001622,-81.485466,"REGULAR","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.664918,1.84,"Rocket Pool USD","Rocket Pool USD",1.82398,0.01602006,0.008783024,2.3560832,-0.5160831,-0.21904282,41100316,15,0,false,false,"[]","2026-04-23T07:22:23.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-18T00:00:00.000Z",4,22367036,"Coinbase",3722909,3722909,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.06999993,1.8768684,"{""low"":1.8252078,""high"":1.8768684}",1.8252078,3722909,1.8761581,"CCC",1.8761581,5813860,4331325,"2018-07-17T00:00:00.000Z",0,22367036,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.678257,0.583827,"{""low"":1.161743,""high"":9.392818}",-7.5528183,-0.80410564,1.161743,9.392818,-59.249092,"REGULAR","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0351446,6.07,"Ethereum Name Service USD","Ethereum Name Service USD",5.9226356,0.14736462,0.024881594,9.79067,-3.7206702,-0.38002202,232829264,15,0,false,false,"[]","2026-04-23T07:22:23.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",4,38380012,"Coinbase",18943668,18943668,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.19000006,6.1149874,"{""low"":5.984291,""high"":6.1149874}",5.984291,18943668,6.1118574,"CCC",6.1118574,25686484,20954340,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",1.1203294,0.22634423,"{""low"":4.949671,""high"":31.975092}",-25.905092,-0.81016475,4.949671,31.975092,-65.41021,"REGULAR","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7508576,0.0000022612442,"Rizzmas USD","Rizzmas USD",0.00000254,-2.787558e-7,-0.10974638,0.000005455,-0.000003193756,-0.5854731,1124556,15,0,false,false,"[]","2026-04-23T07:21:05.000Z","CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-16T00:00:00.000Z",8,497317740544,"CoinMarketCap",495660,495660,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",-6.396317e-8,0.0000022850477,"{""low"":2.2053566,""high"":6}",0.0000022053566,495660,0.0000022824609,"CCC",0.0000022824609,565544,630364,"2024-11-23T00:00:00.000Z",499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",2.6124417e-7,0.13062209,"{""low"":2,""high"":6}",-0.000019738756,-0.8972162,0.000002,0.000022,-33.333332,"REGULAR","RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8475951,0.15666132,"Aston Villa Fan Token USD","Aston Villa Fan Token USD",0.13058104,0.02608028,0.19972487,0.13045022,0.026211098,0.20092797,1177277,15,0,false,false,"[]","2026-04-23T07:21:05.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-24T00:00:00.000Z",6,7514792,"CoinMarketCap",33473,33473,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.0013166815,0.1572225,"{""low"":0.15484625,""high"":0.1572225}",0.15484625,33473,0.15524998,"CCC",0.15524998,127045,142175,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.069493316,0.79723424,"{""low"":0.087168,""high"":0.410432}",-0.2537707,-0.61830145,0.087168,0.410432,-46.251255,"REGULAR","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6413503,0.00019809892,"Star Atlas USD","Star Atlas USD",0.00018082,0.000017278915,0.09555865,0.000323615,-0.00012551609,-0.38785622,4842467,15,0,false,false,"[]","2026-04-23T07:21:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-02T00:00:00.000Z",6,24444690432,"CoinMarketCap",715281,715281,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.0000118436,0.00020672791,"{""low"":1.9427673,""high"":4}",0.00019427673,715281,0.00020672791,"CCC",0.00020672791,165457,344143,"2021-08-11T00:00:00.000Z",0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000039098915,0.24590512,"{""low"":1.59,""high"":4}",-0.001619901,-0.89103466,0.000159,0.001818,-82.39278,"REGULAR","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6638968,0.0591,"Kava USD","Kava USD",0.0562677,0.0028322972,0.05033611,0.0953118,-0.0362118,-0.37992987,64036656,15,0,false,false,"[]","2026-04-23T07:22:53.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-25T00:00:00.000Z",4,1082846976,"Coinbase",6473802,6473802,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.001000002,0.060984887,"{""low"":0.058696024,""high"":0.060984887}",0.058696024,6473802,0.060984887,"CCC",0.060984887,8987441,5862298,"2019-10-25T00:00:00.000Z",0,1082846976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.029391998,0.9893631,"{""low"":0.029708,""high"":0.507829}",-0.448729,-0.8836222,0.029708,0.507829,-86.81854,"REGULAR","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.188403,0.00334,"Linea USD","Linea USD",0.00323132,0.00010867999,0.03363331,0.007763765,-0.0044237645,-0.5697963,51573500,15,0,false,false,"[]","2026-04-23T07:22:23.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-10T00:00:00.000Z",5,15482147840,"Coinbase",18218012,18218012,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",-0.000109999906,0.0033620775,"{""low"":0.003296711,""high"":0.0033620775}",0.003296711,18218012,0.0033547468,"CCC",0.0033547468,32203230,17514384,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.0005040001,0.17771514,"{""low"":0.002836,""high"":0.046573}",-0.043233,-0.92828465,0.002836,0.046573,-85.42878,"REGULAR","LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7276082,0.1343,"dYdX USD","dYdX (Native) USD",0.0972648,0.037035197,0.38076672,0.19512911,-0.060829118,-0.31173778,112721384,15,0,false,false,"[]","2026-04-23T07:22:38.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-08T00:00:00.000Z",4,835145600,"Coinbase",9872840,9872840,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.0052000135,0.13786523,"{""low"":0.13299543,""high"":0.13786523}",0.13299543,9872840,0.13595586,"CCC",0.13595586,10565708,22802302,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.06764999,1.0150036,"{""low"":0.06665,""high"":0.760313}",-0.626013,-0.82336223,0.06665,0.760313,-79.03319,"REGULAR","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.59583807,0.0104646925,"MANTRA (old) USD","MANTRA (old) USD",0.0170488,-0.006584108,-0.38619184,0.06617658,-0.055711888,-0.84186715,0,15,0,false,false,"[]","2026-04-23T07:21:05.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-18T00:00:00.000Z",6,0,"CoinMarketCap",106349,106349,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.00006272644,0.010640213,"{""low"":0.010411003,""high"":0.010640213}",0.010411003,106349,0.010639332,"CCC",0.010639332,17462220,115147,"2020-08-11T00:00:00.000Z",0,1733454464,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.00037669204,0.037340604,"{""low"":0.010088,""high"":0.582209}",-0.5717443,-0.9820259,0.010088,0.582209,-98.033745,"REGULAR","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7979865,0.3599562,"Epic Private Internet Cash USD","Epic Private Internet Cash USD",0.45355755,-0.093601346,-0.20637149,0.37230128,-0.012345076,-0.03315883,6219909,15,0,false,false,"[]","2026-04-23T07:21:05.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",16917,16917,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.022154748,0.36022556,"{""low"":0.34901294,""high"":0.36022556}",0.34901294,16917,0.34907854,"CCC",0.34907854,16991,49637,"2020-04-12T00:00:00.000Z",21000000,19202988,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.2290412,1.7495413,"{""low"":0.130915,""high"":0.937128}",-0.5771718,-0.6158943,0.130915,0.937128,19.360113,"REGULAR","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21514262,0.01909366,"IncomRWA USD","IncomRWA USD",0.01911816,-0.000024499372,-0.0012814712,0.019290665,-0.00019700453,-0.010212428,0,15,0,false,false,"[]","2026-04-23T07:20:00.000Z","CCC","finmb_IRWA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-24T00:00:00.000Z",6,0,"CoinMarketCap",125077,125077,"IRWA","USD=X","https://coinmarketcap.com/currencies/incomrwa",-0.00004116632,0.019254666,"{""low"":0.01909366,""high"":0.019254666}",0.01909366,125077,0.019235328,"CCC",0.019235328,95532,125535,"2025-09-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38501.png",0.005460661,0.40054727,"{""low"":0.013633,""high"":0.091889}",-0.07279534,-0.7922095,0.013633,0.091889,16.157627,"REGULAR","IRWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020466237,"Babytoken USD",,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"[]","2022-11-08T18:30:00.000Z","CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-21T00:00:00.000Z",6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"{""low"":2.0466237,""high"":4}",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,"2021-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"{""low"":1.88,""high"":4}",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,"REGULAR","BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17932312,0.00067554746,"Ternoa USD","Ternoa USD",0.00055652,0.00011902745,0.21387811,0.000717915,-0.000042367552,-0.05901472,869450,15,0,false,false,"[]","2026-04-23T07:21:05.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",2493,2493,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.0000012092642,0.00067579,"{""low"":6.739104,""high"":4}",0.0006739104,2493,0.0006757349,"CCC",0.0006757349,13571,7705,"2021-04-19T00:00:00.000Z",0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00023754747,0.5423458,"{""low"":4.38,""high"":4}",-0.0012434525,-0.647969,0.000438,0.001919,-51.270878,"REGULAR","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8639596,2.2948983e-8,"Bitgert USD","Bitgert USD",3e-7,-2.7705102e-7,-0.92350334,3.65e-7,-3.42051e-7,-0.93712604,9080683,15,0,false,false,"[]","2026-04-23T07:20:00.000Z","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",8,395690001825792,"CoinMarketCap",924636,924636,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",1.9657165e-10,2.3112179e-8,"{""low"":2.286824,""high"":8}",2.286824e-8,924636,2.2998618e-8,"CCC",2.2998618e-8,4097577,10269177,"2021-07-28T00:00:00.000Z",0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.2948983e-8,,"{""low"":0,""high"":2}",-0.000001977051,-0.98852545,0,0.000002,0,"REGULAR","BRISE"
