"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD","[]",1743815940,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,5.9363117,0.0011467492,0.00006425998,0.001147473,"0.001135548 - 0.001147473",0.001135548,488861,0.001135548,"CCC",0.001135548,3608264,482529,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00025974924,0.29284018,"8.87E-4 - 0.003544",-0.0023972508,-0.67642516,0.000887,0.003544,-68.239456,0.00134238,-0.00019563071,-0.14573424,0.00136986,-0.00022311078,-0.16287123,10550093,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",488861,488861,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD",,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance","REGULAR","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","[]","2025-04-05T01:19:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,1.1949781,0.19968492,0.0023580194,0.19997662,"{""low"":0.19764319,""high"":0.19997662}",0.19764319,25050708,0.19789596,"CCC",0.19789596,44589606,23251257,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.0106009245,0.05606463,"{""low"":0.189084,""high"":3.050941}",-2.8512561,-0.93454975,0.189084,3.050941,-92.666916,0.30568296,-0.10599804,-0.3467581,0.6808941,-0.48120916,-0.7067313,81744712,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,409368480,"CoinMarketCap",25050708,25050708,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD","[]",1743815880,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.00464519,0.00030490375,-1.4144462e-8,0.00030491714,"3.0483303E-4 - 3.0491714E-4",0.00030483303,23,0.00030489743,"CCC",0.00030489743,11,23,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016490374,1.1778839,"1.4E-4 - 0.992011",-0.99170613,-0.9996927,0.00014,0.992011,-96.8282,0.0003834,-0.00007849626,-0.20473725,0.00112403,-0.00081912626,-0.7287406,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD","[]",1743815880,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.01194513,0.00013495363,1.6123522e-8,0.00013496453,"1.3494313E-4 - 1.3496453E-4",0.00013494313,228395,0.00013495029,"CCC",0.00013495029,203867,223765,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000009953626,0.079629004,"1.25E-4 - 0.001231",-0.0010960463,-0.8903707,0.000125,0.001231,-88.97059,0.00014592,-0.000010966367,-0.075153284,0.000223255,-0.00008830137,-0.395518,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",228395,228395,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD","[]",1743815940,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,4.8722553,9.97662e-7,4.6350294e-8,9.994352e-7,"9.883613E-7 - 9.994352E-7",9.883613e-7,2250532,9.883613e-7,"CCC",9.883613e-7,4118680,1935787,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",9.30072e-9,0.0094102435,"9.883613E-7 - 8.0E-6",-0.000007002338,-0.87529224,9.883613e-7,0.000008,-85.71429,0.0000012,-2.0233801e-7,-0.16861501,0.000002135,-0.0000011373379,-0.53271097,114657048,15,0,false,false,false,1706140800000,8,114925749927936,"CoinMarketCap",2250532,2250532,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoPlus Security USD","GoPlus Security USD","[]","2025-04-05T01:19:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,2.7483025,0.023312174,0.00062355027,0.023312174,"{""low"":0.022959622,""high"":0.023312174}",0.022959622,14860623,0.023050023,"CCC",0.023050023,29690727,15527876,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0008881744,0.039608207,"{""low"":0.022424,""high"":0.055309}",-0.031996828,-0.5785103,0.022424,0.055309,-49.580704,0.03278652,-0.009474345,-0.28897074,0.03278652,-0.009474345,-0.28897074,42274296,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,1813400064,"CoinMarketCap",14860623,14860623,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security","REGULAR","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","THENODE USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode","REGULAR","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepSeek AI USD","DeepSeek AI USD","[]",1743815940,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,8.942354,5.0470446e-13,4.1427853e-14,5.0470446e-13,"5.04704E-13 - 5.0470446E-13",5.04704e-13,18,5.04704e-13,"CCC",5.04704e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",4.3368087e-19,8.5927763e-7,"5.04704E-13 - 5.0470446E-13",0,0,5.04704e-13,5.0470446e-13,,,,,,,,0,15,0,false,false,false,1741996800000,8,0,"CoinMarketCap",18,18,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai","REGULAR","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,"[]",1743815940,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,0.22483447,1.3601709e-7,3.0512126e-10,1.3601709e-7,"1.3601709E-7 - 1.3601709E-7",1.3601709e-7,131933,1.3601709e-7,"CCC",1.3601709e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",0,0,"1.3601709E-7 - 1.3601709E-7",0,0,1.3601709e-7,1.3601709e-7,,,,,,,,56076,15,0,false,false,false,1724457600000,8,412275867648,"CoinMarketCap",131933,131933,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn","REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD","[]",1743815940,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,47.835064,0.0007097135,0.00022964235,0.0007098135,"7.0970086E-4 - 7.098135E-4",0.00070970086,4,0.0007097385,"CCC",0.0007097385,2514,8,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0003097135,0.77428377,"4.0E-4 - 0.028999",-0.028289286,-0.9755263,0.0004,0.028999,-94.61461,0.00081672,-0.00010700652,-0.13101983,0.001754925,-0.0010452115,-0.59558755,77193,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",4,4,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UltraSafe Token USD","UltraSafe Token USD","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe","REGULAR","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD","Wasder USD","[]",1743815940,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,-1.2931376,0.00030456056,-0.0000039899605,0.00031799256,"3.0456056E-4 - 3.1799256E-4",0.00030456056,152630,0.00030906944,"CCC",0.00030906944,193295,153549,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00007156056,0.30712685,"2.33E-4 - 0.020216",-0.019911438,-0.9849346,0.000233,0.020216,-98.22579,0.0003718,-0.00006723945,-0.18084845,0.00123744,-0.0009328795,-0.75387853,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",152630,152630,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder","REGULAR","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DARAM AI USD",,"[]",1743815940,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,403.32434,2.9048149e-8,2.327689e-8,3.366379e-8,"2.639197E-8 - 3.366379E-8",2.639197e-8,285570,3.366379e-8,"CCC",3.366379e-8,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",2.6561793e-9,0.10064346,"2.639197E-8 - 3.366379E-8",-4.615643e-9,-0.13711001,2.639197e-8,3.366379e-8,,,,,,,,0,15,0,false,false,false,1731542400000,8,0,"CoinMarketCap",285570,285570,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai","REGULAR","DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","Hedget USD","[]","2025-04-05T01:19:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-5.373146,0.052978612,-0.0030082539,0.052986078,"{""low"":0.05297767,""high"":0.052986078}",0.05297767,32380,0.052980483,"CCC",0.052980483,61365,121601,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0018306114,0.035790477,"{""low"":0.051148,""high"":0.223249}",-0.17027038,-0.7626927,0.051148,0.223249,-59.748886,0.0623967,-0.009418089,-0.1509389,0.094607554,-0.041628942,-0.4400171,92789,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",32380,32380,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget","REGULAR","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","Let that sink in USD","[]",1743815940,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,1.4603034,0.00006300365,9.068026e-7,0.000063907544,"6.106804E-5 - 6.3907544E-5",0.00006106804,132436,0.00006106804,"CCC",0.00006106804,164269,138865,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000020036532,0.032846775,"6.1E-5 - 0.005507",-0.0054439963,-0.98855937,0.000061,0.005507,-83.597885,0.00010028,-0.000037276346,-0.37172264,0.0003262297,-0.00026322604,-0.8068733,47940,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",132436,132436,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in","REGULAR","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD","Powsche USD","[]","2025-04-05T01:19:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,2.4009898,0.009987655,0.00023418013,0.00999009,"{""low"":0.009714663,""high"":0.00999009}",0.009714663,131712,0.009911179,"CCC",0.009911179,166782,136041,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.004861655,0.9484306,"{""low"":0.005126,""high"":0.176339}",-0.16635135,-0.94336104,0.005126,0.176339,-91.09079,0.01324486,-0.0032572048,-0.24592218,0.030018356,-0.0200307,-0.6672817,949322,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",131712,131712,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche","REGULAR","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD",,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/","REGULAR","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","aelf USD","[]","2025-04-05T01:19:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,0.97920895,0.2495181,0.0024196059,0.2502659,"{""low"":0.24944858,""high"":0.2502659}",0.24944858,14882391,0.25016809,"CCC",0.25016809,19241158,17326706,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.03997609,0.1907784,"{""low"":0.209542,""high"":0.823444}",-0.5739259,-0.6969823,0.209542,0.823444,-57.885372,0.2578199,-0.0083017945,-0.032199975,0.37979755,-0.13027945,-0.34302342,184501248,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,739430336,"CoinMarketCap",14882391,14882391,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf","REGULAR","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","Ratscoin USD","[]",1743815940,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,2.1092484,2.3994587e-10,4.9565074e-12,2.3994587e-10,"2.3994587E-10 - 2.3994587E-10",2.3994587e-10,7,2.3994587e-10,"CCC",2.3994587e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.3994587e-10,,"0.0 - 8.0E-5",-0.00007999976,-0.999997,0,0.00008,,0.0000015,-0.0000014997601,-0.99984,3.75e-7,-3.7476008e-7,-0.99936014,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",7,7,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin","REGULAR","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goku USD","Goku USD","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku","REGULAR","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","Hodl Finance USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance","REGULAR","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Metaverse USD","Ozone Metaverse USD","[]",1743815940,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,7.1829996,0.00039236157,0.000026294612,0.00039236812,"3.8884953E-4 - 3.9236812E-4",0.00038884953,3189,0.00038884953,"CCC",0.00038884953,153861,17132,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00015436158,0.6485781,"2.38E-4 - 0.034476",-0.03408364,-0.98861927,0.000238,0.034476,-97.09443,0.00036846,0.000023901579,0.06486886,0.000986195,-0.0005938335,-0.6021461,0,15,0,false,false,false,1676246400000,6,0,"CoinMarketCap",3189,3189,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse","REGULAR","OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD","[]","2025-04-05T01:18:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,5.4932575,0.013342986,0.0006947974,0.013421554,"{""low"":0.013342986,""high"":0.013421554}",0.013342986,876202,0.0134046655,"CCC",0.0134046655,876448,958627,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.008644986,1.8401418,"{""low"":0.004698,""high"":0.082639}",-0.06929602,-0.8385389,0.004698,0.082639,-82.38386,0.01606408,-0.0027210936,-0.16938995,0.024832666,-0.01148968,-0.46268412,16813550,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",876202,876202,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade","REGULAR","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","Max on ETH USD","[]",1743815940,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-14.369992,0.0000012600199,-2.1145013e-7,0.000001326527,"1.2511765E-6 - 1.326527E-6",0.0000012511765,230335,0.0000012853403,"CCC",0.0000012853403,396867,323907,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000012600199,,"0.0 - 3.7E-5",-0.00003573998,-0.96594536,0,0.000037,0,0.00000232,-0.0000010599801,-0.456888,0.000006555,-0.00000529498,-0.8077773,0,15,0,false,false,false,1720137600000,8,0,"CoinMarketCap",230335,230335,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth","REGULAR","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert","REGULAR","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD","[]",1743815880,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,0.65742284,0.00005197276,3.3945253e-7,0.000052114636,"5.1791532E-5 - 5.2114636E-5",0.000051791532,1609407,0.0000518398,"CCC",0.0000518398,1498546,1649519,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000049972758,24.98638,"2.0E-6 - 1.47E-4",-0.00009502724,-0.6464438,0.000002,0.000147,642.8571,0.00007584,-0.00002386724,-0.31470516,0.000060615,-0.000008642241,-0.14257595,45987904,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1609407,1609407,"M87","USD=X","https://coinmarketcap.com/currencies/messier","REGULAR","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celestia USD","Celestia USD","[]","2025-04-05T01:19:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-2.8150277,2.7562509,-0.07983661,2.7679563,"{""low"":2.7291682,""high"":2.7679563}",2.7291682,84623784,2.7291856,"CCC",2.7291856,25646482,71543809,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.7541468,1309.0051,"{""low"":0.002104,""high"":3.8067}",-1.0504491,-0.27594745,0.002104,3.8067,17938.963,1.7424144,1.0138365,0.5818573,0.4407283,2.3155227,5.253855,1617182208,15,0,false,false,false,"2022-02-28T00:00:00.000Z",4,586732608,"CoinMarketCap",84623784,84623784,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia","REGULAR","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD","[]","2025-04-05T01:19:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,3.7603605,0.06982591,0.0025305524,0.069994874,"{""low"":0.069294296,""high"":0.069994874}",0.069294296,23545922,0.06930557,"CCC",0.06930557,50296484,25332925,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.004980907,0.0768125,"{""low"":0.064845,""high"":0.465649}",-0.3958231,-0.85004604,0.064845,0.465649,-79.176865,0.11054792,-0.040722013,-0.36836526,0.16539317,-0.09556726,-0.5778187,56358400,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,807127296,"CoinMarketCap",23545922,23545922,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt","REGULAR","CGPT"
