"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KIRA USD",11.0507965,0.011028461,"[]","2025-05-08T05:51:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,false,0.010058398,75463,41796,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.003957461,0.55967486,"{""low"":0.007071,""high"":0.083623}",-0.07259454,-0.8681169,0.007071,0.083623,-72.05541,0.0101061,0.0009223614,0.09126779,0.02095286,-0.009924399,-0.47365364,2267077,15,0,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",26946,26946,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0010974556,0.011495416,"{""low"":0.009956442,""high"":0.011495416}",0.009956442,26946,0.010058398,"CCC","KIRA USD","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QuickSwap [Old] USD",3.64973,22.947104,"[]","2025-05-08T05:52:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,false,22.109415,31448,7865,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",1.3811722,0.06404417,"{""low"":21.565931,""high"":68.55625}",-45.609146,-0.66528064,21.565931,68.55625,-62.187355,26.29875,-3.3516464,-0.12744509,35.552727,-12.605623,-0.35456136,17287222,15,0,false,false,"2021-02-24T00:00:00.000Z",2,753351,"CoinMarketCap",7260,7260,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.80801773,22.976824,"{""low"":22.109415,""high"":22.976824}",22.109415,7260,22.109415,"CCC","QuickSwap [Old] USD","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hoppy USD",0,3.7993986e-10,"[]",1746683520,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,3.7993986e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.7993986E-10 - 3.7993986E-10",0,0,3.7993986e-10,3.7993986e-10,,,,,,,,0,15,0,false,false,1689638400000,8,0,"CoinMarketCap",1,1,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.7993986e-10,"3.7993986E-10 - 3.7993986E-10",3.7993986e-10,1,3.7993986e-10,"CCC",,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Merlin Chain USD",12.863975,0.09967591,"[]","2025-05-08T05:52:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,false,0.096558906,12404205,6370970,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.028446905,0.3993725,"{""low"":0.071229,""high"":0.676351}",-0.5766751,-0.852627,0.071229,0.676351,-80.42583,0.09498966,0.0046862513,0.049334332,0.19563782,-0.09596191,-0.490508,52329852,15,0,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",13320362,13320362,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.011360824,0.10140424,"{""low"":0.096558906,""high"":0.10140424}",0.096558906,13320362,0.096558906,"CCC","Merlin Chain USD","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","yesnoerror USD",12.689585,0.0060362276,"[]","2025-05-08T05:52:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,false,0.0056856666,2504763,2964131,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0028072277,0.86937994,"{""low"":0.003229,""high"":0.031067}",-0.025030773,-0.8057029,0.003229,0.031067,-78.839645,0.01066394,-0.004627712,-0.43395895,0.014116351,-0.008080123,-0.5723946,6036218,15,0,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",2970274,2970274,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.0006797188,0.006347809,"{""low"":0.0056856666,""high"":0.006347809}",0.0056856666,2970274,0.0056856666,"CCC","yesnoerror USD","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Omni USD",0,0.951,"[]","2025-05-08T05:51:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,false,0.951,125,84,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.181,0.23506494,"{""low"":0.77,""high"":6.2}",-5.2489996,-0.8466129,0.77,6.2,-26.846153,1.175884,-0.22488403,-0.19124678,1.4063768,-0.45537686,-0.32379434,0,15,0,false,false,"2017-11-09T00:00:00.000Z",3,0,"CoinMarketCap",9,9,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,0.951,"{""low"":0.951,""high"":0.951}",0.951,9,0.951,"CCC","Omni USD","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Super Best Friends USD",0,3.7702963e-10,"[]",1746683520,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,false,3.7702963e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"3.7702963E-10 - 3.7702963E-10",0,0,3.7702963e-10,3.7702963e-10,,,,,,,,0,15,0,false,false,1712016000000,8,0,"CoinMarketCap",12,12,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,3.7702963e-10,"3.7702963E-10 - 3.7702963E-10",3.7702963e-10,12,3.7702963e-10,"CCC","Super Best Friends USD","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ondo DeFAI USD",-7.3201256,0.0010754922,"[]",1746683520,"CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,false,0.001028473,856250,846324,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.00012249226,0.12853333,"9.53E-4 - 0.003747",-0.0026715077,-0.71297246,0.000953,0.003747,-43.65828,0.00138386,-0.00030836777,-0.22283162,0.0014126668,-0.0003371745,-0.23867944,1075492,15,0,false,false,1741910400000,6,1000000000,"CoinMarketCap",854051,854051,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",-0.00008494547,0.0010855566,"0.0010214322 - 0.0010855566",0.0010214322,854051,0.001028473,"CCC","Ondo DeFAI USD","ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Everest USD",0.24774973,0.012451193,"[]","2025-05-08T05:51:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,false,0.012165421,3508,359,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.005823193,0.87857467,"{""low"":0.006628,""high"":0.150427}",-0.13797581,-0.9172277,0.006628,0.150427,-88.176285,0.01122234,0.0012288531,0.10950062,0.02578307,-0.013331876,-0.5170787,1453054,15,0,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",6364,6364,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.00003077183,0.012451281,"{""low"":0.012165216,""high"":0.012451281}",0.012165216,6364,0.012165421,"CCC","Everest USD","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vanar Chain USD",10.497067,0.031472165,"[]","2025-05-08T05:52:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,false,0.029590558,16021862,6939589,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.011290165,0.55941755,"{""low"":0.020182,""high"":0.246455}",-0.21498284,-0.87230057,0.020182,0.246455,-84.35059,0.02829764,0.0031745248,0.11218337,0.07250629,-0.04103413,-0.56593883,60926068,15,0,false,false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",10276275,10276275,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0029898118,0.031472165,"{""low"":0.029590558,""high"":0.031472165}",0.029590558,10276275,0.029590558,"CCC","Vanar Chain USD","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Philtoken USD",5.9240212,0.002252975,"[]","2025-05-08T05:51:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,false,0.0021174205,2357769,1756438,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00088197505,0.64330786,"{""low"":0.001371,""high"":0.055079}",-0.052826025,-0.9590956,0.001371,0.055079,-89.1609,0.00195744,0.00029553496,0.15098034,0.014050835,-0.01179786,-0.83965546,2252975,15,0,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",948235,948235,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.00012600236,0.002264753,"{""low"":0.0021065064,""high"":0.002264753}",0.0021065064,948235,0.0021174205,"CCC","Philtoken USD","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orca USD",8.093303,2.624957,"[]","2025-05-08T05:52:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,false,2.5354452,67538229,32756475,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.2824981,0.9553351,"{""low"":1.342459,""high"":9.340887}",-6.71593,-0.71898204,1.342459,9.340887,5.057168,2.556689,0.06826806,0.026701747,2.9384696,-0.31351256,-0.10669246,146411072,15,0,false,false,"2021-08-10T00:00:00.000Z",4,55776556,"CoinMarketCap",23511890,23511890,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.19653916,2.6268032,"{""low"":2.5145943,""high"":2.6268032}",2.5145943,23511890,2.5354452,"CCC","Orca USD","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ontology USD",7.371547,0.14770474,"[]","2025-05-08T05:55:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,false,0.1406429,9400044,8513388,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.036639735,0.3298945,"{""low"":0.111065,""high"":0.394417}",-0.24671225,-0.6255112,0.111065,0.394417,-60.358715,0.1438382,0.0038665384,0.026881166,0.19989184,-0.0521871,-0.2610767,134957504,15,0,false,false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",8698272,8698272,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.010140598,0.14770474,"{""low"":0.1405452,""high"":0.14770474}",0.1405452,8698272,0.1406429,"CCC","Ontology USD","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Higher USD",12.910271,0.0049471594,"[]","2025-05-08T05:52:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,false,0.004352154,401427,323833,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0023091594,0.8753447,"{""low"":0.002638,""high"":0.063957}",-0.05900984,-0.92264867,0.002638,0.063957,-90.21823,0.00567608,-0.00072892057,-0.12841971,0.01577758,-0.010830421,-0.68644375,0,15,0,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",378695,378695,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.000565663,0.005151252,"{""low"":0.0040476,""high"":0.005151252}",0.0040476,378695,0.004352154,"CCC","Higher USD","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Animal Concerts USD",0.91909,0.000025544618,"[]",1746683520,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,false,0.000025107447,78902,32589,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000035446174,0.16111897,"2.2E-5 - 3.89E-4",-0.0003634554,-0.9343326,0.000022,0.000389,-92.537315,0.00002704,-0.0000014953821,-0.055302594,0.000056795,-0.000031250383,-0.5502312,0,15,0,false,false,1648512000000,6,0,"CoinMarketCap",29523,29523,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",2.3263965e-7,0.000026265032,"2.5083542E-5 - 2.6265032E-5",0.000025083542,29523,0.000025107447,"CCC","Animal Concerts USD","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kekius Maximus (kekius.club) USD",2.3435614,2.8355579e-13,"[]",1746683520,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,false,2.90658e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"2.8355579E-13 - 2.90658E-13",-7.102202e-15,-0.024434911,2.8355579e-13,2.90658e-13,,,,,,,,0,15,0,false,false,1740441600000,8,0,"CoinMarketCap",13356,13356,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",6.493124e-15,2.90658e-13,"2.8355579E-13 - 2.90658E-13",2.8355579e-13,13356,2.90658e-13,"CCC","Kekius Maximus (kekius.club) USD","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alchemy Pay USD",3.9748468,0.025620064,"[]","2025-05-08T05:55:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,false,0.02463804,62340620,29616366,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0109660635,0.74833244,"{""low"":0.014654,""high"":0.058053}",-0.032432936,-0.55867803,0.014654,0.058053,-11.478752,0.02448124,0.0011388231,0.046518195,0.02610532,-0.0004852563,-0.018588407,230653520,15,0,false,false,"2020-09-09T00:00:00.000Z",6,9002848256,"CoinMarketCap",20963934,20963934,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0009794272,0.025685916,"{""low"":0.02463804,""high"":0.025685916}",0.02463804,20963934,0.02463804,"CCC","Alchemy Pay USD","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Scuba Dog USD",0,0.00007537976,"[]",1746683520,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,false,0.00007537976,93898,6,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.00002637976,0.53836244,"4.9E-5 - 0.003161",-0.0030856202,-0.97615314,0.000049,0.003161,-96.09782,0.00006502,0.000010359756,0.15933183,0.000278405,-0.00020302524,-0.72924423,0,15,0,false,false,1727222400000,6,0,"CoinMarketCap",68,68,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.00007537976,"7.537976E-5 - 7.537976E-5",0.00007537976,68,0.00007537976,"CCC","Scuba Dog USD","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Libra Protocol USD",0,0.000019990965,"[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,false,0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC","Libra Protocol USD","LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solanium USD",3.5431733,0.04987897,"[]","2025-05-08T05:52:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,false,0.04873471,484029,410028,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.014470968,0.40869203,"{""low"":0.035408,""high"":0.260826}",-0.21094702,-0.80876535,0.035408,0.260826,-78.381256,0.04882664,0.0010523312,0.021552399,0.084421195,-0.034542225,-0.40916532,4987897,15,0,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",484941,484941,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0017068237,0.050291277,"{""low"":0.048621602,""high"":0.050291277}",0.048621602,484941,0.04873471,"CCC","Solanium USD","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASD USD",-4.547562,0.02156981,"[]","2025-05-08T05:51:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,false,0.021418378,1225438,1209155,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0010048114,0.048860267,"{""low"":0.020565,""high"":0.071369}",-0.04979919,-0.6977706,0.020565,0.071369,-57.86407,0.02458666,-0.00301685,-0.12270271,0.03420781,-0.012637999,-0.36944777,14249346,15,0,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1279479,1279479,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0010276325,0.021622196,"{""low"":0.02123228,""high"":0.021622196}",0.02123228,1279479,0.021418378,"CCC","ASD USD","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LTO Network USD",4.6832967,0.04361108,"[]","2025-05-08T05:52:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,false,0.041453943,2438050,2842642,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.02045508,0.8833598,"{""low"":0.023156,""high"":0.240139}",-0.19652791,-0.81839234,0.023156,0.240139,-77.45924,0.0440171,-0.0004060194,-0.009224129,0.103761114,-0.060150035,-0.57969725,19091104,15,0,false,false,"2019-02-06T00:00:00.000Z",6,437758144,"CoinMarketCap",1147894,1147894,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.0019510612,0.043662913,"{""low"":0.04099303,""high"":0.043662913}",0.04099303,1147894,0.041453943,"CCC","LTO Network USD","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeepCoin USD",0,0.1210389,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,false,0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cronos USD",4.286035,0.09599939,"[]","2025-05-08T05:55:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,false,0.09145791,44267407,22811443,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.028376393,0.41962638,"{""low"":0.067623,""high"":0.234775}",-0.13877562,-0.59110045,0.067623,0.234775,-28.90669,0.08949412,0.0065052733,0.0726894,0.1181645,-0.022165112,-0.18757844,2550853632,15,0,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",30599346,30599346,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.00394547,0.09599939,"{""low"":0.09145791,""high"":0.09599939}",0.09145791,30599346,0.09145791,"CCC","Cronos USD","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Compound Coin USD",0,4.826e-8,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,false,0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Geeq USD",6.873905,0.031060066,"[]","2025-05-08T05:52:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,false,0.029981181,202655,235186,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.011454066,0.5842123,"{""low"":0.019606,""high"":0.164231}",-0.13317093,-0.8108757,0.019606,0.164231,-79.7932,0.02548724,0.0055728257,0.2186516,0.04945095,-0.018390883,-0.3719015,1196502,15,0,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",200540,200540,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0019977186,0.031060066,"{""low"":0.029874764,""high"":0.031060066}",0.029874764,200540,0.029981181,"CCC","Geeq USD","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Filecoin USD",6.1961355,2.7188106,"[]","2025-05-08T05:55:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,false,2.5869727,140003105,91661160,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.58165145,0.27216104,"{""low"":2.137159,""high"":8.379741}",-5.66093,-0.67554957,2.137159,8.379741,-56.334774,2.7145565,0.0042541027,0.0015671446,4.084804,-1.3659935,-0.33440858,1806344704,15,0,false,false,"2017-12-13T00:00:00.000Z",4,664387840,"CoinMarketCap",97366816,97366816,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.15863228,2.7370617,"{""low"":2.584316,""high"":2.7370617}",2.584316,97366816,2.5869727,"CCC","Filecoin USD","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JennyCo USD",3.3581228,0.0052862796,"[]",1746683520,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,false,0.0052985614,110956,130762,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.00527928,754.1828,"7.0E-6 - 0.017581",-0.012294721,-0.6993186,0.000007,0.017581,-58.507656,0.00519468,0.000091599766,0.01763338,0.00562116,-0.00033488031,-0.05957495,0,15,0,false,false,1686787200000,6,0,"CoinMarketCap",136921,136921,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.00017175218,0.0053478573,"0.005270845 - 0.0053478573",0.005270845,136921,0.0052985614,"CCC",,"JCO"
