"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD","REGULAR",0,0.2522731,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Gambit USD","REGULAR",0,0.69603837,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD","REGULAR",7.0672336,6930.369,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",110,110,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",457.45557,6930.369,"{""low"":6769.3364,""high"":6930.369}",6769.3364,110,6769.3364,"CCC",6769.3364,3904,863,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",5185.2866,2.9713705,"{""low"":1745.0825,""high"":7894.6704}",-964.3013,-0.122145854,1745.0825,7894.6704,13.439596,"[]","2025-05-14T07:52:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,5409.761,1520.6079,0.28108597,4277.089,2653.2803,0.62034726,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","BidiPass USD","REGULAR",0,0.00021690088,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00021690088,"2.1690088E-4 - 2.1690088E-4",0.00021690088,0,0.00021690088,"CCC",0.00021690088,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00017990088,4.8621855,"3.7E-5 - 4.91E-4",-0.00027409912,-0.5582467,0.000037,0.000491,-14.90196,"[]",1747209120,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0.00035344,-0.00013653912,-0.38631484,0.000392125,-0.00017522411,-0.4468578,83860,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD","REGULAR",-0.9241804,0.26430833,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",298065,298065,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0024654865,0.26584488,"{""low"":0.26297987,""high"":0.26584488}",0.26297987,298065,0.26584488,"CCC",0.26584488,1167924,553392,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.14288934,1.1768285,"{""low"":0.121419,""high"":0.825617}",-0.5613087,-0.6798657,0.121419,0.825617,-20.836157,"[]","2025-05-14T07:52:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,0.19516562,0.069142714,0.35427713,0.34297472,-0.07866639,-0.22936498,13902792,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Wifi Coin USD","REGULAR",0,0.0016779912,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD","REGULAR",2.7851243,0.6045344,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",4870689,4870689,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.016380787,0.6154044,"{""low"":0.60180587,""high"":0.6154044}",0.60180587,4870689,0.6154044,"CCC",0.6154044,8249957,6707096,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.2505644,0.70786905,"{""low"":0.35397,""high"":2.202883}",-1.5983486,-0.7255713,0.35397,2.202883,-65.457794,"[]","2025-05-14T07:51:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,0.48991555,0.11461884,0.23395632,0.75383204,-0.14929765,-0.19805162,31887860,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD","REGULAR",7.505805,0.0068659284,false,"2021-04-07T00:00:00.000Z",6,5804433920,"CoinMarketCap",34851880,34851880,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00047936337,0.007092987,"{""low"":0.0067891716,""high"":0.007092987}",0.0067891716,34851880,0.006957807,"CCC",0.006957807,13656969,15380420,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0031329284,0.8392522,"{""low"":0.003733,""high"":0.024401}",-0.017535072,-0.718621,0.003733,0.024401,-60.749447,"[]","2025-05-14T07:52:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,0.00526404,0.0016018883,0.3043078,0.0093624,-0.0024964712,-0.26664865,39852828,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","Flamingo USD","REGULAR",11.870927,0.037345406,false,"2020-09-29T00:00:00.000Z",6,544296576,"CoinMarketCap",8321488,8321488,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0039628223,0.038542245,"{""low"":0.036890954,""high"":0.038542245}",0.036890954,8321488,0.038138174,"CCC",0.038138174,9889410,10681422,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.023736406,1.7441698,"{""low"":0.013609,""high"":0.108094}",-0.0707486,-0.65450996,0.013609,0.108094,-60.292755,"[]","2025-05-14T07:52:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,0.02692358,0.010421826,0.38708913,0.051425625,-0.014080219,-0.27379772,20326976,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD","REGULAR",2.468625,0.21739163,false,"2020-09-13T00:00:00.000Z",6,113161040,"CoinMarketCap",6842308,6842308,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0052372813,0.2235609,"{""low"":0.21298005,""high"":0.2235609}",0.21298005,6842308,0.2191269,"CCC",0.2191269,10403948,9038459,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.11721362,1.1700535,"{""low"":0.100178,""high"":0.640695}",-0.42330337,-0.66069406,0.100178,0.640695,-56.05506,"[]","2025-05-14T07:52:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,0.16890097,0.04849066,0.28709522,0.29019132,-0.0727997,-0.25086793,24600262,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","KINE USD","REGULAR",-21.354813,0.0018333496,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",677,677,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.000497816,0.0018333496,"{""low"":0.0017497957,""high"":0.0018333496}",0.0017497957,677,0.0018122056,"CCC",0.0018122056,32406,38384,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0001393496,0.08226069,"{""low"":0.001694,""high"":0.248597}",-0.24676365,-0.99262524,0.001694,0.248597,-98.67514,"[]","2025-05-14T07:52:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,0.00284548,-0.0010121305,-0.35569763,0.00651919,-0.0046858406,-0.7187765,37055,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KardiaChain USD","KardiaChain USD","REGULAR",0.03695063,0.0010767488,false,1587081600000,6,4775000064,"CoinMarketCap",37258,37258,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",3.9779115e-7,0.0010981987,"0.0010164488 - 0.0010981987",0.0010164488,37258,0.0010766758,"CCC",0.0010766758,82804,43819,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0009367488,6.691063,"1.4E-4 - 0.011584",-0.010507251,-0.90704864,0.00014,0.011584,-78.487,"[]",1747209120,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,0.00098038,0.000096368836,0.09829743,0.001966105,-0.00088935625,-0.4523442,5141476,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","Orbs USD","REGULAR",2.1793664,0.022107052,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",6791674,6791674,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00047151558,0.022443067,"{""low"":0.022084232,""high"":0.022443067}",0.022084232,6791674,0.02240337,"CCC",0.02240337,7437303,6676070,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.005336052,0.31817135,"{""low"":0.016771,""high"":0.040144}",-0.018036949,-0.44930622,0.016771,0.040144,-34.864037,"[]","2025-05-14T07:52:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.02016468,0.001942372,0.09632546,0.02520948,-0.0031024292,-0.12306597,88199984,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD","REGULAR",3.8830838,0.00009561679,false,1629417600000,6,410670366720,"CoinMarketCap",6207618,6207618,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.000003574096,0.000096805765,"9.453658E-5 - 9.6805765E-5",0.00009453658,6207618,0.000096805765,"CCC",0.000096805765,6218818,5838611,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000018616796,0.24177659,"7.7E-5 - 3.39E-4",-0.0002433832,-0.71794456,0.000077,0.000339,-57.847534,"[]",1747209120,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,0.00008822,0.0000073967967,0.0838449,0.000150645,-0.000055028213,-0.36528403,39266984,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerPool USD","PowerPool USD","REGULAR",10.037626,0.037548717,false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",58903,58903,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.003425192,0.038265225,"{""low"":0.034660824,""high"":0.038265225}",0.034660824,58903,0.03467086,"CCC",0.03467086,289908,291573,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.023843717,1.7397823,"{""low"":0.013705,""high"":0.632485}",-0.59493625,-0.940633,0.013705,0.632485,-90.515,"[]","2025-05-14T07:52:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,0.02682984,0.0107188765,0.39951324,0.0821494,-0.044600684,-0.5429216,1698007,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD","REGULAR",4.8207397,16.488857,false,"2021-03-31T00:00:00.000Z",2,7611782,"CoinMarketCap",29006280,29006280,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.7583275,17.02216,"{""low"":16.488857,""high"":17.02216}",16.488857,29006280,16.888927,"CCC",16.888927,22456612,23868185,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",6.445857,0.64182585,"{""low"":10.043,""high"":101.61739}",-85.12854,-0.8377359,10.043,101.61739,-81.04996,"[]","2025-05-14T07:52:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,13.729224,2.759633,0.2010043,29.300953,-12.812096,-0.43725866,125509600,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD","REGULAR",6.758156,24.201567,false,"2021-11-09T00:00:00.000Z",2,36325584,"CoinMarketCap",186050560,186050560,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",1.5320415,25.083946,"{""low"":24.017504,""high"":25.083946}",24.017504,186050560,24.72104,"CCC",24.72104,75596993,107853845,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",12.140863,1.0066464,"{""low"":12.060703,""high"":50.22721}",-26.025644,-0.51815826,12.060703,50.22721,59.35118,"[]","2025-05-14T07:52:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,16.768982,7.432585,0.44323412,24.81853,-0.61696243,-0.024858944,879136064,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD","REGULAR",4.154535,0.01006331,false,"2019-05-24T00:00:00.000Z",6,57084686336,"CoinMarketCap",35131924,35131924,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00040140748,0.010470417,"{""low"":0.010043288,""high"":0.010470417}",0.010043288,35131924,0.010398437,"CCC",0.010398437,36732076,29563153,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0069583105,2.2410018,"{""low"":0.003105,""high"":0.026694}",-0.01663069,-0.6230123,0.003105,0.026694,51.01793,"[]","2025-05-14T07:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,0.00795642,0.00210689,0.26480377,0.009632305,0.0004310049,0.04474577,574460864,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD","REGULAR",59.99097,0.035742253,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",584207168,584207168,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.013402086,0.036774684,"{""low"":0.031595413,""high"":0.036774684}",0.031595413,584207168,0.033915114,"CCC",0.033915114,43564219,72849248,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.025927253,2.641595,"{""low"":0.009815,""high"":0.143146}",-0.10740374,-0.7503091,0.009815,0.143146,-55.875057,"[]","2025-05-14T07:52:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,0.01445636,0.021285893,1.4724241,0.035073783,0.0006684698,0.01905896,180860704,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonchain USD","Moonchain USD","REGULAR",-3.0366046,0.0011761577,false,1544140800000,6,2937592832,"CoinMarketCap",470415,470415,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000036833808,0.001210052,"0.0011371841 - 0.001210052",0.0011371841,470415,0.0011426916,"CCC",0.0011426916,838750,460250,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0002631577,0.28823406,"9.13E-4 - 0.020358",-0.019181842,-0.94222623,0.000913,0.020358,-91.56783,"[]",1747209120,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,0.00150592,-0.00032976223,-0.21897726,0.003672245,-0.0024960872,-0.67971694,3455072,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","Flow USD","REGULAR",4.721133,0.46553722,false,"2021-01-27T00:00:00.000Z",6,1581417984,"CoinMarketCap",41350284,41350284,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.02098775,0.47649837,"{""low"":0.4637622,""high"":0.47649837}",0.4637622,41350284,0.46938366,"CCC",0.46938366,26734754,27086260,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.16233823,0.5354181,"{""low"":0.303199,""high"":1.269269}",-0.8037318,-0.6332242,0.303199,1.269269,-47.61717,"[]","2025-05-14T07:55:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,0.38378397,0.081753254,0.21301894,0.5878986,-0.12236139,-0.20813349,736208896,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD","REGULAR",2.5918965,0.2930961,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",11756565,11756565,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.007404834,0.29862174,"{""low"":0.29208106,""high"":0.29862174}",0.29208106,11756565,0.29862174,"CCC",0.29862174,41347194,10832594,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.0889671,0.43583763,"{""low"":0.204129,""high"":0.662462}",-0.3693659,-0.5575654,0.204129,0.662462,-45.834343,"[]","2025-05-14T07:55:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,0.26358354,0.029512554,0.1119666,0.32906428,-0.035968184,-0.109304436,293096096,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seek Tiger USD","Seek Tiger USD","REGULAR",0,0.000077212244,false,1648425600000,6,0,"CoinMarketCap",0,0,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0,0.000077212244,"7.7212244E-5 - 7.7212244E-5",0.000077212244,0,0.000077212244,"CCC",0.000077212244,16493,0,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000016212245,0.26577452,"6.1E-5 - 7.22E-4",-0.0006447878,-0.8930579,0.000061,0.000722,-69.921875,"[]",1747209120,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0.0001142,-0.000036987753,-0.32388577,0.000135875,-0.000058662758,-0.4317406,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD","NEST Protocol USD","REGULAR",-8.484488,0.00020518518,false,1594684800000,6,2911744000,"CoinMarketCap",413939,413939,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000019022904,0.00022325455,"1.981483E-4 - 2.2325455E-4",0.0001981483,413939,0.00021289989,"CCC",0.00021289989,1359592,311901,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00007818517,0.6156312,"1.27E-4 - 0.003017",-0.0028118147,-0.9319903,0.000127,0.003017,-91.87779,"[]",1747209120,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,0.00030334,-0.00009815482,-0.3235802,0.0007941,-0.00058891485,-0.741613,597446,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD","REGULAR",2.3059626,0.016606826,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",924455,924455,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0003743153,0.016860811,"{""low"":0.016606826,""high"":0.016860811}",0.016606826,924455,0.016776064,"CCC",0.016776064,1021683,1138888,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0040278267,0.32020247,"{""low"":0.012579,""high"":0.059645}",-0.043038175,-0.7215722,0.012579,0.059645,-68.918274,"[]","2025-05-14T07:52:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,0.01509876,0.0015080664,0.09988015,0.0264904,-0.009883573,-0.3731002,13380416,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD","REGULAR",34.360573,0.20322551,false,"2021-10-29T00:00:00.000Z",6,368472224,"CoinMarketCap",93110600,93110600,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.05197169,0.24040441,"{""low"":0.20322551,""high"":0.24040441}",0.20322551,93110600,0.22722785,"CCC",0.22722785,3715818,6386833,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.1389735,2.1629446,"{""low"":0.064252,""high"":0.457391}",-0.25416547,-0.55568534,0.064252,0.457391,-30.300426,"[]","2025-05-14T07:52:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,0.0982571,0.104968406,1.0683035,0.15607521,0.0471503,0.30209985,74882960,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD","REGULAR",1.3154206,0.76921695,false,"2020-12-23T00:00:00.000Z",6,120733712,"CoinMarketCap",120842,120842,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.009986997,0.7813317,"{""low"":0.7680495,""high"":0.7813317}",0.7680495,120842,0.7712643,"CCC",0.7712643,73685,55539,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.15344495,0.24919116,"{""low"":0.615772,""high"":1.057326}",-0.288109,-0.27248836,0.615772,1.057326,-19.85057,"[]","2025-05-14T07:52:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.6777778,0.09143913,0.13491018,0.79575,-0.026533067,-0.03334347,92870416,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD","REGULAR",9.357045,6.3292108,false,"2018-12-19T00:00:00.000Z",4,40559116,"CoinMarketCap",49083532,49083532,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.541554,6.683361,"{""low"":6.2259383,""high"":6.683361}",6.2259383,49083532,6.2828865,"CCC",6.2828865,28656901,29575323,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",3.0265608,0.9164037,"{""low"":3.30265,""high"":26.163586}",-19.834375,-0.75809085,3.30265,26.163586,-70.3371,"[]","2025-05-14T07:52:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,4.7397103,1.5895004,0.33535814,9.740519,-3.4113078,-0.3502183,256707200,15,0,false,false,"LPT"
