"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketCap","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.55106974,0.004813295,-0.004317631,-0.89702195,15,0,false,false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0,0.0004956639,"{""low"":4.956639,""high"":4}",0.0004956639,3,0.0004956639,"CCC",0.0004956639,22737,0,"2024-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.000024663896,0.052364957,"{""low"":4.71,""high"":4}",-0.037462335,-0.98694175,0.000471,0.037958,-97.724144,0.0011041,-0.0006084361,0,"Ordify USD","Ordify USD",0,0.0004956639,"[]","2026-02-20T21:37:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.030568121,127.616554,-51.13105,-0.4006616,15,0,false,false,"REGULAR",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",241,241,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,76.485504,"{""low"":76.485504,""high"":76.485504}",76.485504,241,76.485504,"CCC",76.485504,774,241,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.440613,0.19424832,"{""low"":64.04489,""high"":321.79337}",-245.30786,-0.76231486,64.04489,321.79337,-70.04995,74.216835,2.2686691,764855,"Asterix Labs USD","Asterix Labs USD",0,76.485504,"[]","2026-01-23T01:47:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1342001,0.6222368,-0.34716496,-0.55793065,15,0,false,false,"REGULAR",false,"2023-07-03T00:00:00.000Z",6,9934530,"CoinMarketCap",74716,74716,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.019682974,0.28154606,"{""low"":0.27405322,""high"":0.28154606}",0.27405322,74716,0.2801246,"CCC",0.2801246,97694,78595,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.07446183,0.37117708,"{""low"":0.20061,""high"":2.450306}",-2.175234,-0.8877398,0.20061,2.450306,-86.42348,0.3177083,-0.042636484,2732709,"Tectum USD","Tectum USD",-6.6777463,0.27507183,"[]","2026-02-24T10:08:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.054867867,0.002657515,-0.000495563,-0.1864761,15,0,false,false,"REGULAR",false,"2020-08-17T00:00:00.000Z",6,391537632,"CoinMarketCap",1,1,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",-0.0000108464155,0.002161952,"{""low"":0.002159017,""high"":0.002161952}",0.002159017,1,0.0021605731,"CCC",0.0021605731,1,0,"2020-08-17T00:00:00.000Z",0,435617984,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.000685952,0.46473715,"{""low"":0.001476,""high"":0.003508}",-0.001346048,-0.3837081,0.001476,0.003508,-9.337223,0.00228746,-0.00012550806,846485,"Hakka.Finance USD","Hakka.Finance USD",-0.499195,0.002161952,"[]","2026-02-24T10:09:00.000Z","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,"HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,15,0,false,false,"REGULAR",false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DMT","USD=X","https://coinmarketcap.com/currencies/dmarket",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,9,0.0009827244,"CCC",0.0009827244,0,0,"2018-02-03T00:00:00.000Z",0,56921772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,0,"DMarket USD","DMarket USD",0,0.0009827244,"[]","2026-02-24T10:09:00.000Z","CCC","finmb_DMT_CCC","UTC","UTC",0,"ccc_market",false,"DMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29507846,0.014383875,-0.0063519143,-0.44159967,15,0,false,false,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,656784448,"CoinMarketCap",42142,42142,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00006498862,0.00808896,"{""low"":0.008017265,""high"":0.00808896}",0.008017265,42142,0.008072116,"CCC",0.008072116,181991,9092,"2021-12-03T00:00:00.000Z",3840000000,3840000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.00089796074,0.12587059,"{""low"":0.007134,""high"":0.078253}",-0.07022104,-0.897359,0.007134,0.078253,-79.096375,0.01139412,-0.0033621592,5275266,"Cornucopias USD","Cornucopias USD",-0.80262786,0.008031961,"[]","2025-11-28T06:42:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3369024,0.00000879,-0.000005023606,-0.5715138,15,0,false,false,"REGULAR",false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",1699,1699,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-5.230254e-8,0.00000380575,"{""low"":3.7577706,""high"":6}",0.0000037577706,1699,0.00000380575,"CCC",0.00000380575,544,467,"2023-03-14T00:00:00.000Z",369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",8.623601e-9,0.0022948717,"{""low"":3.7577706,""high"":6}",-0.000021233605,-0.84934425,0.0000037577706,0.000025,-78.947365,0.00000568,-0.0000019136057,0,"Roko USD","Roko USD",-1.3696501,0.0000037663942,"[]","2026-02-24T10:09:00.000Z","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36756682,0.11116151,-0.08239714,-0.74123806,15,0,false,false,"REGULAR",false,"2024-10-14T00:00:00.000Z",6,392730400,"CoinMarketCap",2818028,2818028,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0013567805,0.030102253,"{""low"":0.028673975,""high"":0.030102253}",0.028673975,2818028,0.029981263,"CCC",0.029981263,4824407,2247175,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.000090390444,0.0031523514,"{""low"":0.028673975,""high"":0.39597}",-0.36720562,-0.9273572,0.028673975,0.39597,-91.632965,0.04548206,-0.016717697,11296641,"Puffer USD","Puffer USD",-4.5044103,0.028764365,"[]","2026-02-24T10:08:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.80490386,0.0000229677,-0.000022089767,-0.9617753,15,0,false,false,"REGULAR",false,"2021-12-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"{""low"":8.7793273,""high"":7}",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"{""low"":0,""high"":5.03}",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,0,"MyMetaX USD",,0,8.7793273e-7,"[]","2022-02-06T18:27:00.000Z","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27753183,0.71136534,-0.3657141,-0.5141017,15,0,false,false,"REGULAR",false,"2020-12-04T00:00:00.000Z",6,20120774,"CoinMarketCap",916514,916514,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.013008058,0.35824654,"{""low"":0.3422409,""high"":0.35824654}",0.3422409,916514,0.35382026,"CCC",0.35382026,2097652,795096,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.0034103394,0.009964733,"{""low"":0.3422409,""high"":3.899078}",-3.5534267,-0.91135055,0.3422409,3.899078,-90.149216,0.4784311,-0.13277987,6954770,"Badger DAO USD","Badger DAO USD",-3.6268523,0.34565124,"[]","2026-02-24T10:09:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3510359,0.002355375,-0.0018853564,-0.8004485,15,0,false,false,"REGULAR",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0,0.00047001874,"{""low"":4.7001874,""high"":4}",0.00047001874,46,0.00047001874,"CCC",0.00047001874,14,0,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.000021018728,0.04681231,"{""low"":4.49,""high"":4}",-0.010073981,-0.9554231,0.000449,0.010544,-95.49851,0.00072426,-0.00025424125,0,"MetaZero USD","MetaZero USD",0,0.00047001874,"[]","2026-02-16T21:12:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2750428,0.00127465,-0.0007814036,-0.6130339,15,0,false,false,"REGULAR",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",313063,313063,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-8.8708475e-7,0.00049396715,"{""low"":4.918828,""high"":4}",0.0004918828,313063,0.000492534,"CCC",0.000492534,334041,290266,"2024-06-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.000028246373,0.06074489,"{""low"":4.65,""high"":4}",-0.008528754,-0.94532853,0.000465,0.009022,-94.03152,0.00068038,-0.00018713361,211225,"Laika AI USD","Laika AI USD",-0.17952323,0.00049324636,"[]","2026-02-24T10:08:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,15,0,false,false,"REGULAR",false,"2025-05-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,0.000001,,1.667e-7,-1.2757823e-7,0,"Rato The Rat USD","Rato The Rat USD",0,3.9121772e-8,"[]","2025-12-06T01:02:00.000Z","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21680486,81.69,-39.083977,-0.4784426,15,0,false,false,"REGULAR",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",6607,6607,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-1.3740883,42.874306,"{""low"":42.368515,""high"":42.874306}",42.368515,6607,42.748676,"CCC",42.748676,8583,5545,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",3.1320534,0.07934477,"{""low"":39.473972,""high"":1728.2153}",-1685.6093,-0.9753468,39.473972,1728.2153,-55.112457,54.40027,-11.794243,23816062,"DeFi Pulse Index USD","DeFi Pulse Index USD",-3.1243367,42.606026,"[]","2026-02-24T10:10:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2916823,0.19807602,-0.09614064,-0.48537242,15,0,false,false,"REGULAR",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2215,2215,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0010904595,0.1030585,"{""low"":0.10116789,""high"":0.1030585}",0.10116789,2215,0.10280111,"CCC",0.10280111,6422,11652,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.015538387,0.17984869,"{""low"":0.086397,""high"":1811.7988}",-1811.6969,-0.99994373,0.086397,1811.7988,-34.166985,0.14391196,-0.04197657,0,"Wise Token USD","Wise Token USD",-1.058436,0.10193539,"[]","2026-02-24T10:10:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4235599,0.046830796,-0.036719933,-0.78409797,15,0,false,false,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",399,399,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.00038646534,0.010424957,"{""low"":0.010095071,""high"":0.010424957}",0.010095071,399,0.010326906,"CCC",0.010326906,1481,35,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.000015791506,0.0015642788,"{""low"":0.010095071,""high"":54.40154}",-54.391426,-0.9998141,0.010095071,54.40154,-97.75635,0.01754018,-0.0074293166,0,"Fjord Foundry USD","Fjord Foundry USD",-3.6815562,0.010110863,"[]","2026-02-24T10:08:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,15,0,false,false,"REGULAR",false,"2023-04-24T00:00:00.000Z",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"{""low"":3.8513054,""high"":8}",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"{""low"":0,""high"":3}",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,0,"ANDY USD","ANDY USD",0,3.8513054e-8,"[]","2023-11-10T18:19:00.000Z","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3165007,0.00052676,-0.00039753763,-0.7546845,15,0,false,false,"REGULAR",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0,0.00012922238,"{""low"":1.2922238,""high"":4}",0.00012922238,10,0.00012922238,"CCC",0.00012922238,677,0,"2024-01-03T00:00:00.000Z",0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000025222376,0.24252285,"{""low"":1.04,""high"":4}",-0.0012977776,-0.9094447,0.000104,0.001427,-84.80447,0.00018906,-0.00005983762,0,"Ordiswap USD","Ordiswap USD",0,0.00012922238,"[]","2026-02-24T10:08:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,15,0,false,false,"REGULAR",false,"2023-05-21T00:00:00.000Z",8,618733592641536,"CoinMarketCap",163726,163726,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-4.6534887e-11,9.13505e-10,"{""low"":8.9398666,""high"":10}",8.9398666e-10,163726,9.1028524e-10,"CCC",9.1028524e-10,,,"2023-05-21T00:00:00.000Z",831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.3707702e-12,0.0026519077,"{""low"":8.9398666,""high"":10}",-1.7147561e-11,-0.018771173,8.9398666e-10,9.13505e-10,,,,554606,"Bad Idea AI USD",,-4.9353385,8.9635743e-10,"[]","2026-02-24T10:09:00.000Z","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4231375,0.09339324,-0.064519756,-0.6908397,15,0,false,false,"REGULAR",false,"2024-02-06T00:00:00.000Z",6,244634176,"CoinMarketCap",2789684,2789684,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0027326718,0.029384714,"{""low"":0.028494129,""high"":0.029384714}",0.028494129,2789684,0.029265225,"CCC",0.029265225,3907826,3088944,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0003793519,0.013313335,"{""low"":0.028494129,""high"":0.734159}",-0.7052855,-0.9606713,0.028494129,0.734159,-88.002754,0.05005262,-0.02117914,7063440,"Heroes of Mavia USD","Heroes of Mavia USD",-8.646016,0.02887348,"[]","2026-02-24T10:08:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.50682396,0.000947595,-0.00084927544,-0.8962431,15,0,false,false,"REGULAR",false,"2024-10-08T00:00:00.000Z",6,0,"CoinMarketCap",967,967,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000010420474,0.000111260524,"{""low"":9.788473,""high"":5}",0.00009788473,967,0.000111260524,"CCC",0.000111260524,230,0,"2024-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00004231957,0.7557066,"{""low"":5.6,""high"":5}",-0.00400468,-0.9760371,0.000056,0.004103,-71.052635,0.00019936,-0.00010104043,0,"US Degen Index 6900 USD",,-9.582924,0.00009831957,"[]","2026-02-24T10:08:00.000Z","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3982698,0.035032146,-0.03083864,-0.8802955,15,0,false,false,"REGULAR",false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",1268136,1268136,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",-0.00009256182,0.004219314,"{""low"":0.0041640843,""high"":0.004219314}",0.0041640843,1268136,0.004219314,"CCC",0.004219314,1240340,1269264,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.0001225057,0.030092288,"{""low"":0.004071,""high"":0.286803}",-0.2826095,-0.98537844,0.004071,0.286803,-90.92442,0.00696908,-0.002775574,3368573,"OpenVPP USD","OpenVPP USD",-2.1595962,0.0041935057,"[]","2026-02-24T10:08:00.000Z","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,"OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36343893,0.06267014,-0.04480797,-0.71498114,15,0,false,false,"REGULAR",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",2621674,2621674,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.0018968284,0.018402524,"{""low"":0.01771041,""high"":0.018402524}",0.01771041,2621674,0.01831462,"CCC",0.01831462,5457929,2406442,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.0046641706,0.35339978,"{""low"":0.013198,""high"":0.2313}",-0.21343783,-0.92277485,0.013198,0.2313,-88.87782,0.02806042,-0.010198249,17414682,"Destra Network USD","Destra Network USD",-9.599823,0.017862171,"[]","2026-02-24T10:08:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2363319,0.0001846503,-0.00015254569,-0.8261329,15,0,false,false,"REGULAR",false,"2024-10-04T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DONT","USD=X","https://coinmarketcap.com/currencies/dont-cash",0,0.000032104606,"{""low"":3.2104606,""high"":5}",0.000032104606,13,0.000032104606,"CCC",0.000032104606,1394,0,"2024-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",1.0460644e-7,0.0032689513,"{""low"":3.2,""high"":5}",-0.0006238954,-0.95106006,0.000032,0.000656,-91.60105,0.00004204,-0.000009935393,0,"Donald Trump (dont.cash) USD",,0,0.000032104606,"[]","2025-03-15T01:27:00.000Z","CCC","finmb_DONT_CCC","UTC","UTC",0,"ccc_market",false,"DONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39873338,0.00319413,-0.0025220101,-0.78957653,15,0,false,false,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",46,46,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00011253753,0.00073648937,"{""low"":6.7211984,""high"":4}",0.00067211984,46,0.000736486,"CCC",0.000736486,21032,427,"2023-07-05T00:00:00.000Z",1396499968,771112768,"https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00015211984,0.29253817,"{""low"":5.2,""high"":4}",-0.02731988,-0.9759888,0.00052,0.027992,-97.89123,0.00111784,-0.0004457201,242480,"GameSwift USD",,-14.342248,0.00067211984,"[]","2026-02-24T10:09:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23980197,0.13048881,-0.075336054,-0.57733727,15,0,false,false,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",107674,107674,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0015313029,0.0559411,"{""low"":0.055028964,""high"":0.0559411}",0.055028964,107674,0.055824004,"CCC",0.055824004,862843,680962,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0025237612,0.04795381,"{""low"":0.052629,""high"":0.378908}",-0.32375523,-0.85444283,0.052629,0.378908,-80.17296,0.07255052,-0.017397758,5471685,"Polkastarter USD","Polkastarter USD",-2.701467,0.055152763,"[]","2026-02-24T10:09:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07454742,0.020768365,-0.0060743587,-0.2924813,15,0,false,false,"REGULAR",false,"2023-10-09T00:00:00.000Z",6,85471960,"CoinMarketCap",1467,1467,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.000017366372,0.016571647,"{""low"":0.014694006,""high"":0.016571647}",0.014694006,1467,0.015784914,"CCC",0.015784914,347,44,"2023-09-07T00:00:00.000Z",113752336,85471960,"https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.007121006,0.94031507,"{""low"":0.007573,""high"":0.08667}",-0.07197599,-0.8304603,0.007573,0.08667,-30.591887,0.0136746,0.0010194061,1255925,"Wrapped POKT USD","Wrapped POKT USD",0.11832292,0.014694006,"[]","2026-02-24T10:08:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"WPOKT"
