"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AppleSwap AI USD",,false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai",0,0.0003359152,"{""low"":3.359152,""high"":4}",0.0003359152,28,0.0003359152,"CCC",0.0003359152,8,0,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"{""low"":3.02,""high"":4}",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,0,0.0003359152,"[]","2025-03-20T01:28:00.000Z","CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,0,false,false,"REGULAR","AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD","Gnosis USD",false,"2017-11-09T00:00:00.000Z",2,2639294,"CoinMarketCap",2476149,2476149,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-0.909462,129.85847,"{""low"":126.46606,""high"":129.85847}",126.46606,2476149,128.67488,"CCC",128.67488,4109782,2509483,"2017-05-01T00:00:00.000Z",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",36.296997,0.39891234,"{""low"":90.98991,""high"":182.09546}",-54.808556,-0.30098805,90.98991,182.09546,7.7727675,-0.70942456,127.2869,"[]","2026-03-12T18:04:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,125.83606,1.4508438,0.011529635,131.1174,-3.8304977,-0.02921426,335947552,15,0,false,false,"REGULAR","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Useless USD",,false,"2021-07-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"{""low"":3.3491763,""high"":9}",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"{""low"":3.3491763,""high"":9}",0,0,3.3491763e-9,3.3491763e-9,,0,3.3491763e-9,"[]","2022-07-24T18:25:00.000Z","CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR","USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD","MNEE USD",false,"2024-08-29T00:00:00.000Z",6,100544584,"CoinMarketCap",151079,151079,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.00063574314,1.0011996,"{""low"":0.99915045,""high"":1.0011996}",0.99915045,151079,1.0011996,"CCC",1.0011996,92011,131536,"2024-08-29T00:00:00.000Z",0,100544584,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.003884077,0.003901474,"{""low"":0.995541,""high"":1.004953}",-0.005527973,-0.005500728,0.995541,1.004953,0.25634766,-0.0635716,0.99942505,"[]","2026-03-12T18:05:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.99971956,-0.00029450655,-0.00029458918,0.9995556,-0.00013053417,-0.0001305922,100486776,15,0,false,false,"REGULAR","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IO RUNE - Rune.Game USD",,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0,0.47468436,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"REGULAR","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","Ethena USD",false,"2024-04-02T00:00:00.000Z",6,8492187648,"CoinMarketCap",84158152,84158152,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.00073352456,0.106336944,"{""low"":0.10281058,""high"":0.106336944}",0.10281058,84158152,0.10474644,"CCC",0.10474644,138373686,105385275,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.011305355,0.11991636,"{""low"":0.094277,""high"":0.865211}",-0.75962865,-0.87796926,0.094277,0.865211,-69.11238,0.6996007,0.10558236,"[]","2026-03-12T18:05:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,0.1255654,-0.019983038,-0.15914448,0.33737996,-0.2317976,-0.6870521,896625152,15,0,false,false,"REGULAR","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","Decentraland USD",false,"2017-11-09T00:00:00.000Z",6,1985909504,"CoinMarketCap",19651052,19651052,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0019355118,0.09248019,"{""low"":0.08946711,""high"":0.09248019}",0.08946711,19651052,0.0923412,"CCC",0.0923412,29596752,21278777,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.007869974,0.09473222,"{""low"":0.083076,""high"":0.403689}",-0.312743,-0.77471274,0.083076,0.403689,-65.9725,-2.0838518,0.090945974,"[]","2026-03-12T18:05:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,0.1084908,-0.017544828,-0.16171719,0.19247295,-0.101526976,-0.527487,180610480,15,0,false,false,"REGULAR","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD","NPC Coin USD",false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"{""low"":4.5819487,""high"":4}",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"{""low"":0,""high"":638.50684}",-638.50635,-0.9999992,0,638.50684,764.1509,0,0.00045819487,"[]","2023-05-12T18:30:00.000Z","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"REGULAR","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","Myro USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",451406,451406,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.000040880637,0.003258782,"{""low"":0.0031797604,""high"":0.003258782}",0.0031797604,451406,0.003258782,"CCC",0.003258782,1206400,556984,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00014601601,0.047686484,"{""low"":0.003062,""high"":0.04239}",-0.039181985,-0.9243214,0.003062,0.04239,-80.71141,-1.2582923,0.003208016,"[]","2026-03-12T18:05:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,0.00380144,-0.00059342384,-0.15610501,0.010926085,-0.0077180685,-0.70638925,3029021,15,0,false,false,"REGULAR","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","Cat Token USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0,0.01750163,"[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"REGULAR","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","Lista DAO USD",false,"2024-06-20T00:00:00.000Z",6,272733664,"CoinMarketCap",9487858,9487858,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.005533643,0.09358887,"{""low"":0.08606846,""high"":0.09358887}",0.08606846,9487858,0.08880182,"CCC",0.08880182,5672789,3987940,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.013481267,0.1748067,"{""low"":0.077121,""high"":0.567435}",-0.47683275,-0.8403301,0.077121,0.567435,-50.844765,6.5049233,0.090602264,"[]","2026-03-12T18:05:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,0.10067388,-0.010071613,-0.10004197,0.20424563,-0.11364336,-0.55640537,24710288,15,0,false,false,"REGULAR","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","JulSwap USD",false,"2021-01-02T00:00:00.000Z",6,592166784,"CoinMarketCap",15443,15443,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000009990021,0.00019007338,"{""low"":1.8002042,""high"":4}",0.00018002042,15443,0.00019005687,"CCC",0.00019005687,13579,27359,"2021-01-02T00:00:00.000Z",0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00013304054,2.8306496,"{""low"":4.7,""high"":5}",-0.00058895943,-0.76587707,0.000047,0.000769,-69.551285,-5.257057,0.00018004054,"[]","2026-03-12T18:05:00.000Z","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0.00026862,-0.00008857946,-0.32975748,0.00018815,-0.000008109462,-0.043101046,106614,15,0,false,false,"REGULAR","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD",false,"2023-07-21T00:00:00.000Z",8,390567515127808,"CoinMarketCap",10943847,10943847,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",1.191836e-9,1.6192838e-7,"{""low"":1.554458,""high"":7}",1.554458e-7,10943847,1.5785301e-7,"CCC",1.5785301e-7,20121379,15091180,"2023-07-21T00:00:00.000Z",420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",1.604216e-7,,"{""low"":0,""high"":4}",-0.0000038395783,-0.9598946,0,0.000004,-50,0.74850106,1.604216e-7,"[]","2026-03-12T18:05:00.000Z","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,6.2e-7,-4.5957836e-7,-0.74125546,9.65e-7,-8.045784e-7,-0.83375996,62655472,15,0,false,false,"REGULAR","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","elizaOS USD","elizaOS USD",false,"2025-11-07T00:00:00.000Z",6,8863927296,"CoinMarketCap",9033553,9033553,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",0.00011539273,0.001349166,"{""low"":0.0010188093,""high"":0.001349166}",0.0010188093,9033553,0.001055971,"CCC",0.001055971,11986357,3922611,"2024-11-17T00:00:00.000Z",11000000512,10999995392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.00013231684,0.13113661,"{""low"":0.001009,""high"":0.039465}",-0.03832368,-0.97108024,0.001009,0.039465,-89.342606,11.247687,0.0011413168,"[]","2026-03-12T18:06:00.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,0.00155434,-0.00041302317,-0.26572254,0.004032152,-0.002890835,-0.716946,10116550,15,0,false,false,"REGULAR","ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD",false,"2022-02-26T00:00:00.000Z",6,3228966912,"CoinMarketCap",633696,633696,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000059363432,0.0069430526,"{""low"":0.0067591793,""high"":0.0069430526}",0.0067591793,633696,0.0069380584,"CCC",0.0069380584,657557,691772,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.003912611,1.321828,"{""low"":0.00296,""high"":0.008682}",-0.0018093898,-0.20840701,0.00296,0.008682,56.43743,-0.85636944,0.0068726107,"[]","2026-03-12T18:06:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,0.00747352,-0.00060090935,-0.08040513,0.00531031,0.0015623006,0.2942014,22191432,15,0,false,false,"REGULAR","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD",false,"2024-01-18T00:00:00.000Z",6,4869330432,"CoinMarketCap",35655868,35655868,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.0001680851,0.25794944,"{""low"":0.25117657,""high"":0.25794944}",0.25117657,35655868,0.25568047,"CCC",0.25568047,61928275,47030370,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.05089666,0.246737,"{""low"":0.206279,""high"":1.166963}",-0.9097873,-0.7796197,0.206279,1.166963,-69.13607,0.06539278,0.25717565,"[]","2026-03-12T18:05:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,0.27594674,-0.018771082,-0.06802429,0.5660044,-0.30882874,-0.54562956,1252273280,15,0,false,false,"REGULAR","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cult DAO USD","Cult DAO USD",false,"2022-02-03T00:00:00.000Z",8,4318690803712,"CoinMarketCap",62281,62281,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-7.937274e-9,8.227206e-7,"{""low"":8.0930994,""high"":7}",8.0930994e-7,62281,8.1734623e-7,"CCC",8.1734623e-7,79305,69059,"2022-01-31T00:00:00.000Z",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",1.9502409e-9,0.0024097578,"{""low"":8.0930994,""high"":7}",-0.00000518874,-0.86478996,8.0930994e-7,0.000006,0,-0.9689063,8.112602e-7,"[]","2026-03-12T18:05:00.000Z","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-1.8873982e-7,-0.18873982,0.000002295,-0.0000014837399,-0.6465097,3503582,15,0,false,false,"REGULAR","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",57352,57352,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0015889467,0.008425907,"{""low"":0.006681585,""high"":0.008425907}",0.006681585,57352,0.008386395,"CCC",0.008386395,132967,31641,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0011194595,0.19451948,"{""low"":0.005755,""high"":0.100342}",-0.09346754,-0.9314897,0.005755,0.100342,-90.584404,-18.774311,0.0068744593,"[]","2026-03-12T18:04:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,0.01169112,-0.004816661,-0.41199312,0.02040527,-0.013530811,-0.66310376,1466796,15,0,false,false,"REGULAR","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0,0.0011622997,"[]","2022-08-17T18:25:00.000Z","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"REGULAR","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHARPEI USD","SHARPEI USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,"2024-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,0,0.00053046027,"[]","2025-06-29T21:43:00.000Z","CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,false,"REGULAR","SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOSKY Token USD","HOSKY Token USD",false,"2022-02-09T00:00:00.000Z",8,227999999852544,"CoinMarketCap",216182,216182,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-9.8055786e-11,1.2523618e-8,"{""low"":1.2224353,""high"":8}",1.2224353e-8,216182,1.242857e-8,"CCC",1.242857e-8,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.7758062e-10,0.014526791,"{""low"":1.2224353,""high"":8}",-1.21684e-10,-0.009716362,1.2224353e-8,1.2523618e-8,,-0.78444755,1.2401934e-8,"[]","2026-03-12T18:06:00.000Z","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,2827641,15,0,false,false,"REGULAR","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",3883,3883,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.00025830802,0.0017857392,"{""low"":0.0012078218,""high"":0.0017857392}",0.0012078218,3883,0.0016018401,"CCC",0.0016018401,27450,12749,"2020-11-02T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.00040649623,0.37884083,"{""low"":0.001073,""high"":0.188686}",-0.1872065,-0.99215895,0.001073,0.188686,-98.98584,21.152185,0.0014794962,"[]","2026-03-12T18:04:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,0.00265172,-0.0011722238,-0.4420617,0.00359363,-0.0021141337,-0.58830035,199423,15,0,false,false,"REGULAR","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD",false,"2021-09-16T00:00:00.000Z",6,220571040,"CoinMarketCap",138251,138251,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000005488633,0.0014775738,"{""low"":0.00143912,""high"":0.0014775738}",0.00143912,138251,0.0014740074,"CCC",0.0014740074,82528,104315,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00007650524,0.055761836,"{""low"":0.001372,""high"":0.003228}",-0.0017794947,-0.5512685,0.001372,0.003228,-50.45378,0.38036463,0.0014485052,"[]","2026-03-12T18:05:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,0.00166644,-0.00021793484,-0.13077869,0.00186865,-0.00042014476,-0.22483866,319498,15,0,false,false,"REGULAR","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD",false,"2019-06-21T00:00:00.000Z",6,8889633792,"CoinMarketCap",31606042,31606042,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0008391589,0.08770541,"{""low"":0.08498588,""high"":0.08770541}",0.08498588,31606042,0.08616495,"CCC",0.08616495,40154198,34880458,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.006119393,0.075310975,"{""low"":0.081255,""high"":0.334808}",-0.2474336,-0.7390314,0.081255,0.334808,-55.94355,0.96973,0.08737439,"[]","2026-03-12T18:05:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,0.0967276,-0.009353213,-0.09669642,0.1545122,-0.06713781,-0.4345146,776726272,15,0,false,true,"REGULAR","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZK-Chain USD","ZK-Chain USD",false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0,0.000021075295,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,"REGULAR","ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD",false,"2018-01-16T00:00:00.000Z",6,32080041984,"CoinMarketCap",4413567,4413567,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.000013845391,0.0011643744,"{""low"":0.0011342121,""high"":0.0011643744}",0.0011342121,4413567,0.0011591144,"CCC",0.0011591144,7975995,5046374,"2018-01-16T00:00:00.000Z",89999998976,47711154176,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00007665856,0.07177768,"{""low"":0.001068,""high"":0.005802}",-0.004657341,-0.8027131,0.001068,0.005802,-75.13943,-1.1951082,0.0011446585,"[]","2026-03-12T18:05:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,0.00128904,-0.00014438143,-0.11200694,0.002086395,-0.0009417364,-0.45137015,36720692,15,0,false,false,"REGULAR","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anvil USD","Anvil USD",false,"2025-10-14T00:00:00.000Z",6,0,"CoinMarketCap",19870,19870,"ANVL","USD=X","https://coinmarketcap.com/currencies/anvil",-0.000013722922,0.0006820755,"{""low"":6.6676986,""high"":4}",0.00066676986,19870,0.00067452854,"CCC",0.00067452854,50431,20684,"2025-10-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png",0.00030133387,0.7992941,"{""low"":3.77,""high"":4}",-0.0050356663,-0.8812856,0.000377,0.005714,42.405067,-1.982913,0.00067833386,"[]","2026-03-12T18:06:00.000Z","CCC","finmb_ANVL_CCC","UTC","UTC",0,"ccc_market",false,0.00062592,0.000052413845,0.083738886,0.0006208792,0.000057454687,0.09253763,0,15,0,false,false,"REGULAR","ANVL"
