"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD",3.6748884,0.013122045,false,"2020-11-25T00:00:00.000Z",6,5593254400,"CoinMarketCap",13207481,13207481,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00046512764,0.013692396,"{""low"":0.013121163,""high"":0.013692396}",0.013121163,13207481,0.013424544,"CCC",0.013424544,9380062,11288893,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0037440453,0.39923707,"{""low"":0.009378,""high"":0.031785}",-0.018662956,-0.5871624,0.009378,0.031785,-14.421665,"REGULAR","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.01330724,-0.00018519443,-0.0139168175,0.01350676,-0.00038471445,-0.028483104,73394936,15,0,"[]","2025-08-02T10:50:00.000Z","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","ChessCoin USD",-1.8220161,0.06457969,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",132096,132096,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.001198493,0.06717833,"{""low"":0.06457969,""high"":0.06717833}",0.06457969,132096,0.06617106,"CCC",0.06617106,511420,227252,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.034708686,1.1619526,"{""low"":0.029871,""high"":0.138246}",-0.07366631,-0.532864,0.029871,0.138246,-14.619893,"REGULAR","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.07485388,-0.010274194,-0.13725667,0.08188689,-0.0173072,-0.21135496,0,15,0,"[]","2025-08-02T10:50:00.000Z","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD",-0.67948735,0.0015003366,false,"2022-04-26T00:00:00.000Z",6,4007500032,"CoinMarketCap",1942623,1942623,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000010264339,0.0015070227,"{""low"":0.0014932053,""high"":0.0015070227}",0.0014932053,1942623,0.0014979625,"CCC",0.0014979625,2541475,2210162,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00020233658,0.15588334,"{""low"":0.001298,""high"":0.004952}",-0.0034516635,-0.69702417,0.001298,0.004952,-56.686462,"REGULAR","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00157136,-0.000071023474,-0.045198727,0.001870635,-0.0003702984,-0.19795331,6012599,15,0,"[]","2025-08-02T10:51:00.000Z","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD",-0.047292,0.66953844,false,"2021-09-02T00:00:00.000Z",6,83510000,"CoinMarketCap",9681598,9681598,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.0003167987,0.6875334,"{""low"":0.6688793,""high"":0.6875334}",0.6688793,9681598,0.67877525,"CCC",0.67877525,22516873,17302660,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.08164245,0.13887227,"{""low"":0.587896,""high"":3.181095}",-2.5115564,-0.78952575,0.587896,3.181095,-2.0867467,"REGULAR","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.7483866,-0.07884818,-0.10535755,1.0115306,-0.3419922,-0.33809376,55913156,15,0,"[]","2025-08-02T10:51:00.000Z","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","Ninenoble USD",-3e-8,3.370896e-12,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"REGULAR","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,false,false,,,,,,,0,15,0,"[]",1689964200,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,0,0.0002429025,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"REGULAR","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,"[]",1658255100,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD",15.561817,0.0824705,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",338158,338158,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.011105664,0.08665269,"{""low"":0.078104116,""high"":0.08665269}",0.078104116,338158,0.07853038,"CCC",0.07853038,352806,364502,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.021008499,0.34181282,"{""low"":0.061462,""high"":0.797198}",-0.7147275,-0.8965496,0.061462,0.797198,-85.01008,"REGULAR","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.07358978,0.00888072,0.12067871,0.13730669,-0.05483619,-0.39937013,1166014,15,0,"[]","2025-08-02T10:55:00.000Z","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","Cindrum USD",0,0.000011001035,false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0,0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,0.000011001035,"CCC",0.000011001035,0,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 7.61E-4",-0.00074999896,-0.985544,0.000011,0.000761,-98.49931,"REGULAR","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000011,1.035005e-9,0.00009409136,0.00005825,-0.000047248963,-0.811141,0,15,0,"[]",1754131860,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD",-2.1665535,0.020284645,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",85119,85119,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0004492104,0.020305209,"{""low"":0.020282984,""high"":0.020305209}",0.020282984,85119,0.020289086,"CCC",0.020289086,77129,90243,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.015778646,3.5016968,"{""low"":0.004506,""high"":0.054751}",-0.034466356,-0.629511,0.004506,0.054751,-52.871037,"REGULAR","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0193203,0.0009643454,0.049913585,0.01082385,0.009460796,0.8740694,876344,15,0,"[]","2025-08-02T10:50:00.000Z","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD",-1.6676472,0.096724175,false,"2021-12-01T00:00:00.000Z",6,970329344,"CoinMarketCap",7966765,7966765,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.001640372,0.099509805,"{""low"":0.096527375,""high"":0.099509805}",0.096527375,7966765,0.09812156,"CCC",0.09812156,10418017,17401142,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.019607171,0.25425225,"{""low"":0.077117,""high"":0.466738}",-0.3700138,-0.79276556,0.077117,0.466738,-54.265285,"REGULAR","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.10058098,-0.003856808,-0.0383453,0.13603279,-0.039308615,-0.28896427,93854304,15,0,"[]","2025-08-02T10:51:00.000Z","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD",1.5933876,9.111815,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",6559059,6559059,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.14290905,9.202608,"{""low"":8.984981,""high"":9.202608}",8.984981,6559059,9.011436,"CCC",9.011436,5523587,6926827,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.50295925,0.05842347,"{""low"":8.608856,""high"":35.684353}",-26.572536,-0.74465513,8.608856,35.684353,-44.000637,"REGULAR","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,10.240995,-1.12918,-0.11026076,12.68097,-3.5691547,-0.28145754,131316984,15,0,"[]","2025-08-02T10:55:00.000Z","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD",-11.979624,0.0003325564,false,1618012800000,6,3153154560,"CoinMarketCap",217519,217519,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000045261113,0.00038395316,"3.321232E-4 - 3.8395316E-4",0.0003321232,217519,0.00037533752,"CCC",0.00037533752,163950,116146,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",4.3321052e-7,0.001304367,"3.321232E-4 - 0.005558",-0.0052254437,-0.94016623,0.0003321232,0.005558,-69.96818,"REGULAR","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00097218,-0.0006396236,-0.65792716,0.001309175,-0.0009766186,-0.74598014,1048601,15,0,"[]",1754131800,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD",-3.1770654,0.05391794,false,"2020-01-09T00:00:00.000Z",6,692980032,"CoinMarketCap",9391504,9391504,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0017692186,0.055320706,"{""low"":0.05381544,""high"":0.055320706}",0.05381544,9391504,0.05498613,"CCC",0.05498613,10286242,10058435,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.011079941,0.25864747,"{""low"":0.042838,""high"":0.171631}",-0.11771305,-0.6858496,0.042838,0.171631,-18.583351,"REGULAR","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.05575326,-0.0018353201,-0.032918617,0.065965146,-0.012047205,-0.18262985,37364056,15,0,"[]","2025-08-02T10:50:00.000Z","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD",-2.4462395,0.050148036,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",7230799,7230799,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0012575015,0.05195171,"{""low"":0.050132204,""high"":0.05195171}",0.050132204,7230799,0.051025353,"CCC",0.051025353,12908109,9766101,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.013631035,0.37327912,"{""low"":0.036517,""high"":0.343432}",-0.29328397,-0.8539797,0.036517,0.343432,-65.74097,"REGULAR","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.05369248,-0.0035444424,-0.06601376,0.0793245,-0.029176462,-0.3678115,25090190,15,0,"[]","2025-08-02T10:50:00.000Z","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD",-1.9100441,0.6619863,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",14926211,14926211,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.012890458,0.6774983,"{""low"":0.6607782,""high"":0.6774983}",0.6607782,14926211,0.67088175,"CCC",0.67088175,22193954,41906044,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.16562328,0.3336737,"{""low"":0.496363,""high"":2.766469}",-2.1044827,-0.7607107,0.496363,2.766469,-49.912476,"REGULAR","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.6820537,-0.020067394,-0.029422015,0.8396821,-0.17769581,-0.21162271,57210164,15,0,"[]","2025-08-02T10:50:00.000Z","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD",-4.97412,0.0016968998,false,"2020-07-08T00:00:00.000Z",6,35974279168,"CoinMarketCap",6661114,6661114,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000088824076,0.0017745603,"{""low"":0.0016945723,""high"":0.0017745603}",0.0016945723,6661114,0.0017670662,"CCC",0.0017670662,10672343,46187915,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00063789974,0.6023604,"{""low"":0.001059,""high"":0.006354}",-0.0046571,-0.7329399,0.001059,0.006354,-21.769547,"REGULAR","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00148784,0.0002090598,0.14051229,0.00187297,-0.00017607026,-0.09400591,61044748,15,0,"[]","2025-08-02T10:51:00.000Z","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD",1.8764795,0.017421443,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"REGULAR","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"[]","2023-07-13T10:00:00.000Z","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","OKT Chain USD",-0.26850805,4.669372,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",544505,544505,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.012571335,4.8055897,"{""low"":4.6228466,""high"":4.8055897}",4.6228466,544505,4.6338625,"CCC",4.6338625,560758,497975,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.41414404,0.097325936,"{""low"":4.255228,""high"":16.76312}",-12.093748,-0.7214497,4.255228,16.76312,-34.75653,"REGULAR","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.9496717,-0.28029966,-0.05662995,5.740137,-1.070765,-0.18653998,0,15,0,"[]","2025-08-02T10:51:00.000Z","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Sei USD","Sei USD",-3.2716007,0.2755024,false,"2023-08-15T00:00:00.000Z",6,5781805568,"CoinMarketCap",178111232,178111232,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.009318203,0.28553608,"{""low"":0.27549395,""high"":0.28553608}",0.27549395,178111232,0.2844962,"CCC",0.2844962,201778951,230317808,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.14392541,1.0938493,"{""low"":0.131577,""high"":0.735163}",-0.45966056,-0.62524986,0.131577,0.735163,16.664303,"REGULAR","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.27934772,-0.0038453043,-0.013765297,0.24286747,0.032634944,0.13437347,1592901376,15,0,"[]","2025-08-02T10:50:00.000Z","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD",-1.9768806,0.17548423,false,"2019-08-26T00:00:00.000Z",6,651272128,"CoinMarketCap",5785715,5785715,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0035390854,0.18044257,"{""low"":0.17479546,""high"":0.18044257}",0.17479546,5785715,0.17905477,"CCC",0.17905477,8314752,7782112,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.031881228,0.2220095,"{""low"":0.143603,""high"":0.482579}",-0.30709475,-0.6363616,0.143603,0.482579,-11.925769,"REGULAR","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.1857559,-0.010271668,-0.055296596,0.21111591,-0.035631686,-0.16877784,114287984,15,0,"[]","2025-08-02T10:55:00.000Z","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD",-2.7964523,8.700787,false,"2021-02-27T00:00:00.000Z",4,2454315,"CoinMarketCap",2018085,2018085,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.25031376,8.960046,"{""low"":8.689583,""high"":8.960046}",8.689583,2018085,8.842492,"CCC",8.842492,1983691,2355456,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.1538115,0.3289781,"{""low"":6.546975,""high"":29.657404}",-20.956617,-0.70662344,6.546975,29.657404,-32.451534,"REGULAR","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,false,false,8.335173,0.36561394,0.04386399,10.453262,-1.7524757,-0.16764869,21354478,15,0,"[]","2025-08-02T10:50:00.000Z","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","NULS USD",-1.8104525,0.01526437,false,"2017-11-09T00:00:00.000Z",6,113309824,"CoinMarketCap",191414,191414,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.00028145034,0.0155369295,"{""low"":0.015103914,""high"":0.0155369295}",0.015103914,191414,0.015424909,"CCC",0.015424909,2519677,222734,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0020183697,0.15237579,"{""low"":0.013246,""high"":0.624027}",-0.6087626,-0.9755389,0.013246,0.624027,-93.20597,"REGULAR","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0200175,-0.0047531296,-0.23744872,0.11812674,-0.10286237,-0.87077975,1729603,15,0,"[]","2025-08-02T10:55:00.000Z","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD",-1.0367904,0.15054218,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2154474,2154474,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0015771687,0.15455778,"{""low"":0.14724872,""high"":0.15455778}",0.14724872,2154474,0.1516947,"CCC",0.1516947,1858499,2766605,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.038863182,0.34799007,"{""low"":0.111679,""high"":0.748109}",-0.5975668,-0.7987697,0.111679,0.748109,-45.123188,"REGULAR","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.14406368,0.0064785033,0.04496972,0.20412242,-0.05358024,-0.26249072,25391536,15,0,"[]","2025-08-02T10:50:00.000Z","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD",-2.3819373,34.98159,false,"2019-11-19T00:00:00.000Z",2,2701919,"CoinMarketCap",25001640,25001640,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.85357285,35.930202,"{""low"":34.89466,""high"":35.930202}",34.89466,25001640,35.40055,"CCC",35.40055,63813586,32264947,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",15.377432,0.7843964,"{""low"":19.604158,""high"":109.14836}",-74.16677,-0.6795042,19.604158,109.14836,-38.25744,"REGULAR","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,false,false,39.931305,-4.9497147,-0.12395574,36.538734,-1.5571442,-0.04261626,94517424,15,0,"[]","2025-08-02T10:50:00.000Z","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD",-5.2729716,0.0000040616214,false,1684627200000,8,0,"CoinMarketCap",282600,282600,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-2.2608992e-7,0.0000043641408,"3.935206E-6 - 4.3641408E-6",0.000003935206,282600,0.0000042627785,"CCC",0.0000042627785,289819,326588,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000020616214,1.0308107,"2.0E-6 - 7.0E-6",-0.0000029383787,-0.41976836,0.000002,0.000007,-19.999998,"REGULAR","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00000332,7.4162153e-7,0.22337998,0.000002985,0.0000010766214,0.36067718,0,15,0,"[]",1754131860,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD",-3.2836316,0.000003343948,false,1682640000000,8,0,"CoinMarketCap",87761,87761,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.1353086e-7,0.0000033988479,"3.2575047E-6 - 3.3988479E-6",0.0000032575047,87761,0.0000032608266,"CCC",0.0000032608266,70567,85282,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.000001343948,0.671974,"2.0E-6 - 1.0E-5",-0.0000066560515,-0.6656052,0.000002,0.00001,-42.85714,"REGULAR","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00000334,3.9481165e-9,0.0011820708,0.000003465,-1.2105193e-7,-0.03493562,0,15,0,"[]",1754131800,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","Civic USD",-2.3299005,0.09126226,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",14744572,14744572,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0021770373,0.093628384,"{""low"":0.091033585,""high"":0.093628384}",0.091033585,14744572,0.092165075,"CCC",0.092165075,20688325,17937179,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.019964255,0.28001142,"{""low"":0.071298,""high"":0.251639}",-0.16037676,-0.6373287,0.071298,0.251639,8.39026,"REGULAR","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.09649518,-0.0052329227,-0.054229885,0.11236477,-0.02110251,-0.18780363,91262256,15,0,"[]","2025-08-02T10:55:00.000Z","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD",-1.2918645,0.0077607404,false,"2020-12-21T00:00:00.000Z",6,8196241920,"CoinMarketCap",3174843,3174843,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.000101570506,0.007897631,"{""low"":0.00775695,""high"":0.007897631}",0.00775695,3174843,0.007844023,"CCC",0.007844023,3776473,4237556,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0010747402,0.16074486,"{""low"":0.006686,""high"":0.034431}",-0.026670258,-0.7746002,0.006686,0.034431,-34.395607,"REGULAR","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00830654,-0.00054579927,-0.06570718,0.010877195,-0.0031164545,-0.2865127,63608908,15,0,"[]","2025-08-02T10:51:00.000Z","POND"
