"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T11:54:00.000Z","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,3.5266154,1.1998789,"REGULAR","CCC","UMA USD","UMA USD",false,"2020-05-25T00:00:00.000Z",4,86882456,"CoinMarketCap",6522952,6522952,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.040873647,1.2152354,"{""low"":1.1927253,""high"":1.2152354}",1.1927253,6522952,1.1974268,"CCC",1.1974268,17917512,9479703,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.30128092,0.33527887,"{""low"":0.898598,""high"":4.418535}",-3.2186563,-0.72844416,0.898598,4.418535,-66.19642,1.1702176,0.029661298,0.025346821,1.9733596,-0.77348065,-0.39196134,104248432,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748260200,"finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0.0035225,0.000011001089,"REGULAR","CCC","Cindrum USD","Cindrum USD",false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",3.8653525e-10,0.000011005773,"1.0994443E-5 - 1.1005773E-5",0.000010994443,8,0.000010994443,"CCC",0.000010994443,5699,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",6.645678e-9,0.00060445786,"1.0994443E-5 - 0.003552",-0.003540999,-0.9969029,0.000010994443,0.003552,-99.63672,0.00004796,-0.00003695891,-0.7706195,0.000085695,-0.00007469391,-0.87162507,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748260200,"finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.18325019,0.000423263,"REGULAR","CCC","BaaSid USD","BaaSid USD",false,1533859200000,6,7400000000,"CoinMarketCap",201640,201640,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",7.74191e-7,0.00043596633,"4.1832105E-4 - 4.3596633E-4",0.00041832105,201640,0.0004337999,"CCC",0.0004337999,28717,206796,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000231263,1.2044947,"1.92E-4 - 0.001026",-0.000602737,-0.58746296,0.000192,0.001026,-8.823532,0.00038944,0.000033822987,0.086850315,0.000438835,-0.000015572004,-0.035484873,3132146,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T11:54:00.000Z","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-0.35440925,0.0018972883,"REGULAR","CCC","BytomDAO USD","BytomDAO USD",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",96985,96985,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.0000067481305,0.0019198558,"{""low"":0.0018687195,""high"":0.0019198558}",0.0018687195,96985,0.0018695219,"CCC",0.0018695219,77980,44570,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0006462883,0.51661736,"{""low"":0.001251,""high"":0.013717}",-0.011819712,-0.8616834,0.001251,0.013717,-85.52794,0.0024178,-0.00052051176,-0.21528322,0.00311707,-0.0012197818,-0.39132318,3112531,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T11:54:00.000Z","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-0.8190731,0.016384043,"REGULAR","CCC","Fusion USD","Fusion USD",false,"2018-02-16T00:00:00.000Z",6,78002128,"CoinMarketCap",138450,138450,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.00013530627,0.017001016,"{""low"":0.01621702,""high"":0.017001016}",0.01621702,138450,0.016538179,"CCC",0.016538179,89302,94015,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0060560424,0.58637124,"{""low"":0.010328,""high"":0.174047}",-0.15766296,-0.9058643,0.010328,0.174047,-90.49054,0.01405158,0.002332463,0.16599293,0.02576597,-0.009381928,-0.36412087,1277990,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T11:50:00.000Z","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-1.0207043,0.0013723163,"REGULAR","CCC","Deeper Network USD","Deeper Network USD",false,"2021-04-10T00:00:00.000Z",6,3101270016,"CoinMarketCap",177310,177310,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000014151796,0.0013872504,"{""low"":0.0013723163,""high"":0.0013872504}",0.0013723163,177310,0.0013834139,"CCC",0.0013834139,194419,144690,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00034431624,0.33493796,"{""low"":0.001028,""high"":0.005787}",-0.0044146837,-0.7628622,0.001028,0.005787,-75.69421,0.00127978,0.00009253633,0.07230644,0.00190813,-0.00053581374,-0.28080568,4255923,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T11:50:00.000Z","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,3.1199932,2.5098796,"REGULAR","CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",3480005,3480005,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.0759387,2.520369,"{""low"":2.438358,""high"":2.520369}",2.438358,3480005,2.4650521,"CCC",2.4650521,14358870,4453259,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.61951864,0.32772505,"{""low"":1.890361,""high"":6.524265}",-4.014385,-0.6153008,1.890361,6.524265,-41.70842,2.73204,-0.22216034,-0.08131665,3.6739404,-1.1640608,-0.3168426,36000596,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689964200,"finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"REGULAR","CCC","Ninenoble USD","Ninenoble USD",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T11:54:00.000Z","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,2.4060068,0.01812153,"REGULAR","CCC","Ankr USD","Ankr USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",10891808,10891808,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0004257597,0.018385794,"{""low"":0.01805509,""high"":0.018385794}",0.01805509,10891808,0.018285505,"CCC",0.018285505,27566070,15723087,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.004365529,0.31735453,"{""low"":0.013756,""high"":0.061771}",-0.043649472,-0.7066337,0.013756,0.061771,-60.51353,0.01866446,-0.00054293126,-0.029089041,0.02717096,-0.0090494305,-0.33305523,181215296,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T11:50:00.000Z","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-0.9655545,0.001680218,"REGULAR","CCC","Step App USD","Step App USD",false,"2022-04-26T00:00:00.000Z",6,3842500096,"CoinMarketCap",2399462,2399462,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000016381615,0.0017312963,"{""low"":0.0016730455,""high"":0.0017312963}",0.0016730455,2399462,0.001730689,"CCC",0.001730689,2949030,2576884,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00038221804,0.2944669,"{""low"":0.001298,""high"":0.010861}",-0.009180782,-0.84529805,0.001298,0.010861,-81.91134,0.00164806,0.000032157986,0.019512631,0.00244842,-0.000768202,-0.31375417,6456238,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T11:50:00.000Z","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,0.30874214,0.0051592607,"REGULAR","CCC","My DeFi Pet USD","My DeFi Pet USD",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",74261,74261,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.000015879516,0.005166593,"{""low"":0.005152009,""high"":0.005166593}",0.005152009,74261,0.00516216,"CCC",0.00516216,25779,34025,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00065326085,0.14497578,"{""low"":0.004506,""high"":0.055192}",-0.050032742,-0.9065216,0.004506,0.055192,-89.67683,0.00509442,0.00006484054,0.012727757,0.01349666,-0.008337399,-0.61773795,223733,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T11:50:00.000Z","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,3.4792597,3.111984,"REGULAR","CCC","Uquid Coin USD","Uquid Coin USD",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",161294,161294,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.10463333,3.1856499,"{""low"":3.0915754,""high"":3.1856499}",3.0915754,161294,3.174971,"CCC",3.174971,246274,244678,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.0240359,0.49045086,"{""low"":2.087948,""high"":10.693241}",-7.581257,-0.7089765,2.087948,10.693241,-58.01717,3.4255915,-0.31360745,-0.09154841,5.0157933,-1.9038093,-0.37956294,31119840,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T11:54:00.000Z","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,9.276051,0.01796495,"REGULAR","CCC","Grin USD","Grin USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",119825,119825,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0015249811,0.018462054,"{""low"":0.016201822,""high"":0.018462054}",0.016201822,119825,0.016881367,"CCC",0.016881367,23644,45075,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.00465395,0.3496319,"{""low"":0.013311,""high"":0.049945}",-0.031980053,-0.6403054,0.013311,0.049945,-57.077156,0.01643412,0.0015308298,0.09314948,0.023884725,-0.005919775,-0.24784774,1764389,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-09T01:16:00.000Z","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"REGULAR","CCC","Student Coin USD","Student Coin USD",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T11:50:00.000Z","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,3.7904632,0.071612336,"REGULAR","CCC","ChessCoin USD","ChessCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",425491,425491,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0026153028,0.07222029,"{""low"":0.069823794,""high"":0.07222029}",0.069823794,425491,0.06998116,"CCC",0.06998116,280284,197148,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.041741334,1.3973866,"{""low"":0.029871,""high"":0.138246}",-0.066633664,-0.48199344,0.029871,0.138246,-40.676975,0.06526226,0.0063500777,0.09730092,0.08828606,-0.016673721,-0.1888602,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748260200,"finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-15.877316,0.000059945127,"REGULAR","CCC","Pando USD","Pando USD",false,1615161600000,6,0,"CoinMarketCap",84070,84070,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.000011314045,0.00006651686,"5.9690246E-5 - 6.651686E-5",0.000059690246,84070,0.00006389113,"CCC",0.00006389113,21528,40018,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000039945127,1.9972564,"2.0E-5 - 0.001536",-0.0014760549,-0.9609732,0.00002,0.001536,-95.74468,0.0000418,0.000018145125,0.4340939,0.00014379,-0.000083844876,-0.5831064,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748260200,"finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,-2.0054615,0.0012350167,"REGULAR","CCC","PolkaBridge USD","PolkaBridge USD",false,1611532800000,6,74939000,"CoinMarketCap",12,12,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.000025274698,0.0013355807,"0.0012350167 - 0.0013355807",0.0012350167,12,0.0013355807,"CCC",0.0013355807,30200,0,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00045001676,0.5732698,"7.85E-4 - 0.120051",-0.11881598,-0.9897126,0.000785,0.120051,-97.99389,0.00123284,0.0000021767337,0.0017656254,0.01710674,-0.015871722,-0.9278052,92550,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T11:50:00.000Z","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,4.7383647,0.79730964,"REGULAR","CCC","API3 USD","API3 USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",16202726,16202726,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.036070287,0.80661947,"{""low"":0.7747135,""high"":0.80661947}",0.7747135,16202726,0.777478,"CCC",0.777478,49507111,23179634,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.30094662,0.60630345,"{""low"":0.496363,""high"":3.677098}",-2.8797884,-0.7831688,0.496363,3.677098,-74.633446,0.7940791,0.0032305121,0.00406825,1.2345484,-0.4372388,-0.354169,68905080,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T11:51:00.000Z","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,3.8496304,0.0017314943,"REGULAR","CCC","Smooth Love Potion USD","Smooth Love Potion USD",false,"2020-07-08T00:00:00.000Z",6,41112817664,"CoinMarketCap",5162108,5162108,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00006418512,0.0017550616,"{""low"":0.0017207428,""high"":0.0017550616}",0.0017207428,5162108,0.0017366835,"CCC",0.0017366835,8610789,6642252,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00049849437,0.4042939,"{""low"":0.001233,""high"":0.006354}",-0.0046225055,-0.7274954,0.001233,0.006354,-56.334843,0.00166336,0.00006813428,0.040961836,0.00268746,-0.0009559657,-0.35571346,71186608,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748260200,"finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,1.8737848,0.0010555403,"REGULAR","CCC","Degen Zoo USD","Degen Zoo USD",false,1678924800000,6,0,"CoinMarketCap",0,0,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.0000194147,0.0010555403,"0.0010483655 - 0.0010555403",0.0010483655,0,0.0010483655,"CCC",0.0010483655,17522,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0002935403,0.3852235,"7.62E-4 - 0.013408",-0.012352459,-0.9212753,0.000762,0.013408,-83.24808,0.00111668,-0.0000611397,-0.054751314,0.002271945,-0.0012164046,-0.53540236,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-13T10:00:00.000Z","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"REGULAR","CCC","Unibot USD","Unibot (OLD) USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T11:50:00.000Z","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,1.5966481,5.560593,"REGULAR","CCC","OKT Chain USD","OKT Chain USD",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",514149,514149,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.08738804,5.6707196,"{""low"":5.5272455,""high"":5.6707196}",5.5272455,514149,5.5482664,"CCC",5.5482664,530254,557084,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.3053651,0.30676737,"{""low"":4.255228,""high"":16.76312}",-11.202528,-0.6682842,4.255228,16.76312,-61.490643,5.368789,0.19180393,0.035725735,7.3729725,-1.8123794,-0.24581394,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T11:50:00.000Z","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,3.6925437,0.22379339,"REGULAR","CCC","Sei USD","Sei USD",false,"2023-08-15T00:00:00.000Z",6,5332083200,"CoinMarketCap",53738804,53738804,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.007969394,0.22817181,"{""low"":0.2201415,""high"":0.22817181}",0.2201415,53738804,0.2207425,"CCC",0.2207425,86443206,70671477,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.09221639,0.7008549,"{""low"":0.131577,""high"":0.735163}",-0.5113696,-0.6955867,0.131577,0.735163,-61.196022,0.20421591,0.019577473,0.09586654,0.32811114,-0.104317755,-0.31793422,1193284992,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T11:54:00.000Z","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,1.8369492,0.19555324,"REGULAR","CCC","Solar USD","Solar USD",false,"2019-08-26T00:00:00.000Z",6,644368640,"CoinMarketCap",5018537,5018537,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0035274029,0.1973584,"{""low"":0.193195,""high"":0.1973584}",0.193195,5018537,0.19395569,"CCC",0.19395569,11777090,8460959,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.051950246,0.36176297,"{""low"":0.143603,""high"":0.482579}",-0.28702575,-0.59477466,0.143603,0.482579,-45.540707,0.20139778,-0.0058445334,-0.029019851,0.2691651,-0.073611856,-0.27348217,126008368,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T11:50:00.000Z","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,0.6390741,9.70973,"REGULAR","CCC","Alchemix USD","Alchemix USD",false,"2021-02-27T00:00:00.000Z",4,2428008,"CoinMarketCap",1623948,1623948,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.061657906,9.846522,"{""low"":9.634845,""high"":9.846522}",9.634845,1623948,9.651589,"CCC",9.651589,3554875,1392812,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.665925,0.37847796,"{""low"":7.043805,""high"":29.657404}",-19.947674,-0.6726035,7.043805,29.657404,-62.47757,9.309685,0.4000454,0.042970885,14.637475,-4.927745,-0.33665267,23575302,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T11:54:00.000Z","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-0.5335491,0.06708829,"REGULAR","CCC","NULS USD","NULS USD",false,"2017-11-09T00:00:00.000Z",6,112636952,"CoinMarketCap",6906156,6906156,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0003598705,0.07424221,"{""low"":0.06458472,""high"":0.07424221}",0.06458472,6906156,0.06731586,"CCC",0.06731586,4696965,6781380,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.043263294,1.815878,"{""low"":0.023825,""high"":0.647483}",-0.5803947,-0.89638597,0.023825,0.647483,-88.41995,0.05462596,0.012462333,0.22813939,0.24465464,-0.17756635,-0.7257837,7556620,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T11:50:00.000Z","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,2.3498569,0.16770911,"REGULAR","CCC","Toko Token USD","Toko Token USD",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1331941,1331941,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0038504452,0.17052737,"{""low"":0.16706342,""high"":0.17052737}",0.16706342,1331941,0.16819565,"CCC",0.16819565,1782614,1371675,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.05603011,0.5017068,"{""low"":0.111679,""high"":0.748109}",-0.5803999,-0.77582264,0.111679,0.748109,-62.035347,0.16490033,0.0028087795,0.017033195,0.30116466,-0.13345554,-0.4431315,28287034,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T11:51:00.000Z","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,0.42765212,33.12553,"REGULAR","CCC","Tellor USD","Tellor USD",false,"2019-11-19T00:00:00.000Z",2,2665404,"CoinMarketCap",61628952,61628952,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.14105988,33.562286,"{""low"":31.43867,""high"":33.562286}",31.43867,61628952,32.053738,"CCC",32.053738,24802799,29532528,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",13.521372,0.68971956,"{""low"":19.604158,""high"":121.00897}",-87.88344,-0.72625554,19.604158,121.00897,-71.75518,28.931664,4.1938667,0.14495768,45.86814,-12.742611,-0.27780962,88292920,15,0,false,false,"TRB"
