"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GT Protocol USD","GT Protocol USD","[]","2025-11-27T04:53:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,0.08432666,-0.031720158,-0.37615812,0.1296278,-0.077021286,-0.5941726,3177816,15,0,false,false,"REGULAR",-0.11515538,0.052606504,false,"2024-01-26T00:00:00.000Z",6,60407288,"CoinMarketCap",158285,158285,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.000060647726,0.052884467,"{""low"":0.05256246,""high"":0.052884467}",0.05256246,158285,0.052884467,"CCC",0.052884467,1257887,267740,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.003483504,0.07091391,"{""low"":0.049123,""high"":1.25513}",-1.2025236,-0.95808685,0.049123,1.25513,-93.80821,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enjin Coin USD","Enjin Coin USD","[]","2025-11-27T04:53:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,0.04311118,-0.009601843,-0.2227228,0.06550757,-0.031998232,-0.48846617,63857088,15,0,false,false,"REGULAR",0.7822705,0.033509336,false,"2017-11-09T00:00:00.000Z",6,1905650560,"CoinMarketCap",7109221,7109221,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.00026009977,0.0337843,"{""low"":0.03344611,""high"":0.0337843}",0.03344611,7109221,0.03352292,"CCC",0.03352292,11019898,7658185,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.011472337,0.52059436,"{""low"":0.022037,""high"":0.394009}",-0.36049965,-0.9149529,0.022037,0.394009,-88.55939,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","[]",1764219180,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,0.00008362,-0.00001691495,-0.20228355,0.00009279,-0.000026084948,-0.2811181,0,15,0,false,false,"REGULAR",3.6228986,0.00006670505,false,1743465600000,6,0,"CoinMarketCap",0,0,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0.0000023321627,0.00006670505,"6.543082E-5 - 6.670505E-5",0.00006543082,0,0.00006543082,"CCC",0.00006543082,1064,6,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000004705049,0.07588789,"6.2E-5 - 2.17E-4",-0.00015029495,-0.69260347,0.000062,0.000217,-61.30952,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traxx USD","Traxx USD","[]",1764219180,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,0.00026546,-0.000073422314,-0.27658522,0.000857515,-0.00066547736,-0.7760533,8612,15,0,false,false,"REGULAR",-1.0945718,0.00019203768,false,1654646400000,6,44845572,"CoinMarketCap",2460,2460,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.0000021252636,0.00019286333,"1.8821369E-4 - 1.9286333E-4",0.00018821369,2460,0.00018822082,"CCC",0.00018822082,4297,2941,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00016703768,6.6815076,"2.5E-5 - 0.002259",-0.0020669622,-0.9149899,0.000025,0.002259,-90.87398,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shoggoth AI USD","Shoggoth AI USD","[]",1749112680,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,"REGULAR",0,0.000030315277,false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Kiki USD","[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"REGULAR",0,0.00028920674,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGEN Index USD","DEGEN Index USD","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"REGULAR",0,0.0000013569623,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalanche USD","Avalanche USD","[]","2025-11-27T04:53:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,18.580273,-3.6556416,-0.19674854,22.442778,-7.5181465,-0.3349918,6401756672,15,0,false,true,"REGULAR",6.449084,14.924631,false,"2020-07-13T00:00:00.000Z",2,428939040,"CoinMarketCap",475777792,475777792,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.9041891,14.984965,"{""low"":14.921773,""high"":14.984965}",14.921773,475777792,14.938192,"CCC",14.938192,826110281,483316058,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",4.286004,0.4028719,"{""low"":10.638627,""high"":55.697445}",-40.77281,-0.732041,10.638627,55.697445,-66.92381,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Startup USD","Startup USD","[]",1764219180,"CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,0.0022085,-0.001307606,-0.5920788,0.010094696,-0.009193802,-0.91075575,892127,15,0,false,false,"REGULAR",6.424863,0.00090089394,false,1752192000000,6,990269056,"CoinMarketCap",393364,393364,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",0.00005438697,0.00096729427,"8.8927604E-4 - 9.6729427E-4",0.00088927604,393364,0.0009537112,"CCC",0.0009537112,1006663,439353,1752192000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.00014189392,0.18694851,"7.59E-4 - 0.047322",-0.046421107,-0.98096246,0.000759,0.047322,-96.94561,"STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","moonwolf.io USD","moonwolf.io USD","[]",1764219180,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,9.4e-7,-8.949103e-7,-0.9520322,0.000001195,-0.0000011499103,-0.96226805,0,15,0,false,false,"REGULAR",0,4.5089728e-8,false,1617753600000,8,0,"CoinMarketCap",3,3,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",0,4.5089728e-8,"4.5089728E-8 - 4.5089728E-8",4.5089728e-8,3,4.5089728e-8,"CCC",4.5089728e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",4.5089728e-8,,"0.0 - 0.137015",-0.13701496,-0.9999997,0,0.137015,-90,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Carb0n.fi USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"REGULAR",0,0.0014263476,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksRare USD","LooksRare USD","[]","2025-11-27T04:53:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,0.00697492,-0.005022546,-0.7200865,0.013284325,-0.01133195,-0.8530317,1952260,15,0,false,false,"REGULAR",-3.9108343,0.0019523742,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",1575297,1575297,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.00007946172,0.0020056155,"{""low"":0.0019523742,""high"":0.0020056155}",0.0019523742,1575297,0.0019767082,"CCC",0.0019767082,3093795,2663531,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.00016637426,0.09315468,"{""low"":0.001786,""high"":0.093487}",-0.09153463,-0.9791161,0.001786,0.093487,-96.60407,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogelon Mars USD","Dogelon Mars USD","[]",1764219180,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-8.40866e-7,-0.9342956,0.000001145,-0.0000010858661,-0.9483546,32503160,15,0,false,false,"REGULAR",4.8960223,5.913399e-8,false,1619136000000,8,549652768227328,"CoinMarketCap",1853246,1853246,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",2.7600784e-9,6.0084574e-8,"5.8836573E-8 - 6.0084574E-8",5.8836573e-8,1853246,5.8982327e-8,"CCC",5.8982327e-8,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",5.913399e-8,,"0.0 - 3.3E-5",-0.000032940865,-0.99820805,0,0.000033,0,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popsicle Finance USD","Popsicle Finance USD","[]","2025-11-27T04:53:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,0.2943359,-0.061066195,-0.2074711,0.23349439,-0.00022467971,-0.0009622489,0,15,0,false,false,"REGULAR",3.68618,0.2332697,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.008293033,0.23419964,"{""low"":0.23193681,""high"":0.23419964}",0.23193681,2,0.23193681,"CCC",0.23193681,1,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.16279072,2.3097763,"{""low"":0.070479,""high"":0.643486}",-0.41021633,-0.6374907,0.070479,0.643486,-54.510723,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",,"Waves Community Token USD","[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"REGULAR",0,0.11345138,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Solidus Ai Tech USD","[]","2025-11-27T04:53:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,0.0230539,-0.009394581,-0.4075051,0.03815228,-0.024492964,-0.64197904,23610766,15,0,false,false,"REGULAR",1.8543404,0.013659318,false,"2023-09-01T00:00:00.000Z",6,1728546432,"CoinMarketCap",9792963,9792963,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.00024867803,0.014123521,"{""low"":0.013659318,""high"":0.014123521}",0.013659318,9792963,0.013792042,"CCC",0.013792042,41614714,8663915,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0005193176,0.039521884,"{""low"":0.01314,""high"":0.160592}",-0.14693269,-0.914944,0.01314,0.160592,-89.704895,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido DAO USD","Lido DAO USD","[]","2025-11-27T04:53:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,0.84273624,-0.17678815,-0.20977874,0.98922366,-0.32327557,-0.32679725,594088640,15,0,false,false,"REGULAR",0.56818044,0.6659481,false,"2021-01-05T00:00:00.000Z",6,892094528,"CoinMarketCap",82370632,82370632,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.0037623644,0.67308724,"{""low"":0.6620885,""high"":0.67308724}",0.6620885,82370632,0.6667949,"CCC",0.6667949,105800353,105983709,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.3381351,1.0314877,"{""low"":0.327813,""high"":2.479277}",-1.8133287,-0.7313942,0.327813,2.479277,-60.74648,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Stash USD","[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"REGULAR",0,0.00057978946,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pi INU 100x USD","Pi INU 100x USD","[]",1764219120,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,0.00001268,-6.428718e-7,-0.05069967,0.00001501,-0.0000029728726,-0.19805945,0,15,0,false,false,"REGULAR",3.018909,0.000012037128,false,1716336000000,6,0,"CoinMarketCap",65356,65356,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",3.5274024e-7,0.0000121495195,"1.179817E-5 - 1.21495195E-5",0.00001179817,65356,0.000011997595,"CCC",0.000011997595,53972,56249,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000030371275,0.3374586,"9.0E-6 - 0.001337",-0.0013249629,-0.9909969,0.000009,0.001337,-97.78598,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOO USD","WOO USD","[]","2025-11-27T04:53:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,0.0384602,-0.0099695735,-0.25921795,0.065817595,-0.03732697,-0.5671275,54276728,15,0,false,false,"REGULAR",2.0735,0.028490625,false,"2020-10-29T00:00:00.000Z",6,1905073408,"CoinMarketCap",3659832,3659832,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.00057875365,0.028640388,"{""low"":0.0282954,""high"":0.028640388}",0.0282954,3659832,0.028317912,"CCC",0.028317912,9793097,5137649,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.010206625,0.5582271,"{""low"":0.018284,""high"":0.38401}",-0.35551935,-0.9258076,0.018284,0.38401,-89.77035,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBIX.Network USD","UBIX.Network USD","[]",1764219180,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,0.00000252,-9.248855e-7,-0.36701807,0.000003815,-0.0000022198856,-0.5818835,72670,15,0,false,false,"REGULAR",-3.414306,0.0000015951144,false,1604880000000,8,45558153216,"CoinMarketCap",206202,206202,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-5.638742e-8,0.0000016422822,"1.5651549E-6 - 1.6422822E-6",0.0000015651549,206202,0.0000016004877,"CCC",0.0000016004877,209684,197919,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",2.995955e-8,0.019141588,"1.5651549E-6 - 4.4E-5",-0.000042404885,-0.9637474,0.0000015651549,0.000044,-88.88889,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrub USD","Shrub USD","[]","2025-11-27T04:52:00.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,0.0015047,0.00027629593,0.18362193,0.003351865,-0.0015708691,-0.46865523,1678021,15,0,false,false,"REGULAR",5.615781,0.001780996,false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",206397,206397,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.00009469874,0.0017811607,"{""low"":0.0017369589,""high"":0.0017811607}",0.0017369589,206397,0.0017369589,"CCC",0.0017369589,204261,261016,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.00058499596,0.48912704,"{""low"":0.001196,""high"":0.085457}",-0.083676,-0.9791592,0.001196,0.085457,-96.99982,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"BlackBerry tokenized stock FTX USD","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"REGULAR",0,4.38,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","walter USD","walter USD","[]",1764219180,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,0.00043522,-0.00013466689,-0.30942258,0.000739485,-0.00043893192,-0.59356433,0,15,0,false,false,"REGULAR",-1.9665878,0.0003005531,false,1717027200000,6,0,"CoinMarketCap",49057,49057,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.0000060292077,0.00030743098,"2.989092E-4 - 3.0743098E-4",0.0002989092,49057,0.00030552165,"CCC",0.00030552165,52878,53671,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0000515531,0.20704055,"2.49E-4 - 0.003736",-0.0034354469,-0.91955215,0.000249,0.003736,-74.416664,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinto USD","Kinto USD","[]","2025-10-21T23:43:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,false,"REGULAR",0,0.039122127,false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apricot Finance USD","Apricot Finance USD","[]",1750757280,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"REGULAR",0,0.00013111407,false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Just a chill guy USD","[]","2025-11-27T04:52:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,0.02465636,-0.0054170378,-0.21970144,0.04954208,-0.03030276,-0.61165696,19238338,15,0,false,false,"REGULAR",1.1092615,0.019239321,false,"2024-12-01T00:00:00.000Z",6,999948864,"CoinMarketCap",13406568,13406568,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.00021107309,0.019495899,"{""low"":0.019101523,""high"":0.019495899}",0.019101523,13406568,0.019323355,"CCC",0.019323355,9574932,9968727,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0073943213,0.62425673,"{""low"":0.011845,""high"":0.56652}",-0.54728067,-0.9660395,0.011845,0.56652,-95.6006,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD","[]","2025-11-27T04:53:00.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,0.0089228,-0.0053227707,-0.59653586,0.01020572,-0.00660569,-0.6472537,3600029,15,0,false,false,"REGULAR",-2.8697367,0.0036000297,false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",11446639,11446639,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",-0.00010636379,0.003831044,"{""low"":0.003596447,""high"":0.003831044}",0.003596447,11446639,0.003712447,"CCC",0.003712447,6807149,5638033,"2025-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.0025290297,2.3613722,"{""low"":0.001071,""high"":0.075724}",-0.07212397,-0.9524585,0.001071,0.075724,-59.53833,"DONKEY"
