"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4663553,0.029262088,"Ponke USD","Ponke USD","[]","2025-12-15T21:53:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",5007755,5007755,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.0010507517,0.033652868,"{""low"":0.028635448,""high"":0.033652868}",0.028635448,5007755,0.030189916,"CCC",0.030189916,7260087,3112144,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.0006266404,0.02188338,"{""low"":0.028635448,""high"":0.458859}",-0.4295969,-0.9362286,0.028635448,0.458859,-92.98062,0.043942,-0.0146799125,-0.33407474,0.095033206,-0.06577112,-0.6920856,16256384,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0026278438,"CoinWind USD","CoinWind USD","[]","2025-12-12T18:26:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.011316}",-0.008688156,-0.76777625,0.002624,0.011316,-57.358433,0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.39964163,0.00028791887,"PopDog USD","PopDog USD","[]",1765835580,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,false,1714608000000,6,0,"CoinMarketCap",59401,59401,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.0000011552765,0.0002940934,"2.8199452E-4 - 2.940934E-4",0.00028199452,59401,0.00028910453,"CCC",0.00028910453,53499,54759,1714608000,0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000045918874,0.18974742,"2.42E-4 - 0.003936",-0.0036480813,-0.9268499,0.000242,0.003936,-88.102104,0.00033738,-0.000049461145,-0.14660366,0.00067152,-0.00038360115,-0.57124305,0,15,0,false,false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8081841,2.0054262,"Rocket Pool USD","Rocket Pool USD","[]","2025-12-15T21:51:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-18T00:00:00.000Z",4,21952350,"CoinMarketCap",4030149,4030149,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.057943106,2.1075482,"{""low"":1.9561024,""high"":2.1075482}",1.9561024,4030149,2.0346775,"CCC",2.0346775,6160714,3837400,"2018-07-17T00:00:00.000Z",0,21952350,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.8436831,0.7262218,"{""low"":1.161743,""high"":16.277466}",-14.272039,-0.8767974,1.161743,16.277466,-86.37376,2.8173726,-0.8119464,-0.28819278,5.183916,-3.17849,-0.6131446,44023816,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.6670027,9.756154,"Ethereum Name Service USD","Ethereum Name Service USD","[]","2025-12-15T21:46:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",4,38192600,"CoinMarketCap",33981116,33981116,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.6969061,10.681359,"{""low"":9.6399765,""high"":10.681359}",9.6399765,33981116,10.40725,"CCC",10.40725,63671459,26714941,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",0.9638758,0.10962753,"{""low"":8.792278,""high"":50.22721}",-40.471058,-0.8057596,8.792278,50.22721,-77.04532,12.615032,-2.8588781,-0.22662471,19.887058,-10.130904,-0.50942194,372612864,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",68.20466,0.000006289442,"Rizzmas USD","Rizzmas USD","[]",1765835460,"CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,false,1734307200000,8,497317740544,"CoinMarketCap",20795480,20795480,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",0.0000025502818,0.0000069764724,"3.605384E-6 - 6.9764724E-6",0.000003605384,20795480,0.0000036291979,"CCC",0.0000036291979,1955842,5682104,1732320000,499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.000005289442,5.289442,"1.0E-6 - 4.0E-5",-0.000033710556,-0.8427639,0.000001,0.00004,-84,0.00000902,-0.0000027305582,-0.30272263,0.000010095,-0.0000038055582,-0.37697455,3127851,15,0,false,false,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.093697,0.12858348,"Aston Villa Fan Token USD","Aston Villa Fan Token USD","[]","2025-12-15T21:46:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-24T00:00:00.000Z",6,6049655,"CoinMarketCap",168961,168961,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.009817764,0.13956997,"{""low"":0.12624459,""high"":0.13956997}",0.12624459,168961,0.1391192,"CCC",0.1391192,138562,812323,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.041415475,0.47512245,"{""low"":0.087168,""high"":0.68849}",-0.5599065,-0.8132384,0.087168,0.68849,-78.53725,0.11263948,0.015943997,0.14154892,0.17687415,-0.04829067,-0.27302277,777885,15,0,false,false,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.3629193,0.00032886746,"Star Atlas USD","Star Atlas USD","[]",1765835520,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,false,1630540800000,6,22476912640,"CoinMarketCap",498280,498280,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000015002763,0.00036522115,"3.2290415E-4 - 3.6522115E-4",0.00032290415,498280,0.00034435274,"CCC",0.00034435274,672858,307437,1628640000,0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0000059633167,0.018467762,"3.2290415E-4 - 0.004871",-0.004542133,-0.9324847,0.00032290415,0.004871,-92.316284,0.00044008,-0.00011121255,-0.25270984,0.00079604,-0.00046717253,-0.5868707,7391925,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.7566376,0.08489324,"Kava USD","Kava USD","[]","2025-12-15T21:51:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-25T00:00:00.000Z",6,1082847616,"CoinMarketCap",5003120,5003120,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0042397305,0.089959696,"{""low"":0.08313485,""high"":0.089959696}",0.08313485,5003120,0.088368565,"CCC",0.088368565,16106872,6669609,"2019-10-25T00:00:00.000Z",0,1082847616,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.055185243,1.8575886,"{""low"":0.029708,""high"":0.591033}",-0.50613976,-0.85636467,0.029708,0.591033,-84.276344,0.12446494,-0.039571695,-0.31793448,0.30270234,-0.2178091,-0.71954876,91926448,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.4133563,0.006771626,"Linea USD","Linea USD","[]","2025-12-15T21:49:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",35629116,35629116,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",-0.00046404963,0.007400283,"{""low"":0.006729238,""high"":0.007400283}",0.006729238,35629116,0.0071980497,"CCC",0.0071980497,158470134,35924704,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.00004238775,0.006299041,"{""low"":0.006729238,""high"":0.046573}",-0.039801374,-0.8546019,0.006729238,0.046573,-69.00547,0.01070978,-0.0039381543,-0.3677157,0.017035209,-0.010263583,-0.60249233,104839312,15,0,false,false,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.738942,0.17893857,"dYdX USD","dYdX (Native) USD","[]","2025-12-15T21:46:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-08T00:00:00.000Z",6,813317312,"CoinMarketCap",14736859,14736859,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.006950274,0.19603251,"{""low"":0.17560142,""high"":0.19603251}",0.17560142,14736859,0.18545906,"CCC",0.18545906,19982777,15889637,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.112288564,1.6847496,"{""low"":0.06665,""high"":2.242938}",-2.0639994,-0.9202213,0.06665,2.242938,-91.14795,0.2668023,-0.08786374,-0.32932153,0.49291155,-0.31397298,-0.6369763,145533840,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.7223697,0.065674484,"MANTRA USD","MANTRA USD","[]","2025-12-15T21:50:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-18T00:00:00.000Z",6,1142170880,"CoinMarketCap",16635369,16635369,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.0039862394,0.07067997,"{""low"":0.064520046,""high"":0.07067997}",0.064520046,16635369,0.069341,"CCC",0.069341,45164008,17254084,"2020-08-11T00:00:00.000Z",0,1731064448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.024845485,0.60852545,"{""low"":0.040829,""high"":9.036695}",-8.97102,-0.9927324,0.040829,9.036695,-98.23896,0.085911,-0.020236515,-0.23555209,0.18892604,-0.12325156,-0.65237993,75011480,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.961587,0.36722723,"Epic Cash USD","Epic Cash USD","[]","2025-12-15T21:44:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",246259,246259,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.036148906,0.39622986,"{""low"":0.3545911,""high"":0.39622986}",0.3545911,246259,0.36035892,"CCC",0.36035892,205675,253129,"2020-04-12T00:00:00.000Z",21000000,19018982,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.23631223,1.8050814,"{""low"":0.130915,""high"":0.937128}",-0.56990075,-0.60813546,0.130915,0.937128,-37.71867,0.345214,0.022013217,0.063766874,0.26218206,0.10504517,0.40065736,6345550,15,0,false,false,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00020466237,"Babytoken USD",,"[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.3241577,0.0006843372,"Ternoa USD","Ternoa USD","[]",1765835580,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,false,1622419200000,6,1287030144,"CoinMarketCap",18499,18499,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00004620035,0.00073074567,"6.843372E-4 - 7.3074567E-4",0.0006843372,18499,0.0007296197,"CCC",0.0007296197,22099,19087,1618790400,0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00004433724,0.069276944,"6.4E-4 - 0.008232",-0.007547663,-0.9168687,0.00064,0.008232,-87.474266,0.0008142,-0.00012986275,-0.15949737,0.001176195,-0.00049185776,-0.41817707,880762,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1459963,2.7016677e-8,"Bitgert USD","Bitgert USD","[]",1765835340,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,false,1627430400000,8,395690001825792,"CoinMarketCap",1382701,1382701,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-8.7755225e-10,2.877863e-8,"2.6603741E-8 - 2.877863E-8",2.6603741e-8,1382701,2.7560258e-8,"CCC",2.7560258e-8,4097577,10269177,1627430400,0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.7016677e-8,,"0.0 - 2.0E-6",-0.0000019729832,-0.9864916,0,0.000002,0,3e-7,-2.7298333e-7,-0.9099444,3.65e-7,-3.3798332e-7,-0.9259817,10690229,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6527407,9.237875,"UNUS SED LEO USD","UNUS SED LEO USD","[]","2025-12-15T21:54:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-21T00:00:00.000Z",4,921893376,"CoinMarketCap",616802,616802,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.059908867,9.298299,"{""low"":9.166245,""high"":9.298299}",9.166245,616802,9.203948,"CCC",9.203948,958791,811571,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",1.0486612,0.12805396,"{""low"":8.189214,""high"":10.00882}",-0.7709446,-0.07702652,8.189214,10.00882,-3.7239432,9.454436,-0.21656132,-0.02290579,9.298451,-0.06057644,-0.0065146806,8516336128,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.8476152,0.9582456,"xDAI USD",,"[]","2025-12-15T21:53:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",219407,219407,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.0595147,1.0197525,"{""low"":0.9503186,""high"":1.0197525}",0.9503186,219407,0.9806074,"CCC",0.9806074,105432,114820,"2021-03-01T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8156286,5.7190137,"{""low"":0.142617,""high"":1.991059}",-1.0328133,-0.51872563,0.142617,1.991059,-1.1152148,0.9943546,-0.03610903,-0.036314037,0.9957394,-0.037493825,-0.037654255,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0393016,0.00047757843,"Hydro Protocol USD","Hydro Protocol USD","[]",1765835340,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,false,1516406400000,6,0,"CoinMarketCap",651934,651934,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000009942014,0.0005423183,"4.6952325E-4 - 5.423183E-4",0.00046952325,651934,0.00048548775,"CCC",0.00048548775,99766,309920,1516320000,0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00037457843,3.636684,"1.03E-4 - 0.001845",-0.0013674216,-0.7411499,0.000103,0.001845,-72.23812,0.00057606,-0.00009848154,-0.1709571,0.0008315,-0.00035392155,-0.42564228,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7803414,0.09232943,"Tensor USD","Tensor USD","[]","2025-12-15T21:51:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-08T00:00:00.000Z",6,461602592,"CoinMarketCap",29004192,29004192,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.0036275014,0.09692881,"{""low"":0.09035137,""high"":0.09692881}",0.09035137,29004192,0.09493953,"CCC",0.09493953,81756430,51072722,"2024-04-08T00:00:00.000Z",0,783791104,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.06085343,1.933328,"{""low"":0.031476,""high"":0.646253}",-0.55392355,-0.8571311,0.031476,0.646253,-84.1246,0.0880209,0.004308529,0.048948936,0.109081574,-0.016752146,-0.15357448,42619504,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.334357,4.198803,"ORDI USD","ORDI USD","[]","2025-12-15T21:51:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",48785068,48785068,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.19023657,4.6899195,"{""low"":4.192658,""high"":4.6899195}",4.192658,48785068,4.382787,"CCC",4.382787,42300853,30858780,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.789969,1.980339,"{""low"":1.408834,""high"":36.776814}",-32.57801,-0.88583016,1.408834,36.776814,-87.603386,4.4163914,-0.21758842,-0.049268376,7.488812,-3.290009,-0.43932322,88174864,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.027306,0.044685315,"GT Protocol USD","GT Protocol USD","[]","2025-12-15T21:25:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-26T00:00:00.000Z",6,60407288,"CoinMarketCap",200188,200188,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.002866067,0.048454475,"{""low"":0.04438612,""high"":0.048454475}",0.04438612,200188,0.04794159,"CCC",0.04794159,971060,180570,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0002991967,0.0067407717,"{""low"":0.04438612,""high"":0.95467}",-0.9099847,-0.95319295,0.04438612,0.95467,-94.32094,0.0676815,-0.022996183,-0.33977062,0.11694364,-0.07225832,-0.6178901,2699318,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.539151,0.028429404,"Enjin Coin USD","Enjin Coin USD","[]","2025-12-15T21:53:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1912914432,"CoinMarketCap",8498345,8498345,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0016670898,0.030388901,"{""low"":0.02783217,""high"":0.030388901}",0.02783217,8498345,0.03006993,"CCC",0.03006993,10515270,12461120,"2017-11-01T00:00:00.000Z",0,1949897088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0063924044,0.290076,"{""low"":0.022037,""high"":0.310518}",-0.28208858,-0.9084452,0.022037,0.310518,-89.73302,0.03693438,-0.008504976,-0.2302726,0.059932765,-0.03150336,-0.525645,54383020,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.4342256,0.00006065598,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","[]",1765835400,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",23,23,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-0.000002814424,0.00006387736,"6.0564085E-5 - 6.387736E-5",0.000060564085,23,0.0000634704,"CCC",0.0000634704,413,0,1739491200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",6.5598215e-7,0.010933036,"6.0E-5 - 2.17E-4",-0.00015634402,-0.72047937,0.00006,0.000217,-62.5,0.00007048,-0.000009824016,-0.1393873,0.000087185,-0.000026529018,-0.30428421,0,15,0,false,false,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0648134,0.00019052654,"Traxx USD","Traxx USD","[]",1765835280,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,false,1654646400000,6,44845572,"CoinMarketCap",2940,2940,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.0000020505831,0.00019426794,"1.8831511E-4 - 1.9426794E-4",0.00018831511,2940,0.0001914449,"CCC",0.0001914449,2934,2965,1654646400,350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00016552654,6.621062,"2.5E-5 - 0.002107",-0.0019164735,-0.9095745,0.000025,0.002107,-90.63725,0.0002134,-0.000022873457,-0.10718583,0.00071061,-0.0005200835,-0.7318831,8544,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000023959321,"Shoggoth AI USD","Shoggoth AI USD","[]",1765835040,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1729641600000,6,1000000000,"CoinMarketCap",467,467,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000023959321,"2.3959321E-5 - 2.3959321E-5",0.000023959321,467,0.000023959321,"CCC",0.000023959321,0,0,1729641600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",9.593205e-7,0.041709583,"2.3E-5 - 7.3E-5",-0.000049040682,-0.6717901,0.000023,0.000073,-48.93617,0.00002872,-0.000004760679,-0.1657618,0.0000361395,-0.000012180179,-0.3370323,23959,15,0,false,false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00028920674,"Kiki USD",,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"KIKI"
