"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"REGULAR","PussyCat USD",,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"REGULAR","Angry Pepe USD","Angry Pepe USD",15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T17:52:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,12.443736,0.07468012,"REGULAR","Solana Name Service (previously Bonfida) USD","Solana Name Service (previously Bonfida) USD",19244812,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.008264571,0.07468012,"{""low"":0.06785725,""high"":0.07468012}",0.06785725,19244812,0.06994723,"CCC",0.06994723,21267593,9905054,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.01836912,0.32620838,"{""low"":0.056311,""high"":0.433693}",-0.35901287,-0.8278042,0.056311,0.433693,-78.4096,0.08143538,-0.0067552626,-0.082952425,0.15920806,-0.08452794,-0.53092754,74001400,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911552,"CoinMarketCap",19244812,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"REGULAR","Atheios USD",,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T17:53:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,0.65380865,13.692214,"REGULAR","Injective USD","Injective USD",125308056,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.08893871,14.293684,"{""low"":13.477268,""high"":14.293684}",13.477268,125308056,13.770872,"CCC",13.770872,105046056,112588208,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",7.278172,1.1347247,"{""low"":6.414042,""high"":35.167866}",-21.47565,-0.6106612,6.414042,35.167866,-49.392235,11.731012,1.9612017,0.16718094,16.113558,-2.4213438,-0.15026748,1368823424,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",125308056,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749577980,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,0.9019587,0.00022716564,"REGULAR","ADA USD",,126786,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.0000020306325,0.0002282597,"2.2211576E-4 - 2.282597E-4",0.00022211576,126786,0.000226108,"CCC",0.000226108,131782,122159,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000005165639,0.023268644,"2.22E-4 - 0.005528",-0.005300835,-0.9589064,0.000222,0.005528,-83.91459,0.00031322,-0.00008605435,-0.27474093,0.00057885,-0.00035168434,-0.607557,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",126786,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"REGULAR","Golden Ratio Token USD",,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749577980,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-0.32173362,0.009822455,"REGULAR","PowerTrade Fuel USD","PowerTrade Fuel USD",137203,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.000031704083,0.009896426,"0.009791821 - 0.009896426",0.009791821,137203,0.009860502,"CCC",0.009860502,135623,136132,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.009427455,23.866974,"3.95E-4 - 0.081376",-0.07155354,-0.8792954,0.000395,0.081376,-21.099377,0.00862614,0.0011963155,0.13868493,0.009690475,0.00013198052,0.013619613,228977,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",137203,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T17:53:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.826945,0.0037025416,"REGULAR","Concordium USD","Concordium USD",406726,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000030366704,0.003711916,"{""low"":0.0036560332,""high"":0.003711916}",0.0036560332,406726,0.0036644433,"CCC",0.0036644433,407772,314707,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0010815416,0.41264465,"{""low"":0.002621,""high"":0.005088}",-0.0013854585,-0.27229923,0.002621,0.005088,11.432052,0.00408484,-0.00038229837,-0.09358956,0.00378905,-0.00008650846,-0.022831174,42756412,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11547854848,"CoinMarketCap",406726,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T17:53:00.000Z","CCC","finmb_DUCAT_CCC","UTC","UTC",0,"ccc_market",false,-1.4101235,0.0070126858,"REGULAR","Ducat USD","Ducat USD",135257,"DUCAT","USD=X","https://coinmarketcap.com/currencies/ducat",-0.00010030158,0.0071338275,"{""low"":0.0069279647,""high"":0.0071338275}",0.0069279647,135257,0.0070223636,"CCC",0.0070223636,130833,130051,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35987.png",0.00008472102,0.012228847,"{""low"":0.0069279647,""high"":0.059469}",-0.052456312,-0.8820783,0.0069279647,0.059469,-52.957726,0.00726172,-0.00024903426,-0.034294114,0.0077121714,-0.00069948565,-0.09069893,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",135257,"DUCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T17:53:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,3.7281625,0.0074735065,"REGULAR","SquidGrow USD","SquidGrow USD",64357,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.0002686102,0.0076485206,"{""low"":0.0073545636,""high"":0.0076485206}",0.0073545636,64357,0.007402245,"CCC",0.007402245,200046,168090,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0074735065,,"{""low"":0,""high"":0.0813}",-0.07382649,-0.908075,0,0.0813,,0.00948944,-0.0020159339,-0.2124397,0.017629215,-0.010155709,-0.5760727,7473506,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",64357,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"REGULAR","AurusDeFi USD",,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T17:53:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,3.1263642,0.034838364,"REGULAR","JUST USD","JUST USD",24313990,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0010561533,0.035101663,"{""low"":0.033890653,""high"":0.035101663}",0.033890653,24313990,0.03423642,"CCC",0.03423642,37581386,32909131,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.010874363,0.4537791,"{""low"":0.023964,""high"":0.079373}",-0.04453464,-0.56108046,0.023964,0.079373,16.994154,0.03539698,-0.00055861473,-0.015781425,0.035899304,-0.0010609403,-0.029553229,344899808,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",24313990,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T17:53:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,6.195214,0.4390356,"REGULAR","DIA USD","DIA USD",6208049,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.025612444,0.44141704,"{""low"":0.41948634,""high"":0.44141704}",0.41948634,6208049,0.4264822,"CCC",0.4264822,8456748,4340360,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.18223658,0.70964676,"{""low"":0.256799,""high"":1.329864}",-0.89082843,-0.6698643,0.256799,1.329864,-2.808869,0.47656992,-0.037534326,-0.07875933,0.5515204,-0.11248481,-0.20395404,52542068,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",6208049,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749577980,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,3.7499278,9.607405e-8,"REGULAR","Osaka Protocol USD","Osaka Protocol USD",70531,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",3.4724934e-9,9.7773686e-8,"9.158404E-8 - 9.7773686E-8",9.158404e-8,70531,9.5719955e-8,"CCC",9.5719955e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",4.490005e-9,0.04902606,"9.158404E-8 - 9.7773686E-8",-1.6996395e-9,-0.017383404,9.158404e-8,9.7773686e-8,,,,,,,,72139096,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",70531,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749577980,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,11.890607,0.0005643826,"REGULAR","Guanciale by Virtuals USD","Guanciale by Virtuals USD",134167,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.000059976883,0.0005655361,"5.482507E-4 - 5.655361E-4",0.0005482507,134167,0.0005562357,"CCC",0.0005562357,141659,131577,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0003503826,1.6373018,"2.14E-4 - 0.002462",-0.0018976172,-0.7707625,0.000214,0.002462,-72.00403,0.00082308,-0.00025869743,-0.3143041,0.0007609597,-0.00019657711,-0.25832787,0,15,0,false,false,false,1738800000000,6,0,"CoinMarketCap",134167,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T17:52:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,3.8789914,0.059716154,"REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD",6009522,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0022298843,0.06100841,"{""low"":0.057678293,""high"":0.06100841}",0.057678293,6009522,0.05917261,"CCC",0.05917261,6958927,4066376,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.007823154,0.15075548,"{""low"":0.051893,""high"":0.342889}",-0.28317285,-0.82584405,0.051893,0.342889,-76.250435,0.07671912,-0.017002966,-0.22162619,0.14213014,-0.08241399,-0.57984877,22427418,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,375567040,"CoinMarketCap",6009522,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T17:52:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,2.3321474,0.49296233,"REGULAR","SafePal USD","SafePal USD",4655766,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.011234611,0.49798813,"{""low"":0.48145682,""high"":0.49798813}",0.48145682,4655766,0.4864751,"CCC",0.4864751,7527355,4517139,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.04714334,0.10574547,"{""low"":0.445819,""high"":0.887164}",-0.39420167,-0.44433913,0.445819,0.887164,-36.18477,0.5325614,-0.03959909,-0.074355915,0.6107575,-0.1177952,-0.19286737,246481152,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",4655766,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"REGULAR","SonicSwap USD",,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,1637625600000,6,0,"CoinMarketCap",0,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749577920,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,9.323597,0.0009234305,"REGULAR","SIDUS USD","SIDUS USD",923182,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00007875421,0.00096819724,"8.786979E-4 - 9.6819724E-4",0.0008786979,923182,0.0008800514,"CCC",0.0008800514,702065,665875,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00037743046,0.69126457,"5.46E-4 - 0.008398",-0.0074745696,-0.8900416,0.000546,0.008398,-82.13923,0.0009585,-0.000035069534,-0.03658793,0.0023926,-0.0014691695,-0.6140473,12635797,15,0,false,false,false,1639008000000,6,13683538944,"CoinMarketCap",923182,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T17:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,5.9347596,0.219774,"REGULAR","1inch Network USD","1inch Network USD",22092766,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.012312353,0.22521994,"{""low"":0.21259162,""high"":0.22521994}",0.21259162,22092766,0.21469794,"CCC",0.21469794,20573545,15296123,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.070274994,0.47007,"{""low"":0.149499,""high"":0.62551}",-0.40573597,-0.64864826,0.149499,0.62551,-47.316135,0.21407902,0.0056949705,0.026602188,0.28507248,-0.06529848,-0.22905923,305320640,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1389248384,"CoinMarketCap",22092766,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749577980,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR","Coinonat USD","Coinonat USD",75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001082",-0.00009927561,-0.091751955,0,0.001082,24475,0.000983,-2.7567148e-7,-0.00028043892,0.00098324,-5.1560346e-7,-0.0005243923,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T17:53:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,3.7297776,1.5752726,"REGULAR","EigenLayer USD",,167902304,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.05664146,1.63463,"{""low"":1.5031382,""high"":1.63463}",1.5031382,167902304,1.5699443,"CCC",1.5699443,75122839,124443266,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.90648854,1.355428,"{""low"":0.668784,""high"":5.651839}",-4.076566,-0.7212814,0.668784,5.651839,-61.21237,1.2444212,0.33085132,0.26586762,2.119335,-0.5440624,-0.25671372,483221760,15,0,false,false,false,"2024-10-01T00:00:00.000Z",4,306754368,"CoinMarketCap",167902304,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"REGULAR","Satoshi USD","Satoshi USD",27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD",116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749577920,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010556238,"REGULAR","ARbit USD","ARbit USD",1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0010556238,"0.0010556238 - 0.0010556238",0.0010556238,1,0.0010556238,"CCC",0.0010556238,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00052762375,0.9992874,"5.28E-4 - 0.002698",-0.0016423763,-0.6087384,0.000528,0.002698,-21.603567,0.00115888,-0.0001032562,-0.089099996,0.000998045,0.000057578785,0.057691574,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749577920,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-10.49422,0.00020405224,"REGULAR","Dagknight Dog USD",,8528,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000023924367,0.00023180457,"1.9369858E-4 - 2.3180457E-4",0.00019369858,8528,0.00022753669,"CCC",0.00022753669,8344,4047,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00016405224,4.101306,"4.0E-5 - 0.002677",-0.0024729476,-0.92377573,0.00004,0.002677,-84.73896,0.00013424,0.00006981223,0.52005535,0.000245175,-0.000041122767,-0.16772822,909917,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",8528,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749577980,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,0.5518292,3.4106357e-8,"REGULAR","Dogy USD",,140395,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",1.8717827e-10,3.4912954e-8,"3.3899195E-8 - 3.4912954E-8",3.3899195e-8,140395,3.4911817e-8,"CCC",3.4911817e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",2.0716229e-10,0.0061111273,"3.3899195E-8 - 3.4912954E-8",-8.0659746e-10,-0.0231031,3.3899195e-8,3.4912954e-8,,,,,,,,29668,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",140395,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749577980,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-0.7452641,0.0000040550103,"REGULAR","Radx AI USD","Radx AI USD",459512,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-3.044761e-8,0.0000041709977,"4.042447E-6 - 4.1709977E-6",0.000004042447,459512,0.000004096808,"CCC",0.000004096808,350386,385343,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000010550102,0.35167006,"3.0E-6 - 3.2E-5",-0.000027944989,-0.8732809,0.000003,0.000032,-86.206894,0.00000608,-0.0000020249895,-0.3330575,0.00000619,-0.0000021349897,-0.3449095,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",459512,"RADX"
