"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-21T20:56:00.000Z","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"Mice (Ordinals) USD","Mice (Ordinals) USD",0.00010828,-0.000008335082,-0.07697712,0.000151955,-0.00005201008,-0.3422729,0,15,0,false,false,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",48482,48482,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0,0.00009994492,"{""low"":9.994492,""high"":5}",0.00009994492,48482,0.00009994492,"CCC",0.00009994492,45279,14545,"2023-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008094492,4.260259,"{""low"":1.9,""high"":5}",-0.002925055,-0.9669604,0.000019,0.003025,-95.258415,0,0.00009994492,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-03T18:32:00.000Z","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"Touch Social USD",,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0,0.0026726741,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:08:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD","Verasity USD",0.0001053,-0.00008462023,-0.8036109,0.00076506,-0.00074438023,-0.9729697,1924898,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,93081247744,"CoinMarketCap",1642910,1642910,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00000313702,0.000022360899,"{""low"":1.8842904,""high"":5}",0.000018842904,1642910,0.000021847616,"CCC",0.000021847616,6630078,2415030,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0000018368646,0.0974831,"{""low"":1.8842904,""high"":5}",-0.0041813203,-0.9950786,0.000018842904,0.004202,-99.09725,-13.171462,0.000020679769,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:08:00.000Z","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD","GIBX Swap USD",0.000217,-0.000055289638,-0.25479096,0.00038207,-0.00022035964,-0.576752,0,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",198,198,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000005231326,0.00016629603,"{""low"":1.6171036,""high"":4}",0.00016171036,198,0.00016562708,"CCC",0.00016562708,51,122,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0,0,"{""low"":1.6171036,""high"":4}",-0.00048028963,-0.7481147,0.00016171036,0.000642,-66.05317,-3.1336234,0.00016171036,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:08:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD","Optimism USD",0.29298314,-0.07534155,-0.25715318,0.50461555,-0.28697395,-0.5686982,423115392,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,1944092544,"CoinMarketCap",113537752,113537752,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.0016331524,0.22888747,"{""low"":0.21195099,""high"":0.22888747}",0.21195099,113537752,0.21195099,"CCC",0.21195099,89172190,87550576,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.010682598,0.051616978,"{""low"":0.206959,""high"":1.21052}",-0.99287844,-0.8202082,0.206959,1.21052,-80.53187,0.7560561,0.21764159,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:09:00.000Z","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD","Shiba Inu USD",0.0000078,-0.0000012365244,-0.15852877,0.000010385,-0.000003821524,-0.36798498,3867488256,15,0,false,true,false,"2020-08-01T00:00:00.000Z",8,589243877425152,"CoinMarketCap",165288784,165288784,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-2.1169808e-7,0.0000068165946,"{""low"":6.524119,""high"":6}",0.000006524119,165288784,0.0000066793937,"CCC",0.0000066793937,134853687,135394887,"2020-08-01T00:00:00.000Z",589552712417280,589500434612224,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",5.634756e-7,0.0939126,"{""low"":6,""high"":6}",-0.000011436525,-0.63536245,0.000006,0.000018,-56.25,-3.1246119,0.000006563476,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:08:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"Solv Protocol USD","SOLVIEW USD",0.01306042,-0.005952119,-0.45573717,0.02702136,-0.019913059,-0.7369377,10538767,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",13208253,13208253,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0012437394,0.0077627134,"{""low"":0.0070708226,""high"":0.0077627134}",0.0070708226,13208253,0.007644426,"CCC",0.007644426,13335168,11992782,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.004848301,2.1452658,"{""low"":0.00226,""high"":0.054528}",-0.0474197,-0.86963946,0.00226,0.054528,-80.14182,-14.8914385,0.007108301,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:08:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"Dark Frontiers USD","Dark Frontiers USD",0.00132622,-0.00020330574,-0.15329714,0.00188216,-0.0007592457,-0.40339065,194387,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",12233,12233,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.000009007752,0.0011315726,"{""low"":0.0011190331,""high"":0.0011315726}",0.0011190331,12233,0.0011271598,"CCC",0.0011271598,12101,11871,"2021-10-08T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00004091428,0.03781357,"{""low"":0.001082,""high"":0.029761}",-0.028638085,-0.96226895,0.001082,0.029761,-92.902374,-0.7957867,0.0011229143,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:08:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD","Tether USDt USD",0.99916756,-0.0009369254,-0.000937706,0.9999061,-0.0016754866,-0.0016756438,185389481984,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,185718095872,"CoinMarketCap",145759748096,145759748096,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00079613924,0.9991659,"{""low"":0.99810106,""high"":0.9991659}",0.99810106,145759748096,0.9985463,"CCC",0.9985463,99128563990,121126901356,"2015-02-25T00:00:00.000Z",0,189482991616,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0017836094,0.0017899692,"{""low"":0.996447,""high"":1.007512}",-0.009281337,-0.009212136,0.996447,1.007512,-0.15068054,-0.07969277,0.99823064,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:08:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD","Basic Attention Token USD",0.19638768,-0.07839666,-0.39919338,0.18260317,-0.06461215,-0.35383916,176481936,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495723520,"CoinMarketCap",18419388,18419388,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.00197535,0.12396836,"{""low"":0.117625125,""high"":0.12396836}",0.117625125,18419388,0.117853016,"CCC",0.117853016,35029696,18236195,"2017-06-01T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.009975016,0.09234758,"{""low"":0.108016,""high"":0.300793}",-0.18280198,-0.6077335,0.108016,0.300793,-33.840107,-1.646582,0.117991015,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:08:00.000Z","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Kimbo USD","Kimbo USD",0.00000542,-0.0000020122588,-0.37126547,0.00001451,-0.000011102259,-0.76514536,236565,15,0,false,false,false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",50736,50736,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-2.4395285e-7,0.0000036488627,"{""low"":3.4077411,""high"":6}",0.0000034077411,50736,0.0000036277763,"CCC",0.0000036277763,61829,52991,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",4.0774103e-7,0.13591367,"{""low"":3,""high"":6}",-0.00006159226,-0.94757324,0.000003,0.000065,-90.2439,-6.68054,0.0000034077411,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:08:00.000Z","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD",,,,,,,0,15,0,false,false,false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",155587,155587,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",1.3850254e-11,5.751483e-9,"{""low"":5.1620916,""high"":9}",5.1620916e-9,155587,5.3915206e-9,"CCC",5.3915206e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",1.9750601e-10,0.03826085,"{""low"":5.1620916,""high"":9}",-3.918852e-10,-0.06813637,5.1620916e-9,5.751483e-9,,0.25908798,5.3595977e-9,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:09:00.000Z","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"Chihuahua USD","Chihuahua USD",0.0000049,-0.000001113682,-0.22728203,0.000016835,-0.0000130486815,-0.7750925,354210,15,0,false,false,false,"2022-01-12T00:00:00.000Z",8,93550002176,"CoinMarketCap",1167,1167,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-6.81091e-8,0.000004259984,"{""low"":3.7842606,""high"":6}",0.0000037842606,1167,0.0000039118586,"CCC",0.0000039118586,58106,163,"2022-01-12T00:00:00.000Z",0,102999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",7.8631797e-7,0.26210597,"{""low"":3,""high"":6}",-0.000044213684,-0.9211184,0.000003,0.000048,-87.878784,-1.7670423,0.000003786318,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:09:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD","Highstreet USD",0.21041963,-0.054848343,-0.26066172,0.37175685,-0.21618557,-0.5815241,12193579,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,78379368,"CoinMarketCap",4107629,4107629,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.0026287585,0.16497853,"{""low"":0.15513872,""high"":0.16497853}",0.15513872,4107629,0.16053483,"CCC",0.16053483,7166357,3362334,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.0016032755,0.010413043,"{""low"":0.153968,""high"":1.055618}",-0.90004677,-0.8526254,0.153968,1.055618,-81.86729,-1.6616689,0.15557128,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"Banana.finance USD","Banana.finance USD",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,0,13.7210455,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:08:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"Legacy Frax Dollar USD","Legacy Frax Dollar USD",0.99234605,-0.000649333,-0.0006543413,0.99580276,-0.004106045,-0.0041233515,273862144,15,0,false,false,false,"2020-12-27T00:00:00.000Z",6,276155136,"CoinMarketCap",14036649,14036649,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.00030386448,0.9927003,"{""low"":0.9908414,""high"":0.9927003}",0.9908414,14036649,0.9911883,"CCC",0.9911883,2120377,10995773,"2020-09-08T00:00:00.000Z",0,276155136,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.011909723,0.012155421,"{""low"":0.979787,""high"":1.006845}",-0.015148282,-0.015045297,0.979787,1.006845,-0.51300526,0.03064595,0.9916967,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:08:00.000Z","CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,"ZygoSwap USD","ZygoSwap USD",0.001668375,-0.000030793133,-0.018456962,0.001668375,-0.000030793133,-0.018456962,0,15,0,false,false,false,"2026-01-03T00:00:00.000Z",6,0,"CoinMarketCap",234153,234153,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",-0.00018943741,0.0016719465,"{""low"":0.0016323902,""high"":0.0016719465}",0.0016323902,234153,0.0016540746,"CCC",0.0016540746,248469,225240,"2026-01-11T00:00:00.000Z",1000000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.0012465818,3.1881886,"{""low"":3.91,""high"":4}",-0.0017094183,-0.51073146,0.000391,0.003347,112.05127,-10.368658,0.0016375819,"ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"Zoracles USD","Zoracles USD",7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,0,7.9886274,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:08:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,"Arena-Z USD","Arena-Z USD",0.00143996,-0.0003810448,-0.2646218,0.0036595922,-0.002600677,-0.7106467,8357194,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,7892222464,"CoinMarketCap",5160345,5160345,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.00003419153,0.0011113136,"{""low"":0.001057369,""high"":0.0011113136}",0.001057369,5160345,0.001084388,"CCC",0.001084388,9478446,3936344,"2022-01-11T00:00:00.000Z",10000000000,9670606848,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.000007915194,0.007531108,"{""low"":0.001051,""high"":0.008167}",-0.0071080844,-0.8703422,0.001051,0.008167,-86.35104,-3.127921,0.0010589152,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:08:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"Synthetix USD","Synthetix USD",0.4340728,-0.116826326,-0.26913995,0.7189879,-0.40174142,-0.5587596,108963440,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",32719298,32719298,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.028122276,0.3471858,"{""low"":0.31724647,""high"":0.3471858}",0.31724647,32719298,0.34004828,"CCC",0.34004828,24081388,25991774,"2018-03-14T00:00:00.000Z",339889856,343889856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0,0,"{""low"":0.31724647,""high"":2.528112}",-2.2108655,-0.8745125,0.31724647,2.528112,-67.75332,-8.142678,0.31724647,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:08:00.000Z","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"BigONE Token USD","BigONE Token USD",0.00046624,-0.000011685537,-0.025063353,0.000494815,-0.00004026055,-0.081364855,3901973,15,0,false,false,false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000036498823,0.0004754494,"{""low"":4.5384874,""high"":4}",0.00045384874,0,0.0004681831,"CCC",0.0004681831,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000052554446,0.13073245,"{""low"":4.02,""high"":4}",-0.00023144553,-0.33738416,0.000402,0.000686,-21.869785,0.8094503,0.00045455445,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:09:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"Nervos Network USD","Nervos Network USD",0.00246846,-0.00056024943,-0.22696315,0.00370912,-0.0018009094,-0.4855355,91895176,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,48157777920,"CoinMarketCap",5733050,5733050,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.000085030915,0.0020400684,"{""low"":0.0019022495,""high"":0.0020400684}",0.0019022495,5733050,0.0019839716,"CCC",0.0019839716,7019224,6064165,"2019-11-19T00:00:00.000Z",0,48918482944,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.000111210626,0.06188683,"{""low"":0.001797,""high"":0.007634}",-0.0057257893,-0.7500379,0.001797,0.007634,-68.9914,-4.265962,0.0019082106,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT USD","NFT USD",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0,0.018542947,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:08:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD","Stellar USD",0.21495797,-0.046515062,-0.21639143,0.3124993,-0.14405641,-0.46098152,5488115712,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,32581459968,"CoinMarketCap",184934128,184934128,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0062547773,0.17804159,"{""low"":0.16809991,""high"":0.17804159}",0.16809991,184934128,0.17525634,"CCC",0.17525634,176823992,169370560,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.0004529059,0.002696029,"{""low"":0.16799,""high"":0.519372}",-0.35092908,-0.6756796,0.16799,0.519372,-46.473866,-3.5803418,0.1684429,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:09:00.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOOK OF MEME USD","BOOK OF MEME USD",0.00061494,-0.00015597342,-0.25364006,0.001243705,-0.00078473845,-0.6309683,31620638,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,68895293440,"CoinMarketCap",16901256,16901256,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000017681887,0.0004850126,"{""low"":4.549877,""high"":4}",0.0004549877,16901256,0.00047006668,"CCC",0.00047006668,21137374,16071861,"2024-03-14T00:00:00.000Z",0,68895293440,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.000010966585,0.024478985,"{""low"":4.48,""high"":4}",-0.0027610334,-0.8574638,0.000448,0.00322,-78.4897,-3.7096286,0.0004589666,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:09:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"Peanut the Squirrel USD","Peanut the Squirrel USD",0.07521936,-0.021199156,-0.2818311,0.15248878,-0.09846857,-0.6457431,54011704,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999842560,"CoinMarketCap",19611336,19611336,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.001546137,0.05702334,"{""low"":0.053483453,""high"":0.05702334}",0.053483453,19611336,0.055497896,"CCC",0.055497896,25951886,20538602,"2024-11-04T00:00:00.000Z",0,999842560,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.0007992089,0.015016796,"{""low"":0.053221,""high"":0.481642}",-0.4276218,-0.8878416,0.053221,0.481642,-69.43908,-2.782505,0.054020207,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PigsCanFly USD","PigsCanFly USD",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,"2023-04-24T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"{""low"":5.2905356,""high"":4}",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"{""low"":3.87,""high"":4}",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0,0.00052905356,"PORK"
