"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08714987,"2025-01-02T06:55:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"UnMarshal USD","UnMarshal USD",-0.6727395,"REGULAR",false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",560537,560537,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0005902648,0.087156266,"{""low"":0.08500841,""high"":0.087156266}",0.08500841,560537,0.08623292,"CCC",0.08623292,512856,535154,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.040552873,0.8702893,"{""low"":0.046597,""high"":0.408089}",-0.32093912,-0.78644395,0.046597,0.408089,-41.858654,0.09638338,-0.0092335045,-0.09579976,0.08173344,0.0054164305,0.06626945,5484540,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9405205e-10,1735800900,"CCC",,"UTC","UTC",0,"ccc_market",false,"FWOG (ETH) USD",,-2.0472274,"REGULAR",false,,8,0,"CoinMarketCap",363,363,"FWOG","USD=X",,-4.055714e-12,1.9405205e-10,"1.9405205E-10 - 1.9405205E-10",1.9405205e-10,363,1.9405205e-10,"CCC",1.9405205e-10,,,,,,0,0,"1.9405205E-10 - 1.9405205E-10",0,0,1.9405205e-10,1.9405205e-10,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.88414,"2025-01-02T06:55:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"Rocket Pool USD","Rocket Pool USD",6.9488773,"REGULAR",false,"2018-07-18T00:00:00.000Z",2,20988204,"CoinMarketCap",8628020,8628020,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.77215767,12.014933,"{""low"":11.597485,""high"":12.014933}",11.597485,8628020,11.597485,"CCC",11.597485,11249969,7056011,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.3209114,0.38781068,"{""low"":8.563229,""high"":39.00898}",-27.12484,-0.6953486,8.563229,39.00898,-59.87153,12.957976,-1.0738363,-0.082870685,13.398313,-1.5141726,-0.11301218,249426736,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3545014e-12,1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPEXY USD","SPEXY USD",9e-8,"REGULAR",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.92574394,"2025-01-02T06:55:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"Cardano USD","Cardano USD",8.461673,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,35139780608,"CoinMarketCap",1258703872,1258703872,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.07222223,0.95083964,"{""low"":0.9177263,""high"":0.95083964}",0.9177263,1258703872,0.9177263,"CCC",0.9177263,1591681286,855245036,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.64585793,2.307575,"{""low"":0.279886,""high"":1.318681}",-0.39293706,-0.29797736,0.279886,1.318681,47.881844,0.95859736,-0.032853425,-0.03427239,0.5183669,0.40737706,0.78588563,32530440192,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29032505,"2025-01-02T06:55:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"Metacraft USD","Metacraft USD",-1.0032388,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",466967,466967,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0029421747,0.2935284,"{""low"":0.29032505,""high"":0.2935284}",0.29032505,466967,0.2910714,"CCC",0.2910714,526877,458374,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.028573036,0.109160714,"{""low"":0.261752,""high"":2.150557}",-1.860232,-0.86500007,0.261752,2.150557,-71.00945,0.34897777,-0.05865273,-0.1680701,0.8621531,-0.57182807,-0.6632558,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00035868195,1735800900,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"Salt Bae For The People USD","Salt Bae For The People USD",5.38844,"REGULAR",false,1718928000000,6,0,"CoinMarketCap",106255,106255,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.000018339168,0.00035868195,"3.3569618E-4 - 3.5868195E-4",0.00033569618,106255,0.00033776803,"CCC",0.00033776803,76723,107090,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00005268195,0.17216323,"3.06E-4 - 0.005065",-0.004706318,-0.9291842,0.000306,0.005065,-89.300415,0.00048068,-0.00012199805,-0.25380304,0.0012947216,-0.00093603967,-0.72296596,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14282668,"2025-01-02T06:55:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"SideShift Token USD","SideShift Token USD",0.2458897,"REGULAR",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",15501,15501,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0003503412,0.14372525,"{""low"":0.14270616,""high"":0.14372525}",0.14270616,15501,0.14354919,"CCC",0.14354919,36632,22100,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.060700677,0.73911643,"{""low"":0.082126,""high"":0.383681}",-0.24085432,-0.6277463,0.082126,0.383681,-7.84564,0.15795906,-0.0151323825,-0.095799394,0.14922896,-0.006402284,-0.04290242,0,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015943755,1735800900,"CCC",,"UTC","UTC",0,"ccc_market",false,"CUTTLEFISHY USD",,-5.5821285,"REGULAR",false,,6,0,"CoinMarketCap",135778,135778,"CUUT","USD=X",,-0.000009426192,0.00016952708,"1.5872791E-4 - 1.6952708E-4",0.00015872791,135778,0.00015898237,"CCC",0.00015898237,,,,,,7.096387e-7,0.004470787,"1.5872791E-4 - 1.6952708E-4",-0.000010089527,-0.059515726,0.00015872791,0.00016952708,,,,,,,,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4699258,"2025-01-02T06:55:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"Kava USD","Kava USD",5.911656,"REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",11792546,11792546,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.026229799,0.47104788,"{""low"":0.46185547,""high"":0.47104788}",0.46185547,11792546,0.46253097,"CCC",0.46253097,29635981,15379781,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.22159679,0.8923516,"{""low"":0.248329,""high"":1.156206}",-0.68628025,-0.59356225,0.248329,1.156206,-47.045307,0.521813,-0.051887184,-0.099436365,0.40343758,0.06648821,0.16480419,508860960,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007335035,1735800900,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"Sentinel USD","Sentinel USD",3.4232059,"REGULAR",false,1523923200000,6,20882780160,"CoinMarketCap",382739,382739,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.00002427824,0.0007391637,"7.072549E-4 - 7.391637E-4",0.0007072549,382739,0.000707906,"CCC",0.000707906,246366,318902,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0001535035,0.2646612,"5.8E-4 - 0.003023",-0.0022894964,-0.757359,0.00058,0.003023,-61.453976,0.00094714,-0.0002136365,-0.22555958,0.000909075,-0.00017557153,-0.19313206,15317593,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0036026025,"2025-01-02T06:55:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"Star Atlas USD","Star Atlas USD",5.327304,"REGULAR",false,"2021-09-02T00:00:00.000Z",6,17702811648,"CoinMarketCap",3116662,3116662,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.00018221466,0.003650468,"{""low"":0.0034132092,""high"":0.003650468}",0.0034132092,3116662,0.0034235923,"CCC",0.0034235923,3471368,3187575,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0022766027,1.716895,"{""low"":0.001326,""high"":0.013174}",-0.009571398,-0.7265369,0.001326,0.013174,-39.31745,0.0038121,-0.00020949752,-0.054955933,0.002677885,0.00092471763,0.34531644,63776192,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.996975,"2025-01-02T06:55:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD USD","USDD USD",0.09511527,"REGULAR",false,"2022-05-02T00:00:00.000Z",6,756230720,"CoinMarketCap",2320811,2320811,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0009474158,0.99830127,"{""low"":0.9960286,""high"":0.99830127}",0.9960286,2320811,0.99787813,"CCC",0.99787813,3803062,2458804,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.06827998,0.0735225,"{""low"":0.928695,""high"":1.01832}",-0.02134496,-0.020960955,0.928695,1.01832,0.585711,0.9988931,-0.0019180775,-0.001920203,0.9988046,-0.0018296242,-0.0018318138,753943104,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1409628,"2025-01-02T06:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Junkcoin USD",,8.579533,"REGULAR",false,"2017-09-30T00:00:00.000Z",6,13961400,"CoinMarketCap",164640,164640,"JKC","USD=X",,0.01113832,0.14151144,"{""low"":0.12853873,""high"":0.14151144}",0.12853873,164640,0.1338691,"CCC",0.1338691,,,,,,0.012424067,0.09665621,"{""low"":0.12853873,""high"":0.14151144}",-0.00054864585,-0.0038770423,0.12853873,0.14151144,,,,,,,,1968038,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4975659,"2025-01-02T06:55:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"dYdX (Native) USD","dYdX (Native) USD",4.4637756,"REGULAR",false,"2021-09-08T00:00:00.000Z",4,720855872,"CoinMarketCap",28146300,28146300,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.06399155,1.5175043,"{""low"":1.4681069,""high"":1.5175043}",1.4681069,28146300,1.4682876,"CCC",1.4682876,79919246,41924159,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.69088584,0.85645586,"{""low"":0.80668,""high"":4.528474}",-3.030908,-0.66930014,0.80668,4.528474,-48.220287,1.6601768,-0.16261089,-0.09794794,1.245241,0.25232482,0.20263131,1079529216,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8538926,"2025-01-02T06:55:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"MANTRA USD","MANTRA USD",0.37791765,"REGULAR",false,"2020-08-18T00:00:00.000Z",4,958715968,"CoinMarketCap",44886320,44886320,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.014509678,3.9408278,"{""low"":3.750586,""high"":3.9408278}",3.750586,44886320,3.7816732,"CCC",3.7816732,107830347,46190502,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.7992656,69.549225,"{""low"":0.054627,""high"":4.60346}",-0.7495673,-0.16282694,0.054627,4.60346,5960.1294,3.5967844,0.2571082,0.0714828,1.734868,2.1190245,1.2214327,3694788352,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01620566,"2025-01-02T06:55:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"Casper USD","Casper USD",8.267424,"REGULAR",false,"2021-05-12T00:00:00.000Z",6,12734356480,"CoinMarketCap",7450102,7450102,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.0012374828,0.016372643,"{""low"":0.015850537,""high"":0.016372643}",0.015850537,7450102,0.015850537,"CCC",0.015850537,20271919,8977538,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.009957659,1.5937355,"{""low"":0.006248,""high"":0.056497}",-0.04029134,-0.7131589,0.006248,0.056497,-73.03674,0.01718676,-0.0009811018,-0.05708474,0.015254595,0.0009510638,0.062346052,206368640,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004838345,"2025-01-02T06:55:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"Ternoa USD","Ternoa USD",-0.530514,"REGULAR",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",511561,511561,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000025805086,0.004854727,"{""low"":0.004824735,""high"":0.004854727}",0.004824735,511561,0.0048386566,"CCC",0.0048386566,644388,514598,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.003096345,1.7774656,"{""low"":0.001742,""high"":0.043729}",-0.038890656,-0.8893562,0.001742,0.043729,-79.64084,0.00488658,-0.00004823506,-0.009870923,0.005441535,-0.0006031897,-0.11084919,6227096,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0076984847,"2025-01-02T06:55:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"Sweat Economy USD","Sweat Economy USD",6.5606537,"REGULAR",false,"2022-09-12T00:00:00.000Z",6,6738786816,"CoinMarketCap",5631755,5631755,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00047397567,0.007910249,"{""low"":0.007583169,""high"":0.007910249}",0.007583169,5631755,0.007652064,"CCC",0.007652064,5086505,5591028,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0029474846,0.62039244,"{""low"":0.004751,""high"":0.018221}",-0.0105225155,-0.57749385,0.004751,0.018221,-39.18419,0.0077095,-0.000011015218,-0.001428785,0.007031305,0.00066717947,0.094887,51878448,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019569278,"2025-01-02T06:55:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD","Celer Network USD",3.584816,"REGULAR",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",19001626,19001626,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00067724474,0.020066295,"{""low"":0.019439587,""high"":0.020066295}",0.019439587,19001626,0.019634807,"CCC",0.019634807,11201032,11754884,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.011073277,1.3033518,"{""low"":0.008496,""high"":0.039533}",-0.019963723,-0.5049888,0.008496,0.039533,-11.103993,0.02075794,-0.0011886619,-0.057263,0.014798915,0.0047703627,0.32234544,151924608,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2227748e-7,1735800900,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"Bitgert USD","Bitgert USD",-3.4113717,"REGULAR",false,1627430400000,8,395690001825792,"CoinMarketCap",32122972,32122972,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-4.3186645e-9,1.2482708e-7,"1.2120732E-7 - 1.2482708E-7",1.2120732e-7,32122972,1.242575e-7,"CCC",1.242575e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.2227748e-7,,"0.0 - 2.0E-6",-0.0000018777225,-0.93886125,0,0.000002,0,3e-7,-1.7772253e-7,-0.5924084,3.65e-7,-2.4272254e-7,-0.6649932,48383976,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.712943,"2025-01-02T06:55:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"UNUS SED LEO USD","UNUS SED LEO USD",0.27319542,"REGULAR",false,"2019-05-21T00:00:00.000Z",4,924399488,"CoinMarketCap",5101522,5101522,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.023737907,9.106711,"{""low"":8.315774,""high"":9.106711}",8.315774,5101522,9.075607,"CCC",9.075607,5850289,1257291,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.944661,1.3121792,"{""low"":3.768282,""high"":9.771075}",-1.0581322,-0.1082923,3.768282,9.771075,123.65725,8.853588,-0.14064503,-0.015885653,6.6098356,2.1031075,0.31817847,8054240256,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012258706,1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"Lina Network USD","Lina Network USD",106.07564,"REGULAR",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.042608306,"2025-01-02T06:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Neiro Ethereum USD",,5.172563,"REGULAR",false,,6,1000000000,"CoinMarketCap",5012618,5012618,"NEIRO","USD=X",,0.0020955466,0.042972833,"{""low"":0.041490402,""high"":0.042972833}",0.041490402,5012618,0.041774526,"CCC",0.041774526,,,,,,0.0011179037,0.02694367,"{""low"":0.041490402,""high"":0.042972833}",-0.0003645271,-0.008482734,0.041490402,0.042972833,,,,,,,,42608308,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0038968124,"2025-01-02T06:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Lester USD",,-10.5593605,"REGULAR",false,,6,0,"CoinMarketCap",4781151,4781151,"LESTER","USD=X",,-0.00046005752,0.0040925667,"{""low"":0.0037493925,""high"":0.0040925667}",0.0037493925,4781151,0.0039229975,"CCC",0.0039229975,,,,,,0.00014741998,0.039318364,"{""low"":0.0037493925,""high"":0.0040925667}",-0.00019575423,-0.04783165,0.0037493925,0.0040925667,,,,,,,,0,15,0,false,false,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.98193437,"2025-01-02T06:55:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"xDAI USD",,-0.5826175,"REGULAR",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",300264,300264,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.005754471,0.98767483,"{""low"":0.97215956,""high"":0.98767483}",0.97215956,300264,0.97655684,"CCC",0.97655684,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8393174,5.8851147,"{""low"":0.142617,""high"":1.991059}",-1.0091245,-0.50682807,0.142617,1.991059,-1.1152148,0.9943546,-0.012420237,-0.012490752,0.9957394,-0.013805032,-0.013864101,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014165492,1735800900,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"Hydro Protocol USD","Hydro Protocol USD",0,"REGULAR",false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0,0.0014165492,"0.0014162913 - 0.0014165492",0.0014162913,1,0.0014165492,"CCC",0.0014165492,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0009955491,2.3647249,"4.21E-4 - 0.002105",-0.00068845076,-0.327055,0.000421,0.002105,173.02505,0.00150616,-0.00008961081,-0.05949621,0.001188385,0.00022816425,0.19199523,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9345728e-13,1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BabyBonk USD","BabyBonk USD",-0.00000116,"REGULAR",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011330298,"2025-01-02T06:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Slop USD",,30.569578,"REGULAR",false,,6,999996736,"CoinMarketCap",1096089,1096089,"SLOP","USD=X",,0.0002652704,0.0012573348,"{""low"":0.0010503596,""high"":0.0012573348}",0.0010503596,1096089,0.0010503596,"CCC",0.0010503596,,,,,,0.000082670245,0.078706615,"{""low"":0.0010503596,""high"":0.0012573348}",-0.00012430502,-0.0988639,0.0010503596,0.0012573348,,,,,,,,1133026,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4561362,"2025-01-02T06:55:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"Tensor USD","Tensor USD",6.3411646,"REGULAR",false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",11314153,11314153,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.027199566,0.45989624,"{""low"":0.44683516,""high"":0.45989624}",0.44683516,11314153,0.44683516,"CCC",0.44683516,35885738,14057267,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.2064692,0.82697827,"{""low"":0.249667,""high"":2.45184}",-1.9957037,-0.8139617,0.249667,2.45184,-73.01502,0.5881794,-0.13204321,-0.22449479,0.46653426,-0.01039806,-0.022287881,57017028,15,0,false,false,"TNSR"
