"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brett USD","Brett USD","REGULAR","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"[]",1686853800,false,1682985600000,8,0,0,3.7277688e-11,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polyhedra Network USD","Polyhedra Network USD","REGULAR","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,7143553,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.992295,0.9125307,"{""low"":1.08741,""high"":2.0948877}",-0.015182734,-0.0072475164,1.08741,2.0948877,86.56056,1.97527,0.10443497,0.052871235,1.4628131,0.61689186,0.4217161,233973056,15,0,false,false,"[]","2025-02-15T14:50:00.000Z",false,"2024-06-12T00:00:00.000Z",4,112503000,0.891542,2.079705,"CoinMarketCap",6057495,6057495,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.018377542,2.0948877,"{""low"":2.071527,""high"":2.0948877}",2.071527,6057495,2.0797932,"CCC",2.0797932,10023445,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orion USD","Orion USD","REGULAR","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,871787,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.030340552,0.040124513,"{""low"":0.75616,""high"":3.123221}",-2.3367205,-0.7481765,0.75616,3.123221,-57.30759,1.1781269,-0.39162636,-0.3324144,1.2555817,-0.46908116,-0.37359667,0,15,0,false,false,"[]","2025-02-15T14:51:00.000Z",false,"2020-07-16T00:00:00.000Z",6,0,-2.2863348,0.7865006,"CoinMarketCap",306958,306958,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.018402755,0.81466633,"{""low"":0.7817056,""high"":0.81466633}",0.7817056,306958,0.7935669,"CCC",0.7935669,918413,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD","Rainmaker Games USD","REGULAR","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,1075454,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00025431864,0.6406011,"3.97E-4 - 0.004917",-0.0042656814,-0.8675374,0.000397,0.004917,-40.454544,0.00091896,-0.0002676414,-0.29124376,0.000819715,-0.00016839633,-0.20543279,431070,15,0,false,false,"[]",1739631000,false,1640044800000,6,661842176,-2.6575954,0.00065131864,"CoinMarketCap",886342,886342,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.000017782033,0.00066947745,"6.5131864E-4 - 6.6947745E-4",0.00065131864,886342,0.0006569901,"CCC",0.0006569901,1005355,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ai16z USD",,"REGULAR","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,172021134,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.3106358,2.7163215,"{""low"":0.114359,""high"":2.47916}",-2.0541654,-0.8285731,0.114359,2.47916,103.26278,1.0340629,-0.60906804,-0.5890049,0.8327104,-0.4077156,-0.4896247,467493920,15,0,false,false,"[]","2025-02-15T14:51:00.000Z",false,"2024-11-23T00:00:00.000Z",6,1099999232,-14.45139,0.4249948,"CoinMarketCap",121465280,121465280,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.07179269,0.49131188,"{""low"":0.42092234,""high"":0.49131188}",0.42092234,121465280,0.49131188,"CCC",0.49131188,153770632,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Sandbox USD","The Sandbox USD","REGULAR","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,102778648,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.18817446,0.8968205,"{""low"":0.209824,""high"":1.063166}",-0.66516757,-0.6256479,0.209824,1.063166,-19.701355,0.5290778,-0.13107938,-0.24775065,0.40751082,-0.009512365,-0.023342608,980810368,15,0,false,false,"[]","2025-02-15T14:54:00.000Z",false,"2020-08-14T00:00:00.000Z",6,2464357120,-2.4198787,0.39799845,"CoinMarketCap",78502920,78502920,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.009869903,0.41172457,"{""low"":0.39731357,""high"":0.41172457}",0.39731357,78502920,0.40636453,"CCC",0.40636453,521057745,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","Cosmos USD","REGULAR","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,149444805,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.254101,0.34491748,"{""low"":3.635945,""high"":14.483605}",-9.593559,-0.6623737,3.635945,14.483605,-52.177845,5.996405,-1.106359,-0.18450372,5.66802,-0.77797365,-0.1372567,1911686272,15,0,false,false,"[]","2025-02-15T14:53:00.000Z",false,"2019-03-14T00:00:00.000Z",4,390934208,-1.6880914,4.890046,"CoinMarketCap",118859320,118859320,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.08396578,5.037927,"{""low"":4.883023,""high"":5.037927}",4.883023,118859320,4.915734,"CCC",4.915734,303308064,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banano USD","Banano USD","REGULAR","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,66654,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00120093,0.598669,"{""low"":0.002006,""high"":0.020594}",-0.017387072,-0.84427845,0.002006,0.020594,-47.374565,0.0032854,-0.00007847021,-0.023884522,0.00343808,-0.00023115007,-0.06723231,5128363,15,0,false,false,"[]","2025-02-15T14:50:00.000Z",false,"2020-01-22T00:00:00.000Z",6,1599150464,-0.78365976,0.00320693,"CoinMarketCap",61453,61453,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.000025329879,0.0032073322,"{""low"":0.0031568808,""high"":0.0032073322}",0.0031568808,61453,0.0031568808,"CCC",0.0031568808,502390,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fringe Finance USD","Fringe Finance USD","REGULAR","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,137596,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000022272638,0.06455837,"3.45E-4 - 0.006872",-0.0065047275,-0.9465552,0.000345,0.006872,-89.986244,0.00055422,-0.00018694735,-0.33731613,0.00058853,-0.00022125733,-0.3759491,240410,15,0,false,false,"[]",1739631000,false,1643155200000,6,654583424,-0.20086253,0.00036727265,"CoinMarketCap",142488,142488,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-7.392082e-7,0.0003693025,"3.6126436E-4 - 3.693025E-4",0.00036126436,142488,0.00036404564,"CCC",0.00036404564,137902,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD","Ethereum USD","REGULAR","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,23026786599,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",563.69336,0.26557413,"{""low"":2122.5461,""high"":4106.9556}",-1420.7161,-0.34592927,2122.5461,4106.9556,-2.1739542,3166.6567,-480.41724,-0.15171118,2942.2961,-256.05664,-0.08702613,323826876416,15,0,false,true,"[]","2025-02-15T14:53:00.000Z",false,"2017-11-09T00:00:00.000Z",2,120550264,-1.4401479,2686.2395,"CoinMarketCap",14953529344,14953529344,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-39.25122,2738.011,"{""low"":2682.2512,""high"":2738.011}",2682.2512,14953529344,2725.7036,"CCC",2725.7036,31855464172,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD","Gnosis USD","REGULAR","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,4536267,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",40.336777,0.30521613,"{""low"":132.15808,""high"":441.629}",-269.13416,-0.6094123,132.15808,441.629,-38.559944,229.03036,-56.535507,-0.24684721,211.39543,-38.900574,-0.18401805,446316736,15,0,false,false,"[]","2025-02-15T14:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,2587420,-1.7224557,172.49486,"CoinMarketCap",3079120,3079120,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-3.0232239,176.7588,"{""low"":172.49486,""high"":176.7588}",172.49486,3079120,176.08942,"CCC",176.08942,6970349,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD","MNEE USD","REGULAR","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,85670,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.009650528,0.009764925,"{""low"":0.988285,""high"":1.034426}",-0.03649044,-0.03527603,0.988285,1.034426,0.432539,1.0000148,-0.0020792484,-0.0020792177,0.99990225,-0.0019667149,-0.0019669072,16929916,15,0,false,false,"[]","2025-02-15T14:51:00.000Z",false,"2024-08-29T00:00:00.000Z",6,16964940,-0.29178512,0.99793553,"CoinMarketCap",81767,81767,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.00292027,1.0027657,"{""low"":0.99676985,""high"":1.0027657}",0.99676985,81767,1.0026065,"CCC",1.0026065,83598,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IO RUNE - Rune.Game USD",,"REGULAR","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"[]","2022-04-11T11:47:00.000Z",false,"2021-09-20T00:00:00.000Z",6,0,0,0.47468436,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","Ethena USD","REGULAR","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,279624061,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.26501256,1.3571527,"{""low"":0.195271,""high"":1.516972}",-1.0566884,-0.6965774,0.195271,1.516972,-37.973206,0.80601215,-0.3457286,-0.42893723,0.5623608,-0.102077276,-0.18151562,1439824384,15,0,false,false,"[]","2025-02-15T14:50:00.000Z",false,"2024-04-02T00:00:00.000Z",6,3128124928,-3.3610823,0.46028355,"CoinMarketCap",218514512,218514512,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.016008556,0.49598813,"{""low"":0.45867234,""high"":0.49598813}",0.45867234,218514512,0.48612237,"CCC",0.48612237,526148030,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","Decentraland USD","REGULAR","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,60267523,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.110795185,0.5079319,"{""low"":0.21813,""high"":0.851248}",-0.52232283,-0.6135965,0.21813,0.851248,-30.386156,0.44868985,-0.119764656,-0.2669208,0.3900489,-0.0611237,-0.1567078,638856704,15,0,false,false,"[]","2025-02-15T14:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1942255232,-3.747315,0.3289252,"CoinMarketCap",44889348,44889348,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.01280573,0.34228444,"{""low"":0.32817814,""high"":0.34228444}",0.32817814,44889348,0.33913544,"CCC",0.33913544,184919957,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD","NPC Coin USD","REGULAR","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"[]",1683916200,false,1636934400000,6,0,0,0.00045819487,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stonk League USD",,"REGULAR","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"[]","2022-10-08T10:30:00.000Z",false,"2022-07-06T00:00:00.000Z",6,0,0,0.05007413,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","Myro USD","REGULAR","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,8800412,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.002444571,0.15076914,"{""low"":0.016214,""high"":0.446541}",-0.42788243,-0.9582153,0.016214,0.446541,-79.29843,0.04370872,-0.025050148,-0.5731156,0.08086423,-0.062205657,-0.7692605,17617494,15,0,false,false,"[]","2025-02-15T14:51:00.000Z",false,"2023-11-11T00:00:00.000Z",6,944203840,-8.826125,0.018658571,"CoinMarketCap",7349625,7349625,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0018062498,0.020291843,"{""low"":0.01859984,""high"":0.020291843}",0.01859984,7349625,0.020186838,"CCC",0.020186838,20890712,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","Cat Token USD","REGULAR","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,219,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.002518203,0.08096856,"{""low"":0.031101,""high"":0.292771}",-0.25915182,-0.88516897,0.031101,0.292771,-64.692245,0.04704366,-0.013424456,-0.28536165,0.05349511,-0.019875906,-0.37154624,219452,15,0,false,false,"[]","2025-02-15T14:50:00.000Z",false,"2020-09-25T00:00:00.000Z",6,6527607,1.7134985,0.033619203,"CoinMarketCap",675,675,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.0005663596,0.033619203,"{""low"":0.033052843,""high"":0.033619203}",0.033052843,675,0.033052843,"CCC",0.033052843,5114,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","Lista DAO USD","REGULAR","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,51413709,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.119063035,0.83666325,"{""low"":0.142307,""high"":0.845627}",-0.584257,-0.69091576,0.142307,0.845627,-55.65939,0.319175,-0.057804972,-0.18110745,0.3834665,-0.12209648,-0.31840193,48598388,15,0,false,false,"[]","2025-02-15T14:50:00.000Z",false,"2024-06-20T00:00:00.000Z",6,185937120,-11.350752,0.26137003,"CoinMarketCap",32893942,32893942,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.03346613,0.3268434,"{""low"":0.26050085,""high"":0.3268434}",0.26050085,32893942,0.29824114,"CCC",0.29824114,22292855,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","JulSwap USD","REGULAR","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,166169,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00034498645,0.39472133,"8.74E-4 - 0.007213",-0.0059940135,-0.83100146,0.000874,0.007213,-81.957634,0.00168352,-0.00046453357,-0.27592993,0.001510035,-0.00029104855,-0.19274291,721843,15,0,false,false,"[]",1739631060,false,1609545600000,6,592166784,-1.3448807,0.0012189865,"CoinMarketCap",141109,141109,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000016617472,0.001236277,"0.0011957921 - 0.001236277",0.0011957921,141109,0.001235322,"CCC",0.001235322,182722,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StrikeX USD",,"REGULAR","CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,248765,,,,0.02352792,161.15013,"1.46E-4 - 6604.8364",-6604.813,-0.9999964,0.000146,6604.8364,553.12366,0.04528328,-0.02160936,-0.47720397,0.07489323,-0.051219307,-0.6838977,23673920,15,0,false,false,"[]",1739631000,false,1597708800000,6,1000000000,-0.39537576,0.02367392,"CoinMarketCap",5426,5426,"STRX","USD=X",,-0.00009397231,0.023825644,"0.023095792 - 0.023825644",0.023095792,5426,0.023515202,"CCC",0.023515202,193147,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD","REGULAR","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,18373056,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",7.91585e-7,,"0.0 - 4.0E-6",-0.000003208415,-0.80210376,0,0.000004,,0.00000164,-8.48415e-7,-0.51732624,0.00000173,-9.38415e-7,-0.5424364,309167392,15,0,false,false,"[]",1739631000,false,1689897600000,8,390567515127808,-10.629265,7.91585e-7,"CoinMarketCap",23068338,23068338,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-9.41468e-8,8.689792e-7,"7.8764583E-7 - 8.689792E-7",7.8764583e-7,23068338,8.689792e-7,"CCC",8.689792e-7,46526427,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD","REGULAR","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,290513,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0024404705,0.9240706,"{""low"":0.002641,""high"":0.009099}",-0.0040175295,-0.44153526,0.002641,0.009099,-34.154976,0.00445802,0.0006234506,0.13984922,0.003925895,0.0011555757,0.2943471,0,15,0,false,false,"[]","2025-02-15T14:51:00.000Z",false,"2022-02-26T00:00:00.000Z",6,0,-2.6503904,0.0050814706,"CoinMarketCap",311140,311140,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00013834564,0.005245943,"{""low"":0.0050814706,""high"":0.005245943}",0.0050814706,311140,0.0052088182,"CCC",0.0052088182,280677,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD","REGULAR","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,429570257,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.0385365,4.3505654,"{""low"":0.238713,""high"":2.141296}",-0.86404634,-0.4035156,0.238713,2.141296,425.8506,1.3643802,-0.087130666,-0.06386098,1.0334736,0.24377596,0.2358802,4034968576,15,0,false,false,"[]","2025-02-15T14:50:00.000Z",false,"2024-01-18T00:00:00.000Z",4,3159107584,-5.592884,1.2772496,"CoinMarketCap",290914368,290914368,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.07566702,1.3290719,"{""low"":1.271745,""high"":1.3290719}",1.271745,290914368,1.3271568,"CCC",1.3271568,369771566,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD","REGULAR","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,213701,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0072008073,0.06364454,"{""low"":0.113141,""high"":0.505384}",-0.38504222,-0.76188046,0.113141,0.505384,-73.09153,0.13095301,-0.010611206,-0.08103064,0.17530355,-0.05496174,-0.31352326,25677206,15,0,false,false,"[]","2025-02-15T14:50:00.000Z",false,"2021-04-01T00:00:00.000Z",6,213368960,0.4845823,0.12034181,"CoinMarketCap",232158,232158,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0005803481,0.1234892,"{""low"":0.12034181,""high"":0.1234892}",0.12034181,232158,0.122703046,"CCC",0.122703046,364468,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,"REGULAR","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"[]",1660760700,false,1633651200000,6,0,0,0.0011622997,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlotX USD","PlotX USD","REGULAR","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,301,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00096756266,0.25808555,"{""low"":0.003749,""high"":0.013226}",-0.008509437,-0.643387,0.003749,0.013226,-37.161892,0.0053492,-0.00063263765,-0.11826771,0.005408065,-0.00069150236,-0.12786503,312795,15,0,false,false,"[]","2025-02-15T14:50:00.000Z",false,"2020-10-21T00:00:00.000Z",6,66318560,2.5195353,0.0047165626,"CoinMarketCap",604,604,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.0001159152,0.004719786,"{""low"":0.0047158124,""high"":0.004719786}",0.0047158124,604,0.0047158124,"CCC",0.0047158124,54180,"PLOT"
