"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD","Hooked Protocol USD","REGULAR",false,false,"2022-12-01T00:00:00.000Z",6,272248736,"CoinMarketCap",4188175,4188175,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.00047832727,0.03852227,"{""low"":0.03691106,""high"":0.03852227}",0.03691106,4188175,0.037113097,"[]","2025-12-26T22:53:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.037113097,12812292,5392472,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.018615728,0.9468353,"{""low"":0.019661,""high"":0.475328}",-0.43705127,-0.919473,0.019661,0.475328,-91.01004,0.04499146,-0.0067147315,-0.14924458,0.08588046,-0.04760373,-0.5543022,10420791,15,0,false,1.2654643,0.03827673,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD","Dego Finance USD","REGULAR",false,false,"2020-09-17T00:00:00.000Z",6,20997212,"CoinMarketCap",2010764,2010764,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.0021247864,0.4908317,"{""low"":0.47941563,""high"":0.4908317}",0.47941563,2010764,0.48275942,"[]","2025-12-26T22:55:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.48275942,19378726,2924539,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.32507795,2.0275047,"{""low"":0.160334,""high"":3.193034}",-2.707622,-0.8479779,0.160334,3.193034,-83.786224,0.5554749,-0.070062906,-0.12613155,1.0156099,-0.53019786,-0.5220488,10192298,15,0,false,-0.43582457,0.48541197,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD","ssv.network USD","REGULAR",false,false,"2021-10-22T00:00:00.000Z",4,14719827,"CoinMarketCap",10439499,10439499,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.006763935,3.9250557,"{""low"":3.7708852,""high"":3.9250557}",3.7708852,10439499,3.7798238,"[]","2025-12-26T22:54:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.7798238,16589134,16018466,"2021-10-22T00:00:00.000Z",0,14819827,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.8951483,0.972196,"{""low"":1.949348,""high"":26.999626}",-23.15513,-0.8576093,1.949348,26.999626,-84.96821,3.7941115,0.05038476,0.013279726,7.0673833,-3.222887,-0.45602268,56590320,15,0,false,-0.17562968,3.8444963,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD","Ponke USD","REGULAR",false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",2330156,2330156,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.0007759705,0.02909767,"{""low"":0.027886368,""high"":0.02909767}",0.027886368,2330156,0.028218767,"[]","2025-12-26T22:53:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.028218767,6571093,2781461,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.001879137,0.07130367,"{""low"":0.026354,""high"":0.386369}",-0.35813585,-0.92692703,0.026354,0.386369,-91.27689,0.03759478,-0.009361643,-0.24901444,0.08919443,-0.060961295,-0.68346524,15684757,15,0,false,-2.6749187,0.028233137,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD","REGULAR",false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"[]","2025-12-12T18:26:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.00953}",-0.0069021564,-0.7242556,0.002624,0.00953,-64.54398,0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,15,0,false,0,0.0026278438,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PopDog USD","PopDog USD","REGULAR",false,false,1714608000000,6,0,"CoinMarketCap",52577,52577,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.000007093884,0.0002938495,"2.8178404E-4 - 2.938495E-4",0.00028178404,52577,0.00029383544,"[]",1766789580,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00029383544,53305,53590,1714608000,0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000042799205,0.17685622,"2.42E-4 - 0.003936",-0.003651201,-0.9276425,0.000242,0.003936,-88.14516,0.0002995,-0.00001470081,-0.049084507,0.00063497,-0.00035017083,-0.5514762,0,15,0,false,-2.4303005,0.0002847992,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD","Rocket Pool USD","REGULAR",false,false,"2018-07-18T00:00:00.000Z",4,22034668,"CoinMarketCap",6477530,6477530,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.07164562,2.0490937,"{""low"":1.8343005,""high"":2.0490937}",1.8343005,6477530,1.8383784,"[]","2025-12-26T22:53:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.8383784,5721987,4594284,"2018-07-17T00:00:00.000Z",0,22034668,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.77932215,0.6708214,"{""low"":1.161743,""high"":12.863117}",-10.922052,-0.8490984,1.161743,12.863117,-84.38723,2.5257685,-0.5847033,-0.23149522,4.991451,-3.0503855,-0.611122,42770728,15,0,false,3.8325074,1.9410652,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD","REGULAR",false,false,"2021-11-09T00:00:00.000Z",4,38192600,"CoinMarketCap",20430544,20430544,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.05594349,9.598427,"{""low"":9.246006,""high"":9.598427}",9.246006,20430544,9.285261,"[]","2025-12-26T22:54:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",9.285261,57806258,30323017,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",0.596591,0.06785397,"{""low"":8.792278,""high"":38.431705}",-29.042835,-0.7556999,8.792278,38.431705,-72.38954,11.471888,-2.0830183,-0.1815759,19.25019,-9.861321,-0.51227134,358585344,15,0,false,-0.5923207,9.388869,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rizzmas USD","Rizzmas USD","REGULAR",false,false,1734307200000,8,497317740544,"CoinMarketCap",3034770,3034770,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",-5.4304564e-8,0.0000026049809,"2.3121686E-6 - 2.6049809E-6",0.0000023121686,3034770,0.0000023322173,"[]",1766789580,"CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000023322173,2900588,6488383,1732320000,499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.0000013121686,1.3121686,"1.0E-6 - 2.2E-5",-0.000019687832,-0.89490145,0.000001,0.000022,-50,0.0000073,-0.0000049878317,-0.6832646,0.000010115,-0.0000078028315,-0.7714119,1149882,15,0,false,-2.2947428,0.0000023121686,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aston Villa Fan Token USD","Aston Villa Fan Token USD","REGULAR",false,false,"2021-11-24T00:00:00.000Z",6,6349655,"CoinMarketCap",1132219,1132219,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.010784149,0.15934864,"{""low"":0.14089994,""high"":0.15934864}",0.14089994,1132219,0.14139289,"[]","2025-12-26T22:54:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.14139289,182149,423918,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.06713606,0.77019155,"{""low"":0.087168,""high"":0.68849}",-0.5341859,-0.7758804,0.087168,0.68849,-75.18124,0.11698268,0.037321374,0.31903332,0.16926241,-0.014958352,-0.088373736,979777,15,0,false,7.5140533,0.15430406,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD","Star Atlas USD","REGULAR",false,false,1630540800000,6,22708287488,"CoinMarketCap",170361,170361,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.0000035669364,0.00028392405,"2.730648E-4 - 2.8392405E-4",0.0002730648,170361,0.00027672763,"[]",1766789700,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00027672763,609734,275748,1628640000,0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0000057351426,0.021320231,"2.69E-4 - 0.004101",-0.0038262648,-0.9330078,0.000269,0.004101,-92.51553,0.00039422,-0.000119484845,-0.3030918,0.000751895,-0.00047715986,-0.6346097,6238765,15,0,false,-1.2816788,0.00027473515,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD","REGULAR",false,false,"2019-10-25T00:00:00.000Z",6,1082847616,"CoinMarketCap",3048366,3048366,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0010577142,0.07665775,"{""low"":0.074517265,""high"":0.07665775}",0.074517265,3048366,0.07543801,"[]","2025-12-26T22:53:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.07543801,15083444,4839017,"2019-10-25T00:00:00.000Z",0,1082847616,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.04528732,1.5244149,"{""low"":0.029708,""high"":0.591033}",-0.51603764,-0.8731114,0.029708,0.591033,-83.41595,0.11297148,-0.03797616,-0.33615708,0.2836522,-0.20865688,-0.7356082,81208504,15,0,false,-1.3907566,0.07499532,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linea USD","Linea USD","REGULAR",false,false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",27290684,27290684,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",0.00015342422,0.0070355968,"{""low"":0.0065925815,""high"":0.0070355968}",0.0065925815,27290684,0.0066271666,"[]","2025-12-26T22:53:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0066271666,88886839,36244445,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.0009141322,0.15420584,"{""low"":0.005928,""high"":0.046573}",-0.039730866,-0.853088,0.005928,0.046573,-71.45195,0.00919198,-0.0023498475,-0.25564107,0.01595485,-0.009112718,-0.57115656,105930904,15,0,false,2.2937722,0.006842132,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dYdX USD","dYdX (Native) USD","REGULAR",false,false,"2021-09-08T00:00:00.000Z",6,813843648,"CoinMarketCap",7078953,7078953,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.004072249,0.17344007,"{""low"":0.16466653,""high"":0.17344007}",0.16466653,7078953,0.16626504,"[]","2025-12-26T22:53:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.16626504,17753333,8669189,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.10448933,1.5677317,"{""low"":0.06665,""high"":1.710986}",-1.5398467,-0.8999762,0.06665,1.710986,-89.27899,0.23543642,-0.064297095,-0.2730975,0.47178444,-0.3006451,-0.637251,139280656,15,0,false,2.4374945,0.17113933,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA USD","MANTRA USD","REGULAR",false,false,"2020-08-18T00:00:00.000Z",6,1151115392,"CoinMarketCap",18804772,18804772,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.0015542284,0.07568752,"{""low"":0.072453864,""high"":0.07568752}",0.072453864,18804772,0.07435814,"[]","2025-12-26T22:54:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.07435814,42882971,33652306,"2020-08-11T00:00:00.000Z",0,1734538880,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.03205194,0.78502876,"{""low"":0.040829,""high"":9.036695}",-8.963814,-0.991935,0.040829,9.036695,-97.97458,0.078469,-0.005588062,-0.071213625,0.17551394,-0.102633,-0.584757,83894376,15,0,false,-2.0880275,0.07288094,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Epic Cash USD","Epic Cash USD","REGULAR",false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",278533,278533,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.015619993,0.40607634,"{""low"":0.37049782,""high"":0.40607634}",0.37049782,278533,0.38416472,"[]","2025-12-26T22:53:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.38416472,213853,266619,"2020-04-12T00:00:00.000Z",21000000,19034792,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.2697395,2.0604172,"{""low"":0.130915,""high"":0.937128}",-0.5364735,-0.57246554,0.130915,0.937128,-52.158916,0.39528626,0.0053682327,0.01358062,0.2707845,0.12987,0.47960648,6923160,15,0,false,4.05678,0.4006545,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Babytoken USD",,"REGULAR",false,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00020466237,0,0,1618963200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,0,0.00020466237,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ternoa USD","Ternoa USD","REGULAR",false,false,1622419200000,6,1287030144,"CoinMarketCap",19474,19474,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000019445783,0.00074862735,"7.091012E-4 - 7.4862735E-4",0.0007091012,19474,0.00071007473,"[]",1766789640,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00071007473,21559,20031,1618790400,0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0002213958,0.4366781,"5.07E-4 - 0.008232",-0.0075036045,-0.91151655,0.000507,0.008232,-85.87627,0.00076194,-0.000033544202,-0.04402473,0.001151705,-0.00042330922,-0.36755002,937467,15,0,false,2.7428932,0.0007283958,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgert USD","Bitgert USD","REGULAR",false,false,1627430400000,8,395690001825792,"CoinMarketCap",1127103,1127103,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-7.269918e-11,2.6465187e-8,"2.5858492E-8 - 2.6465187E-8",2.5858492e-8,1127103,2.6063356e-8,"[]",1766789700,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.6063356e-8,4097577,10269177,1627430400,0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.5990278e-8,,"0.0 - 2.0E-6",-0.0000019740098,-0.98700494,0,0.000002,0,3e-7,-2.7400972e-7,-0.9133657,3.65e-7,-3.3900972e-7,-0.9287937,10284093,15,0,false,-0.27893844,2.5990278e-8,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNUS SED LEO USD","UNUS SED LEO USD","REGULAR",false,false,"2019-05-21T00:00:00.000Z",4,921790656,"CoinMarketCap",849312,849312,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.1444416,8.49366,"{""low"":8.350277,""high"":8.49366}",8.350277,849312,8.425376,"[]","2025-12-26T22:55:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",8.425376,1189479,2959552,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",2.2794352,0.36680925,"{""low"":6.214225,""high"":10.00882}",-1.5151596,-0.15138245,6.214225,10.00882,-8.306313,9.161058,-0.66739845,-0.07285167,9.258069,-0.76440907,-0.08256679,7829377024,15,0,false,1.7300051,8.49366,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xDAI USD",,"REGULAR",false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",203638,203638,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.0047825575,1.0192438,"{""low"":0.9796442,""high"":1.0192438}",0.9796442,203638,0.9988343,"[]","2025-12-26T22:54:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.9988343,105432,114820,"2021-03-01T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8392845,5.884884,"{""low"":0.142617,""high"":1.991059}",-1.0091574,-0.5068446,0.142617,1.991059,-1.1152148,0.9943546,-0.012453139,-0.012523841,0.9957394,-0.013837934,-0.013897143,0,15,0,false,-0.4847136,0.98190147,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydro Protocol USD","Hydro Protocol USD","REGULAR",false,false,1516406400000,6,0,"CoinMarketCap",175800,175800,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.0000035047997,0.0004899363,"4.752994E-4 - 4.899363E-4",0.0004752994,175800,0.00047628343,"[]",1766789580,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00047628343,126363,231666,1516320000,0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00037618505,3.6522822,"1.03E-4 - 0.001798",-0.0013188149,-0.73349,0.000103,0.001798,-66.407906,0.00054496,-0.00006577498,-0.12069688,0.00080361,-0.00032442497,-0.40370947,0,15,0,false,-0.7260964,0.00047918505,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tensor USD","Tensor USD","REGULAR",false,false,"2024-04-08T00:00:00.000Z",6,461602592,"CoinMarketCap",55380024,55380024,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.0028813854,0.09060242,"{""low"":0.08093789,""high"":0.09060242}",0.08093789,55380024,0.08383959,"[]","2025-12-26T22:53:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.08383959,84082895,26027470,"2024-04-08T00:00:00.000Z",0,783791104,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.051259875,1.6285385,"{""low"":0.031476,""high"":0.542092}",-0.45935616,-0.8473767,0.031476,0.542092,-81.24348,0.09505764,-0.012321763,-0.12962413,0.10671348,-0.023977607,-0.22469145,38191092,15,0,false,-3.3654246,0.082735874,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORDI USD","ORDI USD","REGULAR",false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",24954004,24954004,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.17275333,4.1815085,"{""low"":3.9217696,""high"":4.1815085}",3.9217696,24954004,3.9217696,"[]","2025-12-26T22:53:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.9217696,39661220,26840762,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.7152033,1.9272698,"{""low"":1.408834,""high"":30.163641}",-26.039604,-0.8632779,1.408834,30.163641,-85.00583,4.246134,-0.12209654,-0.028754756,7.230052,-3.1060147,-0.42959785,86604784,15,0,false,4.372088,4.1240373,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GT Protocol USD","GT Protocol USD","REGULAR",false,false,"2024-01-26T00:00:00.000Z",6,66117500,"CoinMarketCap",138308,138308,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.00075371936,0.042894,"{""low"":0.04090885,""high"":0.042894}",0.04090885,138308,0.04108501,"[]","2025-12-26T22:54:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.04108501,808991,152596,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.003656648,0.09588944,"{""low"":0.038134,""high"":0.783191}",-0.74140036,-0.94664055,0.038134,0.783191,-94.02072,0.05676678,-0.014976129,-0.26381853,0.11135771,-0.06956706,-0.62471706,2763093,15,0,false,1.8366817,0.04179065,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enjin Coin USD","Enjin Coin USD","REGULAR",false,false,"2017-11-09T00:00:00.000Z",6,1915758848,"CoinMarketCap",10428308,10428308,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0002676677,0.027499583,"{""low"":0.026329692,""high"":0.027499583}",0.026329692,10428308,0.026557041,"[]","2025-12-26T22:53:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.026557041,10037077,7259847,"2017-11-01T00:00:00.000Z",0,1952774144,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.005057307,0.22949164,"{""low"":0.022037,""high"":0.254753}",-0.22765869,-0.8936448,0.022037,0.254753,-87.92416,0.03366106,-0.0065667536,-0.19508457,0.05732533,-0.030231023,-0.5273589,51906156,15,0,false,0.9977674,0.027094306,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","REGULAR",false,false,1743465600000,6,0,"CoinMarketCap",246,246,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-7.3065894e-7,0.000060619044,"5.9457718E-5 - 6.0619044E-5",0.000059457718,246,0.000060188377,"[]",1766789580,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000060188377,387,11,1739491200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0,0,"5.9457718E-5 - 2.17E-4",-0.00015754228,-0.7260013,0.000059457718,0.000217,-64.28571,0.00006578,-0.0000063222797,-0.0961125,0.00008487,-0.000025412282,-0.29942596,0,15,0,false,-1.2139544,0.000059457718,"BROCCOLI"
