"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X",0,0.0014263476,false,,"Carb0n.fi USD","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/looksrare",-0.00026249606,0.013391996,"{""low"":0.01188796,""high"":0.013391996}",0.01188796,5427763,0.013054415,"CCC",0.013054415,8042988,3164548,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0045595216,0.55651426,"{""low"":0.008193,""high"":0.093487}",-0.08073448,-0.8635904,0.008193,0.093487,-77.030685,0.01529772,-0.0025451984,-0.16637763,0.025809065,-0.013056543,-0.50588983,12751778,15,0,false,false,"REGULAR","[]","2025-06-26T22:53:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",5427763,5427763,"LOOKS","USD=X",-2.0168724,0.012752522,false,"LooksRare USD","LooksRare USD","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/dogelon",-5.856293e-11,1.2028919e-7,"1.1502319E-7 - 1.2028919E-7",1.1502319e-7,5674730,1.1572027e-7,"CCC",1.1572027e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.1544107e-7,,"0.0 - 3.3E-5",-0.00003288456,-0.9965018,0,0.000033,0,9e-7,-7.845589e-7,-0.8717321,0.000001145,-0.000001029559,-0.89917815,63452504,15,0,false,false,"REGULAR","[]",1750978380,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,1619136000000,8,549652768227328,"CoinMarketCap",5674730,5674730,"ELON","USD=X",-0.05070494,1.1544107e-7,false,"Dogelon Mars USD","Dogelon Mars USD","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/popsicle-finance",-0.08315025,0.2092699,"{""low"":0.12612125,""high"":0.2092699}",0.12612125,1,0.2092699,"CCC",0.2092699,36,46,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.12339425,45.249084,"{""low"":0.002727,""high"":0.643486}",-0.51736474,-0.80400306,0.002727,0.643486,4053.8308,0.19480118,-0.06867993,-0.35256425,0.26136628,-0.13524503,-0.51745397,0,15,0,false,false,"REGULAR","[]","2025-06-26T22:53:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ICE","USD=X",-39.733196,0.12612125,false,"Popsicle Finance USD","Popsicle Finance USD","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"REGULAR","[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X",0,0.11345138,false,,"Waves Community Token USD","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0013263077,0.043410707,"{""low"":0.04093344,""high"":0.043410707}",0.04093344,12214463,0.042090863,"CCC",0.042090863,13896750,14618586,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.02226144,1.1922365,"{""low"":0.018672,""high"":0.160592}",-0.11965856,-0.7451091,0.018672,0.160592,-69.21181,0.0552922,-0.014358759,-0.25968868,0.05489659,-0.013963148,-0.25435364,63217828,15,0,false,false,"REGULAR","[]","2025-06-26T22:53:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"2023-09-01T00:00:00.000Z",6,1544405248,"CoinMarketCap",12214463,12214463,"AITECH","USD=X",-3.1384673,0.04093344,false,,"Solidus Ai Tech USD","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/lido-dao",-0.00036352873,0.7265875,"{""low"":0.6803065,""high"":0.7265875}",0.6803065,64794960,0.6974753,"CCC",0.6974753,93988045,87319341,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.07698065,0.12530586,"{""low"":0.614342,""high"":2.479277}",-1.7879543,-0.7211596,0.614342,2.479277,-70.21534,0.87541765,-0.18409503,-0.21029393,1.2693707,-0.57804805,-0.4553816,620088896,15,0,false,false,"REGULAR","[]","2025-06-26T22:53:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-05T00:00:00.000Z",6,896960256,"CoinMarketCap",64794960,64794960,"LDO","USD=X",-0.05255271,0.6913226,false,"Lido DAO USD","Lido DAO USD","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"REGULAR","[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X",0,0.00057978946,false,,"Stash USD","STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/pi-inu-100x",-4.497897e-7,0.000016004922,"1.5104493E-5 - 1.6004922E-5",0.000015104493,57959,0.000015495229,"CCC",0.000015495229,125932,114562,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000011726606,0.083761476,"1.4E-5 - 0.001799",-0.0017838273,-0.99156606,0.000014,0.001799,-84.84849,0.00002416,-0.000008987338,-0.3719925,0.00020119,-0.00018601735,-0.92458546,0,15,0,false,false,"REGULAR","[]",1750978380,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,1716336000000,6,0,"CoinMarketCap",57959,57959,"PINU100X","USD=X",-2.8791177,0.000015172661,false,"Pi INU 100x USD","Pi INU 100x USD","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/wootrade",-0.0013032928,0.06503827,"{""low"":0.06139603,""high"":0.06503827}",0.06139603,6678672,0.06307788,"CCC",0.06307788,11242978,8595342,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.007516764,0.13907057,"{""low"":0.05405,""high"":0.38401}",-0.32244322,-0.83967406,0.05405,0.38401,-71.13528,0.07921316,-0.017646395,-0.222771,0.12278429,-0.061217524,-0.49857783,117674040,15,0,false,false,"REGULAR","[]","2025-06-26T22:53:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-29T00:00:00.000Z",6,1911324160,"CoinMarketCap",6678672,6678672,"WOO","USD=X",-2.072988,0.061566763,false,"WOO USD","WOO USD","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/ubix-network",5.313541e-8,0.000004107178,"3.940221E-6 - 4.107178E-6",0.000003940221,221535,0.0000039792944,"CCC",0.0000039792944,231614,229505,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",8.2482984e-8,0.020933593,"3.940221E-6 - 4.8E-5",-0.0000439773,-0.9161937,0.000003940221,0.000048,-71.42857,0.00000494,-9.172959e-7,-0.18568742,0.00000848,-0.000004457296,-0.5256245,183266,15,0,false,false,"REGULAR","[]",1750978380,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,1604880000000,8,45558153216,"CoinMarketCap",221535,221535,"UBX","USD=X",1.3385608,0.000004022704,false,"UBIX.Network USD","UBIX.Network USD","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/shrub",0.00012587127,0.0035818175,"0.0032344174 - 0.0035818175",0.0032344174,521385,0.0032344174,"CCC",0.0032344174,1605113,726367,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0034045118,109.82297,"3.1E-5 - 0.260616",-0.25718048,-0.98681766,0.000031,0.260616,1007.53424,0.00494516,-0.001509648,-0.3052779,0.01205699,-0.0086214775,-0.71506053,3236875,15,0,false,false,"REGULAR","[]",1750978380,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,1719273600000,6,942181568,"CoinMarketCap",521385,521385,"SHRUB","USD=X",3.8031752,0.0034355118,false,"Shrub USD","Shrub USD","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"REGULAR","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X",0,4.38,false,,"BlackBerry tokenized stock FTX USD","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/walter",0.0000081243925,0.00078528153,"7.3485036E-4 - 7.8528153E-4",0.00073485036,53969,0.0007356632,"CCC",0.0007356632,147897,135083,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00049401645,1.9840018,"2.49E-4 - 0.008629",-0.007885983,-0.9138931,0.000249,0.008629,-62.352943,0.0006405,0.0001025165,0.16005698,0.000957655,-0.00021463854,-0.22412929,0,15,0,false,false,"REGULAR","[]",1750978380,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,1717027200000,6,0,"CoinMarketCap",53969,53969,"WALTER","USD=X",1.1055291,0.0007430165,false,"walter USD","walter USD","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-80.44776,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"REGULAR","[]",1750757280,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X",0,0.00013111407,false,"Apricot Finance USD","Apricot Finance USD","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0017672367,0.047205377,"{""low"":0.043093238,""high"":0.047205377}",0.043093238,10228642,0.045907747,"CCC",0.045907747,25637852,14097535,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.026382497,1.4782594,"{""low"":0.017847,""high"":0.56652}",-0.52229047,-0.9219277,0.017847,0.56652,-89.72513,0.0698142,-0.025584701,-0.36646846,0.07930091,-0.035071414,-0.4422574,44227392,15,0,false,false,"REGULAR","[]","2025-06-26T22:54:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-01T00:00:00.000Z",6,999952384,"CoinMarketCap",10228642,10228642,"CHILLGUY","USD=X",-3.8420925,0.044229496,false,,"Just a chill guy USD","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/wojak",-0.000013221463,0.00043838192,"3.8162767E-4 - 4.3838192E-4",0.00038162767,1631268,0.00039420332,"CCC",0.00039420332,1670723,1599956,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0002052957,1.1598628,"1.77E-4 - 0.002061",-0.0016787044,-0.81450963,0.000177,0.002061,-62.65403,0.00044982,-0.00006752432,-0.15011409,0.000527915,-0.00014561933,-0.27583858,26533128,15,0,false,false,"REGULAR","[]",1750978440,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,1681776000000,6,69404729344,"CoinMarketCap",1631268,1631268,"WOJAK","USD=X",-3.342832,0.0003822957,false,"Wojak USD","Wojak USD","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/notcoin",-0.00006188324,0.001834766,"{""low"":0.0017023868,""high"":0.001834766}",0.0017023868,24539342,0.0017756694,"CCC",0.0017756694,40439415,25060006,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0001027555,0.06402212,"{""low"":0.001605,""high"":0.01785}",-0.016142245,-0.90432745,0.001605,0.01785,-88.50411,0.00241286,-0.00070510455,-0.29222772,0.0035094,-0.0018016445,-0.5133768,169808368,15,0,false,false,"REGULAR","[]","2025-06-26T22:53:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",24539342,24539342,"NOT","USD=X",-3.496937,0.0017077555,false,"Notcoin USD","Notcoin USD","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/multiversx-egld",-0.227458,13.645935,"{""low"":12.954812,""high"":13.645935}",12.954812,13589318,13.267786,"CCC",13.267786,26283009,15601109,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",1.537796,0.1336944,"{""low"":11.502322,""high"":58.147606}",-45.107487,-0.7757411,11.502322,58.147606,-55.707203,16.346172,-3.306054,-0.20225249,22.82035,-9.780232,-0.42857504,369968896,15,0,false,false,"REGULAR","[]","2025-06-26T22:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-04T00:00:00.000Z",2,28371590,"CoinMarketCap",13589318,13589318,"EGLD","USD=X",-1.7143915,13.040118,false,"MultiversX USD","MultiversX USD","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/bsquared-network",0.037121117,0.41433594,"{""low"":0.37749958,""high"":0.41433594}",0.37749958,28959686,0.37813735,"CCC",0.37813735,301825166,53421504,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.097475946,0.30763096,"{""low"":0.31686,""high"":0.775982}",-0.3616461,-0.46604958,0.31686,0.775982,-27.053404,0.5201037,-0.10576776,-0.20335898,0.5318943,-0.11755839,-0.22101831,19432458,15,0,false,false,"REGULAR","[]","2025-06-26T22:54:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",28959686,28959686,"B2","USD=X",9.840844,0.41433594,false,"BSquared Network USD","BSquared Network USD","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"REGULAR","[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X",0,0.076522574,false,,"ZrCoin USD","ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/internet-computer",-0.069713116,4.9126854,"{""low"":4.666565,""high"":4.9126854}",4.666565,59477744,4.8220606,"CCC",4.8220606,76115772,69932112,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.5160823,0.12237596,"{""low"":4.217187,""high"":15.560539}",-10.8272705,-0.6958159,4.217187,15.560539,-41.493893,5.3000536,-0.5667844,-0.10693937,7.059589,-2.3263197,-0.32952622,2531977216,15,0,false,false,"REGULAR","[]","2025-06-26T22:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-10T00:00:00.000Z",4,534932064,"CoinMarketCap",59477744,59477744,"ICP","USD=X",-1.4514534,4.733269,false,"Internet Computer USD","Internet Computer USD","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"REGULAR","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X",0,0.00014990689,false,"Tora Inu USD","Tora Inu USD","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/landbox",-0.00001070674,0.000022915005,"1.219886E-5 - 2.2915005E-5",0.00001219886,1,0.000022901946,"CCC",0.000022901946,22,44,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.0000072029825,1.4405966,"5.0E-6 - 8.7E-5",-0.00007479702,-0.85973585,0.000005,0.000087,-36.11111,0.00002028,-0.000008077018,-0.39827505,0.000025855,-0.000013652018,-0.52802235,932,15,0,false,false,"REGULAR","[]",1750978380,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,1615248000000,6,76385232,"CoinMarketCap",1,1,"LAND","USD=X",-46.73448,0.000012202982,false,"Landbox USD","Landbox USD","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/quantoz-eurq",0.0034364462,1.1720895,"{""low"":1.1664746,""high"":1.1720895}",1.1664746,5141303,1.1672329,"CCC",1.1672329,4745614,8643352,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.20699853,0.21531755,"{""low"":0.961364,""high"":1.181374}",-0.013011456,-0.011013833,0.961364,1.181374,11.071444,1.1388826,0.029479861,0.025884898,1.0831395,0.08522296,0.078681424,3914324,15,0,false,false,"REGULAR","[]","2025-06-26T22:54:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",5141303,5141303,"EURQ","USD=X",0.2949894,1.1683625,false,,"Quantoz EURQ USD","EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/balance",-0.00021019811,0.0043989955,"{""low"":0.0040773274,""high"":0.0043989955}",0.0040773274,4998317,0.00433264,"CCC",0.00433264,44403860,10485060,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.000048099086,0.011796718,"{""low"":0.0040773274,""high"":0.061734}",-0.05760857,-0.93317413,0.0040773274,0.061734,-91.36229,0.00807666,-0.003951234,-0.4892163,0.009379433,-0.005254006,-0.5601625,10595970,15,0,false,false,"REGULAR","[]","2025-06-26T22:54:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-20T00:00:00.000Z",6,2568454656,"CoinMarketCap",4998317,4998317,"EPT","USD=X",-4.848164,0.0041254265,false,"Balance USD","Balance USD","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-0.000005137328,0.00008796868,"7.821734E-5 - 8.796868E-5",0.00007821734,1874911,0.00008506948,"CCC",0.00008506948,1087909,2279311,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.0000626688,3.4815998,"1.8E-5 - 3.04E-4",-0.00022333118,-0.7346421,0.000018,0.000304,183.33333,0.00011466,-0.0000339912,-0.29645213,0.0000787209,0.0000019478975,0.02474435,5566147,15,0,false,false,"REGULAR","[]",1750978440,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,1743465600000,6,69000003584,"CoinMarketCap",1874911,1874911,"JYAI","USD=X",-5.987137,0.0000806688,false,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"REGULAR","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X",-0.6829308,4.3916933e-7,false,,"Doggy Swap USD","DOGS"
