"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","longName","currency","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","0x Protocol USD","[]","2025-04-06T19:55:00.000Z","CCC","finmb_ZRX_CCC","0x Protocol USD","USD",-6.9867506,0.21445158,"UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",27142420,27142420,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.016108662,0.23546205,"{""low"":0.21311367,""high"":0.23546205}",0.21311367,27142420,0.23337588,"CCC",0.23337588,47430752,34219011,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.0013379157,0.006277944,"{""low"":0.21311367,""high"":0.907064}",-0.6926124,-0.7635761,0.21311367,0.907064,-66.22766,0.2737882,-0.059336632,-0.21672457,0.3861685,-0.17171693,-0.44466838,181939984,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Aevo USD","[]","2025-04-06T19:54:00.000Z","CCC","finmb_AEVO_CCC","Aevo USD","USD",-13.264591,0.08374906,"UTC","UTC",0,"ccc_market",false,false,"2024-03-13T00:00:00.000Z",6,903176256,"CoinMarketCap",27191636,27191636,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.012807883,0.098122105,"{""low"":0.08374906,""high"":0.098122105}",0.08374906,27191636,0.098122105,"CCC",0.098122105,43670645,25428971,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0,0,"{""low"":0.08374906,""high"":3.182679}",-3.09893,-0.973686,0.08374906,3.182679,-96.69717,0.1302644,-0.046515338,-0.35708404,0.30048618,-0.21673712,-0.72128814,75640168,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AIvalanche DeFAI Agents USD","[]","2025-04-06T19:54:00.000Z","CCC","finmb_AVAXAI_CCC","AIvalanche DeFAI Agents USD","USD",-4.3839645,0.0010331392,"UTC","UTC",0,"ccc_market",false,false,"2025-03-22T00:00:00.000Z",6,190293472,"CoinMarketCap",299767,299767,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000047369045,0.0011293722,"{""low"":0.0010314018,""high"":0.0011293722}",0.0010314018,299767,0.0010858787,"CCC",0.0010858787,311502,312623,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0000017373823,0.0016844864,"{""low"":0.0010314018,""high"":0.001516}",-0.00048286084,-0.3185098,0.0010314018,0.001516,-25.514406,0.0012405333,-0.00020739413,-0.16718143,0.0012405333,-0.00020739413,-0.16718143,196599,15,0,false,false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Unicorn Fart Dust USD","[]","2025-04-06T19:54:00.000Z","CCC","finmb_UFD_CCC","Unicorn Fart Dust USD","USD",-21.374445,0.016413562,"UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",3653033,3653033,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0044620447,0.020873873,"{""low"":0.015322181,""high"":0.020873873}",0.015322181,3653033,0.02072084,"CCC",0.02072084,5676965,4003540,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0010913806,0.0712288,"{""low"":0.015322181,""high"":0.087201}",-0.07078744,-0.81177324,0.015322181,0.087201,-58.81336,0.04665111,-0.030237548,-0.64816356,0.04665111,-0.030237548,-0.64816356,16413562,15,0,false,false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Heroes of Mavia USD","[]","2025-04-06T19:54:00.000Z","CCC","finmb_MAVIA_CCC","Heroes of Mavia USD","USD",-16.677292,0.3070959,"UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",6,68587912,"CoinMarketCap",12194159,12194159,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.061466157,0.37693602,"{""low"":0.3070959,""high"":0.37693602}",0.3070959,12194159,0.37141255,"CCC",0.37141255,12611299,21625926,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.21019188,2.169073,"{""low"":0.096904,""high"":5.500763}",-5.193667,-0.9441721,0.096904,5.500763,-92.84407,0.27654773,0.030548155,0.11046251,0.9945134,-0.6874175,-0.6912099,21063066,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bepro USD","[]",1743969240,"CCC","finmb_BEPRO_CCC","Bepro USD","USD",-12.0488205,0.00016518065,"UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",146019,146019,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000022628825,0.0001943876,"1.6021013E-4 - 1.943876E-4",0.00016021013,146019,0.00019052679,"CCC",0.00019052679,214395,116800,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000004970527,0.031025048,"1.6021013E-4 - 0.001526",-0.0013608193,-0.8917558,0.00016021013,0.001526,-85.59577,0.0002437,-0.00007851934,-0.32219672,0.00042534,-0.00026015934,-0.61165035,1651806,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OG Fan Token USD","[]","2025-04-06T19:54:00.000Z","CCC","finmb_OG_CCC","OG Fan Token USD","USD",-7.1023664,3.5664704,"UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",8463474,8463474,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.2726698,3.8805616,"{""low"":3.553568,""high"":3.8805616}",3.553568,8463474,3.8524175,"CCC",3.8524175,17642118,16335391,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.3384085,0.60070527,"{""low"":2.228062,""high"":13.452645}",-9.886175,-0.73488706,2.228062,13.452645,-36.774208,3.9619682,-0.3954978,-0.099823564,4.795684,-1.2292135,-0.25631663,15335822,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Qtum USD","[]","2025-04-06T19:54:00.000Z","CCC","finmb_QTUM_CCC","Qtum USD","USD",-6.615663,1.7450475,"UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105591672,"CoinMarketCap",37081924,37081924,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.12362504,1.9215733,"{""low"":1.7445862,""high"":1.9215733}",1.7445862,37081924,1.878859,"CCC",1.878859,87189470,39196110,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.00046122074,0.00026437256,"{""low"":1.7445862,""high"":5.713966}",-3.9689183,-0.69459957,1.7445862,5.713966,-56.91154,2.3814225,-0.63637507,-0.26722476,2.888532,-1.1434845,-0.39587048,184262480,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Impermax USD","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC",,"USD",0,0.0041430923,"UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","KANGO USD","[]",1743969240,"CCC","finmb_KANGO_CCC",,"USD",-12.646648,0.000012498259,"UTC","UTC",0,"ccc_market",false,false,1734393600000,6,0,"CoinMarketCap",333583,333583,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.0000018094452,0.000014360526,"1.2434128E-5 - 1.4360526E-5",0.000012434128,333583,0.000014253436,"CCC",0.000014253436,695762,460221,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000024982592,0.24982592,"1.0E-5 - 1.28E-4",-0.00011550174,-0.90235734,0.00001,0.000128,-86.27451,0.00001926,-0.000006761741,-0.3510769,0.0000378182,-0.000025319943,-0.6695174,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Jelly-My-Jelly USD","[]","2025-04-06T19:54:00.000Z","CCC","finmb_JELLYJELLY_CCC","Jelly-My-Jelly USD","USD",-0.8721437,0.010138776,"UTC","UTC",0,"ccc_market",false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",10462813,10462813,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.000089202076,0.010982778,"{""low"":0.010138776,""high"":0.010982778}",0.010138776,10462813,0.0108191315,"CCC",0.0108191315,39649152,19901638,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.0016757762,0.19801208,"{""low"":0.008463,""high"":0.055027}",-0.044888224,-0.81574905,0.008463,0.055027,-37.1128,0.017720368,-0.0075815916,-0.42784616,0.017720368,-0.0075815916,-0.42784616,10138767,15,0,false,false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Freela USD","[]",1743969240,"CCC","finmb_FREL_CCC","Freela USD","USD",0,0.00016821333,"UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",280809,280809,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280809,0.00016821333,"CCC",0.00016821333,278008,280877,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-18.4466,0.00017008,-0.000001866676,-0.010975282,0.00018692,-0.000018706676,-0.100078516,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","All.me USD","[]",1653589920,"CCC","finmb_ME_CCC",,"USD",0,0.0009084968,"UTC","UTC",0,"ccc_market",false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dogecoin USD","[]","2025-04-06T19:55:00.000Z","CCC","finmb_DOGE_CCC","Dogecoin USD","USD",-9.136252,0.15216099,"UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,148743503872,"CoinMarketCap",909095680,909095680,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.015299633,0.16970827,"{""low"":0.15117647,""high"":0.16970827}",0.15117647,909095680,0.16903354,"CCC",0.16903354,2383087774,1230090096,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.07132999,0.8824583,"{""low"":0.080831,""high"":0.48351}",-0.33134902,-0.6852992,0.080831,0.48351,-15.107882,0.19560762,-0.04344663,-0.22211114,0.25620517,-0.104044184,-0.4060971,22632955904,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gamer Arena USD","[]","2025-04-06T19:54:00.000Z","CCC","finmb_GAU_CCC","Gamer Arena USD","USD",-0.39981875,0.0067672106,"UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",203126,203126,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.000027164817,0.0068010604,"{""low"":0.0067634163,""high"":0.0068010604}",0.0067634163,203126,0.006794774,"CCC",0.006794774,201306,226208,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0010722107,0.1882723,"{""low"":0.005695,""high"":0.152884}",-0.1461168,-0.9557363,0.005695,0.152884,-95.07484,0.00725388,-0.0004866696,-0.067090936,0.043885425,-0.037118215,-0.84579825,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Render USD","[]","2025-04-06T19:54:00.000Z","CCC","finmb_RENDER_CCC","Render USD","USD",-10.600135,2.7997222,"UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",64784908,64784908,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.33196282,3.174396,"{""low"":2.7657907,""high"":3.174396}",2.7657907,64784908,3.166752,"CCC",3.166752,153704249,78455161,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.25720525,0.101161666,"{""low"":2.542517,""high"":11.818341}",-9.01862,-0.76310366,2.542517,11.818341,-67.56573,3.6296208,-0.8298986,-0.22864608,5.833099,-3.0333767,-0.52002835,1449462656,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Seascape Crowns USD","[]","2025-04-06T19:54:00.000Z","CCC","finmb_CWS_CCC","Seascape Crowns USD","USD",-10.048551,0.10043305,"UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",319692,319692,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.011219457,0.11522777,"{""low"":0.10040323,""high"":0.11522777}",0.10040323,319692,0.112873904,"CCC",0.112873904,334488,309188,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0018330514,0.018590786,"{""low"":0.0986,""high"":0.82203}",-0.72159696,-0.8778231,0.0986,0.82203,-81.10369,0.11740438,-0.016971327,-0.14455447,0.20072015,-0.100287095,-0.4996364,487306,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SX Network USD","[]","2025-04-06T19:53:00.000Z","CCC","finmb_SX_CCC","SX Network USD","USD",-1.6477929,0.036311153,"UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",290,290,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00060835853,0.03716971,"{""low"":0.03630596,""high"":0.03716971}",0.03630596,290,0.036921278,"CCC",0.036921278,5503,402,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.00010115281,0.0027935046,"{""low"":0.03621,""high"":0.234796}",-0.19848485,-0.8453502,0.03621,0.234796,-66.3191,0.04649088,-0.010179728,-0.21896182,0.06663757,-0.030326415,-0.45509487,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nsure.Network USD","[]","2025-04-06T19:54:00.000Z","CCC","finmb_NSURE_CCC","Nsure.Network USD","USD",-5.0781794,0.0011476632,"UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",136428,136428,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000061398256,0.0012194044,"{""low"":0.0011376013,""high"":0.0012194044}",0.0011376013,136428,0.0011993811,"CCC",0.0011993811,128154,132430,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000010061893,0.008844832,"{""low"":0.0011376013,""high"":0.006483}",-0.0053353366,-0.82297343,0.0011376013,0.006483,-79.51828,0.00144134,-0.00029367674,-0.20375258,0.00209842,-0.0009507567,-0.4530822,6506,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Orderly Network USD","[]","2025-04-06T19:53:00.000Z","CCC","finmb_ORDER_CCC","Orderly Network USD","USD",-10.135599,0.090710945,"UTC","UTC",0,"ccc_market",false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",7047109,7047109,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.010231078,0.10134105,"{""low"":0.08915719,""high"":0.10134105}",0.08915719,7047109,0.100982346,"CCC",0.100982346,16896710,9810065,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.001553759,0.017427187,"{""low"":0.08915719,""high"":0.547597}",-0.45688605,-0.83434725,0.08915719,0.547597,-81.13342,0.1445512,-0.053840257,-0.37246495,0.17397094,-0.08325999,-0.47858563,19309286,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NIL Coin USD","[]",1685644200,"CCC","finmb_NIL_CCC","NIL Coin USD","USD",0,0.000002750111,"UTC","UTC",0,"ccc_market",false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Damex Token USD","[]",1743969240,"CCC","finmb_DAMEX_CCC","Damex Token USD","USD",0,0.000079987236,"UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,830,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.041902",-0.041822013,-0.9980911,0.000079987236,0.041902,-99.76718,0.000523,-0.0004430128,-0.84706074,0.001533965,-0.0014539778,-0.9478559,4245,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Taiko USD","[]","2025-04-06T19:54:00.000Z","CCC","finmb_TAIKO_CCC","Taiko USD","USD",-7.3415065,0.5359186,"UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",6,102931440,"CoinMarketCap",13772293,13772293,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.042461812,0.60306376,"{""low"":0.5359186,""high"":0.60306376}",0.5359186,13772293,0.5852535,"CCC",0.5852535,18629545,17594336,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0,0,"{""low"":0.5359186,""high"":3.272762}",-2.7368436,-0.8362489,0.5359186,3.272762,-74.90746,0.8004096,-0.26449102,-0.33044457,1.3905754,-0.8546568,-0.6146066,55162872,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MixMarvel USD","[]",1743969240,"CCC","finmb_MIX_CCC","MixMarvel USD","USD",-6.268196,0.0010750588,"UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",560797,560797,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00007189321,0.001184698,"0.0010743944 - 0.001184698",0.0010743944,560797,0.0011456433,"CCC",0.0011456433,3605455,478016,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00018805882,0.21201672,"8.87E-4 - 0.003357",-0.002281941,-0.67975605,0.000887,0.003357,-64.64055,0.00132118,-0.0002461212,-0.18628892,0.00137008,-0.00029502122,-0.21533138,9890541,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HoneyFarm Finance USD","[]",1659438060,"CCC","finmb_HONEY_CCC",,"USD",0.9422662,2.3606868,"UTC","UTC",0,"ccc_market",false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Manta Network USD","[]","2025-04-06T19:53:00.000Z","CCC","finmb_MANTA_CCC","Manta Network USD","USD",-10.850698,0.17152104,"UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,409338976,"CoinMarketCap",17041506,17041506,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.020876467,0.19666459,"{""low"":0.17152104,""high"":0.19666459}",0.17152104,17041506,0.19632779,"CCC",0.19632779,43436210,22355522,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0,0,"{""low"":0.17152104,""high"":3.050941}",-2.87942,-0.94378096,0.17152104,3.050941,-93.39849,0.2970143,-0.12549326,-0.4225159,0.6760818,-0.5045607,-0.7463013,70210248,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Structure finance USD","[]",1743969240,"CCC","finmb_STF_CCC","Structure finance USD","USD",-0.02226727,0.00030482947,"UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-6.789924e-8,0.0003051471,"3.047242E-4 - 3.051471E-4",0.0003047242,23,0.00030492095,"CCC",0.00030492095,11,23,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016482947,1.1773534,"1.4E-4 - 0.992011",-0.9917062,-0.99969274,0.00014,0.992011,-96.90669,0.0003722,-0.000067370536,-0.18100627,0.0011002,-0.00079537055,-0.7229327,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Vera USD","[]",1743969240,"CCC","finmb_VERA_CCC","Vera USD","USD",-0.00987554,0.00013492389,"UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",265332,265332,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.3329554e-8,0.00013506511,"1.3487793E-4 - 1.3506511E-4",0.00013487793,265332,0.00013496501,"CCC",0.00013496501,202998,224111,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000009923882,0.079391055,"1.25E-4 - 0.001215",-0.0010800762,-0.8889516,0.000125,0.001215,-88.72181,0.0001445,-0.000009576106,-0.066270635,0.000222155,-0.00008723111,-0.39265877,0,15,0,false,false,"VERA"
