"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.82208306,0.01961941,"REGULAR","[]","2025-03-08T07:53:00.000Z","Fuse USD","Fuse USD","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.02291002,-0.0032906085,-0.14363185,0.028636565,-0.009017155,-0.31488255,4313958,15,0,false,false,6,219882160,"CoinMarketCap",774859,774859,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00016262569,0.019642808,"{""low"":0.019584917,""high"":0.019642808}",0.019584917,774859,0.019637926,"CCC",0.019637926,1027470,795499,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.000034494326,0.00176127,"{""low"":0.019584917,""high"":0.114156}",-0.09453659,-0.8281351,0.019584917,0.114156,-80.20629,false,"2021-02-01T00:00:00.000Z","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08128243,"REGULAR","[]",1724376480,"Undead Finance USD","Undead Finance USD","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,false,1648512000000,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.106845,189.82886,"REGULAR","[]","2025-03-08T07:55:00.000Z","Aave USD","Aave USD","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,265.6214,-75.79254,-0.2853405,218.33635,-28.507492,-0.13056687,2863841280,15,0,false,true,2,15086438,"CoinMarketCap",339989024,339989024,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-19.0195,197.25818,"{""low"":189.82886,""high"":197.25818}",189.82886,339989024,196.74043,"CCC",196.74043,630835332,401278806,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",117.56771,1.6269838,"{""low"":72.26115,""high"":399.0657}",-209.23685,-0.5243168,72.26115,399.0657,59.414436,false,"2020-10-02T00:00:00.000Z","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9605963,0.018594231,"REGULAR","[]","2025-03-08T07:55:00.000Z","Ankr USD","Ankr USD","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,0.02506124,-0.006467009,-0.25804824,0.03024439,-0.011650158,-0.38520065,185942320,15,0,false,false,6,10000000000,"CoinMarketCap",15193201,15193201,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0005672965,0.018855555,"{""low"":0.018450245,""high"":0.018855555}",0.018450245,15193201,0.018762,"CCC",0.018762,23143628,16317562,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0006342307,0.03531351,"{""low"":0.01796,""high"":0.06872}",-0.050125767,-0.72942036,0.01796,0.06872,-62.34492,false,"2019-03-06T00:00:00.000Z","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.117619,0.4145851,"REGULAR","[]","2025-03-08T07:55:00.000Z","Curve DAO Token USD","Curve DAO Token USD","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,0.60066897,-0.18608385,-0.30979437,0.53188545,-0.11730033,-0.22053683,535683392,15,0,false,false,6,1292095104,"CoinMarketCap",115686664,115686664,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.008969277,0.43650067,"{""low"":0.4145851,""high"":0.43650067}",0.4145851,115686664,0.4291476,"CCC",0.4291476,295011778,136168442,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.2334921,1.2893491,"{""low"":0.181093,""high"":1.327329}",-0.9127439,-0.6876546,0.181093,1.327329,-46.371735,false,"2020-08-14T00:00:00.000Z","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5816948,3.4851394,"REGULAR","[]","2025-03-08T07:55:00.000Z","Axie Infinity USD","Axie Infinity USD","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,4.6329927,-1.1478534,-0.24775635,5.4828796,-1.9977403,-0.36435968,555064320,15,0,false,false,4,159266032,"CoinMarketCap",33685592,33685592,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.09236026,3.557838,"{""low"":3.4825017,""high"":3.557838}",3.4825017,33685592,3.5200946,"CCC",3.5200946,76876672,44344406,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.28351545,0.08855364,"{""low"":3.201624,""high"":13.453577}",-9.968437,-0.7409507,3.201624,13.453577,-71.42545,false,"2020-11-04T00:00:00.000Z","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9787617,0.2372332,"REGULAR","[]","2025-03-08T07:53:00.000Z","ZetaChain USD","ZetaChain USD","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,0.3576539,-0.12042068,-0.33669612,0.5625956,-0.32536238,-0.5783237,173570688,15,0,false,false,6,731645824,"CoinMarketCap",12782352,12782352,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0072835684,0.24142163,"{""low"":0.2361982,""high"":0.24142163}",0.2361982,12782352,0.24011348,"CCC",0.24011348,30353559,24245174,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.011164203,0.04938405,"{""low"":0.226069,""high"":2.572207}",-2.3349738,-0.9077706,0.226069,2.572207,-89.606606,false,"2023-11-29T00:00:00.000Z","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.60919195,"REGULAR","[]","2022-05-23T18:25:00.000Z","Poirot USD",,"CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,false,"2022-03-21T00:00:00.000Z","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.204512,0.0025006102,"REGULAR","[]","2025-03-08T07:53:00.000Z","Synthetify USD","Synthetify USD","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,0.00281478,-0.0003141698,-0.11161433,0.00394132,-0.0014407097,-0.3655399,14065,15,0,false,false,6,5625000,"CoinMarketCap",132431,132431,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000109753106,0.0025282505,"{""low"":0.002427011,""high"":0.0025282505}",0.002427011,132431,0.0025282505,"CCC",0.0025282505,109098,128331,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00007359916,0.030325022,"{""low"":0.002427011,""high"":0.019207}",-0.01670639,-0.86980736,0.002427011,0.019207,-84.986534,false,"2021-07-08T00:00:00.000Z","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2139797,0.052869443,"REGULAR","[]","2025-03-08T07:53:00.000Z","Big Time USD",,"CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,0.07596064,-0.0230912,-0.30398902,0.12303764,-0.0701682,-0.5702987,92211936,15,0,false,false,6,1744144256,"CoinMarketCap",26725914,26725914,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0023259185,0.05385217,"{""low"":0.05266906,""high"":0.05385217}",0.05266906,26725914,0.053683672,"CCC",0.053683672,42522723,38556671,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0013154447,0.025515862,"{""low"":0.051554,""high"":0.62784}",-0.57497054,-0.9157915,0.051554,0.62784,-90.52405,false,"2023-10-11T00:00:00.000Z","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.54082,0.24902017,"REGULAR","[]","2025-03-08T07:52:00.000Z","Fartcoin USD",,"CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.71462524,-0.46560508,-0.6515374,0.59000856,-0.3409884,-0.5779381,249019744,15,0,false,false,6,999998272,"CoinMarketCap",137890096,137890096,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.026264414,0.26359665,"{""low"":0.24520648,""high"":0.26359665}",0.24520648,137890096,0.24971281,"CCC",0.24971281,193242118,133940291,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.22909917,11.500385,"{""low"":0.019921,""high"":2.605717}",-2.3566968,-0.9044332,0.019921,2.605717,426.53757,false,"2024-10-23T00:00:00.000Z","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.092214,2.8979473,"REGULAR","[]","2025-03-08T07:53:00.000Z","NEAR Protocol USD","NEAR Protocol USD","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,3.81916,-0.9212127,-0.2412082,4.8126802,-1.9147329,-0.39785168,3446613504,15,0,false,true,4,1189329280,"CoinMarketCap",262124048,262124048,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.09246993,2.9623864,"{""low"":2.8918674,""high"":2.9623864}",2.8918674,262124048,2.9386032,"CCC",2.9386032,398230270,258250287,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.3214233,0.12475075,"{""low"":2.576524,""high"":8.985104}",-6.0871563,-0.677472,2.576524,8.985104,-50.772655,false,"2020-10-14T00:00:00.000Z","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-2.6335099,0.10792894,"REGULAR","[]","2025-03-08T07:53:00.000Z","Dusk USD","Dusk USD","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,0.14142632,-0.033497386,-0.23685396,0.19811496,-0.09018602,-0.45522064,51859856,15,0,false,false,6,480500000,"CoinMarketCap",11250575,11250575,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.002919197,0.110666074,"{""low"":0.107211195,""high"":0.110666074}",0.107211195,11250575,0.10935851,"CCC",0.10935851,13943068,12811211,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.010769941,0.11084862,"{""low"":0.097159,""high"":0.683803}",-0.5758741,-0.8421637,0.097159,0.683803,-68.91312,false,"2019-07-11T00:00:00.000Z","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.161989,0.10884278,"REGULAR","[]","2025-03-08T07:55:00.000Z","Loopring USD","Loopring USD","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,0.14310406,-0.03426128,-0.23941514,0.16025995,-0.051417165,-0.32083604,148769136,15,0,false,false,6,1366825856,"CoinMarketCap",16828560,16828560,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.002405174,0.111409865,"{""low"":0.10884278,""high"":0.111409865}",0.10884278,16828560,0.11078097,"CCC",0.11078097,23812410,20705745,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.007261783,0.07148761,"{""low"":0.101581,""high"":0.55272}",-0.44387722,-0.8030779,0.101581,0.55272,-69.724976,false,"2017-11-09T00:00:00.000Z","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.141386,0.0000041889475,"REGULAR","[]",1741420380,"KiboShib USD","KiboShib USD","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,0.00000674,-0.0000025510526,-0.37849444,0.00001203,-0.000007841052,-0.6517915,4188947,15,0,false,false,8,999999995904,"CoinMarketCap",176839,176839,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",3.1536365e-7,0.0000043852483,"4.0532664E-6 - 4.3852483E-6",0.0000040532664,176839,0.000004161108,"CCC",0.000004161108,943341,240189,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000021889475,1.0944737,"2.0E-6 - 4.8E-5",-0.000043811055,-0.9127303,0.000002,0.000048,-73.333336,false,1678147200000,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3741542,0.015445781,"REGULAR","[]","2025-03-08T07:52:00.000Z","Galeon USD","Galeon USD","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,0.02249622,-0.007050439,-0.31340548,0.0242367,-0.008790919,-0.36271104,11302514,15,0,false,false,6,731754112,"CoinMarketCap",63854,63854,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.000058008358,0.015524983,"{""low"":0.015431778,""high"":0.015524983}",0.015431778,63854,0.0155032035,"CCC",0.0155032035,207319,130533,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0029577808,0.23684984,"{""low"":0.012488,""high"":0.042159}",-0.026713219,-0.6336303,0.012488,0.042159,5.507517,false,"2022-03-10T00:00:00.000Z","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1120.0452,0.00067171024,"REGULAR","[]",1741420380,"Vector Smart Gas USD","Vector Smart Gas USD","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,0.00122246,-0.0005507497,-0.45052576,0.001871345,-0.0011996347,-0.6410548,6717102,15,0,false,false,6,10000000000,"CoinMarketCap",230034,230034,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.00061665406,0.0006737088,"4.9365026E-5 - 6.737088E-4",0.000049365026,230034,0.000049365026,"CCC",0.000049365026,383668,213980,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0006687102,222.9034,"3.0E-6 - 0.008685",-0.00801329,-0.9226586,0.000003,0.008685,-86.93468,false,1707436800000,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4284518,0.013925843,"REGULAR","[]","2025-03-08T07:53:00.000Z","KIRA USD","KIRA USD","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,0.02137088,-0.0074450374,-0.348373,0.02619572,-0.012269877,-0.46839243,2862680,15,0,false,false,6,205566064,"CoinMarketCap",11932,11932,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00020180643,0.014033792,"{""low"":0.013869213,""high"":0.014033792}",0.013869213,11932,0.01398816,"CCC",0.01398816,80654,17545,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.001798843,0.14833373,"{""low"":0.012127,""high"":0.148203}",-0.13427716,-0.9060354,0.012127,0.148203,-88.887924,false,"2020-11-27T00:00:00.000Z","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6619673,23.801468,"REGULAR","[]","2025-03-08T07:52:00.000Z","QuickSwap [Old] USD","QuickSwap [Old] USD","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,29.198013,-5.3965454,-0.18482578,40.27199,-16.470524,-0.4089821,17923110,15,0,false,false,2,753025,"CoinMarketCap",25427,25427,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.15652275,24.060556,"{""low"":23.490181,""high"":24.060556}",23.490181,25427,23.782007,"CCC",23.782007,27389,26127,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",2.2355366,0.10366056,"{""low"":21.565931,""high"":100.543045}",-76.74158,-0.76327085,21.565931,100.543045,-73.66058,false,"2021-02-24T00:00:00.000Z","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0661812,2.3698365e-10,"REGULAR","[]",1741420380,"Hoppy USD",,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",2,2,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-7.496198e-12,2.4013144e-10,"2.3698032E-10 - 2.4013144E-10",2.3698032e-10,2,2.4012617e-10,"CCC",2.4012617e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",3.330669e-15,0.000014054623,"2.3698032E-10 - 2.4013144E-10",-3.1477876e-12,-0.013108603,2.3698032e-10,2.4013144e-10,,false,1689638400000,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6752038,0.08003411,"REGULAR","[]","2025-03-08T07:53:00.000Z","Merlin Chain USD","Merlin Chain USD","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,0.1156391,-0.03560499,-0.3078975,0.24714324,-0.16710913,-0.6761631,42017908,15,0,false,false,6,525000000,"CoinMarketCap",7365022,7365022,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0013635829,0.083344154,"{""low"":0.0799857,""high"":0.083344154}",0.0799857,7365022,0.08126487,"CCC",0.08126487,18103807,16146459,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.0035731047,0.046731073,"{""low"":0.076461,""high"":25.146906}",-25.066872,-0.99681735,0.076461,25.146906,-92.60542,false,"2024-04-19T00:00:00.000Z","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.506952,0.016391719,"REGULAR","[]","2025-03-08T07:52:00.000Z","yesnoerror USD","yesnoerror USD","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,0.024565438,-0.008173719,-0.33273247,0.024565438,-0.008173719,-0.33273247,16391695,15,0,false,false,6,999998464,"CoinMarketCap",2179797,2179797,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.0037225354,0.01671181,"{""low"":0.016299678,""high"":0.01671181}",0.016299678,2179797,0.016396703,"CCC",0.016396703,2897945,3122504,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00009204075,0.0056467834,"{""low"":0.016299678,""high"":0.031067}",-0.014675282,-0.47237524,0.016299678,0.031067,-17.81149,false,"2025-02-19T00:00:00.000Z","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,1.33,"REGULAR","[]","2025-03-08T07:52:00.000Z","Omni USD","Omni USD","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,1.523102,-0.193102,-0.12678204,1.3551108,-0.025110722,-0.018530384,0,15,0,false,false,4,0,"CoinMarketCap",128,128,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.33,"{""low"":1.33,""high"":1.33}",1.33,128,1.33,"CCC",1.33,357,250,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.68000007,1.046154,"{""low"":0.65,""high"":9}",-7.67,-0.8522222,0.65,9,-55.518394,false,"2017-11-09T00:00:00.000Z","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.413396,4.77877e-10,"REGULAR","[]",1741420380,"Super Best Friends USD","Super Best Friends USD","CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",107309,107309,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",2.019912e-11,4.7904997e-10,"4.6176482E-10 - 4.7904997E-10",4.6176482e-10,107309,4.6184973e-10,"CCC",4.6184973e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",1.6112195e-11,0.03489264,"4.6176482E-10 - 4.7904997E-10",-1.1729506e-12,-0.0024484934,4.6176482e-10,4.7904997e-10,,false,1712016000000,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.600301,0.013066461,"REGULAR","[]","2025-03-08T07:52:00.000Z","Everest USD","Everest USD","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,0.02203814,-0.008971678,-0.4070978,0.034683246,-0.021616785,-0.623263,1524856,15,0,false,false,6,116700000,"CoinMarketCap",5244,5244,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00048800092,0.01321974,"{""low"":0.012798697,""high"":0.01321974}",0.012798697,5244,0.013219683,"CCC",0.013219683,10929,6162,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0011534616,0.096823774,"{""low"":0.011913,""high"":0.364136}",-0.35106954,-0.9641165,0.011913,0.364136,-85.87716,false,"2021-02-17T00:00:00.000Z","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8773956,0.030680608,"REGULAR","[]","2025-03-08T07:53:00.000Z","Vanar Chain USD","Vanar Chain USD","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,0.05630326,-0.025622651,-0.45508292,0.09273641,-0.0620558,-0.6691633,59393720,15,0,false,false,6,1935871616,"CoinMarketCap",17919096,17919096,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.00191582,0.032099716,"{""low"":0.030680608,""high"":0.032099716}",0.030680608,17919096,0.031872142,"CCC",0.031872142,15227739,19417163,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0014376082,0.049160764,"{""low"":0.029243,""high"":0.379923}",-0.3492424,-0.91924524,0.029243,0.379923,-83.06981,false,"2023-11-12T00:00:00.000Z","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3904018,0.0032500362,"REGULAR","[]","2025-03-08T07:52:00.000Z","Philtoken USD","Philtoken USD","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,0.00640434,-0.0031543036,-0.49252596,0.019419901,-0.016169865,-0.83264405,3250036,15,0,false,false,6,1000000000,"CoinMarketCap",3037687,3037687,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.000079591526,0.0033304398,"{""low"":0.0032389127,""high"":0.0033304398}",0.0032389127,3037687,0.00332912,"CCC",0.00332912,6705694,2001272,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000011123484,0.0034343267,"{""low"":0.0032389127,""high"":0.055079}",-0.05182896,-0.9409932,0.0032389127,0.055079,-82.602,false,"2024-09-05T00:00:00.000Z","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.127824,1.6973158,"REGULAR","[]","2025-03-08T07:53:00.000Z","Orca USD","Orca USD","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,2.4143598,-0.717044,-0.29699135,2.838634,-1.1413182,-0.402066,90424816,15,0,false,false,4,53275184,"CoinMarketCap",10798231,10798231,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.018929243,1.7530545,"{""low"":1.6973158,""high"":1.7530545}",1.6973158,10798231,1.7340806,"CCC",1.7340806,40614718,9628983,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.35485685,0.2643335,"{""low"":1.342459,""high"":9.340887}",-7.6435714,-0.8182918,1.342459,9.340887,-65.88301,false,"2021-08-10T00:00:00.000Z","ORCA"
