"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MetaZero USD","MetaZero USD",-2.4068592,0.0049437378,0.005065661,164,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0010687378,0.27580333,"{""low"":0.003875,""high"":0.052906}",-0.047962263,-0.90655625,0.003875,0.052906,-82.41339,0.00495658,-0.000012842473,-0.0025909946,0.008609665,-0.0036659269,-0.42579207,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",541,541,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00012192316,0.005065661,"{""low"":0.0049437378,""high"":0.005065661}",0.0049437378,541,0.005065661,"CCC","REGULAR","[]","2025-07-15T13:04:00.000Z","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"Laika AI USD","Laika AI USD",-1.1673719,0.0026351234,0.0028037408,424093,674430,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00063412334,0.3169032,"{""low"":0.002001,""high"":0.036466}",-0.033830874,-0.9277375,0.002001,0.036466,-68.63952,0.00293436,-0.0002992365,-0.10197675,0.00920095,-0.006565827,-0.71360314,1128451,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",742641,742641,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.000031125033,0.0028080486,"{""low"":0.0025983106,""high"":0.0028080486}",0.0025983106,742641,0.0028037408,"CCC","REGULAR","[]","2025-07-15T13:03:00.000Z","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"Kamala Harris (kamalaharris2024.club) USD",,-0.00000393,6.2137836e-14,6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,15,0,false,false,false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC","REGULAR","[]",1742866140,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Pulse Index USD","DeFi Pulse Index USD",-5.107292,103.68792,105.17214,22339,9017,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",50.336437,0.9434871,"{""low"":53.351482,""high"":1728.2153}",-1624.5275,-0.9400029,53.351482,1728.2153,16.269732,92.917274,10.770645,0.1159165,94.41025,9.277672,0.09826975,57959828,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",23802,23802,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-5.5806656,105.18414,"{""low"":102.76442,""high"":105.18414}",102.76442,23802,105.17214,"CCC","REGULAR","[]","2025-07-15T13:03:00.000Z","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"Wise Token USD","Wise Token USD",-2.3150125,0.17355318,0.17542352,1609,4422,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.087156184,1.0087872,"{""low"":0.086397,""high"":1811.7988}",-1811.6252,-0.9999042,0.086397,1811.7988,-20.703,0.15149084,0.022062346,0.14563486,0.14781289,0.025740296,0.17414108,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",637,637,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0041130036,0.17577912,"{""low"":0.1732692,""high"":0.17577912}",0.1732692,637,0.17542352,"CCC","REGULAR","[]","2025-07-15T13:03:00.000Z","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"Fjord Foundry USD","Fjord Foundry USD",-1.7922299,0.102192976,0.10290193,447771,423799,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.020359978,0.24879913,"{""low"":0.081833,""high"":1.339687}",-1.237494,-0.92371875,0.081833,1.339687,-79.52505,0.10929798,-0.007105008,-0.06500585,0.29060906,-0.1884161,-0.648349,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",436299,436299,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0018649548,0.10290853,"{""low"":0.100057736,""high"":0.10290853}",0.100057736,436299,0.10290193,"CCC","REGULAR","[]","2025-07-15T13:03:00.000Z","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"Jungle Labz USD",,2.2800162,0.0037927078,0.0037927078,3456,22898,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.00008670776,0.023396589,"{""low"":0.003706,""high"":0.569274}",-0.5654813,-0.99333763,0.003706,0.569274,-97.258446,0.06752598,-0.06373327,-0.9438333,0.08490831,-0.081115596,-0.9553317,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",139,139,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.00008454686,0.0037927078,"{""low"":0.0037927078,""high"":0.0037927078}",0.0037927078,139,0.0037927078,"CCC","REGULAR","[]","2025-07-15T13:02:00.000Z","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"ANDY USD","ANDY USD",0,3.8513054e-8,3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC","REGULAR","[]",1699640340,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"Ordiswap USD","Ordiswap USD",-1.671065,0.0009064243,0.0009082123,290159,409329,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0004214243,0.8689161,"4.85E-4 - 0.034446",-0.03353958,-0.9736857,0.000485,0.034446,-97.085915,0.00080788,0.00009854429,0.121978864,0.000884875,0.000021549291,0.024352921,0,15,0,false,false,false,1704240000000,6,0,"CoinMarketCap",504698,504698,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000015404366,0.00091064005,"8.975022E-4 - 9.1064005E-4",0.0008975022,504698,0.0009082123,"CCC","REGULAR","[]",1752584520,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"Bad Idea AI USD",,-1.1192327,9.153686e-9,9.238956e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.2465584e-10,0.013806117,"9.02903E-9 - 9.24895E-9",-9.526424e-11,-0.010300006,9.02903e-9,9.24895e-9,,,,,,,,5586319,15,0,false,false,false,1684627200000,8,610280828567552,"CoinMarketCap",1475017,1475017,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.03610454e-10,9.24895e-9,"9.02903E-9 - 9.24895E-9",9.02903e-9,1475017,9.238956e-9,"CCC","REGULAR","[]",1752584520,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","Heroes of Mavia USD",-8.528512,0.17650323,0.18183073,8154558,8322718,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.079599224,0.8214235,"{""low"":0.096904,""high"":2.888622}",-2.7121189,-0.9388971,0.096904,2.888622,-93.25682,0.15700313,0.019500092,0.12420192,0.33891568,-0.16241245,-0.479212,19756206,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,111931128,"CoinMarketCap",5665293,5665293,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.016456604,0.18275546,"{""low"":0.17001551,""high"":0.18275546}",0.17001551,5665293,0.18183073,"CCC","REGULAR","[]","2025-07-15T13:03:00.000Z","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"US Degen Index 6900 USD",,-7.1117377,0.0013716551,0.001544517,2955,19893,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0013156552,23.493843,"5.6E-5 - 0.009586",-0.008214345,-0.85691065,0.000056,0.009586,-51.076626,0.00055976,0.0008118951,1.4504343,0.000442285,0.0009293702,2.1012926,0,15,0,false,false,false,1728345600000,6,0,"CoinMarketCap",41364,41364,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.0001050171,0.0016815637,"0.0013546217 - 0.0016815637",0.0013546217,41364,0.001544517,"CCC","REGULAR","[]",1752584580,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"Orchai USD",,-5.0339394,0.04620572,0.046890616,22883,71169,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.006400723,0.16080199,"{""low"":0.039805,""high"":0.60656}",-0.5603543,-0.92382336,0.039805,0.60656,-86.25188,0.05124554,-0.0050398186,-0.09834648,0.12681267,-0.080606945,-0.63563794,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",71405,71405,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.002449263,0.04700901,"{""low"":0.045787603,""high"":0.04700901}",0.045787603,71405,0.046890616,"CCC","REGULAR","[]","2025-07-15T13:03:00.000Z","OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"Colon USD",,-7.0757847,0.000127276,0.00013696753,1266,0,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000078276,1.5974696,"4.9E-5 - 0.011319",-0.011191724,-0.9887555,0.000049,0.011319,-74.67653,0.00011454,0.000012735996,0.11119256,0.00017189,-0.000044614004,-0.25954974,0,15,0,false,false,false,1723766400000,6,0,"CoinMarketCap",1973,1973,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.000009691532,0.0001374356,"1.2586043E-4 - 1.374356E-4",0.00012586043,1973,0.00013696753,"CCC","REGULAR","[]",1752584640,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GameSwift USD",,-2.5454206,0.0070304153,0.007179692,591468,591411,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0011494155,0.1954456,"{""low"":0.005881,""high"":0.173576}",-0.16654558,-0.9594966,0.005881,0.173576,-94.25255,0.00827032,-0.0012399042,-0.14992216,0.02457232,-0.017541904,-0.71388876,2536357,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",485839,485839,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00018362794,0.0072134337,"{""low"":0.007016613,""high"":0.0072134337}",0.007016613,485839,0.007179692,"CCC","REGULAR","[]","2025-07-15T13:03:00.000Z","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped POKT USD","Wrapped POKT USD",-2.1947186,0.04478898,0.04579403,20801,2730,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.03608798,4.147567,"{""low"":0.008701,""high"":0.08667}",-0.041881017,-0.48322394,0.008701,0.08667,-6.8527164,0.0468093,-0.0020203218,-0.04316069,0.025047004,0.019741975,0.78819704,4588956,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,102457264,"CoinMarketCap",609,609,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0010050498,0.04579403,"{""low"":0.04478898,""high"":0.04579403}",0.04478898,609,0.04579403,"CCC","REGULAR","[]","2025-07-15T13:03:00.000Z","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped NXM USD","Wrapped NXM USD",0.30064693,57.33526,57.34263,1221802,402635,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",27.080975,0.89511204,"{""low"":30.254284,""high"":86.38722}",-29.051964,-0.33629933,30.254284,86.38722,-21.884806,58.32357,-0.98831177,-0.016945323,54.36614,2.96912,0.054613408,39553296,15,0,false,false,false,"2020-07-28T00:00:00.000Z",2,689859,"CoinMarketCap",408719,408719,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.17185974,57.361256,"{""low"":57.32151,""high"":57.361256}",57.32151,408719,57.34263,"CCC","REGULAR","[]","2025-07-15T13:03:00.000Z","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"Avidax Finance USD",,0,5.822099e-7,0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC","REGULAR","[]",1667673000,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"Multibit USD","Multibit USD",-2.8101273,0.0040119328,0.0040780865,2640877,2063796,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0008569327,0.271611,"{""low"":0.003155,""high"":0.050636}",-0.04662407,-0.92076916,0.003155,0.050636,-89.41726,0.00412244,-0.00011050701,-0.026806217,0.00755221,-0.003540277,-0.46877366,3811336,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2313826,2313826,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00011599995,0.0041532437,"{""low"":0.0039422177,""high"":0.0041532437}",0.0039422177,2313826,0.0040780865,"CCC","REGULAR","[]","2025-07-15T13:03:00.000Z","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,"BlockWallet USD","BlockWallet USD",-2.6648138,0.0014971012,0.0015380883,13150,0,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.00042210112,0.39265218,"{""low"":0.001075,""high"":0.058731}",-0.0572339,-0.9745092,0.001075,0.058731,-92.64924,0.00161376,-0.00011665886,-0.07229009,0.004499195,-0.003002094,-0.66725135,29035,15,0,false,false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",0,0,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.000040987274,0.0015380883,"{""low"":0.0014844638,""high"":0.0015380883}",0.0014844638,0,0.0015380883,"CCC","REGULAR","[]","2025-07-15T13:03:00.000Z","BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NFTMart Token USD","NFTMart Token USD",0,0.00041100843,0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC","REGULAR","[]",1727314020,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"Anime Token USD","Anime Token USD",3.3569624,0.0011400924,0.0010877771,56,0,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0003390924,0.42333633,"8.01E-4 - 0.014855",-0.013714908,-0.9232519,0.000801,0.014855,-34.25982,0.00112696,0.000013132347,0.011652895,0.00192468,-0.0007845876,-0.40764573,0,15,0,false,false,false,1612396800000,6,0,"CoinMarketCap",652,652,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.000037029386,0.001146849,"0.0010709765 - 0.001146849",0.0010709765,652,0.0010877771,"CCC","REGULAR","[]",1752584580,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ Network USD","AIOZ Network USD",-2.9541414,0.37065542,0.3829183,20131182,11723336,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.19409741,1.0993408,"{""low"":0.176558,""high"":1.319948}",-0.94929254,-0.71918935,0.176558,1.319948,-22.379673,0.3449785,0.025676906,0.07443045,0.45097467,-0.080319256,-0.17810148,440912544,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1189548416,"CoinMarketCap",15618490,15618490,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.01128301,0.3829183,"{""low"":0.3610816,""high"":0.3829183}",0.3610816,15618490,0.3829183,"CCC","REGULAR","[]","2025-07-15T13:03:00.000Z","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXTools USD","DEXTools USD",-1.6141666,0.36110905,0.35953125,81780,102724,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.17287005,0.9183541,"{""low"":0.188239,""high"":0.899593}",-0.538484,-0.5985862,0.188239,0.899593,-39.094234,0.3053702,0.055738837,0.18252873,0.3243526,0.036756456,0.113322526,28052604,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77684576,"CoinMarketCap",32042,32042,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.005924523,0.36272326,"{""low"":0.3555457,""high"":0.36272326}",0.3555457,32042,0.35953125,"CCC","REGULAR","[]","2025-07-15T13:03:00.000Z","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"FuruKuru USD",,0,0.0000012939599,0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC","REGULAR","[]",1661797260,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"ZND Token USD","ZND Token USD",-2.0318544,0.14916597,0.15005685,5414229,4453977,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.09309797,1.6604475,"{""low"":0.056068,""high"":1.104128}",-0.954962,-0.86490154,0.056068,1.104128,-35.59777,0.0970794,0.05208657,0.53653574,0.23460121,-0.08543524,-0.3641722,0,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",4319662,4319662,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.0030937046,0.15042421,"{""low"":0.13623938,""high"":0.15042421}",0.13623938,4319662,0.15005685,"CCC","REGULAR","[]","2025-07-15T13:03:00.000Z","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"Telcoin USD","Telcoin USD",9.912588,0.006115777,0.0061716493,2239227,2293003,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.004922777,4.1263847,"{""low"":0.001193,""high"":0.012797}",-0.006681223,-0.52209294,0.001193,0.012797,190.85767,0.00414206,0.001973717,0.47650614,0.00575467,0.00036110682,0.06275022,556580800,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",7536018,7536018,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.0005515581,0.006376547,"{""low"":0.0056577222,""high"":0.006376547}",0.0056577222,7536018,0.0061716493,"CCC","REGULAR","[]","2025-07-15T13:03:00.000Z","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"Fluid USD","FluidFi USD",-2.6426046,4.8947377,4.937929,4633464,2793082,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",1.7709887,0.56694335,"{""low"":3.123749,""high"":8.19156}",-3.296822,-0.40246573,3.123749,8.19156,-16.982204,4.017558,0.8771796,0.21833651,4.7738185,0.12091923,0.025329666,0,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",3080649,3080649,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.13285923,4.937929,"{""low"":4.812904,""high"":4.937929}",4.812904,3080649,4.937929,"CCC","REGULAR","[]","2025-07-15T13:03:00.000Z","FLUID"
