"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Fogo USD","Fogo USD","CCC","finmb_FOGO_CCC","UTC","UTC",0,"ccc_market",false,-2.1456125,0.017922055,"2026-04-29T17:19:04.000Z","REGULAR",6,3814089472,"CoinMarketCap",6590279,6590279,"FOGO","USD=X","https://coinmarketcap.com/currencies/fogo",false,false,false,"2026-01-10T00:00:00.000Z",-0.0003929697,0.018577343,"{""low"":0.017813018,""high"":0.018577343}",0.017813018,6590279,0.018448787,"CCC",0.018448787,18382248,7809144,"2026-01-15T00:00:00.000Z",0,9988089856,"https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png",0.002115054,0.13380489,"{""low"":0.015807,""high"":0.069109}",-0.051186945,-0.7406697,0.015807,0.069109,-71.55278,0.01927564,-0.0013535842,-0.070222534,0.025583055,-0.007661,-0.29945603,68356328,15,0,"FOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","APR Coin USD",,"CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003812174,"2022-02-10T18:29:00.000Z","REGULAR",6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",false,false,false,"2018-05-10T00:00:00.000Z",0,0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,"2018-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Nodestats USD","Nodestats USD","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007623709,"2025-07-14T17:39:00.000Z","REGULAR",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",false,false,false,"2021-04-15T00:00:00.000Z",0,0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Bonk USD","Bonk USD","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-0.80386466,0.00000617,"2026-04-29T17:22:26.000Z","REGULAR",5,87994736312320,"Coinbase",69884784,69884784,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",false,false,false,"2022-12-30T00:00:00.000Z",-5.000038e-8,0.000006516119,"{""low"":6.1316596,""high"":6}",0.0000061316596,69884784,0.0000062316303,"CCC",0.0000062316303,65888661,54352768,"2022-12-30T00:00:00.000Z",88872436367360,87994736312320,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000011699999,0.23399998,"{""low"":5,""high"":6}",-0.000033829998,-0.84575,0.000005,0.00004,-68.42105,0.00000604,1.2999999e-7,0.021523178,0.000008715,-0.0000025450004,-0.29202527,541398912,15,0,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","DeepCloud AI USD",,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,"2022-08-17T18:28:00.000Z","REGULAR",6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",false,false,false,"2019-08-20T00:00:00.000Z",0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,"2019-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Era Swap USD","Era Swap USD","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0,0.002331723,"2024-09-06T01:27:00.000Z","REGULAR",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",false,false,false,"2020-02-26T00:00:00.000Z",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Bitcoin Gold USD","Bitcoin Gold USD","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-0.03367599,0.5177756,"2026-04-29T17:20:04.000Z","REGULAR",6,17513924,"CoinMarketCap",1094,1094,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",false,false,false,"2017-11-09T00:00:00.000Z",-0.00017440319,0.5761191,"{""low"":0.51775247,""high"":0.5761191}",0.51775247,1094,0.51790774,"CCC",0.51790774,1876,916,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.20472258,0.653955,"{""low"":0.313053,""high"":7.801674}",-7.2838984,-0.9336328,0.313053,7.801674,-24.844147,0.9871494,-0.46937382,-0.47548407,0.9352306,-0.41745502,-0.44636586,9068283,15,0,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Bitcoin SV USD","Bitcoin SV USD","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,1.9809314,15.7975235,"2026-04-29T17:20:04.000Z","REGULAR",2,20021694,"CoinMarketCap",11098574,11098574,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",false,false,false,"2018-11-09T00:00:00.000Z",0.30685997,15.8554,"{""low"":15.488996,""high"":15.8554}",15.488996,11098574,15.524134,"CCC",15.524134,16644791,11713453,"2018-11-09T00:00:00.000Z",0,20021704,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.9827013,0.33709362,"{""low"":11.814822,""high"":44.281826}",-28.484303,-0.6432504,11.814822,44.281826,-59.186787,15.215905,0.5816183,0.038224366,18.126099,-2.3285751,-0.12846532,316293184,15,0,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","TrueUSD USD","TrueUSD USD","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.04498323,0.9997065,"2026-04-29T17:20:04.000Z","REGULAR",6,494515072,"CoinMarketCap",17546396,17546396,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",false,true,false,"2018-03-06T00:00:00.000Z",-0.00044989586,1.0013794,"{""low"":0.9994821,""high"":1.0013794}",0.9994821,17546396,1.0001229,"CCC",1.0001229,15047184,14343906,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.018321514,0.018669039,"{""low"":0.981385,""high"":1.00539}",-0.0056835413,-0.0056530708,0.981385,1.00539,0.20729303,0.99920225,0.0005042553,0.00050465786,0.998039,0.0016674995,0.0016707759,494369952,15,0,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Hedera USD","Hedera USD","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-0.60633636,0.08852,"2026-04-29T17:22:29.000Z","REGULAR",5,43373142016,"Coinbase",61385512,61385512,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",false,false,false,"2019-09-17T00:00:00.000Z",-0.0005400032,0.090961024,"{""low"":0.08802658,""high"":0.090961024}",0.08802658,61385512,0.08894099,"CCC",0.08894099,108696907,77964625,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.015061997,0.20504229,"{""low"":0.073458,""high"":0.304624}",-0.216104,-0.7094123,0.073458,0.304624,-51.16024,0.09076946,-0.0022494644,-0.024782171,0.11962294,-0.03110294,-0.26000816,3832837632,15,0,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Skycoin USD","Skycoin USD","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.015254293,"2026-04-29T17:20:04.000Z","REGULAR",6,0,"CoinMarketCap",0,0,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",false,false,false,"2017-11-09T00:00:00.000Z",0,0.015254293,"{""low"":0.015254293,""high"":0.015254293}",0.015254293,0,0.015254293,"CCC",0.015254293,1,0,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00032729283,0.02192623,"{""low"":0.014927,""high"":0.053422}",-0.038167708,-0.71445674,0.014927,0.053422,-59.690292,0.01939756,-0.004143268,-0.21359737,0.02155693,-0.006302638,-0.29237178,0,15,0,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Nexo USD","Nexo USD","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,0.36680567,0.88661367,"2026-04-29T17:20:04.000Z","REGULAR",6,646145856,"CoinMarketCap",8144472,8144472,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",false,false,false,"2018-05-01T00:00:00.000Z",0.0032402873,0.90208817,"{""low"":0.8815167,""high"":0.90208817}",0.8815167,8144472,0.89064246,"CCC",0.89064246,9361838,7856618,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.25673568,0.4075959,"{""low"":0.629878,""high"":1.394595}",-0.50798136,-0.3642501,0.629878,1.394595,-26.111656,0.893302,-0.0066883564,-0.0074872286,0.94673276,-0.060119092,-0.06350165,572881728,15,0,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","yearn.finance USD","yearn.finance USD","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-1.3517106,2685.68,"2026-04-29T17:22:11.000Z","REGULAR",2,35715,"Coinbase",18083588,18083588,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",false,true,false,"2020-07-20T00:00:00.000Z",-36.80005,2767.283,"{""low"":2674.7773,""high"":2767.283}",2674.7773,18083588,2730.7234,"CCC",2730.7234,28286294,18976213,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",333.50342,0.14178503,"{""low"":2352.1765,""high"":6577.615}",-3891.9353,-0.591694,2352.1765,6577.615,-50.99699,2605.4736,80.2063,0.030783769,3413.21,-727.53,-0.21315126,95860784,15,0,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Alpaca Finance USD","Alpaca Finance USD","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-2.6057637,0.0004898326,"2026-04-29T17:20:04.000Z","REGULAR",6,151668640,"CoinMarketCap",91890,91890,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",false,false,false,"2021-03-06T00:00:00.000Z",-0.000013105397,0.0005142384,"{""low"":4.898326,""high"":4}",0.0004898326,91890,0.00050388015,"CCC",0.00050388015,144543,92281,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0,0,"{""low"":4.898326,""high"":4}",-1.1935571,-0.9995898,0.0004898326,1.194047,-99.91143,0.00088924,-0.0003994074,-0.44915593,0.004144335,-0.0036545026,-0.88180673,74292,15,0,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Waves USD","Waves USD","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-2.0893304,0.40184337,"2026-04-29T17:20:04.000Z","REGULAR",6,125754336,"CoinMarketCap",4971398,4971398,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",false,false,false,"2017-11-09T00:00:00.000Z",-0.008574992,0.41482398,"{""low"":0.4015817,""high"":0.41482398}",0.4015817,4971398,0.41161948,"CCC",0.41161948,7853326,7926451,"2016-06-02T00:00:00.000Z",0,125754336,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.003595382,0.009027998,"{""low"":0.398248,""high"":1.567766}",-1.1659226,-0.7436841,0.398248,1.567766,-64.5247,0.4297948,-0.02795142,-0.06503434,0.60517895,-0.20333558,-0.3359925,50533548,15,0,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","OMG Network USD","OMG Network USD","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-0.7142911,0.06057744,"2026-04-29T17:20:04.000Z","REGULAR",6,140245392,"CoinMarketCap",866355,866355,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",false,false,false,"2017-11-09T00:00:00.000Z",-0.00043581054,0.061498735,"{""low"":0.06050116,""high"":0.061498735}",0.06050116,866355,0.06102251,"CCC",0.06102251,1502075,1341611,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.008190442,0.15634494,"{""low"":0.052387,""high"":0.308906}",-0.24832855,-0.80389684,0.052387,0.308906,-70.08838,0.05696286,0.0036145821,0.06345507,0.07940729,-0.018829849,-0.23712997,8495707,15,0,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Gala USD",,"CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-1.4039339,0.0032338104,"2026-04-29T17:20:04.000Z","REGULAR",6,47647182848,"CoinMarketCap",22472842,22472842,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",false,false,false,"2020-09-18T00:00:00.000Z",-0.000046046916,0.003386921,"{""low"":0.0032089131,""high"":0.003386921}",0.0032089131,22472842,0.0033216402,"CCC",0.0033216402,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47647182848,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.00002489728,0.0077587888,"{""low"":0.0032089131,""high"":0.836685}",-0.8334512,-0.996135,0.0032089131,0.836685,306.6853,0.06363018,-0.06039637,-0.94917804,0.19657256,-0.19333875,-0.98354906,154081952,15,0,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","HiFi Gaming Society USD","HiFi Gaming Society USD","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"2024-01-09T07:53:00.000Z","REGULAR",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",false,false,false,"2021-09-16T00:00:00.000Z",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-2.8611271,0.1392,"2026-04-29T17:21:56.000Z","REGULAR",4,203722512,"Coinbase",2992538,2992538,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",false,false,false,"2021-07-28T00:00:00.000Z",-0.004099995,0.14301816,"{""low"":0.1385444,""high"":0.14301816}",0.1385444,2992538,0.14237893,"CCC",0.14237893,8432529,4332236,"2021-04-26T00:00:00.000Z",0,240948736,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.016196005,0.13167056,"{""low"":0.123004,""high"":0.740443}",-0.601243,-0.81200445,0.123004,0.740443,-61.690067,0.13841474,0.0007852614,0.0056732497,0.20790371,-0.06870371,-0.33045927,28315412,15,0,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Luna Coin USD",,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"2022-05-11T21:03:00.000Z","REGULAR",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",false,false,false,"2017-01-17T00:00:00.000Z",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Terra Classic USD","Terra Classic USD","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,10.457445,0.000068636415,"2026-04-29T17:20:04.000Z","REGULAR",6,5511126188032,"CoinMarketCap",73754016,73754016,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",false,false,false,"2019-07-27T00:00:00.000Z",0.000006498085,0.00007090299,"{""low"":6.282496,""high"":5}",0.00006282496,73754016,0.000064904496,"CCC",0.000064904496,18183076,43661112,"2019-07-26T00:00:00.000Z",0,6462867243008,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00006463641,16.159103,"{""low"":4,""high"":6}",-0.000011363583,-0.1420448,0.000004,0.00008,8.333338,0.00004208,0.000026556416,0.63109356,0.000039875,0.000028761413,0.72128934,378263936,15,0,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","NEM USD","NEM USD","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,1.3386785,0.000740878,"2026-04-29T17:20:04.000Z","REGULAR",6,8999999488,"CoinMarketCap",1028931,1028931,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",false,false,false,"2017-11-09T00:00:00.000Z",0.00000978692,0.00076401234,"{""low"":7.3646894,""high"":4}",0.00073646894,1028931,0.000737266,"CCC",0.000737266,1552799,1036933,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00012087799,0.1949645,"{""low"":6.2,""high"":4}",-0.021147123,-0.9661514,0.00062,0.021888,-96.340614,0.00071726,0.000023617991,0.032928076,0.001009205,-0.000268327,-0.2658796,6667902,15,0,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Somnia USD","Somnia USD","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,-2.16067,0.17874184,"2026-04-29T17:19:04.000Z","REGULAR",6,243235904,"CoinMarketCap",9037051,9037051,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",false,false,false,"2025-09-02T00:00:00.000Z",-0.0039473027,0.18046911,"{""low"":0.1776378,""high"":0.18046911}",0.1776378,9037051,0.18046911,"CCC",0.18046911,16104689,21118332,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.03055884,0.20622365,"{""low"":0.148183,""high"":1.841}",-1.6622581,-0.9029105,0.148183,1.841,-63.263905,0.17005798,0.00868386,0.051064115,0.25768915,-0.078947306,-0.30636644,43476436,15,0,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Humidifi USD","Humidifi USD","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,0.10615891,0.0943,"2026-04-29T17:22:26.000Z","REGULAR",4,230000000,"Coinbase",6863210,6863210,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",false,false,false,"2025-12-09T00:00:00.000Z",0.00010000169,0.09611733,"{""low"":0.092387915,""high"":0.09611733}",0.092387915,6863210,0.09611733,"CCC",0.09611733,17566102,8721138,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.032742,0.53188866,"{""low"":0.061558,""high"":0.335992}",-0.241692,-0.71933854,0.061558,0.335992,-46.162594,0.10706922,-0.012769215,-0.11926131,0.12662211,-0.03232211,-0.25526434,21681742,15,0,"WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Gas USD","Gas USD","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-2.1198823,1.6178601,"2026-04-29T17:20:04.000Z","REGULAR",4,64992332,"CoinMarketCap",2313800,2313800,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",false,false,false,"2017-11-09T00:00:00.000Z",-0.035039544,1.6703389,"{""low"":1.6134624,""high"":1.6703389}",1.6134624,2313800,1.6550105,"CCC",1.6550105,9511848,3729882,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.15366304,0.10494697,"{""low"":1.464197,""high"":4.122576}",-2.5047162,-0.60756093,1.464197,4.122576,-49.776596,1.6461316,-0.028271556,-0.017174542,1.9569361,-0.33907604,-0.17326884,105148496,15,0,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Popsicle Finance USD","Popsicle Finance USD","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.13050519,"2026-04-29T17:20:04.000Z","REGULAR",6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",false,false,false,"2021-04-01T00:00:00.000Z",0,0.13050519,"{""low"":0.13050519,""high"":0.13050519}",0.13050519,0,0.13050519,"CCC",0.13050519,1,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.06002619,0.85168904,"{""low"":0.070479,""high"":0.42858}",-0.29807478,-0.69549394,0.070479,0.42858,-38.56304,0.13433042,-0.0038252324,-0.028476292,0.20310494,-0.072599754,-0.35744947,0,15,0,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Sapien USD","Sapien USD","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,3.8174753,0.09328,"2026-04-29T17:22:11.000Z","REGULAR",5,250000000,"Coinbase",7576981,7576981,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",false,false,false,"2025-08-20T00:00:00.000Z",0.0034300014,0.09434766,"{""low"":0.0890812,""high"":0.09434766}",0.0890812,7576981,0.08909814,"CCC",0.08909814,8729350,12698186,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.042157,0.82461905,"{""low"":0.051123,""high"":0.55018}",-0.4569,-0.8304555,0.051123,0.55018,-58.120483,0.07686316,0.01641684,0.21358529,0.11652361,-0.023243606,-0.19947551,23338602,15,0,"SAPIEN"
