"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.010037773,"{""low"":0.010037773,""high"":0.010037773}",0.010037773,6471,0.010037773,"CCC",0.010037773,13323,936,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.00086177327,0.09391601,"{""low"":0.009176,""high"":0.307325}",-0.29728723,-0.9673382,0.009176,0.307325,-89.69912,0.0302706,-0.020232826,-0.66839856,0.03769756,-0.027659789,-0.7337289,83915,15,0,false,false,"USD","REGULAR",0,0.010037773,"Polkadex USD","Polkadex USD","[]","2026-04-08T11:01:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,6,8360000,"CoinMarketCap",6471,6471,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",false,"2021-04-16T00:00:00.000Z","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000007186912,"{""low"":7.186912,""high"":6}",0.000007186912,0,0.000007186912,"CCC",0.000007186912,0,0,"2025-04-30T00:00:00.000Z",996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",0.000001186912,0.19781865,"{""low"":6,""high"":6}",-0.0004548131,-0.98444396,0.000006,0.000462,-97.91667,0.0000068,3.8691223e-7,0.05689886,0.00001231,-0.0000051230877,-0.41617286,0,15,0,false,false,"USD","REGULAR",0,0.000007186912,"PIPE USD","PIPE USD","[]","2026-03-25T08:52:00.000Z","CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",0,0,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",false,"2025-04-30T00:00:00.000Z","PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000054038096,"{""low"":5.4038096,""high"":6}",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,"2020-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"{""low"":1,""high"":6}",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"USD","REGULAR",0,0.0000054038096,"Supreme Finance USD","Supreme Finance USD","[]","2024-08-27T01:26:00.000Z","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",false,"2021-01-12T00:00:00.000Z","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0011699982,0.055843037,"{""low"":0.053728398,""high"":0.055843037}",0.053728398,27027670,0.054520477,"CCC",0.054520477,44379215,32382226,"2023-08-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.007429,0.1532669,"{""low"":0.048471,""high"":0.389461}",-0.333561,-0.85646826,0.048471,0.389461,-67.49575,0.06117,-0.0052700005,-0.08615335,0.12506728,-0.06916728,-0.55304056,389507616,15,0,false,false,"USD","REGULAR",2.1377637,0.0559,"Sei USD","Sei USD","[]","2026-04-15T19:19:21.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,4,6975555584,"Coinbase",27027670,27027670,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",false,"2023-08-15T00:00:00.000Z","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.3738446e-7,"{""low"":1.3738446,""high"":7}",1.3738446e-7,1,1.3738446e-7,"CCC",1.3738446e-7,10097,1856,"2023-05-14T00:00:00.000Z",420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.3738446e-7,,"{""low"":0,""high"":9}",-0.000008862616,-0.984735,0,0.000009,-50,6.2e-7,-4.826155e-7,-0.77841216,6.45e-7,-5.0761554e-7,-0.78700083,0,15,0,false,false,"USD","REGULAR",0,1.3738446e-7,"WEN Token USD","WEN Token USD","[]","2026-02-17T15:57:00.000Z","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",1,1,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",false,"2023-05-14T00:00:00.000Z","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000046397792,0.00079342915,"{""low"":7.373736,""high"":4}",0.0007373736,3,0.00079342915,"CCC",0.00079342915,0,0,"2017-10-22T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.000009657757,0.013097509,"{""low"":7.373736,""high"":4}",-0.0026339686,-0.7790502,0.0007373736,0.003381,-76.5454,0.000793,-0.000045968627,-0.057968006,0.000905465,-0.00015843363,-0.17497487,0,15,0,false,false,"USD","REGULAR",-5.847755,0.00074703136,"Blue Protocol USD","Blue Protocol USD","[]","2026-04-15T19:19:00.000Z","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",3,3,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",false,"2017-11-09T00:00:00.000Z","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.9659508e-13,"{""low"":2.96595,""high"":13}",2.96595e-13,0,2.96595e-13,"CCC",2.96595e-13,12,0,"2021-07-15T00:00:00.000Z",0,136126304,"https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png",8.131516e-20,2.741623e-7,"{""low"":2.96595,""high"":13}",-0.004609,-1,2.96595e-13,0.004609,-47.490044,0.00081054,-0.00081054,-1,0.00130851,-0.00130851,-1,0,15,0,false,false,"USD","REGULAR",-0.0000014,2.9659508e-13,"BunnyPark USD","BunnyPark USD","[]","2026-04-14T07:22:00.000Z","CCC","finmb_BP_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",0,0,"BP","USD=X","https://coinmarketcap.com/currencies/bunnypark",false,"2021-07-15T00:00:00.000Z","BP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000037262434,0.00006720351,"{""low"":6.3477266,""high"":5}",0.000063477266,0,0.000063477266,"CCC",0.000063477266,60,0,"2024-05-30T00:00:00.000Z",1000000000,998676928,"https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png",0.000041203508,1.5847503,"{""low"":2.6,""high"":5}",-0.0021517964,-0.96971446,0.000026,0.002219,-96.050156,0.0001698,-0.00010259649,-0.6042196,0.00046701,-0.00039980648,-0.85609835,56597,15,0,false,false,"USD","REGULAR",5.8701973,0.00006720351,"Saakuru Protocol USD","Saakuru Protocol USD","[]","2026-04-15T19:18:00.000Z","CCC","finmb_SKR_CCC","UTC","UTC",0,"ccc_market",false,6,842182272,"CoinMarketCap",0,0,"SKR","USD=X","https://coinmarketcap.com/currencies/saakuru-protocol",false,"2024-05-30T00:00:00.000Z","SKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00010271112,"{""low"":1.0271112,""high"":4}",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,"2022-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"{""low"":4.4,""high"":5}",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"USD","REGULAR",0,0.00010271112,"CloudTx USD","CloudTx USD","[]","2024-07-04T01:16:00.000Z","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",false,"2022-10-21T00:00:00.000Z","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002439998,0.08135901,"{""low"":0.0783294,""high"":0.08135901}",0.0783294,7322472,0.078651935,"CCC",0.078651935,13888712,15001266,"2025-09-29T00:00:00.000Z",10000000000,9998478336,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.015341997,0.23316814,"{""low"":0.065798,""high"":0.750199}",-0.66905904,-0.89184207,0.065798,0.750199,-86.91576,0.07730912,0.00383088,0.049552757,0.13802452,-0.056884527,-0.41213349,281274048,15,0,false,false,"USD","REGULAR",3.1003788,0.08114,"DoubleZero USD","DoubleZero USD","[]","2026-04-15T19:19:40.000Z","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,5,3471417600,"Coinbase",7322472,7322472,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",false,"2025-10-02T00:00:00.000Z","2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00008759709,"{""low"":8.759709,""high"":5}",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"{""low"":3.7,""high"":5}",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"USD","REGULAR",0,0.00008759709,"The Wasted Lands USD","The Wasted Lands USD","[]","2025-01-26T01:28:00.000Z","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",false,"2022-03-14T00:00:00.000Z","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0022557378,0.61826557,"{""low"":0.58925235,""high"":0.61826557}",0.58925235,29032170,0.6131894,"CCC",0.6131894,41476763,37594334,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.13797769,0.30473652,"{""low"":0.452777,""high"":7.305573}",-6.7148185,-0.91913646,0.452777,7.305573,-87.11685,0.56102335,0.029731333,0.05299482,1.0773675,-0.48661286,-0.45166838,125974896,15,0,false,false,"USD","REGULAR",0.38331082,0.5907547,"0G USD","0G USD","[]","2026-04-15T19:19:00.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,6,213244000,"CoinMarketCap",29032170,29032170,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",false,"2025-09-22T00:00:00.000Z","0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0050000027,0.06157284,"{""low"":0.055796456,""high"":0.06157284}",0.055796456,11859329,0.05718366,"CCC",0.05718366,7105566,7088828,"2025-01-01T00:00:00.000Z",1000000000,342390848,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.014658,0.31767154,"{""low"":0.046142,""high"":0.682685}",-0.621885,-0.9109399,0.046142,0.682685,16.564392,0.05596732,0.0048326813,0.08634827,0.117366664,-0.056566663,-0.48196533,20834218,15,0,false,false,"USD","REGULAR",8.960579,0.0608,"FLock.io USD","FLock.io USD","[]","2026-04-15T19:13:56.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,4,341688096,"Coinbase",11859329,11859329,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",false,"2025-02-25T00:00:00.000Z","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,"2017-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"USD","REGULAR",0,0.000068706904,"Social Send USD","Social Send USD","[]","2024-10-22T14:59:00.000Z","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",false,"2017-12-06T00:00:00.000Z","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00040000025,0.014341583,"{""low"":0.013857055,""high"":0.014341583}",0.013857055,453163,0.013857055,"CCC",0.013857055,1343127,490520,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0018509999,0.14868663,"{""low"":0.012449,""high"":0.144209}",-0.129909,-0.9008383,0.012449,0.144209,-73.15581,0.01438172,-0.00008171983,-0.0056822016,0.0277781,-0.0134781,-0.48520598,5884887,15,0,false,false,"USD","REGULAR",2.8776999,0.0143,"Parcl USD","Parcl USD","[]","2026-04-15T19:06:11.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,4,412284448,"Coinbase",453163,453163,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",false,"2024-04-16T00:00:00.000Z","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00024127588,0.03845929,"{""low"":0.037475295,""high"":0.03845929}",0.037475295,1607,0.037723348,"CCC",0.037723348,20808,6931,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0019961633,0.05509697,"{""low"":0.03623,""high"":0.100037}",-0.061810836,-0.61787975,0.03623,0.100037,-55.01294,0.03998034,-0.0017541759,-0.043875962,0.054483514,-0.01625735,-0.29839024,0,15,0,false,false,"USD","REGULAR",-0.6272236,0.038226165,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","[]","2026-04-15T19:18:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1607,1607,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",false,"2022-12-18T00:00:00.000Z","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00012916327,0.99984723,"{""low"":0.9994533,""high"":0.99984723}",0.9994533,48999444480,0.99970096,"CCC",0.99970096,12587076512,13688697946,"2018-10-08T00:00:00.000Z",0,78295875584,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0030781627,0.003088438,"{""low"":0.996673,""high"":1.004959}",-0.0052078366,-0.0051821386,0.996673,1.004959,-0.030303001,0.99990916,-0.00015801191,-0.00015802626,0.99987715,-0.00012600422,-0.0001260197,78276395008,15,0,false,true,"USD","REGULAR",0.01292749,0.99975115,"USDC USD","USD Coin USD","[]","2026-04-15T19:18:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,6,78295875584,"CoinMarketCap",48999444480,48999444480,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",false,"2018-10-08T00:00:00.000Z","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000017037677,"{""low"":1.7037677,""high"":6}",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,"2023-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"{""low"":1.7037677,""high"":6}",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,false,false,"USD","REGULAR",0,0.0000017037677,"Stablecoin USD","Stablecoin USD","[]","2024-12-29T01:24:00.000Z","CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",false,"2023-07-14T00:00:00.000Z","STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00032999925,0.020970192,"{""low"":0.02000278,""high"":0.020970192}",0.02000278,5821012,0.020098649,"CCC",0.020098649,7148003,6447841,"2024-04-30T00:00:00.000Z",10000000000,9999958016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.004101999,0.24999994,"{""low"":0.016408,""high"":0.102736}",-0.08222601,-0.80036217,0.016408,0.102736,-59.711338,0.02026958,0.00024041906,0.0118610775,0.04584663,-0.02533663,-0.5526389,89863536,15,0,false,false,"USD","REGULAR",1.6352787,0.02051,"Kamino USD","Kamino USD","[]","2026-04-15T19:19:33.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,5,4386986496,"Coinbase",5821012,5821012,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",false,"2024-04-30T00:00:00.000Z","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"USD","REGULAR",0,0.0021262064,"Fragmint USD","Fragmint USD","[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",false,"2022-10-28T00:00:00.000Z","FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00011263671,0.003542941,"{""low"":0.003291184,""high"":0.003542941}",0.003291184,1308285,0.003431071,"CCC",0.003431071,2575379,2710831,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.0014470635,0.77012426,"{""low"":0.001879,""high"":0.203575}",-0.20024894,-0.9836618,0.001879,0.203575,-97.78666,0.0047067,-0.0013806364,-0.29333428,0.03765897,-0.03433291,-0.91167945,570773,15,0,false,false,"USD","REGULAR",-3.2755623,0.0033260635,"Switchboard Protocol USD","Switchboard Protocol USD","[]","2026-04-15T19:19:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,6,171606368,"CoinMarketCap",1308285,1308285,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",false,"2025-09-09T00:00:00.000Z","SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00019055419,0.018932566,"{""low"":0.018376607,""high"":0.018932566}",0.018376607,7013730,0.018824624,"CCC",0.018824624,75078612,12287882,"2026-01-15T00:00:00.000Z",0,9980483584,"https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png",0.0025904346,0.16387895,"{""low"":0.015807,""high"":0.069109}",-0.050711565,-0.73379105,0.015807,0.069109,-70.9855,0.02094652,-0.002549084,-0.12169487,0.02653559,-0.008138154,-0.30668825,70029544,15,0,false,false,"USD","REGULAR",1.046615,0.018397436,"Fogo USD","Fogo USD","[]","2026-04-15T19:20:00.000Z","CCC","finmb_FOGO_CCC","UTC","UTC",0,"ccc_market",false,6,3806483712,"CoinMarketCap",7013730,7013730,"FOGO","USD=X","https://coinmarketcap.com/currencies/fogo",false,"2026-01-10T00:00:00.000Z","FOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,"2018-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,"USD","REGULAR",0,0.0003812174,"APR Coin USD",,"[]","2022-02-10T18:29:00.000Z","CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",false,"2018-05-10T00:00:00.000Z","APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"USD","REGULAR",0,0.0007623709,"Nodestats USD","Nodestats USD","[]","2025-07-14T17:43:00.000Z","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",false,"2021-04-15T00:00:00.000Z","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.099996e-7,0.000006068273,"{""low"":5.8390256,""high"":6}",0.0000058390256,45121684,0.0000058543496,"CCC",0.0000058543496,69932611,57138309,"2022-12-30T00:00:00.000Z",88872436367360,87994736312320,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000010399999,0.20799999,"{""low"":5,""high"":6}",-0.00003396,-0.84900004,0.000005,0.00004,-50,0.00000604,0,0,0.000009665,-0.0000036250003,-0.3750647,531825088,15,0,false,false,"USD","REGULAR",3.6020513,0.00000604,"Bonk USD","Bonk USD","[]","2026-04-15T19:21:08.000Z","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,5,87994736312320,"Coinbase",45121684,45121684,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",false,"2022-12-30T00:00:00.000Z","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,"2019-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"USD","REGULAR",0,0.00079433067,"DeepCloud AI USD",,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",false,"2019-08-20T00:00:00.000Z","DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"USD","REGULAR",0,0.002331723,"Era Swap USD","Era Swap USD","[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",false,"2020-02-26T00:00:00.000Z","ES"
