"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-24T04:51:00.000Z",0.008309007,0.6165829,"{""low"":0.59105504,""high"":0.6165829}",0.59105504,15987946,0.5979541,"CCC",0.5979541,19025638,21315809,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.18687013,0.44835883,"{""low"":0.416787,""high"":2.722898}",-2.1192408,-0.7783034,0.416787,2.722898,-38.964558,false,"2021-09-08T00:00:00.000Z",6,782727168,"CoinMarketCap",15987946,15987946,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,1.3956573,0.6036571,"dYdX USD","dYdX (Native) USD",0.637306,-0.03364885,-0.052798577,0.6088114,-0.005154252,-0.00846609,472498816,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-24T04:50:00.000Z",0.00032524765,0.17243949,"{""low"":0.16581568,""high"":0.17243949}",0.16581568,42483392,0.17110144,"CCC",0.17110144,92888177,55080795,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.007957682,0.049289748,"{""low"":0.161447,""high"":9.036695}",-8.86729,-0.9812537,0.161447,9.036695,-85.16407,false,"2020-08-18T00:00:00.000Z",6,1073831552,"CoinMarketCap",42483392,42483392,"OM","USD=X","https://coinmarketcap.com/currencies/mantra","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,0.19237164,0.16940469,"MANTRA USD","MANTRA USD",0.23238327,-0.06297858,-0.27101168,1.4439808,-1.2745762,-0.8826822,181912096,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-24T04:51:00.000Z",-0.022027433,0.19811715,"{""low"":0.18925837,""high"":0.19811715}",0.18925837,144529,0.19806166,"CCC",0.19806166,53333,192155,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.04384084,0.29907116,"{""low"":0.14659,""high"":0.898536}",-0.7081052,-0.78806543,0.14659,0.898536,-45.705383,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",144529,144529,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,-10.3678875,0.19043083,"Epic Cash USD","Epic Cash USD",0.2857088,-0.09527798,-0.33347932,0.28271285,-0.09228201,-0.32641605,3290574,15,0,false,false,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1667932200,0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken","CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,"Babytoken USD",,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758689460,-0.000030084979,0.0012254266,"0.001211986 - 0.0012254266",0.001211986,22532,0.0012162861,"CCC",0.0012162861,140958,24430,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00029776245,0.32506818,"9.16E-4 - 0.009649",-0.008435238,-0.8742085,0.000916,0.009649,-59.885025,false,1622419200000,6,1287030144,"CoinMarketCap",22532,22532,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-2.4187002,0.0012137624,"Ternoa USD","Ternoa USD",0.00135298,-0.00013921759,-0.102897,0.00144172,-0.0002279575,-0.15811497,1562148,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758689460,-3.1062797e-10,5.387897e-8,"5.2015803E-8 - 5.387897E-8",5.2015803e-8,2972038,5.3834235e-8,"CCC",5.3834235e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.2328563e-8,,"0.0 - 2.0E-6",-0.0000019476715,-0.97383577,0,0.000002,0,false,1627430400000,8,395690001825792,"CoinMarketCap",2972038,2972038,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-0.5901117,5.2328563e-8,"Bitgert USD","Bitgert USD",3e-7,-2.4767144e-7,-0.8255714,3.65e-7,-3.1267143e-7,-0.856634,20705888,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-24T04:51:00.000Z",0.036712646,9.53705,"{""low"":9.492046,""high"":9.53705}",9.492046,563275,9.492046,"CCC",9.492046,1856200,860041,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.9771075,0.7165118,"{""low"":5.550652,""high"":10.00882}",-0.48106003,-0.048063613,5.550652,10.00882,62.24196,false,"2019-05-21T00:00:00.000Z",4,922598144,"CoinMarketCap",563275,563275,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,0.38680786,9.52776,"UNUS SED LEO USD","UNUS SED LEO USD",9.436799,0.0909605,0.009638915,9.195988,0.33177185,0.03607789,8790293504,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-24T04:51:00.000Z",0.004037261,0.990136,"{""low"":0.980495,""high"":0.990136}",0.980495,192326,0.9881551,"CCC",0.9881551,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.84376186,5.9162784,"{""low"":0.142617,""high"":1.991059}",-1.0046802,-0.5045959,0.142617,1.991059,-1.1152148,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",192326,192326,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,0.41098467,0.98637885,"xDAI USD",,0.9943546,-0.007975757,-0.008021039,0.9957394,-0.009360552,-0.009400604,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758689460,0.0000036735437,0.0008763427,"8.521994E-4 - 8.763427E-4",0.0008521994,42802,0.0008671361,"CCC",0.0008671361,88688,61505,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0007633596,7.411258,"1.03E-4 - 0.00193",-0.0010636405,-0.551109,0.000103,0.00193,-18.632961,false,1516406400000,6,0,"CoinMarketCap",42802,42802,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,0.42582396,0.0008663596,"Hydro Protocol USD","Hydro Protocol USD",0.00096924,-0.00010288035,-0.10614539,0.001004275,-0.00013791543,-0.13732834,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-24T04:51:00.000Z",0.00047571957,0.10240603,"{""low"":0.09914601,""high"":0.10240603}",0.09914601,7072677,0.10113096,"CCC",0.10113096,9495303,7809972,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.007283546,0.07779488,"{""low"":0.093625,""high"":0.862419}",-0.7615105,-0.88299364,0.093625,0.862419,-73.746025,false,"2024-04-08T00:00:00.000Z",6,410433504,"CoinMarketCap",7072677,7072677,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,0.47366416,0.10090855,"Tensor USD","Tensor USD",0.12301812,-0.022109576,-0.17972617,0.14649934,-0.045590788,-0.31120133,41416252,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-24T04:51:00.000Z",-0.1786108,8.520776,"{""low"":8.197692,""high"":8.520776}",8.197692,44488724,8.405387,"CCC",8.405387,63042299,45987056,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.6615162,0.46715397,"{""low"":5.6973,""high"":52.276413}",-43.917595,-0.84010345,5.6973,52.276413,-76.1122,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",44488724,44488724,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-2.0920959,8.358816,"ORDI USD","ORDI USD",9.380445,-1.0216284,-0.10891044,8.814645,-0.45582867,-0.051712655,175535152,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-24T04:50:00.000Z",-0.0020476803,0.10577902,"{""low"":0.10170679,""high"":0.10577902}",0.10170679,1470669,0.10568411,"CCC",0.10568411,1337625,1502328,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.018742666,0.22520477,"{""low"":0.083225,""high"":1.25513}",-1.1531624,-0.9187593,0.083225,1.25513,-85.302086,false,"2024-01-26T00:00:00.000Z",6,60167908,"CoinMarketCap",1470669,1470669,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-1.9686335,0.10196766,"GT Protocol USD","GT Protocol USD",0.1330574,-0.031089738,-0.23365659,0.15198216,-0.050014496,-0.32908136,6135181,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-24T04:55:00.000Z",0.0004439801,0.06328077,"{""low"":0.06155204,""high"":0.06328077}",0.06155204,9554976,0.062402353,"CCC",0.062402353,14236378,11596290,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0070151985,0.12630667,"{""low"":0.055541,""high"":0.394009}",-0.3314528,-0.8412315,0.055541,0.394009,-60.29288,false,"2017-11-09T00:00:00.000Z",6,1884521600,"CoinMarketCap",9554976,9554976,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,0.7148048,0.0625562,"Enjin Coin USD","Enjin Coin USD",0.06972484,-0.007168643,-0.102813326,0.07657319,-0.014016993,-0.18305352,117888512,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758689400,0.0000039952065,0.00010517881,"1.0479366E-4 - 1.0517881E-4",0.00010479366,241,0.00010483115,"CCC",0.00010483115,745,6032,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000028178816,0.36595866,"7.7E-5 - 2.17E-4",-0.00011182118,-0.515305,0.000077,0.000217,-38.69048,false,1743465600000,6,0,"CoinMarketCap",241,241,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,3.9484742,0.00010517881,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",0.00008644,0.000018738814,0.21678406,0.0001041771,0.0000010017102,0.009615455,0,15,0,false,false,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758689400,-0.000020465843,0.00042515917,"3.9524573E-4 - 4.2515917E-4",0.00039524573,4596,0.00040107965,"CCC",0.00040107965,11173,5746,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00010516477,0.3577033,"2.94E-4 - 0.002554",-0.002154835,-0.84370995,0.000294,0.002554,-80.22868,false,1654646400000,6,44845572,"CoinMarketCap",4596,4596,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-4.877108,0.00039916477,"Traxx USD","Traxx USD",0.00081718,-0.0004180152,-0.51153386,0.0012657,-0.00086653524,-0.68462926,17900,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749112680,0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030315277,"Shoggoth AI USD","Shoggoth AI USD",0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1669891500,0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki","CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,"Kiki USD",,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1686421800,0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"DEGEN Index USD","DEGEN Index USD",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-24T04:54:00.000Z",-0.4453888,34.478664,"{""low"":33.09049,""high"":34.478664}",33.09049,2138899328,33.648857,"CCC",33.648857,706412696,1350208410,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",19.01839,1.2934726,"{""low"":14.703358,""high"":55.697445}",-21.975697,-0.39455485,14.703358,55.697445,23.596752,false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",2138899328,2138899328,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,-1.3035578,33.72175,"Avalanche USD","Avalanche USD",25.979668,7.7420807,0.29800537,21.983892,11.737856,0.5339298,14239861760,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-24T04:50:00.000Z",0.0006920174,0.00680383,"{""low"":0.006440115,""high"":0.00680383}",0.006440115,978749,0.0067063393,"CCC",0.0067063393,1911993,1133238,"2025-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.00243383,0.55694044,"{""low"":0.00437,""high"":0.047322}",-0.040518172,-0.8562227,0.00437,0.047322,-77.86607,false,"2025-07-11T00:00:00.000Z",6,990273472,"CoinMarketCap",978749,978749,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin","CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,11.322616,0.00680383,"Startup USD","Startup USD",0.01040702,-0.0036031902,-0.34622687,0.01621804,-0.00941421,-0.58047765,6737653,15,0,false,false,"STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758689460,0,7.2090465e-8,"7.2090465E-8 - 7.2090465E-8",7.2090465e-8,7,7.2090465e-8,"CCC",7.2090465e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",7.2090465e-8,,"0.0 - 0.137015",-0.13701493,-0.99999946,0,0.137015,-90,false,1617753600000,8,0,"CoinMarketCap",7,7,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,0,7.2090465e-8,"moonwolf.io USD","moonwolf.io USD",9.4e-7,-8.6790953e-7,-0.923308,0.000001195,-0.0000011229096,-0.9396733,0,15,0,false,false,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-05T18:30:00.000Z",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"Carb0n.fi USD",,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-24T04:51:00.000Z",0.00014733337,0.014055084,"{""low"":0.013719034,""high"":0.014055084}",0.013719034,2717440,0.013998113,"CCC",0.013998113,4805765,4072804,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0057523977,0.70211124,"{""low"":0.008193,""high"":0.093487}",-0.0795416,-0.8508306,0.008193,0.093487,-68.47195,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",2717440,2717440,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,1.0677811,0.013945398,"LooksRare USD","LooksRare USD",0.01667194,-0.0027265428,-0.16354081,0.01506908,-0.0011236817,-0.0745687,13944584,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758689400,-1.0130918e-10,9.347168e-8,"9.168204E-8 - 9.347168E-8",9.168204e-8,1434961,9.2306024e-8,"CCC",9.2306024e-8,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",9.2209696e-8,,"0.0 - 3.3E-5",-0.000032907792,-0.9972058,0,0.000033,0,false,1619136000000,8,549652768227328,"CoinMarketCap",1434961,1434961,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-0.10974463,9.2209696e-8,"Dogelon Mars USD","Dogelon Mars USD",9e-7,-8.077903e-7,-0.8975448,0.000001145,-0.0000010527904,-0.9194675,50683312,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-24T04:51:00.000Z",0.001013875,0.3081097,"{""low"":0.3081097,""high"":0.3081097}",0.3081097,51,0.3081097,"CCC",0.3081097,9,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.2055517,2.0042484,"{""low"":0.102558,""high"":0.643486}",-0.33537632,-0.52118665,0.102558,0.643486,13.577318,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,0.33014423,0.3081097,"Popsicle Finance USD","Popsicle Finance USD",0.2282939,0.079815805,0.34961864,0.20865653,0.099453166,0.47663575,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-02-05T18:29:00.000Z",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,"Waves Community Token USD",,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-24T04:50:00.000Z",-0.00041382387,0.031293288,"{""low"":0.031147743,""high"":0.031293288}",0.031147743,15758600,0.031217767,"CCC",0.031217767,13585559,16446225,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.012612846,0.67549515,"{""low"":0.018672,""high"":0.160592}",-0.12930715,-0.80519044,0.018672,0.160592,-68.43021,false,"2023-09-01T00:00:00.000Z",6,1607384576,"CoinMarketCap",15758600,15758600,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-1.3054988,0.031284846,"Solidus Ai Tech USD",,0.03625216,-0.0049673133,-0.13702117,0.039764896,-0.00848005,-0.21325466,50286780,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-24T04:50:00.000Z",0.011629939,1.1321708,"{""low"":1.0941653,""high"":1.1321708}",1.0941653,104225616,1.1109891,"CCC",1.1109891,140401164,101630894,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.49987555,0.81367636,"{""low"":0.614342,""high"":2.479277}",-1.3650594,-0.5505877,0.614342,2.479277,-9.626162,false,"2021-01-05T00:00:00.000Z",4,895801536,"CoinMarketCap",104225616,104225616,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,1.054791,1.1142175,"Lido DAO USD","Lido DAO USD",1.262489,-0.14827144,-0.117443755,0.9724377,0.14177984,0.14579839,998117760,15,0,false,false,"LDO"
