"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","exchangeTimezoneName","market","messageBoardId","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","longName","shortName","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T20:52:00.000Z","CCC","UTC","ccc_market","finmb_NFTX_CCC","UTC",0,false,"NFTX USD","NFTX USD","REGULAR",false,false,0,47.720196,false,"2021-01-06T00:00:00.000Z",2,147229,"CoinMarketCap",4343,4343,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",35.870136,11.8500595,0.33036003,24.785284,22.934912,0.92534393,7025805,15,0,0,47.720196,"{""low"":47.720196,""high"":47.720196}",47.720196,4343,47.720196,"CCC",47.720196,1270,2504,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",36.598602,3.2907693,"{""low"":11.121594,""high"":55.766975}",-8.04678,-0.14429292,11.121594,55.766975,85.85538,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T20:52:00.000Z","CCC","UTC","ccc_market","finmb_QANX_CCC","UTC",0,false,"QANplatform USD","QANplatform USD","REGULAR",false,false,-6.666377,0.04464537,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",264121,264121,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.05522598,-0.0105806105,-0.19158755,0.034674983,0.009970386,0.2875383,0,15,0,-0.0031888038,0.048810545,"{""low"":0.044108473,""high"":0.048810545}",0.044108473,264121,0.048041604,"CCC",0.048041604,633981,606361,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.026685368,1.4858222,"{""low"":0.01796,""high"":0.101452}",-0.05680663,-0.55993605,0.01796,0.101452,120.01374,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T20:52:00.000Z","CCC","UTC","ccc_market","finmb_EXVG_CCC","UTC",0,false,"Exverse USD","Exverse USD","REGULAR",false,false,-5.958689,0.020395286,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",584010,584010,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.02535814,-0.004962854,-0.1957105,0.02121015,-0.0008148644,-0.038418606,655912,15,0,-0.0012922958,0.02550381,"{""low"":0.018535128,""high"":0.02550381}",0.018535128,584010,0.021467138,"CCC",0.021467138,719919,1108598,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0075332867,0.58570105,"{""low"":0.012862,""high"":0.1617}",-0.1413047,-0.87386954,0.012862,0.1617,-84.97161,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T20:52:00.000Z","CCC","UTC","ccc_market","finmb_LL_CCC","UTC",0,false,"LightLink USD","LightLink USD","REGULAR",false,false,-6.0895886,0.02923837,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",89525,89525,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.04517216,-0.01593379,-0.35273474,0.02698512,0.0022532493,0.08349969,2387903,15,0,-0.0018959511,0.031535834,"{""low"":0.029072605,""high"":0.031535834}",0.029072605,89525,0.031294197,"CCC",0.031294197,1762315,332271,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.01219737,0.7157661,"{""low"":0.017041,""high"":0.12837}",-0.09913163,-0.7722336,0.017041,0.12837,-74.64492,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736801520,"CCC","UTC","ccc_market","finmb_HIPP_CCC","UTC",0,false,,"El Hippo USD","REGULAR",false,false,-13.870002,4.3467357e-10,false,1692748800000,8,0,"CoinMarketCap",204829,204829,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",,,,,,,0,15,0,-6.999795e-11,5.0254945e-10,"4.1839868E-10 - 5.0254945E-10",4.1839868e-10,204829,4.9441e-10,"CCC",4.9441e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",1.6274898e-11,0.038898062,"4.1839868E-10 - 5.0254945E-10",-6.787587e-11,-0.13506307,4.1839868e-10,5.0254945e-10,,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T20:52:00.000Z","CCC","UTC","ccc_market","finmb_TEL_CCC","UTC",0,false,"Telcoin USD","Telcoin USD","REGULAR",false,false,-5.64527,0.004929274,false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",2955190,2955190,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00594718,-0.0010179062,-0.17115779,0.002815375,0.0021138988,0.7508409,452852800,15,0,-0.0002949196,0.0053198957,"{""low"":0.004660667,""high"":0.0053198957}",0.004660667,2955190,0.005240529,"CCC",0.005240529,3116034,2755195,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0038112737,3.4090104,"{""low"":0.001118,""high"":0.008469}",-0.0035397266,-0.41796273,0.001118,0.008469,300.4587,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T20:52:00.000Z","CCC","UTC","ccc_market","finmb_RARI_CCC","UTC",0,false,"RARI USD","RARI USD","REGULAR",false,false,-6.550375,2.0170894,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",793363,793363,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",2.5488882,-0.53179884,-0.20863953,1.9838694,0.033219934,0.01674502,49846416,15,0,-0.14138842,2.168965,"{""low"":2.0025167,""high"":2.168965}",2.0025167,793363,2.168965,"CCC",2.168965,1785058,1030300,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.7887374,0.6421103,"{""low"":1.228352,""high"":6.014504}",-3.9974146,-0.66462916,1.228352,6.014504,54.239464,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736801520,"CCC","UTC","ccc_market","finmb_ROKO_CCC","UTC",0,false,"Roko USD","Roko USD","REGULAR",false,false,-9.077089,0.000035453926,false,1678752000000,6,0,"CoinMarketCap",120728,120728,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.00004794,-0.000012486074,-0.26045212,0.000030495,0.0000049589253,0.16261436,0,15,0,-0.000003539466,0.0000402552,"3.3404864E-5 - 4.02552E-5",0.000033404864,120728,0.00003928844,"CCC",0.00003928844,79856,107835,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000023453926,1.9544938,"1.2E-5 - 1.77E-4",-0.00014154607,-0.7996954,0.000012,0.000177,-7.1428595,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736801520,"CCC","UTC","ccc_market","finmb_SNSY_CCC","UTC",0,false,"Sensay USD","Sensay USD","REGULAR",false,false,-12.357241,0.004281104,false,1712102400000,6,0,"CoinMarketCap",980815,980815,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.0059977,-0.0017165961,-0.28620905,0.002468855,0.0018122492,0.73404443,0,15,0,-0.0006036167,0.0048460057,"0.0039096996 - 0.0048460057",0.0039096996,980815,0.004798827,"CCC",0.004798827,811337,964583,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.003549104,4.848503,"7.32E-4 - 0.01215",-0.007868895,-0.6476457,0.000732,0.01215,0.29257536,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T20:52:00.000Z","CCC","UTC","ccc_market","finmb_AXGT_CCC","UTC",0,false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","REGULAR",false,false,-8.094081,0.22189847,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",284549,284549,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.33013433,-0.108235866,-0.327854,0.21487376,0.0070247054,0.032692242,0,15,0,-0.019542426,0.24357603,"{""low"":0.21295151,""high"":0.24357603}",0.21295151,284549,0.23673448,"CCC",0.23673448,386748,366127,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.15986946,2.5773342,"{""low"":0.062029,""high"":0.982918}",-0.7610196,-0.7742452,0.062029,0.982918,246.00117,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T20:52:00.000Z","CCC","UTC","ccc_market","finmb_AIOZ_CCC","UTC",0,false,"AIOZ Network USD","AIOZ Network USD","REGULAR",false,false,-3.9369402,0.89279205,false,"2021-04-02T00:00:00.000Z",6,1150135552,"CoinMarketCap",59158580,59158580,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.98532087,-0.09252882,-0.0939073,0.61171746,0.28107458,0.4594843,1026831936,15,0,-0.036589205,0.953046,"{""low"":0.7950507,""high"":0.953046}",0.7950507,59158580,0.9278485,"CCC",0.9278485,31107241,58500638,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.784614,7.2529907,"{""low"":0.108178,""high"":1.319948}",-0.4271559,-0.32361573,0.108178,1.319948,511.92007,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736801520,"CCC","UTC","ccc_market","finmb_PATTON_CCC","UTC",0,false,"Patton USD","Patton USD","REGULAR",false,false,0.7129348,3.1652047e-7,false,1715299200000,8,0,"CoinMarketCap",14,14,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",2.4e-7,7.652048e-8,0.31883535,8.7e-7,-5.5347954e-7,-0.6361834,0,15,0,2.240597e-9,3.1698707e-7,"3.1652047E-7 - 3.1698707E-7",3.1652047e-7,14,3.1698707e-7,"CCC",3.1698707e-7,13640,11813,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.1652047e-7,,"0.0 - 2.7E-5",-0.00002668348,-0.988277,0,0.000027,-66.666664,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T20:52:00.000Z","CCC","UTC","ccc_market","finmb_ABOND_CCC","UTC",0,false,"ApeBond USD","ApeBond USD","REGULAR",false,false,-2.6169865,0.0026618163,false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",23741,23741,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.00497806,-0.0023162435,-0.4652904,0.00708539,-0.0044235736,-0.62432325,915036,15,0,-0.00007153116,0.0027436551,"{""low"":0.0026025474,""high"":0.0027436551}",0.0026025474,23741,0.002709995,"CCC",0.002709995,22901,20697,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.000059268903,0.022773419,"{""low"":0.0026025474,""high"":0.0407}",-0.038038183,-0.9345991,0.0026025474,0.0407,-87.19947,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736801160,"CCC","UTC","ccc_market","finmb_DOGEVERSE_CCC","UTC",0,false,"DogeVerse USD","DogeVerse USD","REGULAR",false,false,-7.9604397,0.000009564588,false,1717718400000,8,0,"CoinMarketCap",3601,3601,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",0.00001236,-0.000002795412,-0.22616601,0.000034845,-0.000025280413,-0.7255105,0,15,0,-8.2723454e-7,0.000010301834,"9.416317E-6 - 1.0301834E-5",0.000009416317,3601,0.000010191425,"CCC",0.000010191425,14522,4537,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",5.6458794e-7,0.06273199,"9.0E-6 - 4.23E-4",-0.0004134354,-0.9773887,0.000009,0.000423,-95.19231,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T20:52:00.000Z","CCC","UTC","ccc_market","finmb_SHROOM_CCC","UTC",0,false,"Niftyx Protocol USD","Niftyx Protocol USD","REGULAR",false,false,-3.984107,0.012720146,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",55,55,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.01363016,-0.0009100139,-0.06676473,0.018812105,-0.006091959,-0.32383186,653638,15,0,-0.0005278131,0.013247959,"{""low"":0.012720146,""high"":0.013247959}",0.012720146,55,0.013247959,"CCC",0.013247959,574,420,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0018361462,0.16870141,"{""low"":0.010884,""high"":0.109421}",-0.096700855,-0.88375044,0.010884,0.109421,-83.93754,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T20:52:00.000Z","CCC","UTC","ccc_market","finmb_JNGL_CCC","UTC",0,false,,"Jungle Labz USD","REGULAR",false,false,-7.9662533,0.09144638,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",2529,2529,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.13506748,-0.0436211,-0.32295784,0.13585903,-0.04441265,-0.32690245,0,15,0,-0.007915415,0.09932622,"{""low"":0.09144638,""high"":0.09932622}",0.09144638,2529,0.09932622,"CCC",0.09932622,16947,3076,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.044527378,0.9490266,"{""low"":0.046919,""high"":3.449217}",-3.3577707,-0.9734878,0.046919,3.449217,-93.30042,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736801520,"CCC","UTC","ccc_market","finmb_REEF_CCC","UTC",0,false,"Reef USD","Reef USD","REGULAR",false,false,-4.132592,0.0009258547,false,1609200000000,6,22821408768,"CoinMarketCap",3464167,3464167,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.00132508,-0.00039922533,-0.30128393,0.001850945,-0.0009250902,-0.49979347,21129310,15,0,-0.00003991119,0.0009858488,"8.7560865E-4 - 9.858488E-4",0.00087560865,3464167,0.00096302456,"CCC",0.00096302456,16541420,2705431,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00033685472,0.57190955,"5.89E-4 - 0.010586",-0.009660145,-0.9125397,0.000589,0.010586,-38.308777,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T20:52:00.000Z","CCC","UTC","ccc_market","finmb_LTX_CCC","UTC",0,false,"Lattice Token USD","Lattice Token USD","REGULAR",false,false,0.9747926,0.084154285,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",1253679,1253679,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.12000246,-0.035848178,-0.29872867,0.08740074,-0.0032464564,-0.037144493,2411348,15,0,0.00081241876,0.084162705,"{""low"":0.08253437,""high"":0.084162705}",0.08253437,1253679,0.082929,"CCC",0.082929,343812,630759,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.031215284,0.5896463,"{""low"":0.052939,""high"":0.294136}",-0.20998171,-0.7138933,0.052939,0.294136,-42.703266,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T20:46:00.000Z","CCC","UTC","ccc_market","finmb_MOLLARS_CCC","UTC",0,false,"MollarsToken USD","MollarsToken USD","REGULAR",false,false,-7.0363407,0.043361157,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",645,645,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.05626982,-0.012908664,-0.22940652,0.11053772,-0.067176566,-0.60772526,0,15,0,-0.0032819696,0.046643127,"{""low"":0.043361157,""high"":0.046643127}",0.043361157,645,0.046643127,"CCC",0.046643127,20899,4796,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0,0,"{""low"":0.043361157,""high"":0.550176}",-0.50681484,-0.9211867,0.043361157,0.550176,-88.87338,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T20:52:00.000Z","CCC","UTC","ccc_market","finmb_PEPU_CCC","UTC",0,false,"Pepe Unchained USD","Pepe Unchained USD","REGULAR",false,false,-2.5129156,0.014510681,false,"2025-01-01T00:00:00.000Z",6,3200000000,"CoinMarketCap",9099584,9099584,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.01129475,0.0032159314,0.284728,0.01129475,0.0032159314,0.284728,46434180,15,0,-0.00037404057,0.016666116,"{""low"":0.012811806,""high"":0.016666116}",0.012811806,9099584,0.014839175,"CCC",0.014839175,4948097,5070913,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0056436807,0.6364814,"{""low"":0.008867,""high"":0.018238}",-0.0037273197,-0.20437106,0.008867,0.018238,43.164288,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T20:52:00.000Z","CCC","UTC","ccc_market","finmb_SXCH_CCC","UTC",0,false,"SolarX USD","SolarX USD","REGULAR",false,false,-4.8200183,0.010622787,false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",87950,87950,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.02071126,-0.010088473,-0.48710087,0.02868785,-0.018065061,-0.6297113,658639,15,0,-0.0005379496,0.011670177,"{""low"":0.0106000025,""high"":0.011670177}",0.0106000025,87950,0.011290494,"CCC",0.011290494,985392,202242,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00078478735,0.07977103,"{""low"":0.009838,""high"":0.14561}",-0.13498722,-0.9270463,0.009838,0.14561,-88.98447,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736801640,"CCC","UTC","ccc_market","finmb_HEX_CCC","UTC",0,false,"HEX USD","HEX USD","REGULAR",false,false,-11.992484,0.002249848,false,1576540800000,6,0,"CoinMarketCap",127735,127735,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00407464,-0.001824792,-0.4478413,0.00239208,-0.00014223182,-0.059459474,0,15,0,-0.00030657905,0.0025467074,"0.0021445872 - 0.0025467074",0.0021445872,127735,0.0025225687,"CCC",0.0025225687,476066,213644,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0014938482,1.9759897,"7.56E-4 - 0.012032",-0.009782152,-0.8130113,0.000756,0.012032,-75.48343,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797260,"CCC","UTC","ccc_market","finmb_FUKU_CCC","UTC",0,false,,"FuruKuru USD","REGULAR",false,false,0,0.0000012939599,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T20:52:00.000Z","CCC","UTC","ccc_market","finmb_TET_CCC","UTC",0,false,"Tectum USD","Tectum USD","REGULAR",false,false,-5.832038,4.714607,false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",814517,814517,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",7.3505335,-2.6359267,-0.35860345,8.025253,-3.3106465,-0.4125286,36768568,15,0,-0.29198647,5.0427203,"{""low"":4.4993925,""high"":5.0427203}",4.4993925,814517,4.9834113,"CCC",4.9834113,1035572,670904,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.21521425,0.04783185,"{""low"":4.4993925,""high"":39.616596}",-34.90199,-0.88099414,4.4993925,39.616596,-84.42603,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736801160,"CCC","UTC","ccc_market","finmb_JJ_CCC","UTC",0,false,"JEJE USD","JEJE USD","REGULAR",false,false,-13.85403,1.0682933e-9,false,1717459200000,8,0,"CoinMarketCap",18202,18202,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",,,,,,,0,15,0,-1.7180335e-10,1.2715207e-9,"1.0145643E-9 - 1.2715207E-9",1.0145643e-9,18202,1.2354752e-9,"CCC",1.2354752e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",5.372902e-11,0.05295773,"1.0145643E-9 - 1.2715207E-9",-2.0322732e-10,-0.15983014,1.0145643e-9,1.2715207e-9,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T20:52:00.000Z","CCC","UTC","ccc_market","finmb_MASA_CCC","UTC",0,false,"Masa USD","Masa USD","REGULAR",false,false,-6.933731,0.13652413,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",9343779,9343779,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.13886163,-0.0023375005,-0.016833307,0.082504384,0.05401974,0.65474993,48770644,15,0,-0.010171473,0.1520969,"{""low"":0.12731251,""high"":0.1520969}",0.12731251,9343779,0.14492315,"CCC",0.14492315,8784159,12794560,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.10530312,3.37283,"{""low"":0.031221,""high"":0.493684}",-0.35715985,-0.72345847,0.031221,0.493684,-52.898155,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646850720,"CCC","UTC","ccc_market","finmb_BFC_CCC","UTC",0,false,,"Bit Financial USD","REGULAR",false,false,0,7.477941e-7,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T20:52:00.000Z","CCC","UTC","ccc_market","finmb_PBUX_CCC","UTC",0,false,"Playbux USD","Playbux USD","REGULAR",false,false,-7.8565125,0.021103362,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",126330,126330,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.02787474,-0.006771378,-0.24292167,0.031756606,-0.010653244,-0.33546546,0,15,0,-0.0017993543,0.022810236,"{""low"":0.020170424,""high"":0.022810236}",0.020170424,126330,0.022155227,"CCC",0.022155227,247029,311146,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0063683614,0.43219283,"{""low"":0.014735,""high"":0.620311}",-0.59920764,-0.96597934,0.014735,0.620311,-94.22467,"PBUX"
