"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"REGULAR","[]","2024-09-23T01:27:00.000Z","Zoracles USD","Zoracles USD","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,4.54293,0.0009796853,false,"2025-08-09T00:00:00.000Z",6,7909145088,"CoinMarketCap",2023912,2023912,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",0.000042572443,0.0009801527,"{""low"":9.331431,""high"":4}",0.0009331431,2023912,0.0009526596,"CCC",0.0009526596,9198385,3064315,"2022-01-11T00:00:00.000Z",10000000000,9687529472,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.00012268533,0.14315675,"{""low"":8.57,""high"":4}",-0.0071873143,-0.88004345,0.000857,0.008167,-88.0005,0.0013743,-0.00039461465,-0.28713864,0.0035311915,-0.0025515063,-0.72256243,7748473,15,0,false,false,"REGULAR","[]","2026-02-13T18:02:00.000Z","Arena-Z USD","Arena-Z USD","A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,5.595966,0.29811838,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",28126916,28126916,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.015798539,0.3013787,"{""low"":0.2803555,""high"":0.3013787}",0.2803555,28126916,0.2877173,"CCC",0.2877173,23950366,33053757,"2018-03-14T00:00:00.000Z",339889856,343889856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.04499039,0.17773771,"{""low"":0.253128,""high"":2.528112}",-2.2299936,-0.88207865,0.253128,2.528112,-72.072075,0.41138273,-0.11326435,-0.27532598,0.7009693,-0.4028509,-0.5747055,102393600,15,0,false,false,"REGULAR","[]","2026-02-13T18:02:00.000Z","Synthetix USD","Synthetix USD","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,4.6456857,0.00046915552,false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000020827865,0.00047368492,"{""low"":4.5594384,""high"":4}",0.00045594384,0,0.00045810512,"CCC",0.00045810512,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00006715552,0.16705352,"{""low"":4.02,""high"":4}",-0.00021084448,-0.31006542,0.000402,0.00068,-30.92006,0.00046584,0.0000033155084,0.007117268,0.00049116,-0.000022004504,-0.04480109,4027311,15,0,false,false,"REGULAR","[]","2026-02-13T18:02:00.000Z","BigONE Token USD","BigONE Token USD","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,5.1303596,0.0016901472,false,"2019-11-19T00:00:00.000Z",6,48212463616,"CoinMarketCap",4743759,4743759,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00008247921,0.0017005841,"{""low"":0.0015887665,""high"":0.0017005841}",0.0015887665,4743759,0.0016310363,"CCC",0.0016310363,6794482,5442966,"2019-11-19T00:00:00.000Z",0,48977219584,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0002061472,0.13891321,"{""low"":0.001484,""high"":0.007634}",-0.0059438525,-0.77860266,0.001484,0.007634,-74.81859,0.00234548,-0.0006553328,-0.27940243,0.003535755,-0.0018456078,-0.52198404,81486160,15,0,false,false,"REGULAR","[]","2026-02-13T18:03:00.000Z","Nervos Network USD","Nervos Network USD","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"REGULAR","[]","2024-01-15T10:18:00.000Z","NFT USD","NFT USD","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,5.655548,0.16537485,false,"2017-11-09T00:00:00.000Z",6,32746270720,"CoinMarketCap",120252608,120252608,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.008852214,0.16627951,"{""low"":0.15458837,""high"":0.16627951}",0.15458837,120252608,0.15625225,"CCC",0.15625225,169353265,179867495,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.027375847,0.19837715,"{""low"":0.137999,""high"":0.519372}",-0.35399714,-0.6815869,0.137999,0.519372,-55.472828,0.20482732,-0.03945248,-0.19261336,0.2994993,-0.13412446,-0.44782895,5415409664,15,0,false,false,"REGULAR","[]","2026-02-13T18:02:00.000Z","Stellar USD","Stellar USD","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,5.809282,0.00040931735,false,"2024-03-14T00:00:00.000Z",6,68895293440,"CoinMarketCap",11853917,11853917,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000022472901,0.00041182383,"{""low"":3.857202,""high"":4}",0.0003857202,11853917,0.00039851118,"CCC",0.00039851118,18836068,15015127,"2024-03-14T00:00:00.000Z",0,68895293440,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00006431734,0.18642707,"{""low"":3.45,""high"":4}",-0.0028106826,-0.8728828,0.000345,0.00322,-83.19292,0.00058424,-0.00017492266,-0.29940206,0.001163305,-0.0007539877,-0.64814276,28200038,15,0,false,false,"REGULAR","[]","2026-02-13T18:02:00.000Z","BOOK OF MEME USD","BOOK OF MEME USD","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,7.5046244,0.049259573,false,"2024-11-04T00:00:00.000Z",6,999842560,"CoinMarketCap",18036786,18036786,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.0034386888,0.049588148,"{""low"":0.0460909,""high"":0.049588148}",0.0460909,18036786,0.047524273,"CCC",0.047524273,24280851,19254618,"2024-11-04T00:00:00.000Z",0,999842560,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.007891573,0.19076516,"{""low"":0.041368,""high"":0.481642}",-0.43238243,-0.89772576,0.041368,0.481642,-73.87712,0.07114708,-0.021887504,-0.30763742,0.14145164,-0.09219207,-0.6517568,49251820,15,0,false,false,"REGULAR","[]","2026-02-13T18:03:00.000Z","Peanut the Squirrel USD","Peanut the Squirrel USD","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,false,"2023-04-24T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"{""low"":5.2905356,""high"":4}",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"{""low"":3.87,""high"":4}",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"REGULAR","[]","2024-01-15T10:19:00.000Z","PigsCanFly USD","PigsCanFly USD","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-0.30677426,0.00011150886,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",986,986,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-3.4313416e-7,0.00011192893,"{""low"":1.1105449,""high"":4}",0.00011105449,986,0.000111717534,"CCC",0.000111717534,1735,2292,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00006750886,1.5342922,"{""low"":4.4,""high"":5}",-0.000021491134,-0.16158748,0.000044,0.000133,143.47826,0.0001088,0.0000027088608,0.024897618,0.00010287,0.000008638861,0.08397843,0,15,0,false,false,"REGULAR","[]","2026-02-13T18:02:00.000Z","GoodDollar USD","GoodDollar USD","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,6.403857,0.20314707,false,"2025-09-09T00:00:00.000Z",6,258205904,"CoinMarketCap",16812220,16812220,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",0.012226284,0.2041451,"{""low"":0.19171068,""high"":0.2041451}",0.19171068,16812220,0.1982135,"CCC",0.1982135,57845025,21530871,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.028924063,0.16601747,"{""low"":0.174223,""high"":2.662191}",-2.4590437,-0.92369175,0.174223,2.662191,-14.241636,0.2940109,-0.09086384,-0.30904922,0.5533357,-0.35018867,-0.63286835,52453772,15,0,false,false,"REGULAR","[]","2026-02-13T18:02:00.000Z","Avantis USD","Avantis USD","AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-0.8431192,0.0056906533,false,"2021-09-23T00:00:00.000Z",6,460120608,"CoinMarketCap",360562,360562,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.000048386864,0.005725278,"{""low"":0.005617352,""high"":0.005725278}",0.005617352,360562,0.005718448,"CCC",0.005718448,738069,515690,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.00092065334,0.1930091,"{""low"":0.00477,""high"":0.068088}",-0.06239735,-0.91642207,0.00477,0.068088,-87.76292,0.00806042,-0.0023697666,-0.2940004,0.020509046,-0.014818393,-0.7225296,2618386,15,0,false,false,"REGULAR","[]","2026-02-13T18:04:00.000Z","Opulous USD","Opulous USD","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,4.0380044,0.0030526926,false,"2024-04-30T00:00:00.000Z",6,6667942912,"CoinMarketCap",4422276,4422276,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00011848332,0.0030526926,"{""low"":0.002930953,""high"":0.0030526926}",0.002930953,4422276,0.0029887015,"CCC",0.0029887015,9393790,5372234,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0002486927,0.08869212,"{""low"":0.002804,""high"":0.033183}",-0.030130308,-0.90800434,0.002804,0.033183,-82.43831,0.00456058,-0.0015078874,-0.330635,0.00875729,-0.0057045976,-0.65141124,20355180,15,0,false,false,"REGULAR","[]","2026-02-13T18:03:00.000Z","Renzo USD","Renzo USD","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,0.28199098,0.018690014,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",56636,56636,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.000052556396,0.020042542,"{""low"":0.018073035,""high"":0.020042542}",0.018073035,56636,0.019013913,"CCC",0.019013913,79233,73436,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.010130014,1.1834129,"{""low"":0.00856,""high"":0.085983}",-0.06729299,-0.78263134,0.00856,0.085983,-47.963875,0.01321306,0.0054769544,0.41451067,0.03049106,-0.011801045,-0.38703296,0,15,0,false,false,"REGULAR","[]","2026-02-13T18:03:00.000Z","EnviDa USD","EnviDa USD","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,6.5551524,0.021465465,false,"2023-02-14T00:00:00.000Z",6,2733015552,"CoinMarketCap",8024539,8024539,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0013205316,0.021523014,"{""low"":0.020241532,""high"":0.021523014}",0.020241532,8024539,0.020917382,"CCC",0.020917382,14539651,9226646,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.004339466,0.25338468,"{""low"":0.017126,""high"":0.155612}",-0.13414654,-0.8620578,0.017126,0.155612,-85.45199,0.02852912,-0.007063655,-0.24759457,0.052806213,-0.031340748,-0.5935049,58665452,15,0,false,false,"REGULAR","[]","2026-02-13T18:02:00.000Z","Blur USD","Blur USD","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,-0.8359299,1.1565896,false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",4994004,4994004,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.00974977,1.1822212,"{""low"":1.1309054,""high"":1.1822212}",1.1309054,4994004,1.1328248,"CCC",1.1328248,10538082,4826119,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.13482964,0.13195823,"{""low"":1.02176,""high"":1.938355}",-0.78176534,-0.40331382,1.02176,1.938355,8.18671,1.1713767,-0.014787078,-0.012623674,1.164909,-0.008319378,-0.007141655,13744381,15,0,false,false,"REGULAR","[]","2026-02-13T18:02:00.000Z","StablR Euro USD",,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"REGULAR","[]","2023-07-26T13:15:00.000Z","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,false,"2023-05-17T00:00:00.000Z",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"REGULAR","[]","2023-07-25T18:30:00.000Z","TouchGrass USD",,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,3.2779214,0.027054138,false,"2019-05-28T00:00:00.000Z",6,853631936,"CoinMarketCap",2745158,2745158,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0008586664,0.027122498,"{""low"":0.025958396,""high"":0.027122498}",0.025958396,2745158,0.026711527,"CCC",0.026711527,3942486,4038753,"2019-05-28T00:00:00.000Z",978064768,853631936,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0033791382,0.14273022,"{""low"":0.023675,""high"":0.14553}",-0.11847586,-0.81409925,0.023675,0.14553,-80.5184,0.03869334,-0.0116392,-0.3008063,0.06799956,-0.04094542,-0.60214245,23094276,15,0,false,false,"REGULAR","[]","2026-02-13T18:03:00.000Z","Chromia USD","Chromia USD","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"REGULAR","[]","2022-06-15T18:24:00.000Z","Mirrored Coinbase USD",,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,false,"2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"REGULAR","[]","2023-08-20T18:30:00.000Z","Pengu USD","Pengu USD","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-0.35424832,0.000026886788,false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",52940,52940,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-9.5584255e-8,0.000027786555,"{""low"":2.6876172,""high"":5}",0.000026876172,52940,0.000027376838,"CCC",0.000027376838,53905,51168,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000026886788,,"{""low"":0,""high"":5.52}",-0.0005251132,-0.951292,0,0.000552,-84.02367,0.00004388,-0.000016993214,-0.38726556,0.00008845,-0.00006156321,-0.69602275,0,15,0,false,false,"REGULAR","[]","2026-02-13T18:02:00.000Z","Sendor USD","Sendor USD","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,1.3663511,1.2935649,false,"2020-09-29T00:00:00.000Z",4,332123680,"CoinMarketCap",42198052,42198052,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.017436385,1.3002635,"{""low"":1.2350806,""high"":1.3002635}",1.2350806,42198052,1.2981832,"CCC",1.2981832,57675991,53355496,"2020-09-25T00:00:00.000Z",400000000,345453344,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.087326884,0.07239606,"{""low"":1.206238,""high"":4.570018}",-3.276453,-0.71694535,1.206238,4.570018,-47.21369,1.8078985,-0.5143336,-0.28449252,2.3918364,-1.0982715,-0.459175,429623552,15,0,false,false,"REGULAR","[]","2026-02-13T18:02:00.000Z","PancakeSwap USD","PancakeSwap USD","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,5.1338778,0.00071392185,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",20443,20443,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00003486208,0.0007164349,"{""low"":6.781071,""high"":4}",0.0006781071,20443,0.00069522177,"CCC",0.00069522177,68397,27194,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00008692185,0.13863134,"{""low"":6.27,""high"":4}",-0.0042740777,-0.8568721,0.000627,0.004988,-85.47848,0.00100354,-0.00028961815,-0.2885965,0.00167338,-0.0009594582,-0.5733654,0,15,0,false,false,"REGULAR","[]","2026-02-13T18:02:00.000Z","Memetic / PepeCoin USD","Memetic / PepeCoin USD","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,1.2480868,0.0007971193,false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",481220,481220,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",0.000009826093,0.00080415193,"{""low"":7.6035573,""high"":4}",0.00076035573,481220,0.0007987599,"CCC",0.0007987599,1857921,530752,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.00003676355,0.04835046,"{""low"":7.6035573,""high"":4}",-0.07095988,-0.98889136,0.00076035573,0.071757,-97.82366,0.00170914,-0.00091202074,-0.5336138,0.0041398266,-0.0033427074,-0.80745107,797119,15,0,false,false,"REGULAR","[]","2026-02-13T18:02:00.000Z","币安Holder USD","币安Holder USD","BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.01385732,0.000016890976,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",52254,52254,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",2.3392204e-9,0.000017204207,"{""low"":1.6885142,""high"":5}",0.000016885142,52254,0.00001698563,"CCC",0.00001698563,53845,53547,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000018909759,0.12606506,"{""low"":1.5,""high"":5}",-0.0000101090245,-0.3744083,0.000015,0.000027,-22.727276,0.00001712,-2.2902532e-7,-0.013377646,0.00001837,-0.0000014790239,-0.08051301,0,15,0,false,false,"REGULAR","[]","2026-02-13T18:03:00.000Z","Pontoon USD","Pontoon USD","TOON"
