"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","2025-01-03T13:51:00.000Z",0,"ccc_market",false,"CCC","finmb_KEX_CCC","UTC","UTC","KIRA USD",0.03086648,-0.0030838363,-0.09990891,0.033042926,-0.005260283,-0.15919544,5711169,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",207027,207027,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.24459998,0.027782643,"REGULAR",-0.00006812252,0.030713756,"{""low"":0.027111895,""high"":0.030713756}",0.027111895,207027,0.02907651,"CCC",0.02907651,77059,222601,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.011436643,0.69966006,"{""low"":0.016346,""high"":0.251187}",-0.22340435,-0.8893946,0.016346,0.251187,-83.693924,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","2025-01-03T13:51:00.000Z",0,"ccc_market",false,"CCC","finmb_QUICK_CCC","UTC","UTC","QuickSwap [Old] USD",49.785717,-4.24255,-0.08521621,42.68265,2.8605156,0.067018226,33958788,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,745639,"CoinMarketCap",16933,16933,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.7237089,45.543167,"REGULAR",0.32723236,45.547134,"{""low"":44.146248,""high"":45.547134}",44.146248,16933,44.684574,"CCC",44.684574,35572,17076,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",18.18107,0.6644619,"{""low"":27.362097,""high"":110.705635}",-65.16247,-0.58861023,27.362097,110.705635,-18.725782,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1735912260,0,"ccc_market",false,"CCC","finmb_HOPPY_CCC","UTC","UTC","Hoppy USD",,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",868,868,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",10.728658,4.054835e-10,"REGULAR",3.928788e-11,4.2816112e-10,"2.3975402E-10 - 4.2816112E-10",2.3975402e-10,868,2.397749e-10,"CCC",2.397749e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.6572949e-10,0.691248,"2.3975402E-10 - 4.2816112E-10",-2.267761e-11,-0.05296513,2.3975402e-10,4.2816112e-10,,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD",1735912260,0,"ccc_market",false,"CCC","finmb_CXT_CCC","UTC","UTC","Coinonat USD",0.0009736,0.000009124342,0.009371756,0.000608255,0.00037446938,0.6156454,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"REGULAR",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,122.398186,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","2025-01-03T13:52:00.000Z",0,"ccc_market",false,"CCC","finmb_MERL_CCC","UTC","UTC","Merlin Chain USD",0.33214822,-0.051074684,-0.15377076,0.28514352,-0.004069984,-0.014273457,147563616,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",10396237,10396237,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-3.3392603,0.28107354,"REGULAR",-0.009710014,0.28751525,"{""low"":0.27348983,""high"":0.28751525}",0.27348983,10396237,0.28751525,"CCC",0.28751525,21033169,14829288,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.11228354,0.6652263,"{""low"":0.16879,""high"":25.146906}",-24.865833,-0.98882276,0.16879,25.146906,-74.31656,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-03T13:51:00.000Z",0,"ccc_market",false,"CCC",,"UTC","UTC","EigenLayer USD",,,,,,,786634240,15,0,false,false,false,,4,210808576,"CoinMarketCap",127813768,127813768,"EIGEN","USD=X",,-2.5134475,3.7315097,"REGULAR",-0.09620786,3.7650487,"{""low"":3.578351,""high"":3.7650487}",3.578351,127813768,3.746585,"CCC",3.746585,,,,,,0.15315866,0.042801466,"{""low"":3.578351,""high"":3.7650487}",-0.033539057,-0.008908001,3.578351,3.7650487,,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD",1693593000,0,"ccc_market",false,"CCC","finmb_SATS_CCC","UTC","UTC","Satoshi USD",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"REGULAR",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","2025-01-03T13:54:00.000Z",0,"ccc_market",false,"CCC","finmb_BSV_CCC","UTC","UTC","Bitcoin SV USD",64.88585,-10.860104,-0.16737245,50.71773,3.308014,0.065224014,1070043072,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19806168,"CoinMarketCap",46457316,46457316,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",1.8304191,54.025745,"REGULAR",0.97112274,54.025745,"{""low"":52.171196,""high"":54.025745}",52.171196,46457316,52.625725,"CCC",52.625725,73701571,49361003,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",21.613392,0.6668258,"{""low"":32.412354,""high"":128.27065}",-74.2449,-0.57881445,32.412354,128.27065,-36.971577,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD",1735912260,0,"ccc_market",false,"CCC","finmb_ARB_CCC","UTC","UTC","ARbit USD",0.00099098,-0.000008255593,-0.008330736,0.000908545,0.00007417938,0.081646346,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009827244,"REGULAR",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,2,0.0009827244,"CCC",0.0009827244,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00059772434,1.5525308,"3.85E-4 - 0.003604",-0.0026212756,-0.727324,0.000385,0.003604,11.325026,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1735912260,0,"ccc_market",false,"CCC",,"UTC","UTC","Dagknight Dog USD",,,,,,,1462003,15,0,false,false,false,,6,4459237888,"CoinMarketCap",29792,29792,"DOGK","USD=X",,-12.40516,0.00032785954,"REGULAR",-0.000046431378,0.0003984647,"3.125651E-4 - 3.984647E-4",0.0003125651,29792,0.00037567815,"CCC",0.00037567815,,,,,,0.000015294441,0.04893202,"3.125651E-4 - 3.984647E-4",-0.000070605165,-0.17719302,0.0003125651,0.0003984647,,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","2025-01-03T13:51:00.000Z",0,"ccc_market",false,"CCC","finmb_OMNI_CCC","UTC","UTC","Omni USD",1.5624044,0.22759557,0.14567007,1.2182728,0.57172716,0.4692932,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",11,11,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",35.60606,1.79,"REGULAR",0.47000003,1.8,"{""low"":1.79,""high"":1.8}",1.79,11,1.8,"CCC",1.8,761,801,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.14,1.7538462,"{""low"":0.65,""high"":9}",-7.21,-0.8011111,0.65,9,9.7561,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1735912260,0,"ccc_market",false,"CCC",,"UTC","UTC","Dogy USD",,,,,,,45119,15,0,false,false,false,,8,869874270208,"CoinMarketCap",140975,140975,"DOGY","USD=X",,0.58096516,5.1868927e-8,"REGULAR",2.9960034e-10,5.1871492e-8,"5.1451625E-8 - 5.1871492E-8",5.1451625e-8,140975,5.1558136e-8,"CCC",5.1558136e-8,,,,,,4.1730175e-10,0.008110565,"5.1451625E-8 - 5.1871492E-8",-2.5650593e-12,-0.00004945027,5.1451625e-8,5.1871492e-8,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD",1735912260,0,"ccc_market",false,"CCC","finmb_RADX_CCC","UTC","UTC","Radx AI USD",0.00000628,0.0000014487259,0.23068884,0.000011755,-0.000004026274,-0.34251586,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",313166,313166,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",9.809921,0.000007728726,"REGULAR",6.904497e-7,0.000007759045,"7.676209E-6 - 7.759045E-6",0.000007676209,313166,0.000007728478,"CCC",0.000007728478,306372,314475,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.000002728726,0.5457452,"5.0E-6 - 7.4E-5",-0.00006627128,-0.89555776,0.000005,0.000074,0,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Best Friends USD",1735912260,0,"ccc_market",false,"CCC","finmb_SUBF_CCC","UTC","UTC","Super Best Friends USD",,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",136965,136965,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-0.09055614,9.583445e-10,"REGULAR",-8.686385e-13,9.610585e-10,"9.549674E-10 - 9.610585E-10",9.549674e-10,136965,9.560884e-10,"CCC",9.560884e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",3.3770764e-12,0.003536326,"9.549674E-10 - 9.610585E-10",-2.7139402e-12,-0.0028239074,9.549674e-10,9.610585e-10,,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","2025-01-03T13:51:00.000Z",0,"ccc_market",false,"CCC","finmb_MUBI_CCC","UTC","UTC","Multibit USD",0.02933058,-0.008039186,-0.2740889,0.029423965,-0.008132571,-0.2763928,20226824,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",4371705,4371705,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-1.7812858,0.021291394,"REGULAR",-0.00038613938,0.022215817,"{""low"":0.020809846,""high"":0.022215817}",0.020809846,4371705,0.022118242,"CCC",0.022118242,6264409,5079980,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0050193947,0.30846822,"{""low"":0.016272,""high"":0.24253}",-0.22123861,-0.9122113,0.016272,0.24253,-88.00353,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1657477500,0,"ccc_market",false,"CCC","finmb_BLAST_CCC","UTC","UTC","BLAST USD",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"REGULAR",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD",1735912260,0,"ccc_market",false,"CCC","finmb_ZKF_CCC","UTC","UTC","ZKFair USD",0.000652,-0.00008472212,-0.12994191,0.00101498,-0.00044770213,-0.44109452,5672779,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",1275717,1275717,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",2.3041286,0.0005672779,"REGULAR",0.000012776407,0.000573283,"5.549202E-4 - 5.73283E-4",0.0005549202,1275717,0.00056282786,"CCC",0.00056282786,2029345,1314575,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000902779,0.18926184,"4.77E-4 - 0.024987",-0.024419721,-0.97729707,0.000477,0.024987,-95.844406,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-03T13:51:00.000Z",0,"ccc_market",false,"CCC",,"UTC","UTC","Philtoken USD",,,,,,,16885880,15,0,false,false,false,,6,1000000000,"CoinMarketCap",10114241,10114241,"PHIL","USD=X",,1.2795471,0.01688588,"REGULAR",0.00021333247,0.016895283,"{""low"":0.016572177,""high"":0.016895283}",0.016572177,10114241,0.01661043,"CCC",0.01661043,,,,,,0.00031370297,0.018929496,"{""low"":0.016572177,""high"":0.016895283}",-0.000009402633,-0.00055652414,0.016572177,0.016895283,,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","2025-01-03T13:52:00.000Z",0,"ccc_market",false,"CCC","finmb_VANRY_CCC","UTC","UTC","Vanar Chain USD",0.12831992,-0.0034619644,-0.026979167,0.10816519,0.016692765,0.15432659,225556032,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1806501120,"CoinMarketCap",15010660,15010660,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",2.1167421,0.124857955,"REGULAR",0.0025881305,0.12661766,"{""low"":0.11986008,""high"":0.12661766}",0.11986008,15010660,0.12382845,"CCC",0.12382845,16691720,8374545,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.07200196,1.3622286,"{""low"":0.052856,""high"":0.379923}",-0.25506502,-0.67135984,0.052856,0.379923,115.62517,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","2025-01-03T13:51:00.000Z",0,"ccc_market",false,"CCC","finmb_ID_CCC","UTC","UTC","Everest USD",0.0390289,-0.0037574843,-0.096274406,0.047957156,-0.0126857385,-0.2645223,4116174,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",597,597,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-1.6688154,0.035271417,"REGULAR",-0.0005986057,0.035618607,"{""low"":0.03527139,""high"":0.035618607}",0.03527139,597,0.035589263,"CCC",0.035589263,15631,7406,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.008951418,0.34009948,"{""low"":0.02632,""high"":0.364136}",-0.3288646,-0.90313673,0.02632,0.364136,-23.824913,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","2025-01-03T13:51:00.000Z",0,"ccc_market",false,"CCC","finmb_ORCA_CCC","UTC","UTC","Orca USD",4.013088,0.014956951,0.0037270426,2.633034,1.3950112,0.5298113,214594928,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,53275200,"CoinMarketCap",49481556,49481556,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.95475376,4.028045,"REGULAR",-0.038828373,4.080099,"{""low"":3.8907197,""high"":4.080099}",3.8907197,49481556,4.080099,"CCC",4.080099,30387492,54984887,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.6855862,2.0004978,"{""low"":1.342459,""high"":9.340887}",-5.312842,-0.56877273,1.342459,9.340887,-25.679308,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","2025-01-03T13:51:00.000Z",0,"ccc_market",false,"CCC","finmb_FRM_CCC","UTC","UTC","Ferrum Network USD",0.01161176,-0.004477318,-0.3855848,0.02020836,-0.013073919,-0.64695597,2047655,15,0,false,false,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",391830,391830,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.35323295,0.0071344418,"REGULAR",0.000025112182,0.00738699,"{""low"":0.0071086837,""high"":0.00738699}",0.0071086837,391830,0.00738699,"CCC",0.00738699,377046,469798,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00054044183,0.081959635,"{""low"":0.006594,""high"":0.113326}",-0.10619155,-0.9370449,0.006594,0.113326,-90.154625,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","2025-01-03T13:54:00.000Z",0,"ccc_market",false,"CCC","finmb_LINK_CCC","UTC","UTC","Chainlink USD",21.401918,1.0774708,0.05034459,14.315644,8.163745,0.5702674,14344096768,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",803552000,803552000,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",1.1267087,22.47939,"REGULAR",0.25045395,22.7869,"{""low"":21.692696,""high"":22.7869}",21.692696,803552000,22.038181,"CCC",22.038181,957266514,780254884,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",14.341741,1.7623937,"{""low"":8.137649,""high"":30.805128}",-8.325739,-0.2702712,8.137649,30.805128,56.70289,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-03T13:51:00.000Z",0,"ccc_market",false,"CCC","finmb_ARKM_CCC","UTC","UTC","Arkham USD",1.95651,-0.3376975,-0.17260198,1.5639884,0.054823995,0.035053965,364394688,15,0,false,false,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",67903784,67903784,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",2.5583272,1.6188124,"REGULAR",0.04038143,1.6189512,"{""low"":1.5398104,""high"":1.6189512}",1.5398104,67903784,1.5578107,"CCC",1.5578107,129177830,66065322,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.1595534,2.5248353,"{""low"":0.459259,""high"":3.993964}",-2.3751516,-0.5946853,0.459259,3.993964,162.06529,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","2025-01-03T13:54:00.000Z",0,"ccc_market",false,"CCC","finmb_ONT_CCC","UTC","UTC","Ontology USD",0.2634397,-0.013773069,-0.052281678,0.20450275,0.04516387,0.22084725,226621856,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",8354100,8354100,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",2.512764,0.24966662,"REGULAR",0.006119758,0.25067773,"{""low"":0.24038744,""high"":0.25067773}",0.24038744,8354100,0.24265754,"CCC",0.24265754,16322587,13403577,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.11957562,0.91916907,"{""low"":0.130091,""high"":0.501283}",-0.25161636,-0.5019447,0.130091,0.501283,-7.0143223,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","2025-01-03T13:51:00.000Z",0,"ccc_market",false,"CCC","finmb_HIGHER_CCC","UTC","UTC","Higher USD",0.02624432,-0.011391341,-0.43404976,0.016366426,-0.0015134467,-0.09247264,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",616540,616540,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",20.154058,0.014852979,"REGULAR",0.002491367,0.014924523,"{""low"":0.014322479,""high"":0.014924523}",0.014322479,616540,0.014786715,"CCC",0.014786715,806491,561929,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.012214979,4.630394,"{""low"":0.002638,""high"":0.063957}",-0.04910402,-0.7677662,0.002638,0.063957,-68.19473,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD",1735912260,0,"ccc_market",false,"CCC","finmb_ANML_CCC","UTC","UTC","Animal Concerts USD",0.00008032,-0.0000027787828,-0.0345964,0.00010908,-0.00003153878,-0.2891344,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",58207,58207,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",4.968408,0.00007754122,"REGULAR",0.0000036702113,0.00007762068,"7.395235E-5 - 7.762068E-5",0.00007395235,58207,0.00007707112,"CCC",0.00007707112,86996,86936,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.00001754122,0.2923537,"6.0E-5 - 0.001156",-0.0010784587,-0.93292284,0.00006,0.001156,-92.52427,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","2025-01-03T13:51:00.000Z",0,"ccc_market",false,"CCC","finmb_FLAME_CCC","UTC","UTC","FireStarter USD",0.02709724,-0.0031495057,-0.11622976,0.027419645,-0.003471911,-0.12662129,1641384,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",147235,147235,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-1.643248,0.023947734,"REGULAR",-0.00040009432,0.02467321,"{""low"":0.023947734,""high"":0.02467321}",0.023947734,147235,0.024648072,"CCC",0.024648072,211264,240245,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0035507344,0.1740812,"{""low"":0.020397,""high"":0.19326}",-0.16931227,-0.8760854,0.020397,0.19326,-54.49292,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","2025-01-03T13:54:00.000Z",0,"ccc_market",false,"CCC","finmb_ACH_CCC","UTC","UTC","Alchemy Pay USD",0.02787762,-0.0010844283,-0.0388996,0.02241719,0.0043760017,0.19520742,228713120,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8536240128,"CoinMarketCap",35770112,35770112,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-1.4360145,0.026793191,"REGULAR",-0.00039036013,0.027071198,"{""low"":0.026217092,""high"":0.027071198}",0.026217092,35770112,0.026977789,"CCC",0.026977789,33447457,39599451,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.012139191,0.8283875,"{""low"":0.014654,""high"":0.051319}",-0.024525808,-0.47790894,0.014654,0.051319,40.213158,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD",1735912260,0,"ccc_market",false,"CCC","finmb_MAGA_CCC","UTC","UTC","MAGA Coin USD",0.00010086,-0.000006169037,-0.061164357,0.000142935,-0.00004824403,-0.33752427,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",1,1,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.000094690964,"REGULAR",0,0.000094690964,"9.4690964E-5 - 9.4690964E-5",0.000094690964,1,0.000094690964,"CCC",0.000094690964,107,11,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000048690963,1.0584992,"4.6E-5 - 7.11E-4",-0.00061630906,-0.86682004,0.000046,0.000711,-4.0404024,"MAGA"
