"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","totalSupply","coinImageUrl","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wasder USD","USD","Wasder USD",999731072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","REGULAR","[]","2026-03-08T16:02:00.000Z","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000039942934,false,"2022-03-18T00:00:00.000Z",8,0,"CoinMarketCap",13,13,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0,0.0000039942934,0.0000039942934,"CCC",0.0000039942934,0,0,"2021-07-07T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0,0,"{""low"":3.9942934,""high"":6}",-0.0008360057,-0.9952449,0.0000039942934,0.00084,-98.39357,"{""low"":3.9942934,""high"":6}",0.0000039942934,13,0.000004,-5.7066245e-9,-0.0014266561,0.00002566,-0.000021665706,-0.84433776,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SparksPay USD","USD","SparksPay USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","REGULAR","[]","2024-02-09T01:14:00.000Z","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,false,"2018-01-22T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,0.0005172072,"CCC",0.0005172072,1,0,"2018-01-22T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,"{""low"":5.172072,""high"":4}",0.0005172072,9,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moby Dick V2 USD","USD","Moby Dick V2 USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","REGULAR","[]","2024-07-03T01:16:00.000Z","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,0.0002513751,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","USDQ USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","REGULAR","[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hedget USD","USD","Hedget USD",1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","REGULAR","[]","2026-03-09T13:18:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-0.25601262,0.06241154,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",67309,67309,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.00016019493,0.062527664,0.062527664,"CCC",0.062527664,50301,27982,"2020-09-08T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.029758539,0.911357,"{""low"":0.032653,""high"":0.116619}",-0.05420746,-0.46482527,0.032653,0.116619,-2.2810042,"{""low"":0.062106267,""high"":0.062527664}",0.062106267,67309,0.0467922,0.015619338,0.33380216,0.046858296,0.015553243,0.3319208,109310,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Let that sink in USD","USD","Let that sink in USD",799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","REGULAR","[]","2026-03-09T13:17:00.000Z","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,3.223845,0.000028797986,false,"2024-11-07T00:00:00.000Z",6,760917248,"CoinMarketCap",55108,55108,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",8.994084e-7,0.000029002584,0.000028600482,"CCC",0.000028600482,53622,53297,"2024-11-07T00:00:00.000Z",799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000017979855,0.06659206,"{""low"":2.7,""high"":5}",-0.00015720201,-0.8451721,0.000027,0.000186,-63.291138,"{""low"":2.7495458,""high"":5}",0.000027495458,55108,0.00003278,-0.000003982015,-0.12147697,0.00005048,-0.000021682015,-0.42951694,21912,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Powsche USD","USD","Powsche USD",99887304,"https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","REGULAR","[]","2026-03-09T13:18:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-0.5131895,0.0018182669,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",44,44,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00000937935,0.0018416714,0.0017769139,"CCC",0.0017769139,38205,169,"2024-04-15T00:00:00.000Z",99887304,"https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.00044626696,0.32526746,"{""low"":0.001372,""high"":0.052778}",-0.050959732,-0.9655488,0.001372,0.052778,-84.08134,"{""low"":0.0017769139,""high"":0.0018416714}",0.0017769139,44,0.002301,-0.00048273313,-0.20979275,0.005881725,-0.004063458,-0.69086164,172825,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","UnderDog USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","REGULAR","[]","2022-02-05T18:27:00.000Z","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ratscoin USD","USD","Ratscoin USD",999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","REGULAR","[]","2026-03-09T13:18:00.000Z","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,0,1.8171188e-10,false,"2022-03-28T00:00:00.000Z",8,0,"CoinMarketCap",59,59,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",0,1.8171188e-10,1.8171188e-10,"CCC",1.8171188e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.8171188e-10,,"{""low"":0,""high"":8}",-0.000079999816,-0.99999774,0,0.00008,,"{""low"":1.8171188,""high"":10}",1.8171188e-10,59,0.0000015,-0.0000014998184,-0.9998789,3.75e-7,-3.748183e-7,-0.9995155,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goku USD","USD","Goku USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","REGULAR","[]","2023-05-24T18:30:00.000Z","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,"{""low"":8.400555,""high"":12}",8.400555e-12,5,,,,,,,0,15,0,false,false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hodl Finance USD","USD","Hodl Finance USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","REGULAR","[]","2023-07-13T13:14:00.000Z","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,false,"2021-11-11T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artrade USD","USD","Artrade USD",1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","REGULAR","[]","2026-03-09T13:18:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,0.7955745,0.00085338065,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",464176,464176,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0000067357323,0.0008831009,0.0008575778,"CCC",0.0008575778,355206,422601,"2022-03-28T00:00:00.000Z",1264999936,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00004638068,0.057472963,"{""low"":8.07,""high"":4}",-0.02756662,-0.96997255,0.000807,0.02842,-93.02042,"{""low"":8.387399,""high"":4}",0.0008387399,464176,0.00115654,-0.00030315935,-0.26212612,0.00481153,-0.0039581493,-0.8226384,1075348,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yield Guild Games USD","USD","Yield Guild Games USD",999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","REGULAR","[]","2026-03-09T13:18:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,2.495766,0.037872013,false,"2021-07-28T00:00:00.000Z",6,716034752,"CoinMarketCap",12700989,12700989,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0009221807,0.037974667,0.03675513,"CCC",0.03675513,21129420,16899329,"2021-06-28T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.0036510117,0.106689215,"{""low"":0.034221,""high"":0.264564}",-0.22669199,-0.8568512,0.034221,0.264564,-79.50242,"{""low"":0.036678426,""high"":0.037974667}",0.036678426,12700989,0.04667178,-0.008799769,-0.18854581,0.100859866,-0.06298785,-0.62450856,27117678,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cosmos USD","USD","Cosmos USD",496878176,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","REGULAR","[]","2026-03-09T13:18:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,1.2918018,1.7578157,false,"2019-03-14T00:00:00.000Z",4,496878176,"CoinMarketCap",45057748,45057748,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.022417903,1.7585917,1.7366812,"CCC",1.7366812,61230287,54963469,"2019-03-14T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.06804967,0.04027165,"{""low"":1.689766,""high"":5.476834}",-3.719018,-0.67904526,1.689766,5.476834,-51.65312,"{""low"":1.707805,""high"":1.7585917}",1.707805,45057748,2.0759928,-0.3181771,-0.15326503,2.9148638,-1.1570481,-0.39694756,873420288,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Assets Alphabet USD","USD","Assets Alphabet USD",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","REGULAR","[]","2026-03-09T13:18:00.000Z","CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,-1.6575025,0.19598651,false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",152837,152837,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet",-0.0033032298,0.19875795,0.19700593,"CCC",0.19700593,254921,118523,"2025-10-21T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.09612051,0.9624948,"{""low"":0.099866,""high"":0.605581}",-0.40959448,-0.67636615,0.099866,0.605581,96.01612,"{""low"":0.1935643,""high"":0.19875795}",0.1935643,152837,0.37053707,-0.17455056,-0.4710745,0.45393774,-0.25795123,-0.56825244,0,15,0,false,false,"ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Max on ETH USD","USD","Max on ETH USD",999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","REGULAR","[]","2026-03-09T13:17:00.000Z","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-0.001736,1.7098823e-7,false,"2024-07-05T00:00:00.000Z",8,0,"CoinMarketCap",58900,58900,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-2.9700686e-12,1.7202268e-7,1.7100514e-7,"CCC",1.7100514e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.7098823e-7,,"{""low"":0,""high"":3.7}",-0.000036829013,-0.9953787,0,0.000037,0,"{""low"":1.7094496,""high"":7}",1.7094496e-7,58900,0.00000106,-8.890118e-7,-0.83869034,0.000001605,-0.0000014340118,-0.8934653,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","BERT USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","REGULAR","[]","2023-06-30T18:30:00.000Z","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MESSIER USD","USD","MESSIER USD",884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","REGULAR","[]","2026-03-09T13:18:00.000Z","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,1.153894,0.00000742037,false,"2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",202749,202749,"M87","USD=X","https://coinmarketcap.com/currencies/messier",8.464667e-8,0.000007497815,0.000007211219,"CCC",0.000007211219,233303,209809,"2022-06-11T00:00:00.000Z",884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00000242037,0.48407403,"{""low"":5,""high"":6}",-0.00007157963,-0.90607125,0.000005,0.000079,-87.93104,"{""low"":7.1998425,""high"":6}",0.0000071998425,202749,0.00000768,-2.5962981e-7,-0.033805966,0.000017135,-0.00000971463,-0.5669466,6565887,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celestia USD","USD","Celestia USD",1163303424,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","REGULAR","[]","2026-03-09T13:18:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,1.8959466,0.32272652,false,"2022-02-28T00:00:00.000Z",6,889396288,"CoinMarketCap",25474158,25474158,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.0060048997,0.3257621,0.31197363,"CCC",0.31197363,39538298,30485073,"2023-10-31T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.046985507,0.17039724,"{""low"":0.275741,""high"":3.8067}",-3.4839735,-0.91522145,0.275741,3.8067,-88.88178,"{""low"":0.3119121,""high"":0.3257621}",0.3119121,25474158,0.36528364,-0.04255712,-0.11650432,0.8564868,-0.5337603,-0.6231974,287031776,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChainGPT USD","USD","ChainGPT USD",997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","REGULAR","[]","2026-03-09T13:18:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-0.34446403,0.021084232,false,"2023-04-10T00:00:00.000Z",6,876347072,"CoinMarketCap",9019780,9019780,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.000072877854,0.021447115,0.020813122,"CCC",0.020813122,6769566,10909631,"2023-04-10T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0031552315,0.17598478,"{""low"":0.017929,""high"":0.154938}",-0.13385376,-0.86391824,0.017929,0.154938,-76.64999,"{""low"":0.020778326,""high"":0.021447115}",0.020778326,9019780,0.02384172,-0.0027574878,-0.11565809,0.048320126,-0.027235894,-0.56365526,18477106,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FTX Token USD","USD","FTX Token USD",328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","REGULAR","[]","2026-03-09T13:17:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,2.0608873,0.2750569,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",2742413,2742413,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.0055541694,0.27701664,0.27024662,"CCC",0.27024662,4607448,2814792,"2019-07-31T00:00:00.000Z",352170016,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.0349859,0.14573148,"{""low"":0.240071,""high"":1.421244}",-1.1461871,-0.8064675,0.240071,1.421244,-76.26587,"{""low"":0.26924407,""high"":0.27701664}",0.26924407,2742413,0.3581358,-0.08307889,-0.23197596,0.6303922,-0.3553353,-0.5636734,90464872,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UniLayer USD","USD","UniLayer USD",40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","REGULAR","[]","2026-03-09T13:17:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-0.9938422,0.0010039551,false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",4,4,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.000010077842,0.0010068062,0.0009937959,"CCC",0.0009937959,50,0,"2020-08-19T00:00:00.000Z",40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00007995515,0.08653155,"{""low"":9.24,""high"":4}",-0.028179046,-0.965598,0.000924,0.029183,-95.43093,"{""low"":9.937959,""high"":4}",0.0009937959,4,0.00115556,-0.00015160488,-0.13119602,0.00445987,-0.003455915,-0.77489144,40158,15,0,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Holdenomics USD",,,"REGULAR","[]","2022-03-14T18:27:00.000Z","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,false,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,0.0842937,"CCC",0.0842937,,,,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Haedal Protocol USD","USD","Haedal Protocol USD",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","REGULAR","[]","2026-03-09T13:17:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,0.5672304,0.024852276,false,"2025-04-29T00:00:00.000Z",6,345000000,"CoinMarketCap",2611652,2611652,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.00014017522,0.024991784,0.024270853,"CCC",0.024270853,6567637,3790530,"2025-04-29T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.0022832751,0.10116864,"{""low"":0.022569,""high"":0.303085}",-0.27823272,-0.9180023,0.022569,0.303085,-73.22583,"{""low"":0.024262326,""high"":0.024991784}",0.024262326,2611652,0.03063544,-0.005783165,-0.18877368,0.07376528,-0.048913002,-0.66308975,8574035,15,0,false,false,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Bionic USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","REGULAR","[]","2022-08-17T18:25:00.000Z","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecoin USD","USD","Dogecoin USD",153337888768,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","REGULAR","[]","2026-03-09T13:18:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,2.963966,0.09119417,false,"2017-11-09T00:00:00.000Z",6,153337888768,"CoinMarketCap",1078090240,1078090240,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0026251525,0.09151647,0.0891759,"CCC",0.0891759,1290418643,1281189135,"2013-12-15T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.009621166,0.11794546,"{""low"":0.081573,""high"":0.305642}",-0.21444784,-0.7016308,0.081573,0.305642,-42.124496,"{""low"":0.089143336,""high"":0.09151647}",0.089143336,1078090240,0.10398968,-0.012795515,-0.12304601,0.1648128,-0.073618636,-0.4466803,13983520768,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FIO Protocol USD","USD","FIO Protocol USD",839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","REGULAR","[]","2026-03-09T13:17:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,1.7610043,0.008685452,false,"2020-07-19T00:00:00.000Z",6,840117696,"CoinMarketCap",5423146,5423146,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00015030429,0.008955152,0.008771353,"CCC",0.008771353,3489182,15960023,"2020-07-19T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0016444521,0.23355378,"{""low"":0.007041,""high"":0.024418}",-0.01573255,-0.6443013,0.007041,0.024418,-46.708733,"{""low"":0.008549563,""high"":0.008955152}",0.008549563,5423146,0.00975236,-0.0010669082,-0.109400004,0.012765895,-0.0040804427,-0.31963626,7296801,15,0,false,false,"FIO"
