"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD","[]","2025-05-14T23:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-3.492849,0.30393958,false,false,false,"2017-11-09T00:00:00.000Z",6,31068243968,"CoinMarketCap",292026528,292026528,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.011000395,0.31613293,"{""low"":0.30169123,""high"":0.31613293}",0.30169123,292026528,0.31465557,"CCC",0.31465557,239177919,281682939,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.22802159,3.0035248,"{""low"":0.075918,""high"":0.634248}",-0.33030844,-0.5207875,0.075918,0.634248,194.68446,0.2650309,0.03890869,0.14680813,0.3179568,-0.014017224,-0.04408531,9442869248,15,0,"REGULAR","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD","[]",1747266720,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-12.921007,0.0026598102,false,false,false,1710374400000,6,68929781760,"CoinMarketCap",177355584,177355584,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.0003946696,0.0031484675,"0.0026295586 - 0.0031484675",0.0026295586,177355584,0.003045877,"CCC",0.003045877,59524043,108054513,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0017548102,1.9390168,"9.05E-4 - 0.015919",-0.013259189,-0.83291596,0.000905,0.015919,-73.47614,0.00142912,0.0012306903,0.8611525,0.00447081,-0.0018109996,-0.40507194,183340144,15,0,"REGULAR","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD","[]","2025-05-14T23:52:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-11.443684,0.39199674,false,false,false,"2024-11-04T00:00:00.000Z",6,999852672,"CoinMarketCap",416135808,416135808,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.050655752,0.44993255,"{""low"":0.38182676,""high"":0.44993255}",0.38182676,416135808,0.4426399,"CCC",0.4426399,222364945,524149242,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.36071575,11.531466,"{""low"":0.031281,""high"":2.46883}",-2.0768332,-0.84122163,0.031281,2.46883,1010.6593,0.18276894,0.2092278,1.1447667,0.47682416,-0.08482742,-0.17790085,391938976,15,0,"REGULAR","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"REGULAR","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD","[]",1747266720,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-1.4775726,0.000091212954,false,false,false,1656028800000,6,0,"CoinMarketCap",23,23,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.0000013679528,0.000093167546,"9.1056034E-5 - 9.3167546E-5",0.000091056034,23,0.0000925809,"CCC",0.0000925809,96,293,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007721296,5.515211,"1.4E-5 - 1.25E-4",-0.00003378705,-0.2702964,0.000014,0.000125,200,0.00008836,0.000002852954,0.032287844,0.000061915,0.000029297953,0.47319636,0,15,0,"REGULAR","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD","[]","2025-05-14T23:52:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-14.444834,0.04138934,false,false,false,"2021-09-23T00:00:00.000Z",6,373685600,"CoinMarketCap",659708,659708,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00698803,0.048450727,"{""low"":0.041222375,""high"":0.048450727}",0.041222375,659708,0.048372637,"CCC",0.048372637,576057,681639,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.016871339,0.6881205,"{""low"":0.024518,""high"":0.227382}",-0.18599266,-0.8179744,0.024518,0.227382,-70.805565,0.03045818,0.010931158,0.3588907,0.05815952,-0.01677018,-0.288348,15466600,15,0,"REGULAR","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD","[]","2025-05-14T23:52:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-9.377442,0.016408723,false,false,false,"2024-04-30T00:00:00.000Z",6,2806183424,"CoinMarketCap",30008512,30008512,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0016979426,0.01823921,"{""low"":0.016258745,""high"":0.01823921}",0.016258745,30008512,0.018074099,"CCC",0.018074099,38157028,34543151,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.005470723,0.50015754,"{""low"":0.010938,""high"":0.18594}",-0.16953127,-0.9117526,0.010938,0.18594,-84.24297,0.01490124,0.0015074825,0.1011649,0.02800671,-0.011597987,-0.4141146,46045888,15,0,"REGULAR","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD","[]","2025-05-14T23:52:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,3.823758,0.0625116,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",98767,98767,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0023022592,0.062952735,"{""low"":0.06009939,""high"":0.062952735}",0.06009939,98767,0.06089913,"CCC",0.06089913,92867,92995,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.0559936,8.590611,"{""low"":0.006518,""high"":0.11029}",-0.047778398,-0.43320698,0.006518,0.11029,-7.0343614,0.05070512,0.011806481,0.23284593,0.037457313,0.025054287,0.6688757,0,15,0,"REGULAR","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD","[]","2025-05-14T23:52:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-5.9985185,0.12082703,false,false,false,"2023-02-14T00:00:00.000Z",6,2334455296,"CoinMarketCap",35226576,35226576,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.00771033,0.12992465,"{""low"":0.119946815,""high"":0.12992465}",0.119946815,35226576,0.1285648,"CCC",0.1285648,26672462,29746997,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.03905803,0.47766307,"{""low"":0.081769,""high"":0.48152}",-0.36069298,-0.74907166,0.081769,0.48152,-65.35345,0.10525096,0.015576065,0.14798976,0.1900609,-0.06923387,-0.36427206,282065312,15,0,"REGULAR","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"REGULAR","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD","[]","2025-05-14T23:52:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-5.16896,0.122477405,false,false,false,"2019-05-28T00:00:00.000Z",6,842381888,"CoinMarketCap",16630757,16630757,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0066758916,0.13231985,"{""low"":0.12113986,""high"":0.13231985}",0.12113986,16630757,0.12902848,"CCC",0.12902848,10566653,12819796,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.052870408,0.75955594,"{""low"":0.069607,""high"":0.378018}",-0.25554058,-0.67600113,0.069607,0.378018,-60.71557,0.09316076,0.029316641,0.3146887,0.1656498,-0.043172397,-0.2606245,103172752,15,0,"REGULAR","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD","[]","2025-05-14T23:52:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-0.44244722,0.010043726,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",2560,2560,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000044635497,0.010088577,"{""low"":0.009832516,""high"":0.010088577}",0.009832516,2560,0.0100883525,"CCC",0.0100883525,56897,226,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00047772657,0.049940057,"{""low"":0.009566,""high"":0.11719}",-0.10714628,-0.9142954,0.009566,0.11719,-90.758095,0.01078984,-0.00074611325,-0.06914961,0.015555465,-0.0055117384,-0.3543281,0,15,0,"REGULAR","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"REGULAR","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,"REGULAR","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD","[]",1747266720,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,1.3266865,0.0001329103,false,false,false,1732838400000,6,0,"CoinMarketCap",130950,130950,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.0000017402199,0.0001339093,"1.298907E-4 - 1.339093E-4",0.0001298907,130950,0.0001312842,"CCC",0.0001312842,132889,134623,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.0000729103,1.2151717,"6.0E-5 - 0.010388",-0.01025509,-0.98720545,0.00006,0.010388,-98.52627,0.00008854,0.000044370296,0.5011328,0.000705,-0.0005720897,-0.81147474,0,15,0,"REGULAR","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD","[]","2025-05-14T23:55:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-3.0250304,2.3825579,false,false,false,"2020-09-29T00:00:00.000Z",4,320970656,"CoinMarketCap",88375152,88375152,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.07432127,2.4763749,"{""low"":2.374167,""high"":2.4763749}",2.374167,88375152,2.4547653,"CCC",2.4547653,148264307,92134913,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.1751878,0.9733452,"{""low"":1.20737,""high"":4.440479}",-2.057921,-0.46344572,1.20737,4.440479,-5.8055935,2.0202487,0.36230922,0.17933892,2.249265,0.13329291,0.059260655,764731200,15,0,"REGULAR","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD","[]","2025-05-14T23:52:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-9.186358,0.0027869935,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",344933,344933,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.0002819216,0.0031510303,"{""low"":0.0027659778,""high"":0.0031510303}",0.0027659778,344933,0.0030701435,"CCC",0.0030701435,622841,373300,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0014009936,1.0108179,"{""low"":0.001386,""high"":0.033446}",-0.030659005,-0.9166718,0.001386,0.033446,-88.022316,0.00205244,0.00073455344,0.35789275,0.00729336,-0.0045063663,-0.6178725,0,15,0,"REGULAR","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD","[]",1747266720,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-0.4859982,0.000019903693,false,false,false,1635379200000,6,0,"CoinMarketCap",130619,130619,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-9.7203156e-8,0.000020503074,"1.9596893E-5 - 2.0503074E-5",0.000019596893,130619,0.000020503074,"CCC",0.000020503074,129454,132119,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019903693,,"0.0 - 0.001316",-0.0012960964,-0.9848757,0,0.001316,-98.22934,0.0000218,-0.0000018963074,-0.08698657,0.00003126,-0.000011356306,-0.36328554,0,15,0,"REGULAR","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD","[]","2025-05-14T23:52:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,3.5970674,0.06839785,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1234795,1234795,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.002374895,0.07071405,"{""low"":0.06392499,""high"":0.07071405}",0.06392499,1234795,0.06602009,"CCC",0.06602009,667404,883182,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.01444285,0.26768327,"{""low"":0.053955,""high"":0.977262}",-0.90886414,-0.9300107,0.053955,0.977262,-91.77986,0.06220116,0.006196689,0.09962336,0.1854161,-0.11701825,-0.6311116,3264410,15,0,"REGULAR","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","XYO USD","[]","2025-05-14T23:52:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-3.9949548,0.0132393055,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",10553524,10553524,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.0005509127,0.013860912,"{""low"":0.013079406,""high"":0.013860912}",0.013079406,10553524,0.013798748,"CCC",0.013798748,8536042,12586181,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.009421306,2.4676023,"{""low"":0.003818,""high"":0.044186}",-0.030946694,-0.7003733,0.003818,0.044186,73.98815,0.01107942,0.0021598851,0.19494568,0.01406054,-0.00082123466,-0.05840705,178422784,15,0,"REGULAR","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frox USD",,"[]",1747266720,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,24.045452,0.000025568774,false,false,false,1733011200000,6,0,"CoinMarketCap",103,103,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.0000049563514,0.000025846017,"2.0606933E-5 - 2.5846017E-5",0.000020606933,103,0.000020612937,"CCC",0.000020612937,836,11,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000015568774,1.5568775,"1.0E-5 - 0.027371",-0.027345432,-0.9990659,0.00001,0.027371,-99.76523,0.00003106,-0.000005491227,-0.17679417,0.0026815487,-0.00265598,-0.9904649,0,15,0,"REGULAR","FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD","[]","2025-05-14T23:55:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-5.5175805,0.0721621,false,false,false,"2021-07-24T00:00:00.000Z",6,950416384,"CoinMarketCap",16191983,16191983,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0042141154,0.0774769,"{""low"":0.0717507,""high"":0.0774769}",0.0717507,16191983,0.076323085,"CCC",0.076323085,23479640,15099990,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0271311,0.6024983,"{""low"":0.045031,""high"":0.283978}",-0.2118159,-0.7458884,0.045031,0.283978,-70.26033,0.05999932,0.0121627785,0.20271528,0.11768829,-0.04552619,-0.38683707,68584040,15,0,"REGULAR","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","titcoin USD","titcoin USD","[]","2025-05-14T23:51:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,-33.027233,0.041326404,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",37968588,37968588,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.020379875,0.062355533,"{""low"":0.036957953,""high"":0.062355533}",0.036957953,37968588,0.06176562,"CCC",0.06176562,10266071,13194146,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.030562405,2.8393166,"{""low"":0.010764,""high"":0.094354}",-0.0530276,-0.5620069,0.010764,0.094354,141.95297,0.02715379,0.014172614,0.5219387,0.02715379,0.014172614,0.5219387,0,15,0,"REGULAR","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,"REGULAR","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD","[]","2025-05-14T23:52:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,3.8574417,0.16104768,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",239807,239807,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0059815943,0.16594975,"{""low"":0.15226616,""high"":0.16594975}",0.15226616,239807,0.15494491,"CCC",0.15494491,251384,251883,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.043662682,0.37196136,"{""low"":0.117385,""high"":0.932509}",-0.7714613,-0.8272964,0.117385,0.932509,-81.25244,0.14189704,0.019150645,0.13496155,0.31318942,-0.15214173,-0.48578185,6248791,15,0,"REGULAR","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDC Network USD","XDC Network USD","[]","2025-05-14T23:55:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,0.19554567,0.07494335,false,false,false,"2018-04-13T00:00:00.000Z",6,15708546048,"CoinMarketCap",35804136,35804136,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0001462698,0.07658517,"{""low"":0.073997065,""high"":0.07658517}",0.073997065,35804136,0.07486426,"CCC",0.07486426,34100767,39633631,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.05347635,2.4910955,"{""low"":0.021467,""high"":0.155944}",-0.081000656,-0.5194214,0.021467,0.155944,103.60105,0.07236534,0.0025780052,0.035624858,0.07525524,-0.00031188875,-0.0041444125,1177251072,15,0,"REGULAR","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD","[]",1747266720,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-5.9231815,0.00010784995,false,false,false,1625875200000,6,9625048973312,"CoinMarketCap",156119776,156119776,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.000006790353,0.0001153717,"1.0685739E-4 - 1.153717E-4",0.00010685739,156119776,0.000114690745,"CCC",0.000114690745,118142357,175302056,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00006184995,1.3445641,"4.6E-5 - 3.46E-4",-0.00023815004,-0.68829495,0.000046,0.000346,-45.49763,0.00006986,0.00003798995,0.5438012,0.000130255,-0.000022405045,-0.17200911,1038061056,15,0,"REGULAR","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD","[]","2025-05-14T23:55:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-2.434852,0.71947896,false,false,false,"2017-11-09T00:00:00.000Z",6,17262432,"CoinMarketCap",404242,404242,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.017955422,0.78389716,"{""low"":0.7174619,""high"":0.78389716}",0.7174619,404242,0.73714244,"CCC",0.73714244,2402130,592231,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.42742395,1.4635049,"{""low"":0.292055,""high"":3.852256}",-3.1327772,-0.8132318,0.292055,3.852256,-54.8488,0.65108,0.06839895,0.1050546,1.2829112,-0.5634322,-0.43918255,12419957,15,0,"REGULAR","FIRO"
